prob,mean_var
"[[0.6805066050632324, 0.31949339493676765], [0.6865196769586571, 0.3134803230413428], [0.6865196769586571, 0.3134803230413428], [0.6865196769586571, 0.3134803230413428], [0.6865196769586571, 0.3134803230413428], [0.6865196769586571, 0.3134803230413428], [0.6865196769586571, 0.3134803230413428], [0.6865196769586571, 0.3134803230413428], [0.6865196769586571, 0.3134803230413428], [0.6865196769586571, 0.3134803230413428]]","[[0.6859183697691146, 0.31408163023088526], [3.2541330257592525e-06, 3.2541330257593123e-06]]"
"[[0.705148726919672, 0.29485127308032805], [0.705148726919672, 0.29485127308032805], [0.705148726919672, 0.29485127308032805], [0.705148726919672, 0.29485127308032805], [0.705148726919672, 0.29485127308032805], [0.705148726919672, 0.29485127308032805], [0.705148726919672, 0.29485127308032805], [0.705148726919672, 0.29485127308032805], [0.705148726919672, 0.29485127308032805], [0.705148726919672, 0.29485127308032805]]","[[0.7051487269196721, 0.29485127308032805], [1.232595164407831e-32, 0.0]]"
"[[0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744]]","[[0.7367925323530826, 0.2632074676469175], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6166230168521226, 0.3833769831478773], [0.6166230168521226, 0.3833769831478773], [0.6166230168521226, 0.3833769831478773], [0.6166230168521226, 0.3833769831478773], [0.6166230168521226, 0.3833769831478773], [0.6166230168521226, 0.3833769831478773], [0.6166230168521226, 0.3833769831478773], [0.6166230168521226, 0.3833769831478773], [0.6166230168521226, 0.3833769831478773], [0.6166230168521226, 0.3833769831478773]]","[[0.6166230168521227, 0.3833769831478774], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7240253834006388, 0.2759746165993611], [0.7240253834006388, 0.2759746165993611], [0.7240253834006388, 0.2759746165993611], [0.7240253834006388, 0.2759746165993611], [0.7240253834006388, 0.2759746165993611], [0.7240253834006388, 0.2759746165993611], [0.7240253834006388, 0.2759746165993611], [0.7240253834006388, 0.2759746165993611], [0.7240253834006388, 0.2759746165993611], [0.7240253834006388, 0.2759746165993611]]","[[0.7240253834006387, 0.2759746165993611], [1.232595164407831e-32, 0.0]]"
"[[0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826]]","[[0.6278910161319018, 0.3721089838680983], [0.0, 3.0814879110195774e-33]]"
"[[0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674]]","[[0.6205002597198133, 0.3794997402801867], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.29432448523924953, 0.7056755147607504], [0.29432448523924953, 0.7056755147607504], [0.29432448523924953, 0.7056755147607504], [0.29432448523924953, 0.7056755147607504], [0.29432448523924953, 0.7056755147607504], [0.29432448523924953, 0.7056755147607504], [0.29432448523924953, 0.7056755147607504], [0.29432448523924953, 0.7056755147607504], [0.29432448523924953, 0.7056755147607504], [0.29432448523924953, 0.7056755147607504]]","[[0.2943244852392496, 0.7056755147607505], [3.0814879110195774e-33, 1.232595164407831e-32]]"
"[[0.7439080851283131, 0.2560919049375794], [0.7439080851283131, 0.2560919049375794], [0.7439080851283131, 0.2560919049375794], [0.7439080851283131, 0.2560919049375794], [0.7439080851283131, 0.2560919049375794], [0.7439080851283131, 0.2560919049375794], [0.7439080851283131, 0.2560919049375794], [0.7439080851283131, 0.2560919049375794], [0.7439080851283131, 0.2560919049375794], [0.7439080851283131, 0.2560919049375794]]","[[0.743908085128313, 0.25609190493757944], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913]]","[[0.7552760707673933, 0.24472391929849913], [1.232595164407831e-32, 0.0]]"
"[[0.7637843861459283, 0.2362156039199644], [0.7637843861459283, 0.2362156039199644], [0.7637843861459283, 0.2362156039199644], [0.7637843861459283, 0.2362156039199644], [0.7637843861459283, 0.2362156039199644], [0.7637843861459283, 0.2362156039199644], [0.7637843861459283, 0.2362156039199644], [0.7637843861459283, 0.2362156039199644], [0.7637843861459283, 0.2362156039199644], [0.7637843861459283, 0.2362156039199644]]","[[0.7637843861459281, 0.2362156039199644], [1.232595164407831e-32, 0.0]]"
"[[0.7264171082665242, 0.2735828817993684], [0.7264171082665242, 0.2735828817993684], [0.7264171082665242, 0.2735828817993684], [0.7264171082665242, 0.2735828817993684], [0.7264171082665242, 0.2735828817993684], [0.7264171082665242, 0.2735828817993684], [0.7264171082665242, 0.2735828817993684], [0.7264171082665242, 0.2735828817993684], [0.7264171082665242, 0.2735828817993684], [0.7264171082665242, 0.2735828817993684]]","[[0.7264171082665242, 0.2735828817993684], [0.0, 0.0]]"
"[[0.3790197822214046, 0.6209802078444879], [0.36876545873889116, 0.6312345412611088], [0.3620024335288072, 0.6379975664711929], [0.36876545873889116, 0.6312345412611088], [0.3790197822214046, 0.6209802078444879], [0.3790197822214046, 0.6209802078444879], [0.3790197822214046, 0.6209802078444879], [0.3790197822214046, 0.6209802078444879], [0.3790197822214046, 0.6209802078444879], [0.36876545873889116, 0.6312345412611088]]","[[0.3742417503073908, 0.6257582437321447], [3.767477170641849e-05, 3.767482866502123e-05]]"
"[[0.7735591726294894, 0.22644082737051063], [0.7738622029325196, 0.22613779706748036], [0.7738622029325196, 0.22613779706748036], [0.7738622029325196, 0.22613779706748036], [0.7735591726294894, 0.22644082737051063], [0.7735591726294894, 0.22644082737051063], [0.7735591726294894, 0.22644082737051063], [0.7735591726294894, 0.22644082737051063], [0.7738622029325196, 0.22613779706748036], [0.7735591726294894, 0.22644082737051063]]","[[0.7736803847507014, 0.2263196152492985], [2.2038567493105158e-08, 2.2038567493109194e-08]]"
"[[0.7574758243670238, 0.24252417563297626], [0.7574758243670238, 0.24252417563297626], [0.7574758243670238, 0.24252417563297626], [0.7574758243670238, 0.24252417563297626], [0.757778854670054, 0.24222114532994596], [0.757778854670054, 0.24222114532994596], [0.757778854670054, 0.24222114532994596], [0.7574758243670238, 0.24252417563297626], [0.7574758243670238, 0.24252417563297626], [0.7574758243670238, 0.24252417563297626]]","[[0.7575667334579329, 0.24243326654206715], [1.928374655646701e-08, 1.9283746556474078e-08]]"
"[[0.754283472618467, 0.24571652738153307], [0.754283472618467, 0.24571652738153307], [0.754283472618467, 0.24571652738153307], [0.754283472618467, 0.24571652738153307], [0.754283472618467, 0.24571652738153307], [0.754283472618467, 0.24571652738153307], [0.754283472618467, 0.24571652738153307], [0.754283472618467, 0.24571652738153307], [0.754283472618467, 0.24571652738153307], [0.754283472618467, 0.24571652738153307]]","[[0.754283472618467, 0.24571652738153307], [0.0, 0.0]]"
"[[0.5318476948820727, 0.4681523051179273], [0.5318476948820727, 0.4681523051179273], [0.5318476948820727, 0.4681523051179273], [0.5318476948820727, 0.4681523051179273], [0.5318476948820727, 0.4681523051179273], [0.5318476948820727, 0.4681523051179273], [0.5318476948820727, 0.4681523051179273], [0.5318476948820727, 0.4681523051179273], [0.5318476948820727, 0.4681523051179273], [0.5318476948820727, 0.4681523051179273]]","[[0.5318476948820727, 0.4681523051179274], [0.0, 3.0814879110195774e-33]]"
"[[0.7220739745559445, 0.2779260254440555], [0.7220739745559445, 0.2779260254440555], [0.7220739745559445, 0.2779260254440555], [0.7220739745559445, 0.2779260254440555], [0.7220739745559445, 0.2779260254440555], [0.7220739745559445, 0.2779260254440555], [0.7220739745559445, 0.2779260254440555], [0.7220739745559445, 0.2779260254440555], [0.7220739745559445, 0.2779260254440555], [0.7220739745559445, 0.2779260254440555]]","[[0.7220739745559445, 0.27792602544405554], [0.0, 3.0814879110195774e-33]]"
"[[0.5929639739252689, 0.4070360260747312], [0.5929639739252689, 0.4070360260747312], [0.5929639739252689, 0.4070360260747312], [0.5929639739252689, 0.4070360260747312], [0.5963873973486923, 0.40361260265130783], [0.5963873973486923, 0.40361260265130783], [0.5963873973486923, 0.40361260265130783], [0.6800054178334457, 0.31999458216655435], [0.683314701142729, 0.316685298857271], [0.683314701142729, 0.316685298857271]]","[[0.6207652907866056, 0.37923470921339447], [0.0016208748066631733, 0.001620874806663178]]"
"[[0.6787292726031436, 0.32127072739685647], [0.6737257446265549, 0.32627425537344507], [0.6737257446265549, 0.32627425537344507], [0.6737257446265549, 0.32627425537344507], [0.6737257446265549, 0.32627425537344507], [0.6737257446265549, 0.32627425537344507], [0.6737257446265549, 0.32627425537344507], [0.6737257446265549, 0.32627425537344507], [0.6737257446265549, 0.32627425537344507], [0.6737257446265549, 0.32627425537344507]]","[[0.6742260974242138, 0.32577390257578626], [2.2531762991255785e-06, 2.253176299125429e-06]]"
"[[0.7649572645664092, 0.2350427354335908], [0.7649572645664092, 0.2350427354335908], [0.7649572645664092, 0.2350427354335908], [0.7649572645664092, 0.2350427354335908], [0.7649572645664092, 0.2350427354335908], [0.7649572645664092, 0.2350427354335908], [0.7649572645664092, 0.2350427354335908], [0.7649572645664092, 0.2350427354335908], [0.7649572645664092, 0.2350427354335908], [0.7649572645664092, 0.2350427354335908]]","[[0.7649572645664093, 0.2350427354335908], [1.232595164407831e-32, 0.0]]"
"[[0.630647340408807, 0.36935265959119307], [0.630647340408807, 0.36935265959119307], [0.630647340408807, 0.36935265959119307], [0.630647340408807, 0.36935265959119307], [0.630647340408807, 0.36935265959119307], [0.630647340408807, 0.36935265959119307], [0.630647340408807, 0.36935265959119307], [0.630647340408807, 0.36935265959119307], [0.630647340408807, 0.36935265959119307], [0.630647340408807, 0.36935265959119307]]","[[0.6306473404088069, 0.369352659591193], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.782374442588567, 0.21762555741143305], [0.782374442588567, 0.21762555741143305], [0.782374442588567, 0.21762555741143305], [0.782374442588567, 0.21762555741143305], [0.782374442588567, 0.21762555741143305], [0.782374442588567, 0.21762555741143305], [0.782374442588567, 0.21762555741143305], [0.782374442588567, 0.21762555741143305], [0.782374442588567, 0.21762555741143305], [0.782374442588567, 0.21762555741143305]]","[[0.7823744425885671, 0.21762555741143305], [1.232595164407831e-32, 0.0]]"
"[[0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592]]","[[0.7956879067242407, 0.20431209327575922], [0.0, 7.703719777548943e-34]]"
"[[0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127]]","[[0.6757899066381797, 0.3242100834277127], [0.0, 0.0]]"
"[[0.7208088364020018, 0.27919116359799806], [0.7208088364020018, 0.27919116359799806], [0.7208088364020018, 0.27919116359799806], [0.7208088364020018, 0.27919116359799806], [0.7208088364020018, 0.27919116359799806], [0.7208088364020018, 0.27919116359799806], [0.7208088364020018, 0.27919116359799806], [0.7208088364020018, 0.27919116359799806], [0.7208088364020018, 0.27919116359799806], [0.7208088364020018, 0.27919116359799806]]","[[0.7208088364020018, 0.2791911635979981], [0.0, 3.0814879110195774e-33]]"
"[[0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485]]","[[0.7206999777613452, 0.2793000222386549], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7550774909165741, 0.24492250908342594], [0.7550774909165741, 0.24492250908342594], [0.7550774909165741, 0.24492250908342594], [0.7550774909165741, 0.24492250908342594], [0.7550774909165741, 0.24492250908342594], [0.7550774909165741, 0.24492250908342594], [0.7550774909165741, 0.24492250908342594], [0.7550774909165741, 0.24492250908342594], [0.7550774909165741, 0.24492250908342594], [0.7550774909165741, 0.24492250908342594]]","[[0.7550774909165741, 0.24492250908342594], [0.0, 0.0]]"
"[[0.430707631833009, 0.569292368166991], [0.42612850725388446, 0.5738714927461156], [0.5708110232455333, 0.4291889767544667], [0.56738759982211, 0.43261240017789016], [0.41602904194181284, 0.5839709580581871], [0.5708110232455333, 0.4291889767544667], [0.56738759982211, 0.43261240017789016], [0.5708110232455333, 0.4291889767544667], [0.5708110232455333, 0.4291889767544667], [0.5708110232455333, 0.4291889767544667]]","[[0.5261695496900594, 0.47383045030994075], [0.004461428049910123, 0.0044614280499101185]]"
"[[0.7381183247640447, 0.26188167523595524], [0.7381183247640447, 0.26188167523595524], [0.7381183247640447, 0.26188167523595524], [0.7381183247640447, 0.26188167523595524], [0.7381183247640447, 0.26188167523595524], [0.7381183247640447, 0.26188167523595524], [0.7381183247640447, 0.26188167523595524], [0.7381183247640447, 0.26188167523595524], [0.7381183247640447, 0.26188167523595524], [0.7381183247640447, 0.26188167523595524]]","[[0.7381183247640448, 0.2618816752359553], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.28959048598216797, 0.710409514017832], [0.28959048598216797, 0.710409514017832], [0.28959048598216797, 0.710409514017832], [0.28959048598216797, 0.710409514017832], [0.28959048598216797, 0.710409514017832], [0.28959048598216797, 0.710409514017832], [0.28959048598216797, 0.710409514017832], [0.28959048598216797, 0.710409514017832], [0.28959048598216797, 0.710409514017832], [0.28959048598216797, 0.710409514017832]]","[[0.28959048598216797, 0.710409514017832], [0.0, 0.0]]"
"[[0.7230031446311945, 0.2769968454346979], [0.7230031446311945, 0.2769968454346979], [0.7230031446311945, 0.2769968454346979], [0.7217126937868515, 0.278287296279041], [0.7244851805593383, 0.2755148095065542], [0.7230031446311945, 0.2769968454346979], [0.7244851805593383, 0.2755148095065542], [0.7230031446311945, 0.2769968454346979], [0.7244851805593383, 0.2755148095065542], [0.7217126937868515, 0.278287296279041]]","[[0.7231896652407691, 0.27681032482512336], [9.571918862297426e-07, 9.57191886229722e-07]]"
"[[0.7124457112724202, 0.2875542887275799], [0.7124457112724202, 0.2875542887275799], [0.7124457112724202, 0.2875542887275799], [0.7124457112724202, 0.2875542887275799], [0.7124457112724202, 0.2875542887275799], [0.7124457112724202, 0.2875542887275799], [0.7124457112724202, 0.2875542887275799], [0.7124457112724202, 0.2875542887275799], [0.7073728740931453, 0.29262712590685463], [0.7073728740931453, 0.29262712590685463]]","[[0.7114311438365652, 0.28856885616343486], [4.117388327589346e-06, 4.117388327589166e-06]]"
"[[0.6859023494723436, 0.3140976505276564], [0.6896307445340719, 0.31036925546592803], [0.6940068129101403, 0.3059931870898596], [0.6940068129101403, 0.3059931870898596], [0.6896307445340719, 0.31036925546592803], [0.6859023494723436, 0.3140976505276564], [0.6859023494723436, 0.3140976505276564], [0.6859023494723436, 0.3140976505276564], [0.6859023494723436, 0.3140976505276564], [0.6859023494723436, 0.3140976505276564]]","[[0.6882689211722487, 0.3117310788277514], [1.031598985938943e-05, 1.0315989859389748e-05]]"
"[[0.7549727569851582, 0.24502724301484172], [0.7549727569851582, 0.24502724301484172], [0.7549727569851582, 0.24502724301484172], [0.7549765896379271, 0.2450234103620729], [0.7548486435099809, 0.24515135649001904], [0.7549765896379271, 0.2450234103620729], [0.7549765896379271, 0.2450234103620729], [0.7549765896379271, 0.2450234103620729], [0.7549765896379271, 0.2450234103620729], [0.7549765896379271, 0.2450234103620729]]","[[0.7549626452293018, 0.24503735477069816], [1.4469814019073515e-09, 1.4469814019067596e-09]]"
"[[0.7364159770268667, 0.26358402297313316], [0.7364159770268667, 0.26358402297313316], [0.7364159770268667, 0.26358402297313316], [0.7364159770268667, 0.26358402297313316], [0.7364159770268667, 0.26358402297313316], [0.7364159770268667, 0.26358402297313316], [0.7364159770268667, 0.26358402297313316], [0.7364159770268667, 0.26358402297313316], [0.7364159770268667, 0.26358402297313316], [0.7364159770268667, 0.26358402297313316]]","[[0.7364159770268667, 0.2635840229731331], [0.0, 3.0814879110195774e-33]]"
"[[0.771268641479682, 0.2287313585203179], [0.771268641479682, 0.2287313585203179], [0.771268641479682, 0.2287313585203179], [0.771268641479682, 0.2287313585203179], [0.771268641479682, 0.2287313585203179], [0.771268641479682, 0.2287313585203179], [0.771268641479682, 0.2287313585203179], [0.771268641479682, 0.2287313585203179], [0.771268641479682, 0.2287313585203179], [0.771268641479682, 0.2287313585203179]]","[[0.771268641479682, 0.22873135852031795], [0.0, 3.0814879110195774e-33]]"
"[[0.7524447472317526, 0.24755525276824733], [0.7524447472317526, 0.24755525276824733], [0.7524447472317526, 0.24755525276824733], [0.7524447472317526, 0.24755525276824733], [0.7524447472317526, 0.24755525276824733], [0.7524447472317526, 0.24755525276824733], [0.7524447472317526, 0.24755525276824733], [0.7524447472317526, 0.24755525276824733], [0.7524447472317526, 0.24755525276824733], [0.7524447472317526, 0.24755525276824733]]","[[0.7524447472317526, 0.24755525276824733], [0.0, 0.0]]"
"[[0.7354113829231842, 0.2645886170768159], [0.7354113829231842, 0.2645886170768159], [0.7354113829231842, 0.2645886170768159], [0.7354113829231842, 0.2645886170768159], [0.7354113829231842, 0.2645886170768159], [0.7354113829231842, 0.2645886170768159], [0.7354113829231842, 0.2645886170768159], [0.7354113829231842, 0.2645886170768159], [0.7354113829231842, 0.2645886170768159], [0.7354113829231842, 0.2645886170768159]]","[[0.7354113829231841, 0.26458861707681597], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7469760247985309, 0.2530239752014692], [0.7469760247985309, 0.2530239752014692], [0.7469760247985309, 0.2530239752014692], [0.7461630166684495, 0.25383698333155047], [0.7461630166684495, 0.25383698333155047], [0.7461630166684495, 0.25383698333155047], [0.7469760247985309, 0.2530239752014692], [0.7469760247985309, 0.2530239752014692], [0.7469760247985309, 0.2530239752014692], [0.7469760247985309, 0.2530239752014692]]","[[0.7467321223595065, 0.2532678776404936], [1.388062661114545e-07, 1.3880626611143551e-07]]"
"[[0.28674183723807795, 0.713258162761922], [0.28674183723807795, 0.713258162761922], [0.28674183723807795, 0.713258162761922], [0.28674183723807795, 0.713258162761922], [0.28674183723807795, 0.713258162761922], [0.2923828628791036, 0.7076171371208965], [0.28674183723807795, 0.713258162761922], [0.28674183723807795, 0.713258162761922], [0.28674183723807795, 0.713258162761922], [0.28674183723807795, 0.713258162761922]]","[[0.28730593980218055, 0.7126940601978194], [2.863905325443789e-06, 2.8639053254436762e-06]]"
"[[0.7699737544133566, 0.2300262455866434], [0.7699737544133566, 0.2300262455866434], [0.7699737544133566, 0.2300262455866434], [0.7699737544133566, 0.2300262455866434], [0.7681070877466899, 0.23189291225331002], [0.7681070877466899, 0.23189291225331002], [0.7681070877466899, 0.23189291225331002], [0.7681070877466899, 0.23189291225331002], [0.7699737544133566, 0.2300262455866434], [0.7699737544133566, 0.2300262455866434]]","[[0.76922708774669, 0.23077291225331006], [8.362666666666816e-07, 8.362666666666318e-07]]"
"[[0.272267010885254, 0.727732989114746], [0.26722913209737525, 0.7327708679026248], [0.26722913209737525, 0.7327708679026248], [0.26722913209737525, 0.7327708679026248], [0.272267010885254, 0.727732989114746], [0.26722913209737525, 0.7327708679026248], [0.272267010885254, 0.727732989114746], [0.272267010885254, 0.727732989114746], [0.272267010885254, 0.727732989114746], [0.272267010885254, 0.727732989114746]]","[[0.2702518593701025, 0.7297481406298976], [6.091253443526098e-06, 6.091253443526098e-06]]"
"[[0.5502966992022302, 0.4497033007977698], [0.5502966992022302, 0.4497033007977698], [0.5502966992022302, 0.4497033007977698], [0.5502966992022302, 0.4497033007977698], [0.5502966992022302, 0.4497033007977698], [0.5502966992022302, 0.4497033007977698], [0.5502966992022302, 0.4497033007977698], [0.5502966992022302, 0.4497033007977698], [0.5502966992022302, 0.4497033007977698], [0.5502966992022302, 0.4497033007977698]]","[[0.5502966992022301, 0.4497033007977699], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7698820947870934, 0.23011790521290656], [0.7698820947870934, 0.23011790521290656], [0.7698820947870934, 0.23011790521290656], [0.7698820947870934, 0.23011790521290656], [0.7698820947870934, 0.23011790521290656], [0.7698820947870934, 0.23011790521290656], [0.7706951029171747, 0.22930489708282528], [0.7706951029171747, 0.22930489708282528], [0.7698820947870934, 0.23011790521290656], [0.7706951029171747, 0.22930489708282528]]","[[0.7701259972261176, 0.2298740027738822], [1.3880626611145447e-07, 1.3880626611143551e-07]]"
"[[0.7503387778087257, 0.24966122219127418], [0.7503387778087257, 0.24966122219127418], [0.7496988968563448, 0.2503011031436551], [0.7496988968563448, 0.2503011031436551], [0.7503387778087257, 0.24966122219127418], [0.7496988968563448, 0.2503011031436551], [0.7496988968563448, 0.2503011031436551], [0.7496988968563448, 0.2503011031436551], [0.7496988968563448, 0.2503011031436551], [0.7496988968563448, 0.2503011031436551]]","[[0.7498908611420592, 0.2501091388579409], [8.598400297617048e-08, 8.598400297618539e-08]]"
"[[0.7371066813201806, 0.2628933186798193], [0.7310936094247559, 0.2689063905752442], [0.7371066813201806, 0.2628933186798193], [0.7371066813201806, 0.2628933186798193], [0.7371066813201806, 0.2628933186798193], [0.7310936094247559, 0.2689063905752442], [0.7371066813201806, 0.2628933186798193], [0.7371066813201806, 0.2628933186798193], [0.7371066813201806, 0.2628933186798193], [0.7371066813201806, 0.2628933186798193]]","[[0.7359040669410957, 0.2640959330589043], [5.7851253791275595e-06, 5.785125379127773e-06]]"
"[[0.7257727010522359, 0.2742272989477641], [0.729562362371309, 0.270437637628691], [0.7318355331030163, 0.26816446689698364], [0.7318355331030163, 0.26816446689698364], [0.7318355331030163, 0.26816446689698364], [0.729562362371309, 0.270437637628691], [0.7318355331030163, 0.26816446689698364], [0.7318355331030163, 0.26816446689698364], [0.729562362371309, 0.270437637628691], [0.7257727010522359, 0.2742272989477641]]","[[0.7299410154733481, 0.27005898452665195], [5.312580998717341e-06, 5.312580998717446e-06]]"
"[[0.3232144612973702, 0.6767855387026298], [0.3232144612973702, 0.6767855387026298], [0.32885548693839584, 0.6711445130616042], [0.3232144612973702, 0.6767855387026298], [0.3232144612973702, 0.6767855387026298], [0.3232144612973702, 0.6767855387026298], [0.3232144612973702, 0.6767855387026298], [0.3232144612973702, 0.6767855387026298], [0.3232144612973702, 0.6767855387026298], [0.32885548693839584, 0.6711445130616042]]","[[0.3243426664255753, 0.6756573335744246], [5.091387245233403e-06, 5.091387245233403e-06]]"
"[[0.6970992414637013, 0.30290075853629866], [0.6970992414637013, 0.30290075853629866], [0.6970992414637013, 0.30290075853629866], [0.6970992414637013, 0.30290075853629866], [0.6997367274345206, 0.3002632725654794], [0.6997367274345206, 0.3002632725654794], [0.6997367274345206, 0.3002632725654794], [0.6997367274345206, 0.3002632725654794], [0.6964274441252374, 0.3035725558747627], [0.7153446970090904, 0.2846553029909094]]","[[0.6999116016727216, 0.30008839832727846], [2.820795892550091e-05, 2.8207958925501344e-05]]"
"[[0.7033714137213819, 0.296628586278618], [0.699686514235641, 0.300313485764359], [0.699686514235641, 0.300313485764359], [0.699686514235641, 0.300313485764359], [0.7222886666052352, 0.2777113333947648], [0.7222886666052352, 0.2777113333947648], [0.7222886666052352, 0.2777113333947648], [0.7222886666052352, 0.2777113333947648], [0.7222886666052352, 0.2777113333947648], [0.7222886666052352, 0.2777113333947648]]","[[0.7136162956059715, 0.2863837043940284], [0.00011383341443980296, 0.00011383341443980334]]"
"[[0.7313996252330731, 0.2686003747669269], [0.7313996252330731, 0.2686003747669269], [0.7313996252330731, 0.2686003747669269], [0.7313996252330731, 0.2686003747669269], [0.7313996252330731, 0.2686003747669269], [0.7313996252330731, 0.2686003747669269], [0.7313996252330731, 0.2686003747669269], [0.7313996252330731, 0.2686003747669269], [0.7313996252330731, 0.2686003747669269], [0.7313996252330731, 0.2686003747669269]]","[[0.7313996252330731, 0.2686003747669269], [0.0, 0.0]]"
"[[0.737880298604474, 0.26211970139552604], [0.7367602986044739, 0.26323970139552605], [0.7367602986044739, 0.26323970139552605], [0.737880298604474, 0.26211970139552604], [0.737880298604474, 0.26211970139552604], [0.737880298604474, 0.26211970139552604], [0.737880298604474, 0.26211970139552604], [0.737880298604474, 0.26211970139552604], [0.737880298604474, 0.26211970139552604], [0.737880298604474, 0.26211970139552604]]","[[0.7376562986044741, 0.262343701395526], [2.007040000000433e-07, 2.0070400000000354e-07]]"
"[[0.7339000706744884, 0.2660999293255116], [0.7339000706744884, 0.2660999293255116], [0.7339000706744884, 0.2660999293255116], [0.7339000706744884, 0.2660999293255116], [0.7339000706744884, 0.2660999293255116], [0.7339000706744884, 0.2660999293255116], [0.7339000706744884, 0.2660999293255116], [0.7339000706744884, 0.2660999293255116], [0.7339000706744884, 0.2660999293255116], [0.7339000706744884, 0.2660999293255116]]","[[0.7339000706744885, 0.26609992932551163], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.589730556923241, 0.410269443076759], [0.589730556923241, 0.410269443076759], [0.589730556923241, 0.410269443076759], [0.589730556923241, 0.410269443076759], [0.589730556923241, 0.410269443076759], [0.589730556923241, 0.410269443076759], [0.589730556923241, 0.410269443076759], [0.589730556923241, 0.410269443076759], [0.589730556923241, 0.410269443076759], [0.589730556923241, 0.410269443076759]]","[[0.589730556923241, 0.410269443076759], [0.0, 0.0]]"
"[[0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095]]","[[0.732988957411159, 0.26701104258884095], [0.0, 0.0]]"
