prob,mean_var
"[[0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095]]","[[0.732988957411159, 0.26701104258884095], [0.0, 0.0]]"
"[[0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103]]","[[0.6370966991222896, 0.36290330087771033], [0.0, 3.0814879110195774e-33]]"
"[[0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714]]","[[0.7414952299198285, 0.2585047700801714], [0.0, 0.0]]"
"[[0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6075534673832519, 0.3924465326167481], [0.6075534673832519, 0.3924465326167481], [0.6075534673832519, 0.3924465326167481], [0.6075534673832519, 0.3924465326167481]]","[[0.6095388153685997, 0.3904611846314001], [2.6277377486167806e-06, 2.627737748616868e-06]]"
"[[0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038]]","[[0.5838267550678963, 0.4161732449321038], [0.0, 0.0]]"
"[[0.6850308460432286, 0.3149691539567714], [0.6850308460432286, 0.3149691539567714], [0.6906718716842543, 0.3093281283157457], [0.6906718716842543, 0.3093281283157457], [0.6850308460432286, 0.3149691539567714], [0.6850308460432286, 0.3149691539567714], [0.6850308460432286, 0.3149691539567714], [0.6906718716842543, 0.3093281283157457], [0.6906718716842543, 0.3093281283157457], [0.6906718716842543, 0.3093281283157457]]","[[0.6878513588637414, 0.31214864113625856], [7.955292570677194e-06, 7.95529257067735e-06]]"
"[[0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7073451770476794, 0.29265482295232054], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7017041514066539, 0.2982958485933461], [0.7140118437143462, 0.2859881562856538]]","[[0.7121144078169104, 0.28788559218308973], [1.5992110453649155e-05, 1.5992110453648935e-05]]"
"[[0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6893227669070665, 0.3106772330929335]]","[[0.6856561002403998, 0.3143438997596002], [1.4938271604938599e-06, 1.4938271604938599e-06]]"
"[[0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694]]","[[0.7509913731462529, 0.24900862685374694], [1.232595164407831e-32, 0.0]]"
"[[0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6881541417492271, 0.31184584831666545], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6881541417492271, 0.31184584831666545], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6885081469171856, 0.31149184314870676]]","[[0.6906006533771339, 0.30939933668875846], [2.3320510920149515e-06, 2.33205109201506e-06]]"
"[[0.6361663099371598, 0.3638336900628401], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564]]","[[0.6310893868602369, 0.36891061313976314], [2.8639053254436762e-06, 2.8639053254436762e-06]]"
"[[0.7790115308783353, 0.22098846912166467], [0.7798245390084166, 0.22017546099158333], [0.7790115308783353, 0.22098846912166467], [0.7790115308783353, 0.22098846912166467], [0.7798245390084166, 0.22017546099158333], [0.779891386889218, 0.22010861311078198], [0.7806060936384075, 0.21939390636159248], [0.7806060936384075, 0.21939390636159248], [0.7806060936384075, 0.21939390636159248], [0.7806060936384075, 0.21939390636159248]]","[[0.7798999432094688, 0.22010005679053127], [4.373867921180246e-07, 4.3738679211802466e-07]]"
"[[0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115]]","[[0.7786032738611887, 0.22139672613881115], [1.232595164407831e-32, 0.0]]"
"[[0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7701772327468274, 0.22982276725317263], [0.7701772327468274, 0.22982276725317263], [0.7707607861443342, 0.22923921385566573]]","[[0.7704477092986991, 0.22955229070130073], [2.5175046849909475e-08, 2.517504684991595e-08]]"
"[[0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.6103379018774243, 0.38966209812257563], [0.6103379018774243, 0.38966209812257563], [0.6103379018774243, 0.38966209812257563], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979]]","[[0.6143823463218687, 0.3856176536781312], [7.010370370370084e-06, 7.0103703703702175e-06]]"
"[[0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7402743133425602, 0.2597256866574398], [0.7402743133425602, 0.2597256866574398], [0.740644191526392, 0.2593558084736081], [0.740644191526392, 0.2593558084736081], [0.740644191526392, 0.2593558084736081], [0.740644191526392, 0.2593558084736081]]","[[0.740543476737305, 0.25945652326269497], [1.9005961101175907e-08, 1.900596110116099e-08]]"
"[[0.6475504365698134, 0.3524495634301867], [0.6487150236167534, 0.3512849763832467], [0.6487150236167534, 0.3512849763832467], [0.6487150236167534, 0.3512849763832467], [0.6487150236167534, 0.3512849763832467], [0.6487150236167534, 0.3512849763832467], [0.6487150236167534, 0.3512849763832467], [0.6487150236167534, 0.3512849763832467], [0.6487150236167534, 0.3512849763832467], [0.6487150236167534, 0.3512849763832467]]","[[0.6485985649120594, 0.3514014350879407], [1.2206366909103912e-07, 1.2206366909103912e-07]]"
"[[0.757177813216597, 0.24282218678340298], [0.7571109653357956, 0.2428890346642044], [0.7571109653357956, 0.2428890346642044], [0.7571109653357956, 0.2428890346642044], [0.7571109653357956, 0.2428890346642044], [0.7571109653357956, 0.2428890346642044], [0.7571109653357956, 0.2428890346642044], [0.7571109653357956, 0.2428890346642044], [0.7571109653357956, 0.2428890346642044], [0.7571109653357956, 0.2428890346642044]]","[[0.7571176501238757, 0.24288234987612425], [4.0217752508825835e-10, 4.021775250875904e-10]]"
"[[0.2945719017149951, 0.7054280982850049], [0.30037285409594755, 0.6996271459040525], [0.30037285409594755, 0.6996271459040525], [0.29611952076261416, 0.7038804792373857], [0.2945719017149951, 0.7054280982850049], [0.30037285409594755, 0.6996271459040525], [0.30037285409594755, 0.6996271459040525], [0.30037285409594755, 0.6996271459040525], [0.30037285409594755, 0.6996271459040525], [0.30037285409594755, 0.6996271459040525]]","[[0.29878733028642374, 0.7012126697135763], [6.025408399093135e-06, 6.02540839909286e-06]]"
"[[0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7710674679100743, 0.22893253208992567], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046]]","[[0.771259775602382, 0.22874022439761799], [4.109138724523311e-09, 4.109138724523311e-09]]"
"[[0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6031861899437637, 0.39681381005623634], [0.6031861899437637, 0.39681381005623634], [0.6031861899437637, 0.39681381005623634], [0.6031861899437637, 0.39681381005623634], [0.6031861899437637, 0.39681381005623634], [0.6031861899437637, 0.39681381005623634], [0.6031861899437637, 0.39681381005623634], [0.6096445232770971, 0.39035547672290294]]","[[0.6051236899437636, 0.3948763100562363], [8.759114583333363e-06, 8.759114583333512e-06]]"
"[[0.6137144868327555, 0.3862855131672445], [0.747869995297763, 0.252130004702237], [0.7445227003176101, 0.25547729968238986], [0.7540818816026725, 0.24591811839732747], [0.7540818816026725, 0.24591811839732747], [0.7540818816026725, 0.24591811839732747], [0.7540818816026725, 0.24591811839732747], [0.7540818816026725, 0.24591811839732747], [0.7540818816026725, 0.24591811839732747], [0.7496374371582282, 0.2503625628417719]]","[[0.7380235909222392, 0.2619764090777608], [0.0017274037083446364, 0.0017274037083446377]]"
"[[0.3416962561728914, 0.6583037438271085], [0.3416962561728914, 0.6583037438271085], [0.6618434553263691, 0.3381565446736308], [0.666635588544859, 0.33336441145514106], [0.6702305577647883, 0.32976944223521165], [0.6702305577647883, 0.32976944223521165], [0.6702305577647883, 0.32976944223521165], [0.6702305577647883, 0.32976944223521165], [0.6702305577647883, 0.32976944223521165], [0.6702305577647883, 0.32976944223521165]]","[[0.603325490280574, 0.3966745097194259], [0.017118996138528318, 0.017118996138528308]]"
"[[0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885]]","[[0.7559274731545312, 0.24407252684546882], [0.0, 7.703719777548943e-34]]"
"[[0.37924679944334255, 0.6207532005566575], [0.3822714908013672, 0.6177285091986328], [0.37924679944334255, 0.6207532005566575], [0.3858664600212965, 0.6141335399787035], [0.3858664600212965, 0.6141335399787035], [0.3858664600212965, 0.6141335399787035], [0.3858664600212965, 0.6141335399787035], [0.3858664600212965, 0.6141335399787035], [0.3858664600212965, 0.6141335399787035], [0.3858664600212965, 0.6141335399787035]]","[[0.3841830309837128, 0.6158169690162871], [7.22242827810735e-06, 7.22242827810757e-06]]"
"[[0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693]]","[[0.6968259588008631, 0.30317404119913693], [0.0, 0.0]]"
"[[0.7437070857820788, 0.2562929142179213], [0.7437070857820788, 0.2562929142179213], [0.74452009391216, 0.25547990608783994], [0.7437070857820788, 0.2562929142179213], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994]]","[[0.7442761914731356, 0.2557238085268644], [1.3880626611141656e-07, 1.388062661114545e-07]]"
"[[0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6416323371979272, 0.35836766280207283], [0.6416323371979272, 0.35836766280207283], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6416323371979272, 0.35836766280207283], [0.6377632895788796, 0.3622367104211204]]","[[0.6389240038645939, 0.3610759961354061], [3.143601190476168e-06, 3.1436011904760784e-06]]"
"[[0.5594511468565619, 0.440548853143438], [0.5586600120529983, 0.44133998794700163], [0.5609331827847056, 0.43906681721529434], [0.5594511468565619, 0.440548853143438], [0.7271186320620081, 0.27288136793799184], [0.5546950613410596, 0.4453049386589403], [0.5609331827847056, 0.43906681721529434], [0.7208536387957359, 0.279146361204264], [0.7208536387957359, 0.279146361204264], [0.5546950613410596, 0.4453049386589403]]","[[0.6077644703671133, 0.39223552963288666], [0.005692240157124042, 0.0056922401571240415]]"
"[[0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322]]","[[0.7587938473092868, 0.24120615269071327], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6914284313145429, 0.30857156868545715], [0.6772835849754125, 0.3227164150245876], [0.5941548981359066, 0.40584510186409345], [0.5836523725999757, 0.41634762740002423], [0.5836523725999757, 0.41634762740002423], [0.57386874449008, 0.42613125550992], [0.5649096067809424, 0.4350903932190577], [0.5810829055719721, 0.4189170944280279], [0.5836523725999757, 0.41634762740002423], [0.6952609280158785, 0.3047390719841216]]","[[0.6128946217084662, 0.3871053782915338], [0.002485177692871524, 0.0024851776928715196]]"
"[[0.7359005363098862, 0.26409946369011394], [0.7359005363098862, 0.26409946369011394], [0.7359005363098862, 0.26409946369011394], [0.7271579268007226, 0.2728420731992775], [0.7271579268007226, 0.2728420731992775], [0.7279709349308039, 0.27202906506919616], [0.7271579268007226, 0.2728420731992775], [0.7279709349308039, 0.27202906506919616], [0.7279709349308039, 0.27202906506919616], [0.7279709349308039, 0.27202906506919616]]","[[0.7301059129055042, 0.2698940870944959], [1.4503737122761247e-05, 1.4503737122761054e-05]]"
"[[0.5714362766073721, 0.4285637233926279], [0.5732194091374926, 0.42678059086250747], [0.566346186517282, 0.433653813482718], [0.5714362766073721, 0.4285637233926279], [0.5766112220029896, 0.4233887779970104], [0.5624961865172821, 0.43750381348271805], [0.5714362766073721, 0.4285637233926279], [0.6880188474392391, 0.3119811525607609], [0.6880188474392391, 0.3119811525607609], [0.5714362766073721, 0.4285637233926279]]","[[0.5940455805483013, 0.40595441945169874], [0.002220697924601319, 0.0022206979246013167]]"
"[[0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7430626723879511, 0.25693732761204896], [0.7430626723879511, 0.25693732761204896], [0.7422496642578698, 0.2577503357421303], [0.7422496642578698, 0.2577503357421303], [0.7430626723879511, 0.25693732761204896], [0.7430626723879511, 0.25693732761204896], [0.7430626723879511, 0.25693732761204896]]","[[0.7422561683229103, 0.2577438316770896], [8.637821402604289e-07, 8.637821402604285e-07]]"
"[[0.6843605846052663, 0.3156394153947337], [0.5139742286488228, 0.4860257713511771], [0.5139742286488228, 0.4860257713511771], [0.5139742286488228, 0.4860257713511771], [0.6843605846052663, 0.3156394153947337], [0.5117010579171156, 0.48829894208288444], [0.49879601711508686, 0.5012039828849132], [0.49879601711508686, 0.5012039828849132], [0.5077361072051769, 0.4922638927948231], [0.49879601711508686, 0.5012039828849132]]","[[0.5426469071624553, 0.45735309283754455], [0.00505770114411801, 0.0050577011441180104]]"
"[[0.7076041627713838, 0.29239583722861623], [0.714176603975404, 0.2858233960245961], [0.7175574364851749, 0.28244256351482505], [0.714176603975404, 0.2858233960245961], [0.5527741120362298, 0.4472258879637701], [0.714176603975404, 0.2858233960245961], [0.7192222816582169, 0.28077771834178317], [0.7192222816582169, 0.28077771834178317], [0.7192222816582169, 0.28077771834178317], [0.7192222816582169, 0.28077771834178317]]","[[0.6997354649851868, 0.3002645350148132], [0.002412176191578223, 0.0024121761915782206]]"
"[[0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7214493549722198, 0.27855064502778], [0.7214493549722198, 0.27855064502778]]","[[0.7240964856193506, 0.2759035143806494], [1.7518251657446377e-06, 1.7518251657445202e-06]]"
"[[0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547]]","[[0.7009266753371268, 0.2990733147287655], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617]]","[[0.7437035565217383, 0.25629644347826164], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959]]","[[0.611175764640804, 0.38882423535919586], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574]]","[[0.5986341125801442, 0.40136588741985574], [0.0, 0.0]]"
"[[0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854]]","[[0.5734785048983146, 0.4265214951016854], [1.232595164407831e-32, 0.0]]"
"[[0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7411181833391597, 0.25888181666084015], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536]]","[[0.7409258756468521, 0.2590741243531478], [4.1091387245147715e-09, 4.1091387245233104e-09]]"
"[[0.5905164262903717, 0.40948357370962823], [0.43639456249108854, 0.5636054375089113], [0.5905164262903717, 0.40948357370962823], [0.5905164262903717, 0.40948357370962823], [0.5905164262903717, 0.40948357370962823], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373]]","[[0.5773653121715157, 0.42263468782848423], [0.002212627983068884, 0.0022126279830688824]]"
"[[0.2976398302771579, 0.7023601697228421], [0.3039718062880165, 0.6960281937119834], [0.2956790459634324, 0.7043209540365676], [0.30691932064729555, 0.6930806793527045], [0.3039718062880165, 0.6960281937119834], [0.3039718062880165, 0.6960281937119834], [0.30691932064729555, 0.6930806793527045], [0.3039718062880165, 0.6960281937119834], [0.30691932064729555, 0.6930806793527045], [0.30767352940150433, 0.6923264705984957]]","[[0.30376375927360477, 0.6962362407263952], [1.4819723510442668e-05, 1.4819723510442636e-05]]"
"[[0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057]]","[[0.7467833083765942, 0.2532166916234057], [0.0, 0.0]]"
"[[0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.743013356597304, 0.25698664340269584], [0.7416800232639709, 0.2583199767360292], [0.743013356597304, 0.25698664340269584], [0.743013356597304, 0.25698664340269584], [0.7416800232639709, 0.2583199767360292]]","[[0.743153193995678, 0.25684680600432186], [6.664921673606368e-07, 6.664921673606977e-07]]"
"[[0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.595352248127131, 0.4046477518728689], [0.595352248127131, 0.4046477518728689], [0.595352248127131, 0.4046477518728689], [0.595352248127131, 0.4046477518728689], [0.5908301036049864, 0.40916989639501344], [0.43670823980570334, 0.5632917601942966], [0.5908301036049864, 0.40916989639501344]]","[[0.577226775033916, 0.42277322496608394], [0.0021984842583156385, 0.002198484258315641]]"
"[[0.7652464388100659, 0.23475355125582661], [0.7652464388100659, 0.23475355125582661], [0.7652464388100659, 0.23475355125582661], [0.7652464388100659, 0.23475355125582661], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7652464388100659, 0.23475355125582661], [0.7652464388100659, 0.23475355125582661], [0.7652464388100659, 0.23475355125582661]]","[[0.7653574022652154, 0.23464258780067712], [2.873007288365926e-08, 2.873007288367651e-08]]"
"[[0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7467626776059476, 0.253237312459945]]","[[0.7486621061773762, 0.2513378838885164], [4.0086987755098873e-07, 4.008698775510309e-07]]"
"[[0.7453519825277244, 0.25464800753816824], [0.7514627985298761, 0.2485371915360164], [0.7514627985298761, 0.2485371915360164], [0.7514627985298761, 0.2485371915360164], [0.7520726176513232, 0.24792737241456939], [0.7513259509846565, 0.24867403908123606], [0.7521389591147378, 0.24786103095115475], [0.7521389591147378, 0.24786103095115475], [0.7521389591147378, 0.24786103095115475], [0.7521389591147378, 0.24786103095115475]]","[[0.7511694783212285, 0.24883051174466422], [3.8701083921739174e-06, 3.870108392174008e-06]]"
"[[0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906]]","[[0.7768133277943907, 0.22318667220560906], [1.232595164407831e-32, 0.0]]"
"[[0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6594084463275877, 0.3405915536724123], [0.6585402292733241, 0.34145977072667594]]","[[0.6586270509787504, 0.34137294902124954], [6.784207679826569e-08, 6.784207679828304e-08]]"
"[[0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7520790275895872, 0.24792097241041278], [0.7526991826283469, 0.2473008173716531], [0.750311585729122, 0.24968841427087787], [0.750311585729122, 0.24968841427087787], [0.7526991826283469, 0.2473008173716531], [0.7526991826283469, 0.2473008173716531], [0.7526991826283469, 0.2473008173716531], [0.7526991826283469, 0.2473008173716531]]","[[0.7520485366335148, 0.24795146336648513], [8.16971202318266e-07, 8.169712023182125e-07]]"
"[[0.6747039575790904, 0.32529604242090954], [0.6887791383986371, 0.31122086160136286], [0.6983037216261906, 0.30169627837380936], [0.6832833014764437, 0.3167166985235564], [0.6832833014764437, 0.3167166985235564], [0.6983037216261906, 0.30169627837380936], [0.702557054959524, 0.297442945040476], [0.702557054959524, 0.297442945040476], [0.702557054959524, 0.297442945040476], [0.702557054959524, 0.297442945040476]]","[[0.6936885362021091, 0.30631146379789076], [9.582566044784912e-05, 9.582566044784885e-05]]"
"[[0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.31006019152840986, 0.6899398084715901], [0.31006019152840986, 0.6899398084715901], [0.31006019152840986, 0.6899398084715901]]","[[0.3094379693061877, 0.6905620306938124], [1.659259259259032e-07, 1.6592592592594462e-07]]"
