prob,mean_var
"[[0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045]]","[[0.6585684197369368, 0.3414315901971704], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6814868329476722, 0.3185131769864351], [0.6470726370151527, 0.3529273629848472], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6470726370151527, 0.3529273629848472], [0.6419154043107502, 0.3580845956892498], [0.6470726370151527, 0.3529273629848472], [0.5317476807709577, 0.4682523192290422]]","[[0.6522315160865527, 0.34776848888050094], [0.0018981986657568774, 0.0018981983751314418]]"
"[[0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911]]","[[0.6794058721910889, 0.32059412780891094], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202]]","[[0.8142321595531479, 0.185767840446852], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.731875385821983, 0.26812461417801686], [0.731875385821983, 0.26812461417801686], [0.731875385821983, 0.26812461417801686], [0.731875385821983, 0.26812461417801686], [0.7194254913691015, 0.2805745086308984], [0.731875385821983, 0.26812461417801686], [0.731875385821983, 0.26812461417801686], [0.731875385821983, 0.26812461417801686], [0.731875385821983, 0.26812461417801686], [0.6069184626414124, 0.3930815373585876]]","[[0.7181347040586379, 0.281865295941362], [0.0013881169169427637, 0.001388116916942766]]"
"[[0.7440757855293886, 0.2559242144706115], [0.7576414196133147, 0.24235858038668534], [0.7576414196133147, 0.24235858038668534], [0.7533603933293014, 0.2466396066706987], [0.7533603933293014, 0.2466396066706987], [0.7533603933293014, 0.2466396066706987], [0.7555435965994611, 0.2444564034005389], [0.7533603933293014, 0.2466396066706987], [0.7533603933293014, 0.2466396066706987], [0.7533603933293014, 0.2466396066706987]]","[[0.7535064581331288, 0.2464935418668713], [1.2741134133669174e-05, 1.2741134133669282e-05]]"
"[[0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.783601230780203, 0.21639876921979695], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316]]","[[0.7878921572366545, 0.21210784276334554], [2.045783317186142e-06, 2.0457833171860706e-06]]"
"[[0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887]]","[[0.775287045702661, 0.22471295429733887], [1.232595164407831e-32, 0.0]]"
"[[0.6332110524295373, 0.36678894757046265], [0.6332799865314002, 0.3667200134685997], [0.6301693638207775, 0.36983063617922246], [0.6377508373757739, 0.36224916262422613], [0.6326082348802302, 0.3673917651197698], [0.6359993978401653, 0.3640006021598346], [0.6332110524295373, 0.36678894757046265], [0.6265835801301373, 0.3734164198698628], [0.6265835801301373, 0.3734164198698628], [0.6359993978401653, 0.3640006021598346]]","[[0.6325396483407861, 0.3674603516592138], [1.2911834177154085e-05, 1.2911834177154285e-05]]"
"[[0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007]]","[[0.8124788979985992, 0.1875211020014007], [0.0, 0.0]]"
"[[0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.6207493544391451, 0.3792506554949624], [0.6427254512133381, 0.35727455872076924], [0.6344720919324559, 0.36552791800165146], [0.6401193906072775, 0.35988061932682985], [0.646475451213338, 0.3535245587207693], [0.6427254512133381, 0.35727455872076924]]","[[0.6413168995472246, 0.3586831103868829], [6.083306427693636e-05, 6.083306427693703e-05]]"
"[[0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.4892152472158588, 0.5107847527841413], [0.4892152472158588, 0.5107847527841413], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174]]","[[0.49302940406603774, 0.5069705959339622], [3.6369481194418603e-06, 3.6369481194420297e-06]]"
"[[0.7030418638592492, 0.29695813614075073], [0.6631445353772015, 0.3368554646227984], [0.39395140138586454, 0.6060485986141354], [0.670515575001219, 0.32948442499878094], [0.6550766407487368, 0.3449233592512631], [0.6735540557608392, 0.3264459442391608], [0.7025227703126328, 0.2974772296873672], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073]]","[[0.657093243402349, 0.34290675659765085], [0.008024437597256864, 0.008024437597256868]]"
"[[0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157]]","[[0.7757982959245585, 0.22420170407544154], [0.0, 7.703719777548943e-34]]"
"[[0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826]]","[[0.7737917071867617, 0.22620829281323823], [0.0, 7.703719777548943e-34]]"
"[[0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7909383120834982, 0.20906169785060924], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662]]","[[0.7932716454168315, 0.20672836451727586], [6.049382716048856e-07, 6.049382716049504e-07]]"
"[[0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053]]","[[0.6482071446047948, 0.35179285539520533], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317]]","[[0.7980560491366367, 0.2019439508633632], [0.0, 7.703719777548943e-34]]"
"[[0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096]]","[[0.655341758417699, 0.3446582415823009], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703]]","[[0.6906804119349371, 0.30931959799917036], [0.0, 3.0814879110195774e-33]]"
"[[0.33091846080980497, 0.669081539190195], [0.333547025559688, 0.6664529744403119], [0.33668587064491745, 0.6633141293550825], [0.35258856516122966, 0.6474114348387703], [0.3457987051821894, 0.6542012948178105], [0.35258856516122966, 0.6474114348387703], [0.35258856516122966, 0.6474114348387703], [0.356387930771415, 0.643612069228585], [0.356387930771415, 0.643612069228585], [0.3457987051821894, 0.6542012948178105]]","[[0.3463290324405308, 0.6536709675594692], [8.143266022125298e-05, 8.143266022125255e-05]]"
"[[0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586]]","[[0.5103338513040414, 0.48966614869595854], [0.0, 3.0814879110195774e-33]]"
"[[0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7532256364524749, 0.2467743635475251], [0.7503684935953321, 0.2496315064046679]]","[[0.7506542078810463, 0.24934579211895364], [7.346938775509809e-07, 7.346938775509952e-07]]"
"[[0.7700098290605087, 0.22999017093949117], [0.7783700719422147, 0.2216299379918927], [0.7669713483008885, 0.23302865169911136], [0.7669713483008885, 0.23302865169911136], [0.7783700719422147, 0.2216299379918927], [0.7788891654888314, 0.2211108444452762], [0.7669713483008885, 0.23302865169911136], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.43790822948625, 0.5620917705137499]]","[[0.7402239743800347, 0.25977603058701887], [0.010182351331360215, 0.010182350949318766]]"
"[[0.5649309419846066, 0.4350690580153935], [0.5649309419846066, 0.4350690580153935], [0.562833118970753, 0.437166881029247], [0.555587993692287, 0.4444120063077131], [0.5466968458690459, 0.45330315413095407], [0.555587993692287, 0.4444120063077131], [0.555587993692287, 0.4444120063077131], [0.5501911682954616, 0.4498088317045385], [0.5466968458690459, 0.45330315413095407], [0.5524013132229978, 0.44759868677700226]]","[[0.5555445157273378, 0.4444554842726623], [4.244399785588415e-05, 4.2443997855883765e-05]]"
"[[0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423]]","[[0.7579592002239558, 0.24204079977604423], [1.232595164407831e-32, 0.0]]"
"[[0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143]]","[[0.7779254068774887, 0.22207459312251143], [0.0, 0.0]]"
"[[0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.36739678928675784, 0.6326032107132421], [0.5340634559534245, 0.4659365440465755], [0.36739678928675784, 0.6326032107132421], [0.6496293388778605, 0.3503706611221395], [0.37822024677362126, 0.6217797532263788], [0.5340634559534245, 0.4659365440465755], [0.6882593804603618, 0.311740619539638]]","[[0.5583807597973294, 0.4416192402026705], [0.018239035457494845, 0.01823903545749486]]"
"[[0.3376896162166636, 0.6623103837833364], [0.3376896162166636, 0.6623103837833364], [0.3376896162166636, 0.6623103837833364], [0.3376896162166636, 0.6623103837833364], [0.34594167010429316, 0.6540583298957069], [0.34792234643279557, 0.6520776535672045], [0.35240397843080934, 0.6475960215691906], [0.34727577330260423, 0.6527242266973957], [0.34727577330260423, 0.6527242266973957], [0.34792234643279557, 0.6520776535672045]]","[[0.34395003528725565, 0.6560499647127443], [2.8588673004403564e-05, 2.8588673004403625e-05]]"
"[[0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182]]","[[0.6763299766698891, 0.3236700332642183], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669]]","[[0.791929328884833, 0.2080706711151669], [1.232595164407831e-32, 0.0]]"
"[[0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576]]","[[0.6659064633777942, 0.3340935366222057], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998]]","[[0.6339730528751001, 0.36602694712489986], [0.0, 3.0814879110195774e-33]]"
"[[0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.6177748592511191, 0.38222514074888086], [0.660362907123008, 0.3396370928769918], [0.6073458247143447, 0.3926541752856553], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.6533486152143174, 0.3466513847856824], [0.660362907123008, 0.3396370928769918]]","[[0.6501009649040836, 0.34989903509591613], [0.00036206785586002184, 0.0003620678558600245]]"
"[[0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6327046691845085, 0.3672953308154914], [0.6327046691845085, 0.3672953308154914], [0.6316853011926634, 0.36831469880733647], [0.6327046691845085, 0.3672953308154914], [0.6316853011926634, 0.36831469880733647], [0.6246691664258252, 0.3753308335741748], [0.6246691664258252, 0.3753308335741748]]","[[0.6305878846368492, 0.36941211536315066], [8.95263964715189e-06, 8.952639647151952e-06]]"
"[[0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274]]","[[0.8100733386407871, 0.18992666135921274], [0.0, 0.0]]"
"[[0.6332183705844395, 0.3667816294155604], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6177746920021604, 0.3822253079978395], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546]]","[[0.6308585083327356, 0.36914149166726434], [1.9113059850495926e-05, 1.9113059850495895e-05]]"
"[[0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445]]","[[0.7740832248900456, 0.2259167751099545], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.6519609991194787, 0.34803900088052125], [0.6519609991194787, 0.34803900088052125], [0.3893321310811014, 0.6106678689188986], [0.37958506248312696, 0.6204149375168732]]","[[0.6163751662370905, 0.3836248337629093], [0.013584796813461317, 0.013584796813461336]]"
"[[0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.610941702820829, 0.3890582971791709], [0.610941702820829, 0.3890582971791709], [0.610941702820829, 0.3890582971791709], [0.610941702820829, 0.3890582971791709], [0.610941702820829, 0.3890582971791709], [0.6095436945704483, 0.3904563054295516], [0.6125913136180673, 0.3874086863819326], [0.7352242130662167, 0.2647757869337833]]","[[0.6243474950524346, 0.37565250494756536], [0.0013699016816098545, 0.0013699016816098538]]"
"[[0.681619839415498, 0.3183801705186094], [0.6508552654697278, 0.3491447345302722], [0.6508552654697278, 0.3491447345302722], [0.6464108210252834, 0.3535891789747166], [0.366028801602121, 0.633971198397879], [0.5305976452549341, 0.4694023547450658], [0.5326954682687877, 0.4673045317312123], [0.366028801602121, 0.633971198397879], [0.5326954682687877, 0.4673045317312123], [0.366028801602121, 0.633971198397879]]","[[0.5323816177979108, 0.4676183831954998], [0.01463698742966621, 0.014636987133156509]]"
"[[0.3008459969303157, 0.6991540030696842], [0.2885577079246355, 0.7114422920753646], [0.2825617199822632, 0.7174382800177369], [0.2857005650674926, 0.7142994349325074], [0.2857005650674926, 0.7142994349325074], [0.2885577079246355, 0.7114422920753646], [0.2964819762150364, 0.7035180237849636], [0.295645660229979, 0.704354339770021], [0.3008459969303157, 0.6991540030696842], [0.29760644454370455, 0.7023935554562956]]","[[0.29225043408158713, 0.707749565918413], [4.128329609115778e-05, 4.1283296091157924e-05]]"
"[[0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243]]","[[0.7836524984779476, 0.21634750152205245], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6003562885405059, 0.3996437114594941], [0.4903096270131135, 0.5096903729868866], [0.32364296034644685, 0.6763570396535532], [0.6003562885405059, 0.3996437114594941], [0.33243454375164794, 0.6675654562483521], [0.32364296034644685, 0.6763570396535532], [0.4903096270131135, 0.5096903729868866], [0.60959600832699, 0.39040399167301], [0.6044387756225875, 0.3955612243774125], [0.6558400901104593, 0.3441599198236481]]","[[0.5030927169611817, 0.49690728403222906], [0.015772159655331984, 0.015772159351850237]]"
"[[0.4068927387359267, 0.5931072612640733], [0.5714615823887398, 0.42853841761126027], [0.5740370230177961, 0.4259629769822039], [0.5629357302670188, 0.4370642697329812], [0.5629357302670188, 0.4370642697329812], [0.5629357302670188, 0.4370642697329812], [0.5629357302670188, 0.4370642697329812], [0.5714615823887398, 0.42853841761126027], [0.41359632907303157, 0.5864036709269684], [0.41359632907303157, 0.5864036709269684]]","[[0.520278850574534, 0.47972114942546595], [0.005102645386248005, 0.0051026453862480035]]"
"[[0.7237194296852357, 0.27628057031476433], [0.7490759333917149, 0.2509240765423926], [0.7490759333917149, 0.2509240765423926], [0.7490759333917149, 0.2509240765423926], [0.7490759333917149, 0.2509240765423926], [0.7476483041908, 0.25235170574330745], [0.7490759333917149, 0.2509240765423926], [0.7490759333917149, 0.2509240765423926], [0.7490759333917149, 0.2509240765423926], [0.7490759333917149, 0.2509240765423926]]","[[0.7463975201009754, 0.2536024888397213], [5.732514277919e-05, 5.7325097721881616e-05]]"
"[[0.7434613576159702, 0.25653864238402985], [0.7429598751681034, 0.2570401248318966], [0.7485405487447063, 0.2514594512552937], [0.7455591806298236, 0.2544408193701763], [0.7429598751681034, 0.2570401248318966], [0.7455591806298236, 0.2544408193701763], [0.7455591806298236, 0.2544408193701763], [0.7455591806298236, 0.2544408193701763], [0.7429598751681034, 0.2570401248318966], [0.7429598751681034, 0.2570401248318966]]","[[0.7446078129552385, 0.2553921870447615], [3.126396824475142e-06, 3.126396824475124e-06]]"
"[[0.6708534010213466, 0.3291465989786534], [0.6691292026405217, 0.3308707973594783], [0.6789917300126168, 0.32100826998738324], [0.6716269052948509, 0.3283730947051491], [0.6716269052948509, 0.3283730947051491], [0.6789917300126168, 0.32100826998738324], [0.6843250633459501, 0.3156749366540499], [0.6699282379491248, 0.3300717620508753], [0.6699282379491248, 0.3300717620508753], [0.6851583966792835, 0.31484160332071653]]","[[0.6750559810200287, 0.3249440189799714], [3.4784792884790875e-05, 3.478479288479094e-05]]"
"[[0.7456315673463795, 0.2543684425877279], [0.40069921573406136, 0.5993007842659386], [0.7239887915076929, 0.27601120849230704], [0.40069921573406136, 0.5993007842659386], [0.5581622920636232, 0.44183770793637683], [0.5484909978804295, 0.45150900211957046], [0.5484909978804295, 0.45150900211957046], [0.5484909978804295, 0.45150900211957046], [0.5484909978804295, 0.45150900211957046], [0.5484909978804295, 0.45150900211957046]]","[[0.5571636071787968, 0.44283639381461415], [0.011269009384815228, 0.011269009010363047]]"
"[[0.3178609056154252, 0.6821390943845748], [0.3263615865388871, 0.6736384134611129], [0.3205282532055537, 0.6794717467944462], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.6046331914771587, 0.3953668085228413], [0.6046331914771587, 0.3953668085228413], [0.6046331914771587, 0.3953668085228413], [0.6046331914771587, 0.3953668085228413], [0.6171822110850017, 0.3828177889149982]]","[[0.4636187533584352, 0.5363812466415647], [0.02061724941940506, 0.020617249419405063]]"
"[[0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168]]","[[0.8010648624228583, 0.1989351375771417], [0.0, 7.703719777548943e-34]]"
"[[0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482]]","[[0.8073034040314852, 0.1926965959685148], [0.0, 7.703719777548943e-34]]"
"[[0.6030873875796893, 0.3969126124203106], [0.6030873875796893, 0.3969126124203106], [0.6030873875796893, 0.3969126124203106], [0.6078492923415941, 0.3921507076584058], [0.6078492923415941, 0.3921507076584058], [0.6078492923415941, 0.3921507076584058], [0.6078492923415941, 0.3921507076584058], [0.6078492923415941, 0.3921507076584058], [0.6078492923415941, 0.3921507076584058], [0.6078492923415941, 0.3921507076584058]]","[[0.6064207209130228, 0.39357927908697726], [4.761904761904951e-06, 4.761904761904839e-06]]"
"[[0.7428172608788589, 0.25718273912114104], [0.7326539426821999, 0.26734605731780015], [0.7326539426821999, 0.26734605731780015], [0.7380507680790253, 0.2619492319209747], [0.7380507680790253, 0.2619492319209747], [0.7380507680790253, 0.2619492319209747], [0.7380507680790253, 0.2619492319209747], [0.7380507680790253, 0.2619492319209747], [0.7449150838927124, 0.2550849161072875], [0.7380507680790253, 0.2619492319209747]]","[[0.7381344838610122, 0.2618655161389877], [1.2801965060700432e-05, 1.2801965060700554e-05]]"
"[[0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7591978058909384, 0.24080219410906137]]","[[0.7680026235440818, 0.231997376455918], [8.613868211678241e-06, 8.613868211678338e-06]]"
"[[0.6657233641961214, 0.3342766358038785], [0.6954451636890137, 0.3045548462450939], [0.6964581018789593, 0.3035419080551482], [0.6964581018789593, 0.3035419080551482], [0.6959390083323426, 0.3040610016017647], [0.6688551471418579, 0.3311448528581421], [0.6954451636890137, 0.3045548462450939], [0.6657233641961214, 0.3342766358038785], [0.6688551471418579, 0.3311448528581421], [0.6688551471418579, 0.3311448528581421]]","[[0.6817757709286104, 0.31822423403844324], [0.00020216306558288517, 0.000202162924783457]]"
