prob,mean_var
"[[0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157], [0.8117283766805085, 0.18827162331949157]]","[[0.8117283766805083, 0.1882716233194916], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6539553613633161, 0.34604463863668383], [0.6695424469232139, 0.330457553076786], [0.6499236153315701, 0.3500763846684299], [0.6614945196823016, 0.3385054803176983], [0.675060879618654, 0.3249391203813458], [0.6394945807947957, 0.36050541920520424], [0.6499236153315701, 0.3500763846684299], [0.675060879618654, 0.3249391203813458], [0.6499236153315701, 0.3500763846684299], [0.6694135809438325, 0.3305864190561674]]","[[0.6593793094939477, 0.34062069050605215], [0.00013933254682691322, 0.0001393325468269142]]"
"[[0.6705182319763786, 0.32948177795772865], [0.6340712187346602, 0.36592878126533973], [0.6340712187346602, 0.36592878126533973], [0.6289139860302577, 0.3710860139697423], [0.3557204394090279, 0.644279560590972], [0.3428136485888312, 0.6571863514111688], [0.5094803152554979, 0.4905196847445021], [0.504689296257225, 0.495310703742775], [0.504689296257225, 0.495310703742775], [0.5094803152554979, 0.4905196847445021]]","[[0.5294447966499262, 0.4705552043434845], [0.011872337854674148, 0.011872337574386426]]"
"[[0.26258382810345465, 0.7374161718965454], [0.26186101333347633, 0.7381389866665237], [0.26186101333347633, 0.7381389866665237], [0.26527106624352925, 0.7347289337564707], [0.26186101333347633, 0.7381389866665237], [0.24853346051877834, 0.7514665394812217], [0.24853346051877834, 0.7514665394812217], [0.2559048957688952, 0.7440951042311048], [0.2506578128503845, 0.7493421871496154], [0.2506578128503845, 0.7493421871496154]]","[[0.2567725376854634, 0.7432274623145366], [3.949711444657891e-05, 3.949711444657871e-05]]"
"[[0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539], [0.6423636279292461, 0.3576363720707539]]","[[0.6423636279292461, 0.35763637207075394], [0.0, 3.0814879110195774e-33]]"
"[[0.7508613911578039, 0.249138608842196], [0.7440861918565735, 0.25591380814342646], [0.7386893664597481, 0.2613106335402519], [0.7386893664597481, 0.2613106335402519], [0.7386893664597481, 0.2613106335402519], [0.7386893664597481, 0.2613106335402519], [0.7386893664597481, 0.2613106335402519], [0.7508613911578039, 0.249138608842196], [0.7386893664597481, 0.2613106335402519], [0.7386893664597481, 0.2613106335402519]]","[[0.7416634539390418, 0.2583365460609581], [2.3699013151906425e-05, 2.3699013151906963e-05]]"
"[[0.6500783641755511, 0.34992163582444896], [0.6488824979909168, 0.35111750200908315], [0.659222302358887, 0.34077769764111293], [0.6691069192095407, 0.33089308079045926], [0.6691069192095407, 0.33089308079045926], [0.6691069192095407, 0.33089308079045926], [0.6691069192095407, 0.33089308079045926], [0.6691069192095407, 0.33089308079045926], [0.6691069192095407, 0.33089308079045926], [0.6691069192095407, 0.33089308079045926]]","[[0.664193159899214, 0.335806840100786], [6.273684649958967e-05, 6.273684649958998e-05]]"
"[[0.7562511217151169, 0.2437488782848831], [0.7562511217151169, 0.2437488782848831], [0.745414729668484, 0.25458527033151607], [0.745414729668484, 0.25458527033151607], [0.745414729668484, 0.25458527033151607], [0.745414729668484, 0.25458527033151607], [0.745414729668484, 0.25458527033151607], [0.745414729668484, 0.25458527033151607], [0.745414729668484, 0.25458527033151607], [0.745414729668484, 0.25458527033151607]]","[[0.7475820080778106, 0.25241799192218944], [1.8788382814132573e-05, 1.8788382814132865e-05]]"
"[[0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6721095854725881, 0.32789041452741186], [0.6689966472826425, 0.33100335271735754]]","[[0.6717982916535936, 0.32820170834640644], [8.721345756979747e-07, 8.721345756980057e-07]]"
"[[0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814], [0.48994087133731856, 0.5100591286626814]]","[[0.48994087133731856, 0.5100591286626814], [0.0, 0.0]]"
"[[0.6255659066846165, 0.3744340933153834], [0.3553674739650208, 0.6446325260349792], [0.5122870720337129, 0.48771292796628707], [0.6349623960673001, 0.3650376039326999], [0.3553674739650208, 0.6446325260349792], [0.5122870720337129, 0.48771292796628707], [0.5122870720337129, 0.48771292796628707], [0.5074960530354401, 0.49250394696455996], [0.5122870720337129, 0.48771292796628707], [0.5122870720337129, 0.48771292796628707]]","[[0.5040194663885963, 0.4959805336114037], [0.007646827085470232, 0.007646827085470233]]"
"[[0.36928475695609086, 0.630715243043909], [0.361913321705974, 0.638086678294026], [0.3603319884188511, 0.6396680115811488], [0.3603319884188511, 0.6396680115811488], [0.3707901333001769, 0.629209866699823], [0.361913321705974, 0.638086678294026], [0.3683407444574984, 0.6316592555425015], [0.3603319884188511, 0.6396680115811488], [0.3707015287712239, 0.629298471228776], [0.3707015287712239, 0.629298471228776]]","[[0.3654641300924716, 0.6345358699075285], [2.1033221471454765e-05, 2.1033221471454925e-05]]"
"[[0.31853148255347485, 0.681468517446525], [0.3189997228144612, 0.6810002771855387], [0.3189997228144612, 0.6810002771855387], [0.31853148255347485, 0.681468517446525], [0.3213886254106177, 0.6786113745893823], [0.31853148255347485, 0.681468517446525], [0.3213886254106177, 0.6786113745893823], [0.33073246997185357, 0.6692675300281464], [0.31853148255347485, 0.681468517446525], [0.3189997228144612, 0.6810002771855387]]","[[0.3204634819450372, 0.6795365180549627], [1.2852215493173337e-05, 1.2852215493173092e-05]]"
"[[0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146], [0.7957643596097208, 0.2042356403902791], [0.8064634391031271, 0.1935365608968728], [0.8078217204614085, 0.19217827953859146], [0.8078217204614085, 0.19217827953859146]]","[[0.8064801562404116, 0.19351984375958836], [1.2922693336547625e-05, 1.2922693336547449e-05]]"
"[[0.5221902638852027, 0.47780973611479727], [0.631630412250999, 0.36836958774900097], [0.6796983015884389, 0.3203017083456683], [0.6399194279011379, 0.3600805720988621], [0.6796983015884389, 0.3203017083456683], [0.6796983015884389, 0.3203017083456683], [0.6796983015884389, 0.3203017083456683], [0.6796983015884389, 0.3203017083456683], [0.6796983015884389, 0.3203017083456683], [0.6796983015884389, 0.3203017083456683]]","[[0.6551628215156412, 0.34483718543823383], [0.0022681764894284156, 0.0022681761481951105]]"
"[[0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893], [0.7211730451773811, 0.27882695482261893]]","[[0.7211730451773811, 0.2788269548226189], [0.0, 3.0814879110195774e-33]]"
"[[0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248], [0.7767064994480751, 0.2232935005519248]]","[[0.776706499448075, 0.22329350055192482], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.29737778474693716, 0.7026222152530629], [0.29737778474693716, 0.7026222152530629], [0.5772782381099475, 0.4227217618900525], [0.6265404869345598, 0.3734595130654402], [0.6375211189427147, 0.3624788810572852], [0.6401271795487752, 0.35987282045122465], [0.6401271795487752, 0.35987282045122465], [0.6438771795487753, 0.3561228204512246], [0.6438771795487753, 0.3561228204512246], [0.6401271795487752, 0.35987282045122465]]","[[0.5644231311224973, 0.43557686887750274], [0.018181277000082693, 0.018181277000082714]]"
"[[0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8011163264208547, 0.1988836735791453], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.8033831434334343, 0.19661685656656558], [0.7957050444767205, 0.2042949555232794], [0.8033831434334343, 0.19661685656656558], [0.7875612294977289, 0.21243877050227108], [0.7774567900187659, 0.2225432099812341]]","[[0.7982138251014675, 0.20178617489853234], [7.19381904756696e-05, 7.193819047567016e-05]]"
"[[0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048], [0.7973388636471269, 0.20266114628698048]]","[[0.7973388636471269, 0.20266114628698045], [0.0, 7.703719777548943e-34]]"
"[[0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798], [0.6807551828092276, 0.3192448271248798]]","[[0.6807551828092276, 0.31924482712487984], [0.0, 3.0814879110195774e-33]]"
"[[0.769994129074607, 0.23000588085950055], [0.7725867216671994, 0.22741328826690796], [0.7725867216671994, 0.22741328826690796], [0.7725867216671994, 0.22741328826690796], [0.7725867216671994, 0.22741328826690796], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055], [0.769994129074607, 0.23000588085950055]]","[[0.7710311661116439, 0.22896884382246352], [1.613168724279695e-06, 1.6131687242798333e-06]]"
"[[0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609], [0.7754580396256391, 0.2245419603743609]]","[[0.7754580396256391, 0.2245419603743609], [0.0, 0.0]]"
