prob,mean_var
"[[0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6382612861692297, 0.36173871383077033], [0.6382612861692297, 0.36173871383077033], [0.6382612861692297, 0.36173871383077033], [0.6370966991222896, 0.3629033008777103], [0.6382612861692297, 0.36173871383077033], [0.6382612861692297, 0.36173871383077033], [0.6370966991222896, 0.3629033008777103]]","[[0.6376789926457597, 0.36232100735424033], [3.390657474751733e-07, 3.3906574747507633e-07]]"
"[[0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314]]","[[0.7426598169667686, 0.2573401830332314], [0.0, 0.0]]"
"[[0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348]]","[[0.6108623806921651, 0.38913761930783475], [0.0, 3.0814879110195774e-33]]"
"[[0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038]]","[[0.5838267550678963, 0.4161732449321038], [0.0, 0.0]]"
"[[0.6850308460432286, 0.3149691539567714], [0.6850308460432286, 0.3149691539567714], [0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656]]","[[0.6898413035595686, 0.3101586964404315], [5.785125379127773e-06, 5.785125379127665e-06]]"
"[[0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538]]","[[0.7140118437143463, 0.2859881562856538], [1.232595164407831e-32, 0.0]]"
"[[0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076]]","[[0.6852486928329924, 0.3147513071670076], [0.0, 0.0]]"
"[[0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.7499067882132318, 0.2500932117867681], [0.7499067882132318, 0.2500932117867681], [0.7502098185162621, 0.2497901814837378], [0.7502098185162621, 0.2497901814837378], [0.7502098185162621, 0.2497901814837378], [0.7502098185162621, 0.2497901814837378], [0.7502098185162621, 0.2497901814837378], [0.7502098185162621, 0.2497901814837378]]","[[0.7503055233816541, 0.24969447661834568], [1.3137157958324307e-07, 1.3137157958322978e-07]]"
"[[0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6881541417492271, 0.31184584831666545], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6881541417492271, 0.31184584831666545], [0.6881541417492271, 0.31184584831666545], [0.6881541417492271, 0.31184584831666545], [0.6881541417492271, 0.31184584831666545]]","[[0.6898763639714494, 0.3101236260944432], [2.966049382715906e-06, 2.9660493827160976e-06]]"
"[[0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564]]","[[0.6305252842961344, 0.3694747157038657], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7790115308783353, 0.22098846912166467], [0.7790115308783353, 0.22098846912166467], [0.7776781975450019, 0.222321802454998], [0.7776781975450019, 0.222321802454998], [0.7776781975450019, 0.222321802454998], [0.7776781975450019, 0.222321802454998], [0.7776781975450019, 0.222321802454998], [0.7790115308783353, 0.22098846912166467], [0.7776781975450019, 0.222321802454998], [0.7790115308783353, 0.22098846912166467]]","[[0.7782115308783353, 0.22178846912166467], [4.266666666667148e-07, 4.266666666666615e-07]]"
"[[0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115]]","[[0.7786032738611887, 0.22139672613881115], [1.232595164407831e-32, 0.0]]"
"[[0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236]]","[[0.7704802630498576, 0.22951973695014236], [0.0, 0.0]]"
"[[0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.6103379018774243, 0.38966209812257563], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979]]","[[0.6155379018774243, 0.38446209812257565], [3.0044444444443207e-06, 3.0044444444443787e-06]]"
"[[0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095]]","[[0.7405773436455905, 0.2594226563544094], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867]]","[[0.6515504365698133, 0.3484495634301866], [1.066666666666645e-05, 1.0666666666666803e-05]]"
"[[0.7561778132165969, 0.24382218678340303], [0.7571109653357956, 0.2428890346642044], [0.7571109653357956, 0.2428890346642044], [0.7571109653357956, 0.2428890346642044], [0.7571109653357956, 0.2428890346642044], [0.7571109653357956, 0.2428890346642044], [0.7571109653357956, 0.2428890346642044], [0.7571109653357956, 0.2428890346642044], [0.757177813216597, 0.24282218678340298], [0.7571109653357956, 0.2428890346642044]]","[[0.7570243349119559, 0.24297566508804408], [8.00193213386076e-08, 8.001932133860588e-08]]"
"[[0.29611952076261416, 0.7038804792373857], [0.2945719017149951, 0.7054280982850049], [0.2945719017149951, 0.7054280982850049], [0.30037285409594755, 0.6996271459040525], [0.2945719017149951, 0.7054280982850049], [0.2945719017149951, 0.7054280982850049], [0.2945719017149951, 0.7054280982850049], [0.2945719017149951, 0.7054280982850049], [0.2945719017149951, 0.7054280982850049], [0.28326954070966376, 0.7167304592903362]]","[[0.2941765227573191, 0.7058234772426808], [1.622262923357362e-05, 1.6222629233573505e-05]]"
"[[0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7710674679100743, 0.22893253208992567], [0.7710674679100743, 0.22893253208992567], [0.7710674679100743, 0.22893253208992567], [0.7706975897262427, 0.22930241027375733], [0.7710674679100743, 0.22893253208992567]]","[[0.7711373176985288, 0.22886268230147128], [3.163054260989991e-08, 3.163054260990479e-08]]"
"[[0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294]]","[[0.6096445232770972, 0.39035547672290294], [1.232595164407831e-32, 0.0]]"
"[[0.7440994198943298, 0.2559005801056703], [0.747869995297763, 0.252130004702237], [0.747869995297763, 0.252130004702237], [0.747869995297763, 0.252130004702237], [0.7496374371582282, 0.2503625628417719], [0.747869995297763, 0.252130004702237], [0.7540818816026725, 0.24591811839732747], [0.7496374371582282, 0.2503625628417719], [0.7496374371582282, 0.2503625628417719], [0.7496374371582282, 0.2503625628417719]]","[[0.7488211031320967, 0.2511788968679033], [5.6254112133286855e-06, 5.625411213328754e-06]]"
"[[0.6581566014536033, 0.34184339854639667], [0.34751975748930936, 0.6524802425106907], [0.6581566014536033, 0.34184339854639667], [0.6618434553263691, 0.3381565446736308], [0.6581566014536033, 0.34184339854639667], [0.6618434553263691, 0.3381565446736308], [0.6581566014536033, 0.34184339854639667], [0.6581566014536033, 0.34184339854639667], [0.6581566014536033, 0.34184339854639667], [0.6618434553263691, 0.3381565446736308]]","[[0.6281989732190036, 0.3718010267809963], [0.00875614326081097, 0.008756143260810971]]"
"[[0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885]]","[[0.7559274731545312, 0.24407252684546882], [0.0, 7.703719777548943e-34]]"
"[[0.37555994557057665, 0.6244400544294233], [0.37924679944334255, 0.6207532005566575], [0.3822714908013672, 0.6177285091986328], [0.38393633597440907, 0.6160636640255909], [0.38393633597440907, 0.6160636640255909], [0.3822714908013672, 0.6177285091986328], [0.37924679944334255, 0.6207532005566575], [0.37924679944334255, 0.6207532005566575], [0.37555994557057665, 0.6244400544294233], [0.37555994557057665, 0.6244400544294233]]","[[0.37968358885933096, 0.620316411140669], [1.0115184587322407e-05, 1.0115184587322434e-05]]"
"[[0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693]]","[[0.6968259588008631, 0.30317404119913693], [0.0, 0.0]]"
"[[0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994]]","[[0.7445200939121601, 0.25547990608784], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204]]","[[0.6377632895788796, 0.3622367104211204], [0.0, 0.0]]"
"[[0.7142811975917157, 0.2857188024082842], [0.7208536387957359, 0.279146361204264], [0.7208536387957359, 0.279146361204264], [0.7053503964666307, 0.29464960353336944], [0.7053503964666307, 0.29464960353336944], [0.5594511468565619, 0.440548853143438], [0.7208536387957359, 0.279146361204264], [0.7142811975917157, 0.2857188024082842], [0.7053503964666307, 0.29464960353336944], [0.7208536387957359, 0.279146361204264]]","[[0.6987479286622829, 0.30125207133771703], [0.0021971585734038134, 0.002197158573403813]]"
"[[0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322]]","[[0.7587938473092868, 0.24120615269071327], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.5836523725999757, 0.41634762740002423], [0.57386874449008, 0.42613125550992], [0.5649096067809424, 0.4350903932190577], [0.5649096067809424, 0.4350903932190577], [0.57386874449008, 0.42613125550992], [0.5836523725999757, 0.41634762740002423], [0.5687786543999899, 0.4312213456000101], [0.57386874449008, 0.42613125550992], [0.5836523725999757, 0.41634762740002423], [0.5907314747124831, 0.40926852528751684]]","[[0.5761892693944525, 0.42381073060554747], [7.041027633214602e-05, 7.041027633214651e-05]]"
"[[0.7354988629094916, 0.26450113709050843], [0.7354988629094916, 0.26450113709050843], [0.7354988629094916, 0.26450113709050843], [0.7354988629094916, 0.26450113709050843], [0.7354988629094916, 0.26450113709050843], [0.7359005363098862, 0.26409946369011394], [0.7028239571641332, 0.297176042835867], [0.7026998436889557, 0.2973001563110443], [0.7026998436889557, 0.2973001563110443], [0.7026998436889557, 0.2973001563110443]]","[[0.7224318339088345, 0.27756816609116564], [0.0002587665323435749, 0.0002587665323435739]]"
"[[0.5859634948472044, 0.41403650515279566], [0.6880188474392391, 0.3119811525607609], [0.578884392734697, 0.4211156072653031], [0.6725156051101336, 0.32748439488986636], [0.578884392734697, 0.4211156072653031], [0.5859634948472044, 0.41403650515279566], [0.5859634948472044, 0.41403650515279566], [0.6880188474392391, 0.3119811525607609], [0.6918332842850535, 0.3081667157149465], [0.6946519756119415, 0.30534802438805847]]","[[0.6350697829896614, 0.3649302170103387], [0.00273294079650349, 0.002732940796503496]]"
"[[0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.74112950921911, 0.25887049078089], [0.74112950921911, 0.25887049078089], [0.7395100185983406, 0.2604899814016595], [0.7395100185983406, 0.2604899814016595], [0.7401978492861713, 0.25980215071382884]]","[[0.7406058559543756, 0.25939414404562455], [3.598587481878535e-07, 3.598587481879183e-07]]"
"[[0.6843605846052663, 0.3156394153947337], [0.6917794240253846, 0.30822057597461533], [0.6906255778715384, 0.3093744221284615], [0.6906255778715384, 0.3093744221284615], [0.6917794240253846, 0.30822057597461533], [0.6843605846052663, 0.3156394153947337], [0.6906255778715384, 0.3093744221284615], [0.6906255778715384, 0.3093744221284615], [0.6906255778715384, 0.3093744221284615], [0.6906255778715384, 0.3093744221284615]]","[[0.6896033484490532, 0.3103966515509467], [7.071347322441817e-06, 7.071347322441934e-06]]"
"[[0.714176603975404, 0.2858233960245961], [0.7175574364851749, 0.28244256351482505], [0.7175574364851749, 0.28244256351482505], [0.7192222816582169, 0.28077771834178317], [0.7192222816582169, 0.28077771834178317], [0.7192222816582169, 0.28077771834178317], [0.7120389682884659, 0.28796103171153414], [0.7120389682884659, 0.28796103171153414], [0.7120389682884659, 0.28796103171153414], [0.7120389682884659, 0.28796103171153414]]","[[0.7155114195074269, 0.2844885804925732], [9.969726702974749e-06, 9.96972670297484e-06]]"
"[[0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673]]","[[0.7247582682811331, 0.27524173171886673], [1.232595164407831e-32, 0.0]]"
"[[0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547]]","[[0.7009266753371268, 0.2990733147287655], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7482257010438828, 0.2517742989561172]]","[[0.7441557709739528, 0.25584422902604725], [1.8404811971244455e-06, 1.840481197124536e-06]]"
"[[0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6178424313074706, 0.3821575686925292], [0.6178424313074706, 0.3821575686925292], [0.6178424313074706, 0.3821575686925292], [0.6111757646408039, 0.3888242353591959], [0.6178424313074706, 0.3821575686925292], [0.6178424313074706, 0.3821575686925292]]","[[0.6145090979741374, 0.3854909020258626], [1.1111111111111256e-05, 1.1111111111111256e-05]]"
"[[0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574]]","[[0.5986341125801442, 0.40136588741985574], [0.0, 0.0]]"
"[[0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854]]","[[0.5734785048983146, 0.4265214951016854], [1.232595164407831e-32, 0.0]]"
"[[0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7411181833391597, 0.25888181666084015], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7411181833391597, 0.25888181666084015]]","[[0.7409472431682197, 0.2590527568317803], [7.305135510248481e-09, 7.305135510263664e-09]]"
"[[0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5905164262903717, 0.40948357370962823], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373]]","[[0.5945863563603018, 0.40541364363969823], [1.8404811971245355e-06, 1.8404811971245355e-06]]"
"[[0.30691932064729555, 0.6930806793527045], [0.30767352940150433, 0.6923264705984957], [0.3031637254799357, 0.6968362745200642], [0.303674799530434, 0.696325200469566], [0.303674799530434, 0.696325200469566], [0.303674799530434, 0.696325200469566], [0.3045764572736218, 0.6954235427263781], [0.303674799530434, 0.696325200469566], [0.3065065813205093, 0.6934934186794908], [0.3065065813205093, 0.6934934186794908]]","[[0.3050045393565112, 0.6949954606434888], [2.5946837393139522e-06, 2.594683739313918e-06]]"
"[[0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057]]","[[0.7467833083765942, 0.2532166916234057], [0.0, 0.0]]"
"[[0.74834850924953, 0.25165149075047005], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455]]","[[0.7442785791795998, 0.25572142082040006], [1.840481197124626e-06, 1.8404811971245355e-06]]"
"[[0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344]]","[[0.5908301036049864, 0.4091698963950135], [0.0, 3.0814879110195774e-33]]"
"[[0.7656163169938975, 0.2343836730719949], [0.7652464388100659, 0.23475355125582661], [0.7656163169938975, 0.2343836730719949], [0.7652464388100659, 0.23475355125582661], [0.7652464388100659, 0.23475355125582661], [0.7652464388100659, 0.23475355125582661], [0.7652464388100659, 0.23475355125582661], [0.7652464388100659, 0.23475355125582661], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949]]","[[0.7653943900835986, 0.23460559998229394], [3.283436900989629e-08, 3.2834369009916006e-08]]"
"[[0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688]]","[[0.7488731537964238, 0.25112683626946886], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7513259509846565, 0.24867403908123606], [0.7513259509846565, 0.24867403908123606], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939]]","[[0.7519232843179898, 0.2480767057479027], [8.920177777777937e-08, 8.920177777777934e-08]]"
"[[0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906]]","[[0.7768133277943907, 0.22318667220560906], [1.232595164407831e-32, 0.0]]"
"[[0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6594084463275877, 0.3405915536724123], [0.6594084463275877, 0.3405915536724123]]","[[0.6587138726841768, 0.3412861273158232], [1.2060813653025012e-07, 1.2060813653028093e-07]]"
"[[0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7529566352028727, 0.24704336479712732], [0.7529566352028727, 0.24704336479712732], [0.7529566352028727, 0.24704336479712732], [0.7529566352028727, 0.24704336479712732]]","[[0.7524688303248238, 0.24753116967517613], [1.5863573269884848e-07, 1.586357326987943e-07]]"
"[[0.5158510780612323, 0.48414892193876763], [0.6681315163750704, 0.3318684836249297], [0.5158510780612323, 0.48414892193876763], [0.5158510780612323, 0.48414892193876763], [0.5158510780612323, 0.48414892193876763], [0.6747039575790904, 0.32529604242090954], [0.6832833014764437, 0.3167166985235564], [0.6832833014764437, 0.3167166985235564], [0.6747039575790904, 0.32529604242090954], [0.6747039575790904, 0.32529604242090954]]","[[0.6122214304310158, 0.3877785695689842], [0.006208669460316019, 0.006208669460316014]]"
"[[0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479]]","[[0.30917130263952103, 0.6908286973604791], [0.0, 1.232595164407831e-32]]"
"[[0.3260172886532404, 0.6739827113467595], [0.3365198141891714, 0.6634801858108287], [0.3260172886532404, 0.6739827113467595], [0.32841736654623493, 0.671582633453765], [0.32067533485275, 0.67932466514725], [0.3158682379249101, 0.6841317620750899], [0.3158682379249101, 0.6841317620750899], [0.3158682379249101, 0.6841317620750899], [0.31356235557196893, 0.6864376444280311], [0.31356235557196893, 0.6864376444280311]]","[[0.3212376517813305, 0.6787623482186694], [5.3541100883526015e-05, 5.354110088352612e-05]]"
