prob,mean_var
"[[0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554]]","[[0.804361093299342, 0.19563891663476557], [0.0, 7.703719777548943e-34]]"
"[[0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852]]","[[0.628602298981815, 0.3713977010181852], [1.232595164407831e-32, 0.0]]"
"[[0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795]]","[[0.714732337395322, 0.28526766260467795], [0.0, 0.0]]"
"[[0.6337868585350214, 0.3662131414649788], [0.6366442287992683, 0.36335577120073176], [0.6337868585350214, 0.3662131414649788], [0.6344886129209861, 0.36551138707901387], [0.6344886129209861, 0.36551138707901387], [0.6344886129209861, 0.36551138707901387], [0.6344886129209861, 0.36551138707901387], [0.6344886129209861, 0.36551138707901387], [0.6344886129209861, 0.36551138707901387], [0.6344886129209861, 0.36551138707901387]]","[[0.6345638236316213, 0.3654361763683786], [5.575031741201142e-07, 5.575031741201429e-07]]"
"[[0.8055327195645959, 0.19446729036951158], [0.8028089100407864, 0.1971910998933211], [0.8028089100407864, 0.1971910998933211], [0.8028089100407864, 0.1971910998933211], [0.8028089100407864, 0.1971910998933211], [0.8028089100407864, 0.1971910998933211], [0.8028089100407864, 0.1971910998933211], [0.8028089100407864, 0.1971910998933211], [0.8028089100407864, 0.1971910998933211], [0.8028089100407864, 0.1971910998933211]]","[[0.8030812909931674, 0.19691871894094012], [6.677224489796159e-07, 6.677224489795885e-07]]"
"[[0.6117378695160557, 0.38826213048394437], [0.6117378695160557, 0.38826213048394437], [0.6139712506733966, 0.3860287493266034], [0.6139712506733966, 0.3860287493266034], [0.6139712506733966, 0.3860287493266034], [0.6139712506733966, 0.3860287493266034], [0.6139712506733966, 0.3860287493266034], [0.6139712506733966, 0.3860287493266034], [0.6139712506733966, 0.3860287493266034], [0.6117378695160557, 0.38826213048394437]]","[[0.6133012363261943, 0.3866987636738057], [1.0474781927327782e-06, 1.0474781927327786e-06]]"
"[[0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735]]","[[0.7730134674762928, 0.22698653252370735], [0.0, 0.0]]"
"[[0.8138194670940252, 0.18618054284008237], [0.8138194670940252, 0.18618054284008237], [0.8138194670940252, 0.18618054284008237], [0.8138194670940252, 0.18618054284008237], [0.8138194670940252, 0.18618054284008237], [0.8138194670940252, 0.18618054284008237], [0.8138194670940252, 0.18618054284008237], [0.8138194670940252, 0.18618054284008237], [0.8138194670940252, 0.18618054284008237], [0.8138194670940252, 0.18618054284008237]]","[[0.8138194670940251, 0.1861805428400824], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7735000595653293, 0.22649994043467095], [0.7738922164280743, 0.22610778357192585], [0.7735000595653293, 0.22649994043467095], [0.7735000595653293, 0.22649994043467095], [0.7735000595653293, 0.22649994043467095], [0.7735000595653293, 0.22649994043467095], [0.7735000595653293, 0.22649994043467095], [0.7735000595653293, 0.22649994043467095], [0.7735000595653293, 0.22649994043467095], [0.7494145315883957, 0.2505854684116044]]","[[0.7711307224539105, 0.2288692775460898], [5.24128861457184e-05, 5.2412886145717635e-05]]"
"[[0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.792411272604098, 0.20758872739590198], [0.792411272604098, 0.20758872739590198], [0.792411272604098, 0.20758872739590198], [0.792411272604098, 0.20758872739590198]]","[[0.7918137116284882, 0.20818628837151176], [2.3805274638111395e-07, 2.3805274638114047e-07]]"
"[[0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169]]","[[0.7349828868968833, 0.2650171131031169], [1.232595164407831e-32, 0.0]]"
"[[0.7310608167466043, 0.2689391832533958], [0.7310608167466043, 0.2689391832533958], [0.7310608167466043, 0.2689391832533958], [0.7652545864056958, 0.2347454135943042], [0.7652545864056958, 0.2347454135943042], [0.7652545864056958, 0.2347454135943042], [0.7652545864056958, 0.2347454135943042], [0.7652545864056958, 0.2347454135943042], [0.7652545864056958, 0.2347454135943042], [0.7652545864056958, 0.2347454135943042]]","[[0.7549964555079685, 0.2450035444920317], [0.0002455349155347912, 0.0002455349155347924]]"
"[[0.6929014292945505, 0.3070985707054496], [0.6929014292945505, 0.3070985707054496], [0.6929014292945505, 0.3070985707054496], [0.6952772017270105, 0.3047227982729896], [0.6929014292945505, 0.3070985707054496], [0.6952772017270105, 0.3047227982729896], [0.6952772017270105, 0.3047227982729896], [0.6952772017270105, 0.3047227982729896], [0.7138573112526733, 0.2861426887473269], [0.7138573112526733, 0.2861426887473269]]","[[0.698042914659159, 0.3019570853408411], [6.365264383440614e-05, 6.365264383440543e-05]]"
"[[0.8113464818454655, 0.188653528088642], [0.810679815178799, 0.18932019475530867], [0.810679815178799, 0.18932019475530867], [0.810679815178799, 0.18932019475530867], [0.810679815178799, 0.18932019475530867], [0.810679815178799, 0.18932019475530867], [0.810679815178799, 0.18932019475530867], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.810679815178799, 0.18932019475530867]]","[[0.8108798151787988, 0.18912019475530867], [9.333333333331278e-08, 9.333333333333609e-08]]"
"[[0.6087651270003734, 0.3912348729996265], [0.6103369427185307, 0.3896630572814694], [0.6103369427185307, 0.3896630572814694], [0.6103369427185307, 0.3896630572814694], [0.6103369427185307, 0.3896630572814694], [0.6103369427185307, 0.3896630572814694], [0.6103369427185307, 0.3896630572814694], [0.6103369427185307, 0.3896630572814694], [0.6103369427185307, 0.3896630572814694], [0.6103369427185307, 0.3896630572814694]]","[[0.610179761146715, 0.3898202388532851], [2.223544186661523e-07, 2.2235441866612083e-07]]"
"[[0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172]]","[[0.7344372743008829, 0.2655627256991172], [1.232595164407831e-32, 0.0]]"
"[[0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976]]","[[0.718661209064024, 0.281338790935976], [0.0, 0.0]]"
"[[0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.704380902478273, 0.2956191074558343], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.704380902478273, 0.2956191074558343]]","[[0.7089515296907974, 0.29104847229602393], [5.222658278967174e-06, 5.222676441023758e-06]]"
"[[0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369]]","[[0.2797388690565631, 0.720261130943437], [0.0, 1.232595164407831e-32]]"
"[[0.5863021686614646, 0.4136978313385355], [0.5951200748625395, 0.40487992513746046], [0.5951200748625395, 0.40487992513746046], [0.6207095395004496, 0.37929046049955034], [0.73631338281161, 0.26368661718839], [0.7327578272560545, 0.2672421727439455], [0.6141762677924166, 0.3858237322075833], [0.6141762677924166, 0.3858237322075833], [0.6050599017023663, 0.39494009829763366], [0.7287903475812577, 0.27120965241874223]]","[[0.6428525852823116, 0.3571474147176885], [0.003552117069829263, 0.003552117069829262]]"
"[[0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433]]","[[0.7564816712538657, 0.2435183287461343], [0.0, 7.703719777548943e-34]]"
"[[0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432]]","[[0.7736383701647283, 0.22636161990116435], [0.0, 7.703719777548943e-34]]"
"[[0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322]]","[[0.7692066465919603, 0.2307933434739322], [1.232595164407831e-32, 0.0]]"
"[[0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166]]","[[0.8136026864008459, 0.18639732353326166], [0.0, 0.0]]"
"[[0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683]]","[[0.7076375867858317, 0.29236241321416834], [0.0, 3.0814879110195774e-33]]"
"[[0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6535563478860492, 0.34644365211395073], [0.6535563478860492, 0.34644365211395073], [0.6535563478860492, 0.34644365211395073], [0.6535563478860492, 0.34644365211395073], [0.6523766890306372, 0.3476233109693629]]","[[0.6528485525728019, 0.34715144742719806], [3.339828036364945e-07, 3.3398280363655736e-07]]"
"[[0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708]]","[[0.7964479302035103, 0.20355207973059705], [0.0, 7.703719777548943e-34]]"
"[[0.6999741422857083, 0.3000258477801842], [0.6984023265675511, 0.30159766349834133], [0.6984023265675511, 0.30159766349834133], [0.6984023265675511, 0.30159766349834133], [0.6984023265675511, 0.30159766349834133], [0.6984023265675511, 0.30159766349834133], [0.6984023265675511, 0.30159766349834133], [0.6984023265675511, 0.30159766349834133], [0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842]]","[[0.6988738712829983, 0.3011261187828942], [5.188269768876886e-07, 5.188269768876153e-07]]"
"[[0.6992460348933465, 0.3007539651066536], [0.6992460348933465, 0.3007539651066536], [0.6992460348933465, 0.3007539651066536], [0.6992460348933465, 0.3007539651066536], [0.6949339478633155, 0.3050660521366844], [0.6967683294146783, 0.3032316705853218], [0.6992460348933465, 0.3007539651066536], [0.6992460348933465, 0.3007539651066536], [0.6949339478633155, 0.3050660521366844], [0.6967683294146783, 0.3032316705853218]]","[[0.6978880763916067, 0.3021119236083934], [3.102572506269223e-06, 3.102572506269092e-06]]"
"[[0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224], [0.8032796147718733, 0.19672039516223416], [0.8052132367054953, 0.19478677322861224]]","[[0.805019874512133, 0.19498013542197443], [3.365004403965707e-07, 3.3650044039654174e-07]]"
"[[0.7933562532277438, 0.20664375670636362], [0.7933562532277438, 0.20664375670636362], [0.7933562532277438, 0.20664375670636362], [0.7933562532277438, 0.20664375670636362], [0.7933562532277438, 0.20664375670636362], [0.7933562532277438, 0.20664375670636362], [0.7933562532277438, 0.20664375670636362], [0.7933562532277438, 0.20664375670636362], [0.7933562532277438, 0.20664375670636362], [0.7933562532277438, 0.20664375670636362]]","[[0.7933562532277438, 0.20664375670636362], [0.0, 0.0]]"
"[[0.6289866329378614, 0.371013376996246], [0.6289866329378614, 0.371013376996246], [0.6262628234140519, 0.37373718652005544], [0.6289866329378614, 0.371013376996246], [0.6289866329378614, 0.371013376996246], [0.6289866329378614, 0.371013376996246], [0.6289866329378614, 0.371013376996246], [0.6289866329378614, 0.371013376996246], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544]]","[[0.6281694900807185, 0.3718305198533889], [1.5580190476189766e-06, 1.5580190476189766e-06]]"
"[[0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834]]","[[0.7228816208289118, 0.2771183791710884], [0.0, 3.0814879110195774e-33]]"
"[[0.654332365553204, 0.34566764438090347], [0.6590256988865374, 0.3409743110475701], [0.654332365553204, 0.34566764438090347], [0.654332365553204, 0.34566764438090347], [0.654332365553204, 0.34566764438090347], [0.654332365553204, 0.34566764438090347], [0.6589300667026293, 0.34106994323147816], [0.6589300667026293, 0.34106994323147816], [0.6589300667026293, 0.34106994323147816], [0.654332365553204, 0.34566764438090347]]","[[0.6561810092313649, 0.3438190007027425], [5.126911086801624e-06, 5.1269110868015004e-06]]"
"[[0.8057883684003283, 0.19421163159967167], [0.8073601841184855, 0.1926398158815145], [0.8057883684003283, 0.19421163159967167], [0.8057883684003283, 0.19421163159967167], [0.8057883684003283, 0.19421163159967167], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058]]","[[0.8064842705108646, 0.19351572948913542], [3.432203554145016e-07, 3.4322035541448127e-07]]"
"[[0.6776509766604178, 0.32234903327368947], [0.6724819789914203, 0.3275180309426871], [0.6666712812807226, 0.33332872865338486], [0.6724819789914203, 0.3275180309426871], [0.6724819789914203, 0.3275180309426871], [0.6815983450814705, 0.3184016648526368], [0.6815983450814705, 0.3184016648526368], [0.6853405482089613, 0.3146594617251461], [0.6853405482089613, 0.3146594617251461], [0.6888961037645168, 0.31110390616959055]]","[[0.6784542085260782, 0.3215458014080292], [4.7013284672781365e-05, 4.701328467278161e-05]]"
"[[0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673]]","[[0.7573472007082033, 0.24265279929179676], [0.0, 7.703719777548943e-34]]"
"[[0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776]]","[[0.7075908974858522, 0.2924091025141477], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7088221436443815, 0.29117784642151107], [0.7088221436443815, 0.29117784642151107], [0.7088221436443815, 0.29117784642151107], [0.7088221436443815, 0.29117784642151107], [0.7088221436443815, 0.29117784642151107], [0.7088221436443815, 0.29117784642151107], [0.7088221436443815, 0.29117784642151107], [0.7088221436443815, 0.29117784642151107], [0.7088221436443815, 0.29117784642151107], [0.7088221436443815, 0.29117784642151107]]","[[0.7088221436443815, 0.291177846421511], [0.0, 3.0814879110195774e-33]]"
"[[0.6978173618995999, 0.30218262816629265], [0.66572418424969, 0.33427581575030985], [0.6698552141751125, 0.3301447858248873], [0.66572418424969, 0.33427581575030985], [0.6698552141751125, 0.3301447858248873], [0.6698552141751125, 0.3301447858248873], [0.6978173618995999, 0.30218262816629265], [0.6978173618995999, 0.30218262816629265], [0.6978173618995999, 0.30218262816629265], [0.6978173618995999, 0.30218262816629265]]","[[0.6830100820522716, 0.31698991298067447], [0.00022130338546645927, 0.00022130353256359135]]"
"[[0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.4888060292433001, 0.5111939707566998], [0.4888060292433001, 0.5111939707566998], [0.4888060292433001, 0.5111939707566998], [0.4888060292433001, 0.5111939707566998], [0.4888060292433001, 0.5111939707566998], [0.4888060292433001, 0.5111939707566998], [0.4888060292433001, 0.5111939707566998], [0.48663031864898487, 0.5133696813510151]]","[[0.48815331606500545, 0.5118466839349944], [9.940804839452392e-07, 9.940804839453406e-07]]"
"[[0.6382069239101253, 0.36179307608987465], [0.6382069239101253, 0.36179307608987465], [0.6382069239101253, 0.36179307608987465], [0.6382069239101253, 0.36179307608987465], [0.6382069239101253, 0.36179307608987465], [0.633513590576792, 0.36648640942320804], [0.6382069239101253, 0.36179307608987465], [0.6382069239101253, 0.36179307608987465], [0.646712676206873, 0.35328732379312705], [0.646712676206873, 0.35328732379312705]]","[[0.6394387410361414, 0.36056125896385843], [1.5154928772556579e-05, 1.5154928772556484e-05]]"
"[[0.6425891217396552, 0.35741087826034484], [0.6472824550729885, 0.3527175449270115], [0.6472824550729885, 0.3527175449270115], [0.6557882073697362, 0.34421179263026386], [0.6472824550729885, 0.3527175449270115], [0.6425891217396552, 0.35741087826034484], [0.6425891217396552, 0.35741087826034484], [0.6471868228890805, 0.35281317711091953], [0.6425891217396552, 0.35741087826034484], [0.6471868228890805, 0.35281317711091953]]","[[0.6462365705325483, 0.35376342946745165], [1.4953687955461938e-05, 1.4953687955461962e-05]]"
"[[0.668672855410914, 0.33132715452319345], [0.668672855410914, 0.33132715452319345], [0.668672855410914, 0.33132715452319345], [0.668672855410914, 0.33132715452319345], [0.668672855410914, 0.33132715452319345], [0.666029468096474, 0.33397054183763336], [0.666029468096474, 0.33397054183763336], [0.666029468096474, 0.33397054183763336], [0.666029468096474, 0.33397054183763336], [0.666029468096474, 0.33397054183763336]]","[[0.667351161753694, 0.3326488481804134], [1.7468741235356137e-06, 1.7468741235354673e-06]]"
"[[0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.7962133856998909, 0.20378661430010928]]","[[0.8067535363419489, 0.19324647259874778], [1.2343863950808718e-05, 1.2343843009419907e-05]]"
"[[0.7017225799134238, 0.2982774300206837], [0.7054647830409145, 0.29453522689319295], [0.7054647830409145, 0.29453522689319295], [0.7054647830409145, 0.29453522689319295], [0.7060979968999348, 0.2939020130341726], [0.7074876534336892, 0.29251235650041824], [0.7130494663073254, 0.28695052375856717], [0.7126515854352347, 0.28734842449887277], [0.7130494663073254, 0.28695052375856717], [0.7130494663073254, 0.28695052375856717]]","[[0.7083502563727002, 0.2916497476009428], [1.5946987459048004e-05, 1.59470434780788e-05]]"
"[[0.6968048856756971, 0.30319512425841033], [0.6941434535405807, 0.30585655639352666], [0.6941434535405807, 0.30585655639352666], [0.7005470888031878, 0.29945292113091954], [0.7039368296810302, 0.29606318025307715], [0.7005470888031878, 0.29945292113091954], [0.6968048856756971, 0.30319512425841033], [0.7005470888031878, 0.29945292113091954], [0.7005470888031878, 0.29945292113091954], [0.7005470888031878, 0.29945292113091954]]","[[0.6988568952129526, 0.3011431147211549], [9.294405714200326e-06, 9.294405714200374e-06]]"
"[[0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182]]","[[0.7940330760723819, 0.2059669239276182], [0.0, 0.0]]"
"[[0.6018075046605035, 0.3981924953394966], [0.6111859321415434, 0.3888140777925641], [0.6111859321415434, 0.3888140777925641], [0.6111859321415434, 0.3888140777925641], [0.6111859321415434, 0.3888140777925641], [0.6111859321415434, 0.3888140777925641], [0.6111859321415434, 0.3888140777925641], [0.6111859321415434, 0.3888140777925641], [0.6111859321415434, 0.3888140777925641], [0.6111859321415434, 0.3888140777925641]]","[[0.6102480893934394, 0.3897519195472573], [7.91594118154119e-06, 7.915924411614977e-06]]"
"[[0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805]]","[[0.704534798465972, 0.2954652015340281], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6961512706254583, 0.30384872937454166], [0.6961512706254583, 0.30384872937454166], [0.6961512706254583, 0.30384872937454166], [0.6961512706254583, 0.30384872937454166], [0.6961512706254583, 0.30384872937454166]]","[[0.6954105298847175, 0.30458947011528237], [5.486968449932581e-07, 5.486968449931346e-07]]"
"[[0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823]]","[[0.6195766541668418, 0.3804233458331582], [0.0, 3.0814879110195774e-33]]"
"[[0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803]]","[[0.7768310262383197, 0.2231689737616803], [0.0, 0.0]]"
"[[0.5486117227325121, 0.45138828720159535], [0.5486117227325121, 0.45138828720159535], [0.5486117227325121, 0.45138828720159535], [0.5486117227325121, 0.45138828720159535], [0.5486117227325121, 0.45138828720159535], [0.5486117227325121, 0.45138828720159535], [0.5486117227325121, 0.45138828720159535], [0.5486117227325121, 0.45138828720159535], [0.5486117227325121, 0.45138828720159535], [0.5486117227325121, 0.45138828720159535]]","[[0.5486117227325121, 0.45138828720159535], [0.0, 0.0]]"
"[[0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278]]","[[0.29573934619347214, 0.7042606538065278], [3.0814879110195774e-33, 0.0]]"
"[[0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185]]","[[0.6839046904482107, 0.3160952996176819], [0.0, 3.0814879110195774e-33]]"
