prob,mean_var
"[[0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115]]","[[0.7646901424040989, 0.23530985759590112], [0.0, 7.703719777548943e-34]]"
"[[0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046]]","[[0.6768060235738694, 0.32319397642613046], [1.232595164407831e-32, 0.0]]"
"[[0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981]]","[[0.7530743851834018, 0.24692561481659808], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578]]","[[0.7958178541660497, 0.2041821557680578], [1.232595164407831e-32, 0.0]]"
"[[0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7949955442824651, 0.20500446565164235], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7949955442824651, 0.20500446565164235]]","[[0.7952888363715984, 0.20471117356250906], [2.1505062387035945e-08, 2.150506238704246e-08]]"
"[[0.7952131691773608, 0.2047868407567466], [0.7952131691773608, 0.2047868407567466], [0.7948465540659443, 0.20515345586816322], [0.7948465540659443, 0.20515345586816322], [0.7952131691773608, 0.2047868407567466], [0.7948465540659443, 0.20515345586816322], [0.7948465540659443, 0.20515345586816322], [0.7940818511919465, 0.2059181587421611], [0.6419338917848525, 0.3580661082151475], [0.7746337185032304, 0.22536628149676974]]","[[0.7775675185275889, 0.2224324894196971], [0.0020806178306424323, 0.002080617555333705]]"
"[[0.7937983140795916, 0.20620169585451595], [0.7937983140795916, 0.20620169585451595], [0.7937983140795916, 0.20620169585451595], [0.7937983140795916, 0.20620169585451595], [0.7937983140795916, 0.20620169585451595], [0.7937983140795916, 0.20620169585451595], [0.794929632065006, 0.20507037786910143], [0.794929632065006, 0.20507037786910143], [0.7937983140795916, 0.20620169585451595], [0.7937983140795916, 0.20620169585451595]]","[[0.7940245776766744, 0.20597543225743303], [2.0478086145954895e-07, 2.047808614595791e-07]]"
"[[0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101]]","[[0.7950324448319975, 0.20496756510211006], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7867390013131783, 0.2132610086209292], [0.7867390013131783, 0.2132610086209292], [0.6310677042493533, 0.3689322957506467], [0.7875037041871762, 0.21249630574693135], [0.7867390013131783, 0.2132610086209292], [0.7867390013131783, 0.2132610086209292], [0.7867390013131783, 0.2132610086209292], [0.7867390013131783, 0.2132610086209292], [0.7867390013131783, 0.2132610086209292], [0.7875037041871762, 0.21249630574693135]]","[[0.7713248121815954, 0.22867519675910133], [0.002185875000466256, 0.002185874721800427]]"
"[[0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897]]","[[0.791832623945103, 0.208167376054897], [0.0, 0.0]]"
"[[0.6533204928656718, 0.34667950713432805], [0.6533204928656718, 0.34667950713432805], [0.6533204928656718, 0.34667950713432805], [0.6533204928656718, 0.34667950713432805], [0.6533204928656718, 0.34667950713432805], [0.6533204928656718, 0.34667950713432805], [0.6533204928656718, 0.34667950713432805], [0.6533204928656718, 0.34667950713432805], [0.6533204928656718, 0.34667950713432805], [0.6533204928656718, 0.34667950713432805]]","[[0.6533204928656718, 0.3466795071343281], [0.0, 3.0814879110195774e-33]]"
"[[0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7650774921277682, 0.23492250787223187], [0.7650774921277682, 0.23492250787223187], [0.7650774921277682, 0.23492250787223187], [0.7650774921277682, 0.23492250787223187]]","[[0.7667770968708514, 0.2332229031291489], [1.925770855140191e-06, 1.9257708551401527e-06]]"
"[[0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7692913886222291, 0.23070861137777077], [0.7692913886222291, 0.23070861137777077], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7692913886222291, 0.23070861137777077], [0.7692913886222291, 0.23070861137777077]]","[[0.7732913886222292, 0.2267086113777707], [1.066666666666716e-05, 1.0666666666666715e-05]]"
"[[0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733]]","[[0.6883531160779726, 0.31164688392202733], [1.232595164407831e-32, 0.0]]"
"[[0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185]]","[[0.7625231492989881, 0.23747685070101182], [0.0, 7.703719777548943e-34]]"
"[[0.679899478500916, 0.320100521499084], [0.679899478500916, 0.320100521499084], [0.679899478500916, 0.320100521499084], [0.679899478500916, 0.320100521499084], [0.679899478500916, 0.320100521499084], [0.679899478500916, 0.320100521499084], [0.679899478500916, 0.320100521499084], [0.679899478500916, 0.320100521499084], [0.679899478500916, 0.320100521499084], [0.679899478500916, 0.320100521499084]]","[[0.679899478500916, 0.320100521499084], [0.0, 0.0]]"
"[[0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7664895600239642, 0.2335104399760358], [0.7628451960159283, 0.23715480398407177], [0.7628451960159283, 0.23715480398407177], [0.7628451960159283, 0.23715480398407177], [0.6367473808460663, 0.3632526191539336], [0.6367473808460663, 0.3632526191539336]]","[[0.7397269157219561, 0.26027308427804385], [0.002654546641289131, 0.002654546641289126]]"
"[[0.7695219610015284, 0.2304780389984716], [0.7695219610015284, 0.2304780389984716], [0.7702243421355616, 0.2297756578644384], [0.7702243421355616, 0.2297756578644384], [0.7716279117075594, 0.2283720882924405], [0.7716279117075594, 0.2283720882924405], [0.7716279117075594, 0.2283720882924405], [0.7702243421355616, 0.2297756578644384], [0.7702243421355616, 0.2297756578644384], [0.7702243421355616, 0.2297756578644384]]","[[0.7705049367803543, 0.2294950632196457], [6.109367598342599e-07, 6.10936759834316e-07]]"
"[[0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145]]","[[0.8047466765248487, 0.19525332347515145], [0.0, 0.0]]"
"[[0.801770281031334, 0.19822971896866612], [0.8010055781573361, 0.19899442184266394], [0.8010055781573361, 0.19899442184266394], [0.8010055781573361, 0.19899442184266394], [0.8019565680941745, 0.1980434319058256], [0.801770281031334, 0.19822971896866612], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8010055781573361, 0.19899442184266394], [0.8010055781573361, 0.19899442184266394]]","[[0.8014438157131872, 0.1985561842868129], [1.962164997321516e-07, 1.9621649973212724e-07]]"
"[[0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747]]","[[0.8002212216553225, 0.19977877834467744], [0.0, 7.703719777548943e-34]]"
"[[0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605]]","[[0.8056569827936441, 0.19434301720635605], [0.0, 0.0]]"
"[[0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827]]","[[0.8047051599716217, 0.19529484002837827], [1.232595164407831e-32, 0.0]]"
"[[0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.794537771555956, 0.2054622383781516], [0.794537771555956, 0.2054622383781516], [0.794537771555956, 0.2054622383781516], [0.7937597313523135, 0.20624027858179408], [0.6460282302279582, 0.353971769772042], [0.794537771555956, 0.2054622383781516]]","[[0.7800615405969576, 0.2199384683437391], [0.0019965196105764657, 0.0019965193442762147]]"
"[[0.7868416014892677, 0.21315840844483966], [0.7868416014892677, 0.21315840844483966], [0.7868416014892677, 0.21315840844483966], [0.7860768986152701, 0.21392311131883748], [0.6304056015514451, 0.36959439844855496], [0.6304056015514451, 0.36959439844855496], [0.7868416014892677, 0.21315840844483966], [0.7868416014892677, 0.21315840844483966], [0.7860768986152701, 0.21392311131883748], [0.6304056015514451, 0.36959439844855496]]","[[0.7397578609331213, 0.2602421460207538], [0.005124904952302537, 0.005124904300512304]]"
"[[0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712]]","[[0.7956690895413703, 0.20433092039273712], [1.232595164407831e-32, 0.0]]"
"[[0.7948084023547338, 0.20519160757937374], [0.7948084023547338, 0.20519160757937374], [0.7948084023547338, 0.20519160757937374], [0.7948084023547338, 0.20519160757937374], [0.7948084023547338, 0.20519160757937374], [0.7948084023547338, 0.20519160757937374], [0.7948084023547338, 0.20519160757937374], [0.7948084023547338, 0.20519160757937374], [0.7948084023547338, 0.20519160757937374], [0.7948084023547338, 0.20519160757937374]]","[[0.7948084023547339, 0.20519160757937374], [1.232595164407831e-32, 0.0]]"
"[[0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101]]","[[0.7923188684271898, 0.20768113157281007], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363]]","[[0.7922970001173637, 0.2077029998826363], [1.232595164407831e-32, 0.0]]"
"[[0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024]]","[[0.7960487857717399, 0.20395121422826024], [0.0, 0.0]]"
"[[0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638]]","[[0.7975711000912262, 0.20242888997466638], [1.232595164407831e-32, 0.0]]"
