prob,mean_var
"[[0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702]]","[[0.7688191773119231, 0.23118082268807702], [0.0, 0.0]]"
"[[0.7658937826182554, 0.23410621738174453], [0.7658937826182554, 0.23410621738174453], [0.7658937826182554, 0.23410621738174453], [0.7658937826182554, 0.23410621738174453], [0.7658937826182554, 0.23410621738174453], [0.7636988770244582, 0.23630112297554176], [0.7636988770244582, 0.23630112297554176], [0.6278806730423242, 0.37211932695767586], [0.6278806730423242, 0.37211932695767586], [0.7636988770244582, 0.23630112297554176]]","[[0.73763268902493, 0.26236731097506993], [0.003012279555042603, 0.00301227955504261]]"
"[[0.7698824929045441, 0.230117507095456], [0.7698824929045441, 0.230117507095456], [0.7698824929045441, 0.230117507095456], [0.7698824929045441, 0.230117507095456], [0.7698824929045441, 0.230117507095456], [0.7676875873107467, 0.23231241268925326], [0.767866996579587, 0.2321330034204131], [0.7676875873107467, 0.23231241268925326], [0.7698824929045441, 0.230117507095456], [0.767866996579587, 0.2321330034204131]]","[[0.7690404125207932, 0.2309595874792069], [1.0668678276216995e-06, 1.0668678276215964e-06]]"
"[[0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552]]","[[0.7039315038096523, 0.2960685061244552], [1.232595164407831e-32, 0.0]]"
"[[0.7582430552662208, 0.24175695466788658], [0.7580419596417843, 0.24195805029232317], [0.7580419596417843, 0.24195805029232317], [0.7580419596417843, 0.24195805029232317], [0.7582430552662208, 0.24175695466788658], [0.7582430552662208, 0.24175695466788658], [0.7582430552662208, 0.24175695466788658], [0.7582430552662208, 0.24175695466788658], [0.7582430552662208, 0.24175695466788658], [0.7582430552662208, 0.24175695466788658]]","[[0.7581827265788899, 0.24181728335521754], [8.492284535175132e-09, 8.492284535184508e-09]]"
"[[0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346]]","[[0.7089010028162166, 0.29109899718378346], [0.0, 0.0]]"
"[[0.7588880960952071, 0.24111190390479287], [0.7588880960952071, 0.24111190390479287], [0.7588880960952071, 0.24111190390479287], [0.7588880960952071, 0.24111190390479287], [0.7588880960952071, 0.24111190390479287], [0.7588880960952071, 0.24111190390479287], [0.7588880960952071, 0.24111190390479287], [0.7598425209250212, 0.24015747907497864], [0.7588880960952071, 0.24111190390479287], [0.7588880960952071, 0.24111190390479287]]","[[0.7589835385781886, 0.24101646142181146], [8.198340801891332e-08, 8.19834080189324e-08]]"
"[[0.6792948484545608, 0.32070515154543916], [0.6792948484545608, 0.32070515154543916], [0.6792948484545608, 0.32070515154543916], [0.6792948484545608, 0.32070515154543916], [0.6792948484545608, 0.32070515154543916], [0.6792948484545608, 0.32070515154543916], [0.6792948484545608, 0.32070515154543916], [0.6792948484545608, 0.32070515154543916], [0.6792948484545608, 0.32070515154543916], [0.6792948484545608, 0.32070515154543916]]","[[0.6792948484545607, 0.32070515154543916], [1.232595164407831e-32, 0.0]]"
"[[0.759771608292981, 0.24022839170701907], [0.759771608292981, 0.24022839170701907], [0.759771608292981, 0.24022839170701907], [0.759771608292981, 0.24022839170701907], [0.759771608292981, 0.24022839170701907], [0.759771608292981, 0.24022839170701907], [0.759771608292981, 0.24022839170701907], [0.759771608292981, 0.24022839170701907], [0.759771608292981, 0.24022839170701907], [0.759771608292981, 0.24022839170701907]]","[[0.759771608292981, 0.24022839170701907], [0.0, 0.0]]"
"[[0.6729599938008078, 0.32704000619919227], [0.6747261582951894, 0.3252738417048107], [0.6747261582951894, 0.3252738417048107], [0.6729599938008078, 0.32704000619919227], [0.6729599938008078, 0.32704000619919227], [0.6747261582951894, 0.3252738417048107], [0.6747261582951894, 0.3252738417048107], [0.6747261582951894, 0.3252738417048107], [0.6747261582951894, 0.3252738417048107], [0.6747261582951894, 0.3252738417048107]]","[[0.6741963089468749, 0.3258036910531252], [6.550607744549888e-07, 6.550607744549477e-07]]"
"[[0.7486507608538661, 0.25134924908024137], [0.7486507608538661, 0.25134924908024137], [0.7486507608538661, 0.25134924908024137], [0.7486507608538661, 0.25134924908024137], [0.7486507608538661, 0.25134924908024137], [0.7486507608538661, 0.25134924908024137], [0.7486507608538661, 0.25134924908024137], [0.7486507608538661, 0.25134924908024137], [0.7486507608538661, 0.25134924908024137], [0.7486507608538661, 0.25134924908024137]]","[[0.748650760853866, 0.2513492490802413], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7967734975781787, 0.20322649248771382], [0.7967734975781787, 0.20322649248771382], [0.7967734975781787, 0.20322649248771382], [0.7967734975781787, 0.20322649248771382], [0.7967734975781787, 0.20322649248771382], [0.7967734975781787, 0.20322649248771382], [0.7967734975781787, 0.20322649248771382], [0.7967734975781787, 0.20322649248771382], [0.7967734975781787, 0.20322649248771382], [0.7967734975781787, 0.20322649248771382]]","[[0.7967734975781787, 0.2032264924877138], [0.0, 7.703719777548943e-34]]"
"[[0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972]]","[[0.7974170734150928, 0.2025829166507997], [0.0, 7.703719777548943e-34]]"
"[[0.7965661371847569, 0.20343386281524303], [0.7965661371847569, 0.20343386281524303], [0.7965661371847569, 0.20343386281524303], [0.7965661371847569, 0.20343386281524303], [0.7965661371847569, 0.20343386281524303], [0.7965661371847569, 0.20343386281524303], [0.7965661371847569, 0.20343386281524303], [0.7965661371847569, 0.20343386281524303], [0.7965661371847569, 0.20343386281524303], [0.7965661371847569, 0.20343386281524303]]","[[0.796566137184757, 0.20343386281524306], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972]]","[[0.7974170734150928, 0.2025829166507997], [0.0, 7.703719777548943e-34]]"
"[[0.7980145980171774, 0.20198539204871505], [0.7980145980171774, 0.20198539204871505], [0.7980145980171774, 0.20198539204871505], [0.7980145980171774, 0.20198539204871505], [0.7980145980171774, 0.20198539204871505], [0.7980145980171774, 0.20198539204871505], [0.7980145980171774, 0.20198539204871505], [0.7980145980171774, 0.20198539204871505], [0.7980145980171774, 0.20198539204871505], [0.7980145980171774, 0.20198539204871505]]","[[0.7980145980171774, 0.20198539204871505], [0.0, 0.0]]"
"[[0.7965270170774686, 0.20347298292253135], [0.7965270170774686, 0.20347298292253135], [0.7965270170774686, 0.20347298292253135], [0.7965270170774686, 0.20347298292253135], [0.7965270170774686, 0.20347298292253135], [0.7965270170774686, 0.20347298292253135], [0.7965270170774686, 0.20347298292253135], [0.7965270170774686, 0.20347298292253135], [0.7965270170774686, 0.20347298292253135], [0.7965270170774686, 0.20347298292253135]]","[[0.7965270170774686, 0.20347298292253138], [0.0, 7.703719777548943e-34]]"
"[[0.7954266949148182, 0.20457330508518176], [0.7954266949148182, 0.20457330508518176], [0.7954266949148182, 0.20457330508518176], [0.7954266949148182, 0.20457330508518176], [0.7957279306443636, 0.20427206935563635], [0.7954266949148182, 0.20457330508518176], [0.7957279306443636, 0.20427206935563635], [0.7957279306443636, 0.20427206935563635], [0.7957279306443636, 0.20427206935563635], [0.7957279306443636, 0.20427206935563635]]","[[0.795577312779591, 0.20442268722040904], [2.2685741188692596e-08, 2.2685741188688413e-08]]"
"[[0.7901928359843859, 0.20980716401561406], [0.7901928359843859, 0.20980716401561406], [0.7901928359843859, 0.20980716401561406], [0.7904940717139312, 0.20950592828606865], [0.7904940717139312, 0.20950592828606865], [0.7904940717139312, 0.20950592828606865], [0.7901928359843859, 0.20980716401561406], [0.7901928359843859, 0.20980716401561406], [0.7901928359843859, 0.20980716401561406], [0.7901928359843859, 0.20980716401561406]]","[[0.7902832067032495, 0.20971679329675044], [1.9056022598473686e-08, 1.905602259849827e-08]]"
"[[0.7924194629312472, 0.20758054700286033], [0.7924194629312472, 0.20758054700286033], [0.7924194629312472, 0.20758054700286033], [0.7924194629312472, 0.20758054700286033], [0.7924194629312472, 0.20758054700286033], [0.7924194629312472, 0.20758054700286033], [0.7924194629312472, 0.20758054700286033], [0.7924194629312472, 0.20758054700286033], [0.7924194629312472, 0.20758054700286033], [0.7924194629312472, 0.20758054700286033]]","[[0.7924194629312471, 0.20758054700286035], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.804623640594382, 0.19537636933972555], [0.804623640594382, 0.19537636933972555], [0.804623640594382, 0.19537636933972555], [0.804623640594382, 0.19537636933972555], [0.804623640594382, 0.19537636933972555], [0.804623640594382, 0.19537636933972555], [0.804623640594382, 0.19537636933972555], [0.804623640594382, 0.19537636933972555], [0.804623640594382, 0.19537636933972555], [0.804623640594382, 0.19537636933972555]]","[[0.804623640594382, 0.19537636933972552], [0.0, 7.703719777548943e-34]]"
"[[0.8065112566645886, 0.1934887433354114], [0.8065112566645886, 0.1934887433354114], [0.8065112566645886, 0.1934887433354114], [0.8065112566645886, 0.1934887433354114], [0.8065112566645886, 0.1934887433354114], [0.8065112566645886, 0.1934887433354114], [0.8065112566645886, 0.1934887433354114], [0.8065112566645886, 0.1934887433354114], [0.8065112566645886, 0.1934887433354114], [0.8065112566645886, 0.1934887433354114]]","[[0.8065112566645884, 0.19348874333541138], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8028946055948337, 0.19710540433927382], [0.8028946055948337, 0.19710540433927382], [0.8028946055948337, 0.19710540433927382], [0.8028946055948337, 0.19710540433927382], [0.8028946055948337, 0.19710540433927382], [0.8028946055948337, 0.19710540433927382], [0.8028946055948337, 0.19710540433927382], [0.8028946055948337, 0.19710540433927382], [0.8028946055948337, 0.19710540433927382], [0.8028946055948337, 0.19710540433927382]]","[[0.8028946055948337, 0.1971054043392738], [0.0, 7.703719777548943e-34]]"
"[[0.8045578910319503, 0.19544210896804973], [0.8045578910319503, 0.19544210896804973], [0.8045578910319503, 0.19544210896804973], [0.8045578910319503, 0.19544210896804973], [0.8045578910319503, 0.19544210896804973], [0.8045578910319503, 0.19544210896804973], [0.8045578910319503, 0.19544210896804973], [0.8045578910319503, 0.19544210896804973], [0.8045578910319503, 0.19544210896804973], [0.8045578910319503, 0.19544210896804973]]","[[0.8045578910319502, 0.19544210896804975], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015]]","[[0.7913596104567899, 0.20864038954321015], [0.0, 0.0]]"
"[[0.7939006003518574, 0.20609940958225012], [0.7939006003518574, 0.20609940958225012], [0.7939006003518574, 0.20609940958225012], [0.7939006003518574, 0.20609940958225012], [0.7939006003518574, 0.20609940958225012], [0.7939006003518574, 0.20609940958225012], [0.7939006003518574, 0.20609940958225012], [0.7939006003518574, 0.20609940958225012], [0.7939006003518574, 0.20609940958225012], [0.7939006003518574, 0.20609940958225012]]","[[0.7939006003518575, 0.2060994095822501], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.763985362751178, 0.23601463724882196], [0.7669138978947124, 0.2330861021052876], [0.763985362751178, 0.23601463724882196], [0.7669138978947124, 0.2330861021052876], [0.7669138978947124, 0.2330861021052876], [0.765782579909298, 0.23421742009070212], [0.7530361987543205, 0.2469638012456796], [0.7509127419641969, 0.24908725803580303], [0.7500064643337815, 0.24999353566621862], [0.7509127419641969, 0.24908725803580303]]","[[0.7599363146112287, 0.24006368538877135], [5.22091657052314e-05, 5.220916570523124e-05]]"
"[[0.7726118562786658, 0.2273881437213343], [0.7726118562786658, 0.2273881437213343], [0.7726118562786658, 0.2273881437213343], [0.7726118562786658, 0.2273881437213343], [0.7726118562786658, 0.2273881437213343], [0.7726118562786658, 0.2273881437213343], [0.7726118562786658, 0.2273881437213343], [0.7726118562786658, 0.2273881437213343], [0.7726118562786658, 0.2273881437213343], [0.7726118562786658, 0.2273881437213343]]","[[0.7726118562786659, 0.2273881437213343], [1.232595164407831e-32, 0.0]]"
"[[0.6713414677354117, 0.32865853226458824], [0.6689604752055228, 0.33103952479447707], [0.6689604752055228, 0.33103952479447707], [0.6689604752055228, 0.33103952479447707], [0.6879133160948321, 0.3120866938392753], [0.6879133160948321, 0.3120866938392753], [0.6879133160948321, 0.3120866938392753], [0.6879133160948321, 0.3120866938392753], [0.6879133160948321, 0.3120866938392753], [0.6879133160948321, 0.3120866938392753]]","[[0.6805702789920972, 0.31942972696836713], [8.130547524526423e-05, 8.130538770946423e-05]]"
"[[0.7741507725256742, 0.2258492274743257], [0.7741507725256742, 0.2258492274743257], [0.7741507725256742, 0.2258492274743257], [0.7741507725256742, 0.2258492274743257], [0.7741507725256742, 0.2258492274743257], [0.773448391391641, 0.2265516086083589], [0.7741507725256742, 0.2258492274743257], [0.773448391391641, 0.2265516086083589], [0.773448391391641, 0.2265516086083589], [0.7741507725256742, 0.2258492274743257]]","[[0.7739400581854643, 0.22605994181453565], [1.0360124406361137e-07, 1.0360124406361138e-07]]"
"[[0.7620103231589805, 0.23798967684101954], [0.7749196362019392, 0.22508036379806096], [0.7749196362019392, 0.22508036379806096], [0.7749196362019392, 0.22508036379806096], [0.7749196362019392, 0.22508036379806096], [0.7749196362019392, 0.22508036379806096], [0.7749196362019392, 0.22508036379806096], [0.7591776485871754, 0.24082235141282451], [0.7591776485871754, 0.24082235141282451], [0.7620103231589805, 0.23798967684101954]]","[[0.7691893760703946, 0.2308106239296054], [5.005622628572727e-05, 5.0056226285726414e-05]]"
"[[0.7956939461355553, 0.20430606379855218], [0.7956939461355553, 0.20430606379855218], [0.7956939461355553, 0.20430606379855218], [0.7956939461355553, 0.20430606379855218], [0.7956939461355553, 0.20430606379855218], [0.7956939461355553, 0.20430606379855218], [0.7956939461355553, 0.20430606379855218], [0.7956939461355553, 0.20430606379855218], [0.7953273310241388, 0.2046726789099688], [0.7956939461355553, 0.20430606379855218]]","[[0.7956572846244138, 0.20434272530969383], [1.2096597592707721e-08, 1.209659759271138e-08]]"
"[[0.7971244670781168, 0.20287554285599071], [0.7971244670781168, 0.20287554285599071], [0.7959931490927024, 0.20400686084140518], [0.7959931490927024, 0.20400686084140518], [0.7797873986529025, 0.22021260134709764], [0.6486748735218262, 0.3513251264781738], [0.6302318735550269, 0.3697681264449731], [0.6302318735550269, 0.3697681264449731], [0.6155549048091166, 0.38444509519088355], [0.6155549048091166, 0.38444509519088355]]","[[0.7106271061244654, 0.2893728978491777], [0.006916376844075344, 0.006916376161151555]]"
"[[0.7921120453033538, 0.20788795469664634], [0.7921120453033538, 0.20788795469664634], [0.7921120453033538, 0.20788795469664634], [0.7921120453033538, 0.20788795469664634], [0.7932433632887682, 0.20675663671123187], [0.7921120453033538, 0.20788795469664634], [0.7932433632887682, 0.20675663671123187], [0.7932433632887682, 0.20675663671123187], [0.7932433632887682, 0.20675663671123187], [0.7932433632887682, 0.20675663671123187]]","[[0.7926777042960611, 0.20732229570393912], [3.199700960305453e-07, 3.199700960305609e-07]]"
"[[0.7932433632887682, 0.20675663671123187], [0.7932433632887682, 0.20675663671123187], [0.7921120453033538, 0.20788795469664634], [0.7932433632887682, 0.20675663671123187], [0.7932433632887682, 0.20675663671123187], [0.7932433632887682, 0.20675663671123187], [0.7932433632887682, 0.20675663671123187], [0.7932433632887682, 0.20675663671123187], [0.7932433632887682, 0.20675663671123187], [0.7932433632887682, 0.20675663671123187]]","[[0.7931302314902269, 0.20686976850977334], [1.1518923457099631e-07, 1.1518923457100194e-07]]"
"[[0.7958179788777643, 0.2041820211222357], [0.7958179788777643, 0.2041820211222357], [0.7958179788777643, 0.2041820211222357], [0.7958179788777643, 0.2041820211222357], [0.7958179788777643, 0.2041820211222357], [0.7958179788777643, 0.2041820211222357], [0.7958179788777643, 0.2041820211222357], [0.7958179788777643, 0.2041820211222357], [0.7946866608923498, 0.20531333910765018], [0.7958179788777643, 0.2041820211222357]]","[[0.7957048470792228, 0.20429515292077718], [1.1518923457099627e-07, 1.1518923457100192e-07]]"
"[[0.7916018389958074, 0.2083981610041926], [0.7916018389958074, 0.2083981610041926], [0.7916018389958074, 0.2083981610041926], [0.7916018389958074, 0.2083981610041926], [0.7916018389958074, 0.2083981610041926], [0.7916018389958074, 0.2083981610041926], [0.7916018389958074, 0.2083981610041926], [0.7916018389958074, 0.2083981610041926], [0.7912352238843908, 0.20876477611560917], [0.7916018389958074, 0.2083981610041926]]","[[0.7915651774846657, 0.20843482251533424], [1.2096597592707718e-08, 1.209659759270955e-08]]"
"[[0.8009531843753591, 0.1990468255587484], [0.8009531843753591, 0.1990468255587484], [0.8009531843753591, 0.1990468255587484], [0.8009531843753591, 0.1990468255587484], [0.8009531843753591, 0.1990468255587484], [0.8009531843753591, 0.1990468255587484], [0.8009531843753591, 0.1990468255587484], [0.8009531843753591, 0.1990468255587484], [0.8009531843753591, 0.1990468255587484], [0.8009531843753591, 0.1990468255587484]]","[[0.800953184375359, 0.19904682555874836], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942]]","[[0.8047459971265706, 0.1952540028734294], [0.0, 7.703719777548943e-34]]"
"[[0.7980098921352335, 0.2019901078647666], [0.7978236050723929, 0.20217639492760708], [0.7978236050723929, 0.20217639492760708], [0.797058902198395, 0.20294109780160494], [0.797058902198395, 0.20294109780160494], [0.797058902198395, 0.20294109780160494], [0.7980098921352335, 0.2019901078647666], [0.7980098921352335, 0.2019901078647666], [0.7980098921352335, 0.2019901078647666], [0.7980098921352335, 0.2019901078647666]]","[[0.7976873377416138, 0.20231266225838618], [1.7421379510343254e-07, 1.7421379510337733e-07]]"
"[[0.8044053421801068, 0.19559466775400072], [0.8044053421801068, 0.19559466775400072], [0.8044053421801068, 0.19559466775400072], [0.8044053421801068, 0.19559466775400072], [0.8044053421801068, 0.19559466775400072], [0.8044053421801068, 0.19559466775400072], [0.8042190551172662, 0.1957809548168412], [0.8034543522432683, 0.1965456576908391], [0.8044053421801068, 0.19559466775400072], [0.8042190551172662, 0.1957809548168412]]","[[0.8042729857738549, 0.19572702416025267], [7.98605416772305e-08, 7.986054167720479e-08]]"
"[[0.8049918627689333, 0.19500813723106672], [0.8049918627689333, 0.19500813723106672], [0.8049918627689333, 0.19500813723106672], [0.8049918627689333, 0.19500813723106672], [0.8049918627689333, 0.19500813723106672], [0.8049918627689333, 0.19500813723106672], [0.8049918627689333, 0.19500813723106672], [0.8049918627689333, 0.19500813723106672], [0.8049918627689333, 0.19500813723106672], [0.8049918627689333, 0.19500813723106672]]","[[0.8049918627689333, 0.19500813723106675], [0.0, 7.703719777548943e-34]]"
"[[0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942]]","[[0.8047459971265706, 0.1952540028734294], [0.0, 7.703719777548943e-34]]"
"[[0.7878952233075887, 0.2121047667583039], [0.7878952233075887, 0.2121047667583039], [0.7878952233075887, 0.2121047667583039], [0.7878952233075887, 0.2121047667583039], [0.7878952233075887, 0.2121047667583039], [0.7878952233075887, 0.2121047667583039], [0.7878952233075887, 0.2121047667583039], [0.7878952233075887, 0.2121047667583039], [0.7878952233075887, 0.2121047667583039], [0.7878952233075887, 0.2121047667583039]]","[[0.7878952233075885, 0.2121047667583039], [1.232595164407831e-32, 0.0]]"
"[[0.7756146237552045, 0.22438537624479546], [0.7756146237552045, 0.22438537624479546], [0.7756146237552045, 0.22438537624479546], [0.7756146237552045, 0.22438537624479546], [0.7756146237552045, 0.22438537624479546], [0.7756146237552045, 0.22438537624479546], [0.7756146237552045, 0.22438537624479546], [0.7756146237552045, 0.22438537624479546], [0.7756146237552045, 0.22438537624479546], [0.7756146237552045, 0.22438537624479546]]","[[0.7756146237552046, 0.22438537624479546], [1.232595164407831e-32, 0.0]]"
"[[0.7396070821709827, 0.26039291782901725], [0.7396070821709827, 0.26039291782901725], [0.7396070821709827, 0.26039291782901725], [0.7396070821709827, 0.26039291782901725], [0.7396070821709827, 0.26039291782901725], [0.7396070821709827, 0.26039291782901725], [0.7396070821709827, 0.26039291782901725], [0.7396070821709827, 0.26039291782901725], [0.7396070821709827, 0.26039291782901725], [0.7396070821709827, 0.26039291782901725]]","[[0.7396070821709826, 0.26039291782901725], [1.232595164407831e-32, 0.0]]"
"[[0.4151966221163224, 0.5848033778836775], [0.4151966221163224, 0.5848033778836775], [0.40781997111867935, 0.5921800288813207], [0.4036171212667236, 0.5963828787332763], [0.4151966221163224, 0.5848033778836775], [0.4296236992549966, 0.5703763007450035], [0.4024205400701424, 0.5975794599298575], [0.4151966221163224, 0.5848033778836775], [0.4027447548624423, 0.5972552451375577], [0.4151966221163224, 0.5848033778836775]]","[[0.41222091971545965, 0.5877790802845404], [6.263695974061131e-05, 6.263695974061101e-05]]"
"[[0.8033963050089533, 0.19660370492515414], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362]]","[[0.8035639633655098, 0.1964360465685977], [3.123258280357231e-09, 3.123258280357231e-09]]"
"[[0.7903719256429272, 0.20962808429118016], [0.7903719256429272, 0.20962808429118016], [0.7911366285169251, 0.2088633814171823], [0.7913229155797658, 0.20867709435434179], [0.7913229155797658, 0.20867709435434179], [0.7913229155797658, 0.20867709435434179], [0.7913229155797658, 0.20867709435434179], [0.7913229155797658, 0.20867709435434179], [0.7913229155797658, 0.20867709435434179], [0.7913229155797658, 0.20867709435434179]]","[[0.7911140888861141, 0.2088859210479935], [1.4073807099027312e-07, 1.407380709902324e-07]]"
"[[0.8045446200160882, 0.19545537998391185], [0.8045446200160882, 0.19545537998391185], [0.8045446200160882, 0.19545537998391185], [0.8045446200160882, 0.19545537998391185], [0.8045446200160882, 0.19545537998391185], [0.8045446200160882, 0.19545537998391185], [0.8045446200160882, 0.19545537998391185], [0.8045446200160882, 0.19545537998391185], [0.8045446200160882, 0.19545537998391185], [0.8045446200160882, 0.19545537998391185]]","[[0.8045446200160882, 0.19545537998391185], [0.0, 0.0]]"
"[[0.8054205538411731, 0.19457944615882697], [0.8054205538411731, 0.19457944615882697], [0.8054205538411731, 0.19457944615882697], [0.8054205538411731, 0.19457944615882697], [0.8054205538411731, 0.19457944615882697], [0.8054205538411731, 0.19457944615882697], [0.8054205538411731, 0.19457944615882697], [0.8050539387297565, 0.1949460612702436], [0.8054205538411731, 0.19457944615882697], [0.8050539387297565, 0.1949460612702436]]","[[0.8053472308188898, 0.19465276918111032], [2.1505062387035945e-08, 2.1505062387045713e-08]]"
"[[0.805195871604036, 0.19480412839596395], [0.8055624867154526, 0.1944375132845473], [0.8055624867154526, 0.1944375132845473], [0.8055624867154526, 0.1944375132845473], [0.8055624867154526, 0.1944375132845473], [0.8055624867154526, 0.1944375132845473], [0.8055624867154526, 0.1944375132845473], [0.8055624867154526, 0.1944375132845473], [0.8055624867154526, 0.1944375132845473], [0.8055624867154526, 0.1944375132845473]]","[[0.805525825204311, 0.194474174795689], [1.2096597592707721e-08, 1.2096597592713215e-08]]"
"[[0.8055624867154526, 0.1944375132845473], [0.8055624867154526, 0.1944375132845473], [0.8055624867154526, 0.1944375132845473], [0.8055624867154526, 0.1944375132845473], [0.8055624867154526, 0.1944375132845473], [0.8055624867154526, 0.1944375132845473], [0.8055624867154526, 0.1944375132845473], [0.8055624867154526, 0.1944375132845473], [0.8055624867154526, 0.1944375132845473], [0.8055624867154526, 0.1944375132845473]]","[[0.8055624867154526, 0.1944375132845473], [0.0, 0.0]]"
"[[0.80642346698803, 0.19357653301197], [0.80642346698803, 0.19357653301197], [0.80642346698803, 0.19357653301197], [0.80642346698803, 0.19357653301197], [0.80642346698803, 0.19357653301197], [0.80642346698803, 0.19357653301197], [0.80642346698803, 0.19357653301197], [0.80642346698803, 0.19357653301197], [0.80642346698803, 0.19357653301197], [0.80642346698803, 0.19357653301197]]","[[0.8064234669880299, 0.19357653301197003], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8028261883266201, 0.19717382160748734], [0.8028261883266201, 0.19717382160748734], [0.8028261883266201, 0.19717382160748734], [0.8028261883266201, 0.19717382160748734], [0.8028261883266201, 0.19717382160748734], [0.8028261883266201, 0.19717382160748734], [0.8028261883266201, 0.19717382160748734], [0.8028261883266201, 0.19717382160748734], [0.8028261883266201, 0.19717382160748734], [0.8028261883266201, 0.19717382160748734]]","[[0.80282618832662, 0.19717382160748737], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7971366128342449, 0.20286338716575517], [0.7971366128342449, 0.20286338716575517], [0.7971366128342449, 0.20286338716575517], [0.7971366128342449, 0.20286338716575517], [0.7971366128342449, 0.20286338716575517], [0.7971366128342449, 0.20286338716575517], [0.7971366128342449, 0.20286338716575517], [0.7971366128342449, 0.20286338716575517], [0.7971366128342449, 0.20286338716575517], [0.7971366128342449, 0.20286338716575517]]","[[0.7971366128342449, 0.20286338716575517], [0.0, 0.0]]"
