prob,mean_var
"[[0.8018686262276614, 0.19813136383823124], [0.8018686262276614, 0.19813136383823124], [0.8018686262276614, 0.19813136383823124], [0.8018686262276614, 0.19813136383823124], [0.8018686262276614, 0.19813136383823124], [0.8018686262276614, 0.19813136383823124], [0.8018686262276614, 0.19813136383823124], [0.8018686262276614, 0.19813136383823124], [0.8018686262276614, 0.19813136383823124], [0.8018686262276614, 0.19813136383823124]]","[[0.8018686262276613, 0.1981313638382312], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8021849812835568, 0.19781500878233585], [0.8021849812835568, 0.19781500878233585], [0.8021849812835568, 0.19781500878233585], [0.8021849812835568, 0.19781500878233585], [0.8021849812835568, 0.19781500878233585], [0.8021849812835568, 0.19781500878233585], [0.8021849812835568, 0.19781500878233585], [0.8021849812835568, 0.19781500878233585], [0.8021849812835568, 0.19781500878233585], [0.8021849812835568, 0.19781500878233585]]","[[0.8021849812835568, 0.19781500878233585], [0.0, 0.0]]"
"[[0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662]]","[[0.8055343210942263, 0.1944656689716662], [1.232595164407831e-32, 0.0]]"
"[[0.806772784987047, 0.19322720507884558], [0.806772784987047, 0.19322720507884558], [0.806772784987047, 0.19322720507884558], [0.806772784987047, 0.19322720507884558], [0.806772784987047, 0.19322720507884558], [0.806772784987047, 0.19322720507884558], [0.806772784987047, 0.19322720507884558], [0.806772784987047, 0.19322720507884558], [0.806772784987047, 0.19322720507884558], [0.806772784987047, 0.19322720507884558]]","[[0.8067727849870469, 0.19322720507884555], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8057799217693185, 0.19422006829657415], [0.8057799217693185, 0.19422006829657415], [0.8057799217693185, 0.19422006829657415], [0.8057799217693185, 0.19422006829657415], [0.8057799217693185, 0.19422006829657415], [0.8057799217693185, 0.19422006829657415], [0.8057799217693185, 0.19422006829657415], [0.8057799217693185, 0.19422006829657415], [0.8057799217693185, 0.19422006829657415], [0.8057799217693185, 0.19422006829657415]]","[[0.8057799217693183, 0.19422006829657418], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.804912768840988, 0.19508723115901216], [0.8052635223072762, 0.19473646775861644], [0.8052635223072762, 0.19473646775861644], [0.8052635223072762, 0.19473646775861644], [0.8052635223072762, 0.19473646775861644], [0.8052635223072762, 0.19473646775861644], [0.8052635223072762, 0.19473646775861644], [0.8052635223072762, 0.19473646775861644], [0.8052635223072762, 0.19473646775861644], [0.8052635223072762, 0.19473646775861644]]","[[0.8052284469606474, 0.19477154409865602], [1.107251947018761e-08, 1.1073146675145168e-08]]"
"[[0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912]]","[[0.8019351689918336, 0.19806482107405915], [0.0, 7.703719777548943e-34]]"
"[[0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408]]","[[0.8044153102726386, 0.19558467979325408], [1.232595164407831e-32, 0.0]]"
"[[0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393]]","[[0.8051231899418188, 0.19487680012407393], [0.0, 0.0]]"
"[[0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464]]","[[0.8040314419716154, 0.19596855802838462], [0.0, 7.703719777548943e-34]]"
"[[0.802396979921313, 0.19760302007868705], [0.802396979921313, 0.19760302007868705], [0.802396979921313, 0.19760302007868705], [0.802396979921313, 0.19760302007868705], [0.802396979921313, 0.19760302007868705], [0.802396979921313, 0.19760302007868705], [0.802396979921313, 0.19760302007868705], [0.802396979921313, 0.19760302007868705], [0.802396979921313, 0.19760302007868705], [0.802396979921313, 0.19760302007868705]]","[[0.8023969799213131, 0.19760302007868707], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8027433124292673, 0.19725668757073267], [0.8027433124292673, 0.19725668757073267], [0.8027433124292673, 0.19725668757073267], [0.8027433124292673, 0.19725668757073267], [0.8027433124292673, 0.19725668757073267], [0.8027433124292673, 0.19725668757073267], [0.8027433124292673, 0.19725668757073267], [0.8027433124292673, 0.19725668757073267], [0.8027433124292673, 0.19725668757073267], [0.8027433124292673, 0.19725668757073267]]","[[0.8027433124292674, 0.19725668757073267], [1.232595164407831e-32, 0.0]]"
"[[0.8033235623024352, 0.1966764376975648], [0.8033235623024352, 0.1966764376975648], [0.8033235623024352, 0.1966764376975648], [0.8033235623024352, 0.1966764376975648], [0.8033235623024352, 0.1966764376975648], [0.8033235623024352, 0.1966764376975648], [0.8033235623024352, 0.1966764376975648], [0.8033235623024352, 0.1966764376975648], [0.8033235623024352, 0.1966764376975648], [0.8033235623024352, 0.1966764376975648]]","[[0.8033235623024352, 0.19667643769756477], [0.0, 7.703719777548943e-34]]"
"[[0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187], [0.8040079561183883, 0.19599204388161187]]","[[0.8040079561183882, 0.19599204388161187], [1.232595164407831e-32, 0.0]]"
"[[0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328], [0.8038821380400768, 0.19611786195992328]]","[[0.8038821380400767, 0.19611786195992328], [1.232595164407831e-32, 0.0]]"
"[[0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464], [0.8040314419716154, 0.19596855802838464]]","[[0.8040314419716154, 0.19596855802838462], [0.0, 7.703719777548943e-34]]"
"[[0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597], [0.8035054583896404, 0.1964945416103597]]","[[0.8035054583896404, 0.19649454161035967], [0.0, 7.703719777548943e-34]]"
"[[0.7998544117539536, 0.20014558824604645], [0.8001718720714139, 0.19982812792858615], [0.7998544117539536, 0.20014558824604645], [0.8001718720714139, 0.19982812792858615], [0.8001718720714139, 0.19982812792858615], [0.8001718720714139, 0.19982812792858615], [0.8001718720714139, 0.19982812792858615], [0.8001718720714139, 0.19982812792858615], [0.8001718720714139, 0.19982812792858615], [0.8001718720714139, 0.19982812792858615]]","[[0.8001083800079218, 0.19989161999207822], [1.612496850592754e-08, 1.612496850591908e-08]]"
"[[0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.8023812210490537, 0.1976187789509463], [0.8023812210490537, 0.1976187789509463], [0.8023812210490537, 0.1976187789509463], [0.8023812210490537, 0.1976187789509463]]","[[0.8025916731288266, 0.19740832091070887], [2.952671858716695e-08, 2.9528391133715778e-08]]"
"[[0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7923206413306653, 0.2076793586693347], [0.7923206413306653, 0.2076793586693347], [0.7923206413306653, 0.2076793586693347], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939], [0.7926713947969536, 0.207328595268939]]","[[0.7925661687570671, 0.2074338242890577], [2.583587876378744e-08, 2.5837342242005394e-08]]"
"[[0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714]]","[[0.8054798360240156, 0.1945201540418771], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7678213384947399, 0.23217866150526004], [0.7433320997512642, 0.2566679002487357], [0.7337214222102224, 0.2662785777897775], [0.7286245781089086, 0.2713754218910913], [0.7286245781089086, 0.2713754218910913], [0.7286245781089086, 0.2713754218910913], [0.7286245781089086, 0.2713754218910913], [0.7286245781089086, 0.2713754218910913], [0.7286245781089086, 0.2713754218910913], [0.7286245781089086, 0.2713754218910913]]","[[0.7345246907218586, 0.2654753092781412], [0.00014305617489428064, 0.00014305617489428034]]"
"[[0.8008496772932848, 0.19915031277260775], [0.7753142283328663, 0.22468578160124106], [0.7666152244402022, 0.2333847854939053], [0.7666152244402022, 0.2333847854939053], [0.7689170374856155, 0.23108297244849207], [0.7753142283328663, 0.22468578160124106], [0.7689170374856155, 0.23108297244849207], [0.7689170374856155, 0.23108297244849207], [0.7666152244402022, 0.2333847854939053], [0.7666152244402022, 0.2333847854939053]]","[[0.7724690144176674, 0.22753099352961872], [9.965695584845057e-05, 9.965706862310841e-05]]"
"[[0.8037142956462703, 0.19628569441962232], [0.8037142956462703, 0.19628569441962232], [0.8037142956462703, 0.19628569441962232], [0.8037142956462703, 0.19628569441962232], [0.8037142956462703, 0.19628569441962232], [0.8037142956462703, 0.19628569441962232], [0.764225369848182, 0.2357746400859256], [0.7734526264961845, 0.22654738343792302], [0.7734526264961845, 0.22654738343792302], [0.7693096663499541, 0.23069034358415333]]","[[0.7902726063068126, 0.20972739170636592], [0.0002767800894217483, 0.00027678040989669055]]"
"[[0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357]]","[[0.8012347996985965, 0.19876520030140357], [1.232595164407831e-32, 0.0]]"
"[[0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602], [0.8041196081356841, 0.19588039186431602]]","[[0.8041196081356841, 0.195880391864316], [0.0, 7.703719777548943e-34]]"
"[[0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073], [0.7780565538124002, 0.2219434561217073]]","[[0.7780565538124001, 0.2219434561217073], [1.232595164407831e-32, 0.0]]"
"[[0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362], [0.7478597055539639, 0.2521402944460362]]","[[0.7478597055539639, 0.2521402944460362], [0.0, 0.0]]"
"[[0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369], [0.7509035070023632, 0.2490964929976369]]","[[0.7509035070023631, 0.24909649299763686], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.5855892896587637, 0.4144107103412364], [0.5966863803368169, 0.4033136196631831], [0.7462831053434056, 0.25371689465659436], [0.7462831053434056, 0.25371689465659436], [0.7399338989941993, 0.2600661010058007], [0.7399338989941993, 0.2600661010058007], [0.7399338989941993, 0.2600661010058007], [0.7462831053434056, 0.25371689465659436], [0.7399338989941993, 0.2600661010058007], [0.7399338989941993, 0.2600661010058007]]","[[0.7120794480996793, 0.2879205519003206], [0.0036704342949847556, 0.0036704342949847577]]"
"[[0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428], [0.8052512480314498, 0.1947487420344428]]","[[0.8052512480314498, 0.19474874203444284], [0.0, 7.703719777548943e-34]]"
"[[0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326], [0.7472194218645494, 0.25278056820134326]]","[[0.7472194218645495, 0.25278056820134326], [1.232595164407831e-32, 0.0]]"
"[[0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864], [0.745865266872706, 0.2541347231931864]]","[[0.7458652668727062, 0.2541347231931864], [1.232595164407831e-32, 0.0]]"
"[[0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028], [0.7441392434718898, 0.2558607465940028]]","[[0.7441392434718896, 0.2558607465940028], [1.232595164407831e-32, 0.0]]"
"[[0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616]]","[[0.7408562278581311, 0.2591437622077616], [1.232595164407831e-32, 0.0]]"
"[[0.7813145838915597, 0.2186854260425477], [0.7813145838915597, 0.2186854260425477], [0.7813145838915597, 0.2186854260425477], [0.7813145838915597, 0.2186854260425477], [0.7813145838915597, 0.2186854260425477], [0.7813145838915597, 0.2186854260425477], [0.7813145838915597, 0.2186854260425477], [0.7813145838915597, 0.2186854260425477], [0.7813145838915597, 0.2186854260425477], [0.7813145838915597, 0.2186854260425477]]","[[0.7813145838915598, 0.2186854260425477], [1.232595164407831e-32, 0.0]]"
"[[0.732124236123442, 0.2678757539424505], [0.732124236123442, 0.2678757539424505], [0.732124236123442, 0.2678757539424505], [0.7301057176049235, 0.26989427246096903], [0.732124236123442, 0.2678757539424505], [0.7301057176049235, 0.26989427246096903], [0.732124236123442, 0.2678757539424505], [0.732124236123442, 0.2678757539424505], [0.732124236123442, 0.2678757539424505], [0.732124236123442, 0.2678757539424505]]","[[0.7317205324197383, 0.2682794576461542], [6.51906721536359e-07, 6.51906721536359e-07]]"
"[[0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616], [0.740856227858131, 0.2591437622077616]]","[[0.7408562278581311, 0.2591437622077616], [1.232595164407831e-32, 0.0]]"
"[[0.7349235299709669, 0.2650764700290332], [0.7349235299709669, 0.2650764700290332], [0.7349235299709669, 0.2650764700290332], [0.7349235299709669, 0.2650764700290332], [0.7349235299709669, 0.2650764700290332], [0.7349235299709669, 0.2650764700290332], [0.7349235299709669, 0.2650764700290332], [0.7349235299709669, 0.2650764700290332], [0.7349235299709669, 0.2650764700290332], [0.7349235299709669, 0.2650764700290332]]","[[0.7349235299709669, 0.2650764700290332], [0.0, 0.0]]"
"[[0.7396901970827764, 0.26030980291722366], [0.7396901970827764, 0.26030980291722366], [0.7396901970827764, 0.26030980291722366], [0.7396901970827764, 0.26030980291722366], [0.7396901970827764, 0.26030980291722366], [0.7396901970827764, 0.26030980291722366], [0.7396901970827764, 0.26030980291722366], [0.7396901970827764, 0.26030980291722366], [0.7396901970827764, 0.26030980291722366], [0.7396901970827764, 0.26030980291722366]]","[[0.7396901970827764, 0.26030980291722366], [0.0, 0.0]]"
"[[0.7413261705317727, 0.2586738294682273], [0.7413261705317727, 0.2586738294682273], [0.7413261705317727, 0.2586738294682273], [0.7413261705317727, 0.2586738294682273], [0.7413261705317727, 0.2586738294682273], [0.7413261705317727, 0.2586738294682273], [0.7413261705317727, 0.2586738294682273], [0.7413261705317727, 0.2586738294682273], [0.7413261705317727, 0.2586738294682273], [0.7413261705317727, 0.2586738294682273]]","[[0.7413261705317727, 0.2586738294682273], [0.0, 0.0]]"
"[[0.804654207204119, 0.19534578286177373], [0.804654207204119, 0.19534578286177373], [0.804654207204119, 0.19534578286177373], [0.804654207204119, 0.19534578286177373], [0.804654207204119, 0.19534578286177373], [0.804654207204119, 0.19534578286177373], [0.804654207204119, 0.19534578286177373], [0.804654207204119, 0.19534578286177373], [0.804654207204119, 0.19534578286177373], [0.804654207204119, 0.19534578286177373]]","[[0.804654207204119, 0.19534578286177373], [0.0, 0.0]]"
"[[0.7402635554427093, 0.2597364445572909], [0.7402635554427093, 0.2597364445572909], [0.7402635554427093, 0.2597364445572909], [0.7402635554427093, 0.2597364445572909], [0.7292242754959041, 0.270775724504096], [0.7267773757592906, 0.2732226242407095], [0.7371791923245051, 0.2628208076754948], [0.7267773757592906, 0.2732226242407095], [0.7267773757592906, 0.2732226242407095], [0.7402635554427093, 0.2597364445572909]]","[[0.7348053372311828, 0.2651946627688173], [3.79088664502839e-05, 3.790886645028334e-05]]"
"[[0.7944494496256019, 0.20555054044029072], [0.7944494496256019, 0.20555054044029072], [0.7944494496256019, 0.20555054044029072], [0.7944494496256019, 0.20555054044029072], [0.7944494496256019, 0.20555054044029072], [0.7944494496256019, 0.20555054044029072], [0.7944494496256019, 0.20555054044029072], [0.7944494496256019, 0.20555054044029072], [0.7934438641524518, 0.20655612591344075], [0.7934438641524518, 0.20655612591344075]]","[[0.7942483325309719, 0.2057516575349207], [1.617923430096835e-07, 1.617923430096567e-07]]"
"[[0.7314810702740152, 0.2685189197918773], [0.7314810702740152, 0.2685189197918773], [0.7314810702740152, 0.2685189197918773], [0.7314810702740152, 0.2685189197918773], [0.7314810702740152, 0.2685189197918773], [0.7314810702740152, 0.2685189197918773], [0.7314810702740152, 0.2685189197918773], [0.7314810702740152, 0.2685189197918773], [0.7314810702740152, 0.2685189197918773], [0.7314810702740152, 0.2685189197918773]]","[[0.7314810702740153, 0.26851891979187725], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8016950243646169, 0.19830496570127576], [0.8016950243646169, 0.19830496570127576], [0.8016950243646169, 0.19830496570127576], [0.8016950243646169, 0.19830496570127576], [0.8016950243646169, 0.19830496570127576], [0.8016950243646169, 0.19830496570127576], [0.8016950243646169, 0.19830496570127576], [0.8016950243646169, 0.19830496570127576], [0.8016950243646169, 0.19830496570127576], [0.7696028679903283, 0.23039713200967168]]","[[0.798485808727188, 0.20151418233211532], [9.269158506766155e-05, 9.269164245291683e-05]]"
"[[0.8041249033572558, 0.19587508670863685], [0.8041249033572558, 0.19587508670863685], [0.8041249033572558, 0.19587508670863685], [0.8041249033572558, 0.19587508670863685], [0.8041249033572558, 0.19587508670863685], [0.8041249033572558, 0.19587508670863685], [0.8041249033572558, 0.19587508670863685], [0.8041249033572558, 0.19587508670863685], [0.8041249033572558, 0.19587508670863685], [0.8041249033572558, 0.19587508670863685]]","[[0.8041249033572558, 0.19587508670863682], [0.0, 7.703719777548943e-34]]"
"[[0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662], [0.8055343210942264, 0.1944656689716662]]","[[0.8055343210942263, 0.1944656689716662], [1.232595164407831e-32, 0.0]]"
"[[0.8013263881085475, 0.1986736019573451], [0.8013263881085475, 0.1986736019573451], [0.8013263881085475, 0.1986736019573451], [0.8013263881085475, 0.1986736019573451], [0.8013263881085475, 0.1986736019573451], [0.8013263881085475, 0.1986736019573451], [0.8013263881085475, 0.1986736019573451], [0.7861778021993322, 0.21382219780066772], [0.7458003539259246, 0.25419964607407525], [0.7861778021993322, 0.21382219780066772]]","[[0.7927440675084422, 0.20725592553768263], [0.00028055375133176347, 0.00028055387069255485]]"
"[[0.7410545601769986, 0.25894543982300156], [0.7410545601769986, 0.25894543982300156], [0.7410545601769986, 0.25894543982300156], [0.7424344447240677, 0.25756555527593233], [0.7410545601769986, 0.25894543982300156], [0.7364893362001704, 0.2635106637998296], [0.6944091962557812, 0.30559080374421876], [0.6944091962557812, 0.30559080374421876], [0.6944091962557812, 0.30559080374421876], [0.6944091962557812, 0.30559080374421876]]","[[0.7220778806655357, 0.2779221193344643], [0.0005124761599885327, 0.0005124761599885307]]"
"[[0.7844133782167203, 0.21558662178327978], [0.786383433378265, 0.21361656662173525], [0.7844133782167203, 0.21558662178327978], [0.786383433378265, 0.21361656662173525], [0.783033493669651, 0.21696650633034906], [0.786383433378265, 0.21361656662173525], [0.783033493669651, 0.21696650633034906], [0.7844133782167203, 0.21558662178327978], [0.786383433378265, 0.21361656662173525], [0.786383433378265, 0.21361656662173525]]","[[0.7851224288880788, 0.21487757111192138], [1.818622087858632e-06, 1.8186220878584224e-06]]"
"[[0.7316086272648129, 0.2683913727351872], [0.7316086272648129, 0.2683913727351872], [0.6952316881835264, 0.3047683118164736], [0.7211177993195498, 0.27888220068045017], [0.6952316881835264, 0.3047683118164736], [0.6952316881835264, 0.3047683118164736], [0.7211177993195498, 0.27888220068045017], [0.7316086272648129, 0.2683913727351872], [0.7316086272648129, 0.2683913727351872], [0.7316086272648129, 0.2683913727351872]]","[[0.7185973799513743, 0.2814026200486257], [0.00024970344662104857, 0.00024970344662104797]]"
"[[0.8005486300657315, 0.1994513699342685], [0.8005486300657315, 0.1994513699342685], [0.8005486300657315, 0.1994513699342685], [0.8005486300657315, 0.1994513699342685], [0.8005486300657315, 0.1994513699342685], [0.8005486300657315, 0.1994513699342685], [0.8005486300657315, 0.1994513699342685], [0.8005486300657315, 0.1994513699342685], [0.8005486300657315, 0.1994513699342685], [0.8005486300657315, 0.1994513699342685]]","[[0.8005486300657315, 0.19945136993426854], [0.0, 7.703719777548943e-34]]"
"[[0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386]]","[[0.803905263991156, 0.19609473600884386], [0.0, 0.0]]"
"[[0.8023843402824293, 0.19761565971757067], [0.8023843402824293, 0.19761565971757067], [0.8023843402824293, 0.19761565971757067], [0.8023843402824293, 0.19761565971757067], [0.8023843402824293, 0.19761565971757067], [0.8023843402824293, 0.19761565971757067], [0.8023843402824293, 0.19761565971757067], [0.8023843402824293, 0.19761565971757067], [0.8023843402824293, 0.19761565971757067], [0.8027350937487175, 0.19726489631717495]]","[[0.8024194156290582, 0.1975805833775311], [1.1072519470187608e-08, 1.1073146675145168e-08]]"
"[[0.801059247215464, 0.19894075278453602], [0.801059247215464, 0.19894075278453602], [0.801059247215464, 0.19894075278453602], [0.801059247215464, 0.19894075278453602], [0.801059247215464, 0.19894075278453602], [0.801059247215464, 0.19894075278453602], [0.801059247215464, 0.19894075278453602], [0.801059247215464, 0.19894075278453602], [0.801059247215464, 0.19894075278453602], [0.801059247215464, 0.19894075278453602]]","[[0.801059247215464, 0.198940752784536], [0.0, 7.703719777548943e-34]]"
"[[0.8021310174956109, 0.1978689825043891], [0.8021310174956109, 0.1978689825043891], [0.8021310174956109, 0.1978689825043891], [0.8021310174956109, 0.1978689825043891], [0.8021310174956109, 0.1978689825043891], [0.8021310174956109, 0.1978689825043891], [0.8021310174956109, 0.1978689825043891], [0.8021310174956109, 0.1978689825043891], [0.8021310174956109, 0.1978689825043891], [0.8021310174956109, 0.1978689825043891]]","[[0.802131017495611, 0.1978689825043891], [1.232595164407831e-32, 0.0]]"
