prob,mean_var
"[[0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206]]","[[0.804686132214172, 0.1953138578517206], [0.0, 0.0]]"
"[[0.80253222226859, 0.19746777773141], [0.80253222226859, 0.19746777773141], [0.80253222226859, 0.19746777773141], [0.80253222226859, 0.19746777773141], [0.80253222226859, 0.19746777773141], [0.80253222226859, 0.19746777773141], [0.80253222226859, 0.19746777773141], [0.80253222226859, 0.19746777773141], [0.80253222226859, 0.19746777773141], [0.80253222226859, 0.19746777773141]]","[[0.8025322222685901, 0.19746777773141], [1.232595164407831e-32, 0.0]]"
"[[0.8009258725691053, 0.1990741174967872], [0.8009258725691053, 0.1990741174967872], [0.8009258725691053, 0.1990741174967872], [0.8009258725691053, 0.1990741174967872], [0.8009258725691053, 0.1990741174967872], [0.8009258725691053, 0.1990741174967872], [0.8009258725691053, 0.1990741174967872], [0.8009258725691053, 0.1990741174967872], [0.8009258725691053, 0.1990741174967872], [0.8009258725691053, 0.1990741174967872]]","[[0.8009258725691053, 0.1990741174967872], [0.0, 0.0]]"
"[[0.7974727641000169, 0.20252722596587558], [0.7974727641000169, 0.20252722596587558], [0.7974727641000169, 0.20252722596587558], [0.7974727641000169, 0.20252722596587558], [0.7974727641000169, 0.20252722596587558], [0.7974727641000169, 0.20252722596587558], [0.7974727641000169, 0.20252722596587558], [0.7974727641000169, 0.20252722596587558], [0.7974727641000169, 0.20252722596587558], [0.7974727641000169, 0.20252722596587558]]","[[0.7974727641000169, 0.2025272259658756], [0.0, 7.703719777548943e-34]]"
"[[0.8051460952402536, 0.19485390475974648], [0.8051460952402536, 0.19485390475974648], [0.8051460952402536, 0.19485390475974648], [0.8051460952402536, 0.19485390475974648], [0.8051460952402536, 0.19485390475974648], [0.8054968487065418, 0.19450314135935076], [0.8051460952402536, 0.19485390475974648], [0.8051460952402536, 0.19485390475974648], [0.8051460952402536, 0.19485390475974648], [0.8051460952402536, 0.19485390475974648]]","[[0.8051811705868823, 0.1948188284197069], [1.107251947018761e-08, 1.1073146675145168e-08]]"
"[[0.8027778279845244, 0.19722216208136814], [0.8027778279845244, 0.19722216208136814], [0.8027778279845244, 0.19722216208136814], [0.8027778279845244, 0.19722216208136814], [0.8027778279845244, 0.19722216208136814], [0.8027778279845244, 0.19722216208136814], [0.8027778279845244, 0.19722216208136814], [0.8027778279845244, 0.19722216208136814], [0.8027778279845244, 0.19722216208136814], [0.8027778279845244, 0.19722216208136814]]","[[0.8027778279845244, 0.19722216208136814], [0.0, 0.0]]"
"[[0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792]]","[[0.8026171220857746, 0.19738286798011792], [0.0, 0.0]]"
"[[0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327]]","[[0.8058051430357599, 0.1941948470301327], [0.0, 0.0]]"
"[[0.8050324658757434, 0.19496752419014937], [0.8050324658757434, 0.19496752419014937], [0.8050324658757434, 0.19496752419014937], [0.8050324658757434, 0.19496752419014937], [0.8050324658757434, 0.19496752419014937], [0.8050324658757434, 0.19496752419014937], [0.8050324658757434, 0.19496752419014937], [0.8050324658757434, 0.19496752419014937], [0.8050324658757434, 0.19496752419014937], [0.8050324658757434, 0.19496752419014937]]","[[0.8050324658757434, 0.19496752419014937], [0.0, 0.0]]"
"[[0.7994608298677249, 0.20053916019816773], [0.7994608298677249, 0.20053916019816773], [0.7994608298677249, 0.20053916019816773], [0.7994608298677249, 0.20053916019816773], [0.7994608298677249, 0.20053916019816773], [0.7994608298677249, 0.20053916019816773], [0.7994608298677249, 0.20053916019816773], [0.7994608298677249, 0.20053916019816773], [0.7994608298677249, 0.20053916019816773], [0.7994608298677249, 0.20053916019816773]]","[[0.7994608298677248, 0.20053916019816773], [1.232595164407831e-32, 0.0]]"
"[[0.8046837007277271, 0.19531628933816547], [0.8046837007277271, 0.19531628933816547], [0.8046837007277271, 0.19531628933816547], [0.8046837007277271, 0.19531628933816547], [0.8046837007277271, 0.19531628933816547], [0.8046837007277271, 0.19531628933816547], [0.8046837007277271, 0.19531628933816547], [0.8046837007277271, 0.19531628933816547], [0.8046837007277271, 0.19531628933816547], [0.8046837007277271, 0.19531628933816547]]","[[0.804683700727727, 0.19531628933816547], [1.232595164407831e-32, 0.0]]"
"[[0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357]]","[[0.8012347996985965, 0.19876520030140357], [1.232595164407831e-32, 0.0]]"
"[[0.8018320311686958, 0.19816796883130414], [0.8018320311686958, 0.19816796883130414], [0.8018320311686958, 0.19816796883130414], [0.8018320311686958, 0.19816796883130414], [0.8018320311686958, 0.19816796883130414], [0.8018320311686958, 0.19816796883130414], [0.8018320311686958, 0.19816796883130414], [0.8018320311686958, 0.19816796883130414], [0.8018320311686958, 0.19816796883130414], [0.8018320311686958, 0.19816796883130414]]","[[0.8018320311686958, 0.1981679688313041], [0.0, 7.703719777548943e-34]]"
"[[0.8040333220807873, 0.19596667791921277], [0.8040333220807873, 0.19596667791921277], [0.8040333220807873, 0.19596667791921277], [0.8040333220807873, 0.19596667791921277], [0.8040333220807873, 0.19596667791921277], [0.8040333220807873, 0.19596667791921277], [0.8040333220807873, 0.19596667791921277], [0.8040333220807873, 0.19596667791921277], [0.8040333220807873, 0.19596667791921277], [0.8040333220807873, 0.19596667791921277]]","[[0.8040333220807871, 0.1959666779192128], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8037455948562995, 0.1962544051437006], [0.8037455948562995, 0.1962544051437006], [0.8034281345388391, 0.1965718654611609], [0.8034281345388391, 0.1965718654611609], [0.8034281345388391, 0.1965718654611609], [0.8034281345388391, 0.1965718654611609], [0.8034281345388391, 0.1965718654611609], [0.8034281345388391, 0.1965718654611609], [0.8034281345388391, 0.1965718654611609], [0.8037455948562995, 0.1962544051437006]]","[[0.803523372634077, 0.1964766273659228], [2.1164021164029896e-08, 2.1164021164018792e-08]]"
"[[0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433]]","[[0.8049028458122457, 0.19509715418775436], [0.0, 7.703719777548943e-34]]"
"[[0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449]]","[[0.8041949661430655, 0.1958050338569345], [0.0, 7.703719777548943e-34]]"
"[[0.8037132701482023, 0.1962867199176903], [0.8037132701482023, 0.1962867199176903], [0.803362516681914, 0.19663748331808603], [0.8037132701482023, 0.1962867199176903], [0.8037132701482023, 0.1962867199176903], [0.8037132701482023, 0.1962867199176903], [0.8037132701482023, 0.1962867199176903], [0.8037132701482023, 0.1962867199176903], [0.8037132701482023, 0.1962867199176903], [0.8037132701482023, 0.1962867199176903]]","[[0.8036781948015734, 0.19632179625772989], [1.1072519470187607e-08, 1.1073146675145168e-08]]"
"[[0.733246672724316, 0.2667533372097916], [0.738749246198713, 0.2612507637353945], [0.7346540801317234, 0.2653459298023842], [0.738749246198713, 0.2612507637353945], [0.7429525864464757, 0.2570474234876319], [0.7429525864464757, 0.2570474234876319], [0.7429525864464757, 0.2570474234876319], [0.7429525864464757, 0.2570474234876319], [0.7429525864464757, 0.2570474234876319], [0.738749246198713, 0.2612507637353945]]","[[0.7398911423684558, 0.2601088675656519], [1.2234977752493856e-05, 1.2234977752493948e-05]]"
"[[0.3576396547245228, 0.6423603452754773], [0.3641687805694381, 0.6358312194305619], [0.3576396547245228, 0.6423603452754773], [0.3576396547245228, 0.6423603452754773], [0.3576396547245228, 0.6423603452754773], [0.3641687805694381, 0.6358312194305619], [0.3641687805694381, 0.6358312194305619], [0.3641687805694381, 0.6358312194305619], [0.3641687805694381, 0.6358312194305619], [0.3641687805694381, 0.6358312194305619]]","[[0.361557130231472, 0.638442869768528], [1.023107623169774e-05, 1.0231076231698087e-05]]"
"[[0.7444455594171834, 0.2555544405828168], [0.7430656748701141, 0.25693432512988607], [0.7430656748701141, 0.25693432512988607], [0.7430656748701141, 0.25693432512988607], [0.7430656748701141, 0.25693432512988607], [0.7430656748701141, 0.25693432512988607], [0.7430656748701141, 0.25693432512988607], [0.7430656748701141, 0.25693432512988607], [0.7430656748701141, 0.25693432512988607], [0.7430656748701141, 0.25693432512988607]]","[[0.743203663324821, 0.25679633667517915], [1.7136732269165243e-07, 1.7136732269165243e-07]]"
"[[0.6886766849529405, 0.3113233150470595], [0.6886766849529405, 0.3113233150470595], [0.6886766849529405, 0.3113233150470595], [0.6886766849529405, 0.3113233150470595], [0.6934544627307183, 0.30654553726928174], [0.6967877960640516, 0.3032122039359484], [0.6967877960640516, 0.3032122039359484], [0.6967877960640516, 0.3032122039359484], [0.6886766849529405, 0.3113233150470595], [0.6967877960640516, 0.3032122039359484]]","[[0.6923989071751627, 0.3076010928248373], [1.4743827160493678e-05, 1.4743827160493871e-05]]"
"[[0.7418591830645394, 0.25814081693546065], [0.7418591830645394, 0.25814081693546065], [0.7418591830645394, 0.25814081693546065], [0.7418591830645394, 0.25814081693546065], [0.7418591830645394, 0.25814081693546065], [0.7418591830645394, 0.25814081693546065], [0.7418591830645394, 0.25814081693546065], [0.7418591830645394, 0.25814081693546065], [0.7418591830645394, 0.25814081693546065], [0.7418591830645394, 0.25814081693546065]]","[[0.7418591830645394, 0.25814081693546065], [0.0, 0.0]]"
"[[0.8024480073746343, 0.19755198269125826], [0.8024480073746343, 0.19755198269125826], [0.8024480073746343, 0.19755198269125826], [0.8024480073746343, 0.19755198269125826], [0.8024480073746343, 0.19755198269125826], [0.8024480073746343, 0.19755198269125826], [0.8024480073746343, 0.19755198269125826], [0.8024480073746343, 0.19755198269125826], [0.8024480073746343, 0.19755198269125826], [0.8024480073746343, 0.19755198269125826]]","[[0.8024480073746343, 0.19755198269125823], [0.0, 7.703719777548943e-34]]"
"[[0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714]]","[[0.8054798360240156, 0.1945201540418771], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8034186669172638, 0.19658132314862872], [0.8034186669172638, 0.19658132314862872], [0.8030679134509756, 0.19693208654902442], [0.8030679134509756, 0.19693208654902442], [0.8034186669172638, 0.19658132314862872], [0.8030679134509756, 0.19693208654902442], [0.8034186669172638, 0.19658132314862872], [0.8034186669172638, 0.19658132314862872], [0.8034186669172638, 0.19658132314862872], [0.8034186669172638, 0.19658132314862872]]","[[0.8033134408773772, 0.19668655216874742], [2.5835878763771092e-08, 2.5837342242001308e-08]]"
"[[0.8059798525683058, 0.19402013749758684], [0.8059798525683058, 0.19402013749758684], [0.8059798525683058, 0.19402013749758684], [0.8059798525683058, 0.19402013749758684], [0.8059798525683058, 0.19402013749758684], [0.8059798525683058, 0.19402013749758684], [0.8059798525683058, 0.19402013749758684], [0.8059798525683058, 0.19402013749758684], [0.8059798525683058, 0.19402013749758684], [0.8059798525683058, 0.19402013749758684]]","[[0.8059798525683058, 0.19402013749758681], [0.0, 7.703719777548943e-34]]"
"[[0.8051165430983819, 0.1948834469675107], [0.8051165430983819, 0.1948834469675107], [0.8051165430983819, 0.1948834469675107], [0.8051165430983819, 0.1948834469675107], [0.8051165430983819, 0.1948834469675107], [0.8051165430983819, 0.1948834469675107], [0.8051165430983819, 0.1948834469675107], [0.8051165430983819, 0.1948834469675107], [0.8051165430983819, 0.1948834469675107], [0.8051165430983819, 0.1948834469675107]]","[[0.8051165430983819, 0.1948834469675107], [0.0, 0.0]]"
"[[0.8068315980918458, 0.1931683919740467], [0.8068315980918458, 0.1931683919740467], [0.8068315980918458, 0.1931683919740467], [0.8068315980918458, 0.1931683919740467], [0.8068315980918458, 0.1931683919740467], [0.8068315980918458, 0.1931683919740467], [0.8068315980918458, 0.1931683919740467], [0.8064808446255576, 0.19351915537444242], [0.8064808446255576, 0.19351915537444242], [0.8064808446255576, 0.19351915537444242]]","[[0.8067263720519593, 0.1932736209941654], [2.5835878763771086e-08, 2.5837342242005398e-08]]"
"[[0.7995491086494164, 0.20045088141647624], [0.7995491086494164, 0.20045088141647624], [0.7995491086494164, 0.20045088141647624], [0.7995491086494164, 0.20045088141647624], [0.7995491086494164, 0.20045088141647624], [0.7995491086494164, 0.20045088141647624], [0.7995491086494164, 0.20045088141647624], [0.7995491086494164, 0.20045088141647624], [0.7995491086494164, 0.20045088141647624], [0.7995491086494164, 0.20045088141647624]]","[[0.7995491086494164, 0.2004508814164762], [0.0, 7.703719777548943e-34]]"
"[[0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158]]","[[0.8059332011253911, 0.1940667889405016], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8011067416089653, 0.1988932583910347], [0.8011067416089653, 0.1988932583910347], [0.8011067416089653, 0.1988932583910347], [0.8011067416089653, 0.1988932583910347], [0.8011067416089653, 0.1988932583910347], [0.8011067416089653, 0.1988932583910347], [0.8011067416089653, 0.1988932583910347], [0.8011067416089653, 0.1988932583910347], [0.8011067416089653, 0.1988932583910347], [0.8011067416089653, 0.1988932583910347]]","[[0.8011067416089654, 0.19889325839103472], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7680576350008429, 0.23194237493326444], [0.7680576350008429, 0.23194237493326444], [0.7680576350008429, 0.23194237493326444], [0.7680576350008429, 0.23194237493326444], [0.7680576350008429, 0.23194237493326444], [0.6076274677831032, 0.3923725322168969], [0.7680576350008429, 0.23194237493326444], [0.7680576350008429, 0.23194237493326444], [0.7680576350008429, 0.23194237493326444], [0.6076274677831032, 0.3923725322168969]]","[[0.735971601557295, 0.2640284063899909], [0.004118054168561909, 0.004118053658568167]]"
"[[0.7467421388794829, 0.25325786112051696], [0.7467421388794829, 0.25325786112051696], [0.7467421388794829, 0.25325786112051696], [0.7467421388794829, 0.25325786112051696], [0.7467421388794829, 0.25325786112051696], [0.7467421388794829, 0.25325786112051696], [0.7467421388794829, 0.25325786112051696], [0.7467421388794829, 0.25325786112051696], [0.7467421388794829, 0.25325786112051696], [0.7467421388794829, 0.25325786112051696]]","[[0.746742138879483, 0.2532578611205169], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.413192727427111, 0.5868072825069964], [0.413192727427111, 0.5868072825069964], [0.413192727427111, 0.5868072825069964], [0.413192727427111, 0.5868072825069964], [0.413192727427111, 0.5868072825069964], [0.413192727427111, 0.5868072825069964], [0.413192727427111, 0.5868072825069964], [0.413192727427111, 0.5868072825069964], [0.413192727427111, 0.5868072825069964], [0.413192727427111, 0.5868072825069964]]","[[0.413192727427111, 0.5868072825069965], [0.0, 1.232595164407831e-32]]"
"[[0.7064080954763727, 0.2935919045236273], [0.7064080954763727, 0.2935919045236273], [0.7064080954763727, 0.2935919045236273], [0.7064080954763727, 0.2935919045236273], [0.7064080954763727, 0.2935919045236273], [0.7064080954763727, 0.2935919045236273], [0.7064080954763727, 0.2935919045236273], [0.7064080954763727, 0.2935919045236273], [0.7064080954763727, 0.2935919045236273], [0.7064080954763727, 0.2935919045236273]]","[[0.7064080954763728, 0.2935919045236273], [1.232595164407831e-32, 0.0]]"
"[[0.6645943190681579, 0.33540568093184214], [0.6645943190681579, 0.33540568093184214], [0.6645943190681579, 0.33540568093184214], [0.6645943190681579, 0.33540568093184214], [0.6645943190681579, 0.33540568093184214], [0.6645943190681579, 0.33540568093184214], [0.6645943190681579, 0.33540568093184214], [0.6645943190681579, 0.33540568093184214], [0.6645943190681579, 0.33540568093184214], [0.6645943190681579, 0.33540568093184214]]","[[0.6645943190681579, 0.33540568093184214], [0.0, 0.0]]"
"[[0.7227430012895084, 0.27725699871049153], [0.7227430012895084, 0.27725699871049153], [0.7227430012895084, 0.27725699871049153], [0.7227430012895084, 0.27725699871049153], [0.7227430012895084, 0.27725699871049153], [0.7227430012895084, 0.27725699871049153], [0.7227430012895084, 0.27725699871049153], [0.7227430012895084, 0.27725699871049153], [0.7227430012895084, 0.27725699871049153], [0.7227430012895084, 0.27725699871049153]]","[[0.7227430012895084, 0.27725699871049153], [0.0, 0.0]]"
"[[0.7371600590963762, 0.26283994090362384], [0.7371600590963762, 0.26283994090362384], [0.7371600590963762, 0.26283994090362384], [0.7371600590963762, 0.26283994090362384], [0.7371600590963762, 0.26283994090362384], [0.7371600590963762, 0.26283994090362384], [0.7361544736232261, 0.2638455263767739], [0.7371600590963762, 0.26283994090362384], [0.7361544736232261, 0.2638455263767739], [0.7361544736232261, 0.2638455263767739]]","[[0.7368583834544311, 0.2631416165455689], [2.1235245020020962e-07, 2.123524502001862e-07]]"
"[[0.5916932740296578, 0.4083067259703423], [0.596224235821489, 0.4037757641785109], [0.5916932740296578, 0.4083067259703423], [0.5888158663200417, 0.41118413367995826], [0.5888158663200417, 0.41118413367995826], [0.5918727612091449, 0.40812723879085505], [0.6011555179522596, 0.3988444820477403], [0.6011555179522596, 0.3988444820477403], [0.6011555179522596, 0.3988444820477403], [0.6011555179522596, 0.3988444820477403]]","[[0.5953737349539072, 0.40462626504609284], [2.5979909471534978e-05, 2.5979909471535147e-05]]"
"[[0.8027871061365385, 0.19721289386346164], [0.8027871061365385, 0.19721289386346164], [0.8027871061365385, 0.19721289386346164], [0.8031378596028267, 0.19686213046306592], [0.8031378596028267, 0.19686213046306592], [0.8031378596028267, 0.19686213046306592], [0.8031378596028267, 0.19686213046306592], [0.8031378596028267, 0.19686213046306592], [0.8031378596028267, 0.19686213046306592], [0.8031378596028267, 0.19686213046306592]]","[[0.8030326335629402, 0.19696735948318464], [2.5835878763771082e-08, 2.5837342242005398e-08]]"
"[[0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285]]","[[0.7777458080035773, 0.22225419199642285], [0.0, 0.0]]"
"[[0.7466123263246279, 0.25338767367537224], [0.7466123263246279, 0.25338767367537224], [0.7466123263246279, 0.25338767367537224], [0.7462948660071674, 0.25370513399283257], [0.7462948660071674, 0.25370513399283257], [0.7466123263246279, 0.25338767367537224], [0.7466123263246279, 0.25338767367537224], [0.7466123263246279, 0.25338767367537224], [0.7462948660071674, 0.25370513399283257], [0.7462948660071674, 0.25370513399283257]]","[[0.7464853421976436, 0.2535146578023563], [2.418745275890823e-08, 2.418745275888285e-08]]"
"[[0.7792490312256996, 0.22075096877430048], [0.7792490312256996, 0.22075096877430048], [0.7792490312256996, 0.22075096877430048], [0.7792490312256996, 0.22075096877430048], [0.7792490312256996, 0.22075096877430048], [0.7792490312256996, 0.22075096877430048], [0.7792490312256996, 0.22075096877430048], [0.7792490312256996, 0.22075096877430048], [0.7792490312256996, 0.22075096877430048], [0.7792490312256996, 0.22075096877430048]]","[[0.7792490312256996, 0.22075096877430048], [0.0, 0.0]]"
"[[0.8017342096326955, 0.1982657903673044], [0.8020849630989838, 0.19791502696690869], [0.8020849630989838, 0.19791502696690869], [0.8020849630989838, 0.19791502696690869], [0.8020849630989838, 0.19791502696690869], [0.8020849630989838, 0.19791502696690869], [0.8020849630989838, 0.19791502696690869], [0.8017342096326955, 0.1982657903673044], [0.8017342096326955, 0.1982657903673044], [0.8017342096326955, 0.1982657903673044]]","[[0.8019446617124686, 0.19805533232706699], [2.952671858718565e-08, 2.9528391133720453e-08]]"
"[[0.8038248523457062, 0.19617514765429375], [0.8038248523457062, 0.19617514765429375], [0.8038248523457062, 0.19617514765429375], [0.8038248523457062, 0.19617514765429375], [0.8038248523457062, 0.19617514765429375], [0.8038248523457062, 0.19617514765429375], [0.8038248523457062, 0.19617514765429375], [0.8038248523457062, 0.19617514765429375], [0.8038248523457062, 0.19617514765429375], [0.8038248523457062, 0.19617514765429375]]","[[0.8038248523457062, 0.19617514765429372], [0.0, 7.703719777548943e-34]]"
"[[0.8045163259425512, 0.19548367405744882], [0.8045163259425512, 0.19548367405744882], [0.8045163259425512, 0.19548367405744882], [0.8045163259425512, 0.19548367405744882], [0.8045163259425512, 0.19548367405744882], [0.8045163259425512, 0.19548367405744882], [0.8045163259425512, 0.19548367405744882], [0.8045163259425512, 0.19548367405744882], [0.8045163259425512, 0.19548367405744882], [0.8045163259425512, 0.19548367405744882]]","[[0.8045163259425511, 0.19548367405744882], [1.232595164407831e-32, 0.0]]"
"[[0.8025810198509885, 0.19741897021490407], [0.8025810198509885, 0.19741897021490407], [0.8025810198509885, 0.19741897021490407], [0.8025810198509885, 0.19741897021490407], [0.8025810198509885, 0.19741897021490407], [0.8025810198509885, 0.19741897021490407], [0.8025810198509885, 0.19741897021490407], [0.8025810198509885, 0.19741897021490407], [0.8025810198509885, 0.19741897021490407], [0.8025810198509885, 0.19741897021490407]]","[[0.8025810198509886, 0.19741897021490407], [1.232595164407831e-32, 0.0]]"
"[[0.8059644451635153, 0.1940355548364847], [0.8059644451635153, 0.1940355548364847], [0.8059644451635153, 0.1940355548364847], [0.8059644451635153, 0.1940355548364847], [0.8059644451635153, 0.1940355548364847], [0.8059644451635153, 0.1940355548364847], [0.8059644451635153, 0.1940355548364847], [0.8059644451635153, 0.1940355548364847], [0.8059644451635153, 0.1940355548364847], [0.8059644451635153, 0.1940355548364847]]","[[0.8059644451635153, 0.1940355548364847], [0.0, 0.0]]"
"[[0.8019966843172924, 0.19800330574860014], [0.8019966843172924, 0.19800330574860014], [0.8019966843172924, 0.19800330574860014], [0.8019966843172924, 0.19800330574860014], [0.8019966843172924, 0.19800330574860014], [0.8019966843172924, 0.19800330574860014], [0.8019966843172924, 0.19800330574860014], [0.8019966843172924, 0.19800330574860014], [0.8019966843172924, 0.19800330574860014], [0.8019966843172924, 0.19800330574860014]]","[[0.8019966843172923, 0.19800330574860014], [1.232595164407831e-32, 0.0]]"
"[[0.8024772152262772, 0.19752277483961533], [0.8024772152262772, 0.19752277483961533], [0.8024772152262772, 0.19752277483961533], [0.8024772152262772, 0.19752277483961533], [0.8024772152262772, 0.19752277483961533], [0.8024772152262772, 0.19752277483961533], [0.8024772152262772, 0.19752277483961533], [0.8024772152262772, 0.19752277483961533], [0.8024772152262772, 0.19752277483961533], [0.8024772152262772, 0.19752277483961533]]","[[0.8024772152262771, 0.19752277483961533], [1.232595164407831e-32, 0.0]]"
"[[0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433]]","[[0.8049028458122457, 0.19509715418775436], [0.0, 7.703719777548943e-34]]"
"[[0.8026577143675672, 0.19734228563243297], [0.8026577143675672, 0.19734228563243297], [0.8026577143675672, 0.19734228563243297], [0.8026577143675672, 0.19734228563243297], [0.8026577143675672, 0.19734228563243297], [0.8026577143675672, 0.19734228563243297], [0.8026577143675672, 0.19734228563243297], [0.8026577143675672, 0.19734228563243297], [0.8026577143675672, 0.19734228563243297], [0.8026577143675672, 0.19734228563243297]]","[[0.8026577143675672, 0.19734228563243297], [0.0, 0.0]]"
"[[0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944]]","[[0.8057381852634506, 0.1942618147365494], [0.0, 7.703719777548943e-34]]"
"[[0.799501086964444, 0.2004989229696635], [0.799501086964444, 0.2004989229696635], [0.799501086964444, 0.2004989229696635], [0.799501086964444, 0.2004989229696635], [0.799501086964444, 0.2004989229696635], [0.799501086964444, 0.2004989229696635], [0.799501086964444, 0.2004989229696635], [0.799501086964444, 0.2004989229696635], [0.799501086964444, 0.2004989229696635], [0.799501086964444, 0.2004989229696635]]","[[0.799501086964444, 0.2004989229696635], [0.0, 0.0]]"
"[[0.8035255321569016, 0.19647447777720603], [0.8035255321569016, 0.19647447777720603], [0.8035255321569016, 0.19647447777720603], [0.8035255321569016, 0.19647447777720603], [0.8035255321569016, 0.19647447777720603], [0.8035255321569016, 0.19647447777720603], [0.8035255321569016, 0.19647447777720603], [0.8035255321569016, 0.19647447777720603], [0.8035255321569016, 0.19647447777720603], [0.8035255321569016, 0.19647447777720603]]","[[0.8035255321569016, 0.19647447777720603], [0.0, 0.0]]"
"[[0.8004993067072789, 0.19950070322682859], [0.8004993067072789, 0.19950070322682859], [0.8004993067072789, 0.19950070322682859], [0.8004993067072789, 0.19950070322682859], [0.8004993067072789, 0.19950070322682859], [0.8004993067072789, 0.19950070322682859], [0.8004993067072789, 0.19950070322682859], [0.8004993067072789, 0.19950070322682859], [0.8004993067072789, 0.19950070322682859], [0.8004993067072789, 0.19950070322682859]]","[[0.8004993067072789, 0.19950070322682859], [0.0, 0.0]]"
