prob,mean_var
"[[0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443], [0.8013278985416644, 0.198672111392443]]","[[0.8013278985416644, 0.198672111392443], [0.0, 0.0]]"
"[[0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273], [0.8046478579066573, 0.19535214209334273]]","[[0.8046478579066573, 0.1953521420933427], [0.0, 7.703719777548943e-34]]"
"[[0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144], [0.7703063268612785, 0.22969367313872144]]","[[0.7703063268612784, 0.22969367313872144], [1.232595164407831e-32, 0.0]]"
"[[0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.666697234012206, 0.333302765987794], [0.6653040716190436, 0.33469592838095635], [0.6648034063169602, 0.3351965936830396], [0.6648034063169602, 0.3351965936830396], [0.6648034063169602, 0.3351965936830396]]","[[0.6659897694643162, 0.3340102305356839], [7.695590606350515e-07, 7.695590606348781e-07]]"
"[[0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805], [0.7747579418667919, 0.22524205813320805]]","[[0.7747579418667919, 0.22524205813320805], [0.0, 0.0]]"
"[[0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115]]","[[0.7646901424040989, 0.23530985759590112], [0.0, 7.703719777548943e-34]]"
"[[0.6768060235738695, 0.32319397642613046], [0.6764434286514859, 0.32355657134851407], [0.6764434286514859, 0.32355657134851407], [0.6764434286514859, 0.32355657134851407], [0.6764434286514859, 0.32355657134851407], [0.6764434286514859, 0.32355657134851407], [0.6764434286514859, 0.32355657134851407], [0.6764434286514859, 0.32355657134851407], [0.6747010044090617, 0.32529899559093833], [0.6747010044090617, 0.32529899559093833]]","[[0.6761312032952393, 0.32386879670476054], [5.228712828081204e-07, 5.228712828081446e-07]]"
"[[0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981]]","[[0.7530743851834018, 0.24692561481659808], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578]]","[[0.7958178541660497, 0.2041821557680578], [1.232595164407831e-32, 0.0]]"
"[[0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7949955442824651, 0.20500446565164235], [0.7949955442824651, 0.20500446565164235], [0.7942308414084674, 0.2057691685256402], [0.7942308414084674, 0.2057691685256402], [0.7942308414084674, 0.2057691685256402], [0.7942308414084674, 0.2057691685256402]]","[[0.7948363091774325, 0.20516370075667484], [2.623150314930088e-07, 2.6231503149312623e-07]]"
"[[0.7940818511919465, 0.2059181587421611], [0.7948465540659443, 0.20515345586816322], [0.7940818511919465, 0.2059181587421611], [0.7948465540659443, 0.20515345586816322], [0.7940818511919465, 0.2059181587421611], [0.7940818511919465, 0.2059181587421611], [0.7940818511919465, 0.2059181587421611], [0.7948465540659443, 0.20515345586816322], [0.7952131691773608, 0.2047868407567466], [0.7952131691773608, 0.2047868407567466]]","[[0.7945375256512287, 0.20546248428287886], [2.2376800963239864e-07, 2.2376800963246418e-07]]"
"[[0.7937983140795916, 0.20620169585451595], [0.6452887727515937, 0.3547112272484063], [0.6452887727515937, 0.3547112272484063], [0.6452887727515937, 0.3547112272484063], [0.6452887727515937, 0.3547112272484063], [0.6452887727515937, 0.3547112272484063], [0.6094995607532506, 0.39050043924674943], [0.6094995607532506, 0.39050043924674943], [0.6094995607532506, 0.39050043924674943], [0.6094995607532506, 0.39050043924674943]]","[[0.6458240420850562, 0.3541759589083545], [0.0027175689514708228, 0.0027175686574723683]]"
"[[0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101]]","[[0.7950324448319975, 0.20496756510211006], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7878703192985927, 0.2121296906355147], [0.7867390013131783, 0.2132610086209292], [0.7875037041871762, 0.21249630574693135], [0.7867390013131783, 0.2132610086209292], [0.7867390013131783, 0.2132610086209292], [0.7759981084083064, 0.22400190152580113], [0.7867390013131783, 0.2132610086209292], [0.7867390013131783, 0.2132610086209292], [0.7867390013131783, 0.2132610086209292], [0.7867390013131783, 0.2132610086209292]]","[[0.7858545141086323, 0.21414549582547515], [1.094082551134951e-05, 1.0940825511349578e-05]]"
"[[0.791832623945103, 0.208167376054897], [0.7914660088336865, 0.20853399116631363], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897]]","[[0.7917959624339613, 0.20820403756603864], [1.2096597592707721e-08, 1.2096597592713214e-08]]"
"[[0.6515024096429648, 0.34849759035703515], [0.6412415647650751, 0.3587584352349249], [0.6412415647650751, 0.3587584352349249], [0.4074150297066404, 0.5925849702933595], [0.6412415647650751, 0.3587584352349249], [0.6453177670739222, 0.35468223292607776], [0.6533204928656718, 0.34667950713432805], [0.6533204928656718, 0.34667950713432805], [0.6412415647650751, 0.3587584352349249], [0.6540538261990053, 0.34594617380099474]]","[[0.6229896277414178, 0.37701037225858225], [0.005192137186031875, 0.005192137186031873]]"
"[[0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7650774921277682, 0.23492250787223187]]","[[0.7676268992423927, 0.2323731007576074], [7.221640706775715e-07, 7.221640706775574e-07]]"
"[[0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409]]","[[0.775958055288896, 0.22404194471110409], [1.232595164407831e-32, 0.0]]"
"[[0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733]]","[[0.6883531160779726, 0.31164688392202733], [1.232595164407831e-32, 0.0]]"
"[[0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.765355823870793, 0.23464417612920685], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185]]","[[0.7628064167561686, 0.23719358324383136], [7.221640706775147e-07, 7.221640706775574e-07]]"
"[[0.6808539033307301, 0.3191460966692698], [0.6808539033307301, 0.3191460966692698], [0.6822574729027281, 0.31774252709727185], [0.6822574729027281, 0.31774252709727185], [0.6822574729027281, 0.31774252709727185], [0.6822574729027281, 0.31774252709727185], [0.6822574729027281, 0.31774252709727185], [0.6822574729027281, 0.31774252709727185], [0.6822574729027281, 0.31774252709727185], [0.6808539033307301, 0.3191460966692698]]","[[0.6818364020311287, 0.3181635979688713], [4.1370158412208236e-07, 4.1370158412208236e-07]]"
"[[0.7681417366937341, 0.2318582633062659], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014]]","[[0.7672827543469012, 0.23271724565309873], [8.19834080189324e-08, 8.19834080189324e-08]]"
"[[0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082]]","[[0.769320865377092, 0.23067913462290818], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145]]","[[0.8047466765248487, 0.19525332347515145], [0.0, 0.0]]"
"[[0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.801770281031334, 0.19822971896866612], [0.801770281031334, 0.19822971896866612], [0.8010055781573361, 0.19899442184266394], [0.8002275379536936, 0.19977246204630641], [0.8010055781573361, 0.19899442184266394]]","[[0.8015562096801906, 0.19844379031980947], [3.26484608971379e-07, 3.26484608971352e-07]]"
"[[0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747]]","[[0.8002212216553225, 0.19977877834467744], [0.0, 7.703719777548943e-34]]"
"[[0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605]]","[[0.8056569827936441, 0.19434301720635605], [0.0, 0.0]]"
"[[0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827]]","[[0.8047051599716217, 0.19529484002837827], [1.232595164407831e-32, 0.0]]"
"[[0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7953024744299538, 0.20469753550415373], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7953024744299538, 0.20469753550415373], [0.7953024744299538, 0.20469753550415373]]","[[0.7955591050079454, 0.20444090492616213], [2.822539438298468e-08, 2.822539438299323e-08]]"
"[[0.7860768986152701, 0.21392311131883748], [0.7860768986152701, 0.21392311131883748], [0.7868416014892677, 0.21315840844483966], [0.7860768986152701, 0.21392311131883748], [0.7860768986152701, 0.21392311131883748], [0.7852988584116275, 0.21470115152247995], [0.7860768986152701, 0.21392311131883748], [0.7860768986152701, 0.21392311131883748], [0.7860768986152701, 0.21392311131883748], [0.7868416014892677, 0.21315840844483966]]","[[0.7861520351697053, 0.21384797476440215], [1.7184325113606994e-07, 1.7184325113609694e-07]]"
"[[0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712]]","[[0.7956690895413703, 0.20433092039273712], [1.232595164407831e-32, 0.0]]"
"[[0.7936770843693193, 0.20632292556478823], [0.7936770843693193, 0.20632292556478823], [0.6415291249622254, 0.3584708750377747], [0.6415291249622254, 0.3584708750377747], [0.6415291249622254, 0.3584708750377747], [0.6415291249622254, 0.3584708750377747], [0.6165464899265807, 0.3834535100734194], [0.6415291249622254, 0.3584708750377747], [0.6415291249622254, 0.3584708750377747], [0.6415291249622254, 0.3584708750377747]]","[[0.6694604533400798, 0.3305395486467419], [0.003912054410729432, 0.003912053917136904]]"
"[[0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101]]","[[0.7923188684271898, 0.20768113157281007], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363]]","[[0.7922970001173637, 0.2077029998826363], [1.232595164407831e-32, 0.0]]"
"[[0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024]]","[[0.7960487857717399, 0.20395121422826024], [0.0, 0.0]]"
