prob,mean_var
"[[0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944]]","[[0.8057381852634506, 0.1942618147365494], [0.0, 7.703719777548943e-34]]"
"[[0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651]]","[[0.8041785662723349, 0.1958214337276651], [1.232595164407831e-32, 0.0]]"
"[[0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433]]","[[0.8049028458122457, 0.19509715418775436], [0.0, 7.703719777548943e-34]]"
"[[0.8027152708404182, 0.19728472915958187], [0.8027152708404182, 0.19728472915958187], [0.8027152708404182, 0.19728472915958187], [0.8030327311578785, 0.19696726884212157], [0.8030327311578785, 0.19696726884212157], [0.8030327311578785, 0.19696726884212157], [0.8030327311578785, 0.19696726884212157], [0.8030327311578785, 0.19696726884212157], [0.8030327311578785, 0.19696726884212157], [0.8030327311578785, 0.19696726884212157]]","[[0.8029374930626403, 0.19706250693735966], [2.1164021164029893e-08, 2.1164021164018792e-08]]"
"[[0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449]]","[[0.8041949661430655, 0.1958050338569345], [0.0, 7.703719777548943e-34]]"
"[[0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944]]","[[0.8057381852634506, 0.1942618147365494], [0.0, 7.703719777548943e-34]]"
"[[0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656]]","[[0.8040669080534345, 0.1959330919465656], [0.0, 0.0]]"
"[[0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072]]","[[0.8028415912067492, 0.19715840879325072], [0.0, 0.0]]"
"[[0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543]]","[[0.8047747877226147, 0.19522521227738543], [0.0, 0.0]]"
"[[0.7428370868775483, 0.25716291312245176], [0.7428370868775483, 0.25716291312245176], [0.7428370868775483, 0.25716291312245176], [0.7428370868775483, 0.25716291312245176], [0.7428370868775483, 0.25716291312245176], [0.7428370868775483, 0.25716291312245176], [0.7461870265861621, 0.25381297341383796], [0.7428370868775483, 0.25716291312245176], [0.7428370868775483, 0.25716291312245176], [0.7428370868775483, 0.25716291312245176]]","[[0.7431720808484098, 0.2568279191515903], [1.0099886446212442e-06, 1.0099886446212777e-06]]"
"[[0.7765140988888333, 0.2234859011111668], [0.7765140988888333, 0.2234859011111668], [0.7765140988888333, 0.2234859011111668], [0.7765140988888333, 0.2234859011111668], [0.7765140988888333, 0.2234859011111668], [0.7765140988888333, 0.2234859011111668], [0.7765140988888333, 0.2234859011111668], [0.7765140988888333, 0.2234859011111668], [0.7765140988888333, 0.2234859011111668], [0.7765140988888333, 0.2234859011111668]]","[[0.7765140988888334, 0.2234859011111668], [1.232595164407831e-32, 0.0]]"
"[[0.7843645444771085, 0.21563545552289165], [0.7843645444771085, 0.21563545552289165], [0.7843645444771085, 0.21563545552289165], [0.7843645444771085, 0.21563545552289165], [0.7802904704030343, 0.21970952959696569], [0.7802904704030343, 0.21970952959696569], [0.7802904704030343, 0.21970952959696569], [0.7831399765369688, 0.21686002346303138], [0.7789105858559652, 0.22108941414403502], [0.7843645444771085, 0.21563545552289165]]","[[0.782474469598758, 0.21752553040124215], [4.531563950657195e-06, 4.5315639506571415e-06]]"
"[[0.744602412900791, 0.255397587099209], [0.744602412900791, 0.255397587099209], [0.744602412900791, 0.255397587099209], [0.744602412900791, 0.255397587099209], [0.744602412900791, 0.255397587099209], [0.744602412900791, 0.255397587099209], [0.7426323577392466, 0.25736764226075354], [0.744602412900791, 0.255397587099209], [0.7412524731921772, 0.2587475268078228], [0.7412524731921772, 0.2587475268078228]]","[[0.7437354194429139, 0.25626458055708623], [1.88085328822035e-06, 1.880853288220442e-06]]"
"[[0.7813045016189847, 0.21869549838101543], [0.7813045016189847, 0.21869549838101543], [0.7813045016189847, 0.21869549838101543], [0.7813045016189847, 0.21869549838101543], [0.7813045016189847, 0.21869549838101543], [0.7813045016189847, 0.21869549838101543], [0.7813045016189847, 0.21869549838101543], [0.7813045016189847, 0.21869549838101543], [0.7813045016189847, 0.21869549838101543], [0.7813045016189847, 0.21869549838101543]]","[[0.7813045016189848, 0.21869549838101543], [1.232595164407831e-32, 0.0]]"
"[[0.7843435900884467, 0.21565640991155346], [0.7843435900884467, 0.21565640991155346], [0.7843435900884467, 0.21565640991155346], [0.7843435900884467, 0.21565640991155346], [0.7843435900884467, 0.21565640991155346], [0.7843435900884467, 0.21565640991155346], [0.7843435900884467, 0.21565640991155346], [0.7843435900884467, 0.21565640991155346], [0.7843435900884467, 0.21565640991155346], [0.7843435900884467, 0.21565640991155346]]","[[0.7843435900884466, 0.2156564099115535], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7538463283857467, 0.2461536716142534], [0.7538463283857467, 0.2461536716142534], [0.7538463283857467, 0.2461536716142534], [0.7538463283857467, 0.2461536716142534], [0.7538463283857467, 0.2461536716142534], [0.7538463283857467, 0.2461536716142534], [0.7538463283857467, 0.2461536716142534], [0.7538463283857467, 0.2461536716142534], [0.7538463283857467, 0.2461536716142534], [0.7538463283857467, 0.2461536716142534]]","[[0.7538463283857466, 0.24615367161425344], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7988668580927992, 0.2011331518413082], [0.7988668580927992, 0.2011331518413082], [0.7988668580927992, 0.2011331518413082], [0.7988668580927992, 0.2011331518413082], [0.7988668580927992, 0.2011331518413082], [0.7988668580927992, 0.2011331518413082], [0.7988668580927992, 0.2011331518413082], [0.7988668580927992, 0.2011331518413082], [0.7988668580927992, 0.2011331518413082], [0.7988668580927992, 0.2011331518413082]]","[[0.7988668580927991, 0.2011331518413082], [1.232595164407831e-32, 0.0]]"
"[[0.80095750080581, 0.19904250912829755], [0.80095750080581, 0.19904250912829755], [0.80095750080581, 0.19904250912829755], [0.80095750080581, 0.19904250912829755], [0.80095750080581, 0.19904250912829755], [0.80095750080581, 0.19904250912829755], [0.80095750080581, 0.19904250912829755], [0.80095750080581, 0.19904250912829755], [0.80095750080581, 0.19904250912829755], [0.80095750080581, 0.19904250912829755]]","[[0.80095750080581, 0.19904250912829752], [0.0, 7.703719777548943e-34]]"
"[[0.8032575078694603, 0.19674249213053976], [0.8032575078694603, 0.19674249213053976], [0.8032575078694603, 0.19674249213053976], [0.8032575078694603, 0.19674249213053976], [0.8032575078694603, 0.19674249213053976], [0.8032575078694603, 0.19674249213053976], [0.8032575078694603, 0.19674249213053976], [0.8032575078694603, 0.19674249213053976], [0.8032575078694603, 0.19674249213053976], [0.8032575078694603, 0.19674249213053976]]","[[0.8032575078694603, 0.1967424921305398], [0.0, 7.703719777548943e-34]]"
"[[0.8049891318671425, 0.1950108681328576], [0.8049891318671425, 0.1950108681328576], [0.8049891318671425, 0.1950108681328576], [0.8049891318671425, 0.1950108681328576], [0.8049891318671425, 0.1950108681328576], [0.8049891318671425, 0.1950108681328576], [0.8049891318671425, 0.1950108681328576], [0.8049891318671425, 0.1950108681328576], [0.8049891318671425, 0.1950108681328576], [0.8049891318671425, 0.1950108681328576]]","[[0.8049891318671424, 0.19501086813285756], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8042976582702975, 0.19570234172970247], [0.8042976582702975, 0.19570234172970247], [0.8042976582702975, 0.19570234172970247], [0.8042976582702975, 0.19570234172970247], [0.8042976582702975, 0.19570234172970247], [0.8042976582702975, 0.19570234172970247], [0.8042976582702975, 0.19570234172970247], [0.8042976582702975, 0.19570234172970247], [0.8042976582702975, 0.19570234172970247], [0.8042976582702975, 0.19570234172970247]]","[[0.8042976582702975, 0.1957023417297025], [0.0, 7.703719777548943e-34]]"
"[[0.8034284640643871, 0.19657153593561302], [0.8034284640643871, 0.19657153593561302], [0.8034284640643871, 0.19657153593561302], [0.8034284640643871, 0.19657153593561302], [0.8034284640643871, 0.19657153593561302], [0.8034284640643871, 0.19657153593561302], [0.8034284640643871, 0.19657153593561302], [0.8034284640643871, 0.19657153593561302], [0.8034284640643871, 0.19657153593561302], [0.8034284640643871, 0.19657153593561302]]","[[0.803428464064387, 0.19657153593561302], [1.232595164407831e-32, 0.0]]"
"[[0.7067044413719937, 0.2932955586280062], [0.7067044413719937, 0.2932955586280062], [0.7067044413719937, 0.2932955586280062], [0.7067044413719937, 0.2932955586280062], [0.7067044413719937, 0.2932955586280062], [0.7067044413719937, 0.2932955586280062], [0.7067044413719937, 0.2932955586280062], [0.7067044413719937, 0.2932955586280062], [0.7067044413719937, 0.2932955586280062], [0.7067044413719937, 0.2932955586280062]]","[[0.7067044413719936, 0.2932955586280062], [1.232595164407831e-32, 0.0]]"
"[[0.7348934429633247, 0.26510654710256787], [0.7348934429633247, 0.26510654710256787], [0.7348934429633247, 0.26510654710256787], [0.7348934429633247, 0.26510654710256787], [0.7348934429633247, 0.26510654710256787], [0.7348934429633247, 0.26510654710256787], [0.7348934429633247, 0.26510654710256787], [0.7348934429633247, 0.26510654710256787], [0.7348934429633247, 0.26510654710256787], [0.7348934429633247, 0.26510654710256787]]","[[0.7348934429633246, 0.26510654710256787], [1.232595164407831e-32, 0.0]]"
"[[0.7797812747594134, 0.22021873517469404], [0.7797812747594134, 0.22021873517469404], [0.7797812747594134, 0.22021873517469404], [0.7797812747594134, 0.22021873517469404], [0.7797812747594134, 0.22021873517469404], [0.7797812747594134, 0.22021873517469404], [0.7797812747594134, 0.22021873517469404], [0.7797812747594134, 0.22021873517469404], [0.7797812747594134, 0.22021873517469404], [0.7797812747594134, 0.22021873517469404]]","[[0.7797812747594134, 0.22021873517469404], [0.0, 0.0]]"
"[[0.7424336556948155, 0.25756633437107707], [0.7424336556948155, 0.25756633437107707], [0.7424336556948155, 0.25756633437107707], [0.7424336556948155, 0.25756633437107707], [0.7424336556948155, 0.25756633437107707], [0.7424336556948155, 0.25756633437107707], [0.7424336556948155, 0.25756633437107707], [0.7424336556948155, 0.25756633437107707], [0.7424336556948155, 0.25756633437107707], [0.7424336556948155, 0.25756633437107707]]","[[0.7424336556948156, 0.2575663343710771], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7805055542993241, 0.2194944556347833], [0.7805055542993241, 0.2194944556347833], [0.7805055542993241, 0.2194944556347833], [0.7805055542993241, 0.2194944556347833], [0.7805055542993241, 0.2194944556347833], [0.7805055542993241, 0.2194944556347833], [0.7805055542993241, 0.2194944556347833], [0.7805055542993241, 0.2194944556347833], [0.7805055542993241, 0.2194944556347833], [0.7805055542993241, 0.2194944556347833]]","[[0.7805055542993242, 0.21949445563478326], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8018563751064182, 0.19814361495947438], [0.8018563751064182, 0.19814361495947438], [0.8018563751064182, 0.19814361495947438], [0.8018563751064182, 0.19814361495947438], [0.8018563751064182, 0.19814361495947438], [0.8018563751064182, 0.19814361495947438], [0.8018563751064182, 0.19814361495947438], [0.8018563751064182, 0.19814361495947438], [0.8018563751064182, 0.19814361495947438], [0.8018563751064182, 0.19814361495947438]]","[[0.8018563751064182, 0.19814361495947438], [0.0, 0.0]]"
"[[0.8031636874794592, 0.19683630258643336], [0.8031636874794592, 0.19683630258643336], [0.8031636874794592, 0.19683630258643336], [0.8031636874794592, 0.19683630258643336], [0.8031636874794592, 0.19683630258643336], [0.8031636874794592, 0.19683630258643336], [0.8031636874794592, 0.19683630258643336], [0.8031636874794592, 0.19683630258643336], [0.8031636874794592, 0.19683630258643336], [0.8031636874794592, 0.19683630258643336]]","[[0.8031636874794593, 0.1968363025864334], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7354619379133966, 0.2645380620866034], [0.7354619379133966, 0.2645380620866034], [0.7354619379133966, 0.2645380620866034], [0.7354619379133966, 0.2645380620866034], [0.7354619379133966, 0.2645380620866034], [0.7354619379133966, 0.2645380620866034], [0.7354619379133966, 0.2645380620866034], [0.7354619379133966, 0.2645380620866034], [0.7354619379133966, 0.2645380620866034], [0.7354619379133966, 0.2645380620866034]]","[[0.7354619379133966, 0.2645380620866034], [0.0, 0.0]]"
"[[0.7847797131367112, 0.21522029679739627], [0.7847797131367112, 0.21522029679739627], [0.7847797131367112, 0.21522029679739627], [0.7847797131367112, 0.21522029679739627], [0.7847797131367112, 0.21522029679739627], [0.7847797131367112, 0.21522029679739627], [0.7847797131367112, 0.21522029679739627], [0.7847797131367112, 0.21522029679739627], [0.7847797131367112, 0.21522029679739627], [0.7847797131367112, 0.21522029679739627]]","[[0.7847797131367111, 0.21522029679739627], [1.232595164407831e-32, 0.0]]"
"[[0.7323461569776102, 0.2676538430223898], [0.7323461569776102, 0.2676538430223898], [0.7323461569776102, 0.2676538430223898], [0.7323461569776102, 0.2676538430223898], [0.7323461569776102, 0.2676538430223898], [0.7323461569776102, 0.2676538430223898], [0.7323461569776102, 0.2676538430223898], [0.7323461569776102, 0.2676538430223898], [0.7323461569776102, 0.2676538430223898], [0.7323461569776102, 0.2676538430223898]]","[[0.7323461569776102, 0.2676538430223898], [0.0, 0.0]]"
"[[0.7372038878349826, 0.26279611216501747], [0.7372038878349826, 0.26279611216501747], [0.7388330420540226, 0.2611669579459775], [0.7388330420540226, 0.2611669579459775], [0.7388330420540226, 0.2611669579459775], [0.7388330420540226, 0.2611669579459775], [0.7388330420540226, 0.2611669579459775], [0.7388330420540226, 0.2611669579459775], [0.7388330420540226, 0.2611669579459775], [0.7388330420540226, 0.2611669579459775]]","[[0.7385072112102146, 0.26149278878978544], [4.246629551065199e-07, 4.246629551065198e-07]]"
"[[0.7328117629567252, 0.26718823704327477], [0.7328117629567252, 0.26718823704327477], [0.7328117629567252, 0.26718823704327477], [0.7328117629567252, 0.26718823704327477], [0.7328117629567252, 0.26718823704327477], [0.7328117629567252, 0.26718823704327477], [0.7328117629567252, 0.26718823704327477], [0.7328117629567252, 0.26718823704327477], [0.7328117629567252, 0.26718823704327477], [0.7328117629567252, 0.26718823704327477]]","[[0.7328117629567252, 0.26718823704327477], [0.0, 0.0]]"
"[[0.8056999902445637, 0.1943000097554364], [0.8056999902445637, 0.1943000097554364], [0.8056999902445637, 0.1943000097554364], [0.8056999902445637, 0.1943000097554364], [0.8056999902445637, 0.1943000097554364], [0.8056999902445637, 0.1943000097554364], [0.8056999902445637, 0.1943000097554364], [0.8056999902445637, 0.1943000097554364], [0.8056999902445637, 0.1943000097554364], [0.8056999902445637, 0.1943000097554364]]","[[0.8056999902445637, 0.1943000097554364], [0.0, 0.0]]"
"[[0.5713223931622902, 0.42867760683770983], [0.5713223931622902, 0.42867760683770983], [0.5713223931622902, 0.42867760683770983], [0.5793950004230163, 0.4206049995769838], [0.5793950004230163, 0.4206049995769838], [0.5713223931622902, 0.42867760683770983], [0.5862033200727153, 0.4137966799272848], [0.5793950004230163, 0.4206049995769838], [0.5793950004230163, 0.4206049995769838], [0.5793950004230163, 0.4206049995769838]]","[[0.5768467894836957, 0.42315321051630433], [2.4208737848345996e-05, 2.4208737848345752e-05]]"
"[[0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357]]","[[0.8012347996985965, 0.19876520030140357], [1.232595164407831e-32, 0.0]]"
"[[0.7982713757465403, 0.20172862425345964], [0.7982713757465403, 0.20172862425345964], [0.7982713757465403, 0.20172862425345964], [0.7982713757465403, 0.20172862425345964], [0.7982713757465403, 0.20172862425345964], [0.7982713757465403, 0.20172862425345964], [0.7982713757465403, 0.20172862425345964], [0.7982713757465403, 0.20172862425345964], [0.7982713757465403, 0.20172862425345964], [0.7982713757465403, 0.20172862425345964]]","[[0.7982713757465403, 0.20172862425345964], [0.0, 0.0]]"
"[[0.7802120368630728, 0.21978795320281966], [0.7802120368630728, 0.21978795320281966], [0.7802120368630728, 0.21978795320281966], [0.7802120368630728, 0.21978795320281966], [0.7802120368630728, 0.21978795320281966], [0.7802120368630728, 0.21978795320281966], [0.7802120368630728, 0.21978795320281966], [0.7802120368630728, 0.21978795320281966], [0.7802120368630728, 0.21978795320281966], [0.7802120368630728, 0.21978795320281966]]","[[0.7802120368630729, 0.21978795320281966], [1.232595164407831e-32, 0.0]]"
"[[0.7430200337721313, 0.2569799662278686], [0.7430200337721313, 0.2569799662278686], [0.7430200337721313, 0.2569799662278686], [0.7430200337721313, 0.2569799662278686], [0.7430200337721313, 0.2569799662278686], [0.7430200337721313, 0.2569799662278686], [0.7430200337721313, 0.2569799662278686], [0.7430200337721313, 0.2569799662278686], [0.7430200337721313, 0.2569799662278686], [0.7430200337721313, 0.2569799662278686]]","[[0.7430200337721313, 0.2569799662278686], [0.0, 0.0]]"
"[[0.7786228796396463, 0.22137712036035376], [0.7786228796396463, 0.22137712036035376], [0.7786228796396463, 0.22137712036035376], [0.7786228796396463, 0.22137712036035376], [0.7786228796396463, 0.22137712036035376], [0.7786228796396463, 0.22137712036035376], [0.7786228796396463, 0.22137712036035376], [0.7786228796396463, 0.22137712036035376], [0.7786228796396463, 0.22137712036035376], [0.7786228796396463, 0.22137712036035376]]","[[0.7786228796396462, 0.22137712036035376], [1.232595164407831e-32, 0.0]]"
"[[0.7769178029815129, 0.22308219701848717], [0.7769178029815129, 0.22308219701848717], [0.7769178029815129, 0.22308219701848717], [0.7769178029815129, 0.22308219701848717], [0.7769178029815129, 0.22308219701848717], [0.7769178029815129, 0.22308219701848717], [0.7769178029815129, 0.22308219701848717], [0.7769178029815129, 0.22308219701848717], [0.7769178029815129, 0.22308219701848717], [0.7769178029815129, 0.22308219701848717]]","[[0.776917802981513, 0.22308219701848717], [1.232595164407831e-32, 0.0]]"
"[[0.7365660733505832, 0.2634339266494167], [0.7365660733505832, 0.2634339266494167], [0.7365660733505832, 0.2634339266494167], [0.7365660733505832, 0.2634339266494167], [0.7365660733505832, 0.2634339266494167], [0.7365660733505832, 0.2634339266494167], [0.7365660733505832, 0.2634339266494167], [0.7365660733505832, 0.2634339266494167], [0.7365660733505832, 0.2634339266494167], [0.7365660733505832, 0.2634339266494167]]","[[0.7365660733505832, 0.2634339266494167], [0.0, 0.0]]"
"[[0.739868469589099, 0.26013153041090115], [0.739868469589099, 0.26013153041090115], [0.739868469589099, 0.26013153041090115], [0.739868469589099, 0.26013153041090115], [0.739868469589099, 0.26013153041090115], [0.739868469589099, 0.26013153041090115], [0.739868469589099, 0.26013153041090115], [0.739868469589099, 0.26013153041090115], [0.739868469589099, 0.26013153041090115], [0.739868469589099, 0.26013153041090115]]","[[0.7398684695890989, 0.2601315304109012], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7338878178124807, 0.26611218218751936], [0.7333656972325845, 0.26663430276741557], [0.7333656972325845, 0.26663430276741557], [0.7349948514516244, 0.26500514854837565], [0.7349948514516244, 0.26500514854837565], [0.7349948514516244, 0.26500514854837565], [0.7349948514516244, 0.26500514854837565], [0.7349948514516244, 0.26500514854837565], [0.7349948514516244, 0.26500514854837565], [0.7349948514516244, 0.26500514854837565]]","[[0.734558317243902, 0.26544168275609803], [4.6281892719087314e-07, 4.6281892719090713e-07]]"
"[[0.7313899205369068, 0.26861007946309323], [0.7313899205369068, 0.26861007946309323], [0.7330190747559467, 0.2669809252440533], [0.7313899205369068, 0.26861007946309323], [0.7313899205369068, 0.26861007946309323], [0.7330190747559467, 0.2669809252440533], [0.7330190747559467, 0.2669809252440533], [0.7313899205369068, 0.26861007946309323], [0.7313899205369068, 0.26861007946309323], [0.7313899205369068, 0.26861007946309323]]","[[0.7318786668026188, 0.26812133319738124], [5.573701285773072e-07, 5.573701285772693e-07]]"
"[[0.7324005913405948, 0.2675994086594054], [0.7324005913405948, 0.2675994086594054], [0.7324005913405948, 0.2675994086594054], [0.7324005913405948, 0.2675994086594054], [0.7324005913405948, 0.2675994086594054], [0.7324005913405948, 0.2675994086594054], [0.7324005913405948, 0.2675994086594054], [0.7324005913405948, 0.2675994086594054], [0.7324005913405948, 0.2675994086594054], [0.7324005913405948, 0.2675994086594054]]","[[0.7324005913405947, 0.26759940865940546], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7730931092067083, 0.22690690072739925], [0.7821857764376036, 0.217814233496504], [0.7730931092067083, 0.22690690072739925], [0.7730931092067083, 0.22690690072739925], [0.7730931092067083, 0.22690690072739925], [0.7730931092067083, 0.22690690072739925], [0.7730931092067083, 0.22690690072739925], [0.7730931092067083, 0.22690690072739925], [0.8012810111736702, 0.19871897889222237], [0.8030245124599117, 0.19697547760598097]]","[[0.7798143064518144, 0.22018569950865025], [0.00013213783913005182, 0.00013213801666020744]]"
"[[0.8043957252987893, 0.19560426476710335], [0.803166969724828, 0.19683304020927947], [0.8026522240125478, 0.1973477660533448], [0.780759786440658, 0.2192402234934496], [0.803166969724828, 0.19683304020927947], [0.7835569892764811, 0.21644302065762644], [0.7835569892764811, 0.21644302065762644], [0.780759786440658, 0.2192402234934496], [0.780759786440658, 0.2192402234934496], [0.7808555375116644, 0.21914447242244314]]","[[0.7903630764147594, 0.20963692954570518], [0.00011355262264155032, 0.00011355272723503588]]"
"[[0.7831090589367053, 0.21689095099740216], [0.7831090589367053, 0.21689095099740216], [0.7831090589367053, 0.21689095099740216], [0.783013307865699, 0.21698670206840862], [0.8042212261251368, 0.19577876394075586], [0.8042212261251368, 0.19577876394075586], [0.8029924705511755, 0.19700753938293195], [0.7831438440348554, 0.21685616589925213], [0.783013307865699, 0.21698670206840862], [0.8024777248388952, 0.1975222652269973]]","[[0.7912410284216713, 0.2087589755519717], [0.00010006727525397276, 0.00010006742306201885]]"
"[[0.7410883581380552, 0.2589116418619448], [0.7410883581380552, 0.2589116418619448], [0.7410883581380552, 0.2589116418619448], [0.7347718870618385, 0.26522811293816156], [0.7410883581380552, 0.2589116418619448], [0.7410883581380552, 0.2589116418619448], [0.7410883581380552, 0.2589116418619448], [0.7410883581380552, 0.2589116418619448], [0.7410883581380552, 0.2589116418619448], [0.7370479540976511, 0.2629520459023489]]","[[0.7400526706263932, 0.2599473293736069], [4.549618544826771e-06, 4.54961854482683e-06]]"
"[[0.781944381295259, 0.2180556286388485], [0.781944381295259, 0.2180556286388485], [0.781944381295259, 0.2180556286388485], [0.781944381295259, 0.2180556286388485], [0.781944381295259, 0.2180556286388485], [0.8019143500937885, 0.19808565984031898], [0.8031431056677497, 0.19685688439814286], [0.8031431056677497, 0.19685688439814286], [0.8031431056677497, 0.19685688439814286], [0.8031431056677497, 0.19685688439814286]]","[[0.7924208679241083, 0.20757913406271328], [0.00010987755930530005, 0.00010987772973077405]]"
"[[0.7317959596201663, 0.2682040403798337], [0.7317959596201663, 0.2682040403798337], [0.7317959596201663, 0.2682040403798337], [0.7317959596201663, 0.2682040403798337], [0.7317959596201663, 0.2682040403798337], [0.727652999473936, 0.27234700052606403], [0.7253057400092008, 0.2746942599907992], [0.7241798140832749, 0.27582018591672514], [0.727652999473936, 0.27234700052606403], [0.419183513021056, 0.580816486978944]]","[[0.6982954864162235, 0.3017045135837765], [0.008663818158078488, 0.008663818158078486]]"
"[[0.7819213380556388, 0.21807867187846863], [0.7819213380556388, 0.21807867187846863], [0.7819213380556388, 0.21807867187846863], [0.7819213380556388, 0.21807867187846863], [0.7819213380556388, 0.21807867187846863], [0.7819213380556388, 0.21807867187846863], [0.7819213380556388, 0.21807867187846863], [0.7827451272145174, 0.21725488271959004], [0.7827451272145174, 0.21725488271959004], [0.7827451272145174, 0.21725488271959004]]","[[0.7821684748033023, 0.21783153513080503], [1.4251200144004005e-07, 1.4251200144004005e-07]]"
"[[0.7264847696016662, 0.2735152303983337], [0.7264847696016662, 0.2735152303983337], [0.7264847696016662, 0.2735152303983337], [0.7264847696016662, 0.2735152303983337], [0.7264847696016662, 0.2735152303983337], [0.7264847696016662, 0.2735152303983337], [0.7264847696016662, 0.2735152303983337], [0.7264847696016662, 0.2735152303983337], [0.7264847696016662, 0.2735152303983337], [0.7264847696016662, 0.2735152303983337]]","[[0.7264847696016662, 0.27351523039833375], [0.0, 3.0814879110195774e-33]]"
"[[0.4270216689164626, 0.5729783410176448], [0.4270216689164626, 0.5729783410176448], [0.4270216689164626, 0.5729783410176448], [0.4270216689164626, 0.5729783410176448], [0.4270216689164626, 0.5729783410176448], [0.4270216689164626, 0.5729783410176448], [0.4270216689164626, 0.5729783410176448], [0.4270216689164626, 0.5729783410176448], [0.4270216689164626, 0.5729783410176448], [0.4270216689164626, 0.5729783410176448]]","[[0.42702166891646265, 0.5729783410176449], [3.0814879110195774e-33, 1.232595164407831e-32]]"
"[[0.7336336800907478, 0.2663663199092524], [0.7336336800907478, 0.2663663199092524], [0.7336336800907478, 0.2663663199092524], [0.7336336800907478, 0.2663663199092524], [0.7336336800907478, 0.2663663199092524], [0.7336336800907478, 0.2663663199092524], [0.7336336800907478, 0.2663663199092524], [0.7336336800907478, 0.2663663199092524], [0.7336336800907478, 0.2663663199092524], [0.7336336800907478, 0.2663663199092524]]","[[0.7336336800907477, 0.2663663199092524], [1.232595164407831e-32, 0.0]]"
