prob,mean_var
"[[0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206]]","[[0.804686132214172, 0.1953138578517206], [0.0, 0.0]]"
"[[0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506]]","[[0.8027319745153421, 0.1972680155505506], [1.232595164407831e-32, 0.0]]"
"[[0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8018849702193656, 0.1981150198465271], [0.60270027549093, 0.39729972450907], [0.6059132246427384, 0.39408678529136915], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565]]","[[0.7635897770892281, 0.23641021595689654], [0.006343552808681105, 0.006343553754890192]]"
"[[0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184]]","[[0.8063868751010809, 0.19361311496481187], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7798685882133354, 0.22013141178666462], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613]]","[[0.7818239923089514, 0.21817599875035198], [4.24845019683574e-07, 4.2484890473127075e-07]]"
"[[0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582]]","[[0.744490444387842, 0.25550955561215816], [0.0, 3.0814879110195774e-33]]"
"[[0.3441882487247023, 0.6558117512752978], [0.3441882487247023, 0.6558117512752978], [0.33955711759357116, 0.6604428824064289], [0.3441882487247023, 0.6558117512752978], [0.3441882487247023, 0.6558117512752978], [0.3441882487247023, 0.6558117512752978], [0.33402097676992254, 0.6659790232300774], [0.33402097676992254, 0.6659790232300774], [0.336528099277045, 0.6634719007229549], [0.3441882487247023, 0.6558117512752978]]","[[0.3409256662758675, 0.6590743337241326], [1.8042766076462873e-05, 1.8042766076462467e-05]]"
"[[0.7014809440250415, 0.2985190659090659], [0.6998513143954118, 0.30014869553869555], [0.7014809440250415, 0.2985190659090659], [0.6998513143954118, 0.30014869553869555], [0.6985497040894538, 0.30145030584465365], [0.628140603115629, 0.37185940681847846], [0.628140603115629, 0.37185940681847846], [0.6250837082265258, 0.37491630170758167], [0.6279408510836686, 0.3720591588504389], [0.6279408510836686, 0.3720591588504389]]","[[0.6638460837555481, 0.33615392617855927], [0.0013260515864699843, 0.0013260515864699876]]"
"[[0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7189831422014029, 0.28101685779859703], [0.7189831422014029, 0.28101685779859703], [0.7189831422014029, 0.28101685779859703], [0.7189831422014029, 0.28101685779859703], [0.7189831422014029, 0.28101685779859703], [0.7189831422014029, 0.28101685779859703]]","[[0.7211087271225864, 0.27889127287741367], [6.777166885743778e-06, 6.777166885743354e-06]]"
"[[0.6638074639727946, 0.3361925360272054], [0.36560924244123966, 0.6343907575587603], [0.3635676620624202, 0.6364323379375797], [0.36051076717331704, 0.6394892328266829], [0.3635676620624202, 0.6364323379375797], [0.36051076717331704, 0.6394892328266829], [0.36051076717331704, 0.6394892328266829], [0.36051076717331704, 0.6394892328266829], [0.36051076717331704, 0.6394892328266829], [0.36051076717331704, 0.6394892328266829]]","[[0.39196166335787763, 0.6080383366421221], [0.008214198124413775, 0.008214198124413773]]"
"[[0.5858088714246027, 0.41419112857539736], [0.5858088714246027, 0.41419112857539736], [0.5858088714246027, 0.41419112857539736], [0.602243817131009, 0.397756182868991], [0.6786780772928194, 0.3213219227071807], [0.6827184813332234, 0.3172815186667766], [0.698701209531206, 0.3012987904687941], [0.698701209531206, 0.3012987904687941], [0.698701209531206, 0.3012987904687941], [0.7014616261978727, 0.2985383738021274]]","[[0.6518632244822351, 0.348136775517765], [0.002626409344915634, 0.0026264093449156335]]"
"[[0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7633376489608711, 0.23666235103912905], [0.7637374208927238, 0.23626257910727644]]","[[0.7643440978920139, 0.23565590012116483], [1.7387330015118952e-06, 1.738743438674393e-06]]"
"[[0.3745790189695792, 0.6254209810304209], [0.36394023372181294, 0.6360597662781869], [0.3797514327626826, 0.6202485672373174], [0.3797514327626826, 0.6202485672373174], [0.39716757208502657, 0.6028324279149734], [0.3745790189695792, 0.6254209810304209], [0.3745790189695792, 0.6254209810304209], [0.3797514327626826, 0.6202485672373174], [0.3853212723599195, 0.6146787276400806], [0.3797514327626826, 0.6202485672373174]]","[[0.37891718661262275, 0.6210828133873774], [6.576409640966027e-05, 6.576409640966025e-05]]"
"[[0.7279696651172273, 0.2720303448168803], [0.7330530656811853, 0.26694694425292204], [0.7330530656811853, 0.26694694425292204], [0.729292196115968, 0.2707078138181395], [0.729292196115968, 0.2707078138181395], [0.729292196115968, 0.2707078138181395], [0.729292196115968, 0.2707078138181395], [0.729292196115968, 0.2707078138181395], [0.7297942629647555, 0.2702057469693519], [0.7330530656811853, 0.26694694425292204]]","[[0.7303384105705378, 0.2696615993635696], [3.3487932173506597e-06, 3.348793217350881e-06]]"
"[[0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379]]","[[0.8016738397709352, 0.19832615426860048], [2.9526718587166958e-08, 2.9528391133720453e-08]]"
"[[0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851]]","[[0.8057254366991075, 0.1942745533667851], [0.0, 0.0]]"
"[[0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915]]","[[0.803404183642231, 0.19659581635776918], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8062100226840241, 0.19378997731597591]]","[[0.8065257008036835, 0.19347429025561977], [1.1072519470187608e-08, 1.1073146675145168e-08]]"
"[[0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8028247107243421, 0.19717528927565794], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222]]","[[0.8031403888440016, 0.19685960221530183], [1.107251947018761e-08, 1.1073146675145168e-08]]"
"[[0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626]]","[[0.8051926311647298, 0.19480735890116258], [0.0, 7.703719777548943e-34]]"
"[[0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252]]","[[0.7981423268667577, 0.20185767313324252], [1.232595164407831e-32, 0.0]]"
"[[0.5831150162142809, 0.4168849837857192], [0.5831150162142809, 0.4168849837857192], [0.5461309007800618, 0.4538690992199382], [0.5831150162142809, 0.4168849837857192], [0.5831150162142809, 0.4168849837857192], [0.6062975533572449, 0.39370244664275517], [0.6062975533572449, 0.39370244664275517], [0.757970998672208, 0.24202900132779193], [0.6062975533572449, 0.39370244664275517], [0.6062975533572449, 0.39370244664275517]]","[[0.6061752177738373, 0.39382478222616274], [0.00287744305496445, 0.0028774430549644535]]"
"[[0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155]]","[[0.8048680283013772, 0.1951319617645155], [0.0, 0.0]]"
"[[0.7239900362805468, 0.27600996371945313], [0.7158789251694357, 0.28412107483056426], [0.7014916300370931, 0.2985083699629068], [0.7031354656535315, 0.2968645343464685], [0.7031354656535315, 0.2968645343464685], [0.7019260591585708, 0.2980739408414293], [0.7031354656535315, 0.2968645343464685], [0.7158789251694357, 0.28412107483056426], [0.7019260591585708, 0.2980739408414293], [0.7158027983976568, 0.2841972016023432]]","[[0.7086300830331904, 0.29136991696680953], [6.238852779400196e-05, 6.2388527794002e-05]]"
"[[0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104]]","[[0.8041760859326897, 0.1958239140673104], [0.0, 0.0]]"
