prob,mean_var
"[[0.6548440524409281, 0.3451559475590718], [0.6254225764119977, 0.3745774235880022], [0.6080523579004035, 0.3919476420995965], [0.6053730693175005, 0.3946269306824995], [0.594859330574975, 0.40514066942502497], [0.35289801530185083, 0.6471019846981492], [0.594859330574975, 0.40514066942502497], [0.6053730693175005, 0.3946269306824995], [0.35289801530185083, 0.6471019846981492], [0.6053730693175005, 0.3946269306824995]]","[[0.5599952886459483, 0.4400047113540517], [0.010997349291158878, 0.010997349291158885]]"
"[[0.7538665663405629, 0.246133433659437], [0.7538665663405629, 0.246133433659437], [0.7538665663405629, 0.246133433659437], [0.7538665663405629, 0.246133433659437], [0.7538665663405629, 0.246133433659437], [0.7538665663405629, 0.246133433659437], [0.7538665663405629, 0.246133433659437], [0.7538665663405629, 0.246133433659437], [0.7538665663405629, 0.246133433659437], [0.7538665663405629, 0.246133433659437]]","[[0.753866566340563, 0.24613343365943702], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8006507547034301, 0.19934924529657005], [0.8006507547034301, 0.19934924529657005], [0.8006507547034301, 0.19934924529657005], [0.8006507547034301, 0.19934924529657005], [0.8006507547034301, 0.19934924529657005], [0.8006507547034301, 0.19934924529657005], [0.8006507547034301, 0.19934924529657005], [0.8006507547034301, 0.19934924529657005], [0.8006507547034301, 0.19934924529657005], [0.8006507547034301, 0.19934924529657005]]","[[0.80065075470343, 0.19934924529657003], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8002340648925851, 0.19976593510741494], [0.8002340648925851, 0.19976593510741494], [0.8002340648925851, 0.19976593510741494], [0.8002340648925851, 0.19976593510741494], [0.8002340648925851, 0.19976593510741494], [0.8002340648925851, 0.19976593510741494], [0.8002340648925851, 0.19976593510741494], [0.8002340648925851, 0.19976593510741494], [0.8002340648925851, 0.19976593510741494], [0.8002340648925851, 0.19976593510741494]]","[[0.800234064892585, 0.19976593510741497], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.2944738425478623, 0.7055261574521378], [0.2912244498028555, 0.7087755501971444], [0.2912244498028555, 0.7087755501971444], [0.2877522275806333, 0.7122477724193668], [0.6335236282862223, 0.3664763717137776], [0.5486783369321736, 0.45132166306782645], [0.29140141789649027, 0.7085985821035097], [0.5555649720459892, 0.4444350279540108], [0.5555649720459892, 0.4444350279540108], [0.5508903843755296, 0.44910961562447044]]","[[0.43002986813166, 0.56997013186834], [0.01979826571891627, 0.019798265718916266]]"
"[[0.7997040681206609, 0.20029593187933925], [0.7997040681206609, 0.20029593187933925], [0.7997040681206609, 0.20029593187933925], [0.7997040681206609, 0.20029593187933925], [0.7997040681206609, 0.20029593187933925], [0.7997040681206609, 0.20029593187933925], [0.7997040681206609, 0.20029593187933925], [0.7997040681206609, 0.20029593187933925], [0.7997040681206609, 0.20029593187933925], [0.7997040681206609, 0.20029593187933925]]","[[0.799704068120661, 0.20029593187933922], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7916913182597723, 0.20830868174022768], [0.7656552244282174, 0.2343447755717826], [0.7916913182597723, 0.20830868174022768], [0.4490529095126343, 0.5509470904873657], [0.43679510472263744, 0.5632048952773626], [0.43679510472263744, 0.5632048952773626], [0.43679510472263744, 0.5632048952773626]]","[[0.6495159234809925, 0.35048407651900754], [0.02938394201473738, 0.029383942014737385]]"
"[[0.5630428907316892, 0.43695710926831083], [0.6198763104030885, 0.38012368959691134], [0.6253850823329131, 0.3746149176670868], [0.7081895573604312, 0.2918104426395686], [0.5630428907316892, 0.43695710926831083], [0.4704808908040979, 0.5295191091959021], [0.7081895573604312, 0.2918104426395686], [0.6549649922782925, 0.3450350077217075], [0.6398522279592644, 0.3601477720407355], [0.6253850823329131, 0.3746149176670868]]","[[0.6178409482294811, 0.3821590517705189], [0.0046027044779069, 0.004602704477906906]]"
"[[0.29997957573839784, 0.7000204242616022], [0.29997957573839784, 0.7000204242616022], [0.29997957573839784, 0.7000204242616022], [0.29997957573839784, 0.7000204242616022], [0.29997957573839784, 0.7000204242616022], [0.29997957573839784, 0.7000204242616022], [0.29997957573839784, 0.7000204242616022], [0.29997957573839784, 0.7000204242616022], [0.30206290907173117, 0.6979370909282688], [0.29997957573839784, 0.7000204242616022]]","[[0.30018790907173115, 0.6998120909282688], [3.906249999999972e-07, 3.906249999999972e-07]]"
"[[0.7627587634014814, 0.23724123659851867], [0.7627587634014814, 0.23724123659851867], [0.7627587634014814, 0.23724123659851867], [0.7627587634014814, 0.23724123659851867], [0.7627587634014814, 0.23724123659851867], [0.7627587634014814, 0.23724123659851867], [0.7627587634014814, 0.23724123659851867], [0.7627587634014814, 0.23724123659851867], [0.7627587634014814, 0.23724123659851867], [0.7627587634014814, 0.23724123659851867]]","[[0.7627587634014814, 0.23724123659851867], [0.0, 0.0]]"
"[[0.7616367253876734, 0.23836327461232673], [0.7616367253876734, 0.23836327461232673], [0.7616367253876734, 0.23836327461232673], [0.7616367253876734, 0.23836327461232673], [0.7616367253876734, 0.23836327461232673], [0.7616367253876734, 0.23836327461232673], [0.7616367253876734, 0.23836327461232673], [0.7616367253876734, 0.23836327461232673], [0.7616367253876734, 0.23836327461232673], [0.7625267022070297, 0.23747329779297044]]","[[0.7617257230696091, 0.23827427693039108], [7.12852865092432e-08, 7.128528650923875e-08]]"
"[[0.7742100157719456, 0.22578998422805455], [0.7742100157719456, 0.22578998422805455], [0.7742100157719456, 0.22578998422805455], [0.7742100157719456, 0.22578998422805455], [0.7742100157719456, 0.22578998422805455], [0.7742100157719456, 0.22578998422805455], [0.7742100157719456, 0.22578998422805455], [0.7742100157719456, 0.22578998422805455], [0.7742100157719456, 0.22578998422805455], [0.7742100157719456, 0.22578998422805455]]","[[0.7742100157719456, 0.22578998422805455], [0.0, 0.0]]"
"[[0.7710497680130505, 0.22895024192105717], [0.7710497680130505, 0.22895024192105717], [0.7710497680130505, 0.22895024192105717], [0.7710497680130505, 0.22895024192105717], [0.7710497680130505, 0.22895024192105717], [0.7710497680130505, 0.22895024192105717], [0.7710497680130505, 0.22895024192105717], [0.7710497680130505, 0.22895024192105717], [0.7710497680130505, 0.22895024192105717], [0.7710497680130505, 0.22895024192105717]]","[[0.7710497680130504, 0.22895024192105717], [1.232595164407831e-32, 0.0]]"
"[[0.7715594460843946, 0.22844056384971292], [0.7715594460843946, 0.22844056384971292], [0.7715594460843946, 0.22844056384971292], [0.7715594460843946, 0.22844056384971292], [0.7715594460843946, 0.22844056384971292], [0.7715594460843946, 0.22844056384971292], [0.7715594460843946, 0.22844056384971292], [0.7715594460843946, 0.22844056384971292], [0.7715594460843946, 0.22844056384971292], [0.7715594460843946, 0.22844056384971292]]","[[0.7715594460843945, 0.22844056384971295], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.5871872798248384, 0.41281272017516163], [0.5267758004477611, 0.47322419955223904], [0.5285034692930769, 0.47149653070692316], [0.5296613640299189, 0.470338635970081], [0.5296613640299189, 0.470338635970081], [0.5297387634107239, 0.47026123658927604], [0.5285034692930769, 0.47149653070692316], [0.5296613640299189, 0.470338635970081], [0.5296613640299189, 0.470338635970081], [0.5296613640299189, 0.470338635970081]]","[[0.5349015602419073, 0.46509843975809284], [0.00030456483329368455, 0.00030456483329368395]]"
"[[0.8017547274759744, 0.19824527252402566], [0.8008946638448263, 0.19910533615517365], [0.7685240288617541, 0.23147597113824592], [0.7685240288617541, 0.23147597113824592], [0.7934154169618735, 0.20658459297223408], [0.7685240288617541, 0.23147597113824592], [0.7608174674697507, 0.23918253253024935], [0.7608174674697507, 0.23918253253024935], [0.7608174674697507, 0.23918253253024935], [0.7608174674697507, 0.23918253253024935]]","[[0.7744906764746938, 0.22550932451871683], [0.0002653274057732078, 0.00026532736817313487]]"
"[[0.8016147579244469, 0.19838524207555316], [0.8016147579244469, 0.19838524207555316], [0.8016147579244469, 0.19838524207555316], [0.8016147579244469, 0.19838524207555316], [0.8016147579244469, 0.19838524207555316], [0.8016147579244469, 0.19838524207555316], [0.8016147579244469, 0.19838524207555316], [0.8016147579244469, 0.19838524207555316], [0.8016147579244469, 0.19838524207555316], [0.8016147579244469, 0.19838524207555316]]","[[0.8016147579244469, 0.19838524207555316], [0.0, 0.0]]"
"[[0.8013722170890744, 0.19862778291092575], [0.8013722170890744, 0.19862778291092575], [0.4855871360077848, 0.5144128639922151], [0.4855871360077848, 0.5144128639922151], [0.4855871360077848, 0.5144128639922151], [0.8013722170890744, 0.19862778291092575], [0.8022322807202222, 0.19776771927977776], [0.8022322807202222, 0.19776771927977776], [0.8013722170890744, 0.19862778291092575], [0.8022322807202222, 0.19776771927977776]]","[[0.7068947118540319, 0.29310528814596815], [0.020990288147452386, 0.020990288147452366]]"
"[[0.5455113063921939, 0.454488693607806], [0.543636306392194, 0.456363693607806], [0.543636306392194, 0.456363693607806], [0.543636306392194, 0.456363693607806], [0.543636306392194, 0.456363693607806], [0.543636306392194, 0.456363693607806], [0.543636306392194, 0.456363693607806], [0.543636306392194, 0.456363693607806], [0.543636306392194, 0.456363693607806], [0.543636306392194, 0.456363693607806]]","[[0.5438238063921939, 0.4561761936078061], [3.164062499999865e-07, 3.164062499999865e-07]]"
"[[0.6229363737912534, 0.37706362620874656], [0.6229363737912534, 0.37706362620874656], [0.6229363737912534, 0.37706362620874656], [0.6229363737912534, 0.37706362620874656], [0.6229363737912534, 0.37706362620874656], [0.6189270518231744, 0.3810729481768255], [0.6189270518231744, 0.3810729481768255], [0.6062505970192804, 0.3937494029807196], [0.6062505970192804, 0.3937494029807196], [0.6062505970192804, 0.3937494029807196]]","[[0.6171287763660457, 0.3828712236339543], [5.3011288620699346e-05, 5.301128862069937e-05]]"
"[[0.8004389698512346, 0.19956103014876558], [0.8004389698512346, 0.19956103014876558], [0.8004389698512346, 0.19956103014876558], [0.8004389698512346, 0.19956103014876558], [0.8004389698512346, 0.19956103014876558], [0.8004389698512346, 0.19956103014876558], [0.8004389698512346, 0.19956103014876558], [0.8004389698512346, 0.19956103014876558], [0.8004389698512346, 0.19956103014876558], [0.8004389698512346, 0.19956103014876558]]","[[0.8004389698512346, 0.19956103014876558], [0.0, 0.0]]"
"[[0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197], [0.8036434073259805, 0.1963565926740197]]","[[0.8036434073259805, 0.19635659267401967], [0.0, 7.703719777548943e-34]]"
"[[0.7956230031323089, 0.2043769968676912], [0.7956230031323089, 0.2043769968676912], [0.7956230031323089, 0.2043769968676912], [0.7956230031323089, 0.2043769968676912], [0.7956230031323089, 0.2043769968676912], [0.7956230031323089, 0.2043769968676912], [0.7956230031323089, 0.2043769968676912], [0.7956230031323089, 0.2043769968676912], [0.7956230031323089, 0.2043769968676912], [0.7956230031323089, 0.2043769968676912]]","[[0.7956230031323088, 0.20437699686769123], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7954162022374548, 0.2045837977625452], [0.7954162022374548, 0.2045837977625452], [0.7954162022374548, 0.2045837977625452], [0.7954162022374548, 0.2045837977625452], [0.7954162022374548, 0.2045837977625452], [0.7954162022374548, 0.2045837977625452], [0.7954162022374548, 0.2045837977625452], [0.7954162022374548, 0.2045837977625452], [0.7954162022374548, 0.2045837977625452], [0.7954162022374548, 0.2045837977625452]]","[[0.7954162022374548, 0.20458379776254523], [0.0, 7.703719777548943e-34]]"
"[[0.7979656845281428, 0.2020343055377497], [0.7979656845281428, 0.2020343055377497], [0.7979656845281428, 0.2020343055377497], [0.7979656845281428, 0.2020343055377497], [0.7979656845281428, 0.2020343055377497], [0.7979656845281428, 0.2020343055377497], [0.7979656845281428, 0.2020343055377497], [0.7979656845281428, 0.2020343055377497], [0.7979656845281428, 0.2020343055377497], [0.7979656845281428, 0.2020343055377497]]","[[0.7979656845281429, 0.20203430553774968], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7983280514791972, 0.2016719385866954], [0.7983280514791972, 0.2016719385866954], [0.7983280514791972, 0.2016719385866954], [0.7983280514791972, 0.2016719385866954], [0.7983280514791972, 0.2016719385866954], [0.7983280514791972, 0.2016719385866954], [0.7983280514791972, 0.2016719385866954], [0.7983280514791972, 0.2016719385866954], [0.7983280514791972, 0.2016719385866954], [0.7983280514791972, 0.2016719385866954]]","[[0.7983280514791973, 0.2016719385866954], [1.232595164407831e-32, 0.0]]"
"[[0.7947897553397415, 0.20521023472615116], [0.7947897553397415, 0.20521023472615116], [0.7947897553397415, 0.20521023472615116], [0.7947897553397415, 0.20521023472615116], [0.7947897553397415, 0.20521023472615116], [0.7947897553397415, 0.20521023472615116], [0.7947897553397415, 0.20521023472615116], [0.7947897553397415, 0.20521023472615116], [0.7947897553397415, 0.20521023472615116], [0.7947897553397415, 0.20521023472615116]]","[[0.7947897553397415, 0.20521023472615116], [0.0, 0.0]]"
"[[0.7984806063052066, 0.20151938376068598], [0.7984806063052066, 0.20151938376068598], [0.7984806063052066, 0.20151938376068598], [0.7984806063052066, 0.20151938376068598], [0.7984806063052066, 0.20151938376068598], [0.7984806063052066, 0.20151938376068598], [0.7984806063052066, 0.20151938376068598], [0.7984806063052066, 0.20151938376068598], [0.7984806063052066, 0.20151938376068598], [0.7984806063052066, 0.20151938376068598]]","[[0.7984806063052066, 0.20151938376068598], [0.0, 0.0]]"
"[[0.7705588718386535, 0.22944112816134668], [0.7705588718386535, 0.22944112816134668], [0.7705588718386535, 0.22944112816134668], [0.7705588718386535, 0.22944112816134668], [0.7705588718386535, 0.22944112816134668], [0.7705588718386535, 0.22944112816134668], [0.7705588718386535, 0.22944112816134668], [0.7705588718386535, 0.22944112816134668], [0.7705588718386535, 0.22944112816134668], [0.7705588718386535, 0.22944112816134668]]","[[0.7705588718386533, 0.2294411281613467], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7808632132193538, 0.2191367867806462], [0.7802696709591448, 0.2197303290408551], [0.7802696709591448, 0.2197303290408551], [0.7802696709591448, 0.2197303290408551], [0.7802696709591448, 0.2197303290408551], [0.7802696709591448, 0.2197303290408551], [0.7802696709591448, 0.2197303290408551], [0.7808632132193538, 0.2191367867806462], [0.7808632132193538, 0.2191367867806462], [0.7802696709591448, 0.2197303290408551]]","[[0.7804477336372075, 0.2195522663627924], [7.398140707734758e-08, 7.39814070773199e-08]]"
"[[0.7627709219608784, 0.23722907803912172], [0.7627709219608784, 0.23722907803912172], [0.7627709219608784, 0.23722907803912172], [0.7627709219608784, 0.23722907803912172], [0.7627709219608784, 0.23722907803912172], [0.7627709219608784, 0.23722907803912172], [0.7633644642210872, 0.2366355357789128], [0.7633644642210872, 0.2366355357789128], [0.7633644642210872, 0.2366355357789128], [0.7633644642210872, 0.2366355357789128]]","[[0.763008338864962, 0.23699166113503817], [8.455017951690539e-08, 8.455017951693702e-08]]"
"[[0.7730029567755615, 0.22699704322443845], [0.7730029567755615, 0.22699704322443845], [0.7730029567755615, 0.22699704322443845], [0.7730029567755615, 0.22699704322443845], [0.7730029567755615, 0.22699704322443845], [0.7730029567755615, 0.22699704322443845], [0.4452339700670231, 0.5547660299329769], [0.4452339700670231, 0.5547660299329769], [0.7721428931444136, 0.22785710685558644], [0.7730029567755615, 0.22699704322443845]]","[[0.7073631530707392, 0.29263684692926095], [0.017177991870125746, 0.017177991870125742]]"
"[[0.7763670003220079, 0.22363299967799208], [0.77550693669086, 0.22449306330914007], [0.77550693669086, 0.22449306330914007], [0.77550693669086, 0.22449306330914007], [0.762916369913663, 0.23708363008633696], [0.4803764739005196, 0.5196235260994805], [0.47618465173754104, 0.5238153482624589], [0.4803764739005196, 0.5196235260994805], [0.4803764739005196, 0.5196235260994805], [0.77550693669086, 0.22449306330914007]]","[[0.655862519043821, 0.34413748095617896], [0.02079111958104273, 0.020791119581042728]]"
"[[0.7746881203458876, 0.22531187965411248], [0.7746881203458876, 0.22531187965411248], [0.7746881203458876, 0.22531187965411248], [0.7746881203458876, 0.22531187965411248], [0.7746881203458876, 0.22531187965411248], [0.7746881203458876, 0.22531187965411248], [0.7746881203458876, 0.22531187965411248], [0.7746881203458876, 0.22531187965411248], [0.7746881203458876, 0.22531187965411248], [0.7746881203458876, 0.22531187965411248]]","[[0.7746881203458875, 0.22531187965411253], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.758248689267107, 0.2417513107328931], [0.7565170875355052, 0.24348291246449483], [0.4314444805871987, 0.5685555094786938], [0.42674209963481774, 0.5732578904310748], [0.42674209963481774, 0.5732578904310748], [0.4443964119980958, 0.5556035780677967], [0.7375691334884696, 0.2624308665115304], [0.4381935134473712, 0.5618064766185215], [0.4314444805871987, 0.5685555094786938], [0.4381935134473712, 0.5618064766185215]]","[[0.5289491509627953, 0.47105084208332954], [0.021141696245206596, 0.02114169492300183]]"
"[[0.5868114253403203, 0.41318857465967973], [0.7799014285120074, 0.22009857148799264], [0.5833434697370263, 0.41665653026297367], [0.5833434697370263, 0.41665653026297367], [0.574482779501336, 0.4255172204986639], [0.574482779501336, 0.4255172204986639], [0.574482779501336, 0.4255172204986639], [0.574482779501336, 0.4255172204986639], [0.574482779501336, 0.4255172204986639], [0.574482779501336, 0.4255172204986639]]","[[0.5980296470334396, 0.40197035296656036], [0.0036961290826753868, 0.003696129082675382]]"
"[[0.8021497420638366, 0.19785025793616343], [0.8021497420638366, 0.19785025793616343], [0.8021497420638366, 0.19785025793616343], [0.8021497420638366, 0.19785025793616343], [0.8021497420638366, 0.19785025793616343], [0.8021497420638366, 0.19785025793616343], [0.8021497420638366, 0.19785025793616343], [0.8021497420638366, 0.19785025793616343], [0.8021497420638366, 0.19785025793616343], [0.7978345734064104, 0.20216543652769706]]","[[0.8017182251980939, 0.19828177579531678], [1.6758612487830129e-06, 1.675868964914715e-06]]"
"[[0.8000510502603534, 0.19994894973964672], [0.8000510502603534, 0.19994894973964672], [0.8000510502603534, 0.19994894973964672], [0.8000510502603534, 0.19994894973964672], [0.8000510502603534, 0.19994894973964672], [0.8000510502603534, 0.19994894973964672], [0.8000510502603534, 0.19994894973964672], [0.8000510502603534, 0.19994894973964672], [0.8000510502603534, 0.19994894973964672], [0.8000510502603534, 0.19994894973964672]]","[[0.8000510502603534, 0.19994894973964672], [0.0, 0.0]]"
"[[0.4815460480399317, 0.5184539519600683], [0.4815460480399317, 0.5184539519600683], [0.4815460480399317, 0.5184539519600683], [0.7889840726196765, 0.21101592738032351], [0.4815460480399317, 0.5184539519600683], [0.7907186075842566, 0.20928138248163597], [0.47563590176726667, 0.5243640982327334], [0.47383948664792835, 0.5261605133520717], [0.47383948664792835, 0.5261605133520717], [0.4815460480399317, 0.5184539519600683]]","[[0.5410747795466715, 0.45892521945991777], [0.015482282379061144, 0.015482282875058878]]"
"[[0.7991395809235424, 0.20086040914235018], [0.7991395809235424, 0.20086040914235018], [0.7991395809235424, 0.20086040914235018], [0.7991395809235424, 0.20086040914235018], [0.7991395809235424, 0.20086040914235018], [0.7991395809235424, 0.20086040914235018], [0.7991395809235424, 0.20086040914235018], [0.7991395809235424, 0.20086040914235018], [0.7991395809235424, 0.20086040914235018], [0.7991395809235424, 0.20086040914235018]]","[[0.7991395809235424, 0.20086040914235018], [0.0, 0.0]]"
"[[0.8000357125144372, 0.1999642775514554], [0.8000357125144372, 0.1999642775514554], [0.8000357125144372, 0.1999642775514554], [0.8000357125144372, 0.1999642775514554], [0.8000357125144372, 0.1999642775514554], [0.8000357125144372, 0.1999642775514554], [0.8000357125144372, 0.1999642775514554], [0.8000357125144372, 0.1999642775514554], [0.8000357125144372, 0.1999642775514554], [0.8000357125144372, 0.1999642775514554]]","[[0.8000357125144373, 0.1999642775514554], [1.232595164407831e-32, 0.0]]"
"[[0.2918767433335277, 0.7081232566664722], [0.29027952111130556, 0.7097204788886945], [0.29027952111130556, 0.7097204788886945], [0.3244293530258227, 0.6755706469741772], [0.3272706228670926, 0.6727293771329075], [0.3272706228670926, 0.6727293771329075], [0.3265834132803966, 0.6734165867196035], [0.3256646471434698, 0.6743353528565302], [0.3272706228670926, 0.6727293771329075], [0.29027952111130556, 0.7097204788886945]]","[[0.3121204588718411, 0.687879541128159], [0.00030736010742791575, 0.0003073601074279156]]"
"[[0.7968827079134343, 0.20311728215245825], [0.7968827079134343, 0.20311728215245825], [0.7968827079134343, 0.20311728215245825], [0.7968827079134343, 0.20311728215245825], [0.7968827079134343, 0.20311728215245825], [0.7968827079134343, 0.20311728215245825], [0.7968827079134343, 0.20311728215245825], [0.7968827079134343, 0.20311728215245825], [0.7968827079134343, 0.20311728215245825], [0.7968827079134343, 0.20311728215245825]]","[[0.7968827079134344, 0.20311728215245822], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7975723760571287, 0.20242761400876388], [0.7975723760571287, 0.20242761400876388], [0.7975723760571287, 0.20242761400876388], [0.7975723760571287, 0.20242761400876388], [0.7975723760571287, 0.20242761400876388], [0.7975723760571287, 0.20242761400876388], [0.7975723760571287, 0.20242761400876388], [0.7975723760571287, 0.20242761400876388], [0.7975723760571287, 0.20242761400876388], [0.7975723760571287, 0.20242761400876388]]","[[0.7975723760571288, 0.20242761400876388], [1.232595164407831e-32, 0.0]]"
"[[0.7733924346700182, 0.22660757526408934], [0.7733924346700182, 0.22660757526408934], [0.7733924346700182, 0.22660757526408934], [0.7733924346700182, 0.22660757526408934], [0.7733924346700182, 0.22660757526408934], [0.7733924346700182, 0.22660757526408934], [0.7733924346700182, 0.22660757526408934], [0.7733924346700182, 0.22660757526408934], [0.7733924346700182, 0.22660757526408934], [0.7733924346700182, 0.22660757526408934]]","[[0.7733924346700183, 0.22660757526408934], [1.232595164407831e-32, 0.0]]"
"[[0.7605243095469859, 0.23947569045301428], [0.7605243095469859, 0.23947569045301428], [0.7605243095469859, 0.23947569045301428], [0.7605243095469859, 0.23947569045301428], [0.7605243095469859, 0.23947569045301428], [0.7605243095469859, 0.23947569045301428], [0.7605243095469859, 0.23947569045301428], [0.7605243095469859, 0.23947569045301428], [0.7605243095469859, 0.23947569045301428], [0.7605243095469859, 0.23947569045301428]]","[[0.7605243095469858, 0.23947569045301428], [1.232595164407831e-32, 0.0]]"
"[[0.7674325204450456, 0.2325674795549545], [0.7682925840761935, 0.23170741592380653], [0.7682925840761935, 0.23170741592380653], [0.7682925840761935, 0.23170741592380653], [0.7682925840761935, 0.23170741592380653], [0.7564032976578665, 0.2435967023421335], [0.7682925840761935, 0.23170741592380653], [0.7682925840761935, 0.23170741592380653], [0.7682925840761935, 0.23170741592380653], [0.7682925840761935, 0.23170741592380653]]","[[0.7670176490712459, 0.23298235092875402], [1.2584024831823328e-05, 1.258402483182326e-05]]"
"[[0.7523139841910905, 0.2476860158089094], [0.7523139841910905, 0.2476860158089094], [0.7523139841910905, 0.2476860158089094], [0.7523139841910905, 0.2476860158089094], [0.7523139841910905, 0.2476860158089094], [0.7523139841910905, 0.2476860158089094], [0.7523139841910905, 0.2476860158089094], [0.7523139841910905, 0.2476860158089094], [0.7523139841910905, 0.2476860158089094], [0.7523139841910905, 0.2476860158089094]]","[[0.7523139841910905, 0.24768601580890942], [0.0, 7.703719777548943e-34]]"
"[[0.77317618360797, 0.2268238064579224], [0.77317618360797, 0.2268238064579224], [0.77317618360797, 0.2268238064579224], [0.77317618360797, 0.2268238064579224], [0.77317618360797, 0.2268238064579224], [0.77317618360797, 0.2268238064579224], [0.77317618360797, 0.2268238064579224], [0.77317618360797, 0.2268238064579224], [0.77317618360797, 0.2268238064579224], [0.77317618360797, 0.2268238064579224]]","[[0.77317618360797, 0.22682380645792238], [0.0, 7.703719777548943e-34]]"
"[[0.769212115489219, 0.230787884510781], [0.769212115489219, 0.230787884510781], [0.769212115489219, 0.230787884510781], [0.769212115489219, 0.230787884510781], [0.769212115489219, 0.230787884510781], [0.769212115489219, 0.230787884510781], [0.7677129479697232, 0.23228705203027655], [0.7677129479697232, 0.23228705203027655], [0.769212115489219, 0.230787884510781], [0.769212115489219, 0.230787884510781]]","[[0.7689122819853198, 0.23108771801468012], [3.596005202417652e-07, 3.5960052024167205e-07]]"
"[[0.7510740525958486, 0.2489259474041514], [0.7510740525958486, 0.2489259474041514], [0.7510740525958486, 0.2489259474041514], [0.7510740525958486, 0.2489259474041514], [0.7510740525958486, 0.2489259474041514], [0.7483612098830058, 0.2516387901169941], [0.7510740525958486, 0.2489259474041514], [0.7483612098830058, 0.2516387901169941], [0.7483612098830058, 0.2516387901169941], [0.6628760556840775, 0.33712394431592246]]","[[0.7414404000908187, 0.2585595999091813], [0.0006872892600125961, 0.000687289260012596]]"
"[[0.7997539798126687, 0.20024602018733137], [0.7997539798126687, 0.20024602018733137], [0.7997539798126687, 0.20024602018733137], [0.7997539798126687, 0.20024602018733137], [0.7997539798126687, 0.20024602018733137], [0.7997539798126687, 0.20024602018733137], [0.7997539798126687, 0.20024602018733137], [0.7997539798126687, 0.20024602018733137], [0.7997539798126687, 0.20024602018733137], [0.7997539798126687, 0.20024602018733137]]","[[0.7997539798126688, 0.20024602018733137], [1.232595164407831e-32, 0.0]]"
"[[0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.7667168103164563, 0.23328318968354367], [0.8019734014491512, 0.19802659855084892], [0.7946159828488347, 0.2053840270852727], [0.7921140380827717, 0.20788596191722844], [0.7667168103164563, 0.23328318968354367], [0.7667168103164563, 0.23328318968354367], [0.7667168103164563, 0.23328318968354367]]","[[0.7861490867994037, 0.21385091419400712], [0.0002619358186300514, 0.0002619358018078477]]"
"[[0.7722993606071471, 0.22770063939285298], [0.7685114818192682, 0.2314885181807318], [0.7685114818192682, 0.2314885181807318], [0.7722993606071471, 0.22770063939285298], [0.7685114818192682, 0.2314885181807318], [0.7685114818192682, 0.2314885181807318], [0.7722993606071471, 0.22770063939285298], [0.7722993606071471, 0.22770063939285298], [0.7685114818192682, 0.2314885181807318], [0.7685114818192682, 0.2314885181807318]]","[[0.7700266333344198, 0.22997336666558027], [3.4435261707990943e-06, 3.4435261707989427e-06]]"
"[[0.7993942167773165, 0.20060577328857612], [0.7993942167773165, 0.20060577328857612], [0.7665105825965419, 0.2334894174034581], [0.7941170168502135, 0.20588297321567908], [0.7993942167773165, 0.20060577328857612], [0.7993942167773165, 0.20060577328857612], [0.7993942167773165, 0.20060577328857612], [0.7993942167773165, 0.20060577328857612], [0.7993942167773165, 0.20060577328857612], [0.7993942167773165, 0.20060577328857612]]","[[0.7955781333665287, 0.20442185769277463], [9.635573100247255e-05, 9.635578875451582e-05]]"
"[[0.8001765231538687, 0.19982346691202393], [0.8001765231538687, 0.19982346691202393], [0.8001765231538687, 0.19982346691202393], [0.8001765231538687, 0.19982346691202393], [0.8001765231538687, 0.19982346691202393], [0.8001765231538687, 0.19982346691202393], [0.8001765231538687, 0.19982346691202393], [0.8001765231538687, 0.19982346691202393], [0.4825372724673406, 0.5174627275326593], [0.4825372724673406, 0.5174627275326593]]","[[0.7366486730165631, 0.26335131903615105], [0.01614315097227184, 0.01614315198201983]]"
