prob,mean_var
"[[0.7967144706282582, 0.20328551943763454], [0.7967144706282582, 0.20328551943763454], [0.7967144706282582, 0.20328551943763454], [0.7967144706282582, 0.20328551943763454], [0.7967144706282582, 0.20328551943763454], [0.7967144706282582, 0.20328551943763454], [0.7967144706282582, 0.20328551943763454], [0.7967144706282582, 0.20328551943763454], [0.7967144706282582, 0.20328551943763454], [0.7967144706282582, 0.20328551943763454]]","[[0.7967144706282581, 0.20328551943763454], [1.232595164407831e-32, 0.0]]"
"[[0.7916640603141164, 0.2083359297517761], [0.7916640603141164, 0.2083359297517761], [0.7916640603141164, 0.2083359297517761], [0.7916640603141164, 0.2083359297517761], [0.7916640603141164, 0.2083359297517761], [0.7916640603141164, 0.2083359297517761], [0.7916640603141164, 0.2083359297517761], [0.7916640603141164, 0.2083359297517761], [0.7916640603141164, 0.2083359297517761], [0.7916640603141164, 0.2083359297517761]]","[[0.7916640603141164, 0.2083359297517761], [0.0, 0.0]]"
"[[0.7961990424747861, 0.20380094759110653], [0.7961990424747861, 0.20380094759110653], [0.7961990424747861, 0.20380094759110653], [0.7950677244893716, 0.204932265576521], [0.7950677244893716, 0.204932265576521], [0.7950677244893716, 0.204932265576521], [0.7950677244893716, 0.204932265576521], [0.7950677244893716, 0.204932265576521], [0.64174356675871, 0.3582564332412901], [0.64174356675871, 0.3582564332412901]]","[[0.7647422883388637, 0.2352577037138505], [0.003782411355160059, 0.003782411843913084]]"
"[[0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638]]","[[0.7975711000912262, 0.20242888997466638], [1.232595164407831e-32, 0.0]]"
"[[0.7987023486062069, 0.20129764145968562], [0.7987023486062069, 0.20129764145968562], [0.7987023486062069, 0.20129764145968562], [0.7987023486062069, 0.20129764145968562], [0.7987023486062069, 0.20129764145968562], [0.7987023486062069, 0.20129764145968562], [0.7987023486062069, 0.20129764145968562], [0.7987023486062069, 0.20129764145968562], [0.7987023486062069, 0.20129764145968562], [0.7987023486062069, 0.20129764145968562]]","[[0.7987023486062068, 0.2012976414596856], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538]]","[[0.7932490630276171, 0.20675092703827538], [0.0, 0.0]]"
"[[0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393]]","[[0.7975482656577533, 0.20245172440813927], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7932579428314028, 0.20674204723448975], [0.7932579428314028, 0.20674204723448975], [0.7932579428314028, 0.20674204723448975], [0.7932579428314028, 0.20674204723448975], [0.7932579428314028, 0.20674204723448975], [0.7932579428314028, 0.20674204723448975], [0.7932579428314028, 0.20674204723448975], [0.7932579428314028, 0.20674204723448975], [0.7932579428314028, 0.20674204723448975], [0.7932579428314028, 0.20674204723448975]]","[[0.7932579428314028, 0.20674204723448977], [0.0, 7.703719777548943e-34]]"
"[[0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393]]","[[0.7975482656577533, 0.20245172440813927], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7955578823654639, 0.20444210770042873], [0.7955578823654639, 0.20444210770042873], [0.7955578823654639, 0.20444210770042873], [0.7955578823654639, 0.20444210770042873], [0.7955578823654639, 0.20444210770042873], [0.7955578823654639, 0.20444210770042873], [0.7955578823654639, 0.20444210770042873], [0.7955578823654639, 0.20444210770042873], [0.7955578823654639, 0.20444210770042873], [0.7955578823654639, 0.20444210770042873]]","[[0.7955578823654639, 0.20444210770042873], [0.0, 0.0]]"
"[[0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538]]","[[0.7932490630276171, 0.20675092703827538], [0.0, 0.0]]"
"[[0.7730232668199729, 0.2269767331800272], [0.7730232668199729, 0.2269767331800272], [0.7730232668199729, 0.2269767331800272], [0.7730232668199729, 0.2269767331800272], [0.7730232668199729, 0.2269767331800272], [0.7730232668199729, 0.2269767331800272], [0.7730232668199729, 0.2269767331800272], [0.7730232668199729, 0.2269767331800272], [0.7730232668199729, 0.2269767331800272], [0.7730232668199729, 0.2269767331800272]]","[[0.7730232668199728, 0.22697673318002726], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7694095691112421, 0.23059043088875794], [0.7694095691112421, 0.23059043088875794], [0.7694095691112421, 0.23059043088875794], [0.7694095691112421, 0.23059043088875794], [0.7694095691112421, 0.23059043088875794], [0.7694095691112421, 0.23059043088875794], [0.7694095691112421, 0.23059043088875794], [0.7694095691112421, 0.23059043088875794], [0.7694095691112421, 0.23059043088875794], [0.7694095691112421, 0.23059043088875794]]","[[0.7694095691112421, 0.23059043088875794], [0.0, 0.0]]"
"[[0.7833215962034871, 0.21667841373062044], [0.7833215962034871, 0.21667841373062044], [0.7833215962034871, 0.21667841373062044], [0.7833215962034871, 0.21667841373062044], [0.7833215962034871, 0.21667841373062044], [0.7833215962034871, 0.21667841373062044], [0.7833215962034871, 0.21667841373062044], [0.7833215962034871, 0.21667841373062044], [0.7833215962034871, 0.21667841373062044], [0.7833215962034871, 0.21667841373062044]]","[[0.7833215962034872, 0.21667841373062044], [1.232595164407831e-32, 0.0]]"
"[[0.7581535754515508, 0.2418464245484492], [0.7581535754515508, 0.2418464245484492], [0.7581535754515508, 0.2418464245484492], [0.7581535754515508, 0.2418464245484492], [0.7581535754515508, 0.2418464245484492], [0.7581535754515508, 0.2418464245484492], [0.7581535754515508, 0.2418464245484492], [0.7581535754515508, 0.2418464245484492], [0.7607929881750369, 0.23920701182496304], [0.7607929881750369, 0.23920701182496304]]","[[0.7586814579962481, 0.24131854200375197], [1.11463992398406e-06, 1.1146399239841068e-06]]"
"[[0.773433478368517, 0.22656652163148316], [0.773433478368517, 0.22656652163148316], [0.773433478368517, 0.22656652163148316], [0.773433478368517, 0.22656652163148316], [0.773433478368517, 0.22656652163148316], [0.773433478368517, 0.22656652163148316], [0.773433478368517, 0.22656652163148316], [0.773433478368517, 0.22656652163148316], [0.773433478368517, 0.22656652163148316], [0.773433478368517, 0.22656652163148316]]","[[0.773433478368517, 0.2265665216314831], [0.0, 3.0814879110195774e-33]]"
"[[0.7644837290360281, 0.23551627096397196], [0.7644837290360281, 0.23551627096397196], [0.7644837290360281, 0.23551627096397196], [0.7644837290360281, 0.23551627096397196], [0.7644837290360281, 0.23551627096397196], [0.7644837290360281, 0.23551627096397196], [0.7644837290360281, 0.23551627096397196], [0.7644837290360281, 0.23551627096397196], [0.7644837290360281, 0.23551627096397196], [0.7644837290360281, 0.23551627096397196]]","[[0.7644837290360281, 0.23551627096397193], [0.0, 7.703719777548943e-34]]"
"[[0.7766730014441329, 0.2233269985558672], [0.7675106151856896, 0.2324893848143104], [0.7675106151856896, 0.2324893848143104], [0.7675106151856896, 0.2324893848143104], [0.7766730014441329, 0.2233269985558672], [0.7766730014441329, 0.2233269985558672], [0.7675106151856896, 0.2324893848143104], [0.7646779406138847, 0.2353220593861154], [0.7646779406138847, 0.2353220593861154], [0.7676079658735384, 0.23239203412646167]]","[[0.7697025312176465, 0.23029746878235358], [2.198605745511579e-05, 2.198605745511575e-05]]"
"[[0.28823008655952426, 0.7117699134404756], [0.28823008655952426, 0.7117699134404756], [0.28823008655952426, 0.7117699134404756], [0.5831352356110148, 0.4168647643889852], [0.5831352356110148, 0.4168647643889852], [0.2904523087817465, 0.7095476912182535], [0.28823008655952426, 0.7117699134404756], [0.28823008655952426, 0.7117699134404756], [0.2904523087817465, 0.7095476912182535], [0.28823008655952426, 0.7117699134404756]]","[[0.3476555608142668, 0.652344439185733], [0.013863410051336286, 0.013863410051336279]]"
"[[0.7653058896787348, 0.23469411032126522], [0.7653058896787348, 0.23469411032126522], [0.7623758644190811, 0.23762413558091897], [0.7623758644190811, 0.23762413558091897], [0.7715382506775242, 0.22846174932247576], [0.7715382506775242, 0.22846174932247576], [0.7715382506775242, 0.22846174932247576], [0.7715382506775242, 0.22846174932247576], [0.7715382506775242, 0.22846174932247576], [0.7715382506775242, 0.22846174932247576]]","[[0.7684593012260779, 0.2315406987739223], [1.5078399389065021e-05, 1.507839938906526e-05]]"
"[[0.7679858966229144, 0.2320141033770856], [0.7679858966229144, 0.2320141033770856], [0.7679858966229144, 0.2320141033770856], [0.774652563289581, 0.22534743671041899], [0.774652563289581, 0.22534743671041899], [0.774652563289581, 0.22534743671041899], [0.774652563289581, 0.22534743671041899], [0.774652563289581, 0.22534743671041899], [0.7679858966229144, 0.2320141033770856], [0.774652563289581, 0.22534743671041899]]","[[0.7719858966229143, 0.22801410337708564], [1.066666666666645e-05, 1.0666666666666539e-05]]"
"[[0.6891488544428063, 0.3108511455571938], [0.6891488544428063, 0.3108511455571938], [0.6891488544428063, 0.3108511455571938], [0.6891488544428063, 0.3108511455571938], [0.6826975599444244, 0.3173024400555757], [0.686414226611091, 0.313585773388909], [0.6924931797736195, 0.3075068202263805], [0.6924931797736195, 0.3075068202263805], [0.6924931797736195, 0.3075068202263805], [0.6924931797736195, 0.3075068202263805]]","[[0.6895679923421218, 0.3104320076578782], [9.207867196969279e-06, 9.20786719696947e-06]]"
"[[0.7753839045186214, 0.2246160954813787], [0.7753839045186214, 0.2246160954813787], [0.7753839045186214, 0.2246160954813787], [0.7753839045186214, 0.2246160954813787], [0.7753839045186214, 0.2246160954813787], [0.7753839045186214, 0.2246160954813787], [0.7753839045186214, 0.2246160954813787], [0.7701580792668343, 0.2298419207331656], [0.7753839045186214, 0.2246160954813787], [0.7753839045186214, 0.2246160954813787]]","[[0.7748613219934427, 0.22513867800655735], [2.45783246059937e-06, 2.4578324605992127e-06]]"
"[[0.30671598649495097, 0.693284013505049], [0.32965001282421386, 0.6703499871757862], [0.33238464065592904, 0.6676153593440709], [0.33238464065592904, 0.6676153593440709], [0.33238464065592904, 0.6676153593440709], [0.33222235995417465, 0.6677776400458253], [0.33222235995417465, 0.6677776400458253], [0.33222235995417465, 0.6677776400458253], [0.33222235995417465, 0.6677776400458253], [0.3398291290548925, 0.6601708709451075]]","[[0.33022384901585433, 0.6697761509841456], [6.751935383226685e-05, 6.751935383226678e-05]]"
"[[0.7977227687701873, 0.20227724116392018], [0.7977227687701873, 0.20227724116392018], [0.7977227687701873, 0.20227724116392018], [0.7977227687701873, 0.20227724116392018], [0.7977227687701873, 0.20227724116392018], [0.7977227687701873, 0.20227724116392018], [0.7977227687701873, 0.20227724116392018], [0.7977227687701873, 0.20227724116392018], [0.7977227687701873, 0.20227724116392018], [0.7977227687701873, 0.20227724116392018]]","[[0.7977227687701873, 0.20227724116392015], [0.0, 7.703719777548943e-34]]"
"[[0.7959758016447896, 0.20402419835521043], [0.6337070784365126, 0.3662929215634873], [0.6171190373102278, 0.3828809626897723], [0.6337070784365126, 0.3662929215634873], [0.7959758016447896, 0.20402419835521043], [0.7959758016447896, 0.20402419835521043], [0.7959758016447896, 0.20402419835521043], [0.6337070784365126, 0.3662929215634873], [0.6337070784365126, 0.3662929215634873], [0.6337070784365126, 0.3662929215634873]]","[[0.696955763607195, 0.30304423639280503], [0.006559575547678409, 0.006559575547678401]]"
"[[0.6818188176567661, 0.3181811823432337], [0.6814522025453496, 0.3185477974546504], [0.6790712100154607, 0.3209287899845393], [0.6814522025453496, 0.3185477974546504], [0.6814522025453496, 0.3185477974546504], [0.6790712100154607, 0.3209287899845393], [0.6578841298033508, 0.3421158701966493], [0.6578841298033508, 0.3421158701966493], [0.6578841298033508, 0.3421158701966493], [0.6578841298033508, 0.3421158701966493]]","[[0.6715854364537138, 0.328414563546286], [0.00012597581375127701, 0.00012597581375127845]]"
"[[0.7959535246198293, 0.20404648531427813], [0.7959535246198293, 0.20404648531427813], [0.7959535246198293, 0.20404648531427813], [0.7959535246198293, 0.20404648531427813], [0.7959535246198293, 0.20404648531427813], [0.7959535246198293, 0.20404648531427813], [0.7959535246198293, 0.20404648531427813], [0.7959535246198293, 0.20404648531427813], [0.7959535246198293, 0.20404648531427813], [0.7959535246198293, 0.20404648531427813]]","[[0.7959535246198293, 0.20404648531427813], [0.0, 0.0]]"
"[[0.7053167653322964, 0.2946832446018112], [0.7053167653322964, 0.2946832446018112], [0.7053167653322964, 0.2946832446018112], [0.7053167653322964, 0.2946832446018112], [0.7053167653322964, 0.2946832446018112], [0.7053167653322964, 0.2946832446018112], [0.7053167653322964, 0.2946832446018112], [0.7053167653322964, 0.2946832446018112], [0.7053167653322964, 0.2946832446018112], [0.7053167653322964, 0.2946832446018112]]","[[0.7053167653322963, 0.2946832446018112], [1.232595164407831e-32, 0.0]]"
"[[0.7726851857223697, 0.2273148142776303], [0.7726851857223697, 0.2273148142776303], [0.7726851857223697, 0.2273148142776303], [0.7726851857223697, 0.2273148142776303], [0.7726851857223697, 0.2273148142776303], [0.7726851857223697, 0.2273148142776303], [0.7726851857223697, 0.2273148142776303], [0.7726851857223697, 0.2273148142776303], [0.7726851857223697, 0.2273148142776303], [0.7726851857223697, 0.2273148142776303]]","[[0.7726851857223698, 0.2273148142776303], [1.232595164407831e-32, 0.0]]"
"[[0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282]]","[[0.7838919288627245, 0.21610808107138282], [1.232595164407831e-32, 0.0]]"
"[[0.775262613941985, 0.22473738605801505], [0.775262613941985, 0.22473738605801505], [0.775262613941985, 0.22473738605801505], [0.775262613941985, 0.22473738605801505], [0.775262613941985, 0.22473738605801505], [0.775262613941985, 0.22473738605801505], [0.775262613941985, 0.22473738605801505], [0.775262613941985, 0.22473738605801505], [0.775262613941985, 0.22473738605801505], [0.775262613941985, 0.22473738605801505]]","[[0.775262613941985, 0.22473738605801502], [0.0, 7.703719777548943e-34]]"
"[[0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282]]","[[0.7838919288627245, 0.21610808107138282], [1.232595164407831e-32, 0.0]]"
"[[0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282]]","[[0.7838919288627245, 0.21610808107138282], [1.232595164407831e-32, 0.0]]"
"[[0.7731932715581173, 0.22680672844188257], [0.7731932715581173, 0.22680672844188257], [0.7731932715581173, 0.22680672844188257], [0.7731932715581173, 0.22680672844188257], [0.7731932715581173, 0.22680672844188257], [0.7731932715581173, 0.22680672844188257], [0.7731932715581173, 0.22680672844188257], [0.7731932715581173, 0.22680672844188257], [0.7731932715581173, 0.22680672844188257], [0.7731932715581173, 0.22680672844188257]]","[[0.7731932715581173, 0.22680672844188257], [0.0, 0.0]]"
"[[0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957]]","[[0.8060927474451605, 0.19390725255483957], [0.0, 0.0]]"
"[[0.6211897307663145, 0.3788102692336855], [0.6211897307663145, 0.3788102692336855], [0.6211897307663145, 0.3788102692336855], [0.6211897307663145, 0.3788102692336855], [0.7760598234322864, 0.22394017656771367], [0.7760598234322864, 0.22394017656771367], [0.6211897307663145, 0.3788102692336855], [0.6211897307663145, 0.3788102692336855], [0.7831209570088288, 0.21687904299117125], [0.7831209570088288, 0.21687904299117125]]","[[0.6845499945480118, 0.31545000545198826], [0.006026770500467964, 0.006026770500467954]]"
"[[0.8049308599158248, 0.1950691400841753], [0.8049308599158248, 0.1950691400841753], [0.8049308599158248, 0.1950691400841753], [0.8049308599158248, 0.1950691400841753], [0.8049308599158248, 0.1950691400841753], [0.8049308599158248, 0.1950691400841753], [0.8049308599158248, 0.1950691400841753], [0.8049308599158248, 0.1950691400841753], [0.8049308599158248, 0.1950691400841753], [0.8049308599158248, 0.1950691400841753]]","[[0.8049308599158248, 0.1950691400841753], [0.0, 0.0]]"
"[[0.7986621360321422, 0.20133787390196525], [0.7986621360321422, 0.20133787390196525], [0.7986621360321422, 0.20133787390196525], [0.7986621360321422, 0.20133787390196525], [0.7986621360321422, 0.20133787390196525], [0.7986621360321422, 0.20133787390196525], [0.7986621360321422, 0.20133787390196525], [0.7986621360321422, 0.20133787390196525], [0.7986621360321422, 0.20133787390196525], [0.7986621360321422, 0.20133787390196525]]","[[0.7986621360321422, 0.20133787390196525], [0.0, 0.0]]"
"[[0.795032897402156, 0.20496711253195157], [0.795032897402156, 0.20496711253195157], [0.795032897402156, 0.20496711253195157], [0.7957976002761536, 0.2042024096579537], [0.795032897402156, 0.20496711253195157], [0.795032897402156, 0.20496711253195157], [0.795032897402156, 0.20496711253195157], [0.7957976002761536, 0.2042024096579537], [0.7959838873389943, 0.20401612259511323], [0.7959838873389943, 0.20401612259511323]]","[[0.7953760359643232, 0.20462397396978432], [1.8008639624742753e-07, 1.8008639624747849e-07]]"
"[[0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015]]","[[0.7913596104567899, 0.20864038954321015], [0.0, 0.0]]"
"[[0.796038276877205, 0.20396173305690254], [0.796038276877205, 0.20396173305690254], [0.796038276877205, 0.20396173305690254], [0.796038276877205, 0.20396173305690254], [0.796038276877205, 0.20396173305690254], [0.796038276877205, 0.20396173305690254], [0.796038276877205, 0.20396173305690254], [0.796038276877205, 0.20396173305690254], [0.796038276877205, 0.20396173305690254], [0.796038276877205, 0.20396173305690254]]","[[0.796038276877205, 0.20396173305690252], [0.0, 7.703719777548943e-34]]"
"[[0.7958745449692154, 0.20412545503078472], [0.7958745449692154, 0.20412545503078472], [0.7958745449692154, 0.20412545503078472], [0.7958745449692154, 0.20412545503078472], [0.7958745449692154, 0.20412545503078472], [0.7958745449692154, 0.20412545503078472], [0.7958745449692154, 0.20412545503078472], [0.7961757806987606, 0.2038242193012393], [0.7961757806987606, 0.2038242193012393], [0.7961757806987606, 0.2038242193012393]]","[[0.795964915688079, 0.2040350843119211], [1.9056022598473686e-08, 1.905602259849827e-08]]"
"[[0.699947784055963, 0.30005221594403697], [0.699947784055963, 0.30005221594403697], [0.699947784055963, 0.30005221594403697], [0.699947784055963, 0.30005221594403697], [0.699947784055963, 0.30005221594403697], [0.699947784055963, 0.30005221594403697], [0.699947784055963, 0.30005221594403697], [0.699947784055963, 0.30005221594403697], [0.699947784055963, 0.30005221594403697], [0.699947784055963, 0.30005221594403697]]","[[0.699947784055963, 0.30005221594403697], [0.0, 0.0]]"
"[[0.781161070917037, 0.218838929082963], [0.781161070917037, 0.218838929082963], [0.781161070917037, 0.218838929082963], [0.781161070917037, 0.218838929082963], [0.781161070917037, 0.218838929082963], [0.781161070917037, 0.218838929082963], [0.781161070917037, 0.218838929082963], [0.781161070917037, 0.218838929082963], [0.781161070917037, 0.218838929082963], [0.781161070917037, 0.218838929082963]]","[[0.7811610709170369, 0.218838929082963], [1.232595164407831e-32, 0.0]]"
"[[0.7708030445170976, 0.2291969554829024], [0.7726595438735971, 0.22734045612640305], [0.7708030445170976, 0.2291969554829024], [0.7726595438735971, 0.22734045612640305], [0.7734242467475948, 0.22657575325240517], [0.7734242467475948, 0.22657575325240517], [0.7726595438735971, 0.22734045612640305], [0.7736105338104354, 0.22638946618956468], [0.7734242467475948, 0.22657575325240517], [0.7736105338104354, 0.22638946618956468]]","[[0.7727078528518643, 0.2272921471481359], [1.0432917323990742e-06, 1.0432917323990308e-06]]"
"[[0.7707409228385114, 0.22925907716148872], [0.7562660226185139, 0.24373397738148606], [0.7517939505464418, 0.24820604945355815], [0.7485730300998356, 0.2514269699001645], [0.7370121579317392, 0.2629878420682608], [0.7343517008164535, 0.26564829918354654], [0.7235922683229168, 0.2764077316770832], [0.7235922683229168, 0.2764077316770832], [0.7235922683229168, 0.2764077316770832], [0.7235922683229168, 0.2764077316770832]]","[[0.7393106858143162, 0.26068931418568375], [0.00025351155219484307, 0.0002535115521948426]]"
"[[0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337]]","[[0.7912956486068665, 0.2087043513931337], [1.232595164407831e-32, 0.0]]"
"[[0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776]]","[[0.7914724231038247, 0.20852756696206773], [0.0, 7.703719777548943e-34]]"
"[[0.7891315065898447, 0.21086850334426274], [0.7887648914784281, 0.21123511845567935], [0.7887648914784281, 0.21123511845567935], [0.7887648914784281, 0.21123511845567935], [0.7887648914784281, 0.21123511845567935], [0.7880001886044302, 0.2119998213296772], [0.7880001886044302, 0.2119998213296772], [0.7880001886044302, 0.2119998213296772], [0.7880001886044302, 0.2119998213296772], [0.6374746489145152, 0.3625253510854847]]","[[0.7733666475835792, 0.22663336135711737], [0.0020520151833177042, 0.0020520149133245683]]"
"[[0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693]]","[[0.7948742216578706, 0.2051257882762369], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7911108603444038, 0.2088891396555963], [0.790744245232987, 0.20925575476701294], [0.7899795423589892, 0.21002045764101077], [0.7899795423589892, 0.21002045764101077], [0.7954989810433498, 0.20450101895665027], [0.7743832463938229, 0.22561675360617695], [0.7532809604513132, 0.24671903954868687], [0.7532809604513132, 0.24671903954868687], [0.7532809604513132, 0.24671903954868687], [0.7532809604513132, 0.24671903954868687]]","[[0.7744820259537796, 0.22551797404622054], [0.00032609868109332695, 0.00032609868109332826]]"
"[[0.7890994404694552, 0.2109005694646524], [0.7936134512903376, 0.20638655864377006], [0.7943781541643352, 0.20562185576977218], [0.7936134512903376, 0.20638655864377006], [0.7936134512903376, 0.20638655864377006], [0.7936134512903376, 0.20638655864377006], [0.7936134512903376, 0.20638655864377006], [0.6468296797174656, 0.3531703202825344], [0.792835411086695, 0.20716459884741253], [0.7793446436465894, 0.22065535635341074]]","[[0.7770554585536228, 0.22294454939366326], [0.0019028969644775376, 0.001902896710290378]]"
"[[0.6430700319280973, 0.35692996807190275], [0.6430700319280973, 0.35692996807190275], [0.6430700319280973, 0.35692996807190275], [0.6430700319280973, 0.35692996807190275], [0.7927141813764228, 0.20728582855768482], [0.6430700319280973, 0.35692996807190275], [0.7934922215800652, 0.20650778835404235], [0.7934922215800652, 0.20650778835404235], [0.6430700319280973, 0.35692996807190275], [0.6430700319280973, 0.35692996807190275]]","[[0.6881188848033235, 0.3118811181769089], [0.004735305028976027, 0.004735304402447842]]"
"[[0.7881850088517601, 0.21181500108234738], [0.6352870385820828, 0.36471296141791715], [0.6352870385820828, 0.36471296141791715], [0.6352870385820828, 0.36471296141791715], [0.7800325799517817, 0.21996742998232577], [0.7881850088517601, 0.21181500108234738], [0.7881850088517601, 0.21181500108234738], [0.7881850088517601, 0.21181500108234738], [0.7881850088517601, 0.21181500108234738], [0.6352870385820828, 0.36471296141791715]]","[[0.7262105778538913, 0.2737894281065731], [0.0055169318372221745, 0.005516931114626824]]"
"[[0.7943817351815744, 0.2056182747525331], [0.794748350292991, 0.20525165964111647], [0.794748350292991, 0.20525165964111647], [0.794748350292991, 0.20525165964111647], [0.794748350292991, 0.20525165964111647], [0.794748350292991, 0.20525165964111647], [0.794748350292991, 0.20525165964111647], [0.794748350292991, 0.20525165964111647], [0.794748350292991, 0.20525165964111647], [0.794748350292991, 0.20525165964111647]]","[[0.7947116887818494, 0.20528832115225812], [1.2096597592707721e-08, 1.2096597592713214e-08]]"
"[[0.7839493911895511, 0.21605060881044894], [0.7839493911895511, 0.21605060881044894], [0.7839493911895511, 0.21605060881044894], [0.7839493911895511, 0.21605060881044894], [0.7839493911895511, 0.21605060881044894], [0.7839493911895511, 0.21605060881044894], [0.7850807091749656, 0.21491929082503447], [0.7850807091749656, 0.21491929082503447], [0.7850807091749656, 0.21491929082503447], [0.7850807091749656, 0.21491929082503447]]","[[0.7844019183837169, 0.2155980816162831], [3.071712921893837e-07, 3.0717129218933854e-07]]"
