prob,mean_var
"[[0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206]]","[[0.804686132214172, 0.1953138578517206], [0.0, 0.0]]"
"[[0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506]]","[[0.8027319745153421, 0.1972680155505506], [1.232595164407831e-32, 0.0]]"
"[[0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.6059132246427384, 0.39408678529136915], [0.6059132246427384, 0.39408678529136915], [0.6059132246427384, 0.39408678529136915], [0.6059132246427384, 0.39408678529136915], [0.6059132246427384, 0.39408678529136915], [0.6059132246427384, 0.39408678529136915], [0.6017702644965081, 0.39822974543759937], [0.6059132246427384, 0.39408678529136915]]","[[0.6450419780006891, 0.35495802795977544], [0.006288920840938994, 0.006288922101271278]]"
"[[0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184]]","[[0.8063868751010809, 0.19361311496481187], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613]]","[[0.7820412594306865, 0.21795873063520613], [1.232595164407831e-32, 0.0]]"
"[[0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.7440153038300202, 0.2559846961699798], [0.742635419282951, 0.2573645807170491], [0.742635419282951, 0.2573645807170491], [0.742635419282951, 0.2573645807170491], [0.742635419282951, 0.2573645807170491]]","[[0.7437009202901035, 0.25629907970989674], [7.756748099691493e-07, 7.756748099690617e-07]]"
"[[0.3273333001778774, 0.6726666998221228], [0.33402097676992254, 0.6659790232300774], [0.336528099277045, 0.6634719007229549], [0.33402097676992254, 0.6659790232300774], [0.3441882487247023, 0.6558117512752978], [0.33955711759357116, 0.6604428824064289], [0.33402097676992254, 0.6659790232300774], [0.33955711759357116, 0.6604428824064289], [0.3273333001778774, 0.6726666998221228], [0.3273333001778774, 0.6726666998221228]]","[[0.33438934140322896, 0.6656106585967712], [3.0377492227536516e-05, 3.037749222753701e-05]]"
"[[0.6998513143954118, 0.30014869553869555], [0.6985497040894538, 0.30145030584465365], [0.6974237781635279, 0.30257623177057963], [0.6974237781635279, 0.30257623177057963], [0.7014809440250415, 0.2985190659090659], [0.7014809440250415, 0.2985190659090659], [0.7014809440250415, 0.2985190659090659], [0.7014809440250415, 0.2985190659090659], [0.6998513143954118, 0.30014869553869555], [0.6985497040894538, 0.30145030584465365]]","[[0.6997573369396953, 0.30024267299441215], [2.5708696388608815e-06, 2.5708696388610386e-06]]"
"[[0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853]]","[[0.7242971045043616, 0.27570289549563853], [0.0, 0.0]]"
"[[0.6759469016434152, 0.32405309835658475], [0.6808676637787684, 0.31913233622123166], [0.6759469016434152, 0.32405309835658475], [0.6920150555409915, 0.30798494445900837], [0.6885113925373286, 0.3114886074626713], [0.6920150555409915, 0.30798494445900837], [0.6808676637787684, 0.31913233622123166], [0.6852525898208986, 0.3147474101791012], [0.6920150555409915, 0.30798494445900837], [0.6759469016434152, 0.32405309835658475]]","[[0.6839385181468984, 0.31606148185310157], [4.287874295063773e-05, 4.287874295063816e-05]]"
"[[0.5886862791342186, 0.41131372086578133], [0.5886862791342186, 0.41131372086578133], [0.602243817131009, 0.397756182868991], [0.6827184813332234, 0.3172815186667766], [0.6827184813332234, 0.3172815186667766], [0.6827184813332234, 0.3172815186667766], [0.6772062118621062, 0.3227937881378938], [0.6827184813332234, 0.3172815186667766], [0.6772062118621062, 0.3227937881378938], [0.6827184813332234, 0.3172815186667766]]","[[0.6547621205789775, 0.34523787942102246], [0.0016405470842477277, 0.0016405470842477243]]"
"[[0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213]]","[[0.7663240376626252, 0.23367595439008898], [1.67264657858384e-06, 1.6726568568912598e-06]]"
"[[0.3745790189695792, 0.6254209810304209], [0.3797514327626826, 0.6202485672373174], [0.3797514327626826, 0.6202485672373174], [0.4000654215473922, 0.5999345784526078], [0.4000654215473922, 0.5999345784526078], [0.4000654215473922, 0.5999345784526078], [0.4000654215473922, 0.5999345784526078], [0.4000654215473922, 0.5999345784526078], [0.4000654215473922, 0.5999345784526078], [0.4000654215473922, 0.5999345784526078]]","[[0.39345398353266897, 0.606546016467331], [0.00010377618708236982, 0.00010377618708236971]]"
"[[0.729292196115968, 0.2707078138181395], [0.7297942629647555, 0.2702057469693519], [0.7297574582179719, 0.27024255171613565], [0.7297574582179719, 0.27024255171613565], [0.7279696651172273, 0.2720303448168803], [0.7279696651172273, 0.2720303448168803], [0.7297574582179719, 0.27024255171613565], [0.7279696651172273, 0.2720303448168803], [0.7279696651172273, 0.2720303448168803], [0.7168898185859961, 0.2831101913481114]]","[[0.7277127312789544, 0.2722872786551531], [1.3676970724418409e-05, 1.3676970724418361e-05]]"
"[[0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218]]","[[0.8018141411574504, 0.1981858489084422], [0.0, 7.703719777548943e-34]]"
"[[0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8053746832328192, 0.19462531676718078], [0.8053746832328192, 0.19462531676718078], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851]]","[[0.8056552860058499, 0.19434470604686424], [1.9684479058111304e-08, 1.968559408914385e-08]]"
"[[0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8037549371085192, 0.19624505295737346], [0.8037549371085192, 0.19624505295737346], [0.8037549371085192, 0.19624505295737346], [0.8037549371085192, 0.19624505295737346], [0.8037549371085192, 0.19624505295737346], [0.8037549371085192, 0.19624505295737346]]","[[0.8036146357220039, 0.19638535831753173], [2.9526718587185645e-08, 2.9528391133715778e-08]]"
"[[0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802]]","[[0.8065607761503124, 0.19343921391558022], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222]]","[[0.8031754641906304, 0.19682452587526225], [0.0, 7.703719777548943e-34]]"
"[[0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8048418776984416, 0.1951581223015583], [0.8048418776984416, 0.1951581223015583], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626]]","[[0.8051224804714723, 0.19487751158124172], [1.9684479058111304e-08, 1.968559408914385e-08]]"
"[[0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468]]","[[0.7983878542931593, 0.20161213875296552], [2.5835878763771082e-08, 2.5837342242005398e-08]]"
"[[0.5831150162142809, 0.4168849837857192], [0.5831150162142809, 0.4168849837857192], [0.5831150162142809, 0.4168849837857192], [0.5831150162142809, 0.4168849837857192], [0.559092924568955, 0.44090707543104496], [0.5461309007800618, 0.4538690992199382], [0.5461309007800618, 0.4538690992199382], [0.5461309007800618, 0.4538690992199382], [0.5461309007800618, 0.4538690992199382], [0.5461309007800618, 0.4538690992199382]]","[[0.5622207493326388, 0.4377792506673613], [0.0003050480974061776, 0.0003050480974061758]]"
"[[0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155]]","[[0.8048680283013772, 0.1951319617645155], [0.0, 0.0]]"
"[[0.73235513672661, 0.26764486327339004], [0.7239900362805468, 0.27600996371945313], [0.7239900362805468, 0.27600996371945313], [0.7206567029472136, 0.2793432970527865], [0.7158789251694357, 0.28412107483056426], [0.73235513672661, 0.26764486327339004], [0.73235513672661, 0.26764486327339004], [0.7334622866572893, 0.2665377133427107], [0.7334622866572893, 0.2665377133427107], [0.7334622866572893, 0.2665377133427107]]","[[0.7281967970829442, 0.27180320291705595], [3.790281680993123e-05, 3.790281680993116e-05]]"
"[[0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104]]","[[0.8041760859326897, 0.1958239140673104], [0.0, 0.0]]"
"[[0.7951219911078361, 0.20487799895805658], [0.7951219911078361, 0.20487799895805658], [0.7951219911078361, 0.20487799895805658], [0.7951219911078361, 0.20487799895805658], [0.7951219911078361, 0.20487799895805658], [0.7951219911078361, 0.20487799895805658], [0.7951219911078361, 0.20487799895805658], [0.7951219911078361, 0.20487799895805658], [0.7951219911078361, 0.20487799895805658], [0.7951219911078361, 0.20487799895805658]]","[[0.795121991107836, 0.20487799895805656], [1.232595164407831e-32, 7.703719777548943e-34]]"
