prob,mean_var
"[[0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003], [0.80115295826916, 0.19884704173084003]]","[[0.8011529582691599, 0.19884704173084006], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8063408018993883, 0.19365919810061175], [0.8063408018993883, 0.19365919810061175], [0.8063408018993883, 0.19365919810061175], [0.8063408018993883, 0.19365919810061175], [0.8063408018993883, 0.19365919810061175], [0.8060395661698428, 0.19396043383015715], [0.8060395661698428, 0.19396043383015715], [0.8060395661698428, 0.19396043383015715], [0.8063408018993883, 0.19365919810061175], [0.8060395661698428, 0.19396043383015715]]","[[0.80622030760757, 0.1937796923924299], [2.1778311541144893e-08, 2.1778311541140877e-08]]"
"[[0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8030449410603588, 0.19695506887374867], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8030449410603588, 0.19695506887374867], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326], [0.8033461767899043, 0.19665383314420326]]","[[0.8032859296439951, 0.19671408029011234], [1.4518874360763262e-08, 1.4518874360760585e-08]]"
"[[0.802250462117205, 0.19774954781690254], [0.7955034249102662, 0.20449657508973396], [0.7891028524334794, 0.21089714756652075], [0.7617328523285968, 0.23826714767140322], [0.7617328523285968, 0.23826714767140322], [0.7617328523285968, 0.23826714767140322], [0.7617328523285968, 0.23826714767140322], [0.7673242501780592, 0.23267574982194086], [0.7673242501780592, 0.23267574982194086], [0.7673242501780592, 0.23267574982194086]]","[[0.7735760899309515, 0.2264239110624593], [0.00022224136018916203, 0.00022224130321831073]]"
"[[0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828], [0.8031396753218017, 0.19686032467819828]]","[[0.8031396753218016, 0.1968603246781983], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6595087604877475, 0.3404912395122524], [0.39803670332453334, 0.6019632966754666], [0.39803670332453334, 0.6019632966754666], [0.4019276841385911, 0.5980723158614089], [0.39803670332453334, 0.6019632966754666], [0.4036281011739957, 0.5963718988260043], [0.39803670332453334, 0.6019632966754666], [0.39803670332453334, 0.6019632966754666], [0.39803670332453334, 0.6019632966754666], [0.6595087604877475, 0.3404912395122524]]","[[0.45127935262352814, 0.5487206473764719], [0.010843387977217508, 0.010843387977217503]]"
"[[0.7923912795909112, 0.20760872040908876], [0.7923912795909112, 0.20760872040908876], [0.7923912795909112, 0.20760872040908876], [0.7923912795909112, 0.20760872040908876], [0.7923912795909112, 0.20760872040908876], [0.7923912795909112, 0.20760872040908876], [0.7923912795909112, 0.20760872040908876], [0.7923912795909112, 0.20760872040908876], [0.7923912795909112, 0.20760872040908876], [0.7923912795909112, 0.20760872040908876]]","[[0.792391279590911, 0.20760872040908876], [1.232595164407831e-32, 0.0]]"
"[[0.6503933806279317, 0.3496066193720681], [0.40240347765860857, 0.5975965223413914], [0.6629280267177305, 0.3370719732822694], [0.3985124968445508, 0.6014875031554491], [0.3985124968445508, 0.6014875031554491], [0.3985124968445508, 0.6014875031554491], [0.40240347765860857, 0.5975965223413914], [0.6554267626203596, 0.34457323737964024], [0.693638725991014, 0.30636128394309353], [0.7001162448932016, 0.2998837650409059]]","[[0.5362847586701107, 0.4637152433167107], [0.01876471221580235, 0.0187647115776642]]"
"[[0.7188716887878215, 0.281128321146286], [0.7148699505033432, 0.28513005943076425], [0.7188716887878215, 0.281128321146286], [0.7148699505033432, 0.28513005943076425], [0.7148699505033432, 0.28513005943076425], [0.7188716887878215, 0.281128321146286], [0.7188716887878215, 0.281128321146286], [0.7188716887878215, 0.281128321146286], [0.7110262644194121, 0.28897373558058786], [0.42082563364382325, 0.5791743663561767]]","[[0.6870820193512372, 0.31291798859604875], [0.007883521256943906, 0.00788352077551295]]"
"[[0.7533204945858172, 0.24667950541418293], [0.7533204945858172, 0.24667950541418293], [0.7533204945858172, 0.24667950541418293], [0.7533204945858172, 0.24667950541418293], [0.7533204945858172, 0.24667950541418293], [0.752366069756003, 0.24763393024399716], [0.752366069756003, 0.24763393024399716], [0.752366069756003, 0.24763393024399716], [0.752366069756003, 0.24763393024399716], [0.7533204945858172, 0.24667950541418293]]","[[0.7529387246538916, 0.24706127534610864], [2.1862242138381972e-07, 2.1862242138381972e-07]]"
"[[0.6937393374796715, 0.30626066252032863], [0.6937393374796715, 0.30626066252032863], [0.6937393374796715, 0.30626066252032863], [0.6937393374796715, 0.30626066252032863], [0.6937393374796715, 0.30626066252032863], [0.6886943202673973, 0.31130567973260276], [0.6937393374796715, 0.30626066252032863], [0.6849482885213655, 0.3150517114786345], [0.6886943202673973, 0.31130567973260276], [0.6849482885213655, 0.3150517114786345]]","[[0.6909721242455554, 0.3090278757544446], [1.2889479008828438e-05, 1.2889479008827801e-05]]"
"[[0.6520632677229335, 0.3479367322770664], [0.6520632677229335, 0.3479367322770664], [0.6710291800173307, 0.3289708299167768], [0.6690804620686127, 0.33091954786549477], [0.654507712167378, 0.3454922878326219], [0.6329016654038896, 0.36709833459611035], [0.6125450082056, 0.38745499179439996], [0.6125450082056, 0.38745499179439996], [0.39107778447438774, 0.6089222155256122], [0.6125450082056, 0.38745499179439996]]","[[0.6160358364194266, 0.3839641655673949], [0.006084117595365837, 0.0060841173807136915]]"
"[[0.754358241032036, 0.24564175896796403], [0.754358241032036, 0.24564175896796403], [0.754358241032036, 0.24564175896796403], [0.7532027205777853, 0.24679727942221485], [0.7532027205777853, 0.24679727942221485], [0.7532027205777853, 0.24679727942221485], [0.7532027205777853, 0.24679727942221485], [0.7532027205777853, 0.24679727942221485], [0.7532027205777853, 0.24679727942221485], [0.7541571454075994, 0.24584285459240063]]","[[0.7536448191970418, 0.24635518080295818], [2.9620974248548815e-07, 2.96209742485547e-07]]"
"[[0.7463020918168741, 0.2536979081831259], [0.7463020918168741, 0.2536979081831259], [0.7463020918168741, 0.2536979081831259], [0.7463020918168741, 0.2536979081831259], [0.7472565166466884, 0.25274348335331165], [0.7472565166466884, 0.25274348335331165], [0.7463020918168741, 0.2536979081831259], [0.7472565166466884, 0.25274348335331165], [0.7472565166466884, 0.25274348335331165], [0.7463020918168741, 0.2536979081831259]]","[[0.7466838617487997, 0.2533161382512002], [2.1862242138381972e-07, 2.1862242138381967e-07]]"
"[[0.7664418406049375, 0.23355815939506264], [0.7664418406049375, 0.23355815939506264], [0.7664418406049375, 0.23355815939506264], [0.7664418406049375, 0.23355815939506264], [0.7657394594709043, 0.23426054052909584], [0.7664418406049375, 0.23355815939506264], [0.7664418406049375, 0.23355815939506264], [0.7657394594709043, 0.23426054052909584], [0.7657394594709043, 0.23426054052909584], [0.7664418406049375, 0.23355815939506264]]","[[0.7662311262647274, 0.23376887373527264], [1.0360124406361138e-07, 1.0360124406361138e-07]]"
"[[0.7790984414586936, 0.22090155854130644], [0.8044701536761618, 0.1955298463238381], [0.8044701536761618, 0.1955298463238381], [0.8044701536761618, 0.1955298463238381], [0.8044701536761618, 0.1955298463238381], [0.8044701536761618, 0.1955298463238381], [0.8054211436130002, 0.19457885638699976], [0.8054211436130002, 0.19457885638699976], [0.8054211436130002, 0.19457885638699976], [0.8054211436130002, 0.19457885638699976]]","[[0.8023133784291504, 0.19768662157084957], [6.008245136246858e-05, 6.0082451362468836e-05]]"
"[[0.8076961104126866, 0.1923038895873133], [0.8076961104126866, 0.1923038895873133], [0.8067451204758483, 0.19325487952415166], [0.8076961104126866, 0.1923038895873133], [0.8067451204758483, 0.19325487952415166], [0.8067451204758483, 0.19325487952415166], [0.6572611461770154, 0.3427388538229846], [0.6572611461770154, 0.3427388538229846], [0.665196888714196, 0.33480311128580403], [0.6450144550916974, 0.3549855449083026]]","[[0.7468057328825529, 0.2531942671174471], [0.0054959038479785866, 0.005495903847978589]]"
"[[0.8080240759439086, 0.19197592405609143], [0.8080240759439086, 0.19197592405609143], [0.8080240759439086, 0.19197592405609143], [0.8080240759439086, 0.19197592405609143], [0.8080240759439086, 0.19197592405609143], [0.807837788881068, 0.19216221111893195], [0.8062950458034277, 0.19370495419657227], [0.6439465435880911, 0.35605345641190883], [0.7985931421521523, 0.20140685784784776], [0.785024581869763, 0.2149754181302371]]","[[0.7881817482014045, 0.2118182517985955], [0.002360520040951248, 0.002360520040951246]]"
"[[0.8093111794569335, 0.19068882054306638], [0.8093111794569335, 0.19068882054306638], [0.8093111794569335, 0.19068882054306638], [0.8093111794569335, 0.19068882054306638], [0.8093111794569335, 0.19068882054306638], [0.8093111794569335, 0.19068882054306638], [0.8083601895200953, 0.19163981047990475], [0.8093111794569335, 0.19068882054306638], [0.8083601895200953, 0.19163981047990475], [0.8091248923940931, 0.1908751076059069]]","[[0.8091023527632817, 0.19089764723671815], [1.4073807099020816e-07, 1.4073807099023238e-07]]"
"[[0.8089778828201747, 0.19102211717982534], [0.8080268928833364, 0.1919731071166637], [0.6449003504643572, 0.3550996495356427], [0.6265608185728756, 0.37343918142712446], [0.6138404984909483, 0.38615950150905176], [0.6239003614575899, 0.3760996385424102], [0.6449003504643572, 0.3550996495356427], [0.6449003504643572, 0.3550996495356427], [0.7859783887460291, 0.214021611253971], [0.8072488526796938, 0.19275114732030618]]","[[0.7009234747043719, 0.2990765252956281], [0.00701479023992852, 0.007014790239928517]]"
"[[0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534], [0.8089778828201747, 0.19102211717982534]]","[[0.8089778828201746, 0.19102211717982537], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.809627371235683, 0.19037262876431713], [0.809627371235683, 0.19037262876431713], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766], [0.8098136582985234, 0.1901863417014766]]","[[0.8097764008859553, 0.1902235991140447], [5.552459165072904e-09, 5.552459165079522e-09]]"
"[[0.7971431164147885, 0.2028568835852116], [0.6315681160323527, 0.36843188396764726], [0.6155432269570618, 0.38445677304293807], [0.6018173701245053, 0.39818262987549474], [0.6018173701245053, 0.39818262987549474], [0.6155432269570618, 0.38445677304293807], [0.6018173701245053, 0.39818262987549474], [0.5991557539628891, 0.4008442460371109], [0.5991557539628891, 0.4008442460371109], [0.6155432269570618, 0.38445677304293807]]","[[0.6279104531617621, 0.3720895468382379], [0.003280813006058468, 0.0032808130060584645]]"
"[[0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563], [0.8075296345594843, 0.19247036544051563]]","[[0.8075296345594843, 0.1924703654405156], [0.0, 7.703719777548943e-34]]"
"[[0.6740974259159996, 0.3259025740840004], [0.6740974259159996, 0.3259025740840004], [0.6740974259159996, 0.3259025740840004], [0.6754142516212651, 0.32458574837873494], [0.6742768351848397, 0.3257231648151602], [0.6803977761027206, 0.31960222389727944], [0.6803977761027206, 0.31960222389727944], [0.6740974259159996, 0.3259025740840004], [0.6803977761027206, 0.31960222389727944], [0.6803977761027206, 0.31960222389727944]]","[[0.6767671894880987, 0.32323281051190145], [8.926749221598713e-06, 8.926749221598818e-06]]"
"[[0.7647384183016994, 0.23526158169830058], [0.7701694347443713, 0.2298305652556287], [0.7647384183016994, 0.23526158169830058], [0.7647384183016994, 0.23526158169830058], [0.7647384183016994, 0.23526158169830058], [0.7647384183016994, 0.23526158169830058], [0.7701694347443713, 0.2298305652556287], [0.7647384183016994, 0.23526158169830058], [0.7701694347443713, 0.2298305652556287], [0.7701694347443713, 0.2298305652556287]]","[[0.7669108248787682, 0.23308917512123184], [7.079025504137291e-06, 7.079025504137363e-06]]"
"[[0.7659847287594062, 0.23401527124059393], [0.7659847287594062, 0.23401527124059393], [0.7659847287594062, 0.23401527124059393], [0.7659847287594062, 0.23401527124059393], [0.7659847287594062, 0.23401527124059393], [0.7659847287594062, 0.23401527124059393], [0.7659847287594062, 0.23401527124059393], [0.7593445526246058, 0.24065544737539427], [0.7593445526246058, 0.24065544737539427], [0.7595239618934458, 0.24047603810655413]]","[[0.76401061684585, 0.23598938315415002], [9.095420822619429e-06, 9.095420822619226e-06]]"
"[[0.6275670560647914, 0.3724329439352087], [0.6275670560647914, 0.3724329439352087], [0.6275670560647914, 0.3724329439352087], [0.6103664898815602, 0.38963351011843983], [0.6275670560647914, 0.3724329439352087], [0.6275670560647914, 0.3724329439352087], [0.6103664898815602, 0.38963351011843983], [0.6103664898815602, 0.38963351011843983], [0.6103664898815602, 0.38963351011843983], [0.5962578253396793, 0.4037421746603207]]","[[0.6175559065189876, 0.3824440934810124], [0.00011614746844087128, 0.00011614746844087073]]"
"[[0.7485565629081186, 0.2514434370918814], [0.7341415429385759, 0.2658584570614242], [0.7341415429385759, 0.2658584570614242], [0.7312805684659655, 0.2687194315340345], [0.7341415429385759, 0.2658584570614242], [0.7485565629081186, 0.2514434370918814], [0.7341415429385759, 0.2658584570614242], [0.7341415429385759, 0.2658584570614242], [0.7341415429385759, 0.2658584570614242], [0.7530286349801907, 0.24697136501980932]]","[[0.7386271586893849, 0.2613728413106152], [5.792855355269285e-05, 5.792855355269358e-05]]"
"[[0.7612205087612205, 0.2387794912387796], [0.7612205087612205, 0.2387794912387796], [0.7600830923247951, 0.2399169076752049], [0.7612205087612205, 0.2387794912387796], [0.7629909668157753, 0.2370090331842248], [0.7629909668157753, 0.2370090331842248], [0.7629909668157753, 0.2370090331842248], [0.7629909668157753, 0.2370090331842248], [0.7599036830559549, 0.24009631694404507], [0.7455220786211768, 0.2544779213788233]]","[[0.7601134247548689, 0.23988657524513118], [2.4975019187028835e-05, 2.4975019187028906e-05]]"
"[[0.7554780629097732, 0.24452193709022685], [0.7525495277662388, 0.24745047223376118], [0.7554780629097732, 0.24452193709022685], [0.7554780629097732, 0.24452193709022685], [0.7525495277662388, 0.24745047223376118], [0.7525495277662388, 0.24745047223376118], [0.7554780629097732, 0.24452193709022685], [0.7525495277662388, 0.24745047223376118], [0.7525495277662388, 0.24745047223376118], [0.7554780629097732, 0.24452193709022685]]","[[0.7540137953380059, 0.245986204661994], [2.1440795217288736e-06, 2.1440795217289143e-06]]"
"[[0.7817388008059533, 0.21826120912815436], [0.7817388008059533, 0.21826120912815436], [0.7817388008059533, 0.21826120912815436], [0.7817388008059533, 0.21826120912815436], [0.7817388008059533, 0.21826120912815436], [0.7817388008059533, 0.21826120912815436], [0.7817388008059533, 0.21826120912815436], [0.7817388008059533, 0.21826120912815436], [0.7817388008059533, 0.21826120912815436], [0.7817388008059533, 0.21826120912815436]]","[[0.7817388008059531, 0.21826120912815433], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7784197935349585, 0.22158021639914893], [0.7787210292645037, 0.22127898066960358], [0.7787210292645037, 0.22127898066960358], [0.7787210292645037, 0.22127898066960358], [0.7787210292645037, 0.22127898066960358], [0.7787210292645037, 0.22127898066960358], [0.7787210292645037, 0.22127898066960358], [0.7787210292645037, 0.22127898066960358], [0.7787210292645037, 0.22127898066960358], [0.7787210292645037, 0.22127898066960358]]","[[0.7786909056915492, 0.22130910424255812], [8.166866827917295e-09, 8.16686682792482e-09]]"
"[[0.7806845408008029, 0.21931546913330466], [0.7806845408008029, 0.21931546913330466], [0.7806845408008029, 0.21931546913330466], [0.7806845408008029, 0.21931546913330466], [0.7806845408008029, 0.21931546913330466], [0.7806845408008029, 0.21931546913330466], [0.7806845408008029, 0.21931546913330466], [0.7806845408008029, 0.21931546913330466], [0.7806845408008029, 0.21931546913330466], [0.7792809712288049, 0.22071903870530254]]","[[0.7805441838436031, 0.21945582609050446], [1.7730067890946386e-07, 1.773006789094498e-07]]"
"[[0.7543130320161481, 0.24568696798385203], [0.7546142677456933, 0.24538573225430663], [0.7548809344123599, 0.24511906558764], [0.7548809344123599, 0.24511906558764], [0.7548809344123599, 0.24511906558764], [0.7548809344123599, 0.24511906558764], [0.7548809344123599, 0.24511906558764], [0.7548809344123599, 0.24511906558764], [0.7548809344123599, 0.24511906558764], [0.7548809344123599, 0.24511906558764]]","[[0.7547974775060722, 0.24520252249392788], [3.239736906628689e-08, 3.239736906630573e-08]]"
"[[0.7534856279870343, 0.2465143720129657], [0.7534856279870343, 0.2465143720129657], [0.7534856279870343, 0.2465143720129657], [0.7534856279870343, 0.2465143720129657], [0.7534856279870343, 0.2465143720129657], [0.7534856279870343, 0.2465143720129657], [0.7534856279870343, 0.2465143720129657], [0.7534856279870343, 0.2465143720129657], [0.7512634057648121, 0.24873659423518793], [0.7534856279870343, 0.2465143720129657]]","[[0.7532634057648121, 0.24673659423518793], [4.4444444444445015e-07, 4.4444444444445015e-07]]"
"[[0.8062154360327609, 0.1937845639672391], [0.8062154360327609, 0.1937845639672391], [0.8062154360327609, 0.1937845639672391], [0.8062154360327609, 0.1937845639672391], [0.8062154360327609, 0.1937845639672391], [0.8062154360327609, 0.1937845639672391], [0.8062154360327609, 0.1937845639672391], [0.8062154360327609, 0.1937845639672391], [0.8062154360327609, 0.1937845639672391], [0.8062154360327609, 0.1937845639672391]]","[[0.8062154360327609, 0.1937845639672391], [0.0, 0.0]]"
"[[0.8054387313147303, 0.1945612786193771], [0.8054387313147303, 0.1945612786193771], [0.8054387313147303, 0.1945612786193771], [0.8054387313147303, 0.1945612786193771], [0.8054387313147303, 0.1945612786193771], [0.8054387313147303, 0.1945612786193771], [0.8054387313147303, 0.1945612786193771], [0.8054387313147303, 0.1945612786193771], [0.8054387313147303, 0.1945612786193771], [0.8054387313147303, 0.1945612786193771]]","[[0.8054387313147304, 0.1945612786193771], [1.232595164407831e-32, 0.0]]"
"[[0.8061927516686292, 0.19380724833137095], [0.8061927516686292, 0.19380724833137095], [0.8061927516686292, 0.19380724833137095], [0.8061927516686292, 0.19380724833137095], [0.8061927516686292, 0.19380724833137095], [0.8061927516686292, 0.19380724833137095], [0.8061927516686292, 0.19380724833137095], [0.8061927516686292, 0.19380724833137095], [0.8061927516686292, 0.19380724833137095], [0.8061927516686292, 0.19380724833137095]]","[[0.8061927516686292, 0.19380724833137092], [0.0, 7.703719777548943e-34]]"
"[[0.8051003856302659, 0.19489961436973413], [0.8051003856302659, 0.19489961436973413], [0.8051003856302659, 0.19489961436973413], [0.8051003856302659, 0.19489961436973413], [0.8051003856302659, 0.19489961436973413], [0.8051003856302659, 0.19489961436973413], [0.8051003856302659, 0.19489961436973413], [0.8051003856302659, 0.19489961436973413], [0.8051003856302659, 0.19489961436973413], [0.8051003856302659, 0.19489961436973413]]","[[0.8051003856302659, 0.19489961436973413], [0.0, 0.0]]"
"[[0.8062896278086363, 0.19371037219136364], [0.8062896278086363, 0.19371037219136364], [0.8062896278086363, 0.19371037219136364], [0.8062896278086363, 0.19371037219136364], [0.8062896278086363, 0.19371037219136364], [0.8062896278086363, 0.19371037219136364], [0.8062896278086363, 0.19371037219136364], [0.8062896278086363, 0.19371037219136364], [0.8062896278086363, 0.19371037219136364], [0.8062896278086363, 0.19371037219136364]]","[[0.8062896278086363, 0.1937103721913636], [0.0, 7.703719777548943e-34]]"
"[[0.8032526897376554, 0.19674732019645205], [0.8032526897376554, 0.19674732019645205], [0.8032526897376554, 0.19674732019645205], [0.8032526897376554, 0.19674732019645205], [0.8032526897376554, 0.19674732019645205], [0.8032526897376554, 0.19674732019645205], [0.8032526897376554, 0.19674732019645205], [0.8032526897376554, 0.19674732019645205], [0.8032526897376554, 0.19674732019645205], [0.8032526897376554, 0.19674732019645205]]","[[0.8032526897376554, 0.19674732019645205], [0.0, 0.0]]"
"[[0.8046113769248627, 0.1953886330092447], [0.8046113769248627, 0.1953886330092447], [0.8046113769248627, 0.1953886330092447], [0.8046113769248627, 0.1953886330092447], [0.8046113769248627, 0.1953886330092447], [0.8046113769248627, 0.1953886330092447], [0.8046113769248627, 0.1953886330092447], [0.8046113769248627, 0.1953886330092447], [0.8046113769248627, 0.1953886330092447], [0.8046113769248627, 0.1953886330092447]]","[[0.8046113769248627, 0.1953886330092447], [0.0, 0.0]]"
"[[0.7915717088044844, 0.2084283011296232], [0.7950637722965478, 0.20493623763755972], [0.7950637722965478, 0.20493623763755972], [0.7950637722965478, 0.20493623763755972], [0.7948626766721113, 0.20513733326199626], [0.7948626766721113, 0.20513733326199626], [0.7948626766721113, 0.20513733326199626], [0.7948626766721113, 0.20513733326199626], [0.7948626766721113, 0.20513733326199626], [0.7948626766721113, 0.20513733326199626]]","[[0.7945939085726795, 0.20540610136142803], [1.0229424943534022e-06, 1.022942494353418e-06]]"
"[[0.7931090016766871, 0.20689099832331295], [0.7931090016766871, 0.20689099832331295], [0.7931090016766871, 0.20689099832331295], [0.7931090016766871, 0.20689099832331295], [0.7931090016766871, 0.20689099832331295], [0.7931090016766871, 0.20689099832331295], [0.7931090016766871, 0.20689099832331295], [0.7931090016766871, 0.20689099832331295], [0.7931090016766871, 0.20689099832331295], [0.7931090016766871, 0.20689099832331295]]","[[0.793109001676687, 0.20689099832331298], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7984109851003005, 0.20158900496559215], [0.7984109851003005, 0.20158900496559215], [0.7984109851003005, 0.20158900496559215], [0.7984109851003005, 0.20158900496559215], [0.7984109851003005, 0.20158900496559215], [0.7984109851003005, 0.20158900496559215], [0.7984109851003005, 0.20158900496559215], [0.7984109851003005, 0.20158900496559215], [0.7984109851003005, 0.20158900496559215], [0.7984109851003005, 0.20158900496559215]]","[[0.7984109851003005, 0.20158900496559212], [0.0, 7.703719777548943e-34]]"
"[[0.7974801638614567, 0.20251982620443576], [0.7974801638614567, 0.20251982620443576], [0.7974801638614567, 0.20251982620443576], [0.7974801638614567, 0.20251982620443576], [0.7974801638614567, 0.20251982620443576], [0.7974801638614567, 0.20251982620443576], [0.7974801638614567, 0.20251982620443576], [0.7974801638614567, 0.20251982620443576], [0.7974801638614567, 0.20251982620443576], [0.7974801638614567, 0.20251982620443576]]","[[0.7974801638614568, 0.20251982620443573], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7978495013872987, 0.20215048867859395], [0.7975482656577532, 0.2024517244081393]]","[[0.7975783892307078, 0.20242160083518476], [8.166866827935355e-09, 8.16686682792482e-09]]"
"[[0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393]]","[[0.7975482656577533, 0.20245172440813927], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7939567841016334, 0.20604320596425918], [0.7939567841016334, 0.20604320596425918], [0.7939567841016334, 0.20604320596425918], [0.7939567841016334, 0.20604320596425918], [0.7939567841016334, 0.20604320596425918], [0.7939567841016334, 0.20604320596425918], [0.7939567841016334, 0.20604320596425918], [0.7939567841016334, 0.20604320596425918], [0.7939567841016334, 0.20604320596425918], [0.7939567841016334, 0.20604320596425918]]","[[0.7939567841016333, 0.20604320596425918], [1.232595164407831e-32, 0.0]]"
"[[0.7939567841016334, 0.20604320596425918], [0.7939567841016334, 0.20604320596425918], [0.7939567841016334, 0.20604320596425918], [0.7939567841016334, 0.20604320596425918], [0.7939567841016334, 0.20604320596425918], [0.7939567841016334, 0.20604320596425918], [0.7939567841016334, 0.20604320596425918], [0.7939567841016334, 0.20604320596425918], [0.7939567841016334, 0.20604320596425918], [0.7939567841016334, 0.20604320596425918]]","[[0.7939567841016333, 0.20604320596425918], [1.232595164407831e-32, 0.0]]"
"[[0.8045323614788152, 0.19546763852118468], [0.803581371541977, 0.19641862845802305], [0.7985704922206723, 0.20142950777932778], [0.7906347496834917, 0.20936525031650835], [0.7985704922206723, 0.20142950777932778], [0.7985704922206723, 0.20142950777932778], [0.7554511200447432, 0.24454887995525684], [0.7554511200447432, 0.24454887995525684], [0.7610425178942055, 0.23895748210579448], [0.7610425178942055, 0.23895748210579448]]","[[0.7827447235244198, 0.21725527647558024], [0.00041543374857559137, 0.0004154337485755916]]"
"[[0.8036904634367451, 0.19630953656325487], [0.8036904634367451, 0.19630953656325487], [0.634852284850928, 0.36514771514907185], [0.804455166310743, 0.195544833689257], [0.804455166310743, 0.195544833689257], [0.8046414533735836, 0.1953585466264165], [0.8046414533735836, 0.1953585466264165], [0.8046414533735836, 0.1953585466264165], [0.8046414533735836, 0.1953585466264165], [0.8046414533735836, 0.1953585466264165]]","[[0.7874350811213822, 0.21256491887861778], [0.0025869647456260975, 0.0025869647456260927]]"
"[[0.3958988648323114, 0.6041011351676886], [0.3958988648323114, 0.6041011351676886], [0.627187727073527, 0.37281227292647295], [0.6595156870385451, 0.3404843129614548], [0.6469980417870137, 0.35300195821298636], [0.6312639293823741, 0.3687360706176259], [0.6469980417870137, 0.35300195821298636], [0.6682999512131343, 0.3317000487868656], [0.6706809437430232, 0.3293190562569767], [0.6706809437430232, 0.3293190562569767]]","[[0.6013422995432277, 0.3986577004567723], [0.010762935867651455, 0.010762935867651455]]"
"[[0.8083169585520675, 0.19168304144793238], [0.8081306714892271, 0.19186932851077287], [0.8073659686152292, 0.19263403138477075], [0.8073659686152292, 0.19263403138477075], [0.8081306714892271, 0.19186932851077287], [0.7973451177944394, 0.20265488220556063], [0.6437944609162728, 0.35620553908372726], [0.8081306714892271, 0.19186932851077287], [0.8083169585520675, 0.19168304144793238], [0.8083169585520675, 0.19168304144793238]]","[[0.7905214406065054, 0.20947855939349452], [0.00240231418007519, 0.0024023141800751926]]"
"[[0.8085012899691728, 0.1914987100308271], [0.8085012899691728, 0.1914987100308271], [0.8085012899691728, 0.1914987100308271], [0.8085012899691728, 0.1914987100308271], [0.8085012899691728, 0.1914987100308271], [0.8085012899691728, 0.1914987100308271], [0.8085012899691728, 0.1914987100308271], [0.8085012899691728, 0.1914987100308271], [0.8085012899691728, 0.1914987100308271], [0.8085012899691728, 0.1914987100308271]]","[[0.8085012899691728, 0.19149871003082714], [0.0, 7.703719777548943e-34]]"
