prob,mean_var
"[[0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299], [0.6169575118422701, 0.3830424881577299], [0.6220773666410075, 0.3779226333589925], [0.6220773666410075, 0.3779226333589925], [0.6220773666410075, 0.3779226333589925], [0.615745390630149, 0.38425460936985106], [0.6137846063164235, 0.3862153936835766]]","[[0.6180549656080946, 0.38194503439190547], [7.813125910806332e-06, 7.813125910806319e-06]]"
"[[0.6805066050632324, 0.31949339493676765], [0.6805066050632324, 0.31949339493676765], [0.6865196769586571, 0.3134803230413428], [0.6805066050632324, 0.31949339493676765], [0.6805066050632324, 0.31949339493676765], [0.6805066050632324, 0.31949339493676765], [0.6865196769586571, 0.3134803230413428], [0.6865196769586571, 0.3134803230413428], [0.6865196769586571, 0.3134803230413428], [0.6865196769586571, 0.3134803230413428]]","[[0.6835131410109446, 0.31648685898905526], [9.039258404886812e-06, 9.039258404886978e-06]]"
"[[0.705148726919672, 0.29485127308032805], [0.705148726919672, 0.29485127308032805], [0.705148726919672, 0.29485127308032805], [0.705148726919672, 0.29485127308032805], [0.7139600364434816, 0.28603996355651856], [0.705148726919672, 0.29485127308032805], [0.6991356550242472, 0.30086434497575293], [0.6991356550242472, 0.30086434497575293], [0.6991356550242472, 0.30086434497575293], [0.6991356550242472, 0.30086434497575293]]","[[0.703624629113883, 0.2963753708861171], [1.990385687864598e-05, 1.990385687864615e-05]]"
"[[0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744], [0.7367925323530825, 0.26320746764691744]]","[[0.7367925323530826, 0.2632074676469175], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6166230168521226, 0.3833769831478773], [0.6166230168521226, 0.3833769831478773], [0.6166230168521226, 0.3833769831478773], [0.6166230168521226, 0.3833769831478773], [0.6166230168521226, 0.3833769831478773], [0.6166230168521226, 0.3833769831478773], [0.6166230168521226, 0.3833769831478773], [0.6166230168521226, 0.3833769831478773], [0.6166230168521226, 0.3833769831478773], [0.6166230168521226, 0.3833769831478773]]","[[0.6166230168521227, 0.3833769831478774], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7240253834006388, 0.2759746165993611], [0.7240253834006388, 0.2759746165993611], [0.7240253834006388, 0.2759746165993611], [0.7240253834006388, 0.2759746165993611], [0.7240253834006388, 0.2759746165993611], [0.7240253834006388, 0.2759746165993611], [0.7240253834006388, 0.2759746165993611], [0.7240253834006388, 0.2759746165993611], [0.7238117081869637, 0.2761882918130363], [0.7238117081869637, 0.2761882918130363]]","[[0.7239826483579038, 0.2760173516420962], [7.305135510256072e-09, 7.305135510259868e-09]]"
"[[0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826], [0.6278910161319018, 0.37210898386809826]]","[[0.6278910161319018, 0.3721089838680983], [0.0, 3.0814879110195774e-33]]"
"[[0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674], [0.6205002597198132, 0.37949974028018674]]","[[0.6205002597198133, 0.3794997402801867], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.29432448523924953, 0.7056755147607504], [0.29255989572204033, 0.7074401042779597], [0.29457566986547407, 0.7054243301345259], [0.29255989572204033, 0.7074401042779597], [0.29255989572204033, 0.7074401042779597], [0.29255989572204033, 0.7074401042779597], [0.29255989572204033, 0.7074401042779597], [0.29457566986547407, 0.7054243301345259], [0.29255989572204033, 0.7074401042779597], [0.2879807711429157, 0.7120192288570841]]","[[0.29268159704453556, 0.7073184029554643], [3.20607367510891e-06, 3.2060736751088137e-06]]"
"[[0.7460185613187894, 0.25398142874710317], [0.7460185613187894, 0.25398142874710317], [0.7460185613187894, 0.25398142874710317], [0.7460185613187894, 0.25398142874710317], [0.7482407835410115, 0.251759206524881], [0.7482407835410115, 0.251759206524881], [0.7482407835410115, 0.251759206524881], [0.7482407835410115, 0.251759206524881], [0.7482407835410115, 0.251759206524881], [0.7460185613187894, 0.25398142874710317]]","[[0.7471296724299005, 0.2528703176359921], [1.2345679012344603e-06, 1.2345679012345222e-06]]"
"[[0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913], [0.7552760707673934, 0.24472391929849913]]","[[0.7552760707673933, 0.24472391929849913], [1.232595164407831e-32, 0.0]]"
"[[0.7637843861459283, 0.2362156039199644], [0.7637843861459283, 0.2362156039199644], [0.7641960625920873, 0.2358039274738052], [0.7634813558428979, 0.2365186342229947], [0.7641960625920873, 0.2358039274738052], [0.7641960625920873, 0.2358039274738052], [0.7641960625920873, 0.2358039274738052], [0.7641960625920873, 0.2358039274738052], [0.7641960625920873, 0.2358039274738052], [0.7641960625920873, 0.2358039274738052]]","[[0.7640422566279366, 0.23595773343795598], [6.131979838977125e-08, 6.13197983898009e-08]]"
"[[0.7322180606474765, 0.267781929418416], [0.7322180606474765, 0.267781929418416], [0.7322180606474765, 0.267781929418416], [0.7322180606474765, 0.267781929418416], [0.7322180606474765, 0.267781929418416], [0.7322180606474765, 0.267781929418416], [0.7322180606474765, 0.267781929418416], [0.7322180606474765, 0.267781929418416], [0.7322180606474765, 0.267781929418416], [0.7322180606474765, 0.267781929418416]]","[[0.7322180606474766, 0.26778192941841594], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.3620024335288072, 0.6379975664711929], [0.3790197822214046, 0.6209802078444879], [0.3790197822214046, 0.6209802078444879], [0.3790197822214046, 0.6209802078444879], [0.3620024335288072, 0.6379975664711929], [0.3620024335288072, 0.6379975664711929], [0.3885187634727653, 0.6114812265931272], [0.3790197822214046, 0.6209802078444879], [0.3620024335288072, 0.6379975664711929], [0.3620024335288072, 0.6379975664711929]]","[[0.37146100600024196, 0.6285389890327042], [9.668304478248002e-05, 9.668313874498078e-05]]"
"[[0.7742738793786789, 0.22572612062132114], [0.7742738793786789, 0.22572612062132114], [0.7742738793786789, 0.22572612062132114], [0.7742738793786789, 0.22572612062132114], [0.7742738793786789, 0.22572612062132114], [0.7742738793786789, 0.22572612062132114], [0.7742738793786789, 0.22572612062132114], [0.7735591726294894, 0.22644082737051063], [0.7742738793786789, 0.22572612062132114], [0.7742738793786789, 0.22572612062132114]]","[[0.7742024087037599, 0.22579759129624008], [4.597251636033175e-08, 4.597251636033175e-08]]"
"[[0.757778854670054, 0.24222114532994596], [0.757778854670054, 0.24222114532994596], [0.757778854670054, 0.24222114532994596], [0.757778854670054, 0.24222114532994596], [0.757778854670054, 0.24222114532994596], [0.757778854670054, 0.24222114532994596], [0.757778854670054, 0.24222114532994596], [0.757778854670054, 0.24222114532994596], [0.757778854670054, 0.24222114532994596], [0.7574758243670238, 0.24252417563297626]]","[[0.757748551639751, 0.24225144836024898], [8.264462809914434e-09, 8.264462809917463e-09]]"
"[[0.754283472618467, 0.24571652738153307], [0.7550301392851336, 0.24496986071486646], [0.7526425423859088, 0.24735745761409125], [0.7526425423859088, 0.24735745761409125], [0.7550301392851336, 0.24496986071486646], [0.7526425423859088, 0.24735745761409125], [0.754409984246374, 0.24559001575362616], [0.7550301392851336, 0.24496986071486646], [0.7550301392851336, 0.24496986071486646], [0.7550301392851336, 0.24496986071486646]]","[[0.7541771780448234, 0.2458228219551765], [1.076853146806125e-06, 1.076853146806074e-06]]"
"[[0.5262066692410471, 0.47379333075895297], [0.5318476948820727, 0.4681523051179273], [0.5262066692410471, 0.47379333075895297], [0.5262066692410471, 0.47379333075895297], [0.5262066692410471, 0.47379333075895297], [0.5318476948820727, 0.4681523051179273], [0.5318476948820727, 0.4681523051179273], [0.5262066692410471, 0.47379333075895297], [0.5262066692410471, 0.47379333075895297], [0.5318476948820727, 0.4681523051179273]]","[[0.5284630794974573, 0.4715369205025427], [7.637080867850104e-06, 7.637080867850104e-06]]"
"[[0.7220739745559445, 0.2779260254440555], [0.7220739745559445, 0.2779260254440555], [0.7220739745559445, 0.2779260254440555], [0.7220739745559445, 0.2779260254440555], [0.7220739745559445, 0.2779260254440555], [0.7220739745559445, 0.2779260254440555], [0.7220739745559445, 0.2779260254440555], [0.7220739745559445, 0.2779260254440555], [0.7220739745559445, 0.2779260254440555], [0.7220739745559445, 0.2779260254440555]]","[[0.7220739745559445, 0.27792602544405554], [0.0, 3.0814879110195774e-33]]"
"[[0.5733914805493399, 0.4266085194506602], [0.5733914805493399, 0.4266085194506602], [0.5806172910689932, 0.41938270893100676], [0.5733914805493399, 0.4266085194506602], [0.5695414805493398, 0.4304585194506602], [0.5695414805493398, 0.4304585194506602], [0.5695414805493398, 0.4304585194506602], [0.5695414805493398, 0.4304585194506602], [0.5695414805493398, 0.4304585194506602], [0.5695414805493398, 0.4304585194506602]]","[[0.5718040616013053, 0.42819593839869485], [1.1594834850013818e-05, 1.1594834850014016e-05]]"
"[[0.6787292726031436, 0.32127072739685647], [0.6704164613172717, 0.3295835386827284], [0.6737257446265549, 0.32627425537344507], [0.6737257446265549, 0.32627425537344507], [0.6787292726031436, 0.32127072739685647], [0.6787292726031436, 0.32127072739685647], [0.6737257446265549, 0.32627425537344507], [0.6841817916806227, 0.3158182083193773], [0.6841817916806227, 0.3158182083193773], [0.6841817916806227, 0.3158182083193773]]","[[0.6780326888048236, 0.3219673111951765], [2.285463111020357e-05, 2.285463111020375e-05]]"
"[[0.7649572645664092, 0.2350427354335908], [0.7649572645664092, 0.2350427354335908], [0.7649572645664092, 0.2350427354335908], [0.7649572645664092, 0.2350427354335908], [0.7649572645664092, 0.2350427354335908], [0.7649572645664092, 0.2350427354335908], [0.7649572645664092, 0.2350427354335908], [0.7649572645664092, 0.2350427354335908], [0.7649572645664092, 0.2350427354335908], [0.7649572645664092, 0.2350427354335908]]","[[0.7649572645664093, 0.2350427354335908], [1.232595164407831e-32, 0.0]]"
"[[0.630647340408807, 0.36935265959119307], [0.630647340408807, 0.36935265959119307], [0.630647340408807, 0.36935265959119307], [0.630647340408807, 0.36935265959119307], [0.630647340408807, 0.36935265959119307], [0.630647340408807, 0.36935265959119307], [0.630647340408807, 0.36935265959119307], [0.630647340408807, 0.36935265959119307], [0.630647340408807, 0.36935265959119307], [0.630647340408807, 0.36935265959119307]]","[[0.6306473404088069, 0.369352659591193], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.782374442588567, 0.21762555741143305], [0.782374442588567, 0.21762555741143305], [0.782374442588567, 0.21762555741143305], [0.7825876208831407, 0.2174123791168594], [0.782374442588567, 0.21762555741143305], [0.782374442588567, 0.21762555741143305], [0.782374442588567, 0.21762555741143305], [0.7825876208831407, 0.2174123791168594], [0.782374442588567, 0.21762555741143305], [0.782374442588567, 0.21762555741143305]]","[[0.7824170782474817, 0.2175829217525183], [7.2711976443747834e-09, 7.271197644372891e-09]]"
"[[0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592], [0.7956879067242407, 0.2043120932757592]]","[[0.7956879067242407, 0.20431209327575922], [0.0, 7.703719777548943e-34]]"
"[[0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127], [0.6757899066381797, 0.3242100834277127]]","[[0.6757899066381797, 0.3242100834277127], [0.0, 0.0]]"
"[[0.7208088364020018, 0.27919116359799806], [0.7208088364020018, 0.27919116359799806], [0.7208088364020018, 0.27919116359799806], [0.7208088364020018, 0.27919116359799806], [0.7208088364020018, 0.27919116359799806], [0.7208088364020018, 0.27919116359799806], [0.7208088364020018, 0.27919116359799806], [0.7200941296528124, 0.27990587034718756], [0.7208088364020018, 0.27919116359799806], [0.7200941296528124, 0.27990587034718756]]","[[0.7206658950521639, 0.279334104947836], [8.172891797389772e-08, 8.172891797392311e-08]]"
"[[0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485], [0.7206999777613451, 0.27930002223865485]]","[[0.7206999777613452, 0.2793000222386549], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7550774909165741, 0.24492250908342594], [0.7550774909165741, 0.24492250908342594], [0.7550774909165741, 0.24492250908342594], [0.7548638157028988, 0.24513618429710116], [0.7548638157028988, 0.24513618429710116], [0.7548638157028988, 0.24513618429710116], [0.7548638157028988, 0.24513618429710116], [0.7548638157028988, 0.24513618429710116], [0.7548638157028988, 0.24513618429710116], [0.7548638157028988, 0.24513618429710116]]","[[0.7549279182670015, 0.2450720817329986], [9.587990357221059e-09, 9.587990357221057e-09]]"
"[[0.5603084977096024, 0.43969150229039755], [0.5603084977096024, 0.43969150229039755], [0.5603084977096024, 0.43969150229039755], [0.5359675389518128, 0.4640324610481872], [0.5359675389518128, 0.4640324610481872], [0.5359675389518128, 0.4640324610481872], [0.5460955078297817, 0.4539044921702184], [0.5603084977096024, 0.43969150229039755], [0.5497425666533111, 0.45025743334668894], [0.5359675389518128, 0.4640324610481872]]","[[0.5480942221128753, 0.45190577788712466], [0.000119169178987583, 0.000119169178987583]]"
"[[0.7381183247640447, 0.26188167523595524], [0.7381183247640447, 0.26188167523595524], [0.7381183247640447, 0.26188167523595524], [0.7381183247640447, 0.26188167523595524], [0.7381183247640447, 0.26188167523595524], [0.7381183247640447, 0.26188167523595524], [0.7381183247640447, 0.26188167523595524], [0.7381183247640447, 0.26188167523595524], [0.7381183247640447, 0.26188167523595524], [0.7381183247640447, 0.26188167523595524]]","[[0.7381183247640448, 0.2618816752359553], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.28634596486530645, 0.7136540351346935], [0.27849227547219274, 0.7215077245278073], [0.2805015574814747, 0.7194984425185252], [0.27849227547219274, 0.7215077245278073], [0.28959048598216797, 0.710409514017832], [0.28959048598216797, 0.710409514017832], [0.28634596486530645, 0.7136540351346935], [0.29134596486530645, 0.7086540351346935], [0.28634596486530645, 0.7136540351346935], [0.28634596486530645, 0.7136540351346935]]","[[0.28533969047167285, 0.7146603095283272], [1.934459248378942e-05, 1.934459248378963e-05]]"
"[[0.7131148476070347, 0.2868851424588578], [0.7131148476070347, 0.2868851424588578], [0.7131148476070347, 0.2868851424588578], [0.7131148476070347, 0.2868851424588578], [0.7210547427454538, 0.27894524732043874], [0.7254308111215222, 0.2745691789443704], [0.7254308111215222, 0.2745691789443704], [0.7254308111215222, 0.2745691789443704], [0.7210547427454538, 0.27894524732043874], [0.7254308111215222, 0.2745691789443704]]","[[0.7196292120405136, 0.280370778025379], [3.08446259057193e-05, 3.084462590571904e-05]]"
"[[0.7124457112724202, 0.2875542887275799], [0.7073728740931453, 0.29262712590685463], [0.7073728740931453, 0.29262712590685463], [0.7073728740931453, 0.29262712590685463], [0.7073728740931453, 0.29262712590685463], [0.7124457112724202, 0.2875542887275799], [0.7070524710376498, 0.29294752896235016], [0.7037641785161971, 0.29623582148380295], [0.7037641785161971, 0.29623582148380295], [0.7037641785161971, 0.29623582148380295]]","[[0.7072727925503662, 0.29272720744963376], [9.053790036204401e-06, 9.053790036204406e-06]]"
"[[0.6991553277616255, 0.30084467223837447], [0.7034086610949588, 0.29659133890504114], [0.7034086610949588, 0.29659133890504114], [0.7034086610949588, 0.29659133890504114], [0.6991553277616255, 0.30084467223837447], [0.7034086610949588, 0.29659133890504114], [0.7034086610949588, 0.29659133890504114], [0.7034086610949588, 0.29659133890504114], [0.7034086610949588, 0.29659133890504114], [0.7034086610949588, 0.29659133890504114]]","[[0.7025579944282921, 0.29744200557170786], [2.894535111111108e-06, 2.894535111111108e-06]]"
"[[0.7548486435099809, 0.24515135649001904], [0.7549765896379271, 0.2450234103620729], [0.7537622424356316, 0.24623775756436847], [0.7537622424356316, 0.24623775756436847], [0.7537622424356316, 0.24623775756436847], [0.7549727569851582, 0.24502724301484172], [0.7257462510616235, 0.27425374893837656], [0.7257462510616235, 0.27425374893837656], [0.7257462510616235, 0.27425374893837656], [0.7245886283226054, 0.27541137167739466]]","[[0.7427912098947438, 0.2572087901052563], [0.0002006271780185725, 0.00020062717801857293]]"
"[[0.7364159770268667, 0.26358402297313316], [0.7352513899799268, 0.26474861002007316], [0.7352513899799268, 0.26474861002007316], [0.7352513899799268, 0.26474861002007316], [0.7352513899799268, 0.26474861002007316], [0.7364159770268667, 0.26358402297313316], [0.7364159770268667, 0.26358402297313316], [0.7364159770268667, 0.26358402297313316], [0.7352513899799268, 0.26474861002007316], [0.7364159770268667, 0.26358402297313316]]","[[0.7358336835033967, 0.26416631649660316], [3.390657474750441e-07, 3.390657474751087e-07]]"
"[[0.771268641479682, 0.2287313585203179], [0.771268641479682, 0.2287313585203179], [0.771268641479682, 0.2287313585203179], [0.771268641479682, 0.2287313585203179], [0.771268641479682, 0.2287313585203179], [0.771268641479682, 0.2287313585203179], [0.771268641479682, 0.2287313585203179], [0.771268641479682, 0.2287313585203179], [0.772433228526622, 0.22756677147337792], [0.772433228526622, 0.22756677147337792]]","[[0.77150155888907, 0.22849844111092993], [2.1700207838406956e-07, 2.170020783840592e-07]]"
"[[0.7524447472317526, 0.24755525276824733], [0.7524447472317526, 0.24755525276824733], [0.7524447472317526, 0.24755525276824733], [0.7524447472317526, 0.24755525276824733], [0.7524447472317526, 0.24755525276824733], [0.7524447472317526, 0.24755525276824733], [0.7524447472317526, 0.24755525276824733], [0.7524447472317526, 0.24755525276824733], [0.7524447472317526, 0.24755525276824733], [0.7524447472317526, 0.24755525276824733]]","[[0.7524447472317526, 0.24755525276824733], [0.0, 0.0]]"
"[[0.7354113829231842, 0.2645886170768159], [0.7354113829231842, 0.2645886170768159], [0.7354113829231842, 0.2645886170768159], [0.7354113829231842, 0.2645886170768159], [0.7354113829231842, 0.2645886170768159], [0.7354113829231842, 0.2645886170768159], [0.7354113829231842, 0.2645886170768159], [0.7354113829231842, 0.2645886170768159], [0.7354113829231842, 0.2645886170768159], [0.7354113829231842, 0.2645886170768159]]","[[0.7354113829231841, 0.26458861707681597], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7469760247985309, 0.2530239752014692], [0.7469760247985309, 0.2530239752014692], [0.7461630166684495, 0.25383698333155047], [0.7469760247985309, 0.2530239752014692], [0.7469760247985309, 0.2530239752014692], [0.7461630166684495, 0.25383698333155047], [0.7461630166684495, 0.25383698333155047], [0.7461630166684495, 0.25383698333155047], [0.7461630166684495, 0.25383698333155047], [0.7461630166684495, 0.25383698333155047]]","[[0.7464882199204821, 0.253511780079518], [1.5863573269880512e-07, 1.5863573269878347e-07]]"
"[[0.28674183723807795, 0.713258162761922], [0.28674183723807795, 0.713258162761922], [0.28674183723807795, 0.713258162761922], [0.28674183723807795, 0.713258162761922], [0.28674183723807795, 0.713258162761922], [0.28674183723807795, 0.713258162761922], [0.28674183723807795, 0.713258162761922], [0.28674183723807795, 0.713258162761922], [0.28674183723807795, 0.713258162761922], [0.28674183723807795, 0.713258162761922]]","[[0.286741837238078, 0.713258162761922], [3.0814879110195774e-33, 0.0]]"
"[[0.77130708774669, 0.22869291225331004], [0.77130708774669, 0.22869291225331004], [0.77130708774669, 0.22869291225331004], [0.77130708774669, 0.22869291225331004], [0.7699737544133566, 0.2300262455866434], [0.7681070877466899, 0.23189291225331002], [0.77130708774669, 0.22869291225331004], [0.7681070877466899, 0.23189291225331002], [0.7644959766355788, 0.23550402336442114], [0.7572676108232367, 0.2427323891767632]]","[[0.7684486956099003, 0.23155130439009977], [1.8405186855324153e-05, 1.8405186855323753e-05]]"
"[[0.2803083886055143, 0.7196916113944857], [0.28539632537949766, 0.7146036746205023], [0.28997544995862223, 0.7100245500413779], [0.28997544995862223, 0.7100245500413779], [0.29653991695863574, 0.7034600830413642], [0.29653991695863574, 0.7034600830413642], [0.300198012196731, 0.699801987803269], [0.300198012196731, 0.699801987803269], [0.3010110203268123, 0.6989889796731877], [0.3010110203268123, 0.6989889796731877]]","[[0.2941153512866614, 0.7058846487133386], [4.817862651719828e-05, 4.8178626517198505e-05]]"
"[[0.5502966992022302, 0.4497033007977698], [0.5502966992022302, 0.4497033007977698], [0.5502966992022302, 0.4497033007977698], [0.5502966992022302, 0.4497033007977698], [0.549084577990109, 0.45091542200989104], [0.549084577990109, 0.45091542200989104], [0.549084577990109, 0.45091542200989104], [0.549084577990109, 0.45091542200989104], [0.5600167612485598, 0.4399832387514402], [0.5705603314710932, 0.4294396685289068]]","[[0.5528102201489009, 0.4471897798510991], [4.4779347475017095e-05, 4.4779347475017366e-05]]"
"[[0.76854876145376, 0.23145123854623992], [0.7666820947870935, 0.23331790521290655], [0.76854876145376, 0.23145123854623992], [0.7666820947870935, 0.23331790521290655], [0.76854876145376, 0.23145123854623992], [0.7666820947870935, 0.23331790521290655], [0.7666820947870935, 0.23331790521290655], [0.76854876145376, 0.23145123854623992], [0.7666820947870935, 0.23331790521290655], [0.76854876145376, 0.23145123854623992]]","[[0.7676154281204267, 0.23238457187957323], [8.71111111111023e-07, 8.711111111110747e-07]]"
"[[0.7496988968563448, 0.2503011031436551], [0.7496988968563448, 0.2503011031436551], [0.7496988968563448, 0.2503011031436551], [0.7496988968563448, 0.2503011031436551], [0.7496988968563448, 0.2503011031436551], [0.7503387778087257, 0.24966122219127418], [0.7496988968563448, 0.2503011031436551], [0.7496988968563448, 0.2503011031436551], [0.7496988968563448, 0.2503011031436551], [0.7436858249609198, 0.25631417503908]]","[[0.7491615777620405, 0.2508384222379595], [3.367936316172864e-06, 3.3679363161727558e-06]]"
"[[0.7371066813201806, 0.2628933186798193], [0.7310936094247559, 0.2689063905752442], [0.7310936094247559, 0.2689063905752442], [0.7310936094247559, 0.2689063905752442], [0.7310936094247559, 0.2689063905752442], [0.7310936094247559, 0.2689063905752442], [0.7310936094247559, 0.2689063905752442], [0.7310936094247559, 0.2689063905752442], [0.7310936094247559, 0.2689063905752442], [0.7310936094247559, 0.2689063905752442]]","[[0.7316949166142983, 0.2683050833857017], [3.254133025759252e-06, 3.2541330257593724e-06]]"
"[[0.7257727010522359, 0.2742272989477641], [0.7257727010522359, 0.2742272989477641], [0.7257727010522359, 0.2742272989477641], [0.7257727010522359, 0.2742272989477641], [0.729562362371309, 0.270437637628691], [0.7318355331030163, 0.26816446689698364], [0.7318355331030163, 0.26816446689698364], [0.7257536534331882, 0.2742463465668117], [0.7257536534331882, 0.2742463465668117], [0.7257727010522359, 0.2742272989477641]]","[[0.7273604240704897, 0.27263957592951016], [6.266947966187057e-06, 6.266947966187086e-06]]"
"[[0.3232144612973702, 0.6767855387026298], [0.329227533192795, 0.6707724668072049], [0.3232144612973702, 0.6767855387026298], [0.329227533192795, 0.6707724668072049], [0.329227533192795, 0.6707724668072049], [0.329227533192795, 0.6707724668072049], [0.3232144612973702, 0.6767855387026298], [0.3232144612973702, 0.6767855387026298], [0.3232144612973702, 0.6767855387026298], [0.3232144612973702, 0.6767855387026298]]","[[0.3256196900555401, 0.6743803099444599], [8.6776880686915e-06, 8.677688068691659e-06]]"
"[[0.7091557351056395, 0.2908442648943605], [0.7091557351056395, 0.2908442648943605], [0.7074908899325977, 0.29250911006740243], [0.6970992414637013, 0.30290075853629866], [0.6970992414637013, 0.30290075853629866], [0.7153446970090904, 0.2846553029909094], [0.7153446970090904, 0.2846553029909094], [0.7153446970090904, 0.2846553029909094], [0.7078989616119019, 0.29210103838809803], [0.7039340108999633, 0.29606598910003673]]","[[0.7077867906610416, 0.29221320933895834], [4.1850533002424505e-05, 4.1850533002425115e-05]]"
"[[0.7221645531300579, 0.27783544686994205], [0.7222886666052352, 0.2777113333947648], [0.7222886666052352, 0.2777113333947648], [0.704043211059846, 0.295956788940154], [0.704043211059846, 0.295956788940154], [0.7033714137213819, 0.296628586278618], [0.7222886666052352, 0.2777113333947648], [0.7222886666052352, 0.2777113333947648], [0.719392066357571, 0.2806079336424288], [0.7066806970306653, 0.29331930296933467]]","[[0.714884981878031, 0.2851150181219691], [7.275246887810055e-05, 7.275246887810077e-05]]"
"[[0.7313996252330731, 0.2686003747669269], [0.7357756936091415, 0.26422430639085853], [0.7357756936091415, 0.26422430639085853], [0.7357756936091415, 0.26422430639085853], [0.7350290269424749, 0.26497097305752515], [0.7350290269424749, 0.26497097305752515], [0.7357756936091415, 0.26422430639085853], [0.7357756936091415, 0.26422430639085853], [0.7350290269424749, 0.26497097305752515], [0.7350290269424749, 0.26497097305752515]]","[[0.735039420104868, 0.264960579895132], [1.595903214551854e-06, 1.595903214551813e-06]]"
"[[0.7367602986044739, 0.26323970139552605], [0.737880298604474, 0.26211970139552604], [0.737880298604474, 0.26211970139552604], [0.737880298604474, 0.26211970139552604], [0.737880298604474, 0.26211970139552604], [0.737880298604474, 0.26211970139552604], [0.737880298604474, 0.26211970139552604], [0.7386933067345552, 0.26130669326544476], [0.7386933067345552, 0.26130669326544476], [0.7386933067345552, 0.26130669326544476]]","[[0.7380122010434984, 0.2619877989565017], [3.063364124529053e-07, 3.063364124529002e-07]]"
"[[0.7339000706744884, 0.2660999293255116], [0.7339000706744884, 0.2660999293255116], [0.7331853639252989, 0.2668146360747011], [0.7331853639252989, 0.2668146360747011], [0.7331853639252989, 0.2668146360747011], [0.7339000706744884, 0.2660999293255116], [0.7339000706744884, 0.2660999293255116], [0.7339000706744884, 0.2660999293255116], [0.7339000706744884, 0.2660999293255116], [0.7339000706744884, 0.2660999293255116]]","[[0.7336856586497316, 0.26631434135026844], [1.0726920484077408e-07, 1.0726920484077412e-07]]"
"[[0.589730556923241, 0.410269443076759], [0.589730556923241, 0.410269443076759], [0.589730556923241, 0.410269443076759], [0.589730556923241, 0.410269443076759], [0.589730556923241, 0.410269443076759], [0.589730556923241, 0.410269443076759], [0.589730556923241, 0.410269443076759], [0.589730556923241, 0.410269443076759], [0.589730556923241, 0.410269443076759], [0.589730556923241, 0.410269443076759]]","[[0.589730556923241, 0.410269443076759], [0.0, 0.0]]"
