prob,mean_var
"[[0.8048394432974271, 0.19516055670257293], [0.8048394432974271, 0.19516055670257293], [0.8048394432974271, 0.19516055670257293], [0.8048394432974271, 0.19516055670257293], [0.8048394432974271, 0.19516055670257293], [0.8048394432974271, 0.19516055670257293], [0.8048394432974271, 0.19516055670257293], [0.8048394432974271, 0.19516055670257293], [0.8048394432974271, 0.19516055670257293], [0.8048394432974271, 0.19516055670257293]]","[[0.804839443297427, 0.19516055670257293], [1.232595164407831e-32, 0.0]]"
"[[0.8048372643782794, 0.19516274555582802], [0.8048372643782794, 0.19516274555582802], [0.8048372643782794, 0.19516274555582802], [0.8048372643782794, 0.19516274555582802], [0.8048372643782794, 0.19516274555582802], [0.8048372643782794, 0.19516274555582802], [0.8048372643782794, 0.19516274555582802], [0.8048372643782794, 0.19516274555582802], [0.8048372643782794, 0.19516274555582802], [0.8048372643782794, 0.19516274555582802]]","[[0.8048372643782795, 0.19516274555582802], [1.232595164407831e-32, 0.0]]"
"[[0.7663255337283613, 0.2336744662716386], [0.7663255337283613, 0.2336744662716386], [0.7663255337283613, 0.2336744662716386], [0.7663255337283613, 0.2336744662716386], [0.7663255337283613, 0.2336744662716386], [0.7663255337283613, 0.2336744662716386], [0.7663255337283613, 0.2336744662716386], [0.7663255337283613, 0.2336744662716386], [0.7663255337283613, 0.2336744662716386], [0.7663255337283613, 0.2336744662716386]]","[[0.7663255337283613, 0.23367446627163863], [0.0, 7.703719777548943e-34]]"
"[[0.7584637387518858, 0.24153626124811425], [0.7584637387518858, 0.24153626124811425], [0.7584637387518858, 0.24153626124811425], [0.7584637387518858, 0.24153626124811425], [0.7584637387518858, 0.24153626124811425], [0.7584637387518858, 0.24153626124811425], [0.7575093139220715, 0.24249068607792848], [0.7575093139220715, 0.24249068607792848], [0.7584637387518858, 0.24153626124811425], [0.7575093139220715, 0.24249068607792848]]","[[0.7581774113029415, 0.2418225886970585], [1.912946187108422e-07, 1.912946187108422e-07]]"
"[[0.7975720028358411, 0.20242800709826644], [0.7975720028358411, 0.20242800709826644], [0.7975720028358411, 0.20242800709826644], [0.7975720028358411, 0.20242800709826644], [0.7975720028358411, 0.20242800709826644], [0.7975720028358411, 0.20242800709826644], [0.7975720028358411, 0.20242800709826644], [0.7975720028358411, 0.20242800709826644], [0.7975720028358411, 0.20242800709826644], [0.7975720028358411, 0.20242800709826644]]","[[0.797572002835841, 0.20242800709826642], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8059114599595114, 0.1940885499745961], [0.8059114599595114, 0.1940885499745961], [0.8059114599595114, 0.1940885499745961], [0.8059114599595114, 0.1940885499745961], [0.8059114599595114, 0.1940885499745961], [0.8059114599595114, 0.1940885499745961], [0.8059114599595114, 0.1940885499745961], [0.8059114599595114, 0.1940885499745961], [0.8059114599595114, 0.1940885499745961], [0.8059114599595114, 0.1940885499745961]]","[[0.8059114599595114, 0.1940885499745961], [0.0, 0.0]]"
"[[0.804795508625987, 0.19520450130812037], [0.804795508625987, 0.19520450130812037], [0.804795508625987, 0.19520450130812037], [0.804795508625987, 0.19520450130812037], [0.804795508625987, 0.19520450130812037], [0.804795508625987, 0.19520450130812037], [0.804795508625987, 0.19520450130812037], [0.804795508625987, 0.19520450130812037], [0.804795508625987, 0.19520450130812037], [0.804795508625987, 0.19520450130812037]]","[[0.804795508625987, 0.19520450130812034], [0.0, 7.703719777548943e-34]]"
"[[0.7647838394617068, 0.2352161605382932], [0.765085075191252, 0.2349149248087478], [0.765085075191252, 0.2349149248087478], [0.765085075191252, 0.2349149248087478], [0.765085075191252, 0.2349149248087478], [0.765085075191252, 0.2349149248087478], [0.7647838394617068, 0.2352161605382932], [0.7647838394617068, 0.2352161605382932], [0.7647838394617068, 0.2352161605382932], [0.7647838394617068, 0.2352161605382932]]","[[0.7649344573264794, 0.2350655426735205], [2.2685741188659148e-08, 2.2685741188688413e-08]]"
"[[0.7777368031963515, 0.2222632067377559], [0.7777368031963515, 0.2222632067377559], [0.7777368031963515, 0.2222632067377559], [0.7777368031963515, 0.2222632067377559], [0.7777368031963515, 0.2222632067377559], [0.7777368031963515, 0.2222632067377559], [0.7777368031963515, 0.2222632067377559], [0.7777368031963515, 0.2222632067377559], [0.7777368031963515, 0.2222632067377559], [0.7777368031963515, 0.2222632067377559]]","[[0.7777368031963514, 0.22226320673775585], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7703476822024342, 0.22965231779756579], [0.7703476822024342, 0.22965231779756579], [0.7703476822024342, 0.22965231779756579], [0.7703476822024342, 0.22965231779756579], [0.7703476822024342, 0.22965231779756579], [0.7703476822024342, 0.22965231779756579], [0.7703476822024342, 0.22965231779756579], [0.7689441126304364, 0.2310558873695637], [0.7679896878006219, 0.23201031219937795], [0.7679896878006219, 0.23201031219937795]]","[[0.7697357263648719, 0.230264273635128], [9.345383270129265e-07, 9.345383270128621e-07]]"
"[[0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401], [0.758535568622436, 0.24146443137756401]]","[[0.7585355686224361, 0.24146443137756401], [1.232595164407831e-32, 0.0]]"
"[[0.6751367813193613, 0.32486321868063883], [0.6751367813193613, 0.32486321868063883], [0.6751367813193613, 0.32486321868063883], [0.6751367813193613, 0.32486321868063883], [0.6751367813193613, 0.32486321868063883], [0.6751367813193613, 0.32486321868063883], [0.6751367813193613, 0.32486321868063883], [0.6751367813193613, 0.32486321868063883], [0.6733706168249797, 0.3266293831750204], [0.6716281925825554, 0.3283718074174446]]","[[0.6746093059962426, 0.32539069400375753], [1.2647229780263322e-06, 1.2647229780262191e-06]]"
"[[0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345], [0.6810470426402655, 0.3189529573597345]]","[[0.6810470426402656, 0.3189529573597345], [1.232595164407831e-32, 0.0]]"
"[[0.6290883392364904, 0.37091166076350945], [0.7518730830639249, 0.24812691693607522], [0.6290883392364904, 0.37091166076350945], [0.6290883392364904, 0.37091166076350945], [0.6290883392364904, 0.37091166076350945], [0.6290883392364904, 0.37091166076350945], [0.7518730830639249, 0.24812691693607522], [0.6290883392364904, 0.37091166076350945], [0.6290883392364904, 0.37091166076350945], [0.7518730830639249, 0.24812691693607522]]","[[0.6659237623847207, 0.33407623761527916], [0.0031659795965214266, 0.0031659795965214162]]"
"[[0.42403633392721507, 0.5759636660727849], [0.42403633392721507, 0.5759636660727849], [0.3915229519012173, 0.6084770480987828], [0.3997600958391443, 0.6002399041608557], [0.3997600958391443, 0.6002399041608557], [0.3997600958391443, 0.6002399041608557], [0.4285829936905783, 0.5714170063094217], [0.42403633392721507, 0.5759636660727849], [0.397444502935316, 0.6025554970646839], [0.42403633392721507, 0.5759636660727849]]","[[0.4112976071753405, 0.5887023928246596], [0.00019301732158108254, 0.00019301732158108262]]"
"[[0.7509402187085197, 0.24905978129148018], [0.7509402187085197, 0.24905978129148018], [0.75111962797736, 0.24888037202264002], [0.7509402187085197, 0.24905978129148018], [0.7509402187085197, 0.24905978129148018], [0.7474406411881586, 0.2525593588118415], [0.75111962797736, 0.24888037202264002], [0.7524373724623614, 0.24756262753763858], [0.7524373724623614, 0.24756262753763858], [0.7524373724623614, 0.24756262753763858]]","[[0.7510752889364042, 0.2489247110635958], [1.8853386615828115e-06, 1.885338661582837e-06]]"
"[[0.38942541267800873, 0.6105745773878838], [0.682108339507277, 0.31789165055861557], [0.682108339507277, 0.31789165055861557], [0.38942541267800873, 0.6105745773878838], [0.38942541267800873, 0.6105745773878838], [0.38942541267800873, 0.6105745773878838], [0.38942541267800873, 0.6105745773878838], [0.38942541267800873, 0.6105745773878838], [0.38942541267800873, 0.6105745773878838], [0.38942541267800873, 0.6105745773878838]]","[[0.44796199804386233, 0.5520379920220302], [0.013706127305175491, 0.013706127305175486]]"
"[[0.3792749334965048, 0.6207250665034952], [0.5133267538595211, 0.486673246140479], [0.3792749334965048, 0.6207250665034952], [0.3792749334965048, 0.6207250665034952], [0.5162214907016263, 0.48377850929837374], [0.5206033283716156, 0.47939667162838445], [0.3792749334965048, 0.6207250665034952], [0.5206033283716156, 0.47939667162838445], [0.5508376138903447, 0.44916239604376273], [0.5508376138903447, 0.44916239604376273]]","[[0.4689529863071087, 0.5310470156797127], [0.005511765551774753, 0.005511765226394497]]"
"[[0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116]]","[[0.7637589376421883, 0.2362410623578116], [1.232595164407831e-32, 0.0]]"
"[[0.7566838604983888, 0.24331613950161124], [0.7563826247688433, 0.24361737523115665], [0.7566838604983888, 0.24331613950161124], [0.7563826247688433, 0.24361737523115665], [0.7563826247688433, 0.24361737523115665], [0.7563826247688433, 0.24361737523115665], [0.7563826247688433, 0.24361737523115665], [0.7563826247688433, 0.24361737523115665], [0.7563826247688433, 0.24361737523115665], [0.7563826247688433, 0.24361737523115665]]","[[0.7564428719147523, 0.2435571280852476], [1.4518874360763266e-08, 1.4518874360760585e-08]]"
"[[0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7956089864732343, 0.2043910234608732], [0.7953077507436889, 0.20469225919041859], [0.7956089864732343, 0.2043910234608732], [0.7956089864732343, 0.2043910234608732]]","[[0.7953981214625525, 0.20460188847155497], [1.9056022598501783e-08, 1.905602259849476e-08]]"
"[[0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595]]","[[0.7949323146867017, 0.20506769524740592], [0.0, 7.703719777548943e-34]]"
"[[0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852]]","[[0.7955411150320588, 0.20445889490204855], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962]]","[[0.7957352019304479, 0.20426480800365962], [0.0, 0.0]]"
"[[0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344]]","[[0.802537102611684, 0.19746290732242344], [0.0, 0.0]]"
"[[0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728], [0.8044791389838318, 0.19552087095027568], [0.7944582881630421, 0.20554172177106553], [0.6419334272214599, 0.3580665727785402], [0.7831963282923858, 0.2168036717076144], [0.8044791389838318, 0.19552087095027568], [0.8052438418578297, 0.1947561680762778]]","[[0.7855510679185063, 0.21444894002877982], [0.0023395967449821786, 0.0023395964549611297]]"
"[[0.8060778553615924, 0.19392215457251502], [0.8060778553615924, 0.19392215457251502], [0.8060778553615924, 0.19392215457251502], [0.8051268654247541, 0.19487314450935336], [0.8051268654247541, 0.19487314450935336], [0.6216223396895381, 0.37837766031046205], [0.7951060146039644, 0.20489399533014327], [0.8051268654247541, 0.19487314450935336], [0.8051268654247541, 0.19487314450935336], [0.8051268654247541, 0.19487314450935336]]","[[0.786059624750205, 0.21394038419049174], [0.0030141444892647197, 0.0030141441625572006]]"
"[[0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461]]","[[0.8068061737444614, 0.1931938361896461], [0.0, 0.0]]"
"[[0.7973492099688507, 0.20265079996525678], [0.7981139128428486, 0.20188609709125893], [0.7983001999056891, 0.2016998100284184], [0.7983001999056891, 0.2016998100284184], [0.7983001999056891, 0.2016998100284184], [0.7983001999056891, 0.2016998100284184], [0.7983001999056891, 0.2016998100284184], [0.7983001999056891, 0.2016998100284184], [0.7983001999056891, 0.2016998100284184], [0.7983001999056891, 0.2016998100284184]]","[[0.7981864722057213, 0.20181353772838628], [8.097448323497792e-08, 8.097448323497328e-08]]"
"[[0.7970732307739757, 0.20292676922602426], [0.7961222408371373, 0.20387775916286258], [0.7968869437111352, 0.20311305628886478], [0.7961222408371373, 0.20387775916286258], [0.7970732307739757, 0.20292676922602426], [0.7970732307739757, 0.20292676922602426], [0.7970732307739757, 0.20292676922602426], [0.7970732307739757, 0.20292676922602426], [0.7970732307739757, 0.20292676922602426], [0.7970732307739757, 0.20292676922602426]]","[[0.7968644040803241, 0.20313559591967598], [1.4073807099024066e-07, 1.407380709902159e-07]]"
"[[0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215]]","[[0.805790976944618, 0.19420902305538215], [0.0, 0.0]]"
"[[0.8042745666118165, 0.1957254333881835], [0.804460853674657, 0.19553914632534297], [0.804460853674657, 0.19553914632534297], [0.804460853674657, 0.19553914632534297], [0.8035098637378186, 0.19649013626218134], [0.7920753196763242, 0.20792468032367584], [0.7920753196763242, 0.20792468032367584], [0.8035098637378186, 0.19649013626218134], [0.8027318235341762, 0.1972681764658238], [0.7920753196763242, 0.20792468032367584]]","[[0.8003634637674573, 0.19963653623254263], [2.9715132857176885e-05, 2.9715132857176936e-05]]"
"[[0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575]]","[[0.8033893955005016, 0.19661061443360575], [1.232595164407831e-32, 0.0]]"
"[[0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362]]","[[0.8035825920717938, 0.19641741786231365], [0.0, 7.703719777548943e-34]]"
"[[0.7959421112435616, 0.2040578986905458], [0.7959421112435616, 0.2040578986905458], [0.7959421112435616, 0.2040578986905458], [0.7959421112435616, 0.2040578986905458], [0.7959421112435616, 0.2040578986905458], [0.7959421112435616, 0.2040578986905458], [0.7959421112435616, 0.2040578986905458], [0.7959421112435616, 0.2040578986905458], [0.7959421112435616, 0.2040578986905458], [0.7959421112435616, 0.2040578986905458]]","[[0.7959421112435617, 0.20405789869054577], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882]]","[[0.7718563118013011, 0.22814368819869882], [1.232595164407831e-32, 0.0]]"
"[[0.7098196204093686, 0.2901803795906314], [0.7098196204093686, 0.2901803795906314], [0.7098196204093686, 0.2901803795906314], [0.7098196204093686, 0.2901803795906314], [0.7098196204093686, 0.2901803795906314], [0.7098196204093686, 0.2901803795906314], [0.7098196204093686, 0.2901803795906314], [0.7098196204093686, 0.2901803795906314], [0.7098196204093686, 0.2901803795906314], [0.7098196204093686, 0.2901803795906314]]","[[0.7098196204093686, 0.29018037959063137], [0.0, 3.0814879110195774e-33]]"
"[[0.770628236747609, 0.22937176325239095], [0.770628236747609, 0.22937176325239095], [0.770628236747609, 0.22937176325239095], [0.7653548082985785, 0.23464519170142165], [0.7564395126363707, 0.24356048736362954], [0.7456665222568738, 0.2543334777431263], [0.7456665222568738, 0.2543334777431263], [0.7456665222568738, 0.2543334777431263], [0.7477899790469973, 0.2522100209530029], [0.7456665222568738, 0.2543334777431263]]","[[0.7564135099252269, 0.2435864900747732], [0.00012224791292298522, 0.00012224791292298625]]"
"[[0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128]]","[[0.8089404065765873, 0.19105959342341278], [0.0, 7.703719777548943e-34]]"
"[[0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556]]","[[0.8016047786947844, 0.19839522130521556], [0.0, 0.0]]"
"[[0.8089829595198136, 0.19101704048018656], [0.809169246582654, 0.19083075341734604], [0.809169246582654, 0.19083075341734604], [0.8082182566458157, 0.1917817433541844], [0.809169246582654, 0.19083075341734604], [0.809169246582654, 0.19083075341734604], [0.809169246582654, 0.19083075341734604], [0.809169246582654, 0.19083075341734604], [0.809169246582654, 0.19083075341734604], [0.809169246582654, 0.19083075341734604]]","[[0.809055518882686, 0.19094448111731394], [8.097448323495773e-08, 8.097448323497329e-08]]"
"[[0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.804890730278531, 0.19510926972146914], [0.8052573453899475, 0.1947426546100525], [0.804890730278531, 0.19510926972146914], [0.804890730278531, 0.19510926972146914], [0.8041260274045331, 0.195873972595467], [0.8041260274045331, 0.195873972595467], [0.804890730278531, 0.19510926972146914]]","[[0.8048844357482979, 0.19511556425170204], [1.706771319568598e-07, 1.7067713195687627e-07]]"
"[[0.804353257738189, 0.19564674226181109], [0.8047198728496056, 0.19528012715039444], [0.8035885548641911, 0.1964114451358089], [0.6415291249622254, 0.3584708750377747], [0.6415291249622254, 0.3584708750377747], [0.6415291249622254, 0.3584708750377747], [0.6014079651954817, 0.3985920348045185], [0.6165464899265807, 0.3834535100734194], [0.6415291249622254, 0.3584708750377747], [0.6415291249622254, 0.3584708750377747]]","[[0.6838261765385175, 0.3161738234614826], [0.0063749611024314905, 0.006374961102431494]]"
"[[0.7995548248360572, 0.2004451751639428], [0.7998560605656025, 0.20014393943439743], [0.7998560605656025, 0.20014393943439743], [0.7998560605656025, 0.20014393943439743], [0.7998560605656025, 0.20014393943439743], [0.7998560605656025, 0.20014393943439743], [0.7998560605656025, 0.20014393943439743], [0.7998560605656025, 0.20014393943439743], [0.7998560605656025, 0.20014393943439743], [0.7998560605656025, 0.20014393943439743]]","[[0.7998259369926479, 0.20017406300735194], [8.166866827923316e-09, 8.166866827926324e-09]]"
"[[0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7991634084709439, 0.2008366014631634], [0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7991634084709439, 0.2008366014631634], [0.7991634084709439, 0.2008366014631634], [0.7991634084709439, 0.2008366014631634]]","[[0.7993441499086712, 0.20065586002543617], [2.1778311541144893e-08, 2.1778311541140877e-08]]"
"[[0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144]]","[[0.8012712597655961, 0.1987287501685114], [0.0, 7.703719777548943e-34]]"
"[[0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673]]","[[0.8051246396722327, 0.1948753603277673], [0.0, 0.0]]"
"[[0.7953726450718924, 0.20462735492810755], [0.7950060299604759, 0.20499397003952416], [0.7953726450718924, 0.20462735492810755], [0.7953726450718924, 0.20462735492810755], [0.7953726450718924, 0.20462735492810755], [0.7953726450718924, 0.20462735492810755], [0.7953726450718924, 0.20462735492810755], [0.7953726450718924, 0.20462735492810755], [0.7953726450718924, 0.20462735492810755], [0.7953726450718924, 0.20462735492810755]]","[[0.7953359835607507, 0.2046640164392492], [1.2096597592707721e-08, 1.209659759271138e-08]]"
"[[0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.8048549007008234, 0.19514509929917664], [0.8048549007008234, 0.19514509929917664], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776]]","[[0.8051481927899568, 0.19485180721004333], [2.1505062387035945e-08, 2.150506238704572e-08]]"
"[[0.8014622498819363, 0.19853776005217125], [0.8014622498819363, 0.19853776005217125], [0.6435101477995145, 0.3564898522004854], [0.6057964265979005, 0.39420357340209966], [0.6207416740180751, 0.37925832598192494], [0.6057964265979005, 0.39420357340209966], [0.6057964265979005, 0.39420357340209966], [0.6057964265979005, 0.39420357340209966], [0.6057964265979005, 0.39420357340209966], [0.6057964265979005, 0.39420357340209966]]","[[0.6501954881168865, 0.3498045138699351], [0.00585031473524953, 0.005850314134169443]]"
"[[0.8022277233191476, 0.19777228661495982], [0.8022277233191476, 0.19777228661495982], [0.8022277233191476, 0.19777228661495982], [0.8014496831155052, 0.19855032681860227], [0.8029924261931455, 0.19700758374096194], [0.8022277233191476, 0.19777228661495982], [0.8031787132559861, 0.19682129667812145], [0.8031787132559861, 0.19682129667812145], [0.8022277233191476, 0.19777228661495982], [0.8007387385011536, 0.19926126149884638]]","[[0.8022676890917515, 0.19773231984894526], [5.19998392233901e-07, 5.199953544908629e-07]]"
"[[0.80427014680874, 0.19572985319126013], [0.80427014680874, 0.19572985319126013], [0.80427014680874, 0.19572985319126013], [0.80427014680874, 0.19572985319126013], [0.80427014680874, 0.19572985319126013], [0.80427014680874, 0.19572985319126013], [0.80427014680874, 0.19572985319126013], [0.80427014680874, 0.19572985319126013], [0.80427014680874, 0.19572985319126013], [0.80427014680874, 0.19572985319126013]]","[[0.8042701468087399, 0.19572985319126013], [1.232595164407831e-32, 0.0]]"
"[[0.6463648099432744, 0.35363519005672567], [0.8022820118073756, 0.19771798819262446], [0.8040110419478564, 0.19598895805214364], [0.8038247548850159, 0.19617524511498416], [0.8038247548850159, 0.19617524511498416], [0.8038247548850159, 0.19617524511498416], [0.8038247548850159, 0.19617524511498416], [0.803060052011018, 0.19693994798898198], [0.803060052011018, 0.19693994798898198], [0.8038247548850159, 0.19617524511498416]]","[[0.7877901742145621, 0.21220982578543784], [0.0022226140788327788, 0.0022226140788327783]]"
"[[0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127]]","[[0.8013006451921262, 0.19869936474198127], [0.0, 0.0]]"
"[[0.7957990245497402, 0.20420098538436735], [0.7956127374868996, 0.2043872724472078], [0.7956127374868996, 0.2043872724472078], [0.7956127374868996, 0.2043872724472078], [0.7948480346129019, 0.20515197532120566], [0.7957990245497402, 0.20420098538436735], [0.7948480346129019, 0.20515197532120566], [0.6315063411712086, 0.36849365882879126], [0.6315063411712086, 0.36849365882879126], [0.6315063411712086, 0.36849365882879126]]","[[0.746265135429961, 0.25373487152391433], [0.005644210859417864, 0.005644210175402158]]"
"[[0.8040249289277446, 0.19597508100636285], [0.8040249289277446, 0.19597508100636285], [0.8040249289277446, 0.19597508100636285], [0.8040249289277446, 0.19597508100636285], [0.8040249289277446, 0.19597508100636285], [0.8040249289277446, 0.19597508100636285], [0.8040249289277446, 0.19597508100636285], [0.8040249289277446, 0.19597508100636285], [0.8040249289277446, 0.19597508100636285], [0.8040249289277446, 0.19597508100636285]]","[[0.8040249289277446, 0.19597508100636282], [0.0, 7.703719777548943e-34]]"
