prob,mean_var
"[[0.7984999637391059, 0.20150003626089397], [0.7984999637391059, 0.20150003626089397], [0.7984999637391059, 0.20150003626089397], [0.7984999637391059, 0.20150003626089397], [0.7984999637391059, 0.20150003626089397], [0.7984999637391059, 0.20150003626089397], [0.7984999637391059, 0.20150003626089397], [0.7984999637391059, 0.20150003626089397], [0.7984999637391059, 0.20150003626089397], [0.7984999637391059, 0.20150003626089397]]","[[0.7984999637391059, 0.201500036260894], [0.0, 7.703719777548943e-34]]"
"[[0.8028968780446624, 0.19710312195533763], [0.8028968780446624, 0.19710312195533763], [0.8028968780446624, 0.19710312195533763], [0.8028968780446624, 0.19710312195533763], [0.8028968780446624, 0.19710312195533763], [0.8028968780446624, 0.19710312195533763], [0.8028968780446624, 0.19710312195533763], [0.8028968780446624, 0.19710312195533763], [0.8028968780446624, 0.19710312195533763], [0.8028968780446624, 0.19710312195533763]]","[[0.8028968780446624, 0.19710312195533763], [0.0, 0.0]]"
"[[0.805223427505017, 0.19477657249498295], [0.805223427505017, 0.19477657249498295], [0.805223427505017, 0.19477657249498295], [0.805223427505017, 0.19477657249498295], [0.805223427505017, 0.19477657249498295], [0.805223427505017, 0.19477657249498295], [0.805223427505017, 0.19477657249498295], [0.805223427505017, 0.19477657249498295], [0.805223427505017, 0.19477657249498295], [0.805223427505017, 0.19477657249498295]]","[[0.805223427505017, 0.19477657249498298], [0.0, 7.703719777548943e-34]]"
"[[0.803680208384632, 0.19631979161536797], [0.803680208384632, 0.19631979161536797], [0.803680208384632, 0.19631979161536797], [0.803680208384632, 0.19631979161536797], [0.803680208384632, 0.19631979161536797], [0.803680208384632, 0.19631979161536797], [0.803680208384632, 0.19631979161536797], [0.803680208384632, 0.19631979161536797], [0.803680208384632, 0.19631979161536797], [0.803680208384632, 0.19631979161536797]]","[[0.8036802083846319, 0.196319791615368], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7268214205641405, 0.2731785794358596], [0.7268214205641405, 0.2731785794358596], [0.7268214205641405, 0.2731785794358596], [0.7268214205641405, 0.2731785794358596], [0.7268214205641405, 0.2731785794358596], [0.7268214205641405, 0.2731785794358596], [0.7268214205641405, 0.2731785794358596], [0.7268214205641405, 0.2731785794358596], [0.7268214205641405, 0.2731785794358596], [0.7268214205641405, 0.2731785794358596]]","[[0.7268214205641403, 0.27317857943585955], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8023083112622998, 0.19769168873770024], [0.8023083112622998, 0.19769168873770024], [0.8023083112622998, 0.19769168873770024], [0.8023083112622998, 0.19769168873770024], [0.8023083112622998, 0.19769168873770024], [0.8023083112622998, 0.19769168873770024], [0.8023083112622998, 0.19769168873770024], [0.8023083112622998, 0.19769168873770024], [0.8023083112622998, 0.19769168873770024], [0.8023083112622998, 0.19769168873770024]]","[[0.8023083112622998, 0.19769168873770024], [0.0, 0.0]]"
"[[0.8009825207763095, 0.19901746928958308], [0.8009825207763095, 0.19901746928958308], [0.8009825207763095, 0.19901746928958308], [0.8009825207763095, 0.19901746928958308], [0.8009825207763095, 0.19901746928958308], [0.8009825207763095, 0.19901746928958308], [0.8009825207763095, 0.19901746928958308], [0.8009825207763095, 0.19901746928958308], [0.8009825207763095, 0.19901746928958308], [0.8006317673100213, 0.1993682326899788]]","[[0.8009474454296808, 0.19905254562962266], [1.1072519470187608e-08, 1.1073146675145168e-08]]"
"[[0.8042455040010177, 0.19575449599898231], [0.8042455040010177, 0.19575449599898231], [0.8045962574673059, 0.1954037325985866], [0.8045962574673059, 0.1954037325985866], [0.8045962574673059, 0.1954037325985866], [0.8045962574673059, 0.1954037325985866], [0.8045962574673059, 0.1954037325985866], [0.8045962574673059, 0.1954037325985866], [0.8045962574673059, 0.1954037325985866], [0.8045962574673059, 0.1954037325985866]]","[[0.8045261067740483, 0.19547388527866577], [1.9684479058111304e-08, 1.9685594089146967e-08]]"
"[[0.7957627269119145, 0.20423726315397797], [0.7957627269119145, 0.20423726315397797], [0.7957627269119145, 0.20423726315397797], [0.7957627269119145, 0.20423726315397797], [0.7957627269119145, 0.20423726315397797], [0.7957627269119145, 0.20423726315397797], [0.7957627269119145, 0.20423726315397797], [0.7957627269119145, 0.20423726315397797], [0.7957627269119145, 0.20423726315397797], [0.7957627269119145, 0.20423726315397797]]","[[0.7957627269119145, 0.204237263153978], [0.0, 7.703719777548943e-34]]"
"[[0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598], [0.8014892251232945, 0.198510764942598]]","[[0.8014892251232946, 0.19851076494259798], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025]]","[[0.7334462582839523, 0.2665537317819403], [0.0, 3.0814879110195774e-33]]"
"[[0.7386311703595775, 0.26136881970631504], [0.7386311703595775, 0.26136881970631504], [0.7383137100421172, 0.26168628002377536], [0.7386311703595775, 0.26136881970631504], [0.7383137100421172, 0.26168628002377536], [0.7386311703595775, 0.26136881970631504], [0.7375241367204337, 0.26247585334545875], [0.7386311703595775, 0.26136881970631504], [0.7370020161405376, 0.26299797392535496], [0.7370020161405376, 0.26299797392535496]]","[[0.738131144088363, 0.26186884597752946], [4.235109804304822e-07, 4.235109804304966e-07]]"
"[[0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013]]","[[0.7578992787878601, 0.24210072121214013], [1.232595164407831e-32, 0.0]]"
"[[0.6513006451398176, 0.3486993548601825], [0.6509831848223572, 0.3490168151776429], [0.6509831848223572, 0.3490168151776429], [0.6509831848223572, 0.3490168151776429], [0.6509831848223572, 0.3490168151776429], [0.6509831848223572, 0.3490168151776429], [0.6509831848223572, 0.3490168151776429], [0.6509831848223572, 0.3490168151776429], [0.6509831848223572, 0.3490168151776429], [0.6509831848223572, 0.3490168151776429]]","[[0.6510149308541033, 0.3489850691458969], [9.070294784584243e-09, 9.070294784584243e-09]]"
"[[0.7289536972655318, 0.2710463027344682], [0.7289536972655318, 0.2710463027344682], [0.7289536972655318, 0.2710463027344682], [0.7289536972655318, 0.2710463027344682], [0.7289536972655318, 0.2710463027344682], [0.7289536972655318, 0.2710463027344682], [0.7289536972655318, 0.2710463027344682], [0.7289536972655318, 0.2710463027344682], [0.7289536972655318, 0.2710463027344682], [0.7289536972655318, 0.2710463027344682]]","[[0.7289536972655319, 0.2710463027344682], [1.232595164407831e-32, 0.0]]"
"[[0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358]]","[[0.7544565222145139, 0.24554348771959358], [1.232595164407831e-32, 0.0]]"
"[[0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.802123604767584, 0.19787639523241599], [0.8024743582338724, 0.1975256318320203], [0.802123604767584, 0.19787639523241599], [0.802123604767584, 0.19787639523241599], [0.802123604767584, 0.19787639523241599], [0.8024743582338724, 0.1975256318320203]]","[[0.8023340568473569, 0.19766593719217856], [2.952671858718565e-08, 2.9528391133715778e-08]]"
"[[0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308]]","[[0.8059079798589496, 0.19409201020694306], [0.0, 7.703719777548943e-34]]"
"[[0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523]]","[[0.8030003418158473, 0.1969996482500452], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035]]","[[0.8056459731115222, 0.19435401695437032], [0.0, 7.703719777548943e-34]]"
"[[0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.731849301947184, 0.26815069805281605], [0.731849301947184, 0.26815069805281605], [0.731849301947184, 0.26815069805281605], [0.731849301947184, 0.26815069805281605], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123]]","[[0.7315360295992462, 0.2684639704007538], [6.542637598830279e-08, 6.542637598828888e-08]]"
"[[0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043]]","[[0.7384778233403957, 0.26152217665960437], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7433730037446941, 0.25662699625530594]]","[[0.7429030952227875, 0.2570969047772126], [2.4534890995603108e-08, 2.4534890995608322e-08]]"
"[[0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697]]","[[0.7369682012618533, 0.26303179873814697], [1.232595164407831e-32, 0.0]]"
"[[0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425]]","[[0.7431227338342576, 0.2568772661657425], [1.232595164407831e-32, 0.0]]"
"[[0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8078052576494046, 0.192194732416488], [0.8078052576494046, 0.192194732416488], [0.8078052576494046, 0.192194732416488], [0.8078052576494046, 0.192194732416488]]","[[0.8074919853014668, 0.19250800476442573], [6.542637598824713e-08, 6.542637598827497e-08]]"
"[[0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396]]","[[0.7389737364101963, 0.26102626358980396], [1.232595164407831e-32, 0.0]]"
"[[0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301]]","[[0.74199156388757, 0.2580084361124301], [0.0, 0.0]]"
"[[0.8030026081851327, 0.19699740174897484], [0.8030026081851327, 0.19699740174897484], [0.8030026081851327, 0.19699740174897484], [0.8030026081851327, 0.19699740174897484], [0.8030026081851327, 0.19699740174897484], [0.8030026081851327, 0.19699740174897484], [0.8030026081851327, 0.19699740174897484], [0.8030026081851327, 0.19699740174897484], [0.8030026081851327, 0.19699740174897484], [0.8030026081851327, 0.19699740174897484]]","[[0.8030026081851327, 0.19699740174897484], [0.0, 0.0]]"
"[[0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455]]","[[0.7944151766140619, 0.20558483332004548], [0.0, 7.703719777548943e-34]]"
"[[0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136]]","[[0.8023463001442412, 0.1976536899216514], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.806527184311955, 0.19347280575393763], [0.806527184311955, 0.19347280575393763], [0.806527184311955, 0.19347280575393763], [0.806527184311955, 0.19347280575393763], [0.806527184311955, 0.19347280575393763], [0.806527184311955, 0.19347280575393763], [0.806527184311955, 0.19347280575393763], [0.806527184311955, 0.19347280575393763], [0.806527184311955, 0.19347280575393763], [0.8061764308456668, 0.19382356915433333]]","[[0.8064921089653263, 0.1935078820939772], [1.1072519470187608e-08, 1.1073146675143416e-08]]"
"[[0.8037687807164812, 0.1962312093494114], [0.803418027250193, 0.19658197274980713], [0.8037687807164812, 0.1962312093494114], [0.803418027250193, 0.19658197274980713], [0.803418027250193, 0.19658197274980713], [0.803418027250193, 0.19658197274980713], [0.8037687807164812, 0.1962312093494114], [0.8037687807164812, 0.1962312093494114], [0.8037687807164812, 0.1962312093494114], [0.8037687807164812, 0.1962312093494114]]","[[0.803628479329966, 0.1963715147095697], [2.9526718587166958e-08, 2.952839113372046e-08]]"
"[[0.8034137420907269, 0.1965862479751658], [0.8034137420907269, 0.1965862479751658], [0.734522307318559, 0.2654776926814409], [0.7320151848114365, 0.26798481518856343], [0.7320151848114365, 0.26798481518856343], [0.7450811763621402, 0.2549188236378598], [0.7320151848114365, 0.26798481518856343], [0.7320151848114365, 0.26798481518856343], [0.7320151848114365, 0.26798481518856343], [0.7424463127751489, 0.257553687224851]]","[[0.7488953204694484, 0.25110467754373006], [0.0007631932393863494, 0.0007631934560231029]]"
"[[0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635]]","[[0.8048264414250463, 0.19517354864084635], [1.232595164407831e-32, 0.0]]"
"[[0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237]]","[[0.8019167527925376, 0.19808324720746234], [0.0, 7.703719777548943e-34]]"
"[[0.804568480211831, 0.195431519788169], [0.804568480211831, 0.195431519788169], [0.8048859405292914, 0.19511405947070867], [0.8048859405292914, 0.19511405947070867], [0.804568480211831, 0.195431519788169], [0.804568480211831, 0.195431519788169], [0.8048859405292914, 0.19511405947070867], [0.804568480211831, 0.195431519788169], [0.804568480211831, 0.195431519788169], [0.804568480211831, 0.195431519788169]]","[[0.8046637183070692, 0.1953362816929309], [2.1164021164029896e-08, 2.1164021164022498e-08]]"
"[[0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8055244212200674, 0.19447556884582515], [0.8055244212200674, 0.19447556884582515], [0.8055244212200674, 0.19447556884582515]]","[[0.8052788937936656, 0.19472110322610212], [2.5835878763771092e-08, 2.5837342242001308e-08]]"
"[[0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003]]","[[0.7333117720405424, 0.26668821802535003], [1.232595164407831e-32, 0.0]]"
"[[0.80456583522015, 0.19543415484574264], [0.80456583522015, 0.19543415484574264], [0.8061949894391899, 0.19380500062670267], [0.80456583522015, 0.19543415484574264], [0.8061949894391899, 0.19380500062670267], [0.8061949894391899, 0.19380500062670267], [0.8061949894391899, 0.19380500062670267], [0.8061949894391899, 0.19380500062670267], [0.80456583522015, 0.19543415484574264], [0.80456583522015, 0.19543415484574264]]","[[0.8053804123296701, 0.19461957773622265], [6.635358673538468e-07, 6.635358673539372e-07]]"
"[[0.6779717681178131, 0.3220282219480795], [0.6779717681178131, 0.3220282219480795], [0.7000027872131086, 0.2999972028527839], [0.7299518338899521, 0.27004815617594047], [0.7299518338899521, 0.27004815617594047], [0.7299518338899521, 0.27004815617594047], [0.7299518338899521, 0.27004815617594047], [0.7299518338899521, 0.27004815617594047], [0.7299518338899521, 0.27004815617594047], [0.7299518338899521, 0.27004815617594047]]","[[0.71656091606784, 0.2834390739980527], [0.00045076330710179324, 0.00045076330710179405]]"
"[[0.5048876966246192, 0.4951123033753808], [0.4955112300149204, 0.5044887699850796], [0.5160619691300748, 0.4839380308699252], [0.5351320832638269, 0.4648679167361731], [0.5351320832638269, 0.4648679167361731], [0.5351320832638269, 0.4648679167361731], [0.5427272746066475, 0.45727272539335245], [0.5427272746066475, 0.45727272539335245], [0.5427272746066475, 0.45727272539335245], [0.5399668579399809, 0.46003314206001916]]","[[0.5290005827321018, 0.4709994172678981], [0.0002668687041493504, 0.0002668687041493512]]"
"[[0.6521649504495236, 0.3478350495504765], [0.6521649504495236, 0.3478350495504765], [0.6503099253446326, 0.34969007465536744], [0.6521649504495236, 0.3478350495504765], [0.6521649504495236, 0.3478350495504765], [0.6521649504495236, 0.3478350495504765], [0.6521649504495236, 0.3478350495504765], [0.6537941046685636, 0.3462058953314366], [0.6521649504495236, 0.3478350495504765], [0.6537941046685636, 0.3462058953314366]]","[[0.6523052787828425, 0.3476947212171576], [8.552484667286755e-07, 8.552484667286201e-07]]"
"[[0.6577245596625192, 0.34227544033748086], [0.6447028868278465, 0.35529711317215357], [0.6577245596625192, 0.34227544033748086], [0.6422559870912331, 0.35774401290876706], [0.6245491535885925, 0.3754508464114075], [0.6422559870912331, 0.35774401290876706], [0.6447028868278465, 0.35529711317215357], [0.6573247877306665, 0.34267521226933356], [0.6577245596625192, 0.34227544033748086], [0.6573247877306665, 0.34267521226933356]]","[[0.6486290155875643, 0.35137098441243586], [0.00010913193847832356, 0.00010913193847832383]]"
"[[0.8036082613357486, 0.19639172873014407], [0.8036082613357486, 0.19639172873014407], [0.8036082613357486, 0.19639172873014407], [0.8036082613357486, 0.19639172873014407], [0.8036082613357486, 0.19639172873014407], [0.8036082613357486, 0.19639172873014407], [0.8036082613357486, 0.19639172873014407], [0.8036082613357486, 0.19639172873014407], [0.8036082613357486, 0.19639172873014407], [0.8036082613357486, 0.19639172873014407]]","[[0.8036082613357486, 0.19639172873014404], [0.0, 7.703719777548943e-34]]"
"[[0.8048655968149322, 0.19513439325096038], [0.804514843348644, 0.1954851566513561], [0.8048655968149322, 0.19513439325096038], [0.804514843348644, 0.1954851566513561], [0.804514843348644, 0.1954851566513561], [0.804514843348644, 0.1954851566513561], [0.8048655968149322, 0.19513439325096038], [0.804514843348644, 0.1954851566513561], [0.8048655968149322, 0.19513439325096038], [0.8048655968149322, 0.19513439325096038]]","[[0.804690220081788, 0.19530977495115825], [3.075699852829892e-08, 3.0758740764292136e-08]]"
"[[0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465]]","[[0.7968097868705278, 0.20319020319536465], [1.232595164407831e-32, 0.0]]"
"[[0.8055572263926614, 0.19444277360733878], [0.8055572263926614, 0.19444277360733878], [0.8055572263926614, 0.19444277360733878], [0.8055572263926614, 0.19444277360733878], [0.8055572263926614, 0.19444277360733878], [0.8059079798589496, 0.19409201020694308], [0.8055572263926614, 0.19444277360733878], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308]]","[[0.8056975277791766, 0.19430246824718048], [2.9526718587166958e-08, 2.9528391133715775e-08]]"
"[[0.8050408269306191, 0.19495917306938107], [0.8050408269306191, 0.19495917306938107], [0.8050408269306191, 0.19495917306938107], [0.8050408269306191, 0.19495917306938107], [0.8050408269306191, 0.19495917306938107], [0.8053915803969073, 0.19460840966898538], [0.8053915803969073, 0.19460840966898538], [0.8053915803969073, 0.19460840966898538], [0.8053915803969073, 0.19460840966898538], [0.8050408269306191, 0.19495917306938107]]","[[0.8051811283171343, 0.1948188677092228], [2.9526718587166958e-08, 2.9528391133715778e-08]]"
"[[0.6626873329581201, 0.33731266704188007], [0.66431648717716, 0.3356835128228401], [0.66431648717716, 0.3356835128228401], [0.66431648717716, 0.3356835128228401], [0.66431648717716, 0.3356835128228401], [0.66431648717716, 0.3356835128228401], [0.66431648717716, 0.3356835128228401], [0.66431648717716, 0.3356835128228401], [0.66431648717716, 0.3356835128228401], [0.66431648717716, 0.3356835128228401]]","[[0.664153571755256, 0.3358464282447441], [2.3887291224738486e-07, 2.388729122474173e-07]]"
"[[0.7701464933041113, 0.22985349676178135], [0.7701464933041113, 0.22985349676178135], [0.7701464933041113, 0.22985349676178135], [0.7701464933041113, 0.22985349676178135], [0.7685173390850714, 0.2314826509808213], [0.7685173390850714, 0.2314826509808213], [0.7685173390850714, 0.2314826509808213], [0.7685173390850714, 0.2314826509808213], [0.7685173390850714, 0.2314826509808213], [0.7685173390850714, 0.2314826509808213]]","[[0.7691690007726872, 0.23083098929320536], [6.369944326597797e-07, 6.36994432659758e-07]]"
"[[0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424]]","[[0.6454452197601576, 0.3545547802398424], [1.232595164407831e-32, 0.0]]"
"[[0.7695601439243084, 0.23043984614158428], [0.7695601439243084, 0.23043984614158428], [0.7695601439243084, 0.23043984614158428], [0.7695601439243084, 0.23043984614158428], [0.7695601439243084, 0.23043984614158428], [0.7695601439243084, 0.23043984614158428], [0.7679309897052685, 0.2320690003606242], [0.7679309897052685, 0.2320690003606242], [0.7679309897052685, 0.2320690003606242], [0.7679309897052685, 0.2320690003606242]]","[[0.7689084822366924, 0.23109150782920024], [6.369944326596929e-07, 6.369944326597363e-07]]"
"[[0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564]]","[[0.768948039257707, 0.2310519508081857], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7234132404046795, 0.2765867595953207], [0.7234132404046795, 0.2765867595953207], [0.7234132404046795, 0.2765867595953207], [0.7250423946237193, 0.2749576053762807], [0.7250423946237193, 0.2749576053762807], [0.7250423946237193, 0.2749576053762807], [0.7250423946237193, 0.2749576053762807], [0.7250423946237193, 0.2749576053762807], [0.7250423946237193, 0.2749576053762807], [0.7250423946237193, 0.2749576053762807]]","[[0.7245536483580075, 0.27544635164199277], [5.573701285772312e-07, 5.573701285773072e-07]]"
"[[0.7294958439757598, 0.27050415602424027], [0.7294958439757598, 0.27050415602424027], [0.7294958439757598, 0.27050415602424027], [0.7259933988205228, 0.2740066011794771], [0.7259933988205228, 0.2740066011794771], [0.7259933988205228, 0.2740066011794771], [0.7273732833675922, 0.27262671663240784], [0.7259933988205228, 0.2740066011794771], [0.7294958439757598, 0.27050415602424027], [0.7294958439757598, 0.27050415602424027]]","[[0.7278826098528481, 0.2721173901471518], [2.754850844385523e-06, 2.754850844385265e-06]]"
