prob,mean_var
"[[0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.5977891084303562, 0.4022109015037512]]","[[0.7839964298357904, 0.21600356221692368], [0.0038525740605540753, 0.0038525748004755245]]"
"[[0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.7899168309892121, 0.21008316901078802], [0.6050167276524735, 0.394983282281634], [0.6050167276524735, 0.394983282281634], [0.6050167276524735, 0.394983282281634], [0.6050167276524735, 0.394983282281634], [0.6050167276524735, 0.394983282281634]]","[[0.7025928367312947, 0.297407164262116], [0.009534235295249646, 0.009534237060415651]]"
"[[0.8018849702193656, 0.1981150198465271], [0.6074498325276149, 0.392550167472385], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565]]","[[0.7838362574791835, 0.21616373358011973], [0.003457178082731497, 0.003457178433179842]]"
"[[0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8046433738148392, 0.1953566162510533]]","[[0.8062125249724567, 0.193787465093436], [2.7358170616133975e-07, 2.7358170616130497e-07]]"
"[[0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613]]","[[0.7820412594306865, 0.21795873063520613], [1.232595164407831e-32, 0.0]]"
"[[0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582]]","[[0.744490444387842, 0.25550955561215816], [0.0, 3.0814879110195774e-33]]"
"[[0.3273333001778774, 0.6726666998221228], [0.336528099277045, 0.6634719007229549], [0.33402097676992254, 0.6659790232300774], [0.3273333001778774, 0.6726666998221228], [0.3273333001778774, 0.6726666998221228], [0.32751278735736455, 0.6724872126426354], [0.34357713761359115, 0.6564228623864089], [0.3441882487247023, 0.6558117512752978], [0.3441882487247023, 0.6558117512752978], [0.33402097676992254, 0.6659790232300774]]","[[0.3346036375770882, 0.6653963624229118], [4.7748935920771484e-05, 4.7748935920771904e-05]]"
"[[0.7014809440250415, 0.2985190659090659], [0.7014809440250415, 0.2985190659090659], [0.6293369898042758, 0.3706630201298317], [0.6998513143954118, 0.30014869553869555], [0.6322959915868068, 0.36770401834730054], [0.6985497040894538, 0.30145030584465365], [0.6998513143954118, 0.30014869553869555], [0.6293369898042758, 0.3706630201298317], [0.6998513143954118, 0.30014869553869555], [0.7066723697089166, 0.2933276402251909]]","[[0.6798707876230047, 0.3201292223111027], [0.0010569579454272242, 0.0010569579454272255]]"
"[[0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7189831422014029, 0.28101685779859703], [0.7189831422014029, 0.28101685779859703], [0.7189831422014029, 0.28101685779859703]]","[[0.7227029158134741, 0.2772970841865261], [5.930021025025806e-06, 5.930021025025434e-06]]"
"[[0.6759469016434152, 0.32405309835658475], [0.6808676637787684, 0.31913233622123166], [0.6920150555409915, 0.30798494445900837], [0.6920150555409915, 0.30798494445900837], [0.6920150555409915, 0.30798494445900837], [0.6920150555409915, 0.30798494445900837], [0.6920150555409915, 0.30798494445900837], [0.6925296754240325, 0.3074703245759674], [0.6920150555409915, 0.30798494445900837], [0.6925296754240325, 0.3074703245759674]]","[[0.6893964249516198, 0.3106035750483801], [3.144073183887856e-05, 3.144073183887892e-05]]"
"[[0.5886862791342186, 0.41131372086578133], [0.5886862791342186, 0.41131372086578133], [0.5888657663137058, 0.41113423368629415], [0.5886862791342186, 0.41131372086578133], [0.6772062118621062, 0.3227937881378938], [0.6772062118621062, 0.3227937881378938], [0.602243817131009, 0.397756182868991], [0.602243817131009, 0.397756182868991], [0.6827184813332234, 0.3172815186667766], [0.6827184813332234, 0.3172815186667766]]","[[0.6279261624369039, 0.3720738375630961], [0.0018325628553721384, 0.001832562855372136]]"
"[[0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213]]","[[0.7669706918551007, 0.23302929821079213], [1.232595164407831e-32, 0.0]]"
"[[0.36553106621254433, 0.6344689337874556], [0.35884338962049916, 0.6411566103795009], [0.36553106621254433, 0.6344689337874556], [0.35884338962049916, 0.6411566103795009], [0.35884338962049916, 0.6411566103795009], [0.35884338962049916, 0.6411566103795009], [0.35884338962049916, 0.6411566103795009], [0.35884338962049916, 0.6411566103795009], [0.35884338962049916, 0.6411566103795009], [0.36493034614223824, 0.6350696538577617]]","[[0.3607896205910821, 0.6392103794089179], [8.862292618855739e-06, 8.86229261885604e-06]]"
"[[0.7279696651172273, 0.2720303448168803], [0.7297574582179719, 0.27024255171613565], [0.7279696651172273, 0.2720303448168803], [0.72245739564611, 0.27754261428799754], [0.6496792513754289, 0.35032075855867867], [0.6526382531579601, 0.3473617567761474], [0.6526382531579601, 0.3473617567761474], [0.6526382531579601, 0.3473617567761474], [0.6526382531579601, 0.3473617567761474], [0.6474259697976789, 0.35257404013642857]]","[[0.6815812417903484, 0.318418768143759], [0.0013830685382053638, 0.0013830685382053612]]"
"[[0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218]]","[[0.8018141411574504, 0.1981858489084422], [0.0, 7.703719777548943e-34]]"
"[[0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851]]","[[0.8057254366991075, 0.1942745533667851], [0.0, 0.0]]"
"[[0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915]]","[[0.803404183642231, 0.19659581635776918], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8065607761503123, 0.1934392139155802], [0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591], [0.8065607761503123, 0.1934392139155802], [0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591]]","[[0.8062801733772818, 0.19371982463589676], [1.9684479058111304e-08, 1.9685594089146967e-08]]"
"[[0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222]]","[[0.8031754641906304, 0.19682452587526225], [0.0, 7.703719777548943e-34]]"
"[[0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626]]","[[0.8051926311647298, 0.19480735890116258], [0.0, 7.703719777548943e-34]]"
"[[0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252]]","[[0.7981423268667577, 0.20185767313324252], [1.232595164407831e-32, 0.0]]"
"[[0.6062975533572449, 0.39370244664275517], [0.6062975533572449, 0.39370244664275517], [0.6062975533572449, 0.39370244664275517], [0.757970998672208, 0.24202900132779193], [0.757970998672208, 0.24202900132779193], [0.757970998672208, 0.24202900132779193], [0.757970998672208, 0.24202900132779193], [0.757970998672208, 0.24202900132779193], [0.757970998672208, 0.24202900132779193], [0.757970998672208, 0.24202900132779193]]","[[0.7124689650777191, 0.2875310349222809], [0.00483101514287933, 0.00483101514287934]]"
"[[0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155]]","[[0.8048680283013772, 0.1951319617645155], [0.0, 0.0]]"
"[[0.7158789251694357, 0.28412107483056426], [0.7158789251694357, 0.28412107483056426], [0.7239900362805468, 0.27600996371945313], [0.7158789251694357, 0.28412107483056426], [0.7158789251694357, 0.28412107483056426], [0.7158789251694357, 0.28412107483056426], [0.7158789251694357, 0.28412107483056426], [0.7158789251694357, 0.28412107483056426], [0.7158789251694357, 0.28412107483056426], [0.7031354656535315, 0.2968645343464685]]","[[0.7154156903289565, 0.2845843096710436], [2.2604001871594167e-05, 2.260400187159413e-05]]"
"[[0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104]]","[[0.8041760859326897, 0.1958239140673104], [0.0, 0.0]]"
"[[0.7951219911078361, 0.20487799895805658], [0.7947712376415478, 0.2052287623584523], [0.7951219911078361, 0.20487799895805658], [0.7951219911078361, 0.20487799895805658], [0.7947712376415478, 0.2052287623584523], [0.7947712376415478, 0.2052287623584523], [0.7947712376415478, 0.2052287623584523], [0.7947712376415478, 0.2052287623584523], [0.7947712376415478, 0.2052287623584523], [0.7947712376415478, 0.2052287623584523]]","[[0.7948764636814344, 0.20512353333833358], [2.583587876378744e-08, 2.5837342242005398e-08]]"
