prob,mean_var
"[[0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554]]","[[0.804361093299342, 0.19563891663476557], [0.0, 7.703719777548943e-34]]"
"[[0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852]]","[[0.628602298981815, 0.3713977010181852], [1.232595164407831e-32, 0.0]]"
"[[0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795]]","[[0.714732337395322, 0.28526766260467795], [0.0, 0.0]]"
"[[0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176], [0.633362177517217, 0.36663782248278304], [0.633362177517217, 0.36663782248278304], [0.6366442287992683, 0.36335577120073176]]","[[0.6359878185428579, 0.36401218145714204], [1.7234976988823117e-06, 1.7234976988823112e-06]]"
"[[0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158]]","[[0.805532719564596, 0.19446729036951155], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6133096852342128, 0.3866903147657872], [0.6133096852342128, 0.3866903147657872], [0.6133096852342128, 0.3866903147657872], [0.6133096852342128, 0.3866903147657872], [0.6133096852342128, 0.3866903147657872], [0.6117378695160557, 0.38826213048394437], [0.6117378695160557, 0.38826213048394437], [0.6139712506733966, 0.3860287493266034], [0.6133096852342128, 0.3866903147657872], [0.6133096852342128, 0.3866903147657872]]","[[0.6130614786344998, 0.3869385213655002], [4.762812972602971e-07, 4.7628129726031643e-07]]"
"[[0.7730134674762928, 0.22698653252370735], [0.7694143579137686, 0.23058564208623153], [0.7694143579137686, 0.23058564208623153], [0.7694143579137686, 0.23058564208623153], [0.7694143579137686, 0.23058564208623153], [0.7694143579137686, 0.23058564208623153], [0.7694143579137686, 0.23058564208623153], [0.7694143579137686, 0.23058564208623153], [0.7694143579137686, 0.23058564208623153], [0.7694143579137686, 0.23058564208623153]]","[[0.769774268870021, 0.23022573112997907], [1.1658230678748436e-06, 1.1658230678747716e-06]]"
"[[0.814627547902106, 0.1853724620320016], [0.814627547902106, 0.1853724620320016], [0.814627547902106, 0.1853724620320016], [0.814627547902106, 0.1853724620320016], [0.814627547902106, 0.1853724620320016], [0.814627547902106, 0.1853724620320016], [0.814627547902106, 0.1853724620320016], [0.8147901495281221, 0.18520986040598533], [0.8147901495281221, 0.18520986040598533], [0.8147901495281221, 0.18520986040598533]]","[[0.8146763283899109, 0.1853236815441967], [5.552250644447565e-09, 5.5522506444589375e-09]]"
"[[0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585]]","[[0.7738922164280744, 0.22610778357192585], [1.232595164407831e-32, 0.0]]"
"[[0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516]]","[[0.7914153376447485, 0.20858466235525158], [0.0, 7.703719777548943e-34]]"
"[[0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7353750437596283, 0.2646249562403718], [0.7353750437596283, 0.2646249562403718], [0.7353750437596283, 0.2646249562403718], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7353750437596283, 0.2646249562403718], [0.7353750437596283, 0.2646249562403718], [0.7349828868968832, 0.2650171131031169]]","[[0.7351789653282557, 0.26482103467174434], [3.8446751249514793e-08, 3.844675124951479e-08]]"
"[[0.716429035438352, 0.283570964561648], [0.722962307146385, 0.27703769285361496], [0.716429035438352, 0.283570964561648], [0.7115401465494632, 0.2884598534505369], [0.716429035438352, 0.283570964561648], [0.722962307146385, 0.27703769285361496], [0.7115401465494632, 0.2884598534505369], [0.7269297868211817, 0.27307021317881824], [0.7269297868211817, 0.27307021317881824], [0.7310608167466043, 0.2689391832533958]]","[[0.720321240409572, 0.279678759590428], [4.162977356383929e-05, 4.162977356383957e-05]]"
"[[0.6952772017270105, 0.3047227982729896], [0.6891592261670597, 0.31084077383294034], [0.6929014292945505, 0.3070985707054496], [0.6929014292945505, 0.3070985707054496], [0.6929014292945505, 0.3070985707054496], [0.6929014292945505, 0.3070985707054496], [0.6929014292945505, 0.3070985707054496], [0.6952772017270105, 0.3047227982729896], [0.6929014292945505, 0.3070985707054496], [0.7138573112526733, 0.2861426887473269]]","[[0.6950979516641056, 0.3049020483358944], [4.161945569922883e-05, 4.161945569922841e-05]]"
"[[0.8113464818454655, 0.188653528088642], [0.810679815178799, 0.18932019475530867], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642]]","[[0.8112798151787988, 0.18872019475530868], [3.999999999999119e-08, 4.0000000000001185e-08]]"
"[[0.6103369427185307, 0.3896630572814694], [0.6103369427185307, 0.3896630572814694], [0.6103369427185307, 0.3896630572814694], [0.6103369427185307, 0.3896630572814694], [0.6103369427185307, 0.3896630572814694], [0.6103369427185307, 0.3896630572814694], [0.6014369199484678, 0.39856308005153224], [0.5933384103482486, 0.40666158965175137], [0.6103369427185307, 0.3896630572814694], [0.6103369427185307, 0.3896630572814694]]","[[0.6077470872044962, 0.39225291279550384], [3.0108699221541514e-05, 3.010869922154135e-05]]"
"[[0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172]]","[[0.7344372743008829, 0.2655627256991172], [1.232595164407831e-32, 0.0]]"
"[[0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.7097240886264019, 0.2902759113735981]]","[[0.7177674970202618, 0.28223250297973823], [7.1884909544905895e-06, 7.1884909544905895e-06]]"
"[[0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7085223707757714, 0.29147762922422854], [0.7085223707757714, 0.29147762922422854]]","[[0.7097798233502971, 0.2902201766497028], [3.9529674429532587e-07, 3.952967442953817e-07]]"
"[[0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369]]","[[0.2797388690565631, 0.720261130943437], [0.0, 1.232595164407831e-32]]"
"[[0.6050599017023663, 0.39494009829763366], [0.5951200748625395, 0.40487992513746046], [0.5951200748625395, 0.40487992513746046], [0.6102288993713639, 0.38977110062863596], [0.7287903475812577, 0.27120965241874223], [0.7287903475812577, 0.27120965241874223], [0.5863021686614646, 0.4136978313385355], [0.5951200748625395, 0.40487992513746046], [0.6207095395004496, 0.37929046049955034], [0.5874502335926982, 0.41254976640730173]]","[[0.6252691662578476, 0.3747308337421523], [0.002776428586874113, 0.0027764285868741136]]"
"[[0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433]]","[[0.7564816712538657, 0.2435183287461343], [0.0, 7.703719777548943e-34]]"
"[[0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7705828146091728, 0.22941717545671989], [0.7705828146091728, 0.22941717545671989], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432]]","[[0.7730272590536171, 0.22697273101227547], [1.4938271604937514e-06, 1.4938271604938328e-06]]"
"[[0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322]]","[[0.7692066465919603, 0.2307933434739322], [1.232595164407831e-32, 0.0]]"
"[[0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166]]","[[0.8136026864008459, 0.18639732353326166], [0.0, 0.0]]"
"[[0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.708475682023927, 0.2915243179760731], [0.7076375867858317, 0.2923624132141683], [0.708475682023927, 0.2915243179760731], [0.708475682023927, 0.2915243179760731], [0.708475682023927, 0.2915243179760731], [0.708475682023927, 0.2915243179760731], [0.708475682023927, 0.2915243179760731]]","[[0.7081404439286889, 0.29185955607131114], [1.6857687074832597e-07, 1.685768707482813e-07]]"
"[[0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6535563478860492, 0.34644365211395073], [0.6535563478860492, 0.34644365211395073], [0.6535563478860492, 0.34644365211395073], [0.6360968008266523, 0.3639031991733477], [0.6376141380513066, 0.3623858619486933]]","[[0.6496263427689292, 0.35037365723107083], [4.114984108041269e-05, 4.114984108041253e-05]]"
"[[0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708]]","[[0.7964479302035103, 0.20355207973059705], [0.0, 7.703719777548943e-34]]"
"[[0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842], [0.678255757754174, 0.32174424224582593], [0.68088635884707, 0.3191136411529298], [0.68088635884707, 0.3191136411529298], [0.68088635884707, 0.3191136411529298], [0.678255757754174, 0.32174424224582593], [0.678255757754174, 0.32174424224582593], [0.673428545992059, 0.3265714540079409]]","[[0.6850777322652917, 0.31492226475447604], [9.93733477401521e-05, 9.937343652969499e-05]]"
"[[0.6993413824567721, 0.30065861754322787], [0.6993413824567721, 0.30065861754322787], [0.6993413824567721, 0.30065861754322787], [0.6993413824567721, 0.30065861754322787], [0.6992460348933465, 0.3007539651066536], [0.6993413824567721, 0.30065861754322787], [0.6992460348933465, 0.3007539651066536], [0.6993413824567721, 0.30065861754322787], [0.6993413824567721, 0.30065861754322787], [0.6993413824567721, 0.30065861754322787]]","[[0.6993223129440871, 0.300677687055913], [1.4545852561937282e-09, 1.454585256195422e-09]]"
"[[0.8060513319435905, 0.193948677990517], [0.8060513319435905, 0.193948677990517], [0.8052132367054953, 0.19478677322861224], [0.8060513319435905, 0.193948677990517], [0.8060513319435905, 0.193948677990517], [0.8060513319435905, 0.193948677990517], [0.8060513319435905, 0.193948677990517], [0.8060513319435905, 0.193948677990517], [0.8060513319435905, 0.193948677990517], [0.8052132367054953, 0.19478677322861224]]","[[0.8058837128959715, 0.19411629703813604], [1.1238458049885421e-07, 1.123845804988691e-07]]"
"[[0.7933562532277438, 0.20664375670636362], [0.7933562532277438, 0.20664375670636362], [0.794194348465839, 0.2058056614682684], [0.7933562532277438, 0.20664375670636362], [0.7933562532277438, 0.20664375670636362], [0.794194348465839, 0.2058056614682684], [0.7933562532277438, 0.20664375670636362], [0.7933562532277438, 0.20664375670636362], [0.7933562532277438, 0.20664375670636362], [0.7914226312941218, 0.20857737863998557]]","[[0.7933305100820006, 0.20666949985210675], [5.13707394289226e-07, 5.137073942892144e-07]]"
"[[0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6289866329378614, 0.371013376996246], [0.6289866329378614, 0.371013376996246], [0.6309202548714834, 0.36907975506262397], [0.6309202548714834, 0.36907975506262397]]","[[0.6277390716103002, 0.37226093832380724], [3.642852483607449e-06, 3.642852483607449e-06]]"
"[[0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7240612796843239, 0.2759387203156763], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7240612796843239, 0.2759387203156763]]","[[0.7231175525999942, 0.27688244740000595], [2.2265520242432967e-07, 2.2265520242432967e-07]]"
"[[0.654332365553204, 0.34566764438090347], [0.6589300667026293, 0.34106994323147816], [0.6589300667026293, 0.34106994323147816], [0.654332365553204, 0.34566764438090347], [0.6589300667026293, 0.34106994323147816], [0.654332365553204, 0.34566764438090347], [0.6590256988865374, 0.3409743110475701], [0.6590256988865374, 0.3409743110475701], [0.654332365553204, 0.34566764438090347], [0.6589300667026293, 0.34106994323147816]]","[[0.6571101126796408, 0.34288989725446667], [5.145138800898603e-06, 5.145138800898479e-06]]"
"[[0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058]]","[[0.8068658094777694, 0.19313419052223058], [0.0, 0.0]]"
"[[0.6590014400108813, 0.34099856992322614], [0.6568213809296148, 0.34317862900449264], [0.6590014400108813, 0.34099856992322614], [0.6568213809296148, 0.34317862900449264], [0.6666712812807226, 0.33332872865338486], [0.6590014400108813, 0.34099856992322614], [0.6590014400108813, 0.34099856992322614], [0.6590014400108813, 0.34099856992322614], [0.6590014400108813, 0.34099856992322614], [0.6483156286328672, 0.3516843813012403]]","[[0.6582638311838107, 0.3417361787502967], [1.7707767728895795e-05, 1.7707767728895795e-05]]"
"[[0.7562697596307623, 0.24373024036923782], [0.7562697596307623, 0.24373024036923782], [0.7578415753489193, 0.24215842465108062], [0.7578415753489193, 0.24215842465108062], [0.7578415753489193, 0.24215842465108062], [0.7578415753489193, 0.24215842465108062], [0.7483979599297146, 0.2516020500043929], [0.7474888690206236, 0.25251114091348376], [0.7405252142078185, 0.25947479572628906], [0.7405252142078185, 0.25947479572628906]]","[[0.7520843078023176, 0.24791569617132528], [4.695530401159963e-05, 4.695536639776685e-05]]"
"[[0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776]]","[[0.7075908974858522, 0.2924091025141477], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7088221436443815, 0.29117784642151107], [0.7088221436443815, 0.29117784642151107], [0.7088221436443815, 0.29117784642151107], [0.7088221436443815, 0.29117784642151107], [0.7063440606696297, 0.2936559393303703], [0.7063440606696297, 0.2936559393303703], [0.7063440606696297, 0.2936559393303703], [0.7063440606696297, 0.2936559393303703], [0.7088221436443815, 0.29117784642151107], [0.7063440606696297, 0.2936559393303703]]","[[0.7075831021570056, 0.29241689287594064], [1.5352238074385788e-06, 1.5352361162346284e-06]]"
"[[0.6978173618995999, 0.30218262816629265], [0.6978173618995999, 0.30218262816629265], [0.6978173618995999, 0.30218262816629265], [0.6698552141751125, 0.3301447858248873], [0.6698552141751125, 0.3301447858248873], [0.6909267669403408, 0.30907323305965917], [0.6552234328668604, 0.3447765671331396], [0.6698552141751125, 0.3301447858248873], [0.6698552141751125, 0.3301447858248873], [0.6698552141751125, 0.3301447858248873]]","[[0.6788878356381562, 0.3211121613816113], [0.0002187861971342078, 0.00021878630996299592]]"
"[[0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151]]","[[0.48663031864898476, 0.5133696813510152], [1.232595164407831e-32, 1.232595164407831e-32]]"
"[[0.6381112917262173, 0.3618887082737827], [0.6354679044117774, 0.3645320955882227], [0.633292193817462, 0.3667078061825379], [0.633292193817462, 0.3667078061825379], [0.633292193817462, 0.3667078061825379], [0.633292193817462, 0.3667078061825379], [0.633292193817462, 0.3667078061825379], [0.633292193817462, 0.3667078061825379], [0.633292193817462, 0.3667078061825379], [0.633292193817462, 0.3667078061825379]]","[[0.6339916746677691, 0.36600832533223093], [2.3064686644922156e-06, 2.306468664492137e-06]]"
"[[0.6471868228890805, 0.35281317711091953], [0.6425891217396552, 0.35741087826034484], [0.6445434355746406, 0.3554565644253595], [0.6423677249803253, 0.35763227501967476], [0.6423677249803253, 0.35763227501967476], [0.6423677249803253, 0.35763227501967476], [0.6423677249803253, 0.35763227501967476], [0.6423677249803253, 0.35763227501967476], [0.6423677249803253, 0.35763227501967476], [0.6423677249803253, 0.35763227501967476]]","[[0.6430893455065654, 0.35691065449343473], [2.279907593051596e-06, 2.279907593051697e-06]]"
"[[0.666029468096474, 0.33397054183763336], [0.668672855410914, 0.33132715452319345], [0.668768487594822, 0.3312315223392854], [0.668768487594822, 0.3312315223392854], [0.6640751542614888, 0.3359248556726187], [0.668672855410914, 0.33132715452319345], [0.668672855410914, 0.33132715452319345], [0.6640751542614888, 0.3359248556726187], [0.6640751542614888, 0.3359248556726187], [0.6794542989728362, 0.3205457109612712]]","[[0.6681264771276163, 0.3318735328064912], [1.8367658809593724e-05, 1.8367658809593958e-05]]"
"[[0.7948237291661364, 0.20517627083386372], [0.7962133856998909, 0.20378661430010928], [0.7949312560478567, 0.20506874395214328], [0.7917658063703589, 0.20823419362964116], [0.7949312560478567, 0.20506874395214328], [0.7949312560478567, 0.20506874395214328], [0.7948237291661364, 0.20517627083386372], [0.7962133856998909, 0.20378661430010928], [0.7962133856998909, 0.20378661430010928], [0.8079246641910666, 0.19207534574304097]]","[[0.7962771854136941, 0.20372281557971675], [1.6568816165302932e-05, 1.656879302385061e-05]]"
"[[0.6946635897807495, 0.30533642015335805], [0.6924835306994831, 0.3075164792346245], [0.6946635897807495, 0.30533642015335805], [0.6950043213991824, 0.3049956885349249], [0.6950043213991824, 0.3049956885349249], [0.6892580527424661, 0.3107419571916414], [0.6950043213991824, 0.3049956885349249], [0.6892580527424661, 0.3107419571916414], [0.6892580527424661, 0.3107419571916414], [0.6892580527424661, 0.3107419571916414]]","[[0.6923855885428394, 0.30761442139126804], [7.008737799502632e-06, 7.008737799502753e-06]]"
"[[0.6932125622096894, 0.30678744772441796], [0.6948019616990889, 0.3051980482350185], [0.7053264862147847, 0.2946735237193227], [0.7053264862147847, 0.2946735237193227], [0.6968048856756971, 0.30319512425841033], [0.6941434535405807, 0.30585655639352666], [0.7005470888031878, 0.29945292113091954], [0.6968048856756971, 0.30319512425841033], [0.7005470888031878, 0.29945292113091954], [0.714077667859185, 0.2859223222067076]]","[[0.7001592566695883, 0.2998407512776976], [3.830741900523193e-05, 3.830747431206406e-05]]"
"[[0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182]]","[[0.7940330760723819, 0.2059669239276182], [0.0, 0.0]]"
"[[0.6036418862118661, 0.39635811378813385], [0.6036418862118661, 0.39635811378813385], [0.6036418862118661, 0.39635811378813385], [0.6052137019300233, 0.3947862980699767], [0.6052137019300233, 0.3947862980699767], [0.6052137019300233, 0.3947862980699767], [0.6052137019300233, 0.3947862980699767], [0.6036418862118661, 0.39635811378813385], [0.6052137019300233, 0.3947862980699767], [0.6036418862118661, 0.39635811378813385]]","[[0.6044277940709447, 0.3955722059290553], [6.176511629615339e-07, 6.176511629614467e-07]]"
"[[0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805]]","[[0.704534798465972, 0.2954652015340281], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313]]","[[0.6946697891439768, 0.3053302108560231], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823]]","[[0.6195766541668418, 0.3804233458331582], [0.0, 3.0814879110195774e-33]]"
"[[0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803]]","[[0.7768310262383197, 0.2231689737616803], [0.0, 0.0]]"
"[[0.5486117227325121, 0.45138828720159535], [0.5486117227325121, 0.45138828720159535], [0.5486117227325121, 0.45138828720159535], [0.5486117227325121, 0.45138828720159535], [0.5486117227325121, 0.45138828720159535], [0.5486117227325121, 0.45138828720159535], [0.5601912273647677, 0.43980878256933975], [0.5507874333268273, 0.4492125766072801], [0.5486117227325121, 0.45138828720159535], [0.5521037862245756, 0.44789622370953186]]","[[0.5503364506043756, 0.4496635593297319], [1.2126628923142012e-05, 1.2126628923142147e-05]]"
"[[0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278]]","[[0.29573934619347214, 0.7042606538065278], [3.0814879110195774e-33, 0.0]]"
"[[0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6810473201839637, 0.3189526698819289], [0.6810473201839637, 0.3189526698819289]]","[[0.6833332163953614, 0.31666677367053125], [1.3063303723204092e-06, 1.3063303723205109e-06]]"
