prob,mean_var
"[[0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351]]","[[0.6814868329476722, 0.3185131769864351], [0.0, 0.0]]"
"[[0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911]]","[[0.6794058721910889, 0.32059412780891094], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202]]","[[0.8142321595531479, 0.185767840446852], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7306795196373489, 0.26932048036265116], [0.5981322826022545, 0.40186771739774546], [0.7306795196373489, 0.26932048036265116], [0.5981322826022545, 0.40186771739774546], [0.7306795196373489, 0.26932048036265116], [0.7306795196373489, 0.26932048036265116], [0.7306795196373489, 0.26932048036265116], [0.5981322826022545, 0.40186771739774546], [0.5981322826022545, 0.40186771739774546], [0.606834298743295, 0.3931657012567049]]","[[0.6652761027339057, 0.33472389726609425], [0.0042836649494391085, 0.0042836649494391015]]"
"[[0.7564455534286804, 0.2435544465713196], [0.7564455534286804, 0.2435544465713196], [0.7564455534286804, 0.2435544465713196], [0.7576414196133147, 0.24235858038668534], [0.7576414196133147, 0.24235858038668534], [0.7576414196133147, 0.24235858038668534], [0.7576414196133147, 0.24235858038668534], [0.7576414196133147, 0.24235858038668534], [0.7576414196133147, 0.24235858038668534], [0.7576414196133147, 0.24235858038668534]]","[[0.7572826597579243, 0.2427173402420756], [3.003201456258764e-07, 3.003201456258624e-07]]"
"[[0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316]]","[[0.7883689268429269, 0.21163107315707314], [0.0, 7.703719777548943e-34]]"
"[[0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887]]","[[0.775287045702661, 0.22471295429733887], [1.232595164407831e-32, 0.0]]"
"[[0.6360841707091072, 0.36391582929089283], [0.6360841707091072, 0.36391582929089283], [0.6360841707091072, 0.36391582929089283], [0.6377508373757739, 0.36224916262422613], [0.6377508373757739, 0.36224916262422613], [0.6377508373757739, 0.36224916262422613], [0.6377508373757739, 0.36224916262422613], [0.6332110524295373, 0.36678894757046265], [0.6332110524295373, 0.36678894757046265], [0.6332110524295373, 0.36678894757046265]]","[[0.635888901891903, 0.3641110981080971], [3.5494237946582822e-06, 3.549423794658282e-06]]"
"[[0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007]]","[[0.8124788979985992, 0.1875211020014007], [0.0, 0.0]]"
"[[0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693]]","[[0.6464754512133382, 0.3535245587207693], [1.232595164407831e-32, 0.0]]"
"[[0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.4892152472158588, 0.5107847527841413], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.4892152472158588, 0.5107847527841413], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.4892152472158588, 0.5107847527841413]]","[[0.4925526344597654, 0.5074473655402345], [4.773494406767442e-06, 4.773494406767665e-06]]"
"[[0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073]]","[[0.703041863859249, 0.29695813614075073], [1.232595164407831e-32, 0.0]]"
"[[0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157]]","[[0.7757982959245585, 0.22420170407544154], [0.0, 7.703719777548943e-34]]"
"[[0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826]]","[[0.7737917071867617, 0.22620829281323823], [0.0, 7.703719777548943e-34]]"
"[[0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662]]","[[0.7935309046760908, 0.20646910525801662], [1.232595164407831e-32, 0.0]]"
"[[0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053]]","[[0.6482071446047948, 0.35179285539520533], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317]]","[[0.7980560491366367, 0.2019439508633632], [0.0, 7.703719777548943e-34]]"
"[[0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096]]","[[0.655341758417699, 0.3446582415823009], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703]]","[[0.6906804119349371, 0.30931959799917036], [0.0, 3.0814879110195774e-33]]"
"[[0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195]]","[[0.33091846080980497, 0.669081539190195], [0.0, 0.0]]"
"[[0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586]]","[[0.5103338513040414, 0.48966614869595854], [0.0, 3.0814879110195774e-33]]"
"[[0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679]]","[[0.750368493595332, 0.2496315064046679], [1.232595164407831e-32, 0.0]]"
"[[0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762]]","[[0.7788891654888312, 0.2211108444452762], [1.232595164407831e-32, 0.0]]"
"[[0.4090877328048032, 0.5909122671951967], [0.3982642753179399, 0.6017357246820602], [0.3982642753179399, 0.6017357246820602], [0.3982642753179399, 0.6017357246820602], [0.3982642753179399, 0.6017357246820602], [0.4090877328048032, 0.5909122671951967], [0.4090877328048032, 0.5909122671951967], [0.4090877328048032, 0.5909122671951967], [0.4090877328048032, 0.5909122671951967], [0.4090877328048032, 0.5909122671951967]]","[[0.40475834981005787, 0.5952416501899421], [2.8115335672784976e-05, 2.8115335672785552e-05]]"
"[[0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423]]","[[0.7579592002239558, 0.24204079977604423], [1.232595164407831e-32, 0.0]]"
"[[0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143]]","[[0.7779254068774887, 0.22207459312251143], [0.0, 0.0]]"
"[[0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638]]","[[0.688259380460362, 0.31174061953963805], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.34942853098546967, 0.6505714690145303], [0.34942853098546967, 0.6505714690145303], [0.3552905381539284, 0.6447094618460715], [0.34942853098546967, 0.6505714690145303], [0.3552905381539284, 0.6447094618460715], [0.3552905381539284, 0.6447094618460715], [0.3506238714872618, 0.6493761285127383], [0.3506238714872618, 0.6493761285127383], [0.3506238714872618, 0.6493761285127383], [0.3506238714872618, 0.6493761285127383]]","[[0.35166526933672415, 0.6483347306632758], [5.87747552703578e-06, 5.877475527036114e-06]]"
"[[0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182]]","[[0.6763299766698891, 0.3236700332642183], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669]]","[[0.791929328884833, 0.2080706711151669], [1.232595164407831e-32, 0.0]]"
"[[0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576]]","[[0.6659064633777942, 0.3340935366222057], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998]]","[[0.6339730528751001, 0.36602694712489986], [0.0, 3.0814879110195774e-33]]"
"[[0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918]]","[[0.660362907123008, 0.33963709287699173], [0.0, 3.0814879110195774e-33]]"
"[[0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647]]","[[0.6316853011926635, 0.3683146988073364], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274]]","[[0.8100733386407871, 0.18992666135921274], [0.0, 0.0]]"
"[[0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546]]","[[0.6321990025925944, 0.36780099740740546], [0.0, 0.0]]"
"[[0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445]]","[[0.7740832248900456, 0.2259167751099545], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798]]","[[0.6818187450946201, 0.31818125490537985], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.610941702820829, 0.3890582971791709], [0.610941702820829, 0.3890582971791709], [0.610941702820829, 0.3890582971791709], [0.610941702820829, 0.3890582971791709], [0.610941702820829, 0.3890582971791709]]","[[0.6133226552017815, 0.38667734479821847], [5.668934240362771e-06, 5.6689342403630355e-06]]"
"[[0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432]]","[[0.6863988199677642, 0.31360118996634323], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.295645660229979, 0.704354339770021], [0.30152900346626343, 0.6984709965337367], [0.3061956701329301, 0.6938043298670699], [0.30152900346626343, 0.6984709965337367], [0.29760644454370455, 0.7023935554562956], [0.30152900346626343, 0.6984709965337367], [0.3061956701329301, 0.6938043298670699], [0.3008459969303157, 0.6991540030696842], [0.2885577079246355, 0.7114422920753646], [0.2857005650674926, 0.7142994349325074]]","[[0.29853347253607776, 0.7014665274639224], [4.230841642555342e-05, 4.230841642555343e-05]]"
"[[0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243]]","[[0.7836524984779476, 0.21634750152205245], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.32364296034644685, 0.6763570396535532], [0.32364296034644685, 0.6763570396535532], [0.32364296034644685, 0.6763570396535532], [0.32364296034644685, 0.6763570396535532], [0.4903096270131135, 0.5096903729868866], [0.4903096270131135, 0.5096903729868866], [0.4903096270131135, 0.5096903729868866], [0.4903096270131135, 0.5096903729868866], [0.4903096270131135, 0.5096903729868866], [0.4903096270131135, 0.5096903729868866]]","[[0.4236429603464468, 0.5763570396535533], [0.006666666666666664, 0.006666666666666664]]"
"[[0.7317485567958038, 0.2682514432041962], [0.7317485567958038, 0.2682514432041962], [0.7317485567958038, 0.2682514432041962], [0.41359632907303157, 0.5864036709269684], [0.41359632907303157, 0.5864036709269684], [0.4068927387359267, 0.5931072612640733], [0.41359632907303157, 0.5864036709269684], [0.41359632907303157, 0.5864036709269684], [0.41359632907303157, 0.5864036709269684], [0.41359632907303157, 0.5864036709269684]]","[[0.5083716383561528, 0.49162836164384716], [0.02138838656411831, 0.021388386564118313]]"
"[[0.7397239715586629, 0.26027602844133707], [0.7397239715586629, 0.26027602844133707], [0.7397239715586629, 0.26027602844133707], [0.7245428659481018, 0.2754571340518981], [0.7245428659481018, 0.2754571340518981], [0.7237194296852357, 0.27628057031476433], [0.7245428659481018, 0.2754571340518981], [0.7245428659481018, 0.2754571340518981], [0.7245428659481018, 0.2754571340518981], [0.7245428659481018, 0.2754571340518981]]","[[0.7290148540049837, 0.2709851459950164], [4.9208917814710254e-05, 4.9208917814710084e-05]]"
"[[0.7485405487447063, 0.2514594512552937], [0.7455591806298236, 0.2544408193701763], [0.7455591806298236, 0.2544408193701763], [0.7455591806298236, 0.2544408193701763], [0.7485405487447063, 0.2514594512552937], [0.7455591806298236, 0.2544408193701763], [0.7455591806298236, 0.2544408193701763], [0.7455591806298236, 0.2544408193701763], [0.7455591806298236, 0.2544408193701763], [0.7455591806298236, 0.2544408193701763]]","[[0.7461554542528003, 0.25384454574719983], [1.4221689338302748e-06, 1.4221689338302219e-06]]"
"[[0.6716269052948509, 0.3283730947051491], [0.673849127517073, 0.3261508724829269], [0.673849127517073, 0.3261508724829269], [0.6843250633459501, 0.3156749366540499], [0.6851583966792835, 0.31484160332071653], [0.6851583966792835, 0.31484160332071653], [0.6851583966792835, 0.31484160332071653], [0.6851583966792835, 0.31484160332071653], [0.6851583966792835, 0.31484160332071653], [0.6851583966792835, 0.31484160332071653]]","[[0.6814600603750648, 0.3185399396249352], [3.028179273070456e-05, 3.0281792730704387e-05]]"
"[[0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279]]","[[0.7456315673463794, 0.25436844258772784], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748]]","[[0.31786090561542524, 0.6821390943845749], [3.0814879110195774e-33, 1.232595164407831e-32]]"
"[[0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168]]","[[0.8010648624228583, 0.1989351375771417], [0.0, 7.703719777548943e-34]]"
"[[0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482]]","[[0.8073034040314852, 0.1926965959685148], [0.0, 7.703719777548943e-34]]"
"[[0.6030873875796893, 0.3969126124203106], [0.6030873875796893, 0.3969126124203106], [0.6030873875796893, 0.3969126124203106], [0.6030873875796893, 0.3969126124203106], [0.6030873875796893, 0.3969126124203106], [0.6030873875796893, 0.3969126124203106], [0.6030873875796893, 0.3969126124203106], [0.6030873875796893, 0.3969126124203106], [0.6030873875796893, 0.3969126124203106], [0.6030873875796893, 0.3969126124203106]]","[[0.6030873875796894, 0.39691261242031056], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7428172608788589, 0.25718273912114104], [0.7428172608788589, 0.25718273912114104], [0.7449150838927124, 0.2550849161072875], [0.7428172608788589, 0.25718273912114104], [0.7428172608788589, 0.25718273912114104], [0.7428172608788589, 0.25718273912114104], [0.7428172608788589, 0.25718273912114104], [0.7380507680790253, 0.2619492319209747], [0.7380507680790253, 0.2619492319209747], [0.7428172608788589, 0.25718273912114104]]","[[0.7420737446202775, 0.2579262553797224], [4.431160435143714e-06, 4.431160435143714e-06]]"
"[[0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7675533074157386, 0.2324466925842614], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652]]","[[0.7688381736965619, 0.23116182630343798], [1.8343126217738066e-07, 1.8343126217743773e-07]]"
"[[0.6657233641961214, 0.3342766358038785], [0.6688551471418579, 0.3311448528581421], [0.6932516838874544, 0.3067483260466531], [0.6836243616301125, 0.31637564830399484], [0.6688551471418579, 0.3311448528581421], [0.6657233641961214, 0.3342766358038785], [0.6657233641961214, 0.3342766358038785], [0.6561781176512804, 0.3438218823487196], [0.6614841075178404, 0.3385158924821596], [0.6657233641961214, 0.3342766358038785]]","[[0.669514202175489, 0.3304857998113325], [0.00010632487259263973, 0.00010632479739614852]]"
"[[0.3552861664516844, 0.6447138335483156], [0.3552861664516844, 0.6447138335483156], [0.3552861664516844, 0.6447138335483156], [0.3552861664516844, 0.6447138335483156], [0.349324268368468, 0.650675731631532], [0.349324268368468, 0.650675731631532], [0.35749631137922067, 0.6425036886207792], [0.3552861664516844, 0.6447138335483156], [0.3552861664516844, 0.6447138335483156], [0.36007718544995737, 0.6399228145500426]]","[[0.35479390322762205, 0.6452060967723778], [9.65038303342025e-06, 9.650383033420432e-06]]"
