prob,mean_var
"[[0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6382612861692297, 0.36173871383077033], [0.6382612861692297, 0.36173871383077033], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103]]","[[0.6373296165316776, 0.3626703834683223], [2.1700207838411088e-07, 2.1700207838404883e-07]]"
"[[0.7414952299198285, 0.2585047700801714], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314]]","[[0.7425433582620746, 0.2574566417379254], [1.2206366909106239e-07, 1.2206366909103914e-07]]"
"[[0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348]]","[[0.6108623806921651, 0.38913761930783475], [0.0, 3.0814879110195774e-33]]"
"[[0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038]]","[[0.5838267550678963, 0.4161732449321038], [0.0, 0.0]]"
"[[0.6850308460432286, 0.3149691539567714], [0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656]]","[[0.6904426107491111, 0.309557389250889], [3.2541330257593724e-06, 3.2541330257593123e-06]]"
"[[0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538]]","[[0.7140118437143463, 0.2859881562856538], [1.232595164407831e-32, 0.0]]"
"[[0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076]]","[[0.6852486928329924, 0.3147513071670076], [0.0, 0.0]]"
"[[0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.7502766663970636, 0.24972333360293644], [0.7502766663970636, 0.24972333360293644], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694]]","[[0.750848431796415, 0.24915156820358483], [8.172891797389772e-08, 8.172891797392312e-08]]"
"[[0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6893763639714493, 0.3106236260944432], [0.6893763639714493, 0.3106236260944432]]","[[0.6911541417492271, 0.3088458483166654], [7.901234567900545e-07, 7.901234567901336e-07]]"
"[[0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6361663099371598, 0.3638336900628401], [0.6428329766038265, 0.3571670233961734]]","[[0.6323201560910061, 0.3676798439089939], [1.5108481262327196e-05, 1.5108481262327196e-05]]"
"[[0.7790115308783353, 0.22098846912166467], [0.7790115308783353, 0.22098846912166467], [0.7790115308783353, 0.22098846912166467], [0.7790115308783353, 0.22098846912166467], [0.7790115308783353, 0.22098846912166467], [0.7790115308783353, 0.22098846912166467], [0.7790115308783353, 0.22098846912166467], [0.7776781975450019, 0.222321802454998], [0.7776781975450019, 0.222321802454998], [0.7776781975450019, 0.222321802454998]]","[[0.7786115308783351, 0.22138846912166468], [3.7333333333337543e-07, 3.733333333333288e-07]]"
"[[0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115]]","[[0.7786032738611887, 0.22139672613881115], [1.232595164407831e-32, 0.0]]"
"[[0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7701772327468274, 0.22982276725317263], [0.7701772327468274, 0.22982276725317263], [0.770547110930659, 0.22945288906934094], [0.770547110930659, 0.22945288906934094], [0.7707607861443342, 0.22923921385566573]]","[[0.7704610788748596, 0.2295389211251405], [2.6760488827559984e-08, 2.6760488827568374e-08]]"
"[[0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979]]","[[0.616115679655202, 0.3838843203447979], [0.0, 0.0]]"
"[[0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095]]","[[0.7405773436455905, 0.2594226563544094], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867]]","[[0.6475504365698133, 0.35244956343018663], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.757177813216597, 0.24282218678340298], [0.757177813216597, 0.24282218678340298], [0.757177813216597, 0.24282218678340298], [0.7561778132165969, 0.24382218678340303], [0.7561778132165969, 0.24382218678340303], [0.7561778132165969, 0.24382218678340303], [0.7561778132165969, 0.24382218678340303], [0.757177813216597, 0.24282218678340298], [0.757177813216597, 0.24282218678340298], [0.7561778132165969, 0.24382218678340303]]","[[0.756677813216597, 0.243322186783403], [2.5000000000005595e-07, 2.500000000000282e-07]]"
"[[0.28326954070966376, 0.7167304592903362], [0.28326954070966376, 0.7167304592903362], [0.2770942127696299, 0.7229057872303701], [0.2770942127696299, 0.7229057872303701], [0.2770942127696299, 0.7229057872303701], [0.2770942127696299, 0.7229057872303701], [0.2770942127696299, 0.7229057872303701], [0.2770942127696299, 0.7229057872303701], [0.28326954070966376, 0.7167304592903362], [0.28326954070966376, 0.7167304592903362]]","[[0.2795643439456435, 0.7204356560543566], [9.152322040071012e-06, 9.15232204007134e-06]]"
"[[0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046]]","[[0.7712811431237495, 0.22871885687625046], [0.0, 0.0]]"
"[[0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6031861899437637, 0.39681381005623634]]","[[0.6089986899437638, 0.3910013100562363], [3.7539062500000116e-06, 3.753906250000077e-06]]"
"[[0.7445227003176101, 0.25547729968238986], [0.7471601862884295, 0.25283981371157055], [0.7440994198943298, 0.2559005801056703], [0.7471601862884295, 0.25283981371157055], [0.7404449206250723, 0.2595550793749279], [0.6138386003079329, 0.3861613996920672], [0.6138386003079329, 0.3861613996920672], [0.7484300275582707, 0.2515699724417293], [0.6138386003079329, 0.3861613996920672], [0.6138386003079329, 0.3861613996920672]]","[[0.6927171842203873, 0.30728281577961275], [0.004152120832455695, 0.004152120832455697]]"
"[[0.6581566014536033, 0.34184339854639667], [0.6581566014536033, 0.34184339854639667], [0.6581566014536033, 0.34184339854639667], [0.6581566014536033, 0.34184339854639667], [0.65484731814432, 0.34515268185568004], [0.34751975748930936, 0.6524802425106907], [0.34409633406588586, 0.6559036659341141], [0.34409633406588586, 0.6559036659341141], [0.34751975748930936, 0.6524802425106907], [0.3416962561728914, 0.6583037438271085]]","[[0.5012402163242016, 0.4987597836757985], [0.024418878302990436, 0.024418878302990436]]"
"[[0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885]]","[[0.7559274731545312, 0.24407252684546882], [0.0, 7.703719777548943e-34]]"
"[[0.3722506622612934, 0.6277493377387067], [0.37555994557057665, 0.6244400544294233], [0.37555994557057665, 0.6244400544294233], [0.37555994557057665, 0.6244400544294233], [0.37555994557057665, 0.6244400544294233], [0.37555994557057665, 0.6244400544294233], [0.37555994557057665, 0.6244400544294233], [0.37555994557057665, 0.6244400544294233], [0.37924679944334255, 0.6207532005566575], [0.37924679944334255, 0.6207532005566575]]","[[0.3759663880142015, 0.6240336119857984], [3.6485184379561246e-06, 3.648518437956062e-06]]"
"[[0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693]]","[[0.6968259588008631, 0.30317404119913693], [0.0, 0.0]]"
"[[0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994]]","[[0.7445200939121601, 0.25547990608784], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204]]","[[0.6377632895788796, 0.3622367104211204], [0.0, 0.0]]"
"[[0.5609331827847056, 0.43906681721529434], [0.5609331827847056, 0.43906681721529434], [0.5594511468565619, 0.440548853143438], [0.7208536387957359, 0.279146361204264], [0.7208536387957359, 0.279146361204264], [0.7208536387957359, 0.279146361204264], [0.5594511468565619, 0.440548853143438], [0.7142811975917157, 0.2857188024082842], [0.5594511468565619, 0.440548853143438], [0.7208536387957359, 0.279146361204264]]","[[0.6397915558913756, 0.3602084441086243], [0.006363398184952365, 0.006363398184952367]]"
"[[0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322]]","[[0.7587938473092868, 0.24120615269071327], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.5941548981359066, 0.40584510186409345], [0.5907314747124831, 0.40926852528751684], [0.5941548981359066, 0.40584510186409345], [0.5941548981359066, 0.40584510186409345], [0.5836523725999757, 0.41634762740002423], [0.5836523725999757, 0.41634762740002423], [0.5836523725999757, 0.41634762740002423], [0.5907314747124831, 0.40926852528751684], [0.6881191480052595, 0.3118808519947404], [0.5907314747124831, 0.40926852528751684]]","[[0.5993735384350356, 0.4006264615649644], [0.0008923006799500038, 0.000892300679950004]]"
"[[0.7354988629094916, 0.26450113709050843], [0.7343412401704735, 0.2656587598295265], [0.7359005363098862, 0.26409946369011394], [0.7359005363098862, 0.26409946369011394], [0.7354988629094916, 0.26450113709050843], [0.7359005363098862, 0.26409946369011394], [0.7354988629094916, 0.26450113709050843], [0.7354988629094916, 0.26450113709050843], [0.7354988629094916, 0.26450113709050843], [0.7343412401704735, 0.2656587598295265]]","[[0.7353878403818063, 0.26461215961819373], [3.040945357000815e-07, 3.040945357000644e-07]]"
"[[0.578884392734697, 0.4211156072653031], [0.578884392734697, 0.4211156072653031], [0.578884392734697, 0.4211156072653031], [0.5859634948472044, 0.41403650515279566], [0.681446406235219, 0.3185535937647811], [0.5859634948472044, 0.41403650515279566], [0.5812844706276915, 0.4187155293723086], [0.578884392734697, 0.4211156072653031], [0.5714362766073721, 0.4285637233926279], [0.5766112220029896, 0.4233887779970104]]","[[0.5898242936106469, 0.41017570638935313], [0.0009488781787877822, 0.0009488781787877819]]"
"[[0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636]]","[[0.7409163309245363, 0.25908366907546354], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6906255778715384, 0.3093744221284615], [0.6906255778715384, 0.3093744221284615], [0.6843605846052663, 0.3156394153947337], [0.6843605846052663, 0.3156394153947337], [0.677788143401246, 0.3222118565987539], [0.6843605846052663, 0.3156394153947337], [0.6843605846052663, 0.3156394153947337], [0.6843605846052663, 0.3156394153947337], [0.6906255778715384, 0.3093744221284615], [0.6917794240253846, 0.30822057597461533]]","[[0.6863247224067577, 0.31367527759324226], [1.774082105686344e-05, 1.774082105686355e-05]]"
"[[0.714176603975404, 0.2858233960245961], [0.714176603975404, 0.2858233960245961], [0.714176603975404, 0.2858233960245961], [0.6986733616462985, 0.3013266383537015], [0.7076041627713838, 0.29239583722861623], [0.714176603975404, 0.2858233960245961], [0.7076041627713838, 0.29239583722861623], [0.714176603975404, 0.2858233960245961], [0.714176603975404, 0.2858233960245961], [0.714176603975404, 0.2858233960245961]]","[[0.7113117915016894, 0.2886882084983106], [2.4467298438006507e-05, 2.4467298438006226e-05]]"
"[[0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673]]","[[0.7247582682811331, 0.27524173171886673], [1.232595164407831e-32, 0.0]]"
"[[0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547]]","[[0.7009266753371268, 0.2990733147287655], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617]]","[[0.7437035565217383, 0.25629644347826164], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959]]","[[0.611175764640804, 0.38882423535919586], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574]]","[[0.5986341125801442, 0.40136588741985574], [0.0, 0.0]]"
"[[0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854]]","[[0.5734785048983146, 0.4265214951016854], [1.232595164407831e-32, 0.0]]"
"[[0.7363823636033401, 0.26361763639665986], [0.7409045081254847, 0.25909549187451536], [0.7363823636033401, 0.26361763639665986], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536]]","[[0.7400000792210557, 0.2599999207789442], [3.2719665726660013e-06, 3.2719665726658412e-06]]"
"[[0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373]]","[[0.5950385708125162, 0.40496142918748373], [0.0, 0.0]]"
"[[0.30691932064729555, 0.6930806793527045], [0.30691932064729555, 0.6930806793527045], [0.3039718062880165, 0.6960281937119834], [0.30691932064729555, 0.6930806793527045], [0.30691932064729555, 0.6930806793527045], [0.30691932064729555, 0.6930806793527045], [0.303674799530434, 0.696325200469566], [0.303674799530434, 0.696325200469566], [0.30691932064729555, 0.6930806793527045], [0.30691932064729555, 0.6930806793527045]]","[[0.30597566498799533, 0.6940243350120046], [2.083681542038366e-06, 2.0836815420383954e-06]]"
"[[0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057]]","[[0.7467833083765942, 0.2532166916234057], [0.0, 0.0]]"
"[[0.74834850924953, 0.25165149075047005], [0.74834850924953, 0.25165149075047005], [0.74834850924953, 0.25165149075047005], [0.74834850924953, 0.25165149075047005], [0.74834850924953, 0.25165149075047005], [0.74834850924953, 0.25165149075047005], [0.74834850924953, 0.25165149075047005], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455]]","[[0.7469918658928867, 0.2530081341071134], [4.294456126624127e-06, 4.2944561266239164e-06]]"
"[[0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344]]","[[0.5908301036049864, 0.4091698963950135], [0.0, 3.0814879110195774e-33]]"
"[[0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7652464388100659, 0.23475355125582661], [0.7652464388100659, 0.23475355125582661], [0.7652464388100659, 0.23475355125582661], [0.7652464388100659, 0.23475355125582661], [0.7652464388100659, 0.23475355125582661], [0.7652464388100659, 0.23475355125582661], [0.7652464388100659, 0.23475355125582661], [0.7656163169938975, 0.2343836730719949]]","[[0.7653574022652154, 0.2346425878006771], [2.8730072883659257e-08, 2.873007288367651e-08]]"
"[[0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7492430319802553, 0.25075695808563714], [0.7492430319802553, 0.25075695808563714], [0.7488731537964237, 0.2511268362694688], [0.7492430319802553, 0.25075695808563714], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688]]","[[0.7489841172515732, 0.25101587281431936], [2.873007288365926e-08, 2.8730072883667886e-08]]"
"[[0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7513259509846565, 0.24867403908123606], [0.7520726176513232, 0.24792737241456939]]","[[0.7519979509846565, 0.24800203908123603], [5.0176000000000886e-08, 5.0176000000000886e-08]]"
"[[0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906]]","[[0.7768133277943907, 0.22318667220560906], [1.232595164407831e-32, 0.0]]"
"[[0.6585402292733241, 0.34145977072667594], [0.6594084463275877, 0.3405915536724123], [0.6594084463275877, 0.3405915536724123], [0.6594084463275877, 0.3405915536724123], [0.6594084463275877, 0.3405915536724123], [0.6594084463275877, 0.3405915536724123], [0.6594084463275877, 0.3405915536724123], [0.6585402292733241, 0.34145977072667594], [0.6594084463275877, 0.3405915536724123], [0.6594084463275877, 0.3405915536724123]]","[[0.6592348029167349, 0.340765197083265], [1.206081365302501e-07, 1.2060813653028093e-07]]"
"[[0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863]]","[[0.7521436270727913, 0.24785637292720866], [0.0, 7.703719777548943e-34]]"
"[[0.6747039575790904, 0.32529604242090954], [0.6832833014764437, 0.3167166985235564], [0.6832833014764437, 0.3167166985235564], [0.6832833014764437, 0.3167166985235564], [0.6832833014764437, 0.3167166985235564], [0.6832833014764437, 0.3167166985235564], [0.6931552067747054, 0.3068447932252945], [0.6983037216261906, 0.30169627837380936], [0.6931552067747054, 0.3068447932252945], [0.6832833014764437, 0.3167166985235564]]","[[0.6859017901613355, 0.31409820983866465], [4.255623616906137e-05, 4.2556236169061714e-05]]"
"[[0.30917130263952103, 0.690828697360479], [0.31006019152840986, 0.6899398084715901], [0.31006019152840986, 0.6899398084715901], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479]]","[[0.3093490804172988, 0.6906509195827013], [1.2641975308640244e-07, 1.26419753086434e-07]]"
"[[0.3260172886532404, 0.6739827113467595], [0.32324480188075366, 0.6767551981192463], [0.3330963907657479, 0.6669036092342521], [0.3365198141891714, 0.6634801858108287], [0.6436246873274442, 0.3563753126725559], [0.3365198141891714, 0.6634801858108287], [0.32324480188075366, 0.6767551981192463], [0.3158682379249101, 0.6841317620750899], [0.3189074536111846, 0.6810925463888154], [0.3158682379249101, 0.6841317620750899]]","[[0.35729115283472873, 0.6427088471652713], [0.00916365632376628, 0.009163656323766277]]"
