prob,mean_var
"[[0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045]]","[[0.6585684197369368, 0.3414315901971704], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6814868329476722, 0.3185131769864351], [0.6419154043107502, 0.3580845956892498], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6688351083540184, 0.331164901580089], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6688351083540184, 0.331164901580089], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351]]","[[0.6749993451652492, 0.32500066377544734], [0.00014651552574834672, 0.00014651546001647197]]"
"[[0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911]]","[[0.6794058721910889, 0.32059412780891094], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202]]","[[0.8142321595531479, 0.185767840446852], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7306795196373489, 0.26932048036265116], [0.731875385821983, 0.26812461417801686], [0.5981322826022545, 0.40186771739774546], [0.7306795196373489, 0.26932048036265116], [0.7306795196373489, 0.26932048036265116], [0.7194254913691015, 0.2805745086308984], [0.7297775628081294, 0.2702224371918704], [0.7297775628081294, 0.2702224371918704], [0.731875385821983, 0.26812461417801686], [0.731875385821983, 0.26812461417801686]]","[[0.716477761596561, 0.2835222384034388], [0.0015684441223447396, 0.0015684441223447402]]"
"[[0.7533603933293014, 0.2466396066706987], [0.7533603933293014, 0.2466396066706987], [0.747963567932476, 0.2520364320675241], [0.747963567932476, 0.2520364320675241], [0.747963567932476, 0.2520364320675241], [0.747963567932476, 0.2520364320675241], [0.747963567932476, 0.2520364320675241], [0.747963567932476, 0.2520364320675241], [0.747963567932476, 0.2520364320675241], [0.747963567932476, 0.2520364320675241]]","[[0.749042933011841, 0.25095706698815895], [4.660115898211141e-06, 4.660115898211094e-06]]"
"[[0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.783601230780203, 0.21639876921979695], [0.783601230780203, 0.21639876921979695], [0.783601230780203, 0.21639876921979695]]","[[0.7869386180241097, 0.21306138197589033], [4.773494406767664e-06, 4.773494406767498e-06]]"
"[[0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7747679521560448, 0.22523204784395534], [0.7696863033512092, 0.23031369664879064], [0.7498530187845089, 0.25014698121549106], [0.744918676015143, 0.2550813239848569], [0.7599574582634719, 0.24004254173652803]]","[[0.7675618637083683, 0.23243813629163163], [0.00012389772583548396, 0.00012389772583548333]]"
"[[0.6332110524295373, 0.36678894757046265], [0.6332799865314002, 0.3667200134685997], [0.6332799865314002, 0.3667200134685997], [0.6332799865314002, 0.3667200134685997], [0.6332110524295373, 0.36678894757046265], [0.6332799865314002, 0.3667200134685997], [0.6250411586925724, 0.37495884130742757], [0.6250411586925724, 0.37495884130742757], [0.6301693638207775, 0.36983063617922246], [0.6250411586925724, 0.37495884130742757]]","[[0.630483489088317, 0.36951651091168297], [1.3511635045046524e-05, 1.3511635045046586e-05]]"
"[[0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007]]","[[0.8124788979985992, 0.1875211020014007], [0.0, 0.0]]"
"[[0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693]]","[[0.6464754512133382, 0.3535245587207693], [1.232595164407831e-32, 0.0]]"
"[[0.4892152472158588, 0.5107847527841413], [0.4892152472158588, 0.5107847527841413], [0.4892152472158588, 0.5107847527841413], [0.4892152472158588, 0.5107847527841413], [0.4892152472158588, 0.5107847527841413], [0.4892152472158588, 0.5107847527841413], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.4892152472158588, 0.5107847527841413], [0.4892152472158588, 0.5107847527841413]]","[[0.4901687864284036, 0.5098312135715964], [3.6369481194418603e-06, 3.6369481194420297e-06]]"
"[[0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073]]","[[0.703041863859249, 0.29695813614075073], [1.232595164407831e-32, 0.0]]"
"[[0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157]]","[[0.7757982959245585, 0.22420170407544154], [0.0, 7.703719777548943e-34]]"
"[[0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826]]","[[0.7737917071867617, 0.22620829281323823], [0.0, 7.703719777548943e-34]]"
"[[0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7909383120834982, 0.20906169785060924], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662]]","[[0.7932716454168315, 0.20672836451727586], [6.049382716048856e-07, 6.049382716049504e-07]]"
"[[0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053]]","[[0.6482071446047948, 0.35179285539520533], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317]]","[[0.7980560491366367, 0.2019439508633632], [0.0, 7.703719777548943e-34]]"
"[[0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096]]","[[0.655341758417699, 0.3446582415823009], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6854975253595765, 0.3145024845745309], [0.6651349809127649, 0.3348650190872351], [0.6651349809127649, 0.3348650190872351], [0.6901613183883205, 0.3098386915457868], [0.6610524938306833, 0.3389475061693166]]","[[0.6820383359078797, 0.31796167104599565], [0.00014632286141982525, 0.00014632275255682624]]"
"[[0.333547025559688, 0.6664529744403119], [0.35258856516122966, 0.6474114348387703], [0.35258856516122966, 0.6474114348387703], [0.35258856516122966, 0.6474114348387703], [0.33668587064491745, 0.6633141293550825], [0.33668587064491745, 0.6633141293550825], [0.333547025559688, 0.6664529744403119], [0.333547025559688, 0.6664529744403119], [0.333547025559688, 0.6664529744403119], [0.333547025559688, 0.6664529744403119]]","[[0.3398872564571964, 0.6601127435428036], [7.054601097921748e-05, 7.05460109792175e-05]]"
"[[0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5147903730431719, 0.4852096269568282], [0.5231144033135865, 0.47688559668641356], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5282213736379481, 0.471778626362052], [0.5231144033135865, 0.47688559668641356], [0.5147903730431719, 0.4852096269568282]]","[[0.5155700182871672, 0.4844299817128328], [4.121951998543036e-05, 4.121951998543007e-05]]"
"[[0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679]]","[[0.750368493595332, 0.2496315064046679], [1.232595164407831e-32, 0.0]]"
"[[0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7669713483008885, 0.23302865169911136], [0.7638395653551521, 0.23616043464484782], [0.7638395653551521, 0.23616043464484782], [0.7669713483008885, 0.23302865169911136], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762]]","[[0.7734956820245069, 0.22650432393595757], [4.4615302261832024e-05, 4.461523796652114e-05]]"
"[[0.6783125255482725, 0.3216874744517274], [0.4090877328048032, 0.5909122671951967], [0.5649309419846066, 0.4350690580153935], [0.4090877328048032, 0.5909122671951967], [0.4090877328048032, 0.5909122671951967], [0.7018988084580773, 0.2981012014760301], [0.7013797149114609, 0.2986202950226466], [0.7018988084580773, 0.2981012014760301], [0.7018988084580773, 0.2981012014760301], [0.6751807426025361, 0.32481925739746387]]","[[0.5952763548835518, 0.4047236490900912], [0.016356213570213073, 0.01635621272388531]]"
"[[0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423]]","[[0.7579592002239558, 0.24204079977604423], [1.232595164407831e-32, 0.0]]"
"[[0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143]]","[[0.7779254068774887, 0.22207459312251143], [0.0, 0.0]]"
"[[0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6845622745862485, 0.31543772541375137], [0.646497555932124, 0.35350244406787595]]","[[0.6837134874201267, 0.31628651257987317], [0.00015510671444391507, 0.00015510671444391588]]"
"[[0.34942853098546967, 0.6505714690145303], [0.3376896162166636, 0.6623103837833364], [0.33621773902759916, 0.6637822609724008], [0.33621773902759916, 0.6637822609724008], [0.33621773902759916, 0.6637822609724008], [0.33621773902759916, 0.6637822609724008], [0.33455077113143417, 0.6654492288685657], [0.3376896162166636, 0.6623103837833364], [0.3376896162166636, 0.6623103837833364], [0.33455077113143417, 0.6654492288685657]]","[[0.33764698780087254, 0.6623530121991273], [1.6615433490785547e-05, 1.661543349078535e-05]]"
"[[0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182]]","[[0.6763299766698891, 0.3236700332642183], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669]]","[[0.791929328884833, 0.2080706711151669], [1.232595164407831e-32, 0.0]]"
"[[0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576]]","[[0.6659064633777942, 0.3340935366222057], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998]]","[[0.6339730528751001, 0.36602694712489986], [0.0, 3.0814879110195774e-33]]"
"[[0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918]]","[[0.660362907123008, 0.33963709287699173], [0.0, 3.0814879110195774e-33]]"
"[[0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647]]","[[0.6316853011926635, 0.3683146988073364], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274]]","[[0.8100733386407871, 0.18992666135921274], [0.0, 0.0]]"
"[[0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546]]","[[0.6321990025925944, 0.36780099740740546], [0.0, 0.0]]"
"[[0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7691625899694107, 0.23083741003058936], [0.7691625899694107, 0.23083741003058936], [0.7691625899694107, 0.23083741003058936], [0.7691625899694107, 0.23083741003058936]]","[[0.7721149709217917, 0.2278850290782084], [5.8110355253214074e-06, 5.811035525321211e-06]]"
"[[0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.6768452001210751, 0.32315479987892476], [0.6768452001210751, 0.32315479987892476], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798]]","[[0.6808240360999112, 0.3191759639000888], [3.957783936619898e-06, 3.957783936619899e-06]]"
"[[0.610941702820829, 0.3890582971791709], [0.610941702820829, 0.3890582971791709], [0.6157036075827338, 0.38429639241726604], [0.610941702820829, 0.3890582971791709], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604]]","[[0.6142750361541625, 0.38572496384583754], [4.7619047619047285e-06, 4.76190476190495e-06]]"
"[[0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6508552654697278, 0.3491447345302722]]","[[0.6828444645179605, 0.3171555444227361], [0.00011370098397193861, 0.00011370092041512094]]"
"[[0.29564643009495684, 0.7043535699050433], [0.29564643009495684, 0.7043535699050433], [0.2889789935633124, 0.7110210064366876], [0.29564643009495684, 0.7043535699050433], [0.29564643009495684, 0.7043535699050433], [0.29564643009495684, 0.7043535699050433], [0.29564643009495684, 0.7043535699050433], [0.29564643009495684, 0.7043535699050433], [0.29564643009495684, 0.7043535699050433], [0.29564643009495684, 0.7043535699050433]]","[[0.2949796864417924, 0.7050203135582077], [4.000923891315595e-06, 4.000923891315527e-06]]"
"[[0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7789150759702564, 0.22108492402974347], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243]]","[[0.7831787562271785, 0.21682124377282155], [2.0198854814739955e-06, 2.019885481473996e-06]]"
"[[0.4871707819278841, 0.5128292180721159], [0.48938092685542034, 0.5106190731445798], [0.4871707819278841, 0.5128292180721159], [0.4903096270131135, 0.5096903729868866], [0.4903096270131135, 0.5096903729868866], [0.4903096270131135, 0.5096903729868866], [0.4871707819278841, 0.5128292180721159], [0.48938092685542034, 0.5106190731445798], [0.48938092685542034, 0.5106190731445798], [0.48938092685542034, 0.5106190731445798]]","[[0.48899649342446744, 0.5110035065755326], [1.5763783122497898e-06, 1.5763783122497112e-06]]"
"[[0.4068927387359267, 0.5931072612640733], [0.41359632907303157, 0.5864036709269684], [0.5740370230177961, 0.4259629769822039], [0.5740370230177961, 0.4259629769822039], [0.5629357302670188, 0.4370642697329812], [0.5629357302670188, 0.4370642697329812], [0.5629357302670188, 0.4370642697329812], [0.5629357302670188, 0.4370642697329812], [0.5629357302670188, 0.4370642697329812], [0.5740370230177961, 0.4259629769822039]]","[[0.535727878819744, 0.46427212118025596], [0.003961871625339684, 0.003961871625339683]]"
"[[0.7465337839267953, 0.2534662260073122], [0.7237194296852357, 0.27628057031476433], [0.7237194296852357, 0.27628057031476433], [0.7237194296852357, 0.27628057031476433], [0.7281638741296801, 0.27183612587031986], [0.730520381221558, 0.2694796187784419], [0.7237194296852357, 0.27628057031476433], [0.7245428659481018, 0.2754571340518981], [0.7465337839267953, 0.2534662260073122], [0.7462041507874964, 0.253795859146611]]","[[0.7317376558681369, 0.2682623471120953], [9.703167662617048e-05, 9.7031589089318e-05]]"
"[[0.7485405487447063, 0.2514594512552937], [0.7455591806298236, 0.2544408193701763], [0.6123585377354767, 0.3876414622645233], [0.6123585377354767, 0.3876414622645233], [0.6174969649925671, 0.3825030350074328], [0.6174969649925671, 0.3825030350074328], [0.6174969649925671, 0.3825030350074328], [0.6174969649925671, 0.3825030350074328], [0.6174969649925671, 0.3825030350074328], [0.6174969649925671, 0.3825030350074328]]","[[0.6423798594800886, 0.35762014051991137], [0.0027433574405108653, 0.0027433574405108644]]"
"[[0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6691292026405217, 0.3308707973594783], [0.6851583966792835, 0.31484160332071653], [0.6664430725175751, 0.33355692748242505], [0.32727793644083464, 0.6727220635591654], [0.32727793644083464, 0.6727220635591654], [0.32727793644083464, 0.6727220635591654], [0.32727793644083464, 0.6727220635591654]]","[[0.5321845410137669, 0.46781545898623317], [0.02802537951487339, 0.0280253795148734]]"
"[[0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.5581622920636232, 0.44183770793637683], [0.5484909978804295, 0.45150900211957046], [0.5484909978804295, 0.45150900211957046], [0.5484909978804295, 0.45150900211957046], [0.5541954652343813, 0.44580453476561854], [0.39149562539695654, 0.6085043746030435], [0.5581622920636232, 0.44183770793637683], [0.7284332359521374, 0.27156676404786256]]","[[0.592718503904477, 0.4072814980823445], [0.011541445020127425, 0.011541444412505528]]"
"[[0.3205282532055537, 0.6794717467944462], [0.6046331914771587, 0.3953668085228413], [0.6046331914771587, 0.3953668085228413], [0.6046331914771587, 0.3953668085228413], [0.6171822110850017, 0.3828177889149982], [0.6171822110850017, 0.3828177889149982], [0.6171822110850017, 0.3828177889149982], [0.6171822110850017, 0.3828177889149982], [0.6171822110850017, 0.3828177889149982], [0.6171822110850017, 0.3828177889149982]]","[[0.5837521094147039, 0.4162478905852959], [0.007730028742803095, 0.0077300287428030984]]"
"[[0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168]]","[[0.8010648624228583, 0.1989351375771417], [0.0, 7.703719777548943e-34]]"
"[[0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482]]","[[0.8073034040314852, 0.1926965959685148], [0.0, 7.703719777548943e-34]]"
"[[0.6030873875796893, 0.3969126124203106], [0.6030873875796893, 0.3969126124203106], [0.5969273646942516, 0.4030726353057484], [0.7348477200089159, 0.26515227999108415], [0.7343663518940331, 0.26563364810596685], [0.7322685288801797, 0.2677314711198204], [0.7129839615622714, 0.28701603843772855], [0.7129839615622714, 0.28701603843772855], [0.7183807869590968, 0.2816192130409032], [0.7183807869590968, 0.2816192130409032]]","[[0.6867314237679495, 0.31326857623205046], [0.0032097066751460984, 0.0032097066751460936]]"
"[[0.7428172608788589, 0.25718273912114104], [0.7326539426821999, 0.26734605731780015], [0.7326539426821999, 0.26734605731780015], [0.7326539426821999, 0.26734605731780015], [0.7428172608788589, 0.25718273912114104], [0.7449150838927124, 0.2550849161072875], [0.7449150838927124, 0.2550849161072875], [0.7449150838927124, 0.2550849161072875], [0.7371143501424587, 0.2628856498575412], [0.7478964520075951, 0.25210354799240486]]","[[0.7403352403632508, 0.2596647596367491], [3.1979880948257214e-05, 3.1979880948257397e-05]]"
"[[0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652]]","[[0.7689809366166533, 0.23101906338334652], [1.232595164407831e-32, 0.0]]"
"[[0.6964581018789593, 0.3035419080551482], [0.6964581018789593, 0.3035419080551482], [0.6932516838874544, 0.3067483260466531], [0.6657233641961214, 0.3342766358038785], [0.6657233641961214, 0.3342766358038785], [0.6657233641961214, 0.3342766358038785], [0.6964581018789593, 0.3035419080551482], [0.39295287828840825, 0.6070471217115917], [0.6561781176512804, 0.3438218823487196], [0.6657233641961214, 0.3342766358038785]]","[[0.6494650442248506, 0.3505349597487923], [0.0075443200717376325, 0.007544319704640966]]"
