prob,mean_var
"[[0.349324268368468, 0.650675731631532], [0.349324268368468, 0.650675731631532], [0.6360965542302015, 0.3639034457697985], [0.6410965542302015, 0.35890344576979843], [0.6410965542302015, 0.35890344576979843], [0.6410965542302015, 0.35890344576979843], [0.6360965542302015, 0.3639034457697985], [0.349324268368468, 0.650675731631532], [0.349324268368468, 0.650675731631532], [0.36007718544995737, 0.6399228145500426]]","[[0.49528570300748365, 0.5047142969925164], [0.020693810947463587, 0.020693810947463597]]"
"[[0.625601271898579, 0.374398728101421], [0.6148768279413029, 0.385123172058697], [0.6097486228130978, 0.3902513771869021], [0.6097486228130978, 0.3902513771869021], [0.6097486228130978, 0.3902513771869021], [0.6097486228130978, 0.3902513771869021], [0.6097486228130978, 0.3902513771869021], [0.6097486228130978, 0.3902513771869021], [0.6097486228130978, 0.3902513771869021], [0.6097486228130978, 0.3902513771869021]]","[[0.6118467082344664, 0.38815329176553354], [2.3358534651075903e-05, 2.3358534651075903e-05]]"
"[[0.7377151316393006, 0.2622848683606995], [0.7363568502810192, 0.26364314971898084], [0.7202626938031508, 0.2797373061968492], [0.7199450505517525, 0.28005494944824744], [0.7199450505517525, 0.28005494944824744], [0.6993605915252319, 0.30063940847476817], [0.7199450505517525, 0.28005494944824744], [0.7132283510337848, 0.28677164896621504], [0.7199450505517525, 0.28005494944824744], [0.7202626938031508, 0.2797373061968492]]","[[0.7206966514292648, 0.27930334857073513], [0.000104850971372031, 0.00010485097137203077]]"
"[[0.7691995384472564, 0.230800471486851], [0.7686489024554019, 0.23135110747870558], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7577058893663015, 0.24229411063369855], [0.43266966739903334, 0.5673303326009665], [0.42764331136144546, 0.5723566886385546], [0.42764331136144546, 0.5723566886385546], [0.42764331136144546, 0.5723566886385546], [0.43266966739903334, 0.5673303326009665]]","[[0.5982222676045875, 0.40177773636905545], [0.02842868127198677, 0.028428679914275556]]"
"[[0.7699251520205913, 0.23007485791351615], [0.7699251520205913, 0.23007485791351615], [0.7699251520205913, 0.23007485791351615], [0.7699251520205913, 0.23007485791351615], [0.7699251520205913, 0.23007485791351615], [0.7699251520205913, 0.23007485791351615], [0.7699251520205913, 0.23007485791351615], [0.7699251520205913, 0.23007485791351615], [0.7699251520205913, 0.23007485791351615], [0.7699251520205913, 0.23007485791351615]]","[[0.7699251520205913, 0.23007485791351617], [0.0, 7.703719777548943e-34]]"
"[[0.6374871126294638, 0.36251288737053616], [0.6374871126294638, 0.36251288737053616], [0.6345248981006092, 0.3654751018993907], [0.6376566810463457, 0.36234331895365424], [0.6369364766376092, 0.3630635233623907], [0.6345248981006092, 0.3654751018993907], [0.6374871126294638, 0.36251288737053616], [0.6374871126294638, 0.36251288737053616], [0.6374871126294638, 0.36251288737053616], [0.6376566810463457, 0.36234331895365424]]","[[0.6368735198078838, 0.36312648019211613], [1.4145175214502688e-06, 1.414517521450234e-06]]"
"[[0.7484328867882232, 0.25156711321177677], [0.5817036421167006, 0.4182963578832995], [0.42006333148762187, 0.5799366685123781], [0.5817036421167006, 0.4182963578832995], [0.576264075466893, 0.423735924533107], [0.576264075466893, 0.423735924533107], [0.579605819102847, 0.420394180897153], [0.5817036421167006, 0.4182963578832995], [0.4150369754500339, 0.5849630245499662], [0.7484328867882232, 0.25156711321177677]]","[[0.5809210976900838, 0.4190789023099163], [0.01095601047297923, 0.010956010472979236]]"
"[[0.7603083175947991, 0.2396916824052008], [0.7583356610615725, 0.24166433893842743], [0.7462749622546188, 0.2537250377453812], [0.7254788630164578, 0.27452113698354214], [0.7441771392407652, 0.25582286075923477], [0.7308756884132833, 0.26912431158671674], [0.7254788630164578, 0.27452113698354214], [0.7197743956625059, 0.28022560433749405], [0.7197743956625059, 0.28022560433749405], [0.7197743956625059, 0.28022560433749405]]","[[0.7350252681585472, 0.2649747318414527], [0.00022901734176577479, 0.0002290173417657751]]"
"[[0.644062685947245, 0.35593731405275486], [0.6445817794938615, 0.35541822050613847], [0.4307489567797325, 0.5692510432202674], [0.6356077096111981, 0.3643922903888018], [0.6445817794938615, 0.35541822050613847], [0.6387394925569345, 0.3612605074430654], [0.6445817794938615, 0.35541822050613847], [0.6356077096111981, 0.3643922903888018], [0.6387394925569345, 0.3612605074430654], [0.6387394925569345, 0.3612605074430654]]","[[0.6195990878101763, 0.3804009121898238], [0.003974686150085947, 0.003974686150085948]]"
"[[0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567]]","[[0.7684398445268041, 0.2315601554731957], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6533078006691077, 0.34669219933089224], [0.6584650333735103, 0.34153496662648974], [0.3897087975563382, 0.6102912024436619], [0.5466283956250303, 0.4533716043749696]]","[[0.6397629271164577, 0.36023707884400674], [0.008784846256645471, 0.008784845638859893]]"
"[[0.7886486810922585, 0.21135131890774142], [0.786056088499666, 0.213943911500334], [0.7886486810922585, 0.21135131890774142], [0.7886486810922585, 0.21135131890774142], [0.7886486810922585, 0.21135131890774142], [0.7886486810922585, 0.21135131890774142], [0.7886486810922585, 0.21135131890774142], [0.7886486810922585, 0.21135131890774142], [0.7886486810922585, 0.21135131890774142], [0.7886486810922585, 0.21135131890774142]]","[[0.7883894218329992, 0.21161057816700066], [6.049382716048858e-07, 6.049382716049375e-07]]"
"[[0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694]]","[[0.7446853260704629, 0.25531467392953694], [1.232595164407831e-32, 0.0]]"
"[[0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933]]","[[0.7566071881701707, 0.24339281182982933], [0.0, 0.0]]"
"[[0.6429401968810123, 0.35705980311898755], [0.6289513691345089, 0.37104863086549117], [0.608844570991449, 0.39115542900855105], [0.608844570991449, 0.39115542900855105], [0.6365841362749518, 0.36341586372504814], [0.6391901968810124, 0.3608098031189875], [0.6289513691345089, 0.37104863086549117], [0.608844570991449, 0.39115542900855105], [0.6036873382870463, 0.39631266171295354], [0.6429401968810123, 0.35705980311898755]]","[[0.62497785164484, 0.37502214835516], [0.0002247700168237253, 0.00022477001682372585]]"
"[[0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903]]","[[0.7583889449325409, 0.241611055067459], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7769972138681771, 0.2230027861318229], [0.7795898064607697, 0.2204101935392303], [0.7795898064607697, 0.2204101935392303], [0.7795898064607697, 0.2204101935392303], [0.7795898064607697, 0.2204101935392303], [0.7769972138681771, 0.2230027861318229], [0.7795898064607697, 0.2204101935392303], [0.7795898064607697, 0.2204101935392303], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229]]","[[0.7785527694237327, 0.22144723057626736], [1.613168724279833e-06, 1.613168724279833e-06]]"
"[[0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364], [0.6582228842464036, 0.3417771157535963], [0.6582228842464036, 0.3417771157535963], [0.6582228842464036, 0.3417771157535963], [0.6582228842464036, 0.3417771157535963], [0.6582228842464036, 0.3417771157535963]]","[[0.5130299241283336, 0.48697007587166646], [0.021080995667847498, 0.021080995667847484]]"
"[[0.6298071399055049, 0.3701928600944951], [0.3482343507143609, 0.6517656492856391], [0.6197230205043947, 0.38027697949560535], [0.6662419552051024, 0.3337580447948974], [0.3482343507143609, 0.6517656492856391], [0.5051539487830531, 0.49484605121694686], [0.5025730747123164, 0.49742692528768356], [0.5025730747123164, 0.49742692528768356], [0.5025730747123164, 0.49742692528768356], [0.5025730747123164, 0.49742692528768356]]","[[0.5127687064676042, 0.4872312935323958], [0.010330815487914213, 0.010330815487914214]]"
"[[0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538]]","[[0.8106391838015462, 0.18936081619845382], [0.0, 7.703719777548943e-34]]"
"[[0.6121162568642147, 0.38788374313578533], [0.5981584302293806, 0.40184156977061947], [0.5720985642529682, 0.42790143574703166], [0.6158662568642147, 0.38413374313578535], [0.6158662568642147, 0.38413374313578535], [0.6158662568642147, 0.38413374313578535], [0.6121162568642147, 0.38788374313578533], [0.6158662568642147, 0.38413374313578535], [0.6158662568642147, 0.38413374313578535], [0.6158662568642147, 0.38413374313578535]]","[[0.6089687049396068, 0.39103129506039336], [0.00017815408151152542, 0.00017815408151152434]]"
"[[0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814]]","[[0.8144441756635619, 0.18555582433643814], [0.0, 0.0]]"
"[[0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6176189809366446, 0.3823810190633554], [0.6231745364922001, 0.3768254635077999]]","[[0.6226189809366446, 0.3773810190633554], [2.777777777777758e-06, 2.777777777777758e-06]]"
"[[0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854]]","[[0.7966629272283313, 0.20333707277166851], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7685002166390951, 0.23149978336090485], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7642613957649367, 0.2357386042350631], [0.7642613957649367, 0.2357386042350631]]","[[0.768472537327671, 0.231527462672329], [4.55352459805964e-06, 4.553524598059313e-06]]"
"[[0.7656860397128242, 0.23431396028717574], [0.7614467830345432, 0.2385532169654568], [0.7656860397128242, 0.23431396028717574], [0.7614467830345432, 0.2385532169654568], [0.7724655950138052, 0.2275344149203022], [0.7724655950138052, 0.2275344149203022], [0.7724655950138052, 0.2275344149203022], [0.7724655950138052, 0.2275344149203022], [0.7724655950138052, 0.2275344149203022], [0.7724655950138052, 0.2275344149203022]]","[[0.7689059215577565, 0.2310940844027078], [2.0804042388980488e-05, 2.0803999954389962e-05]]"
"[[0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6538126585431466, 0.3461873414568533], [0.6434918538496859, 0.35650814615031406], [0.6506121108534574, 0.34938788914654256], [0.6518400020099201, 0.34815999799007996], [0.6506121108534574, 0.34938788914654256]]","[[0.6555596100955107, 0.34444038990448933], [3.619470196840292e-05, 3.6194701968403e-05]]"
"[[0.29047303820902787, 0.7095269617909722], [0.2875922145571972, 0.7124077854428027], [0.28473507170005435, 0.7152649282999457], [0.28473507170005435, 0.7152649282999457], [0.3050332184950042, 0.6949667815049958], [0.29499502732102095, 0.705004972678979], [0.2875922145571972, 0.7124077854428027], [0.2875922145571972, 0.7124077854428027], [0.30969988516167085, 0.6903001148383291], [0.29518473364651937, 0.7048152663534806]]","[[0.2927632689904943, 0.7072367310095056], [6.626133368564316e-05, 6.626133368564325e-05]]"
"[[0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597]]","[[0.746679957880964, 0.2533200421190359], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7624584241088166, 0.23754157589118327], [0.7656589717985058, 0.23434102820149408], [0.7725063156441389, 0.22749368435586104], [0.7725063156441389, 0.22749368435586104], [0.7725063156441389, 0.22749368435586104], [0.7725063156441389, 0.22749368435586104], [0.7725063156441389, 0.22749368435586104], [0.7725063156441389, 0.22749368435586104], [0.7725063156441389, 0.22749368435586104], [0.7725063156441389, 0.22749368435586104]]","[[0.7708167921060435, 0.22918320789395655], [1.1930134418814078e-05, 1.193013441881406e-05]]"
"[[0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436]]","[[0.8017276771756355, 0.19827232282436436], [0.0, 0.0]]"
"[[0.6081528404936466, 0.39184715950635346], [0.614035193434823, 0.385964806565177], [0.614035193434823, 0.385964806565177], [0.6081528404936466, 0.39184715950635346], [0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849], [0.614035193434823, 0.385964806565177], [0.614035193434823, 0.385964806565177], [0.6081528404936466, 0.39184715950635346]]","[[0.5057925339148177, 0.4942074660851823], [0.026085755985747073, 0.026085755985747066]]"
"[[0.7834523629641953, 0.2165476469699121], [0.7834523629641953, 0.2165476469699121], [0.7834523629641953, 0.2165476469699121], [0.7891693525863434, 0.21083065734776416], [0.7772404497526876, 0.22275956018141976], [0.7772084247808593, 0.22279158515324812], [0.7772404497526876, 0.22275956018141976], [0.7772084247808593, 0.22279158515324812], [0.7772084247808593, 0.22279158515324812], [0.7888397194470446, 0.2111602904870629]]","[[0.7814472334773926, 0.21855277645671473], [2.1563816123116614e-05, 2.1563816123116268e-05]]"
"[[0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979]]","[[0.689754129990302, 0.31024587000969783], [0.0, 3.0814879110195774e-33]]"
"[[0.7641700488599091, 0.23582996107419826], [0.7651894168517542, 0.2348105930823532], [0.7494290280211162, 0.2505709719788837], [0.7494290280211162, 0.2505709719788837], [0.7494290280211162, 0.2505709719788837], [0.41654545064877135, 0.5834545493512286], [0.5811142943015845, 0.4188857056984155], [0.5811142943015845, 0.4188857056984155], [0.5811142943015845, 0.4188857056984155], [0.5740278991818485, 0.42597210081815146]]","[[0.6511562782510385, 0.34884372373578293], [0.013045693492126953, 0.013045693041025291]]"
"[[0.5780069980573502, 0.4219930019426498], [0.5726101726605249, 0.42738982733947517], [0.5726101726605249, 0.42738982733947517], [0.5726101726605249, 0.42738982733947517], [0.5726101726605249, 0.42738982733947517], [0.5726101726605249, 0.42738982733947517], [0.5726101726605249, 0.42738982733947517], [0.5726101726605249, 0.42738982733947517], [0.5726101726605249, 0.42738982733947517], [0.5726101726605249, 0.42738982733947517]]","[[0.5731498552002074, 0.42685014479979266], [2.6213151927436588e-06, 2.621315192743713e-06]]"
"[[0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809]]","[[0.747277567869519, 0.25272243213048096], [0.0, 3.0814879110195774e-33]]"
"[[0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.699819399022064, 0.300180600977936], [0.699819399022064, 0.300180600977936], [0.7021474413501063, 0.29785255864989363], [0.699819399022064, 0.300180600977936], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363]]","[[0.7014490286516937, 0.2985509713483063], [1.1381540270428789e-06, 1.138154027042933e-06]]"
"[[0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174]]","[[0.6306224840662826, 0.3693775159337175], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186]]","[[0.7911278749595814, 0.20887212504041858], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6431295555764347, 0.3568704444235653], [0.6431295555764347, 0.3568704444235653], [0.6431295555764347, 0.3568704444235653], [0.6431295555764347, 0.3568704444235653], [0.6431295555764347, 0.3568704444235653], [0.6393795555764347, 0.3606204444235653], [0.6393795555764347, 0.3606204444235653], [0.6052177574960519, 0.39478224250394806], [0.6052177574960519, 0.39478224250394806], [0.4986038345960426, 0.5013961654039574]]","[[0.620344623862319, 0.3796553761376811], [0.0018598886760108387, 0.0018598886760108387]]"
"[[0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.7377148310593746, 0.26228516894062537], [0.7377148310593746, 0.26228516894062537], [0.7405719739165174, 0.25942802608348253], [0.7405719739165174, 0.25942802608348253], [0.7405719739165174, 0.25942802608348253], [0.7405719739165174, 0.25942802608348253], [0.7405719739165174, 0.25942802608348253], [0.7405719739165174, 0.25942802608348253]]","[[0.7155391619001342, 0.2844608380998658], [0.0023667873758191527, 0.00236678737581915]]"
"[[0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.3367961941564113, 0.6632038058435886], [0.3367961941564113, 0.6632038058435886], [0.325008089015365, 0.6749919109846348], [0.3330011877041159, 0.6669988122958842], [0.33755809891831606, 0.6624419010816839]]","[[0.33594623308451593, 0.664053766915484], [1.5471017290003835e-05, 1.547101729000369e-05]]"
"[[0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117]]","[[0.8042963821813487, 0.19570361781865114], [0.0, 7.703719777548943e-34]]"
"[[0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404]]","[[0.6894562850434596, 0.3105437149565403], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356]]","[[0.8149356267189664, 0.18506437328103356], [0.0, 0.0]]"
"[[0.35172308749611814, 0.6482769125038819], [0.3509611827342134, 0.6490388172657866], [0.3490351221508638, 0.6509648778491361], [0.34496624269745085, 0.6550337573025491], [0.34496624269745085, 0.6550337573025491], [0.34496624269745085, 0.6550337573025491], [0.34496624269745085, 0.6550337573025491], [0.34496624269745085, 0.6550337573025491], [0.34496624269745085, 0.6550337573025491], [0.34496624269745085, 0.6550337573025491]]","[[0.34664830912633515, 0.6533516908736648], [6.985656297226656e-06, 6.98565629722655e-06]]"
"[[0.4625356205137365, 0.5374643794862635], [0.4625356205137365, 0.5374643794862635], [0.4753406545978782, 0.5246593454021218], [0.48736254360006565, 0.5126374563999343], [0.48736254360006565, 0.5126374563999343], [0.48736254360006565, 0.5126374563999343], [0.48736254360006565, 0.5126374563999343], [0.48736254360006565, 0.5126374563999343], [0.48736254360006565, 0.5126374563999343], [0.48736254360006565, 0.5126374563999343]]","[[0.481194970082581, 0.518805029917419], [9.968884041141528e-05, 9.968884041141534e-05]]"
"[[0.7854076995816482, 0.21459230041835178], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.775560636139092, 0.224439363860908], [0.7724288531933555, 0.2275711468066444], [0.7898060590394659, 0.210193940960534], [0.775560636139092, 0.224439363860908], [0.7857373327209469, 0.21426266727905305], [0.7898060590394659, 0.210193940960534]]","[[0.7843725452971464, 0.21562745470285352], [4.485008141345228e-05, 4.4850081413452585e-05]]"
"[[0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234]]","[[0.7763092758869552, 0.22369073404715234], [1.232595164407831e-32, 0.0]]"
"[[0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7918602050287896, 0.20813980490531783], [0.7732823174315361, 0.22671769250257132]]","[[0.7925860470745475, 0.20741396285955985], [4.2330879256031105e-05, 4.2330879256031335e-05]]"
"[[0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115]]","[[0.8129858540431186, 0.18701414595688118], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6363778284552716, 0.36362217154472826], [0.6225975323040355, 0.3774024676959644], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826]]","[[0.634999798840148, 0.3650002011598518], [1.7090690581419534e-05, 1.7090690581419673e-05]]"
"[[0.641974695986867, 0.3580253040131331], [0.6440547814460332, 0.3559452185539668], [0.6440547814460332, 0.3559452185539668], [0.42759486418706744, 0.5724051358129326], [0.6416450628475682, 0.3583549371524319], [0.6342795608365108, 0.3657204391634891], [0.6440547814460332, 0.3559452185539668], [0.6440547814460332, 0.3559452185539668], [0.6440547814460332, 0.3559452185539668], [0.6440547814460332, 0.3559452185539668]]","[[0.6209822872534212, 0.3790177127465787], [0.004163718433428324, 0.004163718433428325]]"
"[[0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315]]","[[0.7342390008505968, 0.2657609991494031], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.751580981780296, 0.248419018219704], [0.7552551157246986, 0.24474488427530147], [0.751580981780296, 0.248419018219704], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147]]","[[0.754520288935818, 0.24547971106418193], [2.159881638625867e-06, 2.1598816386257366e-06]]"
