prob,mean_var
"[[0.768117073980441, 0.23188292601955893], [0.768117073980441, 0.23188292601955893], [0.7695206435524389, 0.23047935644756098], [0.7695206435524389, 0.23047935644756098], [0.7695206435524389, 0.23047935644756098], [0.7695206435524389, 0.23047935644756098], [0.7695206435524389, 0.23047935644756098], [0.7695206435524389, 0.23047935644756098], [0.7695206435524389, 0.23047935644756098], [0.7695206435524389, 0.23047935644756098]]","[[0.7692399296380393, 0.2307600703619606], [3.152012069501081e-07, 3.1520120695015794e-07]]"
"[[0.7641885083560519, 0.23581149164394813], [0.7550404658699049, 0.2449595341300951], [0.7550404658699049, 0.2449595341300951], [0.7641885083560519, 0.23581149164394813], [0.7641885083560519, 0.23581149164394813], [0.7641885083560519, 0.23581149164394813], [0.7641885083560519, 0.23581149164394813], [0.7641885083560519, 0.23581149164394813], [0.7641885083560519, 0.23581149164394813], [0.7641885083560519, 0.23581149164394813]]","[[0.7623588998588225, 0.2376411001411775], [1.338986901253603e-05, 1.338986901253603e-05]]"
"[[0.7642843389820148, 0.23571566101798536], [0.7644637482508548, 0.2355362517491452], [0.7644637482508548, 0.2355362517491452], [0.7690000211369443, 0.2309999788630558], [0.7644637482508548, 0.2355362517491452], [0.7667912865536254, 0.2332087134463747], [0.7644637482508548, 0.2355362517491452], [0.7667912865536254, 0.2332087134463747], [0.7690000211369443, 0.2309999788630558], [0.7690000211369443, 0.2309999788630558]]","[[0.7662721968503519, 0.23372780314964828], [3.989550850846096e-06, 3.989550850845982e-06]]"
"[[0.680771857159205, 0.31922815277490235], [0.6722602590807774, 0.3277397409192226], [0.680771857159205, 0.31922815277490235], [0.680771857159205, 0.31922815277490235], [0.680771857159205, 0.31922815277490235], [0.6817262819890194, 0.3182737279450881], [0.6817262819890194, 0.3182737279450881], [0.6817262819890194, 0.3182737279450881], [0.6817262819890194, 0.3182737279450881], [0.6817262819890194, 0.3182737279450881]]","[[0.6803979097662693, 0.3196020991744273], [7.560356910069139e-06, 7.560340742018594e-06]]"
"[[0.7972943838844969, 0.2027056260496106], [0.7972943838844969, 0.2027056260496106], [0.7972943838844969, 0.2027056260496106], [0.7972943838844969, 0.2027056260496106], [0.7972943838844969, 0.2027056260496106], [0.7972943838844969, 0.2027056260496106], [0.7972943838844969, 0.2027056260496106], [0.7972943838844969, 0.2027056260496106], [0.7969277687730804, 0.2030722411610272], [0.7780295027880159, 0.22197049721198422]]","[[0.7953312342637071, 0.2046687746769896], [3.327304859654023e-05, 3.327301422109727e-05]]"
"[[0.6228574156471095, 0.3771425843528904], [0.5661520979930806, 0.4338479020069193], [0.5788627428339607, 0.4211372571660393], [0.6201957994854934, 0.37980420051450653], [0.6228574156471095, 0.3771425843528904], [0.6163048186714357, 0.3836951813285643], [0.6163048186714357, 0.3836951813285643], [0.6163048186714357, 0.3836951813285643], [0.6228574156471095, 0.3771425843528904], [0.5661520979930806, 0.4338479020069193]]","[[0.6048849441261253, 0.39511505587387485], [0.0005272313792667302, 0.0005272313792667306]]"
"[[0.8021865558585138, 0.19781345407559361], [0.8021865558585138, 0.19781345407559361], [0.8021865558585138, 0.19781345407559361], [0.8021865558585138, 0.19781345407559361], [0.8021865558585138, 0.19781345407559361], [0.8021865558585138, 0.19781345407559361], [0.8021865558585138, 0.19781345407559361], [0.8021865558585138, 0.19781345407559361], [0.8021865558585138, 0.19781345407559361], [0.8021865558585138, 0.19781345407559361]]","[[0.802186555858514, 0.19781345407559361], [1.232595164407831e-32, 0.0]]"
"[[0.8004986942479827, 0.19950131568612472], [0.8004986942479827, 0.19950131568612472], [0.8004986942479827, 0.19950131568612472], [0.8004986942479827, 0.19950131568612472], [0.8004986942479827, 0.19950131568612472], [0.8004986942479827, 0.19950131568612472], [0.8004986942479827, 0.19950131568612472], [0.8004986942479827, 0.19950131568612472], [0.8001320791365661, 0.19986793079754137], [0.7944627746913001, 0.20553723524280743]]","[[0.7998584407811727, 0.20014156915293463], [3.246748651704118e-06, 3.246748651704233e-06]]"
"[[0.8017529953245633, 0.19824700467543663], [0.8017529953245633, 0.19824700467543663], [0.8017529953245633, 0.19824700467543663], [0.8017529953245633, 0.19824700467543663], [0.8017529953245633, 0.19824700467543663], [0.8017529953245633, 0.19824700467543663], [0.8017529953245633, 0.19824700467543663], [0.8017529953245633, 0.19824700467543663], [0.8017529953245633, 0.19824700467543663], [0.8017529953245633, 0.19824700467543663]]","[[0.8017529953245633, 0.1982470046754366], [0.0, 7.703719777548943e-34]]"
"[[0.7164610626540213, 0.283538947280086], [0.7164610626540213, 0.283538947280086], [0.7164610626540213, 0.283538947280086], [0.7164610626540213, 0.283538947280086], [0.7164610626540213, 0.283538947280086], [0.7164610626540213, 0.283538947280086], [0.7164610626540213, 0.283538947280086], [0.7164610626540213, 0.283538947280086], [0.7164610626540213, 0.283538947280086], [0.7164610626540213, 0.283538947280086]]","[[0.7164610626540213, 0.283538947280086], [0.0, 0.0]]"
"[[0.8053038515787555, 0.19469614842124452], [0.8053038515787555, 0.19469614842124452], [0.8053038515787555, 0.19469614842124452], [0.8053038515787555, 0.19469614842124452], [0.8053038515787555, 0.19469614842124452], [0.8053038515787555, 0.19469614842124452], [0.8053038515787555, 0.19469614842124452], [0.8053038515787555, 0.19469614842124452], [0.8053038515787555, 0.19469614842124452], [0.8053038515787555, 0.19469614842124452]]","[[0.8053038515787556, 0.19469614842124455], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8041166223451272, 0.19588338758898038], [0.8041166223451272, 0.19588338758898038], [0.8041166223451272, 0.19588338758898038], [0.8041166223451272, 0.19588338758898038], [0.8041166223451272, 0.19588338758898038], [0.8041166223451272, 0.19588338758898038], [0.8041166223451272, 0.19588338758898038], [0.8041166223451272, 0.19588338758898038], [0.8041166223451272, 0.19588338758898038], [0.8041166223451272, 0.19588338758898038]]","[[0.8041166223451273, 0.19588338758898036], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7767733754875691, 0.22322663444653834], [0.7767733754875691, 0.22322663444653834], [0.7767733754875691, 0.22322663444653834], [0.7767733754875691, 0.22322663444653834], [0.7767733754875691, 0.22322663444653834], [0.7767733754875691, 0.22322663444653834], [0.7767733754875691, 0.22322663444653834], [0.7767733754875691, 0.22322663444653834], [0.7767733754875691, 0.22322663444653834], [0.7767733754875691, 0.22322663444653834]]","[[0.7767733754875692, 0.22322663444653834], [1.232595164407831e-32, 0.0]]"
"[[0.6244771617641224, 0.3755228382358777], [0.7459493008306476, 0.25405069916935247], [0.7459493008306476, 0.25405069916935247], [0.6244771617641224, 0.3755228382358777], [0.6244771617641224, 0.3755228382358777], [0.6190682136544918, 0.3809317863455082], [0.6142675573658454, 0.3857324426341546], [0.6142675573658454, 0.3857324426341546], [0.6142675573658454, 0.3857324426341546], [0.6244771617641224, 0.3755228382358777]]","[[0.6451678134469813, 0.35483218655301874], [0.0025571895253741197, 0.002557189525374119]]"
"[[0.6239403859057621, 0.3760596140942378], [0.6239403859057621, 0.3760596140942378], [0.6239403859057621, 0.3760596140942378], [0.6239403859057621, 0.3760596140942378], [0.6239403859057621, 0.3760596140942378], [0.6210965230949629, 0.378903476905037], [0.7528290913447752, 0.24717090865522487], [0.7462547787362834, 0.2537452212637166], [0.7528290913447752, 0.24717090865522487], [0.7528290913447752, 0.24717090865522487]]","[[0.6745540505394383, 0.32544594946056177], [0.00391883629419174, 0.00391883629419173]]"
"[[0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344]]","[[0.802537102611684, 0.19746290732242344], [0.0, 0.0]]"
"[[0.6777164568235853, 0.32228354317641467], [0.6777164568235853, 0.32228354317641467], [0.680097449353474, 0.3199025506465258], [0.6802837364163147, 0.31971626358368527], [0.6777164568235853, 0.32228354317641467], [0.680097449353474, 0.3199025506465258], [0.6802837364163147, 0.31971626358368527], [0.680097449353474, 0.3199025506465258], [0.6802837364163147, 0.31971626358368527], [0.6802837364163147, 0.31971626358368527]]","[[0.6794576664196437, 0.3205423335803562], [1.3052965737079455e-06, 1.305296573707988e-06]]"
"[[0.8050346819122152, 0.19496532802189237], [0.8050346819122152, 0.19496532802189237], [0.8050346819122152, 0.19496532802189237], [0.8050346819122152, 0.19496532802189237], [0.8050346819122152, 0.19496532802189237], [0.8050346819122152, 0.19496532802189237], [0.8050346819122152, 0.19496532802189237], [0.8050346819122152, 0.19496532802189237], [0.8050346819122152, 0.19496532802189237], [0.8050346819122152, 0.19496532802189237]]","[[0.805034681912215, 0.19496532802189237], [1.232595164407831e-32, 0.0]]"
"[[0.804825726280892, 0.19517428365321543], [0.804825726280892, 0.19517428365321543], [0.804825726280892, 0.19517428365321543], [0.804825726280892, 0.19517428365321543], [0.804825726280892, 0.19517428365321543], [0.804825726280892, 0.19517428365321543], [0.804825726280892, 0.19517428365321543], [0.804825726280892, 0.19517428365321543], [0.804825726280892, 0.19517428365321543], [0.804825726280892, 0.19517428365321543]]","[[0.8048257262808921, 0.1951742836532154], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7938082439895116, 0.206191746076381], [0.7938082439895116, 0.206191746076381], [0.7938082439895116, 0.206191746076381], [0.7938082439895116, 0.206191746076381], [0.7938082439895116, 0.206191746076381], [0.7938082439895116, 0.206191746076381], [0.7938082439895116, 0.206191746076381], [0.7938082439895116, 0.206191746076381], [0.7938082439895116, 0.206191746076381], [0.7938082439895116, 0.206191746076381]]","[[0.7938082439895116, 0.206191746076381], [0.0, 0.0]]"
"[[0.7948918380544437, 0.2051081619455564], [0.7948918380544437, 0.2051081619455564], [0.7948918380544437, 0.2051081619455564], [0.7948918380544437, 0.2051081619455564], [0.7948918380544437, 0.2051081619455564], [0.7948918380544437, 0.2051081619455564], [0.7948918380544437, 0.2051081619455564], [0.7948918380544437, 0.2051081619455564], [0.7948918380544437, 0.2051081619455564], [0.7948918380544437, 0.2051081619455564]]","[[0.7948918380544436, 0.20510816194555642], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7948227849719132, 0.20517721502808675], [0.7948227849719132, 0.20517721502808675], [0.7948227849719132, 0.20517721502808675], [0.7948227849719132, 0.20517721502808675], [0.7948227849719132, 0.20517721502808675], [0.7948227849719132, 0.20517721502808675], [0.7948227849719132, 0.20517721502808675], [0.7948227849719132, 0.20517721502808675], [0.7948227849719132, 0.20517721502808675], [0.7948227849719132, 0.20517721502808675]]","[[0.7948227849719132, 0.20517721502808675], [0.0, 0.0]]"
"[[0.728115559577209, 0.271884440422791], [0.728115559577209, 0.271884440422791], [0.728115559577209, 0.271884440422791], [0.728115559577209, 0.271884440422791], [0.728115559577209, 0.271884440422791], [0.728115559577209, 0.271884440422791], [0.728115559577209, 0.271884440422791], [0.728115559577209, 0.271884440422791], [0.728115559577209, 0.271884440422791], [0.728115559577209, 0.271884440422791]]","[[0.7281155595772091, 0.27188444042279103], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7788502802427311, 0.22114971975726894], [0.7788502802427311, 0.22114971975726894], [0.7788502802427311, 0.22114971975726894], [0.7788502802427311, 0.22114971975726894], [0.7788502802427311, 0.22114971975726894], [0.7788502802427311, 0.22114971975726894], [0.7788502802427311, 0.22114971975726894], [0.7788502802427311, 0.22114971975726894], [0.7788502802427311, 0.22114971975726894], [0.7788502802427311, 0.22114971975726894]]","[[0.778850280242731, 0.22114971975726894], [1.232595164407831e-32, 0.0]]"
"[[0.7945211566059808, 0.20547884339401926], [0.7945211566059808, 0.20547884339401926], [0.7945211566059808, 0.20547884339401926], [0.7945211566059808, 0.20547884339401926], [0.7945211566059808, 0.20547884339401926], [0.7945211566059808, 0.20547884339401926], [0.7945211566059808, 0.20547884339401926], [0.7945211566059808, 0.20547884339401926], [0.7945211566059808, 0.20547884339401926], [0.7945211566059808, 0.20547884339401926]]","[[0.7945211566059809, 0.20547884339401926], [1.232595164407831e-32, 0.0]]"
"[[0.7911023034178278, 0.2088976965821722], [0.79033760054383, 0.20966239945617005], [0.7914689185292444, 0.20853108147075558], [0.7914689185292444, 0.20853108147075558], [0.7914689185292444, 0.20853108147075558], [0.7914689185292444, 0.20853108147075558], [0.7914689185292444, 0.20853108147075558], [0.7914689185292444, 0.20853108147075558], [0.79033760054383, 0.20966239945617005], [0.7911023034178278, 0.2088976965821722]]","[[0.7911693319098781, 0.20883066809012182], [1.9310526230496334e-07, 1.9310526230497409e-07]]"
"[[0.7965685794074514, 0.2034314106584412], [0.7965685794074514, 0.2034314106584412], [0.7962019642960346, 0.20379802576985784], [0.7962019642960346, 0.20379802576985784], [0.7965685794074514, 0.2034314106584412], [0.7965685794074514, 0.2034314106584412], [0.7965685794074514, 0.2034314106584412], [0.7965685794074514, 0.2034314106584412], [0.7965685794074514, 0.2034314106584412], [0.7965685794074514, 0.2034314106584412]]","[[0.796495256385168, 0.20350473368072453], [2.1505062387061995e-08, 2.150506238704572e-08]]"
"[[0.7971643648395661, 0.20283562522632645], [0.7971643648395661, 0.20283562522632645], [0.7971643648395661, 0.20283562522632645], [0.7971643648395661, 0.20283562522632645], [0.7971643648395661, 0.20283562522632645], [0.7971643648395661, 0.20283562522632645], [0.7971643648395661, 0.20283562522632645], [0.7971643648395661, 0.20283562522632645], [0.7971643648395661, 0.20283562522632645], [0.7971643648395661, 0.20283562522632645]]","[[0.7971643648395661, 0.20283562522632645], [0.0, 0.0]]"
"[[0.7735628567793067, 0.22643714322069333], [0.7735628567793067, 0.22643714322069333], [0.7735628567793067, 0.22643714322069333], [0.7735628567793067, 0.22643714322069333], [0.7735628567793067, 0.22643714322069333], [0.7735628567793067, 0.22643714322069333], [0.7735628567793067, 0.22643714322069333], [0.7735628567793067, 0.22643714322069333], [0.7735628567793067, 0.22643714322069333], [0.7735628567793067, 0.22643714322069333]]","[[0.7735628567793068, 0.22643714322069336], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8014816766699876, 0.19851833326411983], [0.8014816766699876, 0.19851833326411983], [0.8014816766699876, 0.19851833326411983], [0.8014816766699876, 0.19851833326411983], [0.8014816766699876, 0.19851833326411983], [0.8014816766699876, 0.19851833326411983], [0.8014816766699876, 0.19851833326411983], [0.8014816766699876, 0.19851833326411983], [0.8014816766699876, 0.19851833326411983], [0.8014816766699876, 0.19851833326411983]]","[[0.8014816766699877, 0.19851833326411983], [1.232595164407831e-32, 0.0]]"
"[[0.7967466370569424, 0.20325336294305774], [0.7967466370569424, 0.20325336294305774], [0.7967466370569424, 0.20325336294305774], [0.7967466370569424, 0.20325336294305774], [0.7967466370569424, 0.20325336294305774], [0.7967466370569424, 0.20325336294305774], [0.7967466370569424, 0.20325336294305774], [0.7967466370569424, 0.20325336294305774], [0.7967466370569424, 0.20325336294305774], [0.7967466370569424, 0.20325336294305774]]","[[0.7967466370569423, 0.20325336294305774], [1.232595164407831e-32, 0.0]]"
"[[0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244]]","[[0.8064766482633475, 0.19352335173665242], [0.0, 7.703719777548943e-34]]"
"[[0.804530201262692, 0.19546980867141542], [0.804530201262692, 0.19546980867141542], [0.804530201262692, 0.19546980867141542], [0.804530201262692, 0.19546980867141542], [0.804530201262692, 0.19546980867141542], [0.804530201262692, 0.19546980867141542], [0.804530201262692, 0.19546980867141542], [0.804530201262692, 0.19546980867141542], [0.804530201262692, 0.19546980867141542], [0.804530201262692, 0.19546980867141542]]","[[0.8045302012626919, 0.19546980867141545], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8003141632332511, 0.19968583676674886], [0.8003141632332511, 0.19968583676674886], [0.8005004502960916, 0.19949954970390837], [0.8003141632332511, 0.19968583676674886], [0.8005004502960916, 0.19949954970390837], [0.8005004502960916, 0.19949954970390837], [0.8005004502960916, 0.19949954970390837], [0.8005004502960916, 0.19949954970390837], [0.8005004502960916, 0.19949954970390837], [0.8005004502960916, 0.19949954970390837]]","[[0.8004445641772394, 0.19955543582276053], [7.287602654166873e-09, 7.287602654164701e-09]]"
"[[0.8026456515003934, 0.1973543584337141], [0.8026456515003934, 0.1973543584337141], [0.8026456515003934, 0.1973543584337141], [0.8026456515003934, 0.1973543584337141], [0.8026456515003934, 0.1973543584337141], [0.8026456515003934, 0.1973543584337141], [0.8026456515003934, 0.1973543584337141], [0.8026456515003934, 0.1973543584337141], [0.8026456515003934, 0.1973543584337141], [0.8026456515003934, 0.1973543584337141]]","[[0.8026456515003935, 0.1973543584337141], [1.232595164407831e-32, 0.0]]"
"[[0.7969677468307393, 0.20303225316926074], [0.7969677468307393, 0.20303225316926074], [0.7969677468307393, 0.20303225316926074], [0.7969677468307393, 0.20303225316926074], [0.7969677468307393, 0.20303225316926074], [0.7969677468307393, 0.20303225316926074], [0.7969677468307393, 0.20303225316926074], [0.7969677468307393, 0.20303225316926074], [0.7969677468307393, 0.20303225316926074], [0.7969677468307393, 0.20303225316926074]]","[[0.7969677468307392, 0.2030322531692607], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8053001660659005, 0.19469983393409943], [0.8053001660659005, 0.19469983393409943], [0.8053001660659005, 0.19469983393409943], [0.8053001660659005, 0.19469983393409943], [0.8051138790030601, 0.19488612099693992], [0.8043491761290622, 0.1956508238709378], [0.8053001660659005, 0.19469983393409943], [0.8043491761290622, 0.1956508238709378], [0.8051138790030601, 0.19488612099693992], [0.8053001660659005, 0.19469983393409943]]","[[0.8050727106659646, 0.1949272893340352], [1.3608098698995204e-07, 1.3608098698997477e-07]]"
"[[0.7810245556322424, 0.2189754443677577], [0.7810245556322424, 0.2189754443677577], [0.7810245556322424, 0.2189754443677577], [0.7810245556322424, 0.2189754443677577], [0.7810245556322424, 0.2189754443677577], [0.7718621693737991, 0.22813783062620088], [0.7810245556322424, 0.2189754443677577], [0.7810245556322424, 0.2189754443677577], [0.7810245556322424, 0.2189754443677577], [0.7810245556322424, 0.2189754443677577]]","[[0.780108317006398, 0.219891682993602], [7.555438975401846e-06, 7.5554389754017555e-06]]"
"[[0.7715483782950986, 0.22845162170490144], [0.7687157037232937, 0.23128429627670644], [0.7715483782950986, 0.22845162170490144], [0.7715483782950986, 0.22845162170490144], [0.7715483782950986, 0.22845162170490144], [0.7715483782950986, 0.22845162170490144], [0.7715483782950986, 0.22845162170490144], [0.7715483782950986, 0.22845162170490144], [0.7715483782950986, 0.22845162170490144], [0.7715483782950986, 0.22845162170490144]]","[[0.771265110837918, 0.22873488916208196], [7.221640706775149e-07, 7.221640706775573e-07]]"
"[[0.7976854555878624, 0.2023145444121376], [0.7976854555878624, 0.2023145444121376], [0.797499168525022, 0.20250083147497808], [0.7967344656510241, 0.20326553434897596], [0.7976854555878624, 0.2023145444121376], [0.7976854555878624, 0.2023145444121376], [0.797499168525022, 0.20250083147497808], [0.7976854555878624, 0.2023145444121376], [0.7976854555878624, 0.2023145444121376], [0.7976854555878624, 0.2023145444121376]]","[[0.7975530991816104, 0.2024469008183895], [7.986054167718936e-08, 7.986054167720478e-08]]"
"[[0.6099950571964116, 0.3900049428035885], [0.6099950571964116, 0.3900049428035885], [0.6099950571964116, 0.3900049428035885], [0.6026184061987684, 0.39738159380123156], [0.6099950571964116, 0.3900049428035885], [0.5914316943689167, 0.40856830563108315], [0.34958743403157916, 0.6504125659684209], [0.34958743403157916, 0.6504125659684209], [0.6422703608608474, 0.3577296391391526], [0.34958743403157916, 0.6504125659684209]]","[[0.5325062992308917, 0.4674937007691084], [0.014483202314272059, 0.014483202314272062]]"
"[[0.8002832140087589, 0.1997167959253485], [0.8002832140087589, 0.1997167959253485], [0.8014145319941735, 0.198585477939934], [0.8010479168827568, 0.19895209305135064], [0.8002832140087589, 0.1997167959253485], [0.7972533222248931, 0.202746677775107], [0.8002832140087589, 0.1997167959253485], [0.8010479168827568, 0.19895209305135064], [0.8014145319941735, 0.198585477939934], [0.8014145319941735, 0.198585477939934]]","[[0.8004725608007963, 0.19952744813990045], [1.3830904268757695e-06, 1.3830840308323166e-06]]"
"[[0.8039134287324575, 0.1960865712675425], [0.8050447467178721, 0.19495525328212804], [0.8050447467178721, 0.19495525328212804], [0.8046781316064555, 0.19532186839354468], [0.8050447467178721, 0.19495525328212804], [0.8050447467178721, 0.19495525328212804], [0.8050447467178721, 0.19495525328212804], [0.8050447467178721, 0.19495525328212804], [0.8050447467178721, 0.19495525328212804], [0.8050447467178721, 0.19495525328212804]]","[[0.8048949534081891, 0.1951050465918111], [1.1899066677832039e-07, 1.1899066677830769e-07]]"
"[[0.8037921203409789, 0.19620787965902117], [0.8049234383263933, 0.19507656167360668], [0.8049234383263933, 0.19507656167360668], [0.8049234383263933, 0.19507656167360668], [0.8049234383263933, 0.19507656167360668], [0.8049234383263933, 0.19507656167360668], [0.8049234383263933, 0.19507656167360668], [0.8049234383263933, 0.19507656167360668], [0.8049234383263933, 0.19507656167360668], [0.8049234383263933, 0.19507656167360668]]","[[0.804810306527852, 0.19518969347214815], [1.1518923457099631e-07, 1.151892345710076e-07]]"
"[[0.8049478705778648, 0.19505212942213535], [0.8049478705778648, 0.19505212942213535], [0.8045812554664481, 0.19541874453355193], [0.8049478705778648, 0.19505212942213535], [0.8049478705778648, 0.19505212942213535], [0.8049478705778648, 0.19505212942213535], [0.8049478705778648, 0.19505212942213535], [0.8045812554664481, 0.19541874453355193], [0.8049478705778648, 0.19505212942213535], [0.8049478705778648, 0.19505212942213535]]","[[0.8048745475555814, 0.19512545244441865], [2.1505062387048972e-08, 2.1505062387039204e-08]]"
"[[0.8067623564534174, 0.1932376435465826], [0.8067623564534174, 0.1932376435465826], [0.8067623564534174, 0.1932376435465826], [0.8067623564534174, 0.1932376435465826], [0.8067623564534174, 0.1932376435465826], [0.8067623564534174, 0.1932376435465826], [0.8067623564534174, 0.1932376435465826], [0.8067623564534174, 0.1932376435465826], [0.8067623564534174, 0.1932376435465826], [0.8067623564534174, 0.1932376435465826]]","[[0.8067623564534173, 0.1932376435465826], [1.232595164407831e-32, 0.0]]"
"[[0.7916490576440199, 0.20835095229008757], [0.7916490576440199, 0.20835095229008757], [0.7916490576440199, 0.20835095229008757], [0.7916490576440199, 0.20835095229008757], [0.7916490576440199, 0.20835095229008757], [0.7916490576440199, 0.20835095229008757], [0.7916490576440199, 0.20835095229008757], [0.7916490576440199, 0.20835095229008757], [0.7916490576440199, 0.20835095229008757], [0.7916490576440199, 0.20835095229008757]]","[[0.7916490576440199, 0.20835095229008757], [0.0, 0.0]]"
"[[0.8006395345130711, 0.19936046548692885], [0.8006395345130711, 0.19936046548692885], [0.8006395345130711, 0.19936046548692885], [0.8006395345130711, 0.19936046548692885], [0.8006395345130711, 0.19936046548692885], [0.8006395345130711, 0.19936046548692885], [0.8006395345130711, 0.19936046548692885], [0.8006395345130711, 0.19936046548692885], [0.8006395345130711, 0.19936046548692885], [0.8006395345130711, 0.19936046548692885]]","[[0.8006395345130711, 0.19936046548692882], [0.0, 7.703719777548943e-34]]"
"[[0.8012116685694286, 0.19878834136467885], [0.8012116685694286, 0.19878834136467885], [0.8012116685694286, 0.19878834136467885], [0.8012116685694286, 0.19878834136467885], [0.8012116685694286, 0.19878834136467885], [0.8012116685694286, 0.19878834136467885], [0.8012116685694286, 0.19878834136467885], [0.8012116685694286, 0.19878834136467885], [0.8012116685694286, 0.19878834136467885], [0.8012116685694286, 0.19878834136467885]]","[[0.8012116685694286, 0.19878834136467888], [0.0, 7.703719777548943e-34]]"
"[[0.8008760245425591, 0.19912398539154832], [0.8008760245425591, 0.19912398539154832], [0.8008760245425591, 0.19912398539154832], [0.8008760245425591, 0.19912398539154832], [0.8008760245425591, 0.19912398539154832], [0.8008760245425591, 0.19912398539154832], [0.8008760245425591, 0.19912398539154832], [0.8008760245425591, 0.19912398539154832], [0.8008760245425591, 0.19912398539154832], [0.8008760245425591, 0.19912398539154832]]","[[0.8008760245425591, 0.19912398539154832], [0.0, 0.0]]"
"[[0.8059160876545275, 0.19408391234547254], [0.8059160876545275, 0.19408391234547254], [0.8059160876545275, 0.19408391234547254], [0.8059160876545275, 0.19408391234547254], [0.8059160876545275, 0.19408391234547254], [0.8059160876545275, 0.19408391234547254], [0.8059160876545275, 0.19408391234547254], [0.8059160876545275, 0.19408391234547254], [0.8059160876545275, 0.19408391234547254], [0.8059160876545275, 0.19408391234547254]]","[[0.8059160876545274, 0.19408391234547254], [1.232595164407831e-32, 0.0]]"
"[[0.7999698689927611, 0.20003014094134638], [0.7999698689927611, 0.20003014094134638], [0.7999698689927611, 0.20003014094134638], [0.7999698689927611, 0.20003014094134638], [0.7999698689927611, 0.20003014094134638], [0.7999698689927611, 0.20003014094134638], [0.7999698689927611, 0.20003014094134638], [0.7999698689927611, 0.20003014094134638], [0.7999698689927611, 0.20003014094134638], [0.7999698689927611, 0.20003014094134638]]","[[0.7999698689927611, 0.20003014094134638], [0.0, 0.0]]"
"[[0.7989974028210022, 0.20100260711310533], [0.7989974028210022, 0.20100260711310533], [0.7989974028210022, 0.20100260711310533], [0.7989974028210022, 0.20100260711310533], [0.7989974028210022, 0.20100260711310533], [0.7989974028210022, 0.20100260711310533], [0.7989974028210022, 0.20100260711310533], [0.7989974028210022, 0.20100260711310533], [0.7989974028210022, 0.20100260711310533], [0.7989974028210022, 0.20100260711310533]]","[[0.7989974028210022, 0.20100260711310533], [0.0, 0.0]]"
"[[0.8043648395801757, 0.19563517035393183], [0.8043648395801757, 0.19563517035393183], [0.8043648395801757, 0.19563517035393183], [0.8043648395801757, 0.19563517035393183], [0.8046660753097211, 0.19533393462438642], [0.8046660753097211, 0.19533393462438642], [0.8046660753097211, 0.19533393462438642], [0.8043648395801757, 0.19563517035393183], [0.8043648395801757, 0.19563517035393183], [0.8043648395801757, 0.19563517035393183]]","[[0.8044552102990394, 0.1955447996350682], [1.9056022598501777e-08, 1.9056022598498273e-08]]"
"[[0.8033501153024704, 0.19664988469752967], [0.8033501153024704, 0.19664988469752967], [0.8033501153024704, 0.19664988469752967], [0.8033501153024704, 0.19664988469752967], [0.8036513510320157, 0.1963486489679843], [0.8033501153024704, 0.19664988469752967], [0.8036513510320157, 0.1963486489679843], [0.8036513510320157, 0.1963486489679843], [0.8036513510320157, 0.1963486489679843], [0.8036513510320157, 0.1963486489679843]]","[[0.803500733167243, 0.19649926683275698], [2.2685741188675877e-08, 2.268574118868423e-08]]"
"[[0.7999787487965467, 0.20002126113756072], [0.7999787487965467, 0.20002126113756072], [0.7999787487965467, 0.20002126113756072], [0.7999787487965467, 0.20002126113756072], [0.7999787487965467, 0.20002126113756072], [0.7999787487965467, 0.20002126113756072], [0.7999787487965467, 0.20002126113756072], [0.7999787487965467, 0.20002126113756072], [0.7999787487965467, 0.20002126113756072], [0.7999787487965467, 0.20002126113756072]]","[[0.7999787487965467, 0.20002126113756075], [0.0, 7.703719777548943e-34]]"
