prob,mean_var
"[[0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115]]","[[0.7646901424040989, 0.23530985759590112], [0.0, 7.703719777548943e-34]]"
"[[0.6768060235738695, 0.32319397642613046], [0.6764434286514859, 0.32355657134851407], [0.6764434286514859, 0.32355657134851407], [0.6764434286514859, 0.32355657134851407], [0.6747010044090617, 0.32529899559093833], [0.6747010044090617, 0.32529899559093833], [0.6747010044090617, 0.32529899559093833], [0.6747010044090617, 0.32529899559093833], [0.6747010044090617, 0.32529899559093833], [0.6681719001998884, 0.3318280998001117]]","[[0.6747813231773524, 0.3252186768226476], [5.61039231348183e-06, 5.610392313481959e-06]]"
"[[0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981]]","[[0.7530743851834018, 0.24692561481659808], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578]]","[[0.7958178541660497, 0.2041821557680578], [1.232595164407831e-32, 0.0]]"
"[[0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7949955442824651, 0.20500446565164235], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574]]","[[0.7953254978827401, 0.2046745120513674], [1.2096597592707721e-08, 1.2096597592711384e-08]]"
"[[0.7948465540659443, 0.20515345586816322], [0.7948465540659443, 0.20515345586816322], [0.7940818511919465, 0.2059181587421611], [0.7940818511919465, 0.2059181587421611], [0.6336089032245246, 0.3663910967754754], [0.6169512567492078, 0.38304874325079225], [0.6169512567492078, 0.38304874325079225], [0.603910771233795, 0.39608922876620506], [0.603910771233795, 0.39608922876620506], [0.603910771233795, 0.39608922876620506]]","[[0.6857100540940106, 0.3142899498796324], [0.007955388644058911, 0.00795538777975861]]"
"[[0.7937983140795916, 0.20620169585451595], [0.7930202738759492, 0.20697973605815842], [0.7937983140795916, 0.20620169585451595], [0.7937983140795916, 0.20620169585451595], [0.6452887727515937, 0.3547112272484063], [0.7937983140795916, 0.20620169585451595], [0.7937983140795916, 0.20620169585451595], [0.6452887727515937, 0.3547112272484063], [0.7930202738759492, 0.20697973605815842], [0.7937983140795916, 0.20620169585451595]]","[[0.7639407977732635, 0.2360592101740225], [0.0035196665624195136, 0.003519666090938739]]"
"[[0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101]]","[[0.7950324448319975, 0.20496756510211006], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7867390013131783, 0.2132610086209292], [0.6310677042493533, 0.3689322957506467], [0.6138050599484652, 0.38619494005153476], [0.5990349872267776, 0.4009650127732225], [0.6016966033883938, 0.3983033966116063], [0.6138050599484652, 0.38619494005153476], [0.6016966033883938, 0.3983033966116063], [0.5990349872267776, 0.4009650127732225], [0.5990349872267776, 0.4009650127732225], [0.5990349872267776, 0.4009650127732225]]","[[0.6244949981143358, 0.37550500287907485], [0.003022724881764163, 0.003022724559414301]]"
"[[0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897]]","[[0.791832623945103, 0.208167376054897], [0.0, 0.0]]"
"[[0.6412415647650751, 0.3587584352349249], [0.6533204928656718, 0.34667950713432805], [0.6780577601747831, 0.32194223982521675], [0.6780577601747831, 0.32194223982521675], [0.6780577601747831, 0.32194223982521675], [0.6533204928656718, 0.34667950713432805], [0.6533204928656718, 0.34667950713432805], [0.6780577601747831, 0.32194223982521675], [0.680438752704672, 0.31956124729532787], [0.6780577601747831, 0.32194223982521675]]","[[0.6671930596940678, 0.3328069403059321], [0.000201648138628392, 0.00020164813862839256]]"
"[[0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7650774921277682, 0.23492250787223187], [0.7650774921277682, 0.23492250787223187], [0.7650774921277682, 0.23492250787223187], [0.7650774921277682, 0.23492250787223187], [0.7650774921277682, 0.23492250787223187], [0.7650774921277682, 0.23492250787223187]]","[[0.7662105619564903, 0.23378943804350988], [1.925770855140191e-06, 1.9257708551401527e-06]]"
"[[0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409]]","[[0.775958055288896, 0.22404194471110409], [1.232595164407831e-32, 0.0]]"
"[[0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733]]","[[0.6883531160779726, 0.31164688392202733], [1.232595164407831e-32, 0.0]]"
"[[0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7527139907138679, 0.24728600928613206]]","[[0.7615422334404761, 0.23845776655952386], [8.659763293323385e-06, 8.659763293323385e-06]]"
"[[0.6808539033307301, 0.3191460966692698], [0.6822574729027281, 0.31774252709727185], [0.6808539033307301, 0.3191460966692698], [0.6822574729027281, 0.31774252709727185], [0.6822574729027281, 0.31774252709727185], [0.6822574729027281, 0.31774252709727185], [0.6787654094106644, 0.32123459058933534], [0.6822574729027281, 0.31774252709727185], [0.6822574729027281, 0.31774252709727185], [0.6808539033307301, 0.3191460966692698]]","[[0.6814871956819223, 0.3185128043180776], [1.2171260093997006e-06, 1.2171260093996102e-06]]"
"[[0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014]]","[[0.7671873118639198, 0.23281268813608014], [1.232595164407831e-32, 0.0]]"
"[[0.7695219610015284, 0.2304780389984716], [0.7695219610015284, 0.2304780389984716], [0.7702243421355616, 0.2297756578644384], [0.7702243421355616, 0.2297756578644384], [0.7695219610015284, 0.2304780389984716], [0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082]]","[[0.7695618894161168, 0.23043811058388325], [1.1729329828136108e-07, 1.1729329828138783e-07]]"
"[[0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145]]","[[0.8047466765248487, 0.19525332347515145], [0.0, 0.0]]"
"[[0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8010055781573361, 0.19899442184266394], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256]]","[[0.8018614691004908, 0.19813853089950945], [8.139436739711098e-08, 8.139436739710148e-08]]"
"[[0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747]]","[[0.8002212216553225, 0.19977877834467744], [0.0, 7.703719777548943e-34]]"
"[[0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605]]","[[0.8056569827936441, 0.19434301720635605], [0.0, 0.0]]"
"[[0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827]]","[[0.8047051599716217, 0.19529484002837827], [1.232595164407831e-32, 0.0]]"
"[[0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712]]","[[0.7956690895413703, 0.20433092039273712], [1.232595164407831e-32, 0.0]]"
"[[0.7860768986152701, 0.21392311131883748], [0.6177335870508641, 0.38226641294913594], [0.6131429572505569, 0.3868570427494431], [0.6131429572505569, 0.3868570427494431], [0.6131429572505569, 0.3868570427494431], [0.5983728845288693, 0.40162711547113084], [0.6243952558073079, 0.375604744192692], [0.6131429572505569, 0.3868570427494431], [0.6010345006904855, 0.39896549930951464], [0.5983728845288693, 0.40162711547113084]]","[[0.6278557840223894, 0.3721442169710214], [0.00284720882812033, 0.0028472085137632264]]"
"[[0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.794537771555956, 0.2054622383781516], [0.794537771555956, 0.2054622383781516], [0.7956690895413704, 0.20433092039273712], [0.794537771555956, 0.2054622383781516], [0.7937597313523135, 0.20624027858179408], [0.644625727621076, 0.35537427237892416], [0.6460282302279582, 0.353971769772042], [0.6460282302279582, 0.353971769772042]]","[[0.7501062502721284, 0.24989375668174688], [0.004684663279939666, 0.004684662656799827]]"
"[[0.7948084023547338, 0.20519160757937374], [0.6415291249622254, 0.3584708750377747], [0.6415291249622254, 0.3584708750377747], [0.7839837485034691, 0.21601626143063854], [0.6415291249622254, 0.3584708750377747], [0.7936770843693193, 0.20632292556478823], [0.7928990441656768, 0.2071009657684307], [0.6415291249622254, 0.3584708750377747], [0.7936770843693193, 0.20632292556478823], [0.7839837485034691, 0.21601626143063854]]","[[0.7309145612114889, 0.26908544474897567], [0.005339446982295779, 0.005339446271924177]]"
"[[0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101]]","[[0.7923188684271898, 0.20768113157281007], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363]]","[[0.7922970001173637, 0.2077029998826363], [1.232595164407831e-32, 0.0]]"
"[[0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024]]","[[0.7960487857717399, 0.20395121422826024], [0.0, 0.0]]"
