prob,mean_var
"[[0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115], [0.7646901424040989, 0.23530985759590115]]","[[0.7646901424040989, 0.23530985759590112], [0.0, 7.703719777548943e-34]]"
"[[0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046], [0.6768060235738695, 0.32319397642613046]]","[[0.6768060235738694, 0.32319397642613046], [1.232595164407831e-32, 0.0]]"
"[[0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981], [0.7530743851834019, 0.2469256148165981]]","[[0.7530743851834018, 0.24692561481659808], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578], [0.7958178541660498, 0.2041821557680578]]","[[0.7958178541660497, 0.2041821557680578], [1.232595164407831e-32, 0.0]]"
"[[0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574], [0.7953621593938817, 0.20463785054022574]]","[[0.7953621593938818, 0.2046378505402257], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7940818511919465, 0.2059181587421611], [0.7940818511919465, 0.2059181587421611], [0.7940818511919465, 0.2059181587421611], [0.7940818511919465, 0.2059181587421611], [0.7940818511919465, 0.2059181587421611], [0.7940818511919465, 0.2059181587421611], [0.7933038109883039, 0.20669619894580357], [0.7940818511919465, 0.2059181587421611], [0.7940818511919465, 0.2059181587421611], [0.7940818511919465, 0.2059181587421611]]","[[0.7940040471715822, 0.20599596276252533], [5.4481190263577215e-08, 5.44811902635617e-08]]"
"[[0.7937983140795916, 0.20620169585451595], [0.7937983140795916, 0.20620169585451595], [0.7937983140795916, 0.20620169585451595], [0.7937983140795916, 0.20620169585451595], [0.7937983140795916, 0.20620169585451595], [0.7937983140795916, 0.20620169585451595], [0.7937983140795916, 0.20620169585451595], [0.7937983140795916, 0.20620169585451595], [0.7937983140795916, 0.20620169585451595], [0.7937983140795916, 0.20620169585451595]]","[[0.7937983140795916, 0.20620169585451595], [0.0, 0.0]]"
"[[0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101]]","[[0.7950324448319975, 0.20496756510211006], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147]]","[[0.7878703192985927, 0.2121296906355147], [0.0, 0.0]]"
"[[0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897]]","[[0.791832623945103, 0.208167376054897], [0.0, 0.0]]"
"[[0.6533204928656718, 0.34667950713432805], [0.6533204928656718, 0.34667950713432805], [0.6533204928656718, 0.34667950713432805], [0.6533204928656718, 0.34667950713432805], [0.6533204928656718, 0.34667950713432805], [0.6533204928656718, 0.34667950713432805], [0.6533204928656718, 0.34667950713432805], [0.6533204928656718, 0.34667950713432805], [0.6735387237044735, 0.3264612762955263], [0.6780577601747831, 0.32194223982521675]]","[[0.6578160426804632, 0.3421839573195367], [8.186095708007977e-05, 8.186095708007995e-05]]"
"[[0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687]]","[[0.7679101666995731, 0.23208983330042693], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409]]","[[0.775958055288896, 0.22404194471110409], [1.232595164407831e-32, 0.0]]"
"[[0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733]]","[[0.6883531160779726, 0.31164688392202733], [1.232595164407831e-32, 0.0]]"
"[[0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185], [0.7625231492989881, 0.23747685070101185]]","[[0.7625231492989881, 0.23747685070101182], [0.0, 7.703719777548943e-34]]"
"[[0.6808539033307301, 0.3191460966692698], [0.6808539033307301, 0.3191460966692698], [0.6808539033307301, 0.3191460966692698], [0.6808539033307301, 0.3191460966692698], [0.6808539033307301, 0.3191460966692698], [0.6808539033307301, 0.3191460966692698], [0.6822574729027281, 0.31774252709727185], [0.6808539033307301, 0.3191460966692698], [0.6808539033307301, 0.3191460966692698], [0.6808539033307301, 0.3191460966692698]]","[[0.68099426028793, 0.31900573971207], [1.7730067890946386e-07, 1.7730067890946383e-07]]"
"[[0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014], [0.7671873118639199, 0.23281268813608014]]","[[0.7671873118639198, 0.23281268813608014], [1.232595164407831e-32, 0.0]]"
"[[0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082]]","[[0.769320865377092, 0.23067913462290818], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145]]","[[0.8047466765248487, 0.19525332347515145], [0.0, 0.0]]"
"[[0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256]]","[[0.8019565680941746, 0.19804343190582557], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747]]","[[0.8002212216553225, 0.19977877834467744], [0.0, 7.703719777548943e-34]]"
"[[0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605]]","[[0.8056569827936441, 0.19434301720635605], [0.0, 0.0]]"
"[[0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827]]","[[0.8047051599716217, 0.19529484002837827], [1.232595164407831e-32, 0.0]]"
"[[0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712]]","[[0.7956690895413703, 0.20433092039273712], [1.232595164407831e-32, 0.0]]"
"[[0.7860768986152701, 0.21392311131883748], [0.7860768986152701, 0.21392311131883748], [0.7860768986152701, 0.21392311131883748], [0.7860768986152701, 0.21392311131883748], [0.7860768986152701, 0.21392311131883748], [0.7860768986152701, 0.21392311131883748], [0.7860768986152701, 0.21392311131883748], [0.7860768986152701, 0.21392311131883748], [0.7860768986152701, 0.21392311131883748], [0.7860768986152701, 0.21392311131883748]]","[[0.78607689861527, 0.21392311131883748], [1.232595164407831e-32, 0.0]]"
"[[0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712]]","[[0.7956690895413703, 0.20433092039273712], [1.232595164407831e-32, 0.0]]"
"[[0.7948084023547338, 0.20519160757937374], [0.7944417872433172, 0.20555822269079038], [0.7948084023547338, 0.20519160757937374], [0.7944417872433172, 0.20555822269079038], [0.7944417872433172, 0.20555822269079038], [0.7944417872433172, 0.20555822269079038], [0.7944417872433172, 0.20555822269079038], [0.7936770843693193, 0.20632292556478823], [0.7936770843693193, 0.20632292556478823], [0.7936770843693193, 0.20632292556478823]]","[[0.7942856994034011, 0.20571431053070638], [1.7794905986434419e-07, 1.7794905986432822e-07]]"
"[[0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101]]","[[0.7923188684271898, 0.20768113157281007], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363]]","[[0.7922970001173637, 0.2077029998826363], [1.232595164407831e-32, 0.0]]"
"[[0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024]]","[[0.7960487857717399, 0.20395121422826024], [0.0, 0.0]]"
"[[0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638]]","[[0.7975711000912262, 0.20242888997466638], [1.232595164407831e-32, 0.0]]"
