prob,mean_var
"[[0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.8043353787478837, 0.19566462125211628], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206]]","[[0.8046510568675431, 0.19534893419176017], [1.1072519470187607e-08, 1.1073146675143416e-08]]"
"[[0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506]]","[[0.8027319745153421, 0.1972680155505506], [1.232595164407831e-32, 0.0]]"
"[[0.8036284715056069, 0.19637151856028565], [0.6059132246427384, 0.39408678529136915], [0.6059132246427384, 0.39408678529136915], [0.8036284715056069, 0.19637151856028565], [0.5991170235725887, 0.4008829764274114], [0.5991170235725887, 0.4008829764274114], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565]]","[[0.7231831325464295, 0.27681686347992746], [0.009711797675283993, 0.00971179910025598]]"
"[[0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.599593048555214, 0.4004069613788936], [0.6056554483740892, 0.3943445615600183], [0.5968976310911898, 0.4031023788429178], [0.5943905085840672, 0.40560950135004026]]","[[0.7234857887211045, 0.2765142092920741], [0.010315909391578431, 0.010315911368094444]]"
"[[0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7784887036662661, 0.2215112963337339], [0.7784887036662661, 0.2215112963337339], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7784887036662661, 0.2215112963337339], [0.7784887036662661, 0.2215112963337339]]","[[0.7806202371249183, 0.21937975691461725], [3.0289565902361303e-06, 3.0289735301654662e-06]]"
"[[0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582]]","[[0.744490444387842, 0.25550955561215816], [0.0, 3.0814879110195774e-33]]"
"[[0.32751278735736455, 0.6724872126426354], [0.32443586428044147, 0.6755641357195586], [0.3441882487247023, 0.6558117512752978], [0.3324301442791912, 0.6675698557208088], [0.3324301442791912, 0.6675698557208088], [0.3441882487247023, 0.6558117512752978], [0.3441882487247023, 0.6558117512752978], [0.3441882487247023, 0.6558117512752978], [0.3697140913710934, 0.6302859086289067], [0.348787907885092, 0.6512120921149079]]","[[0.3412063934351183, 0.6587936065648817], [0.00015285446408704208, 0.00015285446408704227]]"
"[[0.7032687371257861, 0.2967312728083213], [0.7029115001436992, 0.2970885097904083], [0.699201079945416, 0.30079892998869134], [0.7029115001436992, 0.2970885097904083], [0.7056317981600135, 0.29436821177409384], [0.7108130221647669, 0.28918698776934043], [0.7098611888410171, 0.29013882109309025], [0.7108130221647669, 0.28918698776934043], [0.7098611888410171, 0.29013882109309025], [0.7108130221647669, 0.28918698776934043]]","[[0.7066086059694949, 0.2933914039646125], [1.6850743946294853e-05, 1.6850743946295016e-05]]"
"[[0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853]]","[[0.7242971045043616, 0.27570289549563853], [0.0, 0.0]]"
"[[0.6920150555409915, 0.30798494445900837], [0.7012320166975327, 0.29876798330246745], [0.7012320166975327, 0.29876798330246745], [0.7012320166975327, 0.29876798330246745], [0.7012320166975327, 0.29876798330246745], [0.6946196225139797, 0.3053803774860203], [0.6946196225139797, 0.3053803774860203], [0.7012320166975327, 0.29876798330246745], [0.7001248667668533, 0.2998751332331468], [0.6973644501001864, 0.30263554989981345]]","[[0.6984903700923655, 0.30150962990763464], [1.1341747791621794e-05, 1.1341747791621302e-05]]"
"[[0.5888657663137058, 0.41113423368629415], [0.5918958279463418, 0.40810417205365823], [0.5918958279463418, 0.40810417205365823], [0.5918958279463418, 0.40810417205365823], [0.5918958279463418, 0.40810417205365823], [0.5918958279463418, 0.40810417205365823], [0.5918958279463418, 0.40810417205365823], [0.5918958279463418, 0.40810417205365823], [0.5918958279463418, 0.40810417205365823], [0.5918958279463418, 0.40810417205365823]]","[[0.5915928217830781, 0.4084071782169218], [8.263146147815315e-07, 8.263146147815011e-07]]"
"[[0.7651173054397931, 0.23488269456020716], [0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7651173054397931, 0.23488269456020716], [0.7637374208927238, 0.23626257910727644], [0.7653199214955996, 0.23468006857029322], [0.7669706918551006, 0.23302929821079213], [0.7637374208927238, 0.23626257910727644]]","[[0.7644949749586629, 0.23550502305451584], [1.1027630372523564e-06, 1.102769595097212e-06]]"
"[[0.3745790189695792, 0.6254209810304209], [0.36394023372181294, 0.6360597662781869], [0.3650791869371357, 0.6349208130628643], [0.372911291257429, 0.6270887087425709], [0.36553106621254433, 0.6344689337874556], [0.35884338962049916, 0.6411566103795009], [0.35884338962049916, 0.6411566103795009], [0.36493034614223824, 0.6350696538577617], [0.36493034614223824, 0.6350696538577617], [0.3699499539853755, 0.6300500460146244]]","[[0.3659538222609352, 0.6340461777390648], [2.4697922168946938e-05, 2.4697922168947047e-05]]"
"[[0.7297942629647555, 0.2702057469693519], [0.729292196115968, 0.2707078138181395], [0.7297574582179719, 0.27024255171613565], [0.7297942629647555, 0.2702057469693519], [0.7279696651172273, 0.2720303448168803], [0.7279696651172273, 0.2720303448168803], [0.7330530656811853, 0.26694694425292204], [0.7279696651172273, 0.2720303448168803], [0.7279696651172273, 0.2720303448168803], [0.735934770874593, 0.26406523905951435]]","[[0.7299504677288138, 0.27004954220529365], [6.165168818309834e-06, 6.165168818310208e-06]]"
"[[0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379], [0.8018141411574504, 0.19818584890844218]]","[[0.8016387644243064, 0.19836123060864003], [3.075699852829892e-08, 3.0758740764292136e-08]]"
"[[0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851]]","[[0.8057254366991075, 0.1942745533667851], [0.0, 0.0]]"
"[[0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915]]","[[0.803404183642231, 0.19659581635776918], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591], [0.8062100226840241, 0.19378997731597591], [0.8065607761503123, 0.1934392139155802], [0.8062100226840241, 0.19378997731597591]]","[[0.806420474763797, 0.1935795192757385], [2.952671858716695e-08, 2.9528391133720453e-08]]"
"[[0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222]]","[[0.8031754641906304, 0.19682452587526225], [0.0, 7.703719777548943e-34]]"
"[[0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626]]","[[0.8051926311647298, 0.19480735890116258], [0.0, 7.703719777548943e-34]]"
"[[0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468]]","[[0.7983177035999016, 0.20168229143304464], [3.075699852829892e-08, 3.0758740764292136e-08]]"
"[[0.559092924568955, 0.44090707543104496], [0.5831150162142809, 0.4168849837857192], [0.5831150162142809, 0.4168849837857192], [0.5760162693319683, 0.4239837306680318], [0.5331610549760697, 0.4668389450239303], [0.37135946281030807, 0.6286405371896919], [0.37135946281030807, 0.6286405371896919], [0.37135946281030807, 0.6286405371896919], [0.37135946281030807, 0.6286405371896919], [0.37135946281030807, 0.6286405371896919]]","[[0.46912975953570957, 0.5308702404642904], [0.009739853592402018, 0.009739853592402014]]"
"[[0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155]]","[[0.8048680283013772, 0.1951319617645155], [0.0, 0.0]]"
"[[0.710907677380998, 0.2890923226190021], [0.7158789251694357, 0.28412107483056426], [0.7158789251694357, 0.28412107483056426], [0.7288248109567008, 0.2711751890432992], [0.7158789251694357, 0.28412107483056426], [0.7334622866572893, 0.2665377133427107], [0.7334622866572893, 0.2665377133427107], [0.7334622866572893, 0.2665377133427107], [0.7334622866572893, 0.2665377133427107], [0.7334622866572893, 0.2665377133427107]]","[[0.7254680697132453, 0.2745319302867547], [8.186653386328991e-05, 8.186653386329024e-05]]"
"[[0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104]]","[[0.8041760859326897, 0.1958239140673104], [0.0, 0.0]]"
