prob,mean_var
"[[0.7556159338005384, 0.24438406619946162], [0.7556159338005384, 0.24438406619946162], [0.7556159338005384, 0.24438406619946162], [0.7556159338005384, 0.24438406619946162], [0.7556159338005384, 0.24438406619946162], [0.7556159338005384, 0.24438406619946162], [0.7556159338005384, 0.24438406619946162], [0.7556159338005384, 0.24438406619946162], [0.7556159338005384, 0.24438406619946162], [0.7556159338005384, 0.24438406619946162]]","[[0.7556159338005383, 0.24438406619946162], [1.232595164407831e-32, 0.0]]"
"[[0.7966669081353907, 0.20333309186460935], [0.7966669081353907, 0.20333309186460935], [0.7966669081353907, 0.20333309186460935], [0.7966669081353907, 0.20333309186460935], [0.7948443973128798, 0.2051556026871202], [0.7948443973128798, 0.2051556026871202], [0.7948443973128798, 0.2051556026871202], [0.7948443973128798, 0.2051556026871202], [0.7948443973128798, 0.2051556026871202], [0.7948443973128798, 0.2051556026871202]]","[[0.7955734016418841, 0.20442659835811586], [7.971709675605904e-07, 7.971709675605903e-07]]"
"[[0.7773647124560794, 0.22263527760981308], [0.7773647124560794, 0.22263527760981308], [0.7758655449365839, 0.2241344451293087], [0.7758655449365839, 0.2241344451293087], [0.7758655449365839, 0.2241344451293087], [0.7758655449365839, 0.2241344451293087], [0.7758655449365839, 0.2241344451293087], [0.7758655449365839, 0.2241344451293087], [0.7773647124560794, 0.22263527760981308], [0.7773647124560794, 0.22263527760981308]]","[[0.7764652119443821, 0.22353477812151046], [5.394007803624881e-07, 5.39400780362548e-07]]"
"[[0.7685659672614907, 0.23143403273850924], [0.7685659672614907, 0.23143403273850924], [0.7685659672614907, 0.23143403273850924], [0.7685659672614907, 0.23143403273850924], [0.7685659672614907, 0.23143403273850924], [0.7685659672614907, 0.23143403273850924], [0.7685659672614907, 0.23143403273850924], [0.7685659672614907, 0.23143403273850924], [0.7685659672614907, 0.23143403273850924], [0.7685659672614907, 0.23143403273850924]]","[[0.7685659672614908, 0.23143403273850924], [1.232595164407831e-32, 0.0]]"
"[[0.7681476128520558, 0.2318523871479443], [0.7681476128520558, 0.2318523871479443], [0.7681476128520558, 0.2318523871479443], [0.7681476128520558, 0.2318523871479443], [0.7681476128520558, 0.2318523871479443], [0.7681476128520558, 0.2318523871479443], [0.7681476128520558, 0.2318523871479443], [0.7681476128520558, 0.2318523871479443], [0.7681476128520558, 0.2318523871479443], [0.7681476128520558, 0.2318523871479443]]","[[0.7681476128520559, 0.23185238714794426], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063]]","[[0.7743079045401011, 0.22569210539400633], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6619347670736704, 0.3380652329263296], [0.6619347670736704, 0.3380652329263296], [0.6619347670736704, 0.3380652329263296], [0.6619347670736704, 0.3380652329263296], [0.6619347670736704, 0.3380652329263296], [0.6619347670736704, 0.3380652329263296], [0.6619347670736704, 0.3380652329263296], [0.6619347670736704, 0.3380652329263296], [0.6619347670736704, 0.3380652329263296], [0.6619347670736704, 0.3380652329263296]]","[[0.6619347670736705, 0.3380652329263296], [1.232595164407831e-32, 0.0]]"
"[[0.761563508555676, 0.2384365013784315], [0.761563508555676, 0.2384365013784315], [0.7600643410361805, 0.23993566889792708], [0.7600643410361805, 0.23993566889792708], [0.7600643410361805, 0.23993566889792708], [0.7600643410361805, 0.23993566889792708], [0.7600643410361805, 0.23993566889792708], [0.7600643410361805, 0.23993566889792708], [0.7600643410361805, 0.23993566889792708], [0.7600643410361805, 0.23993566889792708]]","[[0.7603641745400795, 0.239635835394028], [3.596005202416587e-07, 3.596005202416854e-07]]"
"[[0.6488349911192439, 0.3511650088807561], [0.6503341586387396, 0.3496658413612605], [0.6503341586387396, 0.3496658413612605], [0.6503341586387396, 0.3496658413612605], [0.6503341586387396, 0.3496658413612605], [0.6503341586387396, 0.3496658413612605], [0.6503341586387396, 0.3496658413612605], [0.6503341586387396, 0.3496658413612605], [0.6503341586387396, 0.3496658413612605], [0.6503341586387396, 0.3496658413612605]]","[[0.65018424188679, 0.3498157581132101], [2.0227529263596303e-07, 2.02275292635948e-07]]"
"[[0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535]]","[[0.7533045266837747, 0.24669547331622535], [0.0, 0.0]]"
"[[0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567]]","[[0.7993236153979434, 0.20067638460205667], [0.0, 7.703719777548943e-34]]"
"[[0.8001594109218284, 0.1998405890781716], [0.8001594109218284, 0.1998405890781716], [0.8001594109218284, 0.1998405890781716], [0.8001594109218284, 0.1998405890781716], [0.8001594109218284, 0.1998405890781716], [0.8001594109218284, 0.1998405890781716], [0.8001594109218284, 0.1998405890781716], [0.8001594109218284, 0.1998405890781716], [0.8001594109218284, 0.1998405890781716], [0.8001594109218284, 0.1998405890781716]]","[[0.8001594109218285, 0.1998405890781716], [1.232595164407831e-32, 0.0]]"
"[[0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969]]","[[0.8018544576573031, 0.19814554234269693], [0.0, 7.703719777548943e-34]]"
"[[0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614]]","[[0.7955610500605385, 0.20443894993946138], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8012769721955282, 0.1987230278044718], [0.8012769721955282, 0.1987230278044718], [0.8012769721955282, 0.1987230278044718], [0.8012769721955282, 0.1987230278044718], [0.8012769721955282, 0.1987230278044718], [0.8012769721955282, 0.1987230278044718], [0.8012769721955282, 0.1987230278044718], [0.8012769721955282, 0.1987230278044718], [0.8012769721955282, 0.1987230278044718], [0.8012769721955282, 0.1987230278044718]]","[[0.8012769721955282, 0.1987230278044718], [0.0, 0.0]]"
"[[0.3477102758360811, 0.6522897241639188], [0.3456269425027478, 0.6543730574972523], [0.3456269425027478, 0.6543730574972523], [0.3456269425027478, 0.6543730574972523], [0.3456269425027478, 0.6543730574972523], [0.3456269425027478, 0.6543730574972523], [0.3456269425027478, 0.6543730574972523], [0.3456269425027478, 0.6543730574972523], [0.3456269425027478, 0.6543730574972523], [0.3456269425027478, 0.6543730574972523]]","[[0.3458352758360811, 0.6541647241639188], [3.906249999999972e-07, 3.906250000000389e-07]]"
"[[0.5874055687975631, 0.41259443120243683], [0.7609934032318324, 0.23900659676816768], [0.7609934032318324, 0.23900659676816768], [0.5874055687975631, 0.41259443120243683], [0.7609934032318324, 0.23900659676816768], [0.7609934032318324, 0.23900659676816768], [0.7609934032318324, 0.23900659676816768], [0.7609934032318324, 0.23900659676816768], [0.7609934032318324, 0.23900659676816768], [0.7609934032318324, 0.23900659676816768]]","[[0.7262758363449786, 0.2737241636550215], [0.004821237802172686, 0.004821237802172678]]"
"[[0.7645825815361823, 0.23541740852971024], [0.7628389695913093, 0.2371610204745833], [0.7767897494579938, 0.2232102604761136], [0.7767897494579938, 0.2232102604761136], [0.769484562408831, 0.23051544752527642], [0.769484562408831, 0.23051544752527642], [0.7767897494579938, 0.2232102604761136], [0.769484562408831, 0.23051544752527642], [0.7767897494579938, 0.2232102604761136], [0.7767897494579938, 0.2232102604761136]]","[[0.7719823985643954, 0.22801760739606905], [2.7263025488794624e-05, 2.7262959751904518e-05]]"
"[[0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382]]","[[0.7946289237734288, 0.20537106629246385], [0.0, 7.703719777548943e-34]]"
"[[0.31110584872171315, 0.6888941512782868], [0.31011892061713797, 0.6898810793828621], [0.31234114283936015, 0.6876588571606398], [0.3057199419799022, 0.6942800580200977], [0.26806113368515117, 0.7319388663148488], [0.31375914776149316, 0.686240852238507], [0.30914803665038204, 0.6908519633496181], [0.4308140587367433, 0.5691859412632567], [0.43866337011708917, 0.5613366298829109], [0.31375914776149316, 0.686240852238507]]","[[0.3313490748870465, 0.6686509251129535], [0.0028405363236072632, 0.002840536323607263]]"
"[[0.8020940938634661, 0.19790589620242646], [0.8020940938634661, 0.19790589620242646], [0.8020940938634661, 0.19790589620242646], [0.8020940938634661, 0.19790589620242646], [0.8020940938634661, 0.19790589620242646], [0.8020940938634661, 0.19790589620242646], [0.8020940938634661, 0.19790589620242646], [0.8020940938634661, 0.19790589620242646], [0.8020940938634661, 0.19790589620242646], [0.8020940938634661, 0.19790589620242646]]","[[0.8020940938634661, 0.19790589620242646], [0.0, 0.0]]"
"[[0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834]]","[[0.7705154959976542, 0.2294844940682383], [0.0, 3.0814879110195774e-33]]"
"[[0.7524888943190732, 0.24751110568092685], [0.7524888943190732, 0.24751110568092685], [0.7524888943190732, 0.24751110568092685], [0.7524888943190732, 0.24751110568092685], [0.7524888943190732, 0.24751110568092685], [0.7502862799399882, 0.24971372006001183], [0.7502862799399882, 0.24971372006001183], [0.7502862799399882, 0.24971372006001183], [0.7502862799399882, 0.24971372006001183], [0.7502862799399882, 0.24971372006001183]]","[[0.7513875871295308, 0.24861241287046934], [1.2128775257379749e-06, 1.2128775257379749e-06]]"
"[[0.7470264296559724, 0.2529735703440277], [0.7470264296559724, 0.2529735703440277], [0.7470264296559724, 0.2529735703440277], [0.749739272368815, 0.25026072763118495], [0.749739272368815, 0.25026072763118495], [0.7253952887284014, 0.2746047112715985], [0.749739272368815, 0.25026072763118495], [0.749739272368815, 0.25026072763118495], [0.7505993359999631, 0.249400664000037], [0.7505993359999631, 0.249400664000037]]","[[0.7466630339171505, 0.2533369660828495], [5.2155507502284735e-05, 5.2155507502284485e-05]]"
"[[0.7650523688713724, 0.23494763112862746], [0.7641923052402245, 0.23580769475977545], [0.7650523688713724, 0.23494763112862746], [0.7650523688713724, 0.23494763112862746], [0.7650523688713724, 0.23494763112862746], [0.7650523688713724, 0.23494763112862746], [0.7650523688713724, 0.23494763112862746], [0.7641923052402245, 0.23580769475977545], [0.7641923052402245, 0.23580769475977545], [0.7650523688713724, 0.23494763112862746]]","[[0.7647943497820281, 0.23520565021797188], [1.5533898442088742e-07, 1.5533898442092755e-07]]"
"[[0.7642194270145394, 0.23578057298546062], [0.7642194270145394, 0.23578057298546062], [0.7642194270145394, 0.23578057298546062], [0.7642194270145394, 0.23578057298546062], [0.7642194270145394, 0.23578057298546062], [0.7642194270145394, 0.23578057298546062], [0.7642194270145394, 0.23578057298546062], [0.7642194270145394, 0.23578057298546062], [0.7642194270145394, 0.23578057298546062], [0.7642194270145394, 0.23578057298546062]]","[[0.7642194270145393, 0.2357805729854606], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.5016672319216596, 0.4983327680783404], [0.5056672319216596, 0.4943327680783404], [0.5056672319216596, 0.4943327680783404], [0.5056672319216596, 0.4943327680783404], [0.5056672319216596, 0.4943327680783404], [0.5072644541438819, 0.4927355458561182], [0.5072644541438819, 0.4927355458561182], [0.5072644541438819, 0.4927355458561182], [0.5072644541438819, 0.4927355458561182], [0.5072644541438819, 0.4927355458561182]]","[[0.5060658430327708, 0.4939341569672293], [2.716668595679049e-06, 2.716668595679049e-06]]"
"[[0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968]]","[[0.8032990257572102, 0.19670097424278968], [0.0, 0.0]]"
"[[0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602]]","[[0.798511043707814, 0.20148895629218605], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338]]","[[0.8016708413272766, 0.19832915867272338], [1.232595164407831e-32, 0.0]]"
"[[0.8007527044782196, 0.19924729552178053], [0.8007527044782196, 0.19924729552178053], [0.8007527044782196, 0.19924729552178053], [0.8007527044782196, 0.19924729552178053], [0.8007527044782196, 0.19924729552178053], [0.8007527044782196, 0.19924729552178053], [0.8007527044782196, 0.19924729552178053], [0.7043831439430548, 0.2956168560569452], [0.8007527044782196, 0.19924729552178053], [0.7902749466639523, 0.20972506327015525]]","[[0.7900679726432763, 0.20993202835013447], [0.0008255240662708738, 0.0008255240658596608]]"
"[[0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292]]","[[0.8000554265899498, 0.19994456347594292], [1.232595164407831e-32, 0.0]]"
"[[0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033]]","[[0.7983742130641298, 0.20162578693587033], [0.0, 0.0]]"
"[[0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854]]","[[0.8014720410735215, 0.19852795892647854], [0.0, 0.0]]"
"[[0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572]]","[[0.7965227398828427, 0.2034772601171572], [1.232595164407831e-32, 0.0]]"
"[[0.7150599164532684, 0.28494009348083904], [0.7150599164532684, 0.28494009348083904], [0.7137326853319869, 0.2862673246021205], [0.7150599164532684, 0.28494009348083904], [0.7150599164532684, 0.28494009348083904], [0.7150599164532684, 0.28494009348083904], [0.7150599164532684, 0.28494009348083904], [0.7150599164532684, 0.28494009348083904], [0.7150599164532684, 0.28494009348083904], [0.7150599164532684, 0.28494009348083904]]","[[0.7149271933411402, 0.2850728165929672], [1.5853882043683921e-07, 1.5853882043682595e-07]]"
"[[0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428]]","[[0.7972440750468184, 0.20275591501907425], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236]]","[[0.8002945053535677, 0.19970549464643234], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928]]","[[0.8028130748300072, 0.19718692516999284], [0.0, 7.703719777548943e-34]]"
