prob,mean_var
"[[0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.8029426309279305, 0.19705735913796205], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.5977891084303562, 0.4022109015037512], [0.5909929073602064, 0.4090070926397935], [0.5909929073602064, 0.4090070926397935]]","[[0.7410834347363731, 0.2589165593031624], [0.009368597567978696, 0.009368598733785394]]"
"[[0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506]]","[[0.8027319745153421, 0.1972680155505506], [1.232595164407831e-32, 0.0]]"
"[[0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.60270027549093, 0.39729972450907], [0.6059132246427384, 0.39408678529136915], [0.6059132246427384, 0.39408678529136915], [0.6017702644965081, 0.39822974543759937], [0.5960639873184074, 0.4039360226157001]]","[[0.7030503334119358, 0.29694966559465363], [0.010122490984673289, 0.010122492783603792]]"
"[[0.8063868751010808, 0.19361311496481184], [0.8046433738148392, 0.1953566162510533], [0.8063868751010808, 0.19361311496481184], [0.6098587886218519, 0.39014122131225554], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184]]","[[0.7865597163245338, 0.21344027572818036], [0.00346951663204183, 0.0034695173341882657]]"
"[[0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613]]","[[0.7820412594306865, 0.21795873063520613], [1.232595164407831e-32, 0.0]]"
"[[0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582]]","[[0.744490444387842, 0.25550955561215816], [0.0, 3.0814879110195774e-33]]"
"[[0.33955711759357116, 0.6604428824064289], [0.33402097676992254, 0.6659790232300774], [0.33955711759357116, 0.6604428824064289], [0.34357713761359115, 0.6564228623864089], [0.33402097676992254, 0.6659790232300774], [0.34357713761359115, 0.6564228623864089], [0.3441882487247023, 0.6558117512752978], [0.348787907885092, 0.6512120921149079], [0.33955711759357116, 0.6604428824064289], [0.34357713761359115, 0.6564228623864089]]","[[0.34104208757711263, 0.6589579124228873], [1.9438289976219813e-05, 1.943828997621967e-05]]"
"[[0.628140603115629, 0.37185940681847846], [0.6279408510836686, 0.3720591588504389], [0.6279408510836686, 0.3720591588504389], [0.6279408510836686, 0.3720591588504389], [0.6279408510836686, 0.3720591588504389], [0.6279408510836686, 0.3720591588504389], [0.6279408510836686, 0.3720591588504389], [0.6279408510836686, 0.3720591588504389], [0.6279408510836686, 0.3720591588504389], [0.6279408510836686, 0.3720591588504389]]","[[0.6279608262868646, 0.37203918364724287], [3.5910786845089233e-09, 3.5910786845089233e-09]]"
"[[0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853]]","[[0.7242971045043616, 0.27570289549563853], [0.0, 0.0]]"
"[[0.6759469016434152, 0.32405309835658475], [0.6920150555409915, 0.30798494445900837], [0.6920150555409915, 0.30798494445900837], [0.6885113925373286, 0.3114886074626713], [0.6920150555409915, 0.30798494445900837], [0.6920150555409915, 0.30798494445900837], [0.6920150555409915, 0.30798494445900837], [0.6808676637787684, 0.31913233622123166], [0.6759469016434152, 0.32405309835658475], [0.6759469016434152, 0.32405309835658475]]","[[0.68572950389513, 0.31427049610486996], [5.1601511164438545e-05, 5.160151116443901e-05]]"
"[[0.5886862791342186, 0.41131372086578133], [0.6772062118621062, 0.3227937881378938], [0.6827184813332234, 0.3172815186667766], [0.675320196335774, 0.32467980366422594], [0.6827184813332234, 0.3172815186667766], [0.675320196335774, 0.32467980366422594], [0.5886862791342186, 0.41131372086578133], [0.675320196335774, 0.32467980366422594], [0.675320196335774, 0.32467980366422594], [0.6827184813332234, 0.3172815186667766]]","[[0.6604014999473309, 0.339598500052669], [0.0012952957117342517, 0.0012952957117342485]]"
"[[0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7604578377240858, 0.23954216227591427], [0.7618828389010055, 0.23811716109899472], [0.7618828389010055, 0.23811716109899472], [0.7480093387316983, 0.25199066126830183], [0.7618828389010055, 0.23811716109899472], [0.7618828389010055, 0.23811716109899472], [0.7618828389010055, 0.23811716109899472]]","[[0.7609093633638983, 0.23909063663610192], [1.953465121805456e-05, 1.9534651218054257e-05]]"
"[[0.3745790189695792, 0.6254209810304209], [0.39716757208502657, 0.6028324279149734], [0.4000654215473922, 0.5999345784526078], [0.4000654215473922, 0.5999345784526078], [0.3853212723599195, 0.6146787276400806], [0.3853212723599195, 0.6146787276400806], [0.3745790189695792, 0.6254209810304209], [0.3797514327626826, 0.6202485672373174], [0.39716757208502657, 0.6028324279149734], [0.3797514327626826, 0.6202485672373174]]","[[0.38737694354492, 0.6126230564550801], [9.660299067530874e-05, 9.660299067530912e-05]]"
"[[0.729292196115968, 0.2707078138181395], [0.7297574582179719, 0.27024255171613565], [0.7297942629647555, 0.2702057469693519], [0.7330530656811853, 0.26694694425292204], [0.729292196115968, 0.2707078138181395], [0.7291657903579832, 0.2708342195761242], [0.735934770874593, 0.26406523905951435], [0.729292196115968, 0.2707078138181395], [0.6496792513754289, 0.35032075855867867], [0.6504828646867821, 0.34951714524732536]]","[[0.7145744052506603, 0.2854256046834471], [0.0010441750468696443, 0.0010441750468696462]]"
"[[0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218]]","[[0.8017089151175639, 0.1982910779285609], [2.5835878763771082e-08, 2.5837342242005394e-08]]"
"[[0.8057254366991075, 0.1942745533667851], [0.8053746832328192, 0.19462531676718078], [0.8053746832328192, 0.19462531676718078], [0.8053746832328192, 0.19462531676718078], [0.8053746832328192, 0.19462531676718078], [0.8053746832328192, 0.19462531676718078], [0.8053746832328192, 0.19462531676718078], [0.8053746832328192, 0.19462531676718078], [0.8053746832328192, 0.19462531676718078], [0.8053746832328192, 0.19462531676718078]]","[[0.805409758579448, 0.1945902404271412], [1.107251947018761e-08, 1.1073146675143416e-08]]"
"[[0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915]]","[[0.803404183642231, 0.19659581635776918], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802]]","[[0.8065607761503124, 0.19343921391558022], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8028247107243421, 0.19717528927565794], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222]]","[[0.8031403888440016, 0.19685960221530183], [1.107251947018761e-08, 1.1073146675145168e-08]]"
"[[0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8048418776984416, 0.1951581223015583], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8048418776984416, 0.1951581223015583], [0.8048418776984416, 0.1951581223015583], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626]]","[[0.8050874051248433, 0.1949125879212813], [2.5835878763771082e-08, 2.5837342242001308e-08]]"
"[[0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468]]","[[0.7983878542931593, 0.20161213875296552], [2.5835878763771082e-08, 2.5837342242005398e-08]]"
"[[0.6062975533572449, 0.39370244664275517], [0.5864483495476142, 0.4135516504523859], [0.7555980185544101, 0.24440198144558978], [0.5932566691973131, 0.40674333080268693], [0.559092924568955, 0.44090707543104496], [0.5831150162142809, 0.4168849837857192], [0.5864483495476142, 0.4135516504523859], [0.5864483495476142, 0.4135516504523859], [0.5864483495476142, 0.4135516504523859], [0.5864483495476142, 0.4135516504523859]]","[[0.6029601929630274, 0.39703980703697256], [0.0027084975290560245, 0.002708497529056029]]"
"[[0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.6051141353705354, 0.39488587456357216], [0.601901186218727, 0.39809881378127304], [0.5949087754054297, 0.40509123452867773], [0.6051141353705354, 0.39488587456357216], [0.6051141353705354, 0.39488587456357216], [0.5874044223888698, 0.4125955875452377], [0.5874044223888698, 0.4125955875452377], [0.6009711752243051, 0.3990288347098024]]","[[0.6397668444340561, 0.36023316053299764], [0.006855403742847091, 0.0068554049797211695]]"
"[[0.7158027983976568, 0.2841972016023432], [0.6941954223805921, 0.305804577619408], [0.710907677380998, 0.2890923226190021], [0.7158789251694357, 0.28412107483056426], [0.7158027983976568, 0.2841972016023432], [0.7014916300370931, 0.2985083699629068], [0.7014916300370931, 0.2985083699629068], [0.7158789251694357, 0.28412107483056426], [0.7158789251694357, 0.28412107483056426], [0.7206567029472136, 0.2793432970527865]]","[[0.7107985435086611, 0.28920145649133894], [6.736120930913332e-05, 6.736120930913309e-05]]"
"[[0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104]]","[[0.8041760859326897, 0.1958239140673104], [0.0, 0.0]]"
