prob,mean_var
"[[0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045]]","[[0.6585684197369368, 0.3414315901971704], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351]]","[[0.6814868329476722, 0.3185131769864351], [0.0, 0.0]]"
"[[0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911]]","[[0.6794058721910889, 0.32059412780891094], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202]]","[[0.8142321595531479, 0.185767840446852], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.731875385821983, 0.26812461417801686], [0.7194254913691015, 0.2805745086308984], [0.7140286659722762, 0.2859713340277238], [0.7140286659722762, 0.2859713340277238], [0.7140286659722762, 0.2859713340277238], [0.7140286659722762, 0.2859713340277238], [0.7140286659722762, 0.2859713340277238], [0.7140286659722762, 0.2859713340277238], [0.7140286659722762, 0.2859713340277238], [0.7140286659722762, 0.2859713340277238]]","[[0.7163530204969295, 0.28364697950307055], [2.936048941949775e-05, 2.936048941949833e-05]]"
"[[0.7440757855293886, 0.2559242144706115], [0.772821502211341, 0.22717850772276638], [0.772821502211341, 0.22717850772276638], [0.772821502211341, 0.22717850772276638], [0.772821502211341, 0.22717850772276638], [0.772821502211341, 0.22717850772276638], [0.772821502211341, 0.22717850772276638], [0.772821502211341, 0.22717850772276638], [0.772821502211341, 0.22717850772276638], [0.772821502211341, 0.22717850772276638]]","[[0.7699469305431459, 0.23005307839755088], [7.436846048031726e-05, 7.436840907897968e-05]]"
"[[0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316]]","[[0.7883689268429269, 0.21163107315707314], [0.0, 7.703719777548943e-34]]"
"[[0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887]]","[[0.775287045702661, 0.22471295429733887], [1.232595164407831e-32, 0.0]]"
"[[0.6377508373757739, 0.36224916262422613], [0.6259415682135635, 0.37405843178643644], [0.6309993978401653, 0.36900060215983466], [0.6332110524295373, 0.36678894757046265], [0.6363327311734986, 0.3636672688265013], [0.6265835801301373, 0.3734164198698628], [0.6265835801301373, 0.3734164198698628], [0.6265835801301373, 0.3734164198698628], [0.6265835801301373, 0.3734164198698628], [0.6265835801301373, 0.3734164198698628]]","[[0.6297153487683225, 0.3702846512316775], [1.855088468538271e-05, 1.8550884685382918e-05]]"
"[[0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007]]","[[0.8124788979985992, 0.1875211020014007], [0.0, 0.0]]"
"[[0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693]]","[[0.6464754512133382, 0.3535245587207693], [1.232595164407831e-32, 0.0]]"
"[[0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174]]","[[0.49398294327858255, 0.5060170567214175], [0.0, 1.232595164407831e-32]]"
"[[0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.6673837920554826, 0.33261620794451735], [0.39395140138586454, 0.6060485986141354], [0.6673837920554826, 0.33261620794451735], [0.6550766407487368, 0.3449233592512631], [0.39395140138586454, 0.6060485986141354], [0.39395140138586454, 0.6060485986141354], [0.39395140138586454, 0.6060485986141354], [0.38892504534827665, 0.6110749546517233]]","[[0.5360658603469936, 0.4639341396530064], [0.020685083294781668, 0.02068508329478167]]"
"[[0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157]]","[[0.7757982959245585, 0.22420170407544154], [0.0, 7.703719777548943e-34]]"
"[[0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826]]","[[0.7737917071867617, 0.22620829281323823], [0.0, 7.703719777548943e-34]]"
"[[0.7909383120834982, 0.20906169785060924], [0.7909383120834982, 0.20906169785060924], [0.7909383120834982, 0.20906169785060924], [0.7909383120834982, 0.20906169785060924], [0.7909383120834982, 0.20906169785060924], [0.7935309046760907, 0.20646910525801662], [0.7909383120834982, 0.20906169785060924], [0.7909383120834982, 0.20906169785060924], [0.7909383120834982, 0.20906169785060924], [0.7935309046760907, 0.20646910525801662]]","[[0.7914568306020168, 0.2085431793320907], [1.0754458161864634e-06, 1.0754458161865784e-06]]"
"[[0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053]]","[[0.6482071446047948, 0.35179285539520533], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317]]","[[0.7980560491366367, 0.2019439508633632], [0.0, 7.703719777548943e-34]]"
"[[0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096]]","[[0.655341758417699, 0.3446582415823009], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703]]","[[0.6906804119349371, 0.30931959799917036], [0.0, 3.0814879110195774e-33]]"
"[[0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.33668587064491745, 0.6633141293550825], [0.35258856516122966, 0.6474114348387703], [0.35258856516122966, 0.6474114348387703], [0.362387930771415, 0.6376120692285849], [0.352465371848856, 0.6475346281511439], [0.34675283634437554, 0.6532471636556244], [0.34675283634437554, 0.6532471636556244], [0.34675283634437554, 0.6532471636556244]]","[[0.3458811734240384, 0.6541188265759615], [9.404014343468876e-05, 9.404014343468876e-05]]"
"[[0.5103338513040414, 0.4896661486959586], [0.5147903730431719, 0.4852096269568282], [0.5231144033135865, 0.47688559668641356], [0.5343971062966029, 0.4656028937033971], [0.5357304396299362, 0.4642695603700638], [0.5357304396299362, 0.4642695603700638], [0.5343971062966029, 0.4656028937033971], [0.5282213736379481, 0.471778626362052], [0.5259715461707293, 0.4740284538292707], [0.5231144033135865, 0.47688559668641356]]","[[0.5265801042636142, 0.4734198957363859], [7.196930879381107e-05, 7.196930879381165e-05]]"
"[[0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679]]","[[0.750368493595332, 0.2496315064046679], [1.232595164407831e-32, 0.0]]"
"[[0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7669713483008885, 0.23302865169911136], [0.7638395653551521, 0.23616043464484782], [0.7715731794201076, 0.22842683051399984], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7618669088219255, 0.23813309117807444], [0.5995485401153288, 0.4004514598846713], [0.5995485401153288, 0.4004514598846713]]","[[0.7378904744084057, 0.26210953055864805], [0.004822899882053688, 0.004822899489303869]]"
"[[0.6783125255482725, 0.3216874744517274], [0.6751807426025361, 0.32481925739746387], [0.6783125255482725, 0.3216874744517274], [0.6751807426025361, 0.32481925739746387], [0.6783125255482725, 0.3216874744517274], [0.6732080860693094, 0.32679191393069046], [0.562833118970753, 0.437166881029247], [0.555587993692287, 0.4444120063077131], [0.5649309419846066, 0.4350690580153935], [0.6751807426025361, 0.32481925739746387]]","[[0.641703994516938, 0.3582960054830618], [0.0027905821607101746, 0.0027905821607101806]]"
"[[0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423]]","[[0.7579592002239558, 0.24204079977604423], [1.232595164407831e-32, 0.0]]"
"[[0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143]]","[[0.7779254068774887, 0.22207459312251143], [0.0, 0.0]]"
"[[0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638]]","[[0.688259380460362, 0.31174061953963805], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.34054675907380644, 0.6594532409261936], [0.3376896162166636, 0.6623103837833364], [0.33621773902759916, 0.6637822609724008], [0.33621773902759916, 0.6637822609724008], [0.33621773902759916, 0.6637822609724008], [0.33621773902759916, 0.6637822609724008], [0.33621773902759916, 0.6637822609724008], [0.33621773902759916, 0.6637822609724008], [0.33621773902759916, 0.6637822609724008], [0.33621773902759916, 0.6637822609724008]]","[[0.33679782875112635, 0.6632021712488736], [1.7541796146734389e-06, 1.7541796146733457e-06]]"
"[[0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182]]","[[0.6763299766698891, 0.3236700332642183], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669]]","[[0.791929328884833, 0.2080706711151669], [1.232595164407831e-32, 0.0]]"
"[[0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576]]","[[0.6659064633777942, 0.3340935366222057], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.7416317238645558, 0.25836827613544416], [0.7465523587851907, 0.2534476412148093], [0.6339730528751001, 0.3660269471248998], [0.7441344963698769, 0.255865503630123], [0.6339730528751001, 0.3660269471248998]]","[[0.6670129949145324, 0.33298700508546747], [0.002548365549157607, 0.0025483655491576043]]"
"[[0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.6533486152143174, 0.3466513847856824]]","[[0.6596614779321389, 0.34033852206786086], [4.428026188229054e-06, 4.428026188229054e-06]]"
"[[0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647]]","[[0.6316853011926635, 0.3683146988073364], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274]]","[[0.8100733386407871, 0.18992666135921274], [0.0, 0.0]]"
"[[0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546]]","[[0.6321990025925944, 0.36780099740740546], [0.0, 0.0]]"
"[[0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445]]","[[0.7740832248900456, 0.2259167751099545], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798]]","[[0.6818187450946201, 0.31818125490537985], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.610941702820829, 0.3890582971791709], [0.610941702820829, 0.3890582971791709], [0.6095140736199142, 0.3904859263800857], [0.610941702820829, 0.3890582971791709], [0.610941702820829, 0.3890582971791709], [0.610941702820829, 0.3890582971791709], [0.6081468691736229, 0.391853130826377], [0.6039076124953419, 0.3960923875046581], [0.7352242130662167, 0.2647757869337833], [0.7331263900523632, 0.2668736099476368]]","[[0.6344627672511605, 0.36553723274883954], [0.0024902163074362695, 0.0024902163074362665]]"
"[[0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6421715643470023, 0.3578284356529977], [0.5326954682687877, 0.4673045317312123], [0.5305976452549341, 0.4694023547450658], [0.3787203146445399, 0.62127968535546], [0.5326954682687877, 0.4673045317312123], [0.5305976452549341, 0.4694023547450658]]","[[0.5893073385910043, 0.41069266538263866], [0.009815200794913439, 0.009815200023299704]]"
"[[0.29564643009495684, 0.7043535699050433], [0.29564643009495684, 0.7043535699050433], [0.295645660229979, 0.704354339770021], [0.30077463522316195, 0.6992253647768379], [0.29564643009495684, 0.7043535699050433], [0.2889789935633124, 0.7110210064366876], [0.3008459969303157, 0.6991540030696842], [0.2885577079246355, 0.7114422920753646], [0.3008459969303157, 0.6991540030696842], [0.3008459969303157, 0.6991540030696842]]","[[0.29634342780169065, 0.7036565721983093], [1.9725160813532343e-05, 1.972516081353281e-05]]"
"[[0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7789150759702564, 0.22108492402974347], [0.7789150759702564, 0.22108492402974347], [0.7712956652177367, 0.22870433478226324], [0.7712956652177367, 0.22870433478226324], [0.7744706315258121, 0.22552936847418792]]","[[0.7793154606291536, 0.22068453937084637], [2.46476708182065e-05, 2.464767081820676e-05]]"
"[[0.6044387756225875, 0.3955612243774125], [0.6001995189443065, 0.3998004810556936], [0.60959600832699, 0.39040399167301], [0.60959600832699, 0.39040399167301], [0.6584461507165199, 0.34155385921758746], [0.6459329044299881, 0.35406710550411935], [0.60959600832699, 0.39040399167301], [0.33243454375164794, 0.6675654562483521], [0.32364296034644685, 0.6763570396535532], [0.33243454375164794, 0.6675654562483521]]","[[0.5326317422544116, 0.46736825973241], [0.017999271551131703, 0.017999271076051766]]"
"[[0.735369564977382, 0.2646304350226179], [0.735369564977382, 0.2646304350226179], [0.7309251205329376, 0.2690748794670624], [0.7562816242394167, 0.2437183856946907], [0.7537394747744971, 0.24626053515961033], [0.735369564977382, 0.2646304350226179], [0.735369564977382, 0.2646304350226179], [0.735369564977382, 0.2646304350226179], [0.7562816242394167, 0.2437183856946907], [0.7562816242394167, 0.2437183856946907]]","[[0.7430357292912596, 0.2569642746823834], [0.00010814485872367634, 0.00010814475850558218]]"
"[[0.730520381221558, 0.2694796187784419], [0.7397239715586629, 0.26027602844133707], [0.730520381221558, 0.2694796187784419], [0.7397239715586629, 0.26027602844133707], [0.7397239715586629, 0.26027602844133707], [0.7397239715586629, 0.26027602844133707], [0.730520381221558, 0.2694796187784419], [0.7397239715586629, 0.26027602844133707], [0.7397239715586629, 0.26027602844133707], [0.7397239715586629, 0.26027602844133707]]","[[0.7369628944575314, 0.2630371055424685], [1.7788275769582364e-05, 1.7788275769582367e-05]]"
"[[0.6168029821799211, 0.3831970178200789], [0.6131819739983428, 0.38681802600165716], [0.6123585377354767, 0.3876414622645233], [0.6168029821799211, 0.3831970178200789], [0.6146251823883486, 0.3853748176116512], [0.6174969649925671, 0.3825030350074328], [0.6174969649925671, 0.3825030350074328], [0.6174969649925671, 0.3825030350074328], [0.6174969649925671, 0.3825030350074328], [0.6174969649925671, 0.3825030350074328]]","[[0.6161256483444846, 0.3838743516555153], [3.5427848077952062e-06, 3.542784807795174e-06]]"
"[[0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834]]","[[0.6640009975123167, 0.33599900248768344], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7406962926786691, 0.2593037172554384], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279]]","[[0.7451380398796085, 0.2548619700544989], [2.1921242441169393e-06, 2.192124244117038e-06]]"
"[[0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3205282532055537, 0.6794717467944462], [0.3178609056154252, 0.6821390943845748], [0.6046331914771587, 0.3953668085228413], [0.6046331914771587, 0.3953668085228413], [0.6171822110850017, 0.3828177889149982], [0.6046331914771587, 0.3953668085228413], [0.3178609056154252, 0.6821390943845748], [0.6046331914771587, 0.3953668085228413]]","[[0.462768685266089, 0.537231314733911], [0.020857108837177958, 0.02085710883717796]]"
"[[0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168]]","[[0.8010648624228583, 0.1989351375771417], [0.0, 7.703719777548943e-34]]"
"[[0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482]]","[[0.8073034040314852, 0.1926965959685148], [0.0, 7.703719777548943e-34]]"
"[[0.6030873875796893, 0.3969126124203106], [0.6030873875796893, 0.3969126124203106], [0.6030873875796893, 0.3969126124203106], [0.6030873875796893, 0.3969126124203106], [0.6030873875796893, 0.3969126124203106], [0.6030873875796893, 0.3969126124203106], [0.6030873875796893, 0.3969126124203106], [0.6030873875796893, 0.3969126124203106], [0.6078492923415941, 0.3921507076584058], [0.6078492923415941, 0.3921507076584058]]","[[0.6040397685320703, 0.39596023146792964], [3.6281179138323425e-06, 3.6281179138322583e-06]]"
"[[0.7428172608788589, 0.25718273912114104], [0.7428172608788589, 0.25718273912114104], [0.7478964520075951, 0.25210354799240486], [0.7449150838927124, 0.2550849161072875], [0.7380507680790253, 0.2619492319209747], [0.7449150838927124, 0.2550849161072875], [0.7449150838927124, 0.2550849161072875], [0.7396242472129257, 0.26037575278707403], [0.7652150624931573, 0.2347849474409501], [0.7438635038912068, 0.256136496108793]]","[[0.7455029807119766, 0.2544970202814341], [5.025407879706357e-05, 5.025403963268448e-05]]"
"[[0.7665712180181883, 0.23342878198181163], [0.7591978058909384, 0.24080219410906137], [0.7562164377760557, 0.24378356222394404], [0.7358714912499172, 0.2641285087500827], [0.7412683166467425, 0.2587316833532573], [0.7562164377760557, 0.24378356222394404], [0.7412683166467425, 0.2587316833532573], [0.7358714912499172, 0.2641285087500827], [0.7541186147622022, 0.2458813852377976], [0.7412683166467425, 0.2587316833532573]]","[[0.7487868446663503, 0.2512131553336496], [0.0001066695027531648, 0.0001066695027531653]]"
"[[0.6954451636890137, 0.3045548462450939], [0.39295287828840825, 0.6070471217115917], [0.6657233641961214, 0.3342766358038785], [0.6688551471418579, 0.3311448528581421], [0.6657233641961214, 0.3342766358038785], [0.6657233641961214, 0.3342766358038785], [0.39295287828840825, 0.6070471217115917], [0.38212942080154494, 0.6178705791984551], [0.38212942080154494, 0.6178705791984551], [0.39295287828840825, 0.6070471217115917]]","[[0.530458787988755, 0.4695412130046557], [0.020199040107109302, 0.020199039779310833]]"
