prob,mean_var
"[[0.7442867895240465, 0.2557132104759536], [0.7442867895240465, 0.2557132104759536], [0.7442867895240465, 0.2557132104759536], [0.7442867895240465, 0.2557132104759536], [0.7442867895240465, 0.2557132104759536], [0.7438116489662249, 0.2561883510337752], [0.7442867895240465, 0.2557132104759536], [0.7442867895240465, 0.2557132104759536], [0.7442867895240465, 0.2557132104759536], [0.7442867895240465, 0.2557132104759536]]","[[0.7442392754682643, 0.25576072453173576], [2.0318269471832527e-08, 2.0318269471832527e-08]]"
"[[0.7445787123898285, 0.25542128761017163], [0.7445787123898285, 0.25542128761017163], [0.7445787123898285, 0.25542128761017163], [0.7445787123898285, 0.25542128761017163], [0.7445787123898285, 0.25542128761017163], [0.7445787123898285, 0.25542128761017163], [0.7445787123898285, 0.25542128761017163], [0.7445787123898285, 0.25542128761017163], [0.7427236872849375, 0.25727631271506257], [0.7441035718320067, 0.25589642816799324]]","[[0.7443456958235573, 0.25565430417644286], [3.123909487894496e-07, 3.1239094878942084e-07]]"
"[[0.6744181253434774, 0.3255818746565226], [0.6873996792159037, 0.31260033071820376], [0.6873996792159037, 0.31260033071820376], [0.6873996792159037, 0.31260033071820376], [0.5669968513984097, 0.43300314860159034], [0.5806732157018676, 0.41932678429813236], [0.5806732157018676, 0.41932678429813236], [0.6744181253434774, 0.3255818746565226], [0.5806732157018676, 0.41932678429813236], [0.5806732157018676, 0.41932678429813236]]","[[0.6300725002540546, 0.3699275027261777], [0.002753198000794732, 0.002753197659098135]]"
"[[0.8104454376361611, 0.18955455242973152], [0.8104454376361611, 0.18955455242973152], [0.8104454376361611, 0.18955455242973152], [0.8104454376361611, 0.18955455242973152], [0.8104454376361611, 0.18955455242973152], [0.8104454376361611, 0.18955455242973152], [0.8104454376361611, 0.18955455242973152], [0.8104454376361611, 0.18955455242973152], [0.8104454376361611, 0.18955455242973152], [0.8104454376361611, 0.18955455242973152]]","[[0.8104454376361611, 0.18955455242973152], [0.0, 0.0]]"
"[[0.733284144852564, 0.266715855147436], [0.733284144852564, 0.266715855147436], [0.733284144852564, 0.266715855147436], [0.733284144852564, 0.266715855147436], [0.733284144852564, 0.266715855147436], [0.733284144852564, 0.266715855147436], [0.733284144852564, 0.266715855147436], [0.733284144852564, 0.266715855147436], [0.733284144852564, 0.266715855147436], [0.733284144852564, 0.266715855147436]]","[[0.733284144852564, 0.266715855147436], [0.0, 0.0]]"
"[[0.8107092048591586, 0.18929078520673395], [0.8107092048591586, 0.18929078520673395], [0.8107092048591586, 0.18929078520673395], [0.8107092048591586, 0.18929078520673395], [0.8107092048591586, 0.18929078520673395], [0.8107092048591586, 0.18929078520673395], [0.8107092048591586, 0.18929078520673395], [0.8107092048591586, 0.18929078520673395], [0.8107092048591586, 0.18929078520673395], [0.8107092048591586, 0.18929078520673395]]","[[0.8107092048591585, 0.18929078520673398], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8095762744369007, 0.19042371562899182], [0.8095762744369007, 0.19042371562899182], [0.8095762744369007, 0.19042371562899182], [0.8095762744369007, 0.19042371562899182], [0.8095762744369007, 0.19042371562899182], [0.8112054286559407, 0.18879456140995185], [0.8112054286559407, 0.18879456140995185], [0.8095762744369007, 0.19042371562899182], [0.8112054286559407, 0.18879456140995185], [0.8112054286559407, 0.18879456140995185]]","[[0.8102279361245166, 0.1897720539413758], [6.369944326597797e-07, 6.369944326597797e-07]]"
"[[0.8038790601226987, 0.19612092994319383], [0.8038790601226987, 0.19612092994319383], [0.8038790601226987, 0.19612092994319383], [0.8022457033216018, 0.19775428674429077], [0.8038790601226987, 0.19612092994319383], [0.8022457033216018, 0.19775428674429077], [0.8038790601226987, 0.19612092994319383], [0.8038790601226987, 0.19612092994319383], [0.8038790601226987, 0.19612092994319383], [0.8038790601226987, 0.19612092994319383]]","[[0.8035523887624795, 0.19644760130341324], [4.268567103503123e-07, 4.2685671035034127e-07]]"
"[[0.8061975750881487, 0.19380241497774395], [0.8061975750881487, 0.19380241497774395], [0.8061975750881487, 0.19380241497774395], [0.8061975750881487, 0.19380241497774395], [0.8061975750881487, 0.19380241497774395], [0.8061975750881487, 0.19380241497774395], [0.8061975750881487, 0.19380241497774395], [0.8061975750881487, 0.19380241497774395], [0.8061975750881487, 0.19380241497774395], [0.8061975750881487, 0.19380241497774395]]","[[0.8061975750881487, 0.19380241497774395], [0.0, 0.0]]"
"[[0.7762256285389365, 0.2237743615269561], [0.7758748750726482, 0.22412512492735182], [0.7758748750726482, 0.22412512492735182], [0.7758748750726482, 0.22412512492735182], [0.7758748750726482, 0.22412512492735182], [0.7758748750726482, 0.22412512492735182], [0.7758748750726482, 0.22412512492735182], [0.7758748750726482, 0.22412512492735182], [0.7758748750726482, 0.22412512492735182], [0.7758748750726482, 0.22412512492735182]]","[[0.775909950419277, 0.22409004858731224], [1.1072519470194616e-08, 1.1073146675145168e-08]]"
"[[0.7984269701490354, 0.2015730199168572], [0.7984269701490354, 0.2015730199168572], [0.7984269701490354, 0.2015730199168572], [0.7984269701490354, 0.2015730199168572], [0.7984269701490354, 0.2015730199168572], [0.7984269701490354, 0.2015730199168572], [0.7984269701490354, 0.2015730199168572], [0.7515021224700762, 0.2484978775299238], [0.7379612177991638, 0.2620387822008362], [0.7379612177991638, 0.2620387822008362]]","[[0.7816413349111653, 0.21835865813495964], [0.000669658024077722, 0.0006696582575281673]]"
"[[0.8031431056677497, 0.19685688439814286], [0.8031431056677497, 0.19685688439814286], [0.7685996180944428, 0.2314003819055573], [0.8013996043815083, 0.19860038568438432], [0.8031431056677497, 0.19685688439814286], [0.8031431056677497, 0.19685688439814286], [0.8031431056677497, 0.19685688439814286], [0.8031431056677497, 0.19685688439814286], [0.8031431056677497, 0.19685688439814286], [0.8031431056677497, 0.19685688439814286]]","[[0.7995144067817949, 0.20048558427750846], [0.0001064617774413038, 0.00010646183886347952]]"
"[[0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286]]","[[0.8050972633665797, 0.19490272669931286], [0.0, 0.0]]"
"[[0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.7646629849582297, 0.2353370150417701], [0.757788746953984, 0.24221125304601587], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286]]","[[0.7963229838844852, 0.20367700816822887], [0.0003103146791265739, 0.00031031481859000357]]"
"[[0.8019581456335466, 0.19804184443234604], [0.8019581456335466, 0.19804184443234604], [0.8019581456335466, 0.19804184443234604], [0.8019581456335466, 0.19804184443234604], [0.8019581456335466, 0.19804184443234604], [0.8019581456335466, 0.19804184443234604], [0.8019581456335466, 0.19804184443234604], [0.8019581456335466, 0.19804184443234604], [0.8019581456335466, 0.19804184443234604], [0.8019581456335466, 0.19804184443234604]]","[[0.8019581456335466, 0.19804184443234601], [0.0, 7.703719777548943e-34]]"
"[[0.8045478075565763, 0.1954521825093164], [0.8045478075565763, 0.1954521825093164], [0.8045478075565763, 0.1954521825093164], [0.8045478075565763, 0.1954521825093164], [0.8045478075565763, 0.1954521825093164], [0.8045478075565763, 0.1954521825093164], [0.8045478075565763, 0.1954521825093164], [0.8045478075565763, 0.1954521825093164], [0.8045478075565763, 0.1954521825093164], [0.8045478075565763, 0.1954521825093164]]","[[0.8045478075565763, 0.19545218250931642], [0.0, 7.703719777548943e-34]]"
"[[0.8036845640322602, 0.1963154260336323], [0.8036845640322602, 0.1963154260336323], [0.8036845640322602, 0.1963154260336323], [0.8036845640322602, 0.1963154260336323], [0.8036845640322602, 0.1963154260336323], [0.8036845640322602, 0.1963154260336323], [0.8036845640322602, 0.1963154260336323], [0.7985135265141348, 0.2014864635517578], [0.7498781725985356, 0.2501218274014644], [0.7498781725985356, 0.2501218274014644]]","[[0.7924061819937027, 0.20759381005901126], [0.00045449761331756833, 0.000454497782308711]]"
"[[0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.7696786903305656, 0.23032131960354177], [0.7892301699508479, 0.21076983004915206], [0.758842085220012, 0.24115791477998813], [0.7696786903305656, 0.23032131960354177], [0.7696786903305656, 0.23032131960354177]]","[[0.7866784171121726, 0.21332158090100614], [0.00028121873372957657, 0.0002812189866181284]]"
"[[0.8056583858461098, 0.19434160421978278], [0.8056583858461098, 0.19434160421978278], [0.8056583858461098, 0.19434160421978278], [0.8056583858461098, 0.19434160421978278], [0.8056583858461098, 0.19434160421978278], [0.8056583858461098, 0.19434160421978278], [0.8056583858461098, 0.19434160421978278], [0.8056583858461098, 0.19434160421978278], [0.7725006002217644, 0.2274994097123431], [0.7725006002217644, 0.2274994097123431]]","[[0.7990268287212408, 0.20097316531829484], [0.00017591019960160807, 0.000175910410413194]]"
"[[0.8016860830678193, 0.19831390699807327], [0.8016860830678193, 0.19831390699807327], [0.801335329601531, 0.198664670398469], [0.801335329601531, 0.198664670398469], [0.801335329601531, 0.198664670398469], [0.801335329601531, 0.198664670398469], [0.801335329601531, 0.198664670398469], [0.801335329601531, 0.198664670398469], [0.801335329601531, 0.198664670398469], [0.801335329601531, 0.198664670398469]]","[[0.8014054802947885, 0.19859451771838982], [1.9684479058123765e-08, 1.9685594089146967e-08]]"
"[[0.8023640264465105, 0.19763596361938207], [0.8023640264465105, 0.19763596361938207], [0.8023640264465105, 0.19763596361938207], [0.8023640264465105, 0.19763596361938207], [0.8023640264465105, 0.19763596361938207], [0.8023640264465105, 0.19763596361938207], [0.8023640264465105, 0.19763596361938207], [0.8023640264465105, 0.19763596361938207], [0.8023640264465105, 0.19763596361938207], [0.8023640264465105, 0.19763596361938207]]","[[0.8023640264465104, 0.19763596361938207], [1.232595164407831e-32, 0.0]]"
"[[0.7487164710658543, 0.2512835289341459], [0.7487164710658543, 0.2512835289341459], [0.7489868177294374, 0.25101318227056274], [0.7489868177294374, 0.25101318227056274], [0.7489868177294374, 0.25101318227056274], [0.7489868177294374, 0.25101318227056274], [0.7489868177294374, 0.25101318227056274], [0.7489868177294374, 0.25101318227056274], [0.7489868177294374, 0.25101318227056274], [0.7489868177294374, 0.25101318227056274]]","[[0.7489327483967207, 0.25106725160327936], [1.1693970961687864e-08, 1.1693970961687862e-08]]"
"[[0.7349038961448969, 0.2650961038551031], [0.7349038961448969, 0.2650961038551031], [0.7349038961448969, 0.2650961038551031], [0.7349038961448969, 0.2650961038551031], [0.7349038961448969, 0.2650961038551031], [0.7349038961448969, 0.2650961038551031], [0.7349038961448969, 0.2650961038551031], [0.7349038961448969, 0.2650961038551031], [0.7349038961448969, 0.2650961038551031], [0.7349038961448969, 0.2650961038551031]]","[[0.7349038961448969, 0.26509610385510307], [0.0, 3.0814879110195774e-33]]"
"[[0.7157801561873661, 0.28421984381263393], [0.7144002716402968, 0.28559972835970315], [0.7144002716402968, 0.28559972835970315], [0.7162552967451877, 0.28374470325481227], [0.7197142339432553, 0.28028576605674466], [0.7197142339432553, 0.28028576605674466], [0.7197142339432553, 0.28028576605674466], [0.7197142339432553, 0.28028576605674466], [0.7197142339432553, 0.28028576605674466], [0.7197142339432553, 0.28028576605674466]]","[[0.717912139987268, 0.28208786001273206], [5.144217878202239e-06, 5.144217878202383e-06]]"
"[[0.7428904789217136, 0.2571095210782865], [0.7428904789217136, 0.2571095210782865], [0.7428904789217136, 0.2571095210782865], [0.7428904789217136, 0.2571095210782865], [0.7428904789217136, 0.2571095210782865], [0.7428904789217136, 0.2571095210782865], [0.7428904789217136, 0.2571095210782865], [0.7462404186303274, 0.2537595813696727], [0.7462404186303274, 0.2537595813696727], [0.7462404186303274, 0.2537595813696727]]","[[0.7438954608342977, 0.2561045391657024], [2.3566401707830593e-06, 2.3566401707829814e-06]]"
"[[0.7379736985673665, 0.26202630143263345], [0.7379736985673665, 0.26202630143263345], [0.7379736985673665, 0.26202630143263345], [0.7379736985673665, 0.26202630143263345], [0.7382911588848269, 0.2617088411151732], [0.7379736985673665, 0.26202630143263345], [0.7379736985673665, 0.26202630143263345], [0.7379736985673665, 0.26202630143263345], [0.7379736985673665, 0.26202630143263345], [0.7379736985673665, 0.26202630143263345]]","[[0.7380054445991127, 0.26199455540088745], [9.070294784584243e-09, 9.070294784577898e-09]]"
"[[0.7809168388985631, 0.21908317103554428], [0.7809168388985631, 0.21908317103554428], [0.7809168388985631, 0.21908317103554428], [0.7809168388985631, 0.21908317103554428], [0.7809168388985631, 0.21908317103554428], [0.7809168388985631, 0.21908317103554428], [0.7809168388985631, 0.21908317103554428], [0.7809168388985631, 0.21908317103554428], [0.7809168388985631, 0.21908317103554428], [0.7809168388985631, 0.21908317103554428]]","[[0.7809168388985632, 0.21908317103554426], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7816411184384741, 0.2183588914956335], [0.7816411184384741, 0.2183588914956335], [0.7816411184384741, 0.2183588914956335], [0.7816411184384741, 0.2183588914956335], [0.7816411184384741, 0.2183588914956335], [0.7816411184384741, 0.2183588914956335], [0.7816411184384741, 0.2183588914956335], [0.7816411184384741, 0.2183588914956335], [0.7816411184384741, 0.2183588914956335], [0.7816411184384741, 0.2183588914956335]]","[[0.781641118438474, 0.2183588914956335], [1.232595164407831e-32, 0.0]]"
"[[0.7289938414214809, 0.2710061585785191], [0.7289938414214809, 0.2710061585785191], [0.7289938414214809, 0.2710061585785191], [0.7289938414214809, 0.2710061585785191], [0.7289938414214809, 0.2710061585785191], [0.7289938414214809, 0.2710061585785191], [0.7289938414214809, 0.2710061585785191], [0.7289938414214809, 0.2710061585785191], [0.7289938414214809, 0.2710061585785191], [0.7289938414214809, 0.2710061585785191]]","[[0.7289938414214809, 0.2710061585785191], [0.0, 0.0]]"
"[[0.7388106102032569, 0.26118938979674317], [0.7388106102032569, 0.26118938979674317], [0.7388106102032569, 0.26118938979674317], [0.7388106102032569, 0.26118938979674317], [0.7388106102032569, 0.26118938979674317], [0.7388106102032569, 0.26118938979674317], [0.7388106102032569, 0.26118938979674317], [0.7388106102032569, 0.26118938979674317], [0.7388106102032569, 0.26118938979674317], [0.7388106102032569, 0.26118938979674317]]","[[0.7388106102032569, 0.26118938979674317], [0.0, 0.0]]"
"[[0.7191700327469593, 0.2808299672530407], [0.7191700327469593, 0.2808299672530407], [0.7196921533268554, 0.2803078466731445], [0.7207991869659992, 0.2792008130340008], [0.7207991869659992, 0.2792008130340008], [0.7207991869659992, 0.2792008130340008], [0.7191700327469593, 0.2808299672530407], [0.7207991869659992, 0.2792008130340008], [0.7191700327469593, 0.2808299672530407], [0.7191700327469593, 0.2808299672530407]]","[[0.7198739064925648, 0.28012609350743506], [5.934801280084651e-07, 5.934801280085021e-07]]"
"[[0.8059167950530557, 0.19408319501283686], [0.8059167950530557, 0.19408319501283686], [0.7725615407075058, 0.2274384692266016], [0.7689782887891644, 0.23102172114494293], [0.7689782887891644, 0.23102172114494293], [0.8059167950530557, 0.19408319501283686], [0.8059167950530557, 0.19408319501283686], [0.8041732937668143, 0.1958266962990783], [0.7689782887891644, 0.23102172114494293], [0.7689782887891644, 0.23102172114494293]]","[[0.7876315169843201, 0.21236848301567993], [0.0003229911828711746, 0.0003229915392390539]]"
"[[0.8059167950530557, 0.19408319501283686], [0.8041732937668143, 0.1958266962990783], [0.7704751441350765, 0.229524865799031], [0.7704751441350765, 0.229524865799031], [0.7740583960534178, 0.22594161388068965], [0.7740583960534178, 0.22594161388068965], [0.7704751441350765, 0.229524865799031], [0.7704751441350765, 0.229524865799031], [0.7498386562062583, 0.25016135372784903], [0.7475368431608452, 0.2524631667732622]]","[[0.7737482956834116, 0.226251710277053], [0.0003262250372052481, 0.00032622528592952184]]"
"[[0.8054072175434159, 0.19459277252247667], [0.8054072175434159, 0.19459277252247667], [0.8054072175434159, 0.19459277252247667], [0.8054072175434159, 0.19459277252247667], [0.8054072175434159, 0.19459277252247667], [0.8054072175434159, 0.19459277252247667], [0.8054072175434159, 0.19459277252247667], [0.8054072175434159, 0.19459277252247667], [0.8054072175434159, 0.19459277252247667], [0.8054072175434159, 0.19459277252247667]]","[[0.8054072175434159, 0.1945927725224767], [0.0, 7.703719777548943e-34]]"
"[[0.803271163757381, 0.19672882630851174], [0.803271163757381, 0.19672882630851174], [0.803271163757381, 0.19672882630851174], [0.803271163757381, 0.19672882630851174], [0.803271163757381, 0.19672882630851174], [0.803271163757381, 0.19672882630851174], [0.803271163757381, 0.19672882630851174], [0.803271163757381, 0.19672882630851174], [0.803271163757381, 0.19672882630851174], [0.803271163757381, 0.19672882630851174]]","[[0.803271163757381, 0.1967288263085117], [0.0, 7.703719777548943e-34]]"
"[[0.8036551094297945, 0.19634488063609815], [0.8036551094297945, 0.19634488063609815], [0.8036551094297945, 0.19634488063609815], [0.8036551094297945, 0.19634488063609815], [0.8036551094297945, 0.19634488063609815], [0.8036551094297945, 0.19634488063609815], [0.8036551094297945, 0.19634488063609815], [0.8036551094297945, 0.19634488063609815], [0.8036551094297945, 0.19634488063609815], [0.8036551094297945, 0.19634488063609815]]","[[0.8036551094297945, 0.19634488063609815], [0.0, 0.0]]"
"[[0.8064683970296821, 0.19353159303621048], [0.8064683970296821, 0.19353159303621048], [0.8047248957434406, 0.19527509432245194], [0.8064683970296821, 0.19353159303621048], [0.8064683970296821, 0.19353159303621048], [0.8064683970296821, 0.19353159303621048], [0.8064683970296821, 0.19353159303621048], [0.8064683970296821, 0.19353159303621048], [0.8064683970296821, 0.19353159303621048], [0.8064683970296821, 0.19353159303621048]]","[[0.8062940469010579, 0.19370594316483464], [2.7358170616130497e-07, 2.7358170616130497e-07]]"
"[[0.8041676607476459, 0.19583232931824682], [0.8041676607476459, 0.19583232931824682], [0.8041676607476459, 0.19583232931824682], [0.8041676607476459, 0.19583232931824682], [0.8041676607476459, 0.19583232931824682], [0.8041676607476459, 0.19583232931824682], [0.8041676607476459, 0.19583232931824682], [0.8041676607476459, 0.19583232931824682], [0.8041676607476459, 0.19583232931824682], [0.8041676607476459, 0.19583232931824682]]","[[0.8041676607476459, 0.19583232931824684], [0.0, 7.703719777548943e-34]]"
"[[0.8011067416089653, 0.1988932583910347], [0.8011067416089653, 0.1988932583910347], [0.8011067416089653, 0.1988932583910347], [0.8011067416089653, 0.1988932583910347], [0.8011067416089653, 0.1988932583910347], [0.8011067416089653, 0.1988932583910347], [0.8011067416089653, 0.1988932583910347], [0.8011067416089653, 0.1988932583910347], [0.8011067416089653, 0.1988932583910347], [0.8011067416089653, 0.1988932583910347]]","[[0.8011067416089654, 0.19889325839103472], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8014700557138511, 0.19852994428614879], [0.8014700557138511, 0.19852994428614879], [0.8014700557138511, 0.19852994428614879], [0.8014700557138511, 0.19852994428614879], [0.8014700557138511, 0.19852994428614879], [0.8014700557138511, 0.19852994428614879], [0.8014700557138511, 0.19852994428614879], [0.8014700557138511, 0.19852994428614879], [0.8014700557138511, 0.19852994428614879], [0.8014700557138511, 0.19852994428614879]]","[[0.8014700557138511, 0.19852994428614879], [0.0, 0.0]]"
"[[0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386], [0.803905263991156, 0.19609473600884386]]","[[0.803905263991156, 0.19609473600884386], [0.0, 0.0]]"
"[[0.8050008193361168, 0.1949991806638833], [0.8050008193361168, 0.1949991806638833], [0.8050008193361168, 0.1949991806638833], [0.8050008193361168, 0.1949991806638833], [0.8050008193361168, 0.1949991806638833], [0.8050008193361168, 0.1949991806638833], [0.8050008193361168, 0.1949991806638833], [0.8050008193361168, 0.1949991806638833], [0.8050008193361168, 0.1949991806638833], [0.8050008193361168, 0.1949991806638833]]","[[0.8050008193361167, 0.1949991806638833], [1.232595164407831e-32, 0.0]]"
"[[0.7967004028019614, 0.2032995971980387], [0.7967004028019614, 0.2032995971980387], [0.7967004028019614, 0.2032995971980387], [0.7967004028019614, 0.2032995971980387], [0.7967004028019614, 0.2032995971980387], [0.7967004028019614, 0.2032995971980387], [0.7967004028019614, 0.2032995971980387], [0.7967004028019614, 0.2032995971980387], [0.7967004028019614, 0.2032995971980387], [0.7967004028019614, 0.2032995971980387]]","[[0.7967004028019613, 0.2032995971980387], [1.232595164407831e-32, 0.0]]"
"[[0.7524697297614537, 0.24753028017265385], [0.7556308933543945, 0.24436911657971302], [0.7524697297614537, 0.24753028017265385], [0.7472791846111629, 0.25272082532294465], [0.6783300546444919, 0.32166995528961567], [0.7524697297614537, 0.24753028017265385], [0.7556308933543945, 0.24436911657971302], [0.7524697297614537, 0.24753028017265385], [0.7524697297614537, 0.24753028017265385], [0.7555968756410291, 0.24440313429307856]]","[[0.7454816550412741, 0.2545183548928334], [0.0005065066254332531, 0.0005065066254332541]]"
"[[0.7524697297614537, 0.24753028017265385], [0.7524697297614537, 0.24753028017265385], [0.7524697297614537, 0.24753028017265385], [0.7472791846111629, 0.25272082532294465], [0.7483267696152233, 0.2516732403188841], [0.7483267696152233, 0.2516732403188841], [0.7524697297614537, 0.24753028017265385], [0.7472791846111629, 0.25272082532294465], [0.7472791846111629, 0.25272082532294465], [0.6746483966378384, 0.3253516132962692]]","[[0.7423018408747588, 0.25769816905934867], [0.0005137453759433106, 0.0005137453759433118]]"
"[[0.4792131340586708, 0.5207868659413293], [0.4792131340586708, 0.5207868659413293], [0.3175289564476638, 0.6824710435523361], [0.3175289564476638, 0.6824710435523361], [0.3175289564476638, 0.6824710435523361], [0.4788798007253374, 0.5211201992746626], [0.4788798007253374, 0.5211201992746626], [0.4788798007253374, 0.5211201992746626], [0.4788798007253374, 0.5211201992746626], [0.3175289564476638, 0.6824710435523361]]","[[0.41440612968093465, 0.5855938703190654], [0.006256805943927591, 0.006256805943927586]]"
"[[0.790777149371702, 0.20922285062829804], [0.7706677339602624, 0.22933226603973758], [0.7774639350304122, 0.2225360749036953], [0.771491523119141, 0.22850847688085899], [0.7706677339602624, 0.22933226603973758], [0.7774639350304122, 0.2225360749036953], [0.7774639350304122, 0.2225360749036953], [0.771491523119141, 0.22850847688085899], [0.771491523119141, 0.22850847688085899], [0.771491523119141, 0.22850847688085899]]","[[0.7750470514860027, 0.2249529514942295], [3.5388392954813614e-05, 3.5388378549085836e-05]]"
"[[0.8016675238426164, 0.19833247615738367], [0.8016675238426164, 0.19833247615738367], [0.8016675238426164, 0.19833247615738367], [0.8016675238426164, 0.19833247615738367], [0.8016675238426164, 0.19833247615738367], [0.8016675238426164, 0.19833247615738367], [0.8016675238426164, 0.19833247615738367], [0.8016675238426164, 0.19833247615738367], [0.8016675238426164, 0.19833247615738367], [0.8016675238426164, 0.19833247615738367]]","[[0.8016675238426163, 0.19833247615738367], [1.232595164407831e-32, 0.0]]"
"[[0.7970913603677611, 0.20290863963223896], [0.7970913603677611, 0.20290863963223896], [0.7970913603677611, 0.20290863963223896], [0.7970913603677611, 0.20290863963223896], [0.7970913603677611, 0.20290863963223896], [0.7970913603677611, 0.20290863963223896], [0.7970913603677611, 0.20290863963223896], [0.7970913603677611, 0.20290863963223896], [0.7970913603677611, 0.20290863963223896], [0.7970913603677611, 0.20290863963223896]]","[[0.7970913603677612, 0.20290863963223896], [1.232595164407831e-32, 0.0]]"
"[[0.7954325897182656, 0.2045674102817345], [0.7954325897182656, 0.2045674102817345], [0.7954325897182656, 0.2045674102817345], [0.7954325897182656, 0.2045674102817345], [0.7954325897182656, 0.2045674102817345], [0.7954325897182656, 0.2045674102817345], [0.7954325897182656, 0.2045674102817345], [0.7954325897182656, 0.2045674102817345], [0.7954325897182656, 0.2045674102817345], [0.7954325897182656, 0.2045674102817345]]","[[0.7954325897182655, 0.20456741028173447], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8011683077974684, 0.1988316922025316], [0.8011683077974684, 0.1988316922025316], [0.8011683077974684, 0.1988316922025316], [0.8011683077974684, 0.1988316922025316], [0.8011683077974684, 0.1988316922025316], [0.8011683077974684, 0.1988316922025316], [0.8011683077974684, 0.1988316922025316], [0.8011683077974684, 0.1988316922025316], [0.8011683077974684, 0.1988316922025316], [0.8011683077974684, 0.1988316922025316]]","[[0.8011683077974684, 0.19883169220253158], [0.0, 7.703719777548943e-34]]"
"[[0.8044010503669261, 0.19559893969896644], [0.8027676935658291, 0.19723229650006344], [0.6086569100698647, 0.39134308993013533], [0.8044010503669261, 0.19559893969896644], [0.8044010503669261, 0.19559893969896644], [0.8044010503669261, 0.19559893969896644], [0.8044010503669261, 0.19559893969896644], [0.8044010503669261, 0.19559893969896644], [0.8044010503669261, 0.19559893969896644], [0.6078391972403026, 0.39216080275969745]]","[[0.7650071153444479, 0.23499287670826616], [0.006143617725409535, 0.0061436183483140954]]"
"[[0.7280230577006286, 0.27197694229937136], [0.7280230577006286, 0.27197694229937136], [0.7280230577006286, 0.27197694229937136], [0.7280230577006286, 0.27197694229937136], [0.7275009371207325, 0.27249906287926756], [0.7280230577006286, 0.27197694229937136], [0.7280230577006286, 0.27197694229937136], [0.7280230577006286, 0.27197694229937136], [0.7280230577006286, 0.27197694229937136], [0.7280230577006286, 0.27197694229937136]]","[[0.7279708456426389, 0.27202915435736097], [2.4534890995592672e-08, 2.4534890995603114e-08]]"
"[[0.7689992238673282, 0.231000776132672], [0.7689992238673282, 0.231000776132672], [0.7689992238673282, 0.231000776132672], [0.7689992238673282, 0.231000776132672], [0.7689992238673282, 0.231000776132672], [0.7689992238673282, 0.231000776132672], [0.7689992238673282, 0.231000776132672], [0.7689992238673282, 0.231000776132672], [0.7689992238673282, 0.231000776132672], [0.7689992238673282, 0.231000776132672]]","[[0.7689992238673282, 0.23100077613267195], [0.0, 3.0814879110195774e-33]]"
"[[0.766325885798489, 0.233674114201511], [0.766325885798489, 0.233674114201511], [0.766325885798489, 0.233674114201511], [0.766325885798489, 0.233674114201511], [0.766325885798489, 0.233674114201511], [0.766325885798489, 0.233674114201511], [0.766325885798489, 0.233674114201511], [0.766325885798489, 0.233674114201511], [0.766325885798489, 0.233674114201511], [0.766325885798489, 0.233674114201511]]","[[0.766325885798489, 0.233674114201511], [0.0, 0.0]]"
"[[0.6626299670426276, 0.3373700329573725], [0.6626299670426276, 0.3373700329573725], [0.6626299670426276, 0.3373700329573725], [0.6626299670426276, 0.3373700329573725], [0.6626299670426276, 0.3373700329573725], [0.6626299670426276, 0.3373700329573725], [0.6626299670426276, 0.3373700329573725], [0.6626299670426276, 0.3373700329573725], [0.6626299670426276, 0.3373700329573725], [0.6626299670426276, 0.3373700329573725]]","[[0.6626299670426274, 0.33737003295737245], [1.232595164407831e-32, 3.0814879110195774e-33]]"
