prob,mean_var
"[[0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.8029426309279305, 0.19705735913796205], [0.8029426309279305, 0.19705735913796205], [0.5977891084303562, 0.4022109015037512], [0.5936461482841259, 0.40635386164998155], [0.5823812084941038, 0.4176188014400036]]","[[0.7403132388135306, 0.2596867572128264], [0.009533111792374725, 0.009533113569082973]]"
"[[0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506]]","[[0.8027319745153421, 0.1972680155505506], [1.232595164407831e-32, 0.0]]"
"[[0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.790813327979477, 0.20918667202052307], [0.60270027549093, 0.39729972450907], [0.60270027549093, 0.39729972450907], [0.5991170235725887, 0.4008829764274114], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.60270027549093, 0.39729972450907]]","[[0.721617353555289, 0.27838264147765723], [0.00958473454257827, 0.009584735357285549]]"
"[[0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184]]","[[0.8063868751010809, 0.19361311496481187], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613]]","[[0.7820412594306865, 0.21795873063520613], [1.232595164407831e-32, 0.0]]"
"[[0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582]]","[[0.744490444387842, 0.25550955561215816], [0.0, 3.0814879110195774e-33]]"
"[[0.3324301442791912, 0.6675698557208088], [0.32751278735736455, 0.6724872126426354], [0.32443586428044147, 0.6755641357195586], [0.3273333001778774, 0.6726666998221228], [0.3441882487247023, 0.6558117512752978], [0.33955711759357116, 0.6604428824064289], [0.3324301442791912, 0.6675698557208088], [0.33402097676992254, 0.6659790232300774], [0.3441882487247023, 0.6558117512752978], [0.3441882487247023, 0.6558117512752978]]","[[0.33502850809116663, 0.6649714919088334], [5.1463534368640135e-05, 5.1463534368640305e-05]]"
"[[0.6985497040894538, 0.30145030584465365], [0.6250837082265258, 0.37491630170758167], [0.6322959915868068, 0.36770401834730054], [0.6322959915868068, 0.36770401834730054], [0.6293369898042758, 0.3706630201298317], [0.6322959915868068, 0.36770401834730054], [0.6302959915868068, 0.36970401834730054], [0.628140603115629, 0.37185940681847846], [0.6293369898042758, 0.3706630201298317], [0.6322959915868068, 0.36770401834730054]]","[[0.6369927952974195, 0.36300721463668795], [0.00042597504371365876, 0.0004259750437136583]]"
"[[0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853]]","[[0.7242971045043616, 0.27570289549563853], [0.0, 0.0]]"
"[[0.36856824422377094, 0.6314317557762291], [0.6704346321722982, 0.3295653678277019], [0.6626815380468686, 0.33731846195313137], [0.3635676620624202, 0.6364323379375797], [0.36051076717331704, 0.6394892328266829], [0.36051076717331704, 0.6394892328266829], [0.3635676620624202, 0.6364323379375797], [0.36560924244123966, 0.6343907575587603], [0.36051076717331704, 0.6394892328266829], [0.36051076717331704, 0.6394892328266829]]","[[0.42364720497022856, 0.5763527950297713], [0.014760748568859247, 0.014760748568859247]]"
"[[0.5886862791342186, 0.41131372086578133], [0.5858088714246027, 0.41419112857539736], [0.5858088714246027, 0.41419112857539736], [0.5858088714246027, 0.41419112857539736], [0.5918958279463418, 0.40810417205365823], [0.5918958279463418, 0.40810417205365823], [0.5918958279463418, 0.40810417205365823], [0.5918958279463418, 0.40810417205365823], [0.5858088714246027, 0.41419112857539736], [0.5918958279463418, 0.40810417205365823]]","[[0.5891400904564338, 0.4108599095435662], [8.256447123472714e-06, 8.256447123472851e-06]]"
"[[0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213]]","[[0.7669706918551007, 0.23302929821079213], [1.232595164407831e-32, 0.0]]"
"[[0.36257206443001316, 0.6374279355699868], [0.363928393286342, 0.6360716067136579], [0.35884338962049916, 0.6411566103795009], [0.36553106621254433, 0.6344689337874556], [0.372911291257429, 0.6270887087425709], [0.3745790189695792, 0.6254209810304209], [0.363928393286342, 0.6360716067136579], [0.3745790189695792, 0.6254209810304209], [0.363928393286342, 0.6360716067136579], [0.363928393286342, 0.6360716067136579]]","[[0.3664729422605012, 0.6335270577394988], [2.730822667854022e-05, 2.730822667854003e-05]]"
"[[0.7279696651172273, 0.2720303448168803], [0.7279696651172273, 0.2720303448168803], [0.72245739564611, 0.27754261428799754], [0.7297574582179719, 0.27024255171613565], [0.7279696651172273, 0.2720303448168803], [0.7279696651172273, 0.2720303448168803], [0.7279696651172273, 0.2720303448168803], [0.7157638926600702, 0.28423611727403736], [0.6504828646867821, 0.34951714524732536], [0.6526382531579601, 0.3473617567761474]]","[[0.711094818995503, 0.2889051909386045], [0.0009013983752574935, 0.0009013983752574905]]"
"[[0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218]]","[[0.8018141411574504, 0.1981858489084422], [0.0, 7.703719777548943e-34]]"
"[[0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851]]","[[0.8057254366991075, 0.1942745533667851], [0.0, 0.0]]"
"[[0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915]]","[[0.803404183642231, 0.19659581635776918], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802]]","[[0.8065607761503124, 0.19343921391558022], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8028247107243421, 0.19717528927565794], [0.8028247107243421, 0.19717528927565794]]","[[0.8031053134973727, 0.19689467855534137], [1.9684479058111307e-08, 1.968559408914697e-08]]"
"[[0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626]]","[[0.8051926311647298, 0.19480735890116258], [0.0, 7.703719777548943e-34]]"
"[[0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252]]","[[0.7981423268667577, 0.20185767313324252], [1.232595164407831e-32, 0.0]]"
"[[0.559092924568955, 0.44090707543104496], [0.5461309007800618, 0.4538690992199382], [0.5831150162142809, 0.4168849837857192], [0.5831150162142809, 0.4168849837857192], [0.5831150162142809, 0.4168849837857192], [0.5831150162142809, 0.4168849837857192], [0.5331610549760697, 0.4668389450239303], [0.5327103070879816, 0.46728969291201833], [0.37135946281030807, 0.6286405371896919], [0.37135946281030807, 0.6286405371896919]]","[[0.5246274177890807, 0.47537258221091927], [0.006245375572633447, 0.006245375572633445]]"
"[[0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155]]","[[0.8048680283013772, 0.1951319617645155], [0.0, 0.0]]"
"[[0.7158789251694357, 0.28412107483056426], [0.7158789251694357, 0.28412107483056426], [0.7206567029472136, 0.2793432970527865], [0.7158789251694357, 0.28412107483056426], [0.7158789251694357, 0.28412107483056426], [0.7239900362805468, 0.27600996371945313], [0.7239900362805468, 0.27600996371945313], [0.7158789251694357, 0.28412107483056426], [0.7158027983976568, 0.2841972016023432], [0.7019260591585708, 0.2980739408414293]]","[[0.7165760258911713, 0.28342397410882864], [3.442361784474967e-05, 3.442361784474991e-05]]"
"[[0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104]]","[[0.8041760859326897, 0.1958239140673104], [0.0, 0.0]]"
"[[0.7951219911078361, 0.20487799895805658], [0.7951219911078361, 0.20487799895805658], [0.7951219911078361, 0.20487799895805658], [0.7951219911078361, 0.20487799895805658], [0.7951219911078361, 0.20487799895805658], [0.7951219911078361, 0.20487799895805658], [0.7951219911078361, 0.20487799895805658], [0.7951219911078361, 0.20487799895805658], [0.7951219911078361, 0.20487799895805658], [0.7951219911078361, 0.20487799895805658]]","[[0.795121991107836, 0.20487799895805656], [1.232595164407831e-32, 7.703719777548943e-34]]"
