prob,mean_var
"[[0.6626299670426276, 0.3373700329573725], [0.6626299670426276, 0.3373700329573725], [0.6626299670426276, 0.3373700329573725], [0.6626299670426276, 0.3373700329573725], [0.6626299670426276, 0.3373700329573725], [0.6626299670426276, 0.3373700329573725], [0.6626299670426276, 0.3373700329573725], [0.6626299670426276, 0.3373700329573725], [0.6626299670426276, 0.3373700329573725], [0.6626299670426276, 0.3373700329573725]]","[[0.6626299670426274, 0.33737003295737245], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8060695169985176, 0.19393047306737507], [0.8060695169985176, 0.19393047306737507], [0.8060695169985176, 0.19393047306737507], [0.8060695169985176, 0.19393047306737507], [0.8060695169985176, 0.19393047306737507], [0.8060695169985176, 0.19393047306737507], [0.8060695169985176, 0.19393047306737507], [0.8060695169985176, 0.19393047306737507], [0.8060695169985176, 0.19393047306737507], [0.8060695169985176, 0.19393047306737507]]","[[0.8060695169985175, 0.19393047306737504], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7404949642612485, 0.2595050357387516], [0.7404949642612485, 0.2595050357387516], [0.7404949642612485, 0.2595050357387516], [0.7404949642612485, 0.2595050357387516], [0.7404949642612485, 0.2595050357387516], [0.7404949642612485, 0.2595050357387516], [0.7404949642612485, 0.2595050357387516], [0.7404949642612485, 0.2595050357387516], [0.7404949642612485, 0.2595050357387516], [0.7404949642612485, 0.2595050357387516]]","[[0.7404949642612485, 0.25950503573875155], [0.0, 3.0814879110195774e-33]]"
"[[0.6760971312351901, 0.3239028687648101], [0.6760971312351901, 0.3239028687648101], [0.6760971312351901, 0.3239028687648101], [0.6760971312351901, 0.3239028687648101], [0.6760971312351901, 0.3239028687648101], [0.6760971312351901, 0.3239028687648101], [0.6760971312351901, 0.3239028687648101], [0.6760971312351901, 0.3239028687648101], [0.6760971312351901, 0.3239028687648101], [0.6760971312351901, 0.3239028687648101]]","[[0.6760971312351901, 0.3239028687648101], [0.0, 0.0]]"
"[[0.7172643598980114, 0.28273564010198865], [0.7172643598980114, 0.28273564010198865], [0.7172643598980114, 0.28273564010198865], [0.7172643598980114, 0.28273564010198865], [0.7172643598980114, 0.28273564010198865], [0.7172643598980114, 0.28273564010198865], [0.7172643598980114, 0.28273564010198865], [0.7172643598980114, 0.28273564010198865], [0.7172643598980114, 0.28273564010198865], [0.7172643598980114, 0.28273564010198865]]","[[0.7172643598980113, 0.2827356401019886], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.743409387668748, 0.25659060239714454], [0.743409387668748, 0.25659060239714454], [0.743409387668748, 0.25659060239714454], [0.743409387668748, 0.25659060239714454], [0.745038541887788, 0.2549614481781046], [0.745038541887788, 0.2549614481781046], [0.745038541887788, 0.2549614481781046], [0.745038541887788, 0.2549614481781046], [0.745038541887788, 0.2549614481781046], [0.745038541887788, 0.2549614481781046]]","[[0.7443868802001721, 0.25561310986572056], [6.369944326597797e-07, 6.369944326597362e-07]]"
"[[0.7697518739207396, 0.23024811614515303], [0.7697518739207396, 0.23024811614515303], [0.7697518739207396, 0.23024811614515303], [0.7697518739207396, 0.23024811614515303], [0.7713810281397796, 0.22861896192611308], [0.7697518739207396, 0.23024811614515303], [0.7697518739207396, 0.23024811614515303], [0.7697518739207396, 0.23024811614515303], [0.7697518739207396, 0.23024811614515303], [0.7697518739207396, 0.23024811614515303]]","[[0.7699147893426437, 0.23008520072324906], [2.3887291224741737e-07, 2.388729122474092e-07]]"
"[[0.6498276174229992, 0.35017238257700084], [0.6498276174229992, 0.35017238257700084], [0.6498276174229992, 0.35017238257700084], [0.6498276174229992, 0.35017238257700084], [0.6498276174229992, 0.35017238257700084], [0.6498276174229992, 0.35017238257700084], [0.6498276174229992, 0.35017238257700084], [0.6498276174229992, 0.35017238257700084], [0.6498276174229992, 0.35017238257700084], [0.6498276174229992, 0.35017238257700084]]","[[0.6498276174229992, 0.35017238257700084], [0.0, 0.0]]"
"[[0.769611735866814, 0.2303882641331861], [0.769611735866814, 0.2303882641331861], [0.769611735866814, 0.2303882641331861], [0.769611735866814, 0.2303882641331861], [0.769611735866814, 0.2303882641331861], [0.769611735866814, 0.2303882641331861], [0.769611735866814, 0.2303882641331861], [0.769611735866814, 0.2303882641331861], [0.769611735866814, 0.2303882641331861], [0.769611735866814, 0.2303882641331861]]","[[0.769611735866814, 0.2303882641331861], [0.0, 0.0]]"
"[[0.6676907798455768, 0.3323092201544234], [0.6676907798455768, 0.3323092201544234], [0.6676907798455768, 0.3323092201544234], [0.6676907798455768, 0.3323092201544234], [0.6680082401630371, 0.33199175983696305], [0.6669012065238933, 0.33309879347610677], [0.6663790859439971, 0.33362091405600297], [0.6663790859439971, 0.33362091405600297], [0.6663790859439971, 0.33362091405600297], [0.6663790859439971, 0.33362091405600297]]","[[0.6671188909845226, 0.3328811090154775], [4.335801955263077e-07, 4.3358019552624713e-07]]"
"[[0.6647806211813616, 0.33521937881863845], [0.6647806211813616, 0.33521937881863845], [0.6647806211813616, 0.33521937881863845], [0.6647806211813616, 0.33521937881863845], [0.6647806211813616, 0.33521937881863845], [0.6647806211813616, 0.33521937881863845], [0.6647806211813616, 0.33521937881863845], [0.6647806211813616, 0.33521937881863845], [0.6647806211813616, 0.33521937881863845], [0.6647806211813616, 0.33521937881863845]]","[[0.6647806211813616, 0.3352193788186385], [0.0, 3.0814879110195774e-33]]"
"[[0.8047252876040579, 0.19527470246183465], [0.8047252876040579, 0.19527470246183465], [0.8047252876040579, 0.19527470246183465], [0.8047252876040579, 0.19527470246183465], [0.8047252876040579, 0.19527470246183465], [0.8043745341377697, 0.19562546586223037], [0.8047252876040579, 0.19527470246183465], [0.8047252876040579, 0.19527470246183465], [0.8043745341377697, 0.19562546586223037], [0.8047252876040579, 0.19527470246183465]]","[[0.8046551369108002, 0.1953448551419138], [1.9684479058111307e-08, 1.968559408914697e-08]]"
"[[0.8054958199786156, 0.19450417008727694], [0.8054958199786156, 0.19450417008727694], [0.8054958199786156, 0.19450417008727694], [0.8054958199786156, 0.19450417008727694], [0.8054958199786156, 0.19450417008727694], [0.8054958199786156, 0.19450417008727694], [0.8054958199786156, 0.19450417008727694], [0.8054958199786156, 0.19450417008727694], [0.8054958199786156, 0.19450417008727694], [0.8054958199786156, 0.19450417008727694]]","[[0.8054958199786156, 0.19450417008727694], [0.0, 0.0]]"
"[[0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495], [0.8020010056946506, 0.1979989943053495]]","[[0.8020010056946505, 0.1979989943053495], [1.232595164407831e-32, 0.0]]"
"[[0.8033761098256456, 0.19662389017435453], [0.8033761098256456, 0.19662389017435453], [0.8033761098256456, 0.19662389017435453], [0.8033761098256456, 0.19662389017435453], [0.8033761098256456, 0.19662389017435453], [0.8033761098256456, 0.19662389017435453], [0.8033761098256456, 0.19662389017435453], [0.8033761098256456, 0.19662389017435453], [0.8033761098256456, 0.19662389017435453], [0.8033761098256456, 0.19662389017435453]]","[[0.8033761098256456, 0.1966238901743545], [0.0, 7.703719777548943e-34]]"
"[[0.7993314089738289, 0.20066860096027853], [0.7993314089738289, 0.20066860096027853], [0.7993314089738289, 0.20066860096027853], [0.7993314089738289, 0.20066860096027853], [0.7990139486563687, 0.20098606127773885], [0.7990139486563687, 0.20098606127773885], [0.7993314089738289, 0.20066860096027853], [0.7993314089738289, 0.20066860096027853], [0.7993314089738289, 0.20066860096027853], [0.7993314089738289, 0.20066860096027853]]","[[0.7992679169103368, 0.2007320930237706], [1.612496850591626e-08, 1.61249685059219e-08]]"
"[[0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636], [0.8020552823392711, 0.19794472759483636]]","[[0.802055282339271, 0.19794472759483633], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7324582306295806, 0.26754176937041946], [0.7324582306295806, 0.26754176937041946], [0.7261090242803742, 0.2738909757196258], [0.7261090242803742, 0.2738909757196258], [0.7261090242803742, 0.2738909757196258], [0.7324582306295806, 0.26754176937041946], [0.7261090242803742, 0.2738909757196258], [0.7261090242803742, 0.2738909757196258], [0.7261090242803742, 0.2738909757196258], [0.7261090242803742, 0.2738909757196258]]","[[0.7280137861851361, 0.2719862138148639], [8.465608465608701e-06, 8.465608465608406e-06]]"
"[[0.7984251395759395, 0.20157487035816804], [0.7984251395759395, 0.20157487035816804], [0.7984251395759395, 0.20157487035816804], [0.7984251395759395, 0.20157487035816804], [0.7984251395759395, 0.20157487035816804], [0.7984251395759395, 0.20157487035816804], [0.7984251395759395, 0.20157487035816804], [0.7984251395759395, 0.20157487035816804], [0.7984251395759395, 0.20157487035816804], [0.7984251395759395, 0.20157487035816804]]","[[0.7984251395759394, 0.20157487035816804], [1.232595164407831e-32, 0.0]]"
"[[0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967], [0.8067685405765959, 0.1932314494892967]]","[[0.8067685405765959, 0.19323144948929674], [0.0, 7.703719777548943e-34]]"
"[[0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176], [0.805225321456211, 0.19477466860968176]]","[[0.8052253214562108, 0.1947746686096818], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973], [0.7382094935742729, 0.26179049649161973]]","[[0.7382094935742728, 0.26179049649161973], [1.232595164407831e-32, 0.0]]"
"[[0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436], [0.744076890125349, 0.2559230999405436]]","[[0.744076890125349, 0.2559230999405436], [0.0, 0.0]]"
"[[0.7424050204190582, 0.2575949696468344], [0.7424050204190582, 0.2575949696468344], [0.7424050204190582, 0.2575949696468344], [0.7424050204190582, 0.2575949696468344], [0.7424050204190582, 0.2575949696468344], [0.7424050204190582, 0.2575949696468344], [0.7424050204190582, 0.2575949696468344], [0.7424050204190582, 0.2575949696468344], [0.7424050204190582, 0.2575949696468344], [0.7424050204190582, 0.2575949696468344]]","[[0.7424050204190582, 0.2575949696468344], [0.0, 0.0]]"
"[[0.7488849024575357, 0.251115087608357], [0.7488849024575357, 0.251115087608357], [0.7488849024575357, 0.251115087608357], [0.7488849024575357, 0.251115087608357], [0.7488849024575357, 0.251115087608357], [0.7488849024575357, 0.251115087608357], [0.7488849024575357, 0.251115087608357], [0.7488849024575357, 0.251115087608357], [0.7488849024575357, 0.251115087608357], [0.7488849024575357, 0.251115087608357]]","[[0.7488849024575357, 0.251115087608357], [0.0, 0.0]]"
"[[0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213], [0.8094403460475105, 0.19055964401838213]]","[[0.8094403460475105, 0.19055964401838213], [0.0, 0.0]]"
"[[0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545], [0.745287219782638, 0.2547127702832545]]","[[0.7452872197826379, 0.2547127702832545], [1.232595164407831e-32, 0.0]]"
"[[0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308], [0.7397939130228126, 0.26020607704308]]","[[0.7397939130228126, 0.26020607704308], [0.0, 0.0]]"
"[[0.71706879995218, 0.2829311901137124], [0.7354982735165633, 0.26450171654932936], [0.7417611824556399, 0.2582388076102527], [0.7354982735165633, 0.26450171654932936], [0.7417611824556399, 0.2582388076102527], [0.7417611824556399, 0.2582388076102527], [0.7354982735165633, 0.26450171654932936], [0.7417611824556399, 0.2582388076102527], [0.7417611824556399, 0.2582388076102527], [0.7417611824556399, 0.2582388076102527]]","[[0.7374130715235709, 0.2625869185423217], [5.383251520588954e-05, 5.383251520588863e-05]]"
"[[0.7687248176125304, 0.23127518238746966], [0.7687248176125304, 0.23127518238746966], [0.7687248176125304, 0.23127518238746966], [0.7687248176125304, 0.23127518238746966], [0.7687248176125304, 0.23127518238746966], [0.7687248176125304, 0.23127518238746966], [0.7687248176125304, 0.23127518238746966], [0.7687248176125304, 0.23127518238746966], [0.7687248176125304, 0.23127518238746966], [0.7687248176125304, 0.23127518238746966]]","[[0.7687248176125304, 0.23127518238746964], [0.0, 7.703719777548943e-34]]"
"[[0.6517860701815029, 0.34821393975260473], [0.7251549590909462, 0.27484505084316135], [0.7251549590909462, 0.27484505084316135], [0.7251549590909462, 0.27484505084316135], [0.7251549590909462, 0.27484505084316135], [0.7251549590909462, 0.27484505084316135], [0.7218485885401531, 0.2781514213939544], [0.7251549590909462, 0.27484505084316135], [0.7209516188431836, 0.27904839109092405], [0.7218485885401531, 0.2781514213939544]]","[[0.7167364620650669, 0.2832635478690405], [0.0004713815179735622, 0.00047138151797356356]]"
"[[0.6632240786970535, 0.33677593123705396], [0.6602650769145223, 0.33973493301958513], [0.724407584710025, 0.2755924252240826], [0.7219328372352773, 0.27806717269883013], [0.6602650769145223, 0.33973493301958513], [0.724407584710025, 0.2755924252240826], [0.728940918043358, 0.2710590918907493], [0.7260757973815076, 0.2739242125525998], [0.7219328372352773, 0.27806717269883013], [0.6602650769145223, 0.33973493301958513]]","[[0.6991716868756092, 0.3008283230584984], [0.0009753282726592856, 0.0009753282726592838]]"
"[[0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912], [0.8019351689918336, 0.19806482107405912]]","[[0.8019351689918336, 0.19806482107405915], [0.0, 7.703719777548943e-34]]"
"[[0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404]]","[[0.8024611525738085, 0.19753883749208406], [0.0, 7.703719777548943e-34]]"
"[[0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393]]","[[0.8051231899418188, 0.19487680012407393], [0.0, 0.0]]"
"[[0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735]]","[[0.8030026109383192, 0.19699737912757348], [0.0, 7.703719777548943e-34]]"
"[[0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298], [0.8048848626479271, 0.19511513735207298]]","[[0.8048848626479271, 0.19511513735207298], [0.0, 0.0]]"
"[[0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282], [0.7914382460668472, 0.20856175393315282]]","[[0.7914382460668472, 0.20856175393315285], [0.0, 7.703719777548943e-34]]"
"[[0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543], [0.8047747877226147, 0.19522521227738543]]","[[0.8047747877226147, 0.19522521227738543], [0.0, 0.0]]"
"[[0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072], [0.7900202369691929, 0.2099797630308072]]","[[0.7900202369691929, 0.2099797630308072], [0.0, 0.0]]"
"[[0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605]]","[[0.8042488041406395, 0.1957511958593605], [1.232595164407831e-32, 0.0]]"
"[[0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605], [0.8042488041406396, 0.1957511958593605]]","[[0.8042488041406395, 0.1957511958593605], [1.232595164407831e-32, 0.0]]"
"[[0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587], [0.8016459308510041, 0.19835406914899587]]","[[0.8016459308510042, 0.19835406914899584], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527], [0.8021413149055246, 0.19785868509447527]]","[[0.8021413149055248, 0.19785868509447527], [1.232595164407831e-32, 0.0]]"
"[[0.7811777643539285, 0.2188222356460717], [0.7811777643539285, 0.2188222356460717], [0.7811777643539285, 0.2188222356460717], [0.7811777643539285, 0.2188222356460717], [0.7811777643539285, 0.2188222356460717], [0.7811777643539285, 0.2188222356460717], [0.7811777643539285, 0.2188222356460717], [0.7811777643539285, 0.2188222356460717], [0.7788525280853095, 0.22114747191469056], [0.7774726435382403, 0.2225273564617599]]","[[0.7805747286454977, 0.2194252713545024], [1.549812330732182e-06, 1.5498123307321245e-06]]"
"[[0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606], [0.7438583226909395, 0.2561416773090606]]","[[0.7438583226909394, 0.2561416773090607], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826], [0.7334315510064519, 0.26656844899354826]]","[[0.7334315510064517, 0.2665684489935483], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515], [0.778491607146695, 0.22150839285330515]]","[[0.7784916071466949, 0.22150839285330512], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263], [0.7992030781313373, 0.20079692186866263]]","[[0.7992030781313373, 0.20079692186866263], [0.0, 0.0]]"
"[[0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8060889387297389, 0.19391105133615372]]","[[0.8057732606100794, 0.19422673839650986], [1.1072519470187608e-08, 1.1073146675145168e-08]]"
"[[0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651], [0.804178566272335, 0.1958214337276651]]","[[0.8041785662723349, 0.1958214337276651], [1.232595164407831e-32, 0.0]]"
"[[0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433]]","[[0.8049028458122457, 0.19509715418775436], [0.0, 7.703719777548943e-34]]"
"[[0.8030327311578785, 0.19696726884212157], [0.8027152708404182, 0.19728472915958187], [0.8027152708404182, 0.19728472915958187], [0.8027152708404182, 0.19728472915958187], [0.8027152708404182, 0.19728472915958187], [0.8030327311578785, 0.19696726884212157], [0.8030327311578785, 0.19696726884212157], [0.8030327311578785, 0.19696726884212157], [0.8030327311578785, 0.19696726884212157], [0.8030327311578785, 0.19696726884212157]]","[[0.8029057470308943, 0.19709425296910568], [2.418745275889131e-08, 2.418745275887862e-08]]"
"[[0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449]]","[[0.8041949661430655, 0.1958050338569345], [0.0, 7.703719777548943e-34]]"
"[[0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944], [0.8057381852634506, 0.19426181473654944]]","[[0.8057381852634506, 0.1942618147365494], [0.0, 7.703719777548943e-34]]"
"[[0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656], [0.8044176615197228, 0.1955823285461699], [0.8044176615197228, 0.1955823285461699], [0.8040669080534345, 0.1959330919465656], [0.8040669080534345, 0.1959330919465656]]","[[0.8041370587466922, 0.19586293926648646], [1.968447905812376e-08, 1.9685594089146967e-08]]"
"[[0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072], [0.8028415912067492, 0.19715840879325072]]","[[0.8028415912067492, 0.19715840879325072], [0.0, 0.0]]"
