prob,mean_var
"[[0.7958745449692154, 0.20412545503078472], [0.7958745449692154, 0.20412545503078472], [0.7958745449692154, 0.20412545503078472], [0.7958745449692154, 0.20412545503078472], [0.7958745449692154, 0.20412545503078472], [0.7958745449692154, 0.20412545503078472], [0.7958745449692154, 0.20412545503078472], [0.7958745449692154, 0.20412545503078472], [0.7958745449692154, 0.20412545503078472], [0.7958745449692154, 0.20412545503078472]]","[[0.7958745449692153, 0.20412545503078472], [1.232595164407831e-32, 0.0]]"
"[[0.699947784055963, 0.30005221594403697], [0.699947784055963, 0.30005221594403697], [0.699947784055963, 0.30005221594403697], [0.699947784055963, 0.30005221594403697], [0.699947784055963, 0.30005221594403697], [0.699947784055963, 0.30005221594403697], [0.699947784055963, 0.30005221594403697], [0.699947784055963, 0.30005221594403697], [0.699947784055963, 0.30005221594403697], [0.699947784055963, 0.30005221594403697]]","[[0.699947784055963, 0.30005221594403697], [0.0, 0.0]]"
"[[0.781161070917037, 0.218838929082963], [0.781161070917037, 0.218838929082963], [0.781161070917037, 0.218838929082963], [0.781161070917037, 0.218838929082963], [0.7809747838541966, 0.2190252161458035], [0.781161070917037, 0.218838929082963], [0.781161070917037, 0.218838929082963], [0.781161070917037, 0.218838929082963], [0.781161070917037, 0.218838929082963], [0.781161070917037, 0.218838929082963]]","[[0.7811424422107529, 0.2188575577892471], [3.1232582803535076e-09, 3.1232582803563002e-09]]"
"[[0.7726595438735971, 0.22734045612640305], [0.7726595438735971, 0.22734045612640305], [0.753647621395907, 0.246352378604093], [0.7708030445170976, 0.2291969554829024], [0.753647621395907, 0.246352378604093], [0.7393455199036572, 0.26065448009634284], [0.7491755493238349, 0.2508244506761651], [0.753647621395907, 0.246352378604093], [0.753647621395907, 0.246352378604093], [0.7708030445170976, 0.2291969554829024]]","[[0.759003673159251, 0.24099632684074912], [0.00012492001083257831, 0.00012492001083257753]]"
"[[0.7707409228385114, 0.22925907716148872], [0.7707409228385114, 0.22925907716148872], [0.7707409228385114, 0.22925907716148872], [0.7583894794086374, 0.2416105205913626], [0.7583894794086374, 0.2416105205913626], [0.7707409228385114, 0.22925907716148872], [0.7707409228385114, 0.22925907716148872], [0.7681063832783694, 0.23189361672163053], [0.7625019907403182, 0.2374980092596819], [0.7562660226185139, 0.24373397738148606]]","[[0.7657357969647034, 0.23426420303529674], [3.3894699666759694e-05, 3.3894699666759437e-05]]"
"[[0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337]]","[[0.7912956486068665, 0.2087043513931337], [1.232595164407831e-32, 0.0]]"
"[[0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776]]","[[0.7914724231038247, 0.20852756696206773], [0.0, 7.703719777548943e-34]]"
"[[0.7887648914784281, 0.21123511845567935], [0.7891315065898447, 0.21086850334426274], [0.7891315065898447, 0.21086850334426274], [0.7891315065898447, 0.21086850334426274], [0.7891315065898447, 0.21086850334426274], [0.7887648914784281, 0.21123511845567935], [0.7887648914784281, 0.21123511845567935], [0.7880001886044302, 0.2119998213296772], [0.7887648914784281, 0.21123511845567935], [0.7887648914784281, 0.21123511845567935]]","[[0.7888350672355949, 0.2111649426985125], [1.0731506762371306e-07, 1.0731506762372157e-07]]"
"[[0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693], [0.7948742216578705, 0.20512578827623693]]","[[0.7948742216578706, 0.2051257882762369], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7911108603444038, 0.2088891396555963], [0.7899795423589892, 0.21002045764101077], [0.790744245232987, 0.20925575476701294], [0.7899795423589892, 0.21002045764101077], [0.7892015021553468, 0.21079849784465324], [0.7875632385061692, 0.21243676149383084], [0.7689778984752572, 0.2310221015247427], [0.7689778984752572, 0.2310221015247427], [0.7689778984752572, 0.2310221015247427], [0.7743832463938229, 0.22561675360617695]]","[[0.781989587277648, 0.21801041272235197], [9.363662850091067e-05, 9.363662850090995e-05]]"
"[[0.794744769275752, 0.20525524065835554], [0.794744769275752, 0.20525524065835554], [0.794744769275752, 0.20525524065835554], [0.794744769275752, 0.20525524065835554], [0.794744769275752, 0.20525524065835554], [0.794744769275752, 0.20525524065835554], [0.794744769275752, 0.20525524065835554], [0.794744769275752, 0.20525524065835554], [0.794744769275752, 0.20525524065835554], [0.794744769275752, 0.20525524065835554]]","[[0.794744769275752, 0.20525524065835557], [0.0, 7.703719777548943e-34]]"
"[[0.7934922215800652, 0.20650778835404235], [0.7934922215800652, 0.20650778835404235], [0.7934922215800652, 0.20650778835404235], [0.7934922215800652, 0.20650778835404235], [0.7934922215800652, 0.20650778835404235], [0.6430700319280973, 0.35692996807190275], [0.7934922215800652, 0.20650778835404235], [0.7934922215800652, 0.20650778835404235], [0.7934922215800652, 0.20650778835404235], [0.7934922215800652, 0.20650778835404235]]","[[0.7784500026148683, 0.22155000632582836], [0.0020364151625723325, 0.0020364148935965065]]"
"[[0.7881850088517601, 0.21181500108234738], [0.7893163268371746, 0.2106836830969329], [0.7881850088517601, 0.21181500108234738], [0.7881850088517601, 0.21181500108234738], [0.6352870385820828, 0.36471296141791715], [0.6203003812653112, 0.3796996187346888], [0.6203003812653112, 0.3796996187346888], [0.6203003812653112, 0.3796996187346888], [0.6162673955752797, 0.3837326044247204], [0.6108620476567138, 0.38913795234328613]]","[[0.6877188979002465, 0.31228110607339654], [0.00679995175569361, 0.00679995095501299]]"
"[[0.7936170323075765, 0.20638297762653093], [0.6568374107757547, 0.3431625892242453], [0.6647731533129354, 0.3352268466870647], [0.7936170323075765, 0.20638297762653093], [0.7936170323075765, 0.20638297762653093], [0.7936170323075765, 0.20638297762653093], [0.6647731533129354, 0.3352268466870647], [0.6520204045488781, 0.34797959545112195], [0.6407601626173337, 0.35923983738266624], [0.6293929687403815, 0.3706070312596184]]","[[0.7083025382538526, 0.2916974657197905], [0.004950889687738811, 0.004950889009720155]]"
"[[0.7757969622895727, 0.22420303771042735], [0.7839493911895511, 0.21605060881044894], [0.7839493911895511, 0.21605060881044894], [0.7839493911895511, 0.21605060881044894], [0.44474090764565705, 0.5552590923543431], [0.44474090764565705, 0.5552590923543431], [0.42572126463885374, 0.5742787353611464], [0.42348258338695466, 0.5765174166130455], [0.4155337467804386, 0.5844662532195615], [0.4155337467804386, 0.5844662532195615]]","[[0.5697398292736225, 0.43026017072637757], [0.030105777282130524, 0.03010577728213053]]"
"[[0.7942174604086497, 0.20578253959135026], [0.7942174604086497, 0.20578253959135026], [0.7942174604086497, 0.20578253959135026], [0.7942174604086497, 0.20578253959135026], [0.7942174604086497, 0.20578253959135026], [0.7942174604086497, 0.20578253959135026], [0.7942174604086497, 0.20578253959135026], [0.7942174604086497, 0.20578253959135026], [0.7942174604086497, 0.20578253959135026], [0.7942174604086497, 0.20578253959135026]]","[[0.7942174604086497, 0.20578253959135026], [0.0, 0.0]]"
"[[0.7729292689266877, 0.2270707310733123], [0.7729292689266877, 0.2270707310733123], [0.7729292689266877, 0.2270707310733123], [0.7727281733022512, 0.2272718266977489], [0.7729292689266877, 0.2270707310733123], [0.7729292689266877, 0.2270707310733123], [0.7729292689266877, 0.2270707310733123], [0.7727281733022512, 0.2272718266977489], [0.7727281733022512, 0.2272718266977489], [0.7727281733022512, 0.2272718266977489]]","[[0.7728488306769131, 0.22715116932308693], [9.705468040200149e-09, 9.705468040210864e-09]]"
"[[0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934], [0.7801879108520141, 0.2198120990820934]]","[[0.7801879108520141, 0.2198120990820934], [0.0, 0.0]]"
"[[0.7675546247641233, 0.2324453752358767], [0.7675546247641233, 0.2324453752358767], [0.7675546247641233, 0.2324453752358767], [0.7804639378070819, 0.2195360621929181], [0.7804639378070819, 0.2195360621929181], [0.7804639378070819, 0.2195360621929181], [0.7804639378070819, 0.2195360621929181], [0.7804639378070819, 0.2195360621929181], [0.7804639378070819, 0.2195360621929181], [0.7804639378070819, 0.2195360621929181]]","[[0.7765911438941944, 0.2234088561058057], [3.49965762806313e-05, 3.499657628063115e-05]]"
"[[0.7718793032932566, 0.22812069670674343], [0.7718793032932566, 0.22812069670674343], [0.7718793032932566, 0.22812069670674343], [0.7718793032932566, 0.22812069670674343], [0.7718793032932566, 0.22812069670674343], [0.7718793032932566, 0.22812069670674343], [0.7718793032932566, 0.22812069670674343], [0.7718793032932566, 0.22812069670674343], [0.7718793032932566, 0.22812069670674343], [0.7718793032932566, 0.22812069670674343]]","[[0.7718793032932566, 0.22812069670674343], [0.0, 0.0]]"
"[[0.7746900687819268, 0.22530994115218073], [0.7746900687819268, 0.22530994115218073], [0.7746900687819268, 0.22530994115218073], [0.7802413487816423, 0.2197586611524652], [0.7843352366203317, 0.21566477331377587], [0.7843352366203317, 0.21566477331377587], [0.7843352366203317, 0.21566477331377587], [0.7843352366203317, 0.21566477331377587], [0.7843352366203317, 0.21566477331377587], [0.7843352366203317, 0.21566477331377587]]","[[0.7810322974849413, 0.2189677124491663], [1.8675363620783247e-05, 1.867536362078324e-05]]"
"[[0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618], [0.7955321823251112, 0.20446782760899618]]","[[0.7955321823251112, 0.20446782760899618], [0.0, 0.0]]"
"[[0.7937846958876039, 0.20621531404650364], [0.7949160138730184, 0.20508399606108918], [0.7949160138730184, 0.20508399606108918], [0.7949160138730184, 0.20508399606108918], [0.7949160138730184, 0.20508399606108918], [0.7949160138730184, 0.20508399606108918], [0.7949160138730184, 0.20508399606108918], [0.7949160138730184, 0.20508399606108918], [0.7949160138730184, 0.20508399606108918], [0.7949160138730184, 0.20508399606108918]]","[[0.7948028820744769, 0.20519712785963065], [1.1518923457099627e-07, 1.1518923457100194e-07]]"
"[[0.7928324421113045, 0.20716755788869556], [0.7935971449853024, 0.20640285501469768], [0.7935971449853024, 0.20640285501469768], [0.7928324421113045, 0.20716755788869556], [0.7928324421113045, 0.20716755788869556], [0.641153571258593, 0.3588464287414071], [0.7928324421113045, 0.20716755788869556], [0.7831391062454544, 0.21686089375454584], [0.641153571258593, 0.3588464287414071], [0.7920544019076621, 0.207945598092338]]","[[0.7616024709086125, 0.23839752909138756], [0.0036355584360835067, 0.003635558436083503]]"
"[[0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974], [0.7883359622972025, 0.2116640377027974]]","[[0.7883359622972026, 0.2116640377027974], [1.232595164407831e-32, 0.0]]"
"[[0.7130662887213396, 0.28693371127866046], [0.7130662887213396, 0.28693371127866046], [0.7130662887213396, 0.28693371127866046], [0.7130662887213396, 0.28693371127866046], [0.7130662887213396, 0.28693371127866046], [0.7139554434262837, 0.28604455657371625], [0.7130662887213396, 0.28693371127866046], [0.7139554434262837, 0.28604455657371625], [0.7139554434262837, 0.28604455657371625], [0.7139554434262837, 0.28604455657371625]]","[[0.7134219506033173, 0.28657804939668285], [1.8974306143781774e-07, 1.8974306143786515e-07]]"
"[[0.7914766800847278, 0.20852331991527226], [0.7914766800847278, 0.20852331991527226], [0.7914766800847278, 0.20852331991527226], [0.7914766800847278, 0.20852331991527226], [0.7914766800847278, 0.20852331991527226], [0.7914766800847278, 0.20852331991527226], [0.7914766800847278, 0.20852331991527226], [0.7914766800847278, 0.20852331991527226], [0.7914766800847278, 0.20852331991527226], [0.7914766800847278, 0.20852331991527226]]","[[0.7914766800847277, 0.20852331991527223], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173], [0.7956233249019258, 0.20437668503218173]]","[[0.7956233249019258, 0.2043766850321817], [0.0, 7.703719777548943e-34]]"
"[[0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006], [0.7699794634759299, 0.23002053652407006]]","[[0.7699794634759299, 0.2300205365240701], [0.0, 7.703719777548943e-34]]"
"[[0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404], [0.773673506398506, 0.22632649360149404]]","[[0.773673506398506, 0.22632649360149407], [0.0, 7.703719777548943e-34]]"
"[[0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364], [0.7613316956948664, 0.23866830430513364]]","[[0.7613316956948664, 0.23866830430513364], [0.0, 0.0]]"
"[[0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735], [0.7547258827128527, 0.24527411728714735]]","[[0.7547258827128527, 0.24527411728714738], [0.0, 7.703719777548943e-34]]"
"[[0.6732062927356517, 0.3267937072643485], [0.6695766631060219, 0.33042333689397807], [0.6695766631060219, 0.33042333689397807], [0.6732062927356517, 0.3267937072643485], [0.6732062927356517, 0.3267937072643485], [0.6732062927356517, 0.3267937072643485], [0.6732062927356517, 0.3267937072643485], [0.6732062927356517, 0.3267937072643485], [0.6732062927356517, 0.3267937072643485], [0.6732062927356517, 0.3267937072643485]]","[[0.6724803668097257, 0.3275196331902744], [2.1078737997258036e-06, 2.1078737997256096e-06]]"
"[[0.7578976838576522, 0.24210231614234776], [0.7578976838576522, 0.24210231614234776], [0.7578976838576522, 0.24210231614234776], [0.7578976838576522, 0.24210231614234776], [0.7578976838576522, 0.24210231614234776], [0.7550650092858472, 0.24493499071415273], [0.7550650092858472, 0.24493499071415273], [0.7550650092858472, 0.24493499071415273], [0.7550650092858472, 0.24493499071415273], [0.7550650092858472, 0.24493499071415273]]","[[0.7564813465717496, 0.24351865342825024], [2.0060113074376987e-06, 2.00601130743762e-06]]"
"[[0.800742536411744, 0.19925747352236353], [0.800742536411744, 0.19925747352236353], [0.800742536411744, 0.19925747352236353], [0.800742536411744, 0.19925747352236353], [0.800742536411744, 0.19925747352236353], [0.7997915464749056, 0.20020846345920187], [0.7990135062712631, 0.20098650366284435], [0.7997915464749056, 0.20020846345920187], [0.7997915464749056, 0.20020846345920187], [0.7997915464749056, 0.20020846345920187]]","[[0.8001892374229606, 0.19981077251114696], [3.545674956675055e-07, 3.5456749566747477e-07]]"
"[[0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957]]","[[0.8060927474451605, 0.19390725255483957], [0.0, 0.0]]"
"[[0.8021008135219917, 0.19789919641211587], [0.8021008135219917, 0.19789919641211587], [0.8021008135219917, 0.19789919641211587], [0.8021008135219917, 0.19789919641211587], [0.8021008135219917, 0.19789919641211587], [0.8021008135219917, 0.19789919641211587], [0.8021008135219917, 0.19789919641211587], [0.8021008135219917, 0.19789919641211587], [0.8021008135219917, 0.19789919641211587], [0.8021008135219917, 0.19789919641211587]]","[[0.8021008135219917, 0.1978991964121159], [0.0, 7.703719777548943e-34]]"
"[[0.7675774610085959, 0.23242253899140408], [0.7675774610085959, 0.23242253899140408], [0.7675774610085959, 0.23242253899140408], [0.7675774610085959, 0.23242253899140408], [0.7675774610085959, 0.23242253899140408], [0.7675774610085959, 0.23242253899140408], [0.7675774610085959, 0.23242253899140408], [0.7675774610085959, 0.23242253899140408], [0.7675774610085959, 0.23242253899140408], [0.7675774610085959, 0.23242253899140408]]","[[0.7675774610085959, 0.23242253899140408], [0.0, 0.0]]"
"[[0.719642488993174, 0.280357511006826], [0.719642488993174, 0.280357511006826], [0.719642488993174, 0.280357511006826], [0.719642488993174, 0.280357511006826], [0.719642488993174, 0.280357511006826], [0.719642488993174, 0.280357511006826], [0.719642488993174, 0.280357511006826], [0.719642488993174, 0.280357511006826], [0.719642488993174, 0.280357511006826], [0.719642488993174, 0.280357511006826]]","[[0.7196424889931741, 0.28035751100682604], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7205572220046602, 0.27944277799533984], [0.7205572220046602, 0.27944277799533984], [0.7205572220046602, 0.27944277799533984], [0.7205572220046602, 0.27944277799533984], [0.7205572220046602, 0.27944277799533984], [0.7205572220046602, 0.27944277799533984], [0.7205572220046602, 0.27944277799533984], [0.7205572220046602, 0.27944277799533984], [0.7205572220046602, 0.27944277799533984], [0.7205572220046602, 0.27944277799533984]]","[[0.7205572220046602, 0.2794427779953398], [0.0, 3.0814879110195774e-33]]"
"[[0.7730345505460461, 0.22696544945395394], [0.7730345505460461, 0.22696544945395394], [0.7730345505460461, 0.22696544945395394], [0.7730345505460461, 0.22696544945395394], [0.7730345505460461, 0.22696544945395394], [0.7730345505460461, 0.22696544945395394], [0.7730345505460461, 0.22696544945395394], [0.7730345505460461, 0.22696544945395394], [0.7730345505460461, 0.22696544945395394], [0.7730345505460461, 0.22696544945395394]]","[[0.7730345505460461, 0.22696544945395397], [0.0, 7.703719777548943e-34]]"
"[[0.7690623314369099, 0.23093766856309006], [0.7690623314369099, 0.23093766856309006], [0.7690623314369099, 0.23093766856309006], [0.7690623314369099, 0.23093766856309006], [0.7690623314369099, 0.23093766856309006], [0.7693635671664554, 0.2306364328335447], [0.7693635671664554, 0.2306364328335447], [0.7693635671664554, 0.2306364328335447], [0.7693635671664554, 0.2306364328335447], [0.7690623314369099, 0.23093766856309006]]","[[0.7691828257287281, 0.23081717427127196], [2.1778311541144893e-08, 2.1778311541132853e-08]]"
"[[0.7570222391488057, 0.24297776085119424], [0.7570222391488057, 0.24297776085119424], [0.7570222391488057, 0.24297776085119424], [0.7570222391488057, 0.24297776085119424], [0.7570222391488057, 0.24297776085119424], [0.7570222391488057, 0.24297776085119424], [0.75797666397862, 0.24202333602138001], [0.75797666397862, 0.24202333602138001], [0.7570222391488057, 0.24297776085119424], [0.75797666397862, 0.24202333602138001]]","[[0.7573085665977499, 0.24269143340225], [1.9129461871084226e-07, 1.912946187108422e-07]]"
"[[0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055], [0.6922048869053944, 0.3077951130946055]]","[[0.6922048869053945, 0.30779511309460544], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7689099967192116, 0.23109000328078855], [0.7689099967192116, 0.23109000328078855], [0.7689099967192116, 0.23109000328078855], [0.7689099967192116, 0.23109000328078855], [0.7689099967192116, 0.23109000328078855], [0.7689099967192116, 0.23109000328078855], [0.7689099967192116, 0.23109000328078855], [0.7689099967192116, 0.23109000328078855], [0.7689099967192116, 0.23109000328078855], [0.7689099967192116, 0.23109000328078855]]","[[0.7689099967192117, 0.23109000328078855], [1.232595164407831e-32, 0.0]]"
"[[0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806], [0.7729842046589196, 0.2270157953410806]]","[[0.7729842046589195, 0.2270157953410806], [1.232595164407831e-32, 0.0]]"
"[[0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757], [0.7934102374062325, 0.20658976259376757]]","[[0.7934102374062324, 0.20658976259376755], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465], [0.797721234466446, 0.2022787555994465]]","[[0.7977212344664462, 0.20227875559944647], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002], [0.7981506868195626, 0.20184930324633002]]","[[0.7981506868195626, 0.20184930324633005], [0.0, 7.703719777548943e-34]]"
"[[0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946], [0.7940318948007231, 0.20596809526516946]]","[[0.794031894800723, 0.20596809526516946], [1.232595164407831e-32, 0.0]]"
"[[0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119], [0.7915442716457881, 0.2084557283542119]]","[[0.7915442716457882, 0.2084557283542119], [1.232595164407831e-32, 0.0]]"
"[[0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395]]","[[0.7978495013872988, 0.20215048867859395], [1.232595164407831e-32, 0.0]]"
"[[0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648], [0.7742835148973208, 0.22571649503678648], [0.7777755783893845, 0.22222443154472302]]","[[0.7746327212465272, 0.2253672886875801], [1.0975056689343441e-06, 1.097505668934222e-06]]"
"[[0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644], [0.7909118285200111, 0.20908818141409644]]","[[0.7909118285200111, 0.20908818141409644], [0.0, 0.0]]"
"[[0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448], [0.7896140777911654, 0.21038592220883448]]","[[0.7896140777911655, 0.2103859222088345], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7867818356202768, 0.2132181643797232], [0.7867818356202768, 0.2132181643797232], [0.7875632385061692, 0.21243676149383084], [0.7998911916677954, 0.20010881826631208], [0.7998911916677954, 0.20010881826631208], [0.80102250965321, 0.19897750028089758], [0.8006558945417933, 0.1993441153923142], [0.7998911916677954, 0.20010881826631208], [0.7998911916677954, 0.20010881826631208], [0.7998911916677954, 0.20010881826631208]]","[[0.7962261272280703, 0.20377387972580494], [3.632265385127249e-05, 3.6322599111436414e-05]]"
