prob,mean_var
"[[0.8019257616283672, 0.19807424830574036], [0.8022767137768047, 0.19772329615730286], [0.8022767137768047, 0.19772329615730286], [0.8019257616283672, 0.19807424830574036], [0.8019257616283672, 0.19807424830574036], [0.8019257616283672, 0.19807424830574036], [0.8022767137768047, 0.19772329615730286], [0.8022767137768047, 0.19772329615730286], [0.8019257616283672, 0.19807424830574036], [0.8019257616283672, 0.19807424830574036]]","[[0.8020661424877421, 0.19793386744636535], [2.9560178518295287e-08, 2.9560178518295287e-08]]"
"[[0.8004743353472019, 0.19952567458690562], [0.8004743353472019, 0.19952567458690562], [0.8004743353472019, 0.19952567458690562], [0.8004743353472019, 0.19952567458690562], [0.8004743353472019, 0.19952567458690562], [0.8004743353472019, 0.19952567458690562], [0.8004743353472019, 0.19952567458690562], [0.8004743353472019, 0.19952567458690562], [0.8004743353472019, 0.19952567458690562], [0.8004743353472019, 0.19952567458690562]]","[[0.8004743353472019, 0.19952567458690562], [0.0, 0.0]]"
"[[0.711431815437486, 0.28856818456251393], [0.7072950633007339, 0.29270493669926606], [0.711431815437486, 0.28856818456251393], [0.6950242383333274, 0.30497576166667256], [0.6950242383333274, 0.30497576166667256], [0.3832550696263861, 0.6167449303736139], [0.3832550696263861, 0.6167449303736139], [0.3832550696263861, 0.6167449303736139], [0.3832550696263861, 0.6167449303736139], [0.3832550696263861, 0.6167449303736139]]","[[0.5436482518974293, 0.4563517481025709], [0.0257542170404912, 0.02575421704049121]]"
"[[0.7874373939109738, 0.2125625961549188], [0.7874373939109738, 0.2125625961549188], [0.7905100011716998, 0.2094899888941927], [0.7379259001693014, 0.2620740998306987], [0.7218009940165545, 0.2781990059834454], [0.714776180495191, 0.285223819504809], [0.6992482084301649, 0.3007517915698353], [0.6992482084301649, 0.3007517915698353], [0.6992482084301649, 0.3007517915698353], [0.6992482084301649, 0.3007517915698353]]","[[0.7336880697395353, 0.26631192728023245], [0.0014268049108274717, 0.001426805237303156]]"
"[[0.8024218007528982, 0.19757819924710182], [0.8027725542191865, 0.1972274358467061], [0.8027725542191865, 0.1972274358467061], [0.8027725542191865, 0.1972274358467061], [0.8027725542191865, 0.1972274358467061], [0.8027725542191865, 0.1972274358467061], [0.8024218007528982, 0.19757819924710182], [0.8027725542191865, 0.1972274358467061], [0.8027725542191865, 0.1972274358467061], [0.8027725542191865, 0.1972274358467061]]","[[0.8027024035259288, 0.19729758852678525], [1.968447905812376e-08, 1.9685594089146967e-08]]"
"[[0.786202384597341, 0.21379761540265904], [0.786202384597341, 0.21379761540265904], [0.786202384597341, 0.21379761540265904], [0.786202384597341, 0.21379761540265904], [0.786202384597341, 0.21379761540265904], [0.786202384597341, 0.21379761540265904], [0.786202384597341, 0.21379761540265904], [0.786202384597341, 0.21379761540265904], [0.786202384597341, 0.21379761540265904], [0.786202384597341, 0.21379761540265904]]","[[0.786202384597341, 0.213797615402659], [0.0, 7.703719777548943e-34]]"
"[[0.7471190097867465, 0.2528809902132537], [0.7471190097867465, 0.2528809902132537], [0.7471190097867465, 0.2528809902132537], [0.7471190097867465, 0.2528809902132537], [0.7471190097867465, 0.2528809902132537], [0.7471190097867465, 0.2528809902132537], [0.7471190097867465, 0.2528809902132537], [0.7471190097867465, 0.2528809902132537], [0.7471190097867465, 0.2528809902132537], [0.7471190097867465, 0.2528809902132537]]","[[0.7471190097867464, 0.2528809902132537], [1.232595164407831e-32, 0.0]]"
"[[0.7199282018265802, 0.2800717981734197], [0.7199282018265802, 0.2800717981734197], [0.7245284730687738, 0.2754715269312263], [0.7234306469818171, 0.2765693530181828], [0.7199282018265802, 0.2800717981734197], [0.7199282018265802, 0.2800717981734197], [0.7199282018265802, 0.2800717981734197], [0.7199282018265802, 0.2800717981734197], [0.7245284730687738, 0.2754715269312263], [0.7213080863736495, 0.27869191362635043]]","[[0.7213364890452495, 0.2786635109547504], [3.666346552951486e-06, 3.6663465529513436e-06]]"
"[[0.7389579441906887, 0.26104205580931145], [0.7389579441906887, 0.26104205580931145], [0.7389579441906887, 0.26104205580931145], [0.7389579441906887, 0.26104205580931145], [0.7389579441906887, 0.26104205580931145], [0.7389579441906887, 0.26104205580931145], [0.7389579441906887, 0.26104205580931145], [0.7389579441906887, 0.26104205580931145], [0.7389579441906887, 0.26104205580931145], [0.7389579441906887, 0.26104205580931145]]","[[0.7389579441906886, 0.2610420558093115], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6601266459387988, 0.33987335406120134], [0.6601266459387988, 0.33987335406120134], [0.6601266459387988, 0.33987335406120134], [0.6610130725315966, 0.3389869274684036], [0.6610130725315966, 0.3389869274684036], [0.6610130725315966, 0.3389869274684036], [0.6610130725315966, 0.3389869274684036], [0.6610130725315966, 0.3389869274684036], [0.6601266459387988, 0.33987335406120134], [0.6601266459387988, 0.33987335406120134]]","[[0.6605698592351976, 0.3394301407648025], [1.964380261047821e-07, 1.964380261047575e-07]]"
"[[0.802654208719115, 0.19734579128088503], [0.802654208719115, 0.19734579128088503], [0.802654208719115, 0.19734579128088503], [0.802654208719115, 0.19734579128088503], [0.802654208719115, 0.19734579128088503], [0.8030049621854033, 0.1969950278804893], [0.8030049621854033, 0.1969950278804893], [0.8030049621854033, 0.1969950278804893], [0.8030049621854033, 0.1969950278804893], [0.8030049621854033, 0.1969950278804893]]","[[0.8028295854522591, 0.19717040958068716], [3.0756998528318386e-08, 3.0758740764292136e-08]]"
"[[0.8041905770652525, 0.19580942293474757], [0.8041905770652525, 0.19580942293474757], [0.8041905770652525, 0.19580942293474757], [0.8041905770652525, 0.19580942293474757], [0.8041905770652525, 0.19580942293474757], [0.8041905770652525, 0.19580942293474757], [0.8041905770652525, 0.19580942293474757], [0.8041905770652525, 0.19580942293474757], [0.8041905770652525, 0.19580942293474757], [0.8041905770652525, 0.19580942293474757]]","[[0.8041905770652524, 0.19580942293474757], [1.232595164407831e-32, 0.0]]"
"[[0.8041769829787468, 0.19582301702125313], [0.8041769829787468, 0.19582301702125313], [0.8041769829787468, 0.19582301702125313], [0.8041769829787468, 0.19582301702125313], [0.8041769829787468, 0.19582301702125313], [0.8041769829787468, 0.19582301702125313], [0.8041769829787468, 0.19582301702125313], [0.8041769829787468, 0.19582301702125313], [0.8041769829787468, 0.19582301702125313], [0.8041769829787468, 0.19582301702125313]]","[[0.804176982978747, 0.19582301702125313], [1.232595164407831e-32, 0.0]]"
"[[0.8058777258656556, 0.19412227413434438], [0.8058777258656556, 0.19412227413434438], [0.8058777258656556, 0.19412227413434438], [0.8058777258656556, 0.19412227413434438], [0.8058777258656556, 0.19412227413434438], [0.8058777258656556, 0.19412227413434438], [0.8058777258656556, 0.19412227413434438], [0.8058777258656556, 0.19412227413434438], [0.8058777258656556, 0.19412227413434438], [0.8058777258656556, 0.19412227413434438]]","[[0.8058777258656556, 0.1941222741343444], [0.0, 7.703719777548943e-34]]"
"[[0.8026303950243469, 0.19736960497565315], [0.8026303950243469, 0.19736960497565315], [0.8026303950243469, 0.19736960497565315], [0.8026303950243469, 0.19736960497565315], [0.8026303950243469, 0.19736960497565315], [0.8026303950243469, 0.19736960497565315], [0.8026303950243469, 0.19736960497565315], [0.8026303950243469, 0.19736960497565315], [0.8026303950243469, 0.19736960497565315], [0.8026303950243469, 0.19736960497565315]]","[[0.8026303950243469, 0.19736960497565317], [0.0, 7.703719777548943e-34]]"
"[[0.8004937645968749, 0.1995062254690176], [0.8004937645968749, 0.1995062254690176], [0.8001430111305866, 0.1998569888694133], [0.8001430111305866, 0.1998569888694133], [0.8001430111305866, 0.1998569888694133], [0.8001430111305866, 0.1998569888694133], [0.8001430111305866, 0.1998569888694133], [0.8001430111305866, 0.1998569888694133], [0.8001430111305866, 0.1998569888694133], [0.8001430111305866, 0.1998569888694133]]","[[0.8002131618238442, 0.19978683618933415], [1.9684479058123765e-08, 1.968559408914385e-08]]"
"[[0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348], [0.7616105291803444, 0.23838947081965559]]","[[0.8009628875938786, 0.1990371034654247], [0.00017206756807858364, 0.00017206764626470416]]"
"[[0.8038042156370783, 0.1961957744288144], [0.80345346217079, 0.19654653782921008], [0.80345346217079, 0.19654653782921008], [0.80345346217079, 0.19654653782921008], [0.80345346217079, 0.19654653782921008], [0.80345346217079, 0.19654653782921008], [0.80345346217079, 0.19654653782921008], [0.80345346217079, 0.19654653782921008], [0.80345346217079, 0.19654653782921008], [0.80345346217079, 0.19654653782921008]]","[[0.8034885375174188, 0.19651146148917054], [1.1072519470194616e-08, 1.1073146675143416e-08]]"
"[[0.5804835122435256, 0.4195164877564745], [0.5419946238076606, 0.45800537619233933], [0.5341504464528665, 0.4658495535471336], [0.5419946238076606, 0.45800537619233933], [0.5533734958173236, 0.4466265041826763], [0.5419946238076606, 0.45800537619233933], [0.5341504464528665, 0.4658495535471336], [0.36938985250457357, 0.6306101474954264], [0.5307406967822471, 0.46925930321775283], [0.5419946238076606, 0.45800537619233933]]","[[0.5270266945484046, 0.4729733054515955], [0.002941260438497105, 0.002941260438497105]]"
"[[0.7442867895240465, 0.2557132104759536], [0.7442867895240465, 0.2557132104759536], [0.7442867895240465, 0.2557132104759536], [0.7442867895240465, 0.2557132104759536], [0.7442867895240465, 0.2557132104759536], [0.7442867895240465, 0.2557132104759536], [0.7442867895240465, 0.2557132104759536], [0.7442867895240465, 0.2557132104759536], [0.7442867895240465, 0.2557132104759536], [0.7442867895240465, 0.2557132104759536]]","[[0.7442867895240466, 0.2557132104759536], [1.232595164407831e-32, 0.0]]"
"[[0.7445787123898285, 0.25542128761017163], [0.7445787123898285, 0.25542128761017163], [0.7445787123898285, 0.25542128761017163], [0.7445787123898285, 0.25542128761017163], [0.7445787123898285, 0.25542128761017163], [0.7445787123898285, 0.25542128761017163], [0.7445787123898285, 0.25542128761017163], [0.7445787123898285, 0.25542128761017163], [0.7445787123898285, 0.25542128761017163], [0.7445787123898285, 0.25542128761017163]]","[[0.7445787123898285, 0.2554212876101717], [0.0, 3.0814879110195774e-33]]"
"[[0.6873996792159037, 0.31260033071820376], [0.6873996792159037, 0.31260033071820376], [0.6810504728666974, 0.3189495370674101], [0.6810504728666974, 0.3189495370674101], [0.6810504728666974, 0.3189495370674101], [0.6810504728666974, 0.3189495370674101], [0.6810504728666974, 0.3189495370674101], [0.6810504728666974, 0.3189495370674101], [0.6810504728666974, 0.3189495370674101], [0.6810504728666974, 0.3189495370674101]]","[[0.6823203141365387, 0.31767969579756883], [6.449987402368308e-06, 6.449987402368309e-06]]"
"[[0.8104454376361611, 0.18955455242973152], [0.8104454376361611, 0.18955455242973152], [0.8104454376361611, 0.18955455242973152], [0.8104454376361611, 0.18955455242973152], [0.8104454376361611, 0.18955455242973152], [0.8104454376361611, 0.18955455242973152], [0.8104454376361611, 0.18955455242973152], [0.8104454376361611, 0.18955455242973152], [0.8104454376361611, 0.18955455242973152], [0.8104454376361611, 0.18955455242973152]]","[[0.8104454376361611, 0.18955455242973152], [0.0, 0.0]]"
"[[0.733284144852564, 0.266715855147436], [0.733284144852564, 0.266715855147436], [0.733284144852564, 0.266715855147436], [0.733284144852564, 0.266715855147436], [0.733284144852564, 0.266715855147436], [0.733284144852564, 0.266715855147436], [0.733284144852564, 0.266715855147436], [0.733284144852564, 0.266715855147436], [0.733284144852564, 0.266715855147436], [0.733284144852564, 0.266715855147436]]","[[0.733284144852564, 0.266715855147436], [0.0, 0.0]]"
"[[0.8107092048591586, 0.18929078520673395], [0.8107092048591586, 0.18929078520673395], [0.8107092048591586, 0.18929078520673395], [0.8107092048591586, 0.18929078520673395], [0.8107092048591586, 0.18929078520673395], [0.8107092048591586, 0.18929078520673395], [0.8107092048591586, 0.18929078520673395], [0.8107092048591586, 0.18929078520673395], [0.8107092048591586, 0.18929078520673395], [0.8107092048591586, 0.18929078520673395]]","[[0.8107092048591585, 0.18929078520673398], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8095762744369007, 0.19042371562899182], [0.8095762744369007, 0.19042371562899182], [0.8095762744369007, 0.19042371562899182], [0.8095762744369007, 0.19042371562899182], [0.8095762744369007, 0.19042371562899182], [0.8095762744369007, 0.19042371562899182], [0.8095762744369007, 0.19042371562899182], [0.8095762744369007, 0.19042371562899182], [0.8095762744369007, 0.19042371562899182], [0.8095762744369007, 0.19042371562899182]]","[[0.8095762744369008, 0.19042371562899182], [1.232595164407831e-32, 0.0]]"
"[[0.77865963845804, 0.22134037147606744], [0.8038790601226987, 0.19612092994319383], [0.8038790601226987, 0.19612092994319383], [0.77865963845804, 0.22134037147606744], [0.7814568412938633, 0.21854316864024428], [0.7778358492991614, 0.22216416063494604], [0.8038790601226987, 0.19612092994319383], [0.8038790601226987, 0.19612092994319383], [0.8038790601226987, 0.19612092994319383], [0.8038790601226987, 0.19612092994319383]]","[[0.7939886328245297, 0.20601136518864882], [0.0001474837664003441, 0.00014748400220660098]]"
"[[0.8061975750881487, 0.19380241497774395], [0.8061975750881487, 0.19380241497774395], [0.8061975750881487, 0.19380241497774395], [0.8061975750881487, 0.19380241497774395], [0.8061975750881487, 0.19380241497774395], [0.8061975750881487, 0.19380241497774395], [0.8061975750881487, 0.19380241497774395], [0.8061975750881487, 0.19380241497774395], [0.8061975750881487, 0.19380241497774395], [0.8061975750881487, 0.19380241497774395]]","[[0.8061975750881487, 0.19380241497774395], [0.0, 0.0]]"
"[[0.7762256285389365, 0.2237743615269561], [0.7762256285389365, 0.2237743615269561], [0.7762256285389365, 0.2237743615269561], [0.7758748750726482, 0.22412512492735182], [0.7758748750726482, 0.22412512492735182], [0.7758748750726482, 0.22412512492735182], [0.7762256285389365, 0.2237743615269561], [0.7762256285389365, 0.2237743615269561], [0.7762256285389365, 0.2237743615269561], [0.7762256285389365, 0.2237743615269561]]","[[0.77612040249905, 0.22387959054707482], [2.583587876378744e-08, 2.5837342242005394e-08]]"
"[[0.7984269701490354, 0.2015730199168572], [0.7984269701490354, 0.2015730199168572], [0.7984269701490354, 0.2015730199168572], [0.7984269701490354, 0.2015730199168572], [0.7984269701490354, 0.2015730199168572], [0.7984269701490354, 0.2015730199168572], [0.7984269701490354, 0.2015730199168572], [0.7984269701490354, 0.2015730199168572], [0.7984269701490354, 0.2015730199168572], [0.7984269701490354, 0.2015730199168572]]","[[0.7984269701490355, 0.2015730199168572], [1.232595164407831e-32, 0.0]]"
"[[0.8031431056677497, 0.19685688439814286], [0.8031431056677497, 0.19685688439814286], [0.8031431056677497, 0.19685688439814286], [0.8031431056677497, 0.19685688439814286], [0.8031431056677497, 0.19685688439814286], [0.8031431056677497, 0.19685688439814286], [0.8031431056677497, 0.19685688439814286], [0.8031431056677497, 0.19685688439814286], [0.8031431056677497, 0.19685688439814286], [0.8031431056677497, 0.19685688439814286]]","[[0.8031431056677498, 0.19685688439814286], [1.232595164407831e-32, 0.0]]"
"[[0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286]]","[[0.8050972633665797, 0.19490272669931286], [0.0, 0.0]]"
"[[0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286], [0.8047465099002915, 0.19525349009970858], [0.8047465099002915, 0.19525349009970858], [0.8047465099002915, 0.19525349009970858], [0.8050972633665797, 0.19490272669931286], [0.8050972633665797, 0.19490272669931286]]","[[0.8049920373266932, 0.19500795571943158], [2.5835878763771082e-08, 2.5837342242005398e-08]]"
"[[0.8019581456335466, 0.19804184443234604], [0.8019581456335466, 0.19804184443234604], [0.8019581456335466, 0.19804184443234604], [0.8019581456335466, 0.19804184443234604], [0.8019581456335466, 0.19804184443234604], [0.8019581456335466, 0.19804184443234604], [0.7501904002677952, 0.24980959973220493], [0.7434125765345735, 0.25658742346542646], [0.7460474401215648, 0.25395255987843524], [0.7460474401215648, 0.25395255987843524]]","[[0.7797446730846778, 0.2202553209548578], [0.0007425113476277544, 0.0007425116124330029]]"
"[[0.8045478075565763, 0.1954521825093164], [0.8045478075565763, 0.1954521825093164], [0.8045478075565763, 0.1954521825093164], [0.8045478075565763, 0.1954521825093164], [0.8045478075565763, 0.1954521825093164], [0.8045478075565763, 0.1954521825093164], [0.8028043062703348, 0.19719568379555785], [0.7457845801361098, 0.25421541986389024], [0.7463399099478395, 0.25366009005216056], [0.7463399099478395, 0.25366009005216056]]","[[0.7868555551641581, 0.21314443788196677], [0.0007102317434492702, 0.000710231986044694]]"
"[[0.8036845640322602, 0.1963154260336323], [0.8036845640322602, 0.1963154260336323], [0.8036845640322602, 0.1963154260336323], [0.8036845640322602, 0.1963154260336323], [0.8036845640322602, 0.1963154260336323], [0.8036845640322602, 0.1963154260336323], [0.8036845640322602, 0.1963154260336323], [0.8036845640322602, 0.1963154260336323], [0.8036845640322602, 0.1963154260336323], [0.8036845640322602, 0.1963154260336323]]","[[0.8036845640322602, 0.19631542603363233], [0.0, 7.703719777548943e-34]]"
"[[0.8003018121907365, 0.1996981778751561], [0.7620625447936743, 0.23793746514043324], [0.7620625447936743, 0.23793746514043324], [0.7570653142842368, 0.24293469564987066], [0.7570653142842368, 0.24293469564987066], [0.7599224571413797, 0.2400775527927278], [0.7599224571413797, 0.2400775527927278], [0.7599224571413797, 0.2400775527927278], [0.7696786903305656, 0.23032131960354177], [0.8019351689918336, 0.19806482107405912]]","[[0.7689938761093097, 0.23100612985115482], [0.00026933244172871036, 0.00026933269703227093]]"
"[[0.8056583858461098, 0.19434160421978278], [0.8056583858461098, 0.19434160421978278], [0.8056583858461098, 0.19434160421978278], [0.8056583858461098, 0.19434160421978278], [0.8056583858461098, 0.19434160421978278], [0.8056583858461098, 0.19434160421978278], [0.8056583858461098, 0.19434160421978278], [0.8056583858461098, 0.19434160421978278], [0.8056583858461098, 0.19434160421978278], [0.8056583858461098, 0.19434160421978278]]","[[0.8056583858461097, 0.19434160421978278], [1.232595164407831e-32, 0.0]]"
"[[0.8016860830678193, 0.19831390699807327], [0.8016860830678193, 0.19831390699807327], [0.8016860830678193, 0.19831390699807327], [0.8016860830678193, 0.19831390699807327], [0.8016860830678193, 0.19831390699807327], [0.8016860830678193, 0.19831390699807327], [0.8016860830678193, 0.19831390699807327], [0.8016860830678193, 0.19831390699807327], [0.8016860830678193, 0.19831390699807327], [0.8016860830678193, 0.19831390699807327]]","[[0.8016860830678192, 0.19831390699807327], [1.232595164407831e-32, 0.0]]"
"[[0.8023640264465105, 0.19763596361938207], [0.8023640264465105, 0.19763596361938207], [0.8023640264465105, 0.19763596361938207], [0.8023640264465105, 0.19763596361938207], [0.8020132729802222, 0.1979867270197778], [0.8020132729802222, 0.1979867270197778], [0.8020132729802222, 0.1979867270197778], [0.8020132729802222, 0.1979867270197778], [0.8020132729802222, 0.1979867270197778], [0.8020132729802222, 0.1979867270197778]]","[[0.8021535743667375, 0.1978464216596195], [2.9526718587185645e-08, 2.952839113372046e-08]]"
"[[0.7487164710658543, 0.2512835289341459], [0.7487164710658543, 0.2512835289341459], [0.7487164710658543, 0.2512835289341459], [0.7487164710658543, 0.2512835289341459], [0.7487164710658543, 0.2512835289341459], [0.7487164710658543, 0.2512835289341459], [0.7487164710658543, 0.2512835289341459], [0.7487164710658543, 0.2512835289341459], [0.7487164710658543, 0.2512835289341459], [0.7487164710658543, 0.2512835289341459]]","[[0.7487164710658544, 0.25128352893414585], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7349038961448969, 0.2650961038551031], [0.7349038961448969, 0.2650961038551031], [0.7330488710400059, 0.266951128959994], [0.7330488710400059, 0.266951128959994], [0.7344287555870753, 0.2655712444129248], [0.7330488710400059, 0.266951128959994], [0.7330488710400059, 0.266951128959994], [0.7349038961448969, 0.2650961038551031], [0.7349038961448969, 0.2650961038551031], [0.7330488710400059, 0.266951128959994]]","[[0.7339288695366692, 0.2660711304633307], [7.924580381046948e-07, 7.924580381045917e-07]]"
"[[0.7144002716402968, 0.28559972835970315], [0.6732476742122646, 0.3267523257877354], [0.704249172670535, 0.29575082732946495], [0.7144002716402968, 0.28559972835970315], [0.704249172670535, 0.29575082732946495], [0.7144002716402968, 0.28559972835970315], [0.6732476742122646, 0.3267523257877354], [0.6709688353890034, 0.32903116461099663], [0.6709688353890034, 0.32903116461099663], [0.6636731539443436, 0.3363268460556565]]","[[0.690380533340884, 0.309619466659116], [0.0004169503670451801, 0.0004169503670451811]]"
"[[0.7242564526262986, 0.2757435473737015], [0.7172287331053001, 0.28277126689469995], [0.7152769404099072, 0.28472305959009275], [0.7152769404099072, 0.28472305959009275], [0.7124197975527643, 0.28758020244723564], [0.7124197975527643, 0.28758020244723564], [0.7124197975527643, 0.28758020244723564], [0.7169204479415235, 0.2830795520584764], [0.7169204479415235, 0.2830795520584764], [0.7124197975527643, 0.28758020244723564]]","[[0.7155559152645518, 0.28444408473544824], [1.217181599123215e-05, 1.2171815991231921e-05]]"
"[[0.7379736985673665, 0.26202630143263345], [0.7379736985673665, 0.26202630143263345], [0.7379736985673665, 0.26202630143263345], [0.7379736985673665, 0.26202630143263345], [0.7379736985673665, 0.26202630143263345], [0.7379736985673665, 0.26202630143263345], [0.7379736985673665, 0.26202630143263345], [0.7379736985673665, 0.26202630143263345], [0.7379736985673665, 0.26202630143263345], [0.7379736985673665, 0.26202630143263345]]","[[0.7379736985673666, 0.2620263014326335], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7809168388985631, 0.21908317103554428], [0.7809168388985631, 0.21908317103554428], [0.7809168388985631, 0.21908317103554428], [0.7809168388985631, 0.21908317103554428], [0.7809168388985631, 0.21908317103554428], [0.7809168388985631, 0.21908317103554428], [0.7809168388985631, 0.21908317103554428], [0.7809168388985631, 0.21908317103554428], [0.7809168388985631, 0.21908317103554428], [0.7809168388985631, 0.21908317103554428]]","[[0.7809168388985632, 0.21908317103554426], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7816411184384741, 0.2183588914956335], [0.7816411184384741, 0.2183588914956335], [0.7816411184384741, 0.2183588914956335], [0.7816411184384741, 0.2183588914956335], [0.7816411184384741, 0.2183588914956335], [0.7816411184384741, 0.2183588914956335], [0.7816411184384741, 0.2183588914956335], [0.7816411184384741, 0.2183588914956335], [0.7816411184384741, 0.2183588914956335], [0.7816411184384741, 0.2183588914956335]]","[[0.781641118438474, 0.2183588914956335], [1.232595164407831e-32, 0.0]]"
"[[0.7289938414214809, 0.2710061585785191], [0.7289938414214809, 0.2710061585785191], [0.7289938414214809, 0.2710061585785191], [0.7289938414214809, 0.2710061585785191], [0.7289938414214809, 0.2710061585785191], [0.7289938414214809, 0.2710061585785191], [0.7289938414214809, 0.2710061585785191], [0.7289938414214809, 0.2710061585785191], [0.7289938414214809, 0.2710061585785191], [0.7289938414214809, 0.2710061585785191]]","[[0.7289938414214809, 0.2710061585785191], [0.0, 0.0]]"
"[[0.7388106102032569, 0.26118938979674317], [0.7388106102032569, 0.26118938979674317], [0.7388106102032569, 0.26118938979674317], [0.7388106102032569, 0.26118938979674317], [0.7388106102032569, 0.26118938979674317], [0.7388106102032569, 0.26118938979674317], [0.7388106102032569, 0.26118938979674317], [0.7388106102032569, 0.26118938979674317], [0.7388106102032569, 0.26118938979674317], [0.7388106102032569, 0.26118938979674317]]","[[0.7388106102032569, 0.26118938979674317], [0.0, 0.0]]"
"[[0.7191700327469593, 0.2808299672530407], [0.7191700327469593, 0.2808299672530407], [0.7191700327469593, 0.2808299672530407], [0.7191700327469593, 0.2808299672530407], [0.7207991869659992, 0.2792008130340008], [0.7207991869659992, 0.2792008130340008], [0.7196921533268554, 0.2803078466731445], [0.7207991869659992, 0.2792008130340008], [0.7207991869659992, 0.2792008130340008], [0.7207991869659992, 0.2792008130340008]]","[[0.7200368219144689, 0.2799631780855312], [6.030092637909139e-07, 6.030092637909485e-07]]"
"[[0.8059167950530557, 0.19408319501283686], [0.8059167950530557, 0.19408319501283686], [0.8059167950530557, 0.19408319501283686], [0.8059167950530557, 0.19408319501283686], [0.8059167950530557, 0.19408319501283686], [0.8059167950530557, 0.19408319501283686], [0.8059167950530557, 0.19408319501283686], [0.8059167950530557, 0.19408319501283686], [0.8059167950530557, 0.19408319501283686], [0.8059167950530557, 0.19408319501283686]]","[[0.8059167950530558, 0.19408319501283683], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8059167950530557, 0.19408319501283686], [0.7831457856711025, 0.21685422426300496], [0.7740583960534178, 0.22594161388068965], [0.7704751441350765, 0.229524865799031], [0.7498386562062583, 0.25016135372784903], [0.7602697841699708, 0.23973022576413663], [0.7602697841699708, 0.23973022576413663], [0.7475368431608452, 0.2524631667732622], [0.7475368431608452, 0.2524631667732622], [0.7498386562062583, 0.25016135372784903]]","[[0.7648886687986802, 0.23511133914860585], [0.0003229767719471125, 0.00032297693497827334]]"
"[[0.8054072175434159, 0.19459277252247667], [0.8054072175434159, 0.19459277252247667], [0.8054072175434159, 0.19459277252247667], [0.8054072175434159, 0.19459277252247667], [0.8054072175434159, 0.19459277252247667], [0.8054072175434159, 0.19459277252247667], [0.8054072175434159, 0.19459277252247667], [0.8054072175434159, 0.19459277252247667], [0.8054072175434159, 0.19459277252247667], [0.8036637162571744, 0.19633627380871813]]","[[0.8052328674147917, 0.19476712265110083], [2.7358170616133975e-07, 2.7358170616130497e-07]]"
"[[0.803271163757381, 0.19672882630851174], [0.803271163757381, 0.19672882630851174], [0.803271163757381, 0.19672882630851174], [0.803271163757381, 0.19672882630851174], [0.803271163757381, 0.19672882630851174], [0.803271163757381, 0.19672882630851174], [0.803271163757381, 0.19672882630851174], [0.803271163757381, 0.19672882630851174], [0.803271163757381, 0.19672882630851174], [0.803271163757381, 0.19672882630851174]]","[[0.803271163757381, 0.1967288263085117], [0.0, 7.703719777548943e-34]]"
"[[0.8036551094297945, 0.19634488063609815], [0.8036551094297945, 0.19634488063609815], [0.8036551094297945, 0.19634488063609815], [0.8036551094297945, 0.19634488063609815], [0.8036551094297945, 0.19634488063609815], [0.8036551094297945, 0.19634488063609815], [0.8036551094297945, 0.19634488063609815], [0.8036551094297945, 0.19634488063609815], [0.8036551094297945, 0.19634488063609815], [0.8036551094297945, 0.19634488063609815]]","[[0.8036551094297945, 0.19634488063609815], [0.0, 0.0]]"
"[[0.8064683970296821, 0.19353159303621048], [0.8064683970296821, 0.19353159303621048], [0.8064683970296821, 0.19353159303621048], [0.8064683970296821, 0.19353159303621048], [0.8064683970296821, 0.19353159303621048], [0.8064683970296821, 0.19353159303621048], [0.8064683970296821, 0.19353159303621048], [0.8064683970296821, 0.19353159303621048], [0.8064683970296821, 0.19353159303621048], [0.7834384411554901, 0.2165615687786174]]","[[0.8041654014422628, 0.19583459061045116], [4.77340980810507e-05, 4.773418044262661e-05]]"
