prob,mean_var
"[[0.7937983140795916, 0.20620169585451595], [0.794929632065006, 0.20507037786910143], [0.794929632065006, 0.20507037786910143], [0.794929632065006, 0.20507037786910143], [0.794929632065006, 0.20507037786910143], [0.794929632065006, 0.20507037786910143], [0.794929632065006, 0.20507037786910143], [0.794929632065006, 0.20507037786910143], [0.794929632065006, 0.20507037786910143], [0.794929632065006, 0.20507037786910143]]","[[0.7948165002664647, 0.20518350966764287], [1.1518923457099631e-07, 1.1518923457101323e-07]]"
"[[0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7950324448319974, 0.2049675651021101], [0.7946658297205808, 0.2053341802135267], [0.7946658297205808, 0.2053341802135267]]","[[0.7949591218097141, 0.20504088812439342], [2.1505062387048972e-08, 2.150506238704246e-08]]"
"[[0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.7878703192985927, 0.2121296906355147], [0.6310677042493533, 0.3689322957506467], [0.7867390013131783, 0.2132610086209292], [0.7867390013131783, 0.2132610086209292]]","[[0.7719637941965859, 0.22803621474411076], [0.0022059444438840476, 0.0022059441639486763]]"
"[[0.791832623945103, 0.208167376054897], [0.791832623945103, 0.208167376054897], [0.7914660088336865, 0.20853399116631363], [0.7907013059596885, 0.20929869404031146], [0.7899232657560461, 0.21007673424395393], [0.7896473209474483, 0.2103526790525518], [0.7975830634846289, 0.2024169365153712], [0.7975830634846289, 0.2024169365153712], [0.7829718618279652, 0.2170281381720348], [0.7885438764131977, 0.21145612358680235]]","[[0.7912085014597496, 0.20879149854025042], [1.61404271563086e-05, 1.6140427156308288e-05]]"
"[[0.6533204928656718, 0.34667950713432805], [0.6533204928656718, 0.34667950713432805], [0.6658381381172034, 0.3341618618827966], [0.6533204928656718, 0.34667950713432805], [0.6533204928656718, 0.34667950713432805], [0.6540538261990053, 0.34594617380099474], [0.6533204928656718, 0.34667950713432805], [0.4008624327309665, 0.5991375672690334], [0.6935453595602348, 0.30645464043976517], [0.6935453595602348, 0.30645464043976517]]","[[0.6374447580496003, 0.36255524195039956], [0.006460799158908795, 0.006460799158908796]]"
"[[0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687], [0.7679101666995732, 0.23208983330042687]]","[[0.7679101666995731, 0.23208983330042693], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409], [0.7759580552888959, 0.22404194471110409]]","[[0.775958055288896, 0.22404194471110409], [1.232595164407831e-32, 0.0]]"
"[[0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733], [0.6883531160779727, 0.31164688392202733]]","[[0.6883531160779726, 0.31164688392202733], [1.232595164407831e-32, 0.0]]"
"[[0.765355823870793, 0.23464417612920685], [0.765355823870793, 0.23464417612920685], [0.765355823870793, 0.23464417612920685], [0.765355823870793, 0.23464417612920685], [0.765355823870793, 0.23464417612920685], [0.765355823870793, 0.23464417612920685], [0.765355823870793, 0.23464417612920685], [0.765355823870793, 0.23464417612920685], [0.765355823870793, 0.23464417612920685], [0.765355823870793, 0.23464417612920685]]","[[0.7653558238707932, 0.2346441761292068], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6808539033307301, 0.3191460966692698], [0.6808539033307301, 0.3191460966692698], [0.6808539033307301, 0.3191460966692698], [0.6808539033307301, 0.3191460966692698], [0.6808539033307301, 0.3191460966692698], [0.6808539033307301, 0.3191460966692698], [0.6808539033307301, 0.3191460966692698], [0.6822574729027281, 0.31774252709727185], [0.6808539033307301, 0.3191460966692698], [0.6808539033307301, 0.3191460966692698]]","[[0.68099426028793, 0.31900573971207], [1.7730067890946386e-07, 1.7730067890946383e-07]]"
"[[0.7681417366937341, 0.2318582633062659], [0.7681417366937341, 0.2318582633062659], [0.7681417366937341, 0.2318582633062659], [0.7681417366937341, 0.2318582633062659], [0.7681417366937341, 0.2318582633062659], [0.7681417366937341, 0.2318582633062659], [0.7681417366937341, 0.2318582633062659], [0.7681417366937341, 0.2318582633062659], [0.7681417366937341, 0.2318582633062659], [0.7681417366937341, 0.2318582633062659]]","[[0.7681417366937342, 0.23185826330626594], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7695219610015284, 0.2304780389984716], [0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7693208653770919, 0.2306791346229082], [0.7695219610015284, 0.2304780389984716], [0.7695219610015284, 0.2304780389984716], [0.7693208653770919, 0.2306791346229082], [0.7695219610015284, 0.2304780389984716], [0.7716279117075594, 0.2283720882924405], [0.7716279117075594, 0.2283720882924405]]","[[0.76986271289296, 0.23013728710704004], [7.870696037993017e-07, 7.870696037994084e-07]]"
"[[0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145], [0.8047466765248487, 0.19525332347515145]]","[[0.8047466765248487, 0.19525332347515145], [0.0, 0.0]]"
"[[0.801770281031334, 0.19822971896866612], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256], [0.8019565680941745, 0.1980434319058256]]","[[0.8019379393878905, 0.19806206061210965], [3.123258280357231e-09, 3.123258280357232e-09]]"
"[[0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747], [0.8002212216553225, 0.19977877834467747]]","[[0.8002212216553225, 0.19977877834467744], [0.0, 7.703719777548943e-34]]"
"[[0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605], [0.8056569827936441, 0.19434301720635605]]","[[0.8056569827936441, 0.19434301720635605], [0.0, 0.0]]"
"[[0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827], [0.8047051599716218, 0.19529484002837827]]","[[0.8047051599716217, 0.19529484002837827], [1.232595164407831e-32, 0.0]]"
"[[0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712]]","[[0.7956690895413703, 0.20433092039273712], [1.232595164407831e-32, 0.0]]"
"[[0.6304056015514451, 0.36959439844855496], [0.6177335870508641, 0.38226641294913594], [0.6304056015514451, 0.36959439844855496], [0.6243952558073079, 0.375604744192692], [0.6131429572505569, 0.3868570427494431], [0.6304056015514451, 0.36959439844855496], [0.6131429572505569, 0.3868570427494431], [0.6243952558073079, 0.375604744192692], [0.6304056015514451, 0.36959439844855496], [0.7860768986152701, 0.21392311131883748]]","[[0.6400509317987644, 0.3599490691946463], [0.0024132055013684163, 0.002413205211240893]]"
"[[0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7956690895413704, 0.20433092039273712], [0.7953024744299538, 0.20469753550415373], [0.794537771555956, 0.2054622383781516], [0.6460282302279582, 0.353971769772042], [0.6222707314861098, 0.37772926851389027], [0.6222707314861098, 0.37772926851389027]]","[[0.7458755386892939, 0.25412446826458135], [0.005773380515101796, 0.0057733798255616645]]"
"[[0.7936770843693193, 0.20632292556478823], [0.7936770843693193, 0.20632292556478823], [0.6415291249622254, 0.3584708750377747], [0.6415291249622254, 0.3584708750377747], [0.6415291249622254, 0.3584708750377747], [0.7936770843693193, 0.20632292556478823], [0.7936770843693193, 0.20632292556478823], [0.7948084023547338, 0.20519160757937374], [0.7936770843693193, 0.20632292556478823], [0.7944417872433172, 0.20555822269079038]]","[[0.7482222986331323, 0.2517777083207429], [0.004878749384287108, 0.004878748748346257]]"
"[[0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101], [0.7923188684271899, 0.2076811315728101]]","[[0.7923188684271898, 0.20768113157281007], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363], [0.7922970001173638, 0.2077029998826363]]","[[0.7922970001173637, 0.2077029998826363], [1.232595164407831e-32, 0.0]]"
"[[0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024], [0.7960487857717399, 0.20395121422826024]]","[[0.7960487857717399, 0.20395121422826024], [0.0, 0.0]]"
