prob,mean_var
"[[0.7815291410137378, 0.21847084905215486], [0.7815291410137378, 0.21847084905215486], [0.7815291410137378, 0.21847084905215486], [0.7815291410137378, 0.21847084905215486], [0.7815291410137378, 0.21847084905215486], [0.7815291410137378, 0.21847084905215486], [0.7815291410137378, 0.21847084905215486], [0.7815291410137378, 0.21847084905215486], [0.7815291410137378, 0.21847084905215486], [0.7815291410137378, 0.21847084905215486]]","[[0.7815291410137377, 0.21847084905215483], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.4127344392289179, 0.587265560771082], [0.4127344392289179, 0.587265560771082], [0.4127344392289179, 0.587265560771082], [0.4127344392289179, 0.587265560771082], [0.4127344392289179, 0.587265560771082], [0.4127344392289179, 0.587265560771082], [0.4127344392289179, 0.587265560771082], [0.4127344392289179, 0.587265560771082], [0.4127344392289179, 0.587265560771082], [0.4127344392289179, 0.587265560771082]]","[[0.4127344392289179, 0.5872655607710822], [0.0, 1.232595164407831e-32]]"
"[[0.7380437534491467, 0.2619562465508534], [0.7380437534491467, 0.2619562465508534], [0.7380437534491467, 0.2619562465508534], [0.7380437534491467, 0.2619562465508534], [0.7394236379962159, 0.26057636200378415], [0.7380437534491467, 0.2619562465508534], [0.7394236379962159, 0.26057636200378415], [0.7380437534491467, 0.2619562465508534], [0.7380437534491467, 0.2619562465508534], [0.7380437534491467, 0.2619562465508534]]","[[0.7383197303585606, 0.26168026964143964], [3.0465301811844417e-07, 3.0465301811849325e-07]]"
"[[0.7454989936882178, 0.2545010063117823], [0.7441191091411485, 0.2558808908588516], [0.7441191091411485, 0.2558808908588516], [0.7441191091411485, 0.2558808908588516], [0.7441191091411485, 0.2558808908588516], [0.7441191091411485, 0.2558808908588516], [0.7441191091411485, 0.2558808908588516], [0.7441191091411485, 0.2558808908588516], [0.7441191091411485, 0.2558808908588516], [0.7441191091411485, 0.2558808908588516]]","[[0.7442570975958555, 0.2557429024041446], [1.7136732269165243e-07, 1.7136732269165246e-07]]"
"[[0.7789310981599372, 0.2210689018400629], [0.7789310981599372, 0.2210689018400629], [0.7789310981599372, 0.2210689018400629], [0.7789310981599372, 0.2210689018400629], [0.7826858874319678, 0.21731411256803224], [0.7826858874319678, 0.21731411256803224], [0.7826858874319678, 0.21731411256803224], [0.7826858874319678, 0.21731411256803224], [0.7789310981599372, 0.2210689018400629], [0.7789310981599372, 0.2210689018400629]]","[[0.7804330138687494, 0.21956698613125064], [3.3836261945653615e-06, 3.3836261945655614e-06]]"
"[[0.8063574094241881, 0.19364258064170445], [0.8063574094241881, 0.19364258064170445], [0.8063574094241881, 0.19364258064170445], [0.8063574094241881, 0.19364258064170445], [0.8063574094241881, 0.19364258064170445], [0.8063574094241881, 0.19364258064170445], [0.8063574094241881, 0.19364258064170445], [0.8063574094241881, 0.19364258064170445], [0.8063574094241881, 0.19364258064170445], [0.8063574094241881, 0.19364258064170445]]","[[0.8063574094241881, 0.19364258064170442], [0.0, 7.703719777548943e-34]]"
"[[0.8055220699729833, 0.19447792009290932], [0.8055220699729833, 0.19447792009290932], [0.8055220699729833, 0.19447792009290932], [0.8055220699729833, 0.19447792009290932], [0.8055220699729833, 0.19447792009290932], [0.8055220699729833, 0.19447792009290932], [0.8055220699729833, 0.19447792009290932], [0.8055220699729833, 0.19447792009290932], [0.8055220699729833, 0.19447792009290932], [0.8055220699729833, 0.19447792009290932]]","[[0.8055220699729834, 0.19447792009290935], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8028901872420103, 0.1971098226920973], [0.8028901872420103, 0.1971098226920973], [0.8028901872420103, 0.1971098226920973], [0.8028901872420103, 0.1971098226920973], [0.8028901872420103, 0.1971098226920973], [0.8028901872420103, 0.1971098226920973], [0.8028901872420103, 0.1971098226920973], [0.8028901872420103, 0.1971098226920973], [0.8028901872420103, 0.1971098226920973], [0.8028901872420103, 0.1971098226920973]]","[[0.8028901872420103, 0.1971098226920973], [0.0, 0.0]]"
"[[0.8027082911548051, 0.19729171877930238], [0.8027082911548051, 0.19729171877930238], [0.8027082911548051, 0.19729171877930238], [0.8027082911548051, 0.19729171877930238], [0.8027082911548051, 0.19729171877930238], [0.8027082911548051, 0.19729171877930238], [0.8027082911548051, 0.19729171877930238], [0.8027082911548051, 0.19729171877930238], [0.8027082911548051, 0.19729171877930238], [0.8027082911548051, 0.19729171877930238]]","[[0.8027082911548051, 0.19729171877930238], [0.0, 0.0]]"
"[[0.8034161708239854, 0.19658383911012223], [0.8034161708239854, 0.19658383911012223], [0.8034161708239854, 0.19658383911012223], [0.8034161708239854, 0.19658383911012223], [0.8034161708239854, 0.19658383911012223], [0.8034161708239854, 0.19658383911012223], [0.8034161708239854, 0.19658383911012223], [0.8034161708239854, 0.19658383911012223], [0.8034161708239854, 0.19658383911012223], [0.8034161708239854, 0.19658383911012223]]","[[0.8034161708239853, 0.19658383911012223], [1.232595164407831e-32, 0.0]]"
"[[0.801227977746194, 0.19877202225380605], [0.801227977746194, 0.19877202225380605], [0.801227977746194, 0.19877202225380605], [0.801227977746194, 0.19877202225380605], [0.801227977746194, 0.19877202225380605], [0.801227977746194, 0.19877202225380605], [0.801227977746194, 0.19877202225380605], [0.801227977746194, 0.19877202225380605], [0.801227977746194, 0.19877202225380605], [0.801227977746194, 0.19877202225380605]]","[[0.8012279777461939, 0.19877202225380605], [1.232595164407831e-32, 0.0]]"
"[[0.7429221897341721, 0.25707781026582793], [0.7429221897341721, 0.25707781026582793], [0.7429221897341721, 0.25707781026582793], [0.7429221897341721, 0.25707781026582793], [0.7429221897341721, 0.25707781026582793], [0.7429221897341721, 0.25707781026582793], [0.7429221897341721, 0.25707781026582793], [0.7429221897341721, 0.25707781026582793], [0.7429221897341721, 0.25707781026582793], [0.7429221897341721, 0.25707781026582793]]","[[0.7429221897341722, 0.25707781026582793], [1.232595164407831e-32, 0.0]]"
"[[0.5351831570286042, 0.46481684297139586], [0.5351831570286042, 0.46481684297139586], [0.5351831570286042, 0.46481684297139586], [0.5351831570286042, 0.46481684297139586], [0.5351831570286042, 0.46481684297139586], [0.5351831570286042, 0.46481684297139586], [0.5351831570286042, 0.46481684297139586], [0.5351831570286042, 0.46481684297139586], [0.5351831570286042, 0.46481684297139586], [0.5351831570286042, 0.46481684297139586]]","[[0.5351831570286042, 0.46481684297139586], [0.0, 0.0]]"
"[[0.7872110532111707, 0.21278894678882945], [0.7872110532111707, 0.21278894678882945], [0.7872110532111707, 0.21278894678882945], [0.7872110532111707, 0.21278894678882945], [0.7872110532111707, 0.21278894678882945], [0.7872110532111707, 0.21278894678882945], [0.7872110532111707, 0.21278894678882945], [0.7872110532111707, 0.21278894678882945], [0.7872110532111707, 0.21278894678882945], [0.7872110532111707, 0.21278894678882945]]","[[0.7872110532111707, 0.21278894678882945], [0.0, 0.0]]"
"[[0.7583222589058168, 0.24167774109418336], [0.7583222589058168, 0.24167774109418336], [0.7583222589058168, 0.24167774109418336], [0.7583222589058168, 0.24167774109418336], [0.7583222589058168, 0.24167774109418336], [0.7583222589058168, 0.24167774109418336], [0.7583222589058168, 0.24167774109418336], [0.7583222589058168, 0.24167774109418336], [0.7583222589058168, 0.24167774109418336], [0.7583222589058168, 0.24167774109418336]]","[[0.7583222589058167, 0.24167774109418336], [1.232595164407831e-32, 0.0]]"
"[[0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357]]","[[0.8012347996985965, 0.19876520030140357], [1.232595164407831e-32, 0.0]]"
"[[0.5817558118425444, 0.41824419809156294], [0.5817558118425444, 0.41824419809156294], [0.5817558118425444, 0.41824419809156294], [0.5749596107723948, 0.4250403892276052], [0.5818338487766405, 0.41816615122335943], [0.5749596107723948, 0.4250403892276052], [0.5818338487766405, 0.41816615122335943], [0.5749596107723948, 0.4250403892276052], [0.5817558118425444, 0.41824419809156294], [0.5818338487766405, 0.41816615122335943]]","[[0.5797403626017283, 0.42025964137191457], [9.796295982389811e-06, 9.796279965062147e-06]]"
"[[0.8021509788113647, 0.19784902118863532], [0.8021509788113647, 0.19784902118863532], [0.8021509788113647, 0.19784902118863532], [0.8021509788113647, 0.19784902118863532], [0.8021509788113647, 0.19784902118863532], [0.8021509788113647, 0.19784902118863532], [0.8021509788113647, 0.19784902118863532], [0.8021509788113647, 0.19784902118863532], [0.8021509788113647, 0.19784902118863532], [0.8021509788113647, 0.19784902118863532]]","[[0.8021509788113648, 0.1978490211886353], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7831438318553366, 0.21685615821055595], [0.7831438318553366, 0.21685615821055595], [0.7831438318553366, 0.21685615821055595], [0.7831438318553366, 0.21685615821055595], [0.7831438318553366, 0.21685615821055595], [0.7831438318553366, 0.21685615821055595], [0.7831438318553366, 0.21685615821055595], [0.7831438318553366, 0.21685615821055595], [0.7831438318553366, 0.21685615821055595], [0.7831438318553366, 0.21685615821055595]]","[[0.7831438318553366, 0.21685615821055598], [0.0, 7.703719777548943e-34]]"
"[[0.8028514340986873, 0.19714857583542014], [0.8028514340986873, 0.19714857583542014], [0.8025004819502498, 0.19749952798385764], [0.8025004819502498, 0.19749952798385764], [0.8025004819502498, 0.19749952798385764], [0.8025004819502498, 0.19749952798385764], [0.8025004819502498, 0.19749952798385764], [0.8025004819502498, 0.19749952798385764], [0.8025004819502498, 0.19749952798385764], [0.8025004819502498, 0.19749952798385764]]","[[0.8025706723799374, 0.19742933755417014], [1.9706785678863526e-08, 1.9706785678863526e-08]]"
"[[0.7967463059000598, 0.20325370403404772], [0.7967463059000598, 0.20325370403404772], [0.7967463059000598, 0.20325370403404772], [0.7967463059000598, 0.20325370403404772], [0.7967463059000598, 0.20325370403404772], [0.7967463059000598, 0.20325370403404772], [0.7967463059000598, 0.20325370403404772], [0.7967463059000598, 0.20325370403404772], [0.7967463059000598, 0.20325370403404772], [0.7967463059000598, 0.20325370403404772]]","[[0.7967463059000598, 0.20325370403404772], [0.0, 0.0]]"
"[[0.7995390840541896, 0.20046092587991793], [0.7995390840541896, 0.20046092587991793], [0.7995390840541896, 0.20046092587991793], [0.7995390840541896, 0.20046092587991793], [0.7995390840541896, 0.20046092587991793], [0.7995390840541896, 0.20046092587991793], [0.7995390840541896, 0.20046092587991793], [0.7995390840541896, 0.20046092587991793], [0.7995390840541896, 0.20046092587991793], [0.7995390840541896, 0.20046092587991793]]","[[0.7995390840541896, 0.20046092587991793], [0.0, 0.0]]"
"[[0.80171865195447, 0.19828135797963764], [0.8013676998060325, 0.19863231012807514], [0.8013676998060325, 0.19863231012807514], [0.8013676998060325, 0.19863231012807514], [0.8013676998060325, 0.19863231012807514], [0.8013676998060325, 0.19863231012807514], [0.80171865195447, 0.19828135797963764], [0.80171865195447, 0.19828135797963764], [0.80171865195447, 0.19828135797963764], [0.80171865195447, 0.19828135797963764]]","[[0.8015431758802511, 0.1984568340538564], [3.079185262322426e-08, 3.079185262322426e-08]]"
"[[0.7417358434826805, 0.25826415651731954], [0.7417358434826805, 0.25826415651731954], [0.7417358434826805, 0.25826415651731954], [0.7417358434826805, 0.25826415651731954], [0.7417358434826805, 0.25826415651731954], [0.7417358434826805, 0.25826415651731954], [0.7417358434826805, 0.25826415651731954], [0.7417358434826805, 0.25826415651731954], [0.7417358434826805, 0.25826415651731954], [0.7417358434826805, 0.25826415651731954]]","[[0.7417358434826805, 0.25826415651731954], [0.0, 0.0]]"
"[[0.8088793157830937, 0.1911206742827989], [0.8088793157830937, 0.1911206742827989], [0.8088793157830937, 0.1911206742827989], [0.8088793157830937, 0.1911206742827989], [0.8088793157830937, 0.1911206742827989], [0.8088793157830937, 0.1911206742827989], [0.8088793157830937, 0.1911206742827989], [0.8088793157830937, 0.1911206742827989], [0.8088793157830937, 0.1911206742827989], [0.8088793157830937, 0.1911206742827989]]","[[0.8088793157830937, 0.1911206742827989], [0.0, 0.0]]"
"[[0.7752067390188971, 0.22479326098110305], [0.7752067390188971, 0.22479326098110305], [0.7752067390188971, 0.22479326098110305], [0.7752067390188971, 0.22479326098110305], [0.7752067390188971, 0.22479326098110305], [0.7752067390188971, 0.22479326098110305], [0.7752067390188971, 0.22479326098110305], [0.7752067390188971, 0.22479326098110305], [0.7752067390188971, 0.22479326098110305], [0.7752067390188971, 0.22479326098110305]]","[[0.7752067390188973, 0.22479326098110305], [1.232595164407831e-32, 0.0]]"
"[[0.7681517879710977, 0.23184821202890224], [0.7681517879710977, 0.23184821202890224], [0.7681517879710977, 0.23184821202890224], [0.7681517879710977, 0.23184821202890224], [0.7681517879710977, 0.23184821202890224], [0.7681517879710977, 0.23184821202890224], [0.7681517879710977, 0.23184821202890224], [0.7681517879710977, 0.23184821202890224], [0.7681517879710977, 0.23184821202890224], [0.7681517879710977, 0.23184821202890224]]","[[0.7681517879710977, 0.2318482120289022], [0.0, 7.703719777548943e-34]]"
"[[0.7976673528703321, 0.20233263719556052], [0.7976673528703321, 0.20233263719556052], [0.7976673528703321, 0.20233263719556052], [0.7976673528703321, 0.20233263719556052], [0.7976673528703321, 0.20233263719556052], [0.7976673528703321, 0.20233263719556052], [0.7976673528703321, 0.20233263719556052], [0.7976673528703321, 0.20233263719556052], [0.7976673528703321, 0.20233263719556052], [0.7976673528703321, 0.20233263719556052]]","[[0.797667352870332, 0.20233263719556055], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8012411637842383, 0.19875883621576174], [0.8012411637842383, 0.19875883621576174], [0.8012411637842383, 0.19875883621576174], [0.8012411637842383, 0.19875883621576174], [0.8012411637842383, 0.19875883621576174], [0.8012411637842383, 0.19875883621576174], [0.8012411637842383, 0.19875883621576174], [0.8012411637842383, 0.19875883621576174], [0.8012411637842383, 0.19875883621576174], [0.8012411637842383, 0.19875883621576174]]","[[0.8012411637842384, 0.19875883621576174], [1.232595164407831e-32, 0.0]]"
"[[0.7811494568903949, 0.21885054310960508], [0.7811494568903949, 0.21885054310960508], [0.7811494568903949, 0.21885054310960508], [0.7811494568903949, 0.21885054310960508], [0.7811494568903949, 0.21885054310960508], [0.7811494568903949, 0.21885054310960508], [0.7811494568903949, 0.21885054310960508], [0.7811494568903949, 0.21885054310960508], [0.7811494568903949, 0.21885054310960508], [0.7811494568903949, 0.21885054310960508]]","[[0.7811494568903949, 0.2188505431096051], [0.0, 7.703719777548943e-34]]"
"[[0.7828933448168477, 0.21710664524904488], [0.7828933448168477, 0.21710664524904488], [0.7828933448168477, 0.21710664524904488], [0.7828933448168477, 0.21710664524904488], [0.7828933448168477, 0.21710664524904488], [0.7828933448168477, 0.21710664524904488], [0.7828933448168477, 0.21710664524904488], [0.7828933448168477, 0.21710664524904488], [0.7828933448168477, 0.21710664524904488], [0.7828933448168477, 0.21710664524904488]]","[[0.7828933448168477, 0.21710664524904488], [0.0, 0.0]]"
"[[0.7470839007706381, 0.25291609922936187], [0.7470839007706381, 0.25291609922936187], [0.7470839007706381, 0.25291609922936187], [0.7470839007706381, 0.25291609922936187], [0.7470839007706381, 0.25291609922936187], [0.7470839007706381, 0.25291609922936187], [0.7470839007706381, 0.25291609922936187], [0.7470839007706381, 0.25291609922936187], [0.7470839007706381, 0.25291609922936187], [0.7470839007706381, 0.25291609922936187]]","[[0.7470839007706382, 0.25291609922936187], [1.232595164407831e-32, 0.0]]"
"[[0.7425775929891052, 0.25742240701089486], [0.7425775929891052, 0.25742240701089486], [0.7425775929891052, 0.25742240701089486], [0.7425775929891052, 0.25742240701089486], [0.7425775929891052, 0.25742240701089486], [0.7425775929891052, 0.25742240701089486], [0.7425775929891052, 0.25742240701089486], [0.7425775929891052, 0.25742240701089486], [0.7425775929891052, 0.25742240701089486], [0.7425775929891052, 0.25742240701089486]]","[[0.7425775929891053, 0.25742240701089486], [1.232595164407831e-32, 0.0]]"
"[[0.7139097898659873, 0.28609020019990533], [0.7123942294030584, 0.2876057606628342], [0.7139859166377662, 0.2860140734281264], [0.7032618969815583, 0.29673809308433435], [0.7032618969815583, 0.29673809308433435], [0.7055145079212176, 0.29448548214467496], [0.7055145079212176, 0.29448548214467496], [0.7055145079212176, 0.29448548214467496], [0.7055145079212176, 0.29448548214467496], [0.7055145079212176, 0.29448548214467496]]","[[0.7074386269476017, 0.29256136311829095], [1.6270226405670848e-05, 1.627022640567074e-05]]"
"[[0.6594443339615499, 0.34055566603845017], [0.6594443339615499, 0.34055566603845017], [0.6594443339615499, 0.34055566603845017], [0.6594443339615499, 0.34055566603845017], [0.6594443339615499, 0.34055566603845017], [0.6594443339615499, 0.34055566603845017], [0.6594443339615499, 0.34055566603845017], [0.6594443339615499, 0.34055566603845017], [0.6594443339615499, 0.34055566603845017], [0.6594443339615499, 0.34055566603845017]]","[[0.6594443339615499, 0.3405556660384502], [0.0, 3.0814879110195774e-33]]"
"[[0.7075803501857795, 0.29241964981422064], [0.7075803501857795, 0.29241964981422064], [0.7075803501857795, 0.29241964981422064], [0.7075803501857795, 0.29241964981422064], [0.7075803501857795, 0.29241964981422064], [0.7075803501857795, 0.29241964981422064], [0.7075803501857795, 0.29241964981422064], [0.7075803501857795, 0.29241964981422064], [0.7075803501857795, 0.29241964981422064], [0.7075803501857795, 0.29241964981422064]]","[[0.7075803501857794, 0.2924196498142207], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6987416351110188, 0.3012583648889812], [0.6987416351110188, 0.3012583648889812], [0.6987416351110188, 0.3012583648889812], [0.6987416351110188, 0.3012583648889812], [0.6987416351110188, 0.3012583648889812], [0.6987416351110188, 0.3012583648889812], [0.6987416351110188, 0.3012583648889812], [0.6987416351110188, 0.3012583648889812], [0.6987416351110188, 0.3012583648889812], [0.6987416351110188, 0.3012583648889812]]","[[0.6987416351110188, 0.30125836488898117], [0.0, 3.0814879110195774e-33]]"
"[[0.7170120771022991, 0.28298792289770097], [0.7170120771022991, 0.28298792289770097], [0.7170120771022991, 0.28298792289770097], [0.7170120771022991, 0.28298792289770097], [0.7170120771022991, 0.28298792289770097], [0.7170120771022991, 0.28298792289770097], [0.7170120771022991, 0.28298792289770097], [0.7170120771022991, 0.28298792289770097], [0.7170120771022991, 0.28298792289770097], [0.7170120771022991, 0.28298792289770097]]","[[0.7170120771022991, 0.2829879228977009], [0.0, 3.0814879110195774e-33]]"
"[[0.8019196165450805, 0.19808039338902705], [0.8019196165450805, 0.19808039338902705], [0.8019196165450805, 0.19808039338902705], [0.8019196165450805, 0.19808039338902705], [0.8019196165450805, 0.19808039338902705], [0.8019196165450805, 0.19808039338902705], [0.8019196165450805, 0.19808039338902705], [0.8019196165450805, 0.19808039338902705], [0.8019196165450805, 0.19808039338902705], [0.8019196165450805, 0.19808039338902705]]","[[0.8019196165450804, 0.19808039338902708], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7870058492793041, 0.21299416065480337], [0.7870058492793041, 0.21299416065480337], [0.7870058492793041, 0.21299416065480337], [0.7870058492793041, 0.21299416065480337], [0.7870058492793041, 0.21299416065480337], [0.7870058492793041, 0.21299416065480337], [0.7870058492793041, 0.21299416065480337], [0.7870058492793041, 0.21299416065480337], [0.7870058492793041, 0.21299416065480337], [0.7870058492793041, 0.21299416065480337]]","[[0.7870058492793042, 0.21299416065480337], [1.232595164407831e-32, 0.0]]"
"[[0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428], [0.8018961306918532, 0.19810387924225428]]","[[0.8018961306918533, 0.19810387924225428], [1.232595164407831e-32, 0.0]]"
"[[0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627], [0.8017934385646212, 0.19820657136948627]]","[[0.8017934385646213, 0.19820657136948627], [1.232595164407831e-32, 0.0]]"
"[[0.7777598510135828, 0.22224014898641722], [0.7777598510135828, 0.22224014898641722], [0.7777598510135828, 0.22224014898641722], [0.7777598510135828, 0.22224014898641722], [0.7777598510135828, 0.22224014898641722], [0.7777598510135828, 0.22224014898641722], [0.7777598510135828, 0.22224014898641722], [0.7777598510135828, 0.22224014898641722], [0.7777598510135828, 0.22224014898641722], [0.7777598510135828, 0.22224014898641722]]","[[0.7777598510135828, 0.22224014898641725], [0.0, 7.703719777548943e-34]]"
"[[0.7771801668921898, 0.22281983310781026], [0.7771801668921898, 0.22281983310781026], [0.7771801668921898, 0.22281983310781026], [0.7771801668921898, 0.22281983310781026], [0.7771801668921898, 0.22281983310781026], [0.7771801668921898, 0.22281983310781026], [0.7771801668921898, 0.22281983310781026], [0.7771801668921898, 0.22281983310781026], [0.7771801668921898, 0.22281983310781026], [0.7771801668921898, 0.22281983310781026]]","[[0.7771801668921899, 0.22281983310781026], [1.232595164407831e-32, 0.0]]"
"[[0.38450216786135266, 0.6154978321386474], [0.38495404713676135, 0.6150459528632387], [0.38495404713676135, 0.6150459528632387], [0.3833632146460299, 0.61663678535397], [0.3833632146460299, 0.61663678535397], [0.38495404713676135, 0.6150459528632387], [0.3859674417796213, 0.6140325582203787], [0.3859674417796213, 0.6140325582203787], [0.38785103966321915, 0.6121489603367808], [0.3884621507743303, 0.6115378492256697]]","[[0.3854338812560489, 0.6145661187439513], [2.57165773209845e-06, 2.571657732098491e-06]]"
"[[0.7780007313884011, 0.22199926861159894], [0.7780007313884011, 0.22199926861159894], [0.7780007313884011, 0.22199926861159894], [0.7780007313884011, 0.22199926861159894], [0.7780007313884011, 0.22199926861159894], [0.7780007313884011, 0.22199926861159894], [0.7780007313884011, 0.22199926861159894], [0.7780007313884011, 0.22199926861159894], [0.7780007313884011, 0.22199926861159894], [0.7780007313884011, 0.22199926861159894]]","[[0.7780007313884011, 0.22199926861159894], [0.0, 0.0]]"
"[[0.35581850038605795, 0.644181499613942], [0.35770209826965577, 0.6422979017303442], [0.3538163533114471, 0.646183646688553], [0.3567753550939783, 0.6432246449060217], [0.3567753550939783, 0.6432246449060217], [0.35177477293262766, 0.6482252270673724], [0.3567753550939783, 0.6432246449060217], [0.3567753550939783, 0.6432246449060217], [0.35518452260324684, 0.6448154773967532], [0.3567753550939783, 0.6432246449060217]]","[[0.3558173022972927, 0.6441826977027073], [2.888803374837049e-06, 2.888803374837159e-06]]"
"[[0.8027480371678107, 0.19725195289808187], [0.8027480371678107, 0.19725195289808187], [0.8027480371678107, 0.19725195289808187], [0.8027480371678107, 0.19725195289808187], [0.8027480371678107, 0.19725195289808187], [0.8027480371678107, 0.19725195289808187], [0.8027480371678107, 0.19725195289808187], [0.8027480371678107, 0.19725195289808187], [0.8027480371678107, 0.19725195289808187], [0.8023972837015224, 0.1976027162984776]]","[[0.8027129618211818, 0.19728702923812141], [1.1072519470194618e-08, 1.1073146675145168e-08]]"
"[[0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084]]","[[0.8051736677537791, 0.19482633224622087], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7995299320744262, 0.20047006792557376], [0.7995299320744262, 0.20047006792557376], [0.7995299320744262, 0.20047006792557376], [0.7995299320744262, 0.20047006792557376], [0.7995299320744262, 0.20047006792557376], [0.7995299320744262, 0.20047006792557376], [0.7995299320744262, 0.20047006792557376], [0.7995299320744262, 0.20047006792557376], [0.7995299320744262, 0.20047006792557376], [0.7995299320744262, 0.20047006792557376]]","[[0.7995299320744262, 0.20047006792557376], [0.0, 0.0]]"
"[[0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433]]","[[0.8049028458122457, 0.19509715418775436], [0.0, 7.703719777548943e-34]]"
"[[0.8048864397399105, 0.19511356026008955], [0.8048864397399105, 0.19511356026008955], [0.8048864397399105, 0.19511356026008955], [0.8052371932061987, 0.19476279685969386], [0.8052371932061987, 0.19476279685969386], [0.8052371932061987, 0.19476279685969386], [0.8052371932061987, 0.19476279685969386], [0.8052371932061987, 0.19476279685969386], [0.8052371932061987, 0.19476279685969386], [0.8052371932061987, 0.19476279685969386]]","[[0.8051319671663123, 0.19486802587981256], [2.5835878763771086e-08, 2.5837342242001308e-08]]"
"[[0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035]]","[[0.8056459731115222, 0.19435401695437032], [0.0, 7.703719777548943e-34]]"
"[[0.8028859951316006, 0.19711399493429183], [0.8028859951316006, 0.19711399493429183], [0.8028859951316006, 0.19711399493429183], [0.8028859951316006, 0.19711399493429183], [0.8028859951316006, 0.19711399493429183], [0.8028859951316006, 0.19711399493429183], [0.8028859951316006, 0.19711399493429183], [0.8028859951316006, 0.19711399493429183], [0.8028859951316006, 0.19711399493429183], [0.8028859951316006, 0.19711399493429183]]","[[0.8028859951316006, 0.1971139949342918], [0.0, 7.703719777548943e-34]]"
"[[0.8016061515430645, 0.1983938484569355], [0.8016061515430645, 0.1983938484569355], [0.8016061515430645, 0.1983938484569355], [0.8016061515430645, 0.1983938484569355], [0.8016061515430645, 0.1983938484569355], [0.8016061515430645, 0.1983938484569355], [0.8016061515430645, 0.1983938484569355], [0.8016061515430645, 0.1983938484569355], [0.8016061515430645, 0.1983938484569355], [0.8016061515430645, 0.1983938484569355]]","[[0.8016061515430645, 0.19839384845693547], [0.0, 7.703719777548943e-34]]"
"[[0.8044046739252554, 0.19559532607474472], [0.8044046739252554, 0.19559532607474472], [0.8044046739252554, 0.19559532607474472], [0.8044046739252554, 0.19559532607474472], [0.8044046739252554, 0.19559532607474472], [0.8044046739252554, 0.19559532607474472], [0.8044046739252554, 0.19559532607474472], [0.8044046739252554, 0.19559532607474472], [0.8044046739252554, 0.19559532607474472], [0.8044046739252554, 0.19559532607474472]]","[[0.8044046739252554, 0.19559532607474472], [0.0, 0.0]]"
