prob,mean_var
"[[0.7541167662810428, 0.24588323371895723], [0.7541167662810428, 0.24588323371895723], [0.7541167662810428, 0.24588323371895723], [0.7541167662810428, 0.24588323371895723], [0.7541167662810428, 0.24588323371895723], [0.7541167662810428, 0.24588323371895723], [0.7541167662810428, 0.24588323371895723], [0.7541167662810428, 0.24588323371895723], [0.7541167662810428, 0.24588323371895723], [0.7541167662810428, 0.24588323371895723]]","[[0.7541167662810428, 0.24588323371895723], [0.0, 0.0]]"
"[[0.7948443973128798, 0.2051556026871202], [0.7966669081353907, 0.20333309186460935], [0.7948443973128798, 0.2051556026871202], [0.7948443973128798, 0.2051556026871202], [0.7966669081353907, 0.20333309186460935], [0.7966669081353907, 0.20333309186460935], [0.7948443973128798, 0.2051556026871202], [0.7966669081353907, 0.20333309186460935], [0.7948443973128798, 0.2051556026871202], [0.7948443973128798, 0.2051556026871202]]","[[0.7955734016418841, 0.20442659835811586], [7.971709675605904e-07, 7.971709675605903e-07]]"
"[[0.7773647124560794, 0.22263527760981308], [0.7773647124560794, 0.22263527760981308], [0.7773647124560794, 0.22263527760981308], [0.7773647124560794, 0.22263527760981308], [0.7773647124560794, 0.22263527760981308], [0.7773647124560794, 0.22263527760981308], [0.7773647124560794, 0.22263527760981308], [0.7773647124560794, 0.22263527760981308], [0.7773647124560794, 0.22263527760981308], [0.7773647124560794, 0.22263527760981308]]","[[0.7773647124560794, 0.2226352776098131], [0.0, 7.703719777548943e-34]]"
"[[0.7685659672614907, 0.23143403273850924], [0.7685659672614907, 0.23143403273850924], [0.7685659672614907, 0.23143403273850924], [0.7685659672614907, 0.23143403273850924], [0.7685659672614907, 0.23143403273850924], [0.7685659672614907, 0.23143403273850924], [0.7685659672614907, 0.23143403273850924], [0.7685659672614907, 0.23143403273850924], [0.7685659672614907, 0.23143403273850924], [0.7685659672614907, 0.23143403273850924]]","[[0.7685659672614908, 0.23143403273850924], [1.232595164407831e-32, 0.0]]"
"[[0.7666484453325602, 0.23335155466743987], [0.7666484453325602, 0.23335155466743987], [0.7666484453325602, 0.23335155466743987], [0.7681476128520558, 0.2318523871479443], [0.7681476128520558, 0.2318523871479443], [0.7681476128520558, 0.2318523871479443], [0.7681476128520558, 0.2318523871479443], [0.7681476128520558, 0.2318523871479443], [0.7681476128520558, 0.2318523871479443], [0.7681476128520558, 0.2318523871479443]]","[[0.7676978625962072, 0.23230213740379296], [4.71975682817247e-07, 4.719756828172121e-07]]"
"[[0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063]]","[[0.7743079045401011, 0.22569210539400633], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6619347670736704, 0.3380652329263296], [0.6619347670736704, 0.3380652329263296], [0.6619347670736704, 0.3380652329263296], [0.6619347670736704, 0.3380652329263296], [0.6619347670736704, 0.3380652329263296], [0.6619347670736704, 0.3380652329263296], [0.6619347670736704, 0.3380652329263296], [0.6619347670736704, 0.3380652329263296], [0.6619347670736704, 0.3380652329263296], [0.6619347670736704, 0.3380652329263296]]","[[0.6619347670736705, 0.3380652329263296], [1.232595164407831e-32, 0.0]]"
"[[0.761563508555676, 0.2384365013784315], [0.761563508555676, 0.2384365013784315], [0.761563508555676, 0.2384365013784315], [0.761563508555676, 0.2384365013784315], [0.7600643410361805, 0.23993566889792708], [0.7600643410361805, 0.23993566889792708], [0.7600643410361805, 0.23993566889792708], [0.7600643410361805, 0.23993566889792708], [0.7600643410361805, 0.23993566889792708], [0.7600643410361805, 0.23993566889792708]]","[[0.7606640080439787, 0.23933600189012888], [5.394007803624882e-07, 5.39400780362528e-07]]"
"[[0.6488349911192439, 0.3511650088807561], [0.6488349911192439, 0.3511650088807561], [0.6488349911192439, 0.3511650088807561], [0.6488349911192439, 0.3511650088807561], [0.6488349911192439, 0.3511650088807561], [0.6503341586387396, 0.3496658413612605], [0.6503341586387396, 0.3496658413612605], [0.6503341586387396, 0.3496658413612605], [0.6503341586387396, 0.3496658413612605], [0.6503341586387396, 0.3496658413612605]]","[[0.6495845748789917, 0.3504154251210083], [5.618758128776751e-07, 5.618758128776334e-07]]"
"[[0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535], [0.7533045266837747, 0.24669547331622535]]","[[0.7533045266837747, 0.24669547331622535], [0.0, 0.0]]"
"[[0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567]]","[[0.7993236153979434, 0.20067638460205667], [0.0, 7.703719777548943e-34]]"
"[[0.8001594109218284, 0.1998405890781716], [0.8001594109218284, 0.1998405890781716], [0.8001594109218284, 0.1998405890781716], [0.8001594109218284, 0.1998405890781716], [0.8001594109218284, 0.1998405890781716], [0.8001594109218284, 0.1998405890781716], [0.8001594109218284, 0.1998405890781716], [0.8001594109218284, 0.1998405890781716], [0.8001594109218284, 0.1998405890781716], [0.8001594109218284, 0.1998405890781716]]","[[0.8001594109218285, 0.1998405890781716], [1.232595164407831e-32, 0.0]]"
"[[0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969]]","[[0.8018544576573031, 0.19814554234269693], [0.0, 7.703719777548943e-34]]"
"[[0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614]]","[[0.7955610500605385, 0.20443894993946138], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8012769721955282, 0.1987230278044718], [0.8012769721955282, 0.1987230278044718], [0.8012769721955282, 0.1987230278044718], [0.8012769721955282, 0.1987230278044718], [0.8012769721955282, 0.1987230278044718], [0.8012769721955282, 0.1987230278044718], [0.8012769721955282, 0.1987230278044718], [0.8012769721955282, 0.1987230278044718], [0.8012769721955282, 0.1987230278044718], [0.47677469767471486, 0.5232253023252852]]","[[0.7688267447434469, 0.23117325525655313], [0.009477155355226316, 0.00947715535522632]]"
"[[0.6007220194413229, 0.3992779805586772], [0.6007220194413229, 0.3992779805586772], [0.5994867253236758, 0.4005132746763242], [0.5994867253236758, 0.4005132746763242], [0.5994867253236758, 0.4005132746763242], [0.6006446200605179, 0.39935537993948206], [0.6889578670178605, 0.31104213298213934], [0.3513594661519381, 0.648640533848062], [0.3456269425027478, 0.6543730574972523], [0.3477102758360811, 0.6522897241639188]]","[[0.5334203386422819, 0.4665796613577181], [0.015376510992258874, 0.015376510992258879]]"
"[[0.5874055687975631, 0.41259443120243683], [0.7522105839185492, 0.2477894160814508], [0.5874055687975631, 0.41259443120243683], [0.5874055687975631, 0.41259443120243683], [0.5874055687975631, 0.41259443120243683], [0.5874055687975631, 0.41259443120243683], [0.5874055687975631, 0.41259443120243683], [0.5874055687975631, 0.41259443120243683], [0.5874055687975631, 0.41259443120243683], [0.5874055687975631, 0.41259443120243683]]","[[0.6038860703096617, 0.3961139296903382], [0.0024444623708125618, 0.0024444623708125596]]"
"[[0.7645825815361823, 0.23541740852971024], [0.7645825815361823, 0.23541740852971024], [0.7645825815361823, 0.23541740852971024], [0.7645825815361823, 0.23541740852971024], [0.7645825815361823, 0.23541740852971024], [0.7645825815361823, 0.23541740852971024], [0.7645825815361823, 0.23541740852971024], [0.7645825815361823, 0.23541740852971024], [0.7645825815361823, 0.23541740852971024], [0.7645825815361823, 0.23541740852971024]]","[[0.7645825815361824, 0.23541740852971021], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382]]","[[0.7946289237734288, 0.20537106629246385], [0.0, 7.703719777548943e-34]]"
"[[0.3081835877252817, 0.6918164122747182], [0.31110584872171315, 0.6888941512782868], [0.3167855872838046, 0.6832144127161954], [0.31011892061713797, 0.6898810793828621], [0.31110584872171315, 0.6888941512782868], [0.3167855872838046, 0.6832144127161954], [0.31234114283936015, 0.6876588571606398], [0.31110584872171315, 0.6888941512782868], [0.31049978811565254, 0.6895002118843475], [0.31049978811565254, 0.6895002118843475]]","[[0.31185319481458335, 0.6881468051854165], [7.070780533052942e-06, 7.0707805330528436e-06]]"
"[[0.8020940938634661, 0.19790589620242646], [0.8020940938634661, 0.19790589620242646], [0.8020940938634661, 0.19790589620242646], [0.8020940938634661, 0.19790589620242646], [0.8020940938634661, 0.19790589620242646], [0.8020940938634661, 0.19790589620242646], [0.8020940938634661, 0.19790589620242646], [0.8020940938634661, 0.19790589620242646], [0.8020940938634661, 0.19790589620242646], [0.8020940938634661, 0.19790589620242646]]","[[0.8020940938634661, 0.19790589620242646], [0.0, 0.0]]"
"[[0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834]]","[[0.7705154959976542, 0.2294844940682383], [0.0, 3.0814879110195774e-33]]"
"[[0.7502862799399882, 0.24971372006001183], [0.7502862799399882, 0.24971372006001183], [0.7502862799399882, 0.24971372006001183], [0.7502862799399882, 0.24971372006001183], [0.7502862799399882, 0.24971372006001183], [0.7502862799399882, 0.24971372006001183], [0.7502862799399882, 0.24971372006001183], [0.7502862799399882, 0.24971372006001183], [0.7502862799399882, 0.24971372006001183], [0.7524888943190732, 0.24751110568092685]]","[[0.7505065413778967, 0.24949345862210331], [4.3663590926567104e-07, 4.3663590926567104e-07]]"
"[[0.7505993359999631, 0.249400664000037], [0.7505993359999631, 0.249400664000037], [0.7505993359999631, 0.249400664000037], [0.7505993359999631, 0.249400664000037], [0.7505993359999631, 0.249400664000037], [0.7505993359999631, 0.249400664000037], [0.7505993359999631, 0.249400664000037], [0.7505993359999631, 0.249400664000037], [0.7505993359999631, 0.249400664000037], [0.7505993359999631, 0.249400664000037]]","[[0.7505993359999631, 0.24940066400003696], [0.0, 7.703719777548943e-34]]"
"[[0.7650523688713724, 0.23494763112862746], [0.7650523688713724, 0.23494763112862746], [0.7641923052402245, 0.23580769475977545], [0.7641923052402245, 0.23580769475977545], [0.7641923052402245, 0.23580769475977545], [0.7641923052402245, 0.23580769475977545], [0.7650523688713724, 0.23494763112862746], [0.7650523688713724, 0.23494763112862746], [0.7650523688713724, 0.23494763112862746], [0.7641923052402245, 0.23580769475977545]]","[[0.7646223370557985, 0.23537766294420143], [1.8492736240581837e-07, 1.8492736240586612e-07]]"
"[[0.7642194270145394, 0.23578057298546062], [0.7642194270145394, 0.23578057298546062], [0.7642194270145394, 0.23578057298546062], [0.7642194270145394, 0.23578057298546062], [0.7642194270145394, 0.23578057298546062], [0.7642194270145394, 0.23578057298546062], [0.7642194270145394, 0.23578057298546062], [0.7642194270145394, 0.23578057298546062], [0.7642194270145394, 0.23578057298546062], [0.7642194270145394, 0.23578057298546062]]","[[0.7642194270145393, 0.2357805729854606], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.40549498202897966, 0.5945050179710204], [0.3977245795919105, 0.6022754204080895], [0.45448038662594303, 0.545519613374057], [0.4554798549938324, 0.5445201450061675], [0.4554798549938324, 0.5445201450061675], [0.4543023303546713, 0.5456976696453287], [0.4554798549938324, 0.5445201450061675], [0.4554798549938324, 0.5445201450061675], [0.4554798549938324, 0.5445201450061675], [0.4554798549938324, 0.5445201450061675]]","[[0.44448814085644994, 0.55551185914355], [0.0004628367066579213, 0.0004628367066579219]]"
"[[0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968]]","[[0.8032990257572102, 0.19670097424278968], [0.0, 0.0]]"
"[[0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602]]","[[0.798511043707814, 0.20148895629218605], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338]]","[[0.8016708413272766, 0.19832915867272338], [1.232595164407831e-32, 0.0]]"
"[[0.8007527044782196, 0.19924729552178053], [0.8007527044782196, 0.19924729552178053], [0.8007527044782196, 0.19924729552178053], [0.8007527044782196, 0.19924729552178053], [0.7887834397043364, 0.2112165702297711], [0.8007527044782196, 0.19924729552178053], [0.8007527044782196, 0.19924729552178053], [0.7902749466639523, 0.20972506327015525], [0.7043831439430548, 0.2956168560569452], [0.8007527044782196, 0.19924729552178053]]","[[0.7888710461658881, 0.21112895582093355], [0.000812840086327258, 0.000812840083712031]]"
"[[0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292]]","[[0.8000554265899498, 0.19994456347594292], [1.232595164407831e-32, 0.0]]"
"[[0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033]]","[[0.7983742130641298, 0.20162578693587033], [0.0, 0.0]]"
"[[0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854]]","[[0.8014720410735215, 0.19852795892647854], [0.0, 0.0]]"
"[[0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572]]","[[0.7965227398828427, 0.2034772601171572], [1.232595164407831e-32, 0.0]]"
"[[0.7150599164532684, 0.28494009348083904], [0.7102242927874497, 0.2897757171466577], [0.7102242927874497, 0.2897757171466577], [0.7102242927874497, 0.2897757171466577], [0.7102242927874497, 0.2897757171466577], [0.6996167033726998, 0.3003832966273002], [0.6996167033726998, 0.3003832966273002], [0.6996167033726998, 0.3003832966273002], [0.6996167033726998, 0.3003832966273002], [0.6996167033726998, 0.3003832966273002]]","[[0.7054040604466565, 0.29459594452039706], [3.536416240047227e-05, 3.536410490826994e-05]]"
"[[0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428]]","[[0.7972440750468184, 0.20275591501907425], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236]]","[[0.8002945053535677, 0.19970549464643234], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928]]","[[0.8028130748300072, 0.19718692516999284], [0.0, 7.703719777548943e-34]]"
