prob,mean_var
"[[0.675813015562786, 0.324186984437214], [0.671893070773276, 0.328106929226724], [0.675813015562786, 0.324186984437214], [0.675813015562786, 0.324186984437214], [0.675813015562786, 0.324186984437214], [0.675813015562786, 0.324186984437214], [0.675813015562786, 0.324186984437214], [0.675813015562786, 0.324186984437214], [0.675813015562786, 0.324186984437214], [0.675813015562786, 0.324186984437214]]","[[0.675421021083835, 0.324578978916165], [1.38293704375257e-06, 1.3829370437526092e-06]]"
"[[0.7663739689440662, 0.2336260310559338], [0.7663739689440662, 0.2336260310559338], [0.7663739689440662, 0.2336260310559338], [0.7663739689440662, 0.2336260310559338], [0.7663739689440662, 0.2336260310559338], [0.7678731364635619, 0.2321268635364382], [0.7678731364635619, 0.2321268635364382], [0.7678731364635619, 0.2321268635364382], [0.7678731364635619, 0.2321268635364382], [0.7678731364635619, 0.2321268635364382]]","[[0.767123552703814, 0.23287644729618595], [5.618758128777583e-07, 5.618758128776542e-07]]"
"[[0.5666870030868608, 0.4333129969131391], [0.5666870030868608, 0.4333129969131391], [0.5666870030868608, 0.4333129969131391], [0.5641238091345812, 0.4358761908654189], [0.5605509027905904, 0.43944909720940956], [0.5605509027905904, 0.43944909720940956], [0.5126627265189946, 0.4873372734810053], [0.5632637455034332, 0.4367362544965669], [0.5666870030868608, 0.4333129969131391], [0.5666870030868608, 0.4333129969131391]]","[[0.5594587102172494, 0.4405412897827506], [0.0002489732390003823, 0.0002489732390003816]]"
"[[0.7570384695798932, 0.2429615304201068], [0.7570384695798932, 0.2429615304201068], [0.7570384695798932, 0.2429615304201068], [0.7570384695798932, 0.2429615304201068], [0.7570384695798932, 0.2429615304201068], [0.7570384695798932, 0.2429615304201068], [0.7561784059487452, 0.24382159405125473], [0.4354228549330628, 0.5645771450669371], [0.4354228549330628, 0.5645771450669371], [0.43838581789602576, 0.5616141821039742]]","[[0.6607640751190257, 0.33923592488097437], [0.021572586901585936, 0.021572586901585932]]"
"[[0.8009720426458619, 0.19902795735413817], [0.8009720426458619, 0.19902795735413817], [0.7725216595931413, 0.22747834040685863], [0.7725216595931413, 0.22747834040685863], [0.7725216595931413, 0.22747834040685863], [0.7725216595931413, 0.22747834040685863], [0.761050392318785, 0.23894960768121498], [0.761050392318785, 0.23894960768121498], [0.7663147630414172, 0.23368523695858276], [0.7725216595931413, 0.22747834040685863]]","[[0.7752967930936417, 0.22470320690635823], [0.00018435404428002977, 0.00018435404428002934]]"
"[[0.7740551466762162, 0.2259448533237837], [0.801107776919948, 0.19889222308005206], [0.801107776919948, 0.19889222308005206], [0.801107776919948, 0.19889222308005206], [0.801107776919948, 0.19889222308005206], [0.801107776919948, 0.19889222308005206], [0.801107776919948, 0.19889222308005206], [0.801107776919948, 0.19889222308005206], [0.801107776919948, 0.19889222308005206], [0.801107776919948, 0.19889222308005206]]","[[0.7984025138955747, 0.20159748610442524], [6.586603227936615e-05, 6.586603227936574e-05]]"
"[[0.7954551175532968, 0.20454488244670324], [0.7954551175532968, 0.20454488244670324], [0.7847789505368595, 0.21522104946314055], [0.7733031887402074, 0.22669681125979255], [0.7723085660328405, 0.2276914339671595], [0.7915853857525305, 0.20841461424746954], [0.6709746550157424, 0.32902534498425756], [0.6658886590581713, 0.33411134094182876], [0.6658886590581713, 0.33411134094182876], [0.6658886590581713, 0.33411134094182876]]","[[0.7381526958359288, 0.2618473041640712], [0.0034177537871521863, 0.003417753787152187]]"
"[[0.8028340769103594, 0.19716592308964062], [0.8028340769103594, 0.19716592308964062], [0.8028340769103594, 0.19716592308964062], [0.8028340769103594, 0.19716592308964062], [0.8028340769103594, 0.19716592308964062], [0.8028340769103594, 0.19716592308964062], [0.8028340769103594, 0.19716592308964062], [0.8028340769103594, 0.19716592308964062], [0.8028340769103594, 0.19716592308964062], [0.8028340769103594, 0.19716592308964062]]","[[0.8028340769103594, 0.1971659230896406], [0.0, 7.703719777548943e-34]]"
"[[0.7986770583726198, 0.20132293169327273], [0.7986770583726198, 0.20132293169327273], [0.7986770583726198, 0.20132293169327273], [0.7986770583726198, 0.20132293169327273], [0.7978169947414719, 0.20218299532442066], [0.70092235478961, 0.29907764521039], [0.70092235478961, 0.29907764521039], [0.7978169947414719, 0.20218299532442066], [0.7978169947414719, 0.20218299532442066], [0.70092235478961, 0.29907764521039]]","[[0.7690926282083724, 0.2309073648377523], [0.001991778026472296, 0.001991778432798807]]"
"[[0.7999843889721386, 0.20001560109375394], [0.7999843889721386, 0.20001560109375394], [0.7999843889721386, 0.20001560109375394], [0.7999843889721386, 0.20001560109375394], [0.7999843889721386, 0.20001560109375394], [0.7999843889721386, 0.20001560109375394], [0.7999843889721386, 0.20001560109375394], [0.7999843889721386, 0.20001560109375394], [0.7999843889721386, 0.20001560109375394], [0.7999843889721386, 0.20001560109375394]]","[[0.7999843889721385, 0.20001560109375394], [1.232595164407831e-32, 0.0]]"
"[[0.7709685348426804, 0.2290314651573195], [0.7709685348426804, 0.2290314651573195], [0.7709685348426804, 0.2290314651573195], [0.7709685348426804, 0.2290314651573195], [0.7709685348426804, 0.2290314651573195], [0.7709685348426804, 0.2290314651573195], [0.7709685348426804, 0.2290314651573195], [0.7709685348426804, 0.2290314651573195], [0.7709685348426804, 0.2290314651573195], [0.7709685348426804, 0.2290314651573195]]","[[0.7709685348426804, 0.22903146515731948], [0.0, 7.703719777548943e-34]]"
"[[0.7393383630441748, 0.2606616369558252], [0.7393383630441748, 0.2606616369558252], [0.7393383630441748, 0.2606616369558252], [0.7393383630441748, 0.2606616369558252], [0.7393383630441748, 0.2606616369558252], [0.7393383630441748, 0.2606616369558252], [0.7393383630441748, 0.2606616369558252], [0.7393383630441748, 0.2606616369558252], [0.7393383630441748, 0.2606616369558252], [0.7393383630441748, 0.2606616369558252]]","[[0.7393383630441747, 0.2606616369558252], [1.232595164407831e-32, 0.0]]"
"[[0.7646997412506357, 0.2353002686834719], [0.7646997412506357, 0.2353002686834719], [0.7646997412506357, 0.2353002686834719], [0.7646997412506357, 0.2353002686834719], [0.7646997412506357, 0.2353002686834719], [0.7646997412506357, 0.2353002686834719], [0.7646997412506357, 0.2353002686834719], [0.7646997412506357, 0.2353002686834719], [0.7646997412506357, 0.2353002686834719], [0.7646997412506357, 0.2353002686834719]]","[[0.7646997412506356, 0.2353002686834719], [1.232595164407831e-32, 0.0]]"
"[[0.7966669492237998, 0.2033330507762002], [0.7966669492237998, 0.2033330507762002], [0.7966669492237998, 0.2033330507762002], [0.7966669492237998, 0.2033330507762002], [0.7966669492237998, 0.2033330507762002], [0.7966669492237998, 0.2033330507762002], [0.7966669492237998, 0.2033330507762002], [0.7966669492237998, 0.2033330507762002], [0.7966669492237998, 0.2033330507762002], [0.7966669492237998, 0.2033330507762002]]","[[0.7966669492237999, 0.2033330507762002], [1.232595164407831e-32, 0.0]]"
"[[0.4369837039899143, 0.5630162960100857], [0.4369837039899143, 0.5630162960100857], [0.4369837039899143, 0.5630162960100857], [0.7816708876003496, 0.21832911239965047], [0.7816708876003496, 0.21832911239965047], [0.7816708876003496, 0.21832911239965047], [0.4369837039899143, 0.5630162960100857], [0.7550424638569527, 0.24495753614304736], [0.4369837039899143, 0.5630162960100857], [0.4267125735489877, 0.5732874264510124]]","[[0.5711686220156561, 0.428831377984344], [0.02776387122288244, 0.027763871222882437]]"
"[[0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.7975471732013036, 0.20245282679869647], [0.7975471732013036, 0.20245282679869647], [0.7813228560665317, 0.21867715386757583], [0.7813228560665317, 0.21867715386757583], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892]]","[[0.7969580467230578, 0.2030419552637638], [6.405352119178644e-05, 6.405358332046786e-05]]"
"[[0.7767951039754193, 0.22320489602458063], [0.7767951039754193, 0.22320489602458063], [0.7767951039754193, 0.22320489602458063], [0.7767951039754193, 0.22320489602458063], [0.7767951039754193, 0.22320489602458063], [0.7767951039754193, 0.22320489602458063], [0.7767951039754193, 0.22320489602458063], [0.7767951039754193, 0.22320489602458063], [0.7767951039754193, 0.22320489602458063], [0.7767951039754193, 0.22320489602458063]]","[[0.7767951039754193, 0.22320489602458063], [0.0, 0.0]]"
"[[0.7676663172148434, 0.23233368278515662], [0.48515752974047466, 0.5148424702595252], [0.48515752974047466, 0.5148424702595252], [0.4766170485736649, 0.5233829514263352], [0.47841346369300314, 0.5215865363069968], [0.48515752974047466, 0.5148424702595252], [0.7756408229061621, 0.2243591770938379], [0.48515752974047466, 0.5148424702595252], [0.7756408229061621, 0.2243591770938379], [0.7676663172148434, 0.23233368278515662]]","[[0.5982274911470576, 0.40177250885294225], [0.020065377773779283, 0.02006537777377928]]"
"[[0.778898616279058, 0.2211013837209419], [0.778898616279058, 0.2211013837209419], [0.778898616279058, 0.2211013837209419], [0.778898616279058, 0.2211013837209419], [0.778898616279058, 0.2211013837209419], [0.778898616279058, 0.2211013837209419], [0.778898616279058, 0.2211013837209419], [0.778898616279058, 0.2211013837209419], [0.778898616279058, 0.2211013837209419], [0.778898616279058, 0.2211013837209419]]","[[0.778898616279058, 0.2211013837209419], [0.0, 0.0]]"
"[[0.7775100665536893, 0.2224899334463107], [0.7775100665536893, 0.2224899334463107], [0.7775100665536893, 0.2224899334463107], [0.7775100665536893, 0.2224899334463107], [0.7775100665536893, 0.2224899334463107], [0.7775100665536893, 0.2224899334463107], [0.7775100665536893, 0.2224899334463107], [0.7775100665536893, 0.2224899334463107], [0.7775100665536893, 0.2224899334463107], [0.7775100665536893, 0.2224899334463107]]","[[0.7775100665536893, 0.2224899334463107], [0.0, 0.0]]"
"[[0.776918489705745, 0.22308151029425508], [0.776918489705745, 0.22308151029425508], [0.776918489705745, 0.22308151029425508], [0.776918489705745, 0.22308151029425508], [0.776918489705745, 0.22308151029425508], [0.776918489705745, 0.22308151029425508], [0.776918489705745, 0.22308151029425508], [0.776918489705745, 0.22308151029425508], [0.776918489705745, 0.22308151029425508], [0.776918489705745, 0.22308151029425508]]","[[0.7769184897057448, 0.22308151029425508], [1.232595164407831e-32, 0.0]]"
"[[0.7990926304946396, 0.20090736950536048], [0.7990926304946396, 0.20090736950536048], [0.7990926304946396, 0.20090736950536048], [0.7990926304946396, 0.20090736950536048], [0.7990926304946396, 0.20090736950536048], [0.7990926304946396, 0.20090736950536048], [0.7990926304946396, 0.20090736950536048], [0.7990926304946396, 0.20090736950536048], [0.7990926304946396, 0.20090736950536048], [0.7990926304946396, 0.20090736950536048]]","[[0.7990926304946396, 0.20090736950536048], [0.0, 0.0]]"
"[[0.8016859468955314, 0.19831405310446856], [0.8016859468955314, 0.19831405310446856], [0.8016859468955314, 0.19831405310446856], [0.8016859468955314, 0.19831405310446856], [0.8016859468955314, 0.19831405310446856], [0.8016859468955314, 0.19831405310446856], [0.8016859468955314, 0.19831405310446856], [0.8016859468955314, 0.19831405310446856], [0.8016859468955314, 0.19831405310446856], [0.8016859468955314, 0.19831405310446856]]","[[0.8016859468955314, 0.19831405310446854], [0.0, 7.703719777548943e-34]]"
"[[0.7935415279267165, 0.20645847207328352], [0.7935415279267165, 0.20645847207328352], [0.7935415279267165, 0.20645847207328352], [0.7935415279267165, 0.20645847207328352], [0.7935415279267165, 0.20645847207328352], [0.7935415279267165, 0.20645847207328352], [0.7935415279267165, 0.20645847207328352], [0.7935415279267165, 0.20645847207328352], [0.7935415279267165, 0.20645847207328352], [0.7935415279267165, 0.20645847207328352]]","[[0.7935415279267166, 0.20645847207328352], [1.232595164407831e-32, 0.0]]"
"[[0.7966526872678656, 0.20334731273213438], [0.7966526872678656, 0.20334731273213438], [0.7966526872678656, 0.20334731273213438], [0.7966526872678656, 0.20334731273213438], [0.7966526872678656, 0.20334731273213438], [0.7966526872678656, 0.20334731273213438], [0.7957926236367178, 0.20420737636328237], [0.7966526872678656, 0.20334731273213438], [0.7966526872678656, 0.20334731273213438], [0.7966526872678656, 0.20334731273213438]]","[[0.7965666809047509, 0.20343331909524917], [6.657385046609462e-08, 6.657385046611181e-08]]"
"[[0.4949408956091912, 0.5050591043908088], [0.48695878204712284, 0.513041217952877], [0.6702921153804562, 0.32970788461954376], [0.48695878204712284, 0.513041217952877], [0.4949408956091912, 0.5050591043908088], [0.5039828631413549, 0.4960171368586452], [0.677619410278344, 0.3223805897216559], [0.6867594249267815, 0.3132405750732184], [0.49816258619930287, 0.5018374138006972], [0.4852119014767129, 0.5147880985232871]]","[[0.5485827656715582, 0.451417234328442], [0.007245355401645957, 0.00724535540164596]]"
"[[0.7997904759404947, 0.20020951412539803], [0.7997904759404947, 0.20020951412539803], [0.7997904759404947, 0.20020951412539803], [0.7997904759404947, 0.20020951412539803], [0.7997904759404947, 0.20020951412539803], [0.7997904759404947, 0.20020951412539803], [0.7997904759404947, 0.20020951412539803], [0.7997904759404947, 0.20020951412539803], [0.7997904759404947, 0.20020951412539803], [0.7997904759404947, 0.20020951412539803]]","[[0.7997904759404947, 0.20020951412539803], [0.0, 0.0]]"
"[[0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064]]","[[0.7998919150296863, 0.2001080750362064], [0.0, 0.0]]"
"[[0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7990318513985383, 0.20096813866735438], [0.7990318513985383, 0.20096813866735438], [0.7990318513985383, 0.20096813866735438], [0.48438130649983874, 0.5156186935001613], [0.48438130649983874, 0.5156186935001613], [0.4775358895656184, 0.5224641104343816], [0.47817440994811466, 0.5218255900518854]]","[[0.6721244211798083, 0.3278755728597272], [0.024326634270021436, 0.02432663578800228]]"
"[[0.8000342868923487, 0.19996570317354398], [0.8000342868923487, 0.19996570317354398], [0.8000342868923487, 0.19996570317354398], [0.8000342868923487, 0.19996570317354398], [0.8000342868923487, 0.19996570317354398], [0.8000342868923487, 0.19996570317354398], [0.8000342868923487, 0.19996570317354398], [0.8000342868923487, 0.19996570317354398], [0.8000342868923487, 0.19996570317354398], [0.8000342868923487, 0.19996570317354398]]","[[0.8000342868923486, 0.19996570317354398], [1.232595164407831e-32, 0.0]]"
"[[0.7999866866283046, 0.20001330343758786], [0.7999866866283046, 0.20001330343758786], [0.7999866866283046, 0.20001330343758786], [0.7999866866283046, 0.20001330343758786], [0.7999866866283046, 0.20001330343758786], [0.7999866866283046, 0.20001330343758786], [0.7999866866283046, 0.20001330343758786], [0.7999866866283046, 0.20001330343758786], [0.7999866866283046, 0.20001330343758786], [0.7999866866283046, 0.20001330343758786]]","[[0.7999866866283047, 0.20001330343758786], [1.232595164407831e-32, 0.0]]"
"[[0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064]]","[[0.7998919150296863, 0.2001080750362064], [0.0, 0.0]]"
"[[0.7974459452051095, 0.20255405479489055], [0.7974459452051095, 0.20255405479489055], [0.7974459452051095, 0.20255405479489055], [0.7974459452051095, 0.20255405479489055], [0.7974459452051095, 0.20255405479489055], [0.7974459452051095, 0.20255405479489055], [0.7974459452051095, 0.20255405479489055], [0.7974459452051095, 0.20255405479489055], [0.7974459452051095, 0.20255405479489055], [0.7974459452051095, 0.20255405479489055]]","[[0.7974459452051095, 0.20255405479489058], [0.0, 7.703719777548943e-34]]"
"[[0.8026360004646637, 0.19736399953533634], [0.8026360004646637, 0.19736399953533634], [0.8026360004646637, 0.19736399953533634], [0.8026360004646637, 0.19736399953533634], [0.8026360004646637, 0.19736399953533634], [0.8026360004646637, 0.19736399953533634], [0.8026360004646637, 0.19736399953533634], [0.8026360004646637, 0.19736399953533634], [0.8026360004646637, 0.19736399953533634], [0.8026360004646637, 0.19736399953533634]]","[[0.8026360004646638, 0.19736399953533637], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907]]","[[0.8035727458927611, 0.1964272541072391], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907], [0.803572745892761, 0.19642725410723907]]","[[0.8035727458927611, 0.1964272541072391], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8034713068035694, 0.1965286931964307], [0.8034713068035694, 0.1965286931964307], [0.8034713068035694, 0.1965286931964307], [0.8034713068035694, 0.1965286931964307], [0.8034713068035694, 0.1965286931964307], [0.8034713068035694, 0.1965286931964307], [0.8034713068035694, 0.1965286931964307], [0.8034713068035694, 0.1965286931964307], [0.8034713068035694, 0.1965286931964307], [0.8034713068035694, 0.1965286931964307]]","[[0.8034713068035695, 0.1965286931964307], [1.232595164407831e-32, 0.0]]"
"[[0.7492068582123804, 0.2507931417876195], [0.7492068582123804, 0.2507931417876195], [0.7483467945812325, 0.2516532054187675], [0.7204314872413958, 0.2795685127586041], [0.7185944233172176, 0.2814055766827824], [0.7492068582123804, 0.2507931417876195], [0.7492068582123804, 0.2507931417876195], [0.7492068582123804, 0.2507931417876195], [0.7492068582123804, 0.2507931417876195], [0.7492068582123804, 0.2507931417876195]]","[[0.7431820712626509, 0.2568179287373491], [0.00014029022762816775, 0.00014029022762816762]]"
"[[0.5353721283709659, 0.4646278716290342], [0.3997736685338742, 0.6002263314661258], [0.5077163208636233, 0.4922836791363767], [0.50563298753029, 0.4943670124697101], [0.3997736685338742, 0.6002263314661258], [0.4034228588497311, 0.5965771411502688], [0.5037163208636232, 0.4962836791363767], [0.5037163208636232, 0.4962836791363767], [0.5037163208636232, 0.4962836791363767], [0.4034228588497311, 0.5965771411502688]]","[[0.466626345412296, 0.533373654587704], [0.0028990807962402635, 0.0028990807962402626]]"
"[[0.7709630648861495, 0.22903692517974292], [0.7709630648861495, 0.22903692517974292], [0.7709630648861495, 0.22903692517974292], [0.7709630648861495, 0.22903692517974292], [0.7709630648861495, 0.22903692517974292], [0.7709630648861495, 0.22903692517974292], [0.7724622324056453, 0.2275377576602473], [0.7724622324056453, 0.2275377576602473], [0.7709630648861495, 0.22903692517974292], [0.7709630648861495, 0.22903692517974292]]","[[0.7712628983900487, 0.22873709167584377], [3.596005202417652e-07, 3.596005202416987e-07]]"
"[[0.7687625470058302, 0.23123744306006225], [0.7687625470058302, 0.23123744306006225], [0.7687625470058302, 0.23123744306006225], [0.7687625470058302, 0.23123744306006225], [0.7687625470058302, 0.23123744306006225], [0.7687625470058302, 0.23123744306006225], [0.7687625470058302, 0.23123744306006225], [0.7687625470058302, 0.23123744306006225], [0.7687625470058302, 0.23123744306006225], [0.7687625470058302, 0.23123744306006225]]","[[0.7687625470058304, 0.23123744306006225], [1.232595164407831e-32, 0.0]]"
"[[0.2856277764749606, 0.7143722235250395], [0.28962777647496063, 0.7103722235250395], [0.5457854154841347, 0.4542145845158653], [0.5457854154841347, 0.4542145845158653], [0.5457854154841347, 0.4542145845158653], [0.5469433102209768, 0.4530566897790232], [0.28927696679081755, 0.7107230332091824], [0.5457854154841347, 0.4542145845158653], [0.637720202923699, 0.362279797076301], [0.2875444431416273, 0.7124555568583727]]","[[0.4519882137963581, 0.5480117862036419], [0.018625791262224287, 0.018625791262224294]]"
"[[0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322], [0.8031110766221169, 0.19688892337788322]]","[[0.8031110766221168, 0.19688892337788322], [1.232595164407831e-32, 0.0]]"
"[[0.8028937019886581, 0.1971062980113419], [0.8028937019886581, 0.1971062980113419], [0.8028937019886581, 0.1971062980113419], [0.8028937019886581, 0.1971062980113419], [0.8028937019886581, 0.1971062980113419], [0.8028937019886581, 0.1971062980113419], [0.8028937019886581, 0.1971062980113419], [0.8028937019886581, 0.1971062980113419], [0.8028937019886581, 0.1971062980113419], [0.8028937019886581, 0.1971062980113419]]","[[0.8028937019886581, 0.19710629801134188], [0.0, 7.703719777548943e-34]]"
"[[0.8036885620838917, 0.1963114379161083], [0.8036885620838917, 0.1963114379161083], [0.8036885620838917, 0.1963114379161083], [0.8036885620838917, 0.1963114379161083], [0.8036885620838917, 0.1963114379161083], [0.8036885620838917, 0.1963114379161083], [0.8036885620838917, 0.1963114379161083], [0.8036885620838917, 0.1963114379161083], [0.8036885620838917, 0.1963114379161083], [0.8036885620838917, 0.1963114379161083]]","[[0.8036885620838918, 0.19631143791610833], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892], [0.8037724155804109, 0.1962275844195892]]","[[0.803772415580411, 0.19622758441958918], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7637758390406493, 0.23622416095935064], [0.7637758390406493, 0.23622416095935064], [0.7637758390406493, 0.23622416095935064], [0.7637758390406493, 0.23622416095935064], [0.7637758390406493, 0.23622416095935064], [0.7637758390406493, 0.23622416095935064], [0.7637758390406493, 0.23622416095935064], [0.7637758390406493, 0.23622416095935064], [0.7637758390406493, 0.23622416095935064], [0.7637758390406493, 0.23622416095935064]]","[[0.7637758390406493, 0.23622416095935064], [0.0, 0.0]]"
"[[0.7512809858380182, 0.24871901416198186], [0.7512809858380182, 0.24871901416198186], [0.7512809858380182, 0.24871901416198186], [0.7512809858380182, 0.24871901416198186], [0.7497818183185224, 0.25021818168147747], [0.7497818183185224, 0.25021818168147747], [0.7497818183185224, 0.25021818168147747], [0.7497818183185224, 0.25021818168147747], [0.7512809858380182, 0.24871901416198186], [0.7497818183185224, 0.25021818168147747]]","[[0.7505314020782703, 0.24946859792172962], [5.618758128777583e-07, 5.618758128776542e-07]]"
"[[0.7534255857106812, 0.24657441428931884], [0.7534255857106812, 0.24657441428931884], [0.7534255857106812, 0.24657441428931884], [0.7534255857106812, 0.24657441428931884], [0.7534255857106812, 0.24657441428931884], [0.7519264181911857, 0.24807358180881445], [0.7519264181911857, 0.24807358180881445], [0.7519264181911857, 0.24807358180881445], [0.7519264181911857, 0.24807358180881445], [0.7534255857106812, 0.24657441428931884]]","[[0.752825918702883, 0.24717408129711704], [5.394007803624881e-07, 5.394007803625479e-07]]"
"[[0.7588447628517286, 0.24115523714827133], [0.7588447628517286, 0.24115523714827133], [0.7588447628517286, 0.24115523714827133], [0.7588447628517286, 0.24115523714827133], [0.7588447628517286, 0.24115523714827133], [0.7588447628517286, 0.24115523714827133], [0.7588447628517286, 0.24115523714827133], [0.7588447628517286, 0.24115523714827133], [0.7588447628517286, 0.24115523714827133], [0.7588447628517286, 0.24115523714827133]]","[[0.7588447628517285, 0.24115523714827133], [1.232595164407831e-32, 0.0]]"
"[[0.7525366995151604, 0.24746330048483958], [0.7525366995151604, 0.24746330048483958], [0.7525366995151604, 0.24746330048483958], [0.7525366995151604, 0.24746330048483958], [0.7525366995151604, 0.24746330048483958], [0.7525366995151604, 0.24746330048483958], [0.7525366995151604, 0.24746330048483958], [0.7525366995151604, 0.24746330048483958], [0.7525366995151604, 0.24746330048483958], [0.7525366995151604, 0.24746330048483958]]","[[0.7525366995151604, 0.24746330048483958], [0.0, 0.0]]"
"[[0.7693035984457225, 0.2306964015542776], [0.7701636620768704, 0.22983633792312963], [0.7701636620768704, 0.22983633792312963], [0.7701636620768704, 0.22983633792312963], [0.7701636620768704, 0.22983633792312963], [0.7701636620768704, 0.22983633792312963], [0.7701636620768704, 0.22983633792312963], [0.7701636620768704, 0.22983633792312963], [0.7701636620768704, 0.22983633792312963], [0.7701636620768704, 0.22983633792312963]]","[[0.7700776557137555, 0.22992234428624445], [6.65738504660946e-08, 6.65738504661075e-08]]"
"[[0.7737647234901456, 0.22623527650985445], [0.7737647234901456, 0.22623527650985445], [0.7737647234901456, 0.22623527650985445], [0.7737647234901456, 0.22623527650985445], [0.7737647234901456, 0.22623527650985445], [0.7737647234901456, 0.22623527650985445], [0.7737647234901456, 0.22623527650985445], [0.7737647234901456, 0.22623527650985445], [0.7737647234901456, 0.22623527650985445], [0.7737647234901456, 0.22623527650985445]]","[[0.7737647234901457, 0.22623527650985445], [1.232595164407831e-32, 0.0]]"
"[[0.7602239455843662, 0.23977605441563377], [0.7602239455843662, 0.23977605441563377], [0.7602239455843662, 0.23977605441563377], [0.7602239455843662, 0.23977605441563377], [0.7602239455843662, 0.23977605441563377], [0.7602239455843662, 0.23977605441563377], [0.7602239455843662, 0.23977605441563377], [0.7602239455843662, 0.23977605441563377], [0.7602239455843662, 0.23977605441563377], [0.7602239455843662, 0.23977605441563377]]","[[0.7602239455843662, 0.23977605441563377], [0.0, 0.0]]"
"[[0.7629232717122294, 0.23707673822187816], [0.7629232717122294, 0.23707673822187816], [0.7629232717122294, 0.23707673822187816], [0.7629232717122294, 0.23707673822187816], [0.7629232717122294, 0.23707673822187816], [0.7629232717122294, 0.23707673822187816], [0.7629232717122294, 0.23707673822187816], [0.7629232717122294, 0.23707673822187816], [0.7629232717122294, 0.23707673822187816], [0.7629232717122294, 0.23707673822187816]]","[[0.7629232717122294, 0.2370767382218782], [0.0, 7.703719777548943e-34]]"
"[[0.7570977632719288, 0.2429022367280712], [0.7570977632719288, 0.2429022367280712], [0.7570977632719288, 0.2429022367280712], [0.7562376996407808, 0.24376230035921917], [0.7570977632719288, 0.2429022367280712], [0.7570977632719288, 0.2429022367280712], [0.7562376996407808, 0.24376230035921917], [0.7562376996407808, 0.24376230035921917], [0.7562376996407808, 0.24376230035921917], [0.7562376996407808, 0.24376230035921917]]","[[0.7566677314563547, 0.2433322685436452], [1.8492736240586612e-07, 1.849273624058542e-07]]"
"[[0.737966251882107, 0.26203374811789293], [0.7351705529573759, 0.2648294470426241], [0.7351705529573759, 0.2648294470426241], [0.737966251882107, 0.26203374811789293], [0.737966251882107, 0.26203374811789293], [0.7351705529573759, 0.2648294470426241], [0.7351705529573759, 0.2648294470426241], [0.7351705529573759, 0.2648294470426241], [0.7351705529573759, 0.2648294470426241], [0.7351705529573759, 0.2648294470426241]]","[[0.7360092626347952, 0.26399073736520473], [1.6413458203259318e-06, 1.6413458203260622e-06]]"
