prob,mean_var
"[[0.7541167662810428, 0.24588323371895723], [0.7541167662810428, 0.24588323371895723], [0.7541167662810428, 0.24588323371895723], [0.7541167662810428, 0.24588323371895723], [0.7541167662810428, 0.24588323371895723], [0.7556159338005384, 0.24438406619946162], [0.7556159338005384, 0.24438406619946162], [0.7541167662810428, 0.24588323371895723], [0.7556159338005384, 0.24438406619946162], [0.7556159338005384, 0.24438406619946162]]","[[0.7547164332888411, 0.24528356671115897], [5.394007803624881e-07, 5.39400780362548e-07]]"
"[[0.7966669081353907, 0.20333309186460935], [0.7966669081353907, 0.20333309186460935], [0.7966669081353907, 0.20333309186460935], [0.7966669081353907, 0.20333309186460935], [0.7966669081353907, 0.20333309186460935], [0.7966669081353907, 0.20333309186460935], [0.7966669081353907, 0.20333309186460935], [0.7966669081353907, 0.20333309186460935], [0.7966669081353907, 0.20333309186460935], [0.7966669081353907, 0.20333309186460935]]","[[0.7966669081353908, 0.20333309186460938], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7773647124560794, 0.22263527760981308], [0.7773647124560794, 0.22263527760981308], [0.7773647124560794, 0.22263527760981308], [0.7773647124560794, 0.22263527760981308], [0.7773647124560794, 0.22263527760981308], [0.7758655449365839, 0.2241344451293087], [0.7758655449365839, 0.2241344451293087], [0.7758655449365839, 0.2241344451293087], [0.7758655449365839, 0.2241344451293087], [0.7773647124560794, 0.22263527760981308]]","[[0.7767650454482813, 0.22323494461761134], [5.394007803624881e-07, 5.39400780362548e-07]]"
"[[0.7700651347809865, 0.22993486521901363], [0.7685659672614907, 0.23143403273850924], [0.7685659672614907, 0.23143403273850924], [0.7700651347809865, 0.22993486521901363], [0.7700651347809865, 0.22993486521901363], [0.7700651347809865, 0.22993486521901363], [0.7700651347809865, 0.22993486521901363], [0.7700651347809865, 0.22993486521901363], [0.7700651347809865, 0.22993486521901363], [0.7700651347809865, 0.22993486521901363]]","[[0.7697653012770873, 0.23023469872291277], [3.596005202417652e-07, 3.596005202416987e-07]]"
"[[0.7666484453325602, 0.23335155466743987], [0.7666484453325602, 0.23335155466743987], [0.7666484453325602, 0.23335155466743987], [0.7666484453325602, 0.23335155466743987], [0.7666484453325602, 0.23335155466743987], [0.7666484453325602, 0.23335155466743987], [0.7666484453325602, 0.23335155466743987], [0.7666484453325602, 0.23335155466743987], [0.7666484453325602, 0.23335155466743987], [0.7666484453325602, 0.23335155466743987]]","[[0.7666484453325602, 0.2333515546674399], [0.0, 7.703719777548943e-34]]"
"[[0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063], [0.7743079045401012, 0.2256921053940063]]","[[0.7743079045401011, 0.22569210539400633], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6619347670736704, 0.3380652329263296], [0.663433934593166, 0.3365660654068339], [0.663433934593166, 0.3365660654068339], [0.663433934593166, 0.3365660654068339], [0.663433934593166, 0.3365660654068339], [0.6619347670736704, 0.3380652329263296], [0.663433934593166, 0.3365660654068339], [0.663433934593166, 0.3365660654068339], [0.663433934593166, 0.3365660654068339], [0.663433934593166, 0.3365660654068339]]","[[0.6631341010892668, 0.3368658989107331], [3.59600520241712e-07, 3.5960052024173865e-07]]"
"[[0.761563508555676, 0.2384365013784315], [0.7600643410361805, 0.23993566889792708], [0.7600643410361805, 0.23993566889792708], [0.761563508555676, 0.2384365013784315], [0.761563508555676, 0.2384365013784315], [0.761563508555676, 0.2384365013784315], [0.761563508555676, 0.2384365013784315], [0.761563508555676, 0.2384365013784315], [0.761563508555676, 0.2384365013784315], [0.7600643410361805, 0.23993566889792708]]","[[0.7611137582998273, 0.23888625163428018], [4.7197568281717713e-07, 4.71975682817212e-07]]"
"[[0.6488349911192439, 0.3511650088807561], [0.6488349911192439, 0.3511650088807561], [0.6488349911192439, 0.3511650088807561], [0.6488349911192439, 0.3511650088807561], [0.6503341586387396, 0.3496658413612605], [0.6503341586387396, 0.3496658413612605], [0.6488349911192439, 0.3511650088807561], [0.6503341586387396, 0.3496658413612605], [0.6503341586387396, 0.3496658413612605], [0.6503341586387396, 0.3496658413612605]]","[[0.6495845748789917, 0.3504154251210083], [5.618758128776751e-07, 5.618758128776334e-07]]"
"[[0.7548036942032702, 0.24519630579672977], [0.7548036942032702, 0.24519630579672977], [0.7548036942032702, 0.24519630579672977], [0.7548036942032702, 0.24519630579672977], [0.7548036942032702, 0.24519630579672977], [0.7548036942032702, 0.24519630579672977], [0.7548036942032702, 0.24519630579672977], [0.7548036942032702, 0.24519630579672977], [0.7548036942032702, 0.24519630579672977], [0.7533045266837747, 0.24669547331622535]]","[[0.7546537774513207, 0.24534622254867933], [2.0227529263593304e-07, 2.0227529263594805e-07]]"
"[[0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.5908974937101793, 0.4091025062898206], [0.5785688478711951, 0.42143115212880483], [0.5785688478711951, 0.42143115212880483], [0.5785688478711951, 0.42143115212880483]]","[[0.7122545729711425, 0.2877454270288575], [0.011382926886796815, 0.011382926886796796]]"
"[[0.8001594109218284, 0.1998405890781716], [0.8001594109218284, 0.1998405890781716], [0.8001594109218284, 0.1998405890781716], [0.8001594109218284, 0.1998405890781716], [0.8001594109218284, 0.1998405890781716], [0.7066357689124345, 0.2933642310875655], [0.7871943512158978, 0.21280564878410227], [0.7066357689124345, 0.2933642310875655], [0.7066357689124345, 0.2933642310875655], [0.7896816531075612, 0.21031835682654632]]","[[0.7697580365669904, 0.23024196442642034], [0.0017275455399466595, 0.0017275455003619982]]"
"[[0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969], [0.8018544576573031, 0.1981455423426969]]","[[0.8018544576573031, 0.19814554234269693], [0.0, 7.703719777548943e-34]]"
"[[0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7916913182597723, 0.20830868174022768], [0.7955610500605386, 0.2044389499394614], [0.7955610500605386, 0.2044389499394614], [0.7916913182597723, 0.20830868174022768], [0.7955610500605386, 0.2044389499394614], [0.7916913182597723, 0.20830868174022768], [0.7916913182597723, 0.20830868174022768]]","[[0.7940131573402321, 0.2059868426597679], [3.5939578103667253e-06, 3.593957810366829e-06]]"
"[[0.8012769721955282, 0.1987230278044718], [0.7845053810603068, 0.21549461893969324], [0.8012769721955282, 0.1987230278044718], [0.8012769721955282, 0.1987230278044718], [0.47677469767471486, 0.5232253023252852], [0.47677469767471486, 0.5232253023252852], [0.47677469767471486, 0.5232253023252852], [0.47027503283443556, 0.5297249671655645], [0.47677469767471486, 0.5232253023252852], [0.47553940355706775, 0.5244605964429322]]","[[0.6041249524737256, 0.39587504752627456], [0.024846624962537128, 0.02484662496253713]]"
"[[0.6889578670178605, 0.31104213298213934], [0.3477102758360811, 0.6522897241639188], [0.3477102758360811, 0.6522897241639188], [0.3456269425027478, 0.6543730574972523], [0.3456269425027478, 0.6543730574972523], [0.3477102758360811, 0.6522897241639188], [0.5994867253236758, 0.4005132746763242], [0.3544318908033101, 0.6455681091966899], [0.6006446200605179, 0.39935537993948206], [0.5956940206202206, 0.4043059793797794]]","[[0.4573599836339324, 0.5426400163660677], [0.018513629563113886, 0.018513629563113893]]"
"[[0.7609934032318324, 0.23900659676816768], [0.7609934032318324, 0.23900659676816768], [0.7609934032318324, 0.23900659676816768], [0.7609934032318324, 0.23900659676816768], [0.5874055687975631, 0.41259443120243683], [0.7609934032318324, 0.23900659676816768], [0.5874055687975631, 0.41259443120243683], [0.5874055687975631, 0.41259443120243683], [0.7527543173564052, 0.24724568264359478], [0.5839376131942692, 0.41606238680573077]]","[[0.6903875653102526, 0.3096124346897474], [0.00719630006265422, 0.007196300062654209]]"
"[[0.7645825815361823, 0.23541740852971024], [0.7645825815361823, 0.23541740852971024], [0.7645825815361823, 0.23541740852971024], [0.7645825815361823, 0.23541740852971024], [0.7645825815361823, 0.23541740852971024], [0.7645825815361823, 0.23541740852971024], [0.7645825815361823, 0.23541740852971024], [0.7645825815361823, 0.23541740852971024], [0.7645825815361823, 0.23541740852971024], [0.7645825815361823, 0.23541740852971024]]","[[0.7645825815361824, 0.23541740852971021], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.7946289237734288, 0.20537106629246382], [0.6937882392446805, 0.3062117607553196], [0.7946289237734288, 0.20537106629246382], [0.6937882392446805, 0.3062117607553196], [0.7792253305702647, 0.22077466942973537], [0.6890849895237395, 0.3109150104762606]]","[[0.7623660341223938, 0.2376339599171418], [0.0021305539566575746, 0.0021305543412612157]]"
"[[0.2644119433692942, 0.7355880566307058], [0.2644119433692942, 0.7355880566307058], [0.2660091655915164, 0.7339908344084837], [0.2660091655915164, 0.7339908344084837], [0.2660091655915164, 0.7339908344084837], [0.2660091655915164, 0.7339908344084837], [0.2660091655915164, 0.7339908344084837], [0.2660091655915164, 0.7339908344084837], [0.2660091655915164, 0.7339908344084837], [0.2660091655915164, 0.7339908344084837]]","[[0.265689721147072, 0.7343102788529281], [4.0817901234566484e-07, 4.0817901234563646e-07]]"
"[[0.7982243620626998, 0.20177562800319274], [0.7982243620626998, 0.20177562800319274], [0.7452748529017995, 0.25472513716409306], [0.7423118899388365, 0.25768810012705606], [0.7423118899388365, 0.25768810012705606], [0.7423118899388365, 0.25768810012705606], [0.7440395587841525, 0.2559604312817401], [0.7440395587841525, 0.2559604312817401], [0.7405716031808586, 0.25942838688503406], [0.7405716031808586, 0.25942838688503406]]","[[0.753788157077373, 0.2462118329885195], [0.0004956168028451059, 0.0004956168028451074]]"
"[[0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834], [0.7705154959976542, 0.22948449406823834]]","[[0.7705154959976542, 0.2294844940682383], [0.0, 3.0814879110195774e-33]]"
"[[0.7502862799399882, 0.24971372006001183], [0.7502862799399882, 0.24971372006001183], [0.7502862799399882, 0.24971372006001183], [0.7502862799399882, 0.24971372006001183], [0.7502862799399882, 0.24971372006001183], [0.7502862799399882, 0.24971372006001183], [0.7502862799399882, 0.24971372006001183], [0.7494262163088402, 0.2505737836911598], [0.4625745326222545, 0.5374254673777453], [0.4625745326222545, 0.5374254673777453]]","[[0.6926579241133266, 0.3073420758866733], [0.013234656484585333, 0.013234656484585317]]"
"[[0.7505993359999631, 0.249400664000037], [0.7505993359999631, 0.249400664000037], [0.7505993359999631, 0.249400664000037], [0.7505993359999631, 0.249400664000037], [0.7505993359999631, 0.249400664000037], [0.7505993359999631, 0.249400664000037], [0.7505993359999631, 0.249400664000037], [0.7505993359999631, 0.249400664000037], [0.7470264296559724, 0.2529735703440277], [0.7470264296559724, 0.2529735703440277]]","[[0.7498847547311649, 0.2501152452688351], [2.0425055588685882e-06, 2.04250555886862e-06]]"
"[[0.7641923052402245, 0.23580769475977545], [0.7650523688713724, 0.23494763112862746], [0.7641923052402245, 0.23580769475977545], [0.7650523688713724, 0.23494763112862746], [0.7650523688713724, 0.23494763112862746], [0.7650523688713724, 0.23494763112862746], [0.7650523688713724, 0.23494763112862746], [0.7650523688713724, 0.23494763112862746], [0.7650523688713724, 0.23494763112862746], [0.7650523688713724, 0.23494763112862746]]","[[0.7648803561451428, 0.23511964385485706], [1.1835351193972376e-07, 1.1835351193975431e-07]]"
"[[0.7642194270145394, 0.23578057298546062], [0.7633593633833913, 0.23664063661660859], [0.7017968689314817, 0.2982031310685182], [0.7017968689314817, 0.2982031310685182], [0.7633593633833913, 0.23664063661660859], [0.7017968689314817, 0.2982031310685182], [0.7017968689314817, 0.2982031310685182], [0.7642194270145394, 0.23578057298546062], [0.7642194270145394, 0.23578057298546062], [0.7642194270145394, 0.23578057298546062]]","[[0.7390783910550867, 0.26092160894491323], [0.0009267065558285139, 0.0009267065558285134]]"
"[[0.5072644541438819, 0.4927355458561182], [0.5056672319216596, 0.4943327680783404], [0.5072644541438819, 0.4927355458561182], [0.5072644541438819, 0.4927355458561182], [0.40549498202897966, 0.5945050179710204], [0.4454116302424147, 0.5545883697575853], [0.5072644541438819, 0.4927355458561182], [0.5056672319216596, 0.4943327680783404], [0.5072644541438819, 0.4927355458561182], [0.3977245795919105, 0.6022754204080895]]","[[0.4796287926426034, 0.5203712073573967], [0.001854958576751524, 0.0018549585767515218]]"
"[[0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968]]","[[0.8032990257572102, 0.19670097424278968], [0.0, 0.0]]"
"[[0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.7985110437078141, 0.20148895629218602], [0.797650980076666, 0.20234901992333398], [0.4513449212211911, 0.5486550787788089], [0.44112793275772466, 0.5588720672422753], [0.7687488518091478, 0.23125114819085224]]","[[0.7249938948111614, 0.27500610518883867], [0.019508582055189752, 0.01950858205518974]]"
"[[0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338], [0.8016708413272767, 0.19832915867272338]]","[[0.8016708413272766, 0.19832915867272338], [1.232595164407831e-32, 0.0]]"
"[[0.8007527044782196, 0.19924729552178053], [0.8007527044782196, 0.19924729552178053], [0.8007527044782196, 0.19924729552178053], [0.8007527044782196, 0.19924729552178053], [0.8007527044782196, 0.19924729552178053], [0.7043831439430548, 0.2956168560569452], [0.7031478498254077, 0.29685215017459227], [0.7031478498254077, 0.29685215017459227], [0.7031478498254077, 0.29685215017459227], [0.6978834791027754, 0.3021165208972245]]","[[0.7515473694913151, 0.24845263050868488], [0.0024237642770739477, 0.0024237642770739403]]"
"[[0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292], [0.8000554265899497, 0.19994456347594292]]","[[0.8000554265899498, 0.19994456347594292], [1.232595164407831e-32, 0.0]]"
"[[0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033]]","[[0.7983742130641298, 0.20162578693587033], [0.0, 0.0]]"
"[[0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854], [0.8014720410735215, 0.19852795892647854]]","[[0.8014720410735215, 0.19852795892647854], [0.0, 0.0]]"
"[[0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572], [0.7965227398828428, 0.2034772601171572]]","[[0.7965227398828427, 0.2034772601171572], [1.232595164407831e-32, 0.0]]"
"[[0.7102242927874497, 0.2897757171466577], [0.7150599164532684, 0.28494009348083904], [0.7137326853319869, 0.2862673246021205], [0.7150599164532684, 0.28494009348083904], [0.7102242927874497, 0.2897757171466577], [0.6947945906195524, 0.30520540938044743], [0.4156055481065383, 0.5843944518934615], [0.3950180831798878, 0.6049819168201122], [0.40390027031351544, 0.5960997296864844], [0.3950180831798878, 0.6049819168201122]]","[[0.5868637679212806, 0.4131362370457731], [0.02274634806994438, 0.0227463468182821]]"
"[[0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428], [0.7972440750468183, 0.20275591501907428]]","[[0.7972440750468184, 0.20275591501907425], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236]]","[[0.8002945053535677, 0.19970549464643234], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928], [0.8028130748300072, 0.1971869251699928]]","[[0.8028130748300072, 0.19718692516999284], [0.0, 7.703719777548943e-34]]"
