prob,mean_var
"[[0.8009863688045277, 0.19901363119547233], [0.8009863688045277, 0.19901363119547233], [0.8009863688045277, 0.19901363119547233], [0.8009863688045277, 0.19901363119547233], [0.8009863688045277, 0.19901363119547233], [0.8009863688045277, 0.19901363119547233], [0.8009863688045277, 0.19901363119547233], [0.8009863688045277, 0.19901363119547233], [0.8009863688045277, 0.19901363119547233], [0.8009863688045277, 0.19901363119547233]]","[[0.8009863688045277, 0.1990136311954723], [0.0, 7.703719777548943e-34]]"
"[[0.802262320291708, 0.19773767970829212], [0.802262320291708, 0.19773767970829212], [0.802262320291708, 0.19773767970829212], [0.802262320291708, 0.19773767970829212], [0.802262320291708, 0.19773767970829212], [0.802262320291708, 0.19773767970829212], [0.802262320291708, 0.19773767970829212], [0.802262320291708, 0.19773767970829212], [0.802262320291708, 0.19773767970829212], [0.802262320291708, 0.19773767970829212]]","[[0.802262320291708, 0.19773767970829212], [0.0, 0.0]]"
"[[0.802811070541186, 0.19718892945881408], [0.802811070541186, 0.19718892945881408], [0.802811070541186, 0.19718892945881408], [0.802811070541186, 0.19718892945881408], [0.802811070541186, 0.19718892945881408], [0.802811070541186, 0.19718892945881408], [0.802811070541186, 0.19718892945881408], [0.802811070541186, 0.19718892945881408], [0.802811070541186, 0.19718892945881408], [0.802811070541186, 0.19718892945881408]]","[[0.8028110705411858, 0.19718892945881408], [1.232595164407831e-32, 0.0]]"
"[[0.8026257779554752, 0.19737422204452484], [0.8026257779554752, 0.19737422204452484], [0.8026257779554752, 0.19737422204452484], [0.8026257779554752, 0.19737422204452484], [0.8026257779554752, 0.19737422204452484], [0.8026257779554752, 0.19737422204452484], [0.8026257779554752, 0.19737422204452484], [0.8026257779554752, 0.19737422204452484], [0.8026257779554752, 0.19737422204452484], [0.8026257779554752, 0.19737422204452484]]","[[0.8026257779554753, 0.19737422204452487], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6880501763403938, 0.31194982365960616], [0.6953553633895567, 0.3046446366104433], [0.6880501763403938, 0.31194982365960616], [0.6953553633895567, 0.3046446366104433], [0.6953553633895567, 0.3046446366104433], [0.6963777847365216, 0.3036222152634783], [0.7049438832804714, 0.29505611671952864], [0.7049438832804714, 0.29505611671952864], [0.7049438832804714, 0.29505611671952864], [0.7049438832804714, 0.29505611671952864]]","[[0.6978319760707864, 0.3021680239292135], [4.14199612122831e-05, 4.141996121228253e-05]]"
"[[0.7536363582036177, 0.24636364179638223], [0.4351038860206902, 0.5648961139793099], [0.4363391801383372, 0.5636608198616627], [0.4363391801383372, 0.5636608198616627], [0.4363391801383372, 0.5636608198616627], [0.4363391801383372, 0.5636608198616627], [0.4363391801383372, 0.5636608198616627], [0.4363391801383372, 0.5636608198616627], [0.4363391801383372, 0.5636608198616627], [0.4283096648462326, 0.5716903351537673]]","[[0.46714241700389014, 0.5328575829961097], [0.009125510426162001, 0.009125510426161998]]"
"[[0.2862626468936424, 0.7137373531063576], [0.2862626468936424, 0.7137373531063576], [0.284179313560309, 0.7158206864396909], [0.2862626468936424, 0.7137373531063576], [0.2862626468936424, 0.7137373531063576], [0.284179313560309, 0.7158206864396909], [0.2862626468936424, 0.7137373531063576], [0.2862626468936424, 0.7137373531063576], [0.2862626468936424, 0.7137373531063576], [0.2862626468936424, 0.7137373531063576]]","[[0.2858459802269757, 0.7141540197730242], [6.944444444444766e-07, 6.944444444444395e-07]]"
"[[0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584], [0.8035442307127415, 0.1964557692872584]]","[[0.8035442307127415, 0.1964557692872584], [0.0, 0.0]]"
"[[0.7985767864332294, 0.20142320363266322], [0.7985767864332294, 0.20142320363266322], [0.7985767864332294, 0.20142320363266322], [0.7985767864332294, 0.20142320363266322], [0.7985767864332294, 0.20142320363266322], [0.7985767864332294, 0.20142320363266322], [0.7985767864332294, 0.20142320363266322], [0.7985767864332294, 0.20142320363266322], [0.7985767864332294, 0.20142320363266322], [0.7985767864332294, 0.20142320363266322]]","[[0.7985767864332294, 0.20142320363266322], [0.0, 0.0]]"
"[[0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236], [0.8002945053535678, 0.19970549464643236]]","[[0.8002945053535677, 0.19970549464643234], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8036885620838917, 0.1963114379161083], [0.8036885620838917, 0.1963114379161083], [0.8036885620838917, 0.1963114379161083], [0.8036885620838917, 0.1963114379161083], [0.8036885620838917, 0.1963114379161083], [0.8036885620838917, 0.1963114379161083], [0.8036885620838917, 0.1963114379161083], [0.8036885620838917, 0.1963114379161083], [0.8036885620838917, 0.1963114379161083], [0.8036885620838917, 0.1963114379161083]]","[[0.8036885620838918, 0.19631143791610833], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7960530066873025, 0.20394699331269753], [0.7960530066873025, 0.20394699331269753], [0.7960530066873025, 0.20394699331269753], [0.7960530066873025, 0.20394699331269753], [0.7960530066873025, 0.20394699331269753], [0.7960530066873025, 0.20394699331269753], [0.7960530066873025, 0.20394699331269753], [0.7960530066873025, 0.20394699331269753], [0.7960530066873025, 0.20394699331269753], [0.7960530066873025, 0.20394699331269753]]","[[0.7960530066873026, 0.20394699331269753], [1.232595164407831e-32, 0.0]]"
"[[0.8035020671844136, 0.19649793281558645], [0.8035020671844136, 0.19649793281558645], [0.8035020671844136, 0.19649793281558645], [0.8035020671844136, 0.19649793281558645], [0.8035020671844136, 0.19649793281558645], [0.8035020671844136, 0.19649793281558645], [0.8035020671844136, 0.19649793281558645], [0.8035020671844136, 0.19649793281558645], [0.8035020671844136, 0.19649793281558645], [0.8035020671844136, 0.19649793281558645]]","[[0.8035020671844137, 0.19649793281558645], [1.232595164407831e-32, 0.0]]"
"[[0.796697842025777, 0.20330215797422305], [0.796697842025777, 0.20330215797422305], [0.796697842025777, 0.20330215797422305], [0.796697842025777, 0.20330215797422305], [0.796697842025777, 0.20330215797422305], [0.796697842025777, 0.20330215797422305], [0.796697842025777, 0.20330215797422305], [0.796697842025777, 0.20330215797422305], [0.796697842025777, 0.20330215797422305], [0.796697842025777, 0.20330215797422305]]","[[0.796697842025777, 0.20330215797422305], [0.0, 0.0]]"
"[[0.8025890845264128, 0.19741091547358733], [0.8025890845264128, 0.19741091547358733], [0.8025890845264128, 0.19741091547358733], [0.8025890845264128, 0.19741091547358733], [0.8025890845264128, 0.19741091547358733], [0.8025890845264128, 0.19741091547358733], [0.8025890845264128, 0.19741091547358733], [0.8025890845264128, 0.19741091547358733], [0.8025890845264128, 0.19741091547358733], [0.8025890845264128, 0.19741091547358733]]","[[0.8025890845264128, 0.1974109154735873], [0.0, 7.703719777548943e-34]]"
"[[0.8031665699881877, 0.19683343001181242], [0.8031665699881877, 0.19683343001181242], [0.8031665699881877, 0.19683343001181242], [0.8031665699881877, 0.19683343001181242], [0.8031665699881877, 0.19683343001181242], [0.8031665699881877, 0.19683343001181242], [0.8031665699881877, 0.19683343001181242], [0.8031665699881877, 0.19683343001181242], [0.8031665699881877, 0.19683343001181242], [0.8031665699881877, 0.19683343001181242]]","[[0.8031665699881877, 0.19683343001181242], [0.0, 0.0]]"
"[[0.7955806789639253, 0.20441932103607488], [0.7955806789639253, 0.20441932103607488], [0.7955806789639253, 0.20441932103607488], [0.7955806789639253, 0.20441932103607488], [0.7955806789639253, 0.20441932103607488], [0.7955806789639253, 0.20441932103607488], [0.7955806789639253, 0.20441932103607488], [0.7955806789639253, 0.20441932103607488], [0.7955806789639253, 0.20441932103607488], [0.7955806789639253, 0.20441932103607488]]","[[0.7955806789639253, 0.20441932103607488], [0.0, 0.0]]"
"[[0.8029800750887096, 0.19701992491129053], [0.8029800750887096, 0.19701992491129053], [0.8029800750887096, 0.19701992491129053], [0.8029800750887096, 0.19701992491129053], [0.8029800750887096, 0.19701992491129053], [0.8029800750887096, 0.19701992491129053], [0.8029800750887096, 0.19701992491129053], [0.8029800750887096, 0.19701992491129053], [0.8029800750887096, 0.19701992491129053], [0.8029800750887096, 0.19701992491129053]]","[[0.8029800750887096, 0.19701992491129053], [0.0, 0.0]]"
"[[0.8034478364862844, 0.19655216351371577], [0.8034478364862844, 0.19655216351371577], [0.8034478364862844, 0.19655216351371577], [0.8034478364862844, 0.19655216351371577], [0.8034478364862844, 0.19655216351371577], [0.8034478364862844, 0.19655216351371577], [0.8034478364862844, 0.19655216351371577], [0.8034478364862844, 0.19655216351371577], [0.8034478364862844, 0.19655216351371577], [0.8034478364862844, 0.19655216351371577]]","[[0.8034478364862844, 0.19655216351371577], [0.0, 0.0]]"
"[[0.7866884847612324, 0.2133115152387676], [0.7875485483923804, 0.21245145160761966], [0.7875485483923804, 0.21245145160761966], [0.7875485483923804, 0.21245145160761966], [0.7875485483923804, 0.21245145160761966], [0.7901117423446601, 0.20988825765533994], [0.7875485483923804, 0.21245145160761966], [0.7875485483923804, 0.21245145160761966], [0.7901117423446601, 0.20988825765533994], [0.7901117423446601, 0.20988825765533994]]","[[0.7882315002149495, 0.21176849978505055], [1.5785367241128032e-06, 1.5785367241128487e-06]]"
"[[0.7765045786462496, 0.22349542135375056], [0.7765045786462496, 0.22349542135375056], [0.7765045786462496, 0.22349542135375056], [0.7765045786462496, 0.22349542135375056], [0.7765045786462496, 0.22349542135375056], [0.7765045786462496, 0.22349542135375056], [0.7765045786462496, 0.22349542135375056], [0.7765045786462496, 0.22349542135375056], [0.7765045786462496, 0.22349542135375056], [0.7811123734820632, 0.21888762651793692]]","[[0.7769653581298309, 0.2230346418701692], [1.9108595924055756e-06, 1.9108595924055756e-06]]"
"[[0.7944762505500371, 0.20552374944996302], [0.7989846862762029, 0.2010153037896898], [0.7944762505500371, 0.20552374944996302], [0.7944762505500371, 0.20552374944996302], [0.7944762505500371, 0.20552374944996302], [0.7944762505500371, 0.20552374944996302], [0.7944762505500371, 0.20552374944996302], [0.7944762505500371, 0.20552374944996302], [0.7944762505500371, 0.20552374944996302], [0.7989846862762029, 0.2010153037896898]]","[[0.7953779376952703, 0.20462206031790836], [3.2521588315148616e-06, 3.2521731634618355e-06]]"
"[[0.7944762505500371, 0.20552374944996302], [0.7944762505500371, 0.20552374944996302], [0.7944762505500371, 0.20552374944996302], [0.7944762505500371, 0.20552374944996302], [0.7944762505500371, 0.20552374944996302], [0.7944762505500371, 0.20552374944996302], [0.7944762505500371, 0.20552374944996302], [0.7944762505500371, 0.20552374944996302], [0.7944762505500371, 0.20552374944996302], [0.7944762505500371, 0.20552374944996302]]","[[0.7944762505500371, 0.20552374944996302], [0.0, 0.0]]"
"[[0.7942734904809199, 0.2057265095190802], [0.7942734904809199, 0.2057265095190802], [0.7942734904809199, 0.2057265095190802], [0.7942734904809199, 0.2057265095190802], [0.7942734904809199, 0.2057265095190802], [0.7942734904809199, 0.2057265095190802], [0.7942734904809199, 0.2057265095190802], [0.7942734904809199, 0.2057265095190802], [0.7942734904809199, 0.2057265095190802], [0.7942734904809199, 0.2057265095190802]]","[[0.79427349048092, 0.2057265095190802], [1.232595164407831e-32, 0.0]]"
"[[0.7891008384320318, 0.21089915163386072], [0.7891008384320318, 0.21089915163386072], [0.7891008384320318, 0.21089915163386072], [0.7891008384320318, 0.21089915163386072], [0.7891008384320318, 0.21089915163386072], [0.7891008384320318, 0.21089915163386072], [0.7891008384320318, 0.21089915163386072], [0.7891008384320318, 0.21089915163386072], [0.7891008384320318, 0.21089915163386072], [0.7891008384320318, 0.21089915163386072]]","[[0.7891008384320318, 0.2108991516338607], [0.0, 7.703719777548943e-34]]"
"[[0.8024238334899391, 0.19757616651006096], [0.8024238334899391, 0.19757616651006096], [0.8024238334899391, 0.19757616651006096], [0.8024238334899391, 0.19757616651006096], [0.8024238334899391, 0.19757616651006096], [0.8024238334899391, 0.19757616651006096], [0.8024238334899391, 0.19757616651006096], [0.8024238334899391, 0.19757616651006096], [0.8024238334899391, 0.19757616651006096], [0.8024238334899391, 0.19757616651006096]]","[[0.8024238334899391, 0.197576166510061], [0.0, 7.703719777548943e-34]]"
"[[0.7792086858266206, 0.22079131417337935], [0.7792086858266206, 0.22079131417337935], [0.7792086858266206, 0.22079131417337935], [0.7792086858266206, 0.22079131417337935], [0.7792086858266206, 0.22079131417337935], [0.7792086858266206, 0.22079131417337935], [0.7792086858266206, 0.22079131417337935], [0.7792086858266206, 0.22079131417337935], [0.7792086858266206, 0.22079131417337935], [0.7753389540258544, 0.22466104597414563]]","[[0.778821712646544, 0.22117828735345596], [1.3477341788875223e-06, 1.347734178887561e-06]]"
"[[0.8016289733947056, 0.19837102660529451], [0.7963540425106683, 0.20364596742343918], [0.7948625355510525, 0.20513747438305505], [0.8016289733947056, 0.19837102660529451], [0.8016289733947056, 0.19837102660529451], [0.8016289733947056, 0.19837102660529451], [0.8016289733947056, 0.19837102660529451], [0.8016289733947056, 0.19837102660529451], [0.8016289733947056, 0.19837102660529451], [0.8016289733947056, 0.19837102660529451]]","[[0.8004248365219364, 0.19957516546488502], [5.911012083977198e-06, 5.9110312232329604e-06]]"
"[[0.8019924310584727, 0.19800756894152727], [0.8019924310584727, 0.19800756894152727], [0.8019924310584727, 0.19800756894152727], [0.8019924310584727, 0.19800756894152727], [0.8019924310584727, 0.19800756894152727], [0.8019924310584727, 0.19800756894152727], [0.8019924310584727, 0.19800756894152727], [0.8019924310584727, 0.19800756894152727], [0.8019924310584727, 0.19800756894152727], [0.8019924310584727, 0.19800756894152727]]","[[0.8019924310584727, 0.19800756894152727], [0.0, 0.0]]"
"[[0.8020762845549919, 0.1979237154450081], [0.8020762845549919, 0.1979237154450081], [0.8020762845549919, 0.1979237154450081], [0.8020762845549919, 0.1979237154450081], [0.8020762845549919, 0.1979237154450081], [0.8020762845549919, 0.1979237154450081], [0.8020762845549919, 0.1979237154450081], [0.8020762845549919, 0.1979237154450081], [0.8020762845549919, 0.1979237154450081], [0.8020762845549919, 0.1979237154450081]]","[[0.8020762845549919, 0.19792371544500814], [0.0, 7.703719777548943e-34]]"
"[[0.6742300510465921, 0.3257699489534078], [0.6742300510465921, 0.3257699489534078], [0.6742300510465921, 0.3257699489534078], [0.6859854304688383, 0.31401456953116175], [0.6859854304688383, 0.31401456953116175], [0.6897910348829125, 0.31020896511708745], [0.6888386539305316, 0.31116134606946844], [0.6897910348829125, 0.31020896511708745], [0.6888386539305316, 0.31116134606946844], [0.6897910348829125, 0.31020896511708745]]","[[0.6841711426587253, 0.3158288573412746], [4.4138007661764286e-05, 4.413800766176343e-05]]"
"[[0.7787037567975271, 0.2212962432024729], [0.7946202728869523, 0.20537972711304772], [0.7961960778416163, 0.2038039122242763], [0.7961960778416163, 0.2038039122242763], [0.7961960778416163, 0.2038039122242763], [0.7961960778416163, 0.2038039122242763], [0.7961960778416163, 0.2038039122242763], [0.7961960778416163, 0.2038039122242763], [0.7961960778416163, 0.2038039122242763], [0.7961960778416163, 0.2038039122242763]]","[[0.7942892652417409, 0.2057107268109731], [2.721051138541953e-05, 2.721054169340534e-05]]"
"[[0.6991101560340409, 0.300889843965959], [0.6991101560340409, 0.300889843965959], [0.6991101560340409, 0.300889843965959], [0.6991101560340409, 0.300889843965959], [0.695678868424673, 0.3043211315753269], [0.695678868424673, 0.3043211315753269], [0.6991101560340409, 0.300889843965959], [0.699156939659772, 0.300843060340228], [0.6991101560340409, 0.300889843965959], [0.6991101560340409, 0.300889843965959]]","[[0.6984285768747405, 0.3015714231252595], [1.8904156520113064e-06, 1.8904156520112373e-06]]"
"[[0.39363857407125785, 0.6063614259287421], [0.4007280701567734, 0.5992719298432266], [0.39610221981663735, 0.6038977801833626], [0.4007280701567734, 0.5992719298432266], [0.4007280701567734, 0.5992719298432266], [0.4007280701567734, 0.5992719298432266], [0.40342008360002146, 0.5965799163999785], [0.4981987604979454, 0.5018012395020546], [0.4900111268018889, 0.509988873198111], [0.4890587458495079, 0.5109412541504921]]","[[0.42733417912643523, 0.5726658208735648], [0.0018274363985253887, 0.0018274363985253893]]"
"[[0.45576187421221026, 0.5442381158536823], [0.45576187421221026, 0.5442381158536823], [0.4489676530377527, 0.5510323370281398], [0.45576187421221026, 0.5442381158536823], [0.45576187421221026, 0.5442381158536823], [0.7680162679506264, 0.23198372211526616], [0.7739022417466849, 0.22609774831920784], [0.7739022417466849, 0.22609774831920784], [0.7739022417466849, 0.22609774831920784], [0.7739022417466849, 0.22609774831920784]]","[[0.6135640384823959, 0.38643595158349664], [0.025338691118664887, 0.02533869111866487]]"
"[[0.7691208660664687, 0.23087912399942387], [0.7691208660664687, 0.23087912399942387], [0.7691208660664687, 0.23087912399942387], [0.7691208660664687, 0.23087912399942387], [0.7691208660664687, 0.23087912399942387], [0.7691208660664687, 0.23087912399942387], [0.7691208660664687, 0.23087912399942387], [0.7691208660664687, 0.23087912399942387], [0.7691208660664687, 0.23087912399942387], [0.7691208660664687, 0.23087912399942387]]","[[0.7691208660664686, 0.23087912399942384], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7687107132231977, 0.23128929671090984], [0.7687107132231977, 0.23128929671090984], [0.7687107132231977, 0.23128929671090984], [0.7687107132231977, 0.23128929671090984], [0.7687107132231977, 0.23128929671090984], [0.7687107132231977, 0.23128929671090984], [0.7687107132231977, 0.23128929671090984], [0.7687107132231977, 0.23128929671090984], [0.7687107132231977, 0.23128929671090984], [0.7687107132231977, 0.23128929671090984]]","[[0.7687107132231976, 0.23128929671090984], [1.232595164407831e-32, 0.0]]"
"[[0.749451142259567, 0.25054885774043306], [0.749451142259567, 0.25054885774043306], [0.749451142259567, 0.25054885774043306], [0.749451142259567, 0.25054885774043306], [0.749451142259567, 0.25054885774043306], [0.749451142259567, 0.25054885774043306], [0.749451142259567, 0.25054885774043306], [0.749451142259567, 0.25054885774043306], [0.749451142259567, 0.25054885774043306], [0.749451142259567, 0.25054885774043306]]","[[0.7494511422595671, 0.25054885774043306], [1.232595164407831e-32, 0.0]]"
"[[0.7668482954718056, 0.23315170452819436], [0.7668482954718056, 0.23315170452819436], [0.7668482954718056, 0.23315170452819436], [0.7668482954718056, 0.23315170452819436], [0.7668482954718056, 0.23315170452819436], [0.7668482954718056, 0.23315170452819436], [0.7668482954718056, 0.23315170452819436], [0.7668482954718056, 0.23315170452819436], [0.7668482954718056, 0.23315170452819436], [0.7668482954718056, 0.23315170452819436]]","[[0.7668482954718056, 0.2331517045281944], [0.0, 7.703719777548943e-34]]"
"[[0.7568208867535523, 0.2431791132464476], [0.7568208867535523, 0.2431791132464476], [0.7568208867535523, 0.2431791132464476], [0.7568208867535523, 0.2431791132464476], [0.7568208867535523, 0.2431791132464476], [0.7568208867535523, 0.2431791132464476], [0.7568208867535523, 0.2431791132464476], [0.7568208867535523, 0.2431791132464476], [0.7568208867535523, 0.2431791132464476], [0.7568208867535523, 0.2431791132464476]]","[[0.7568208867535524, 0.24317911324644753], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7731420277266828, 0.22685797227331697], [0.7731420277266828, 0.22685797227331697], [0.7731420277266828, 0.22685797227331697], [0.7731420277266828, 0.22685797227331697], [0.7731420277266828, 0.22685797227331697], [0.772281964095535, 0.22771803590446496], [0.772281964095535, 0.22771803590446496], [0.772281964095535, 0.22771803590446496], [0.772281964095535, 0.22771803590446496], [0.772281964095535, 0.22771803590446496]]","[[0.772711995911109, 0.227288004088891], [1.8492736240581837e-07, 1.8492736240586615e-07]]"
"[[0.7731420277266828, 0.22685797227331697], [0.7731420277266828, 0.22685797227331697], [0.7731420277266828, 0.22685797227331697], [0.7731420277266828, 0.22685797227331697], [0.7731420277266828, 0.22685797227331697], [0.7731420277266828, 0.22685797227331697], [0.7731420277266828, 0.22685797227331697], [0.7731420277266828, 0.22685797227331697], [0.7731420277266828, 0.22685797227331697], [0.7731420277266828, 0.22685797227331697]]","[[0.773142027726683, 0.22685797227331697], [1.232595164407831e-32, 0.0]]"
"[[0.7693954519980704, 0.23060453806782208], [0.7693954519980704, 0.23060453806782208], [0.7685353883669225, 0.23146460169897], [0.7693954519980704, 0.23060453806782208], [0.7693954519980704, 0.23060453806782208], [0.7685353883669225, 0.23146460169897], [0.7693954519980704, 0.23060453806782208], [0.7693954519980704, 0.23060453806782208], [0.7693954519980704, 0.23060453806782208], [0.7693954519980704, 0.23060453806782208]]","[[0.7692234392718408, 0.23077655079405163], [1.1835351193972376e-07, 1.1835351193973904e-07]]"
"[[0.7711530093775062, 0.22884698068838627], [0.7711530093775062, 0.22884698068838627], [0.7711530093775062, 0.22884698068838627], [0.7711530093775062, 0.22884698068838627], [0.7711530093775062, 0.22884698068838627], [0.7711530093775062, 0.22884698068838627], [0.7711530093775062, 0.22884698068838627], [0.7711530093775062, 0.22884698068838627], [0.7711530093775062, 0.22884698068838627], [0.7711530093775062, 0.22884698068838627]]","[[0.7711530093775061, 0.2288469806883863], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7731420277266828, 0.22685797227331697], [0.7731420277266828, 0.22685797227331697], [0.772281964095535, 0.22771803590446496], [0.772281964095535, 0.22771803590446496], [0.772281964095535, 0.22771803590446496], [0.772281964095535, 0.22771803590446496], [0.772281964095535, 0.22771803590446496], [0.772281964095535, 0.22771803590446496], [0.772281964095535, 0.22771803590446496], [0.772281964095535, 0.22771803590446496]]","[[0.7724539768217646, 0.22754602317823536], [1.1835351193972375e-07, 1.1835351193975431e-07]]"
"[[0.8018909789490394, 0.19810902105096062], [0.8018909789490394, 0.19810902105096062], [0.8018909789490394, 0.19810902105096062], [0.8018909789490394, 0.19810902105096062], [0.8018909789490394, 0.19810902105096062], [0.8018909789490394, 0.19810902105096062], [0.8018909789490394, 0.19810902105096062], [0.8018909789490394, 0.19810902105096062], [0.8018909789490394, 0.19810902105096062], [0.8018909789490394, 0.19810902105096062]]","[[0.8018909789490394, 0.19810902105096062], [0.0, 0.0]]"
"[[0.7991228747052032, 0.2008771153606895], [0.7991228747052032, 0.2008771153606895], [0.7991228747052032, 0.2008771153606895], [0.7991228747052032, 0.2008771153606895], [0.7991228747052032, 0.2008771153606895], [0.7991228747052032, 0.2008771153606895], [0.7991228747052032, 0.2008771153606895], [0.7991228747052032, 0.2008771153606895], [0.7991228747052032, 0.2008771153606895], [0.7991228747052032, 0.2008771153606895]]","[[0.7991228747052032, 0.2008771153606895], [0.0, 0.0]]"
"[[0.791571105872147, 0.20842888419374553], [0.791571105872147, 0.20842888419374553], [0.791571105872147, 0.20842888419374553], [0.791571105872147, 0.20842888419374553], [0.791571105872147, 0.20842888419374553], [0.791571105872147, 0.20842888419374553], [0.791571105872147, 0.20842888419374553], [0.791571105872147, 0.20842888419374553], [0.791571105872147, 0.20842888419374553], [0.791571105872147, 0.20842888419374553]]","[[0.791571105872147, 0.20842888419374553], [0.0, 0.0]]"
"[[0.7997682035844508, 0.20023178648144183], [0.7997682035844508, 0.20023178648144183], [0.7997682035844508, 0.20023178648144183], [0.7997682035844508, 0.20023178648144183], [0.7997682035844508, 0.20023178648144183], [0.7997682035844508, 0.20023178648144183], [0.7997682035844508, 0.20023178648144183], [0.7997682035844508, 0.20023178648144183], [0.7997682035844508, 0.20023178648144183], [0.48485579589545297, 0.515144204104547]]","[[0.768276962815551, 0.23172302824375235], [0.00892528420648334, 0.008925284769590609]]"
"[[0.8005261792171078, 0.1994738108487848], [0.8005261792171078, 0.1994738108487848], [0.8005261792171078, 0.1994738108487848], [0.8005261792171078, 0.1994738108487848], [0.8005261792171078, 0.1994738108487848], [0.8005261792171078, 0.1994738108487848], [0.8005261792171078, 0.1994738108487848], [0.8005261792171078, 0.1994738108487848], [0.8005261792171078, 0.1994738108487848], [0.8005261792171078, 0.1994738108487848]]","[[0.8005261792171078, 0.1994738108487848], [0.0, 0.0]]"
"[[0.5748849075066019, 0.425115092493398], [0.7382213108731651, 0.26177868912683494], [0.7426023239300172, 0.25739767606998276], [0.7426023239300172, 0.25739767606998276], [0.7426023239300172, 0.25739767606998276], [0.7426023239300172, 0.25739767606998276], [0.7426023239300172, 0.25739767606998276], [0.7434623875611651, 0.2565376124388348], [0.7434623875611651, 0.2565376124388348], [0.7434623875611651, 0.2565376124388348]]","[[0.7256505000713349, 0.2743494999286651], [0.0025276900854140547, 0.0025276900854140543]]"
"[[0.6432315765129318, 0.3567684234870681], [0.6432315765129318, 0.3567684234870681], [0.6432315765129318, 0.3567684234870681], [0.6432315765129318, 0.3567684234870681], [0.6432315765129318, 0.3567684234870681], [0.6432315765129318, 0.3567684234870681], [0.6283200298050954, 0.3716799701949045], [0.6381298550731822, 0.36187014492681774], [0.6432315765129318, 0.3567684234870681], [0.6432315765129318, 0.3567684234870681]]","[[0.6412302496981732, 0.35876975030182673], [2.0832869667407085e-05, 2.0832869667406943e-05]]"
"[[0.8022606335618766, 0.19773936643812354], [0.8022606335618766, 0.19773936643812354], [0.8022606335618766, 0.19773936643812354], [0.8022606335618766, 0.19773936643812354], [0.8022606335618766, 0.19773936643812354], [0.8022606335618766, 0.19773936643812354], [0.8022606335618766, 0.19773936643812354], [0.8022606335618766, 0.19773936643812354], [0.8022606335618766, 0.19773936643812354], [0.8022606335618766, 0.19773936643812354]]","[[0.8022606335618766, 0.19773936643812354], [0.0, 0.0]]"
"[[0.7934091649600648, 0.20659083503993522], [0.7934091649600648, 0.20659083503993522], [0.7934091649600648, 0.20659083503993522], [0.7934091649600648, 0.20659083503993522], [0.7934091649600648, 0.20659083503993522], [0.7934091649600648, 0.20659083503993522], [0.7934091649600648, 0.20659083503993522], [0.7934091649600648, 0.20659083503993522], [0.7934091649600648, 0.20659083503993522], [0.7934091649600648, 0.20659083503993522]]","[[0.7934091649600648, 0.2065908350399352], [0.0, 7.703719777548943e-34]]"
"[[0.7976992400038784, 0.20230075006201412], [0.7976992400038784, 0.20230075006201412], [0.7713346346762299, 0.2286653653237701], [0.7688924440068586, 0.23110755599314134], [0.7688924440068586, 0.23110755599314134], [0.7713346346762299, 0.2286653653237701], [0.7940078318908427, 0.20599215817504976], [0.7713346346762299, 0.2286653653237701], [0.7713346346762299, 0.2286653653237701], [0.7713346346762299, 0.2286653653237701]]","[[0.7783864373293466, 0.2216135596904211], [0.00014189080840441552, 0.00014189091618354197]]"
"[[0.7983141050966767, 0.201685884969216], [0.7983141050966767, 0.201685884969216], [0.7983141050966767, 0.201685884969216], [0.7983141050966767, 0.201685884969216], [0.7983141050966767, 0.201685884969216], [0.7983141050966767, 0.201685884969216], [0.7983141050966767, 0.201685884969216], [0.7983141050966767, 0.201685884969216], [0.7983141050966767, 0.201685884969216], [0.7983141050966767, 0.201685884969216]]","[[0.7983141050966767, 0.20168588496921597], [0.0, 7.703719777548943e-34]]"
"[[0.7910479021773185, 0.20895209782268154], [0.7910479021773185, 0.20895209782268154], [0.7910479021773185, 0.20895209782268154], [0.7910479021773185, 0.20895209782268154], [0.7910479021773185, 0.20895209782268154], [0.7910479021773185, 0.20895209782268154], [0.7910479021773185, 0.20895209782268154], [0.7910479021773185, 0.20895209782268154], [0.7910479021773185, 0.20895209782268154], [0.7910479021773185, 0.20895209782268154]]","[[0.7910479021773185, 0.20895209782268154], [0.0, 0.0]]"
