prob,mean_var
"[[0.7898493222239704, 0.21015068771013704], [0.7898493222239704, 0.21015068771013704], [0.7898493222239704, 0.21015068771013704], [0.7898493222239704, 0.21015068771013704], [0.7898493222239704, 0.21015068771013704], [0.7898493222239704, 0.21015068771013704], [0.7898493222239704, 0.21015068771013704], [0.7898493222239704, 0.21015068771013704], [0.7898493222239704, 0.21015068771013704], [0.7898493222239704, 0.21015068771013704]]","[[0.7898493222239704, 0.21015068771013704], [0.0, 0.0]]"
"[[0.8021683171587686, 0.19783168284123145], [0.8021683171587686, 0.19783168284123145], [0.8021683171587686, 0.19783168284123145], [0.8019820300959281, 0.19801796990407194], [0.8021683171587686, 0.19783168284123145], [0.8021683171587686, 0.19783168284123145], [0.8021683171587686, 0.19783168284123145], [0.8021683171587686, 0.19783168284123145], [0.8021683171587686, 0.19783168284123145], [0.8021683171587686, 0.19783168284123145]]","[[0.8021496884524846, 0.1978503115475155], [3.123258280357231e-09, 3.123258280356301e-09]]"
"[[0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244]]","[[0.8064766482633475, 0.19352335173665242], [0.0, 7.703719777548943e-34]]"
"[[0.7814310761867143, 0.21856893374739317], [0.7814310761867143, 0.21856893374739317], [0.7814310761867143, 0.21856893374739317], [0.7814310761867143, 0.21856893374739317], [0.7817323119162598, 0.21826769801784782], [0.7819989785829264, 0.2180010313511811], [0.7819989785829264, 0.2180010313511811], [0.7819989785829264, 0.2180010313511811], [0.7819989785829264, 0.2180010313511811], [0.7819989785829264, 0.2180010313511811]]","[[0.7817451509577749, 0.2182548589763326], [7.168790047045616e-08, 7.168790047042849e-08]]"
"[[0.7561039748149797, 0.24389602518502032], [0.7561039748149797, 0.24389602518502032], [0.7561039748149797, 0.24389602518502032], [0.7561039748149797, 0.24389602518502032], [0.7561039748149797, 0.24389602518502032], [0.7561039748149797, 0.24389602518502032], [0.7561039748149797, 0.24389602518502032], [0.7561039748149797, 0.24389602518502032], [0.7561039748149797, 0.24389602518502032], [0.7561039748149797, 0.24389602518502032]]","[[0.7561039748149796, 0.24389602518502032], [1.232595164407831e-32, 0.0]]"
"[[0.7657171554473639, 0.23428284455263615], [0.7657171554473639, 0.23428284455263615], [0.7657171554473639, 0.23428284455263615], [0.7657171554473639, 0.23428284455263615], [0.7657171554473639, 0.23428284455263615], [0.7657171554473639, 0.23428284455263615], [0.7657171554473639, 0.23428284455263615], [0.7657171554473639, 0.23428284455263615], [0.7657171554473639, 0.23428284455263615], [0.7657171554473639, 0.23428284455263615]]","[[0.7657171554473639, 0.23428284455263615], [0.0, 0.0]]"
"[[0.6886790567828281, 0.311320943217172], [0.6886790567828281, 0.311320943217172], [0.6886790567828281, 0.311320943217172], [0.6886790567828281, 0.311320943217172], [0.6869128922884465, 0.31308710771155357], [0.6869128922884465, 0.31308710771155357], [0.6869128922884465, 0.31308710771155357], [0.6869128922884465, 0.31308710771155357], [0.6869128922884465, 0.31308710771155357], [0.6869128922884465, 0.31308710771155357]]","[[0.6876193580861991, 0.312380641913801], [7.486408850914159e-07, 7.486408850913688e-07]]"
"[[0.7492969889468095, 0.2507030110531904], [0.7492969889468095, 0.2507030110531904], [0.7492969889468095, 0.2507030110531904], [0.7492969889468095, 0.2507030110531904], [0.7492969889468095, 0.2507030110531904], [0.7492969889468095, 0.2507030110531904], [0.7492969889468095, 0.2507030110531904], [0.7492969889468095, 0.2507030110531904], [0.7492969889468095, 0.2507030110531904], [0.749598224676355, 0.250401775323645]]","[[0.749327112519764, 0.25067288748023586], [8.166866827929333e-09, 8.166866827929333e-09]]"
"[[0.7628163674502515, 0.2371836325497484], [0.7628163674502515, 0.2371836325497484], [0.7628163674502515, 0.2371836325497484], [0.7628163674502515, 0.2371836325497484], [0.7628163674502515, 0.2371836325497484], [0.7628163674502515, 0.2371836325497484], [0.7628163674502515, 0.2371836325497484], [0.7628163674502515, 0.2371836325497484], [0.7628163674502515, 0.2371836325497484], [0.7628163674502515, 0.2371836325497484]]","[[0.7628163674502515, 0.23718363254974842], [0.0, 7.703719777548943e-34]]"
"[[0.6749085554520761, 0.32509144454792405], [0.6749085554520761, 0.32509144454792405], [0.6749085554520761, 0.32509144454792405], [0.6749085554520761, 0.32509144454792405], [0.6722117063798375, 0.32778829362016254], [0.6722117063798375, 0.32778829362016254], [0.6749085554520761, 0.32509144454792405], [0.6731661312096517, 0.3268338687903483], [0.6749085554520761, 0.32509144454792405], [0.6749085554520761, 0.32509144454792405]]","[[0.6741949432133859, 0.32580505678661414], [1.248960780537226e-06, 1.2489607805371708e-06]]"
"[[0.7625660048865367, 0.23743399511346316], [0.7625660048865367, 0.23743399511346316], [0.7625660048865367, 0.23743399511346316], [0.7625660048865367, 0.23743399511346316], [0.7625660048865367, 0.23743399511346316], [0.7625660048865367, 0.23743399511346316], [0.7625660048865367, 0.23743399511346316], [0.7625660048865367, 0.23743399511346316], [0.7625660048865367, 0.23743399511346316], [0.7625660048865367, 0.23743399511346316]]","[[0.7625660048865368, 0.23743399511346314], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7923935892732762, 0.20760642066083124], [0.7923935892732762, 0.20760642066083124], [0.7816526963684044, 0.21834731356570317], [0.7923935892732762, 0.20760642066083124], [0.6340792355989632, 0.3659207644010369], [0.7923935892732762, 0.20760642066083124], [0.7923935892732762, 0.20760642066083124], [0.7923935892732762, 0.20760642066083124], [0.7930402677017235, 0.20695974223238398], [0.7930402677017235, 0.20695974223238398]]","[[0.7756174003010472, 0.2243826086396495], [0.0022365232581369647, 0.0022365229769259077]]"
"[[0.6615019566187015, 0.33849804338129835], [0.6638829491485904, 0.3361170508514095], [0.6640692362114309, 0.33593076378856906], [0.6638829491485904, 0.3361170508514095], [0.6615019566187015, 0.33849804338129835], [0.6615019566187015, 0.33849804338129835], [0.6615019566187015, 0.33849804338129835], [0.6615019566187015, 0.33849804338129835], [0.6615019566187015, 0.33849804338129835], [0.6615019566187015, 0.33849804338129835]]","[[0.6622348830839522, 0.3377651169160477], [1.2557363327369047e-06, 1.2557363327368272e-06]]"
"[[0.8018902686408153, 0.19810974129329215], [0.8018902686408153, 0.19810974129329215], [0.8018902686408153, 0.19810974129329215], [0.8018902686408153, 0.19810974129329215], [0.8018902686408153, 0.19810974129329215], [0.8018902686408153, 0.19810974129329215], [0.8018902686408153, 0.19810974129329215], [0.8018902686408153, 0.19810974129329215], [0.8018902686408153, 0.19810974129329215], [0.8018902686408153, 0.19810974129329215]]","[[0.8018902686408153, 0.19810974129329215], [0.0, 0.0]]"
"[[0.8058537632760975, 0.1941462367239026], [0.8058537632760975, 0.1941462367239026], [0.8058537632760975, 0.1941462367239026], [0.8058537632760975, 0.1941462367239026], [0.8058537632760975, 0.1941462367239026], [0.8058537632760975, 0.1941462367239026], [0.8058537632760975, 0.1941462367239026], [0.8058537632760975, 0.1941462367239026], [0.8058537632760975, 0.1941462367239026], [0.8058537632760975, 0.1941462367239026]]","[[0.8058537632760976, 0.1941462367239026], [1.232595164407831e-32, 0.0]]"
"[[0.7724238692340216, 0.22757613076597846], [0.7724238692340216, 0.22757613076597846], [0.7724238692340216, 0.22757613076597846], [0.7724238692340216, 0.22757613076597846], [0.7724238692340216, 0.22757613076597846], [0.7724238692340216, 0.22757613076597846], [0.7724238692340216, 0.22757613076597846], [0.7724238692340216, 0.22757613076597846], [0.7724238692340216, 0.22757613076597846], [0.7724238692340216, 0.22757613076597846]]","[[0.7724238692340216, 0.22757613076597843], [0.0, 7.703719777548943e-34]]"
"[[0.7619110308721445, 0.23808896912785557], [0.7619110308721445, 0.23808896912785557], [0.7619110308721445, 0.23808896912785557], [0.7619110308721445, 0.23808896912785557], [0.7619110308721445, 0.23808896912785557], [0.7619110308721445, 0.23808896912785557], [0.7619110308721445, 0.23808896912785557], [0.7619110308721445, 0.23808896912785557], [0.7619110308721445, 0.23808896912785557], [0.7619110308721445, 0.23808896912785557]]","[[0.7619110308721445, 0.23808896912785554], [0.0, 7.703719777548943e-34]]"
"[[0.7965124666381632, 0.20348753336183675], [0.7965124666381632, 0.20348753336183675], [0.7965124666381632, 0.20348753336183675], [0.7965124666381632, 0.20348753336183675], [0.7965124666381632, 0.20348753336183675], [0.7965124666381632, 0.20348753336183675], [0.7965124666381632, 0.20348753336183675], [0.7965124666381632, 0.20348753336183675], [0.7965124666381632, 0.20348753336183675], [0.7965124666381632, 0.20348753336183675]]","[[0.7965124666381633, 0.20348753336183675], [1.232595164407831e-32, 0.0]]"
"[[0.7971600252485569, 0.20283996481733568], [0.7971600252485569, 0.20283996481733568], [0.7971600252485569, 0.20283996481733568], [0.7971600252485569, 0.20283996481733568], [0.7971600252485569, 0.20283996481733568], [0.7971600252485569, 0.20283996481733568], [0.7971600252485569, 0.20283996481733568], [0.7971600252485569, 0.20283996481733568], [0.7971600252485569, 0.20283996481733568], [0.7971600252485569, 0.20283996481733568]]","[[0.7971600252485569, 0.2028399648173357], [0.0, 7.703719777548943e-34]]"
"[[0.80897212261845, 0.19102787738155], [0.80897212261845, 0.19102787738155], [0.80897212261845, 0.19102787738155], [0.80897212261845, 0.19102787738155], [0.80897212261845, 0.19102787738155], [0.80897212261845, 0.19102787738155], [0.80897212261845, 0.19102787738155], [0.80897212261845, 0.19102787738155], [0.80897212261845, 0.19102787738155], [0.80897212261845, 0.19102787738155]]","[[0.80897212261845, 0.19102787738154997], [0.0, 7.703719777548943e-34]]"
"[[0.8037855318859267, 0.1962144681140733], [0.8037855318859267, 0.1962144681140733], [0.8037855318859267, 0.1962144681140733], [0.8030208290119288, 0.19697917098807116], [0.8030208290119288, 0.19697917098807116], [0.8030208290119288, 0.19697917098807116], [0.8030208290119288, 0.19697917098807116], [0.6378224808715983, 0.3621775191284018], [0.6378224808715983, 0.3621775191284018], [0.6378224808715983, 0.3621775191284018]]","[[0.753690735432029, 0.24630926456797092], [0.0057538655670321326, 0.005753865567032139]]"
"[[0.8094062234484216, 0.19059377655157836], [0.8094062234484216, 0.19059377655157836], [0.8094062234484216, 0.19059377655157836], [0.8094062234484216, 0.19059377655157836], [0.8094062234484216, 0.19059377655157836], [0.8094062234484216, 0.19059377655157836], [0.8094062234484216, 0.19059377655157836], [0.8094062234484216, 0.19059377655157836], [0.8094062234484216, 0.19059377655157836], [0.8094062234484216, 0.19059377655157836]]","[[0.8094062234484216, 0.19059377655157836], [0.0, 0.0]]"
"[[0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486]]","[[0.8028047415250326, 0.19719526840907484], [0.0, 7.703719777548943e-34]]"
"[[0.8037921752395477, 0.19620783469455985], [0.8037921752395477, 0.19620783469455985], [0.8037921752395477, 0.19620783469455985], [0.8037921752395477, 0.19620783469455985], [0.8037921752395477, 0.19620783469455985], [0.8037921752395477, 0.19620783469455985], [0.8037921752395477, 0.19620783469455985], [0.8037921752395477, 0.19620783469455985], [0.8037921752395477, 0.19620783469455985], [0.8037921752395477, 0.19620783469455985]]","[[0.8037921752395476, 0.19620783469455988], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8065890589908545, 0.19341095094325292], [0.8065890589908545, 0.19341095094325292], [0.8065890589908545, 0.19341095094325292], [0.8065890589908545, 0.19341095094325292], [0.8065890589908545, 0.19341095094325292], [0.8065890589908545, 0.19341095094325292], [0.8065890589908545, 0.19341095094325292], [0.8065890589908545, 0.19341095094325292], [0.8065890589908545, 0.19341095094325292], [0.8065890589908545, 0.19341095094325292]]","[[0.8065890589908544, 0.19341095094325292], [1.232595164407831e-32, 0.0]]"
"[[0.8060788174434124, 0.19392119249069514], [0.8060788174434124, 0.19392119249069514], [0.8060788174434124, 0.19392119249069514], [0.8060788174434124, 0.19392119249069514], [0.8060788174434124, 0.19392119249069514], [0.8060788174434124, 0.19392119249069514], [0.8060788174434124, 0.19392119249069514], [0.8060788174434124, 0.19392119249069514], [0.8060788174434124, 0.19392119249069514], [0.8060788174434124, 0.19392119249069514]]","[[0.8060788174434123, 0.19392119249069514], [1.232595164407831e-32, 0.0]]"
"[[0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486]]","[[0.8028047415250326, 0.19719526840907484], [0.0, 7.703719777548943e-34]]"
"[[0.7414111568501213, 0.2585888431498786], [0.7532274959511535, 0.24677250404884657], [0.7451571885961531, 0.2548428114038469], [0.7532274959511535, 0.24677250404884657], [0.7532274959511535, 0.24677250404884657], [0.7532274959511535, 0.24677250404884657], [0.7532274959511535, 0.24677250404884657], [0.7532274959511535, 0.24677250404884657], [0.7532274959511535, 0.24677250404884657], [0.7532274959511535, 0.24677250404884657]]","[[0.7512388313055502, 0.2487611686944498], [1.6520785982803196e-05, 1.6520785982802888e-05]]"
"[[0.7703430461572321, 0.22965695384276788], [0.7703430461572321, 0.22965695384276788], [0.7703430461572321, 0.22965695384276788], [0.7703430461572321, 0.22965695384276788], [0.7703430461572321, 0.22965695384276788], [0.7703430461572321, 0.22965695384276788], [0.7703430461572321, 0.22965695384276788], [0.7703430461572321, 0.22965695384276788], [0.7703430461572321, 0.22965695384276788], [0.7703430461572321, 0.22965695384276788]]","[[0.7703430461572321, 0.22965695384276788], [0.0, 0.0]]"
"[[0.7597376781193012, 0.24026232188069882], [0.7597376781193012, 0.24026232188069882], [0.7597376781193012, 0.24026232188069882], [0.7597376781193012, 0.24026232188069882], [0.7597376781193012, 0.24026232188069882], [0.7597376781193012, 0.24026232188069882], [0.7597376781193012, 0.24026232188069882], [0.7597376781193012, 0.24026232188069882], [0.7597376781193012, 0.24026232188069882], [0.7597376781193012, 0.24026232188069882]]","[[0.7597376781193013, 0.24026232188069882], [1.232595164407831e-32, 0.0]]"
"[[0.7011892903529954, 0.2988107096470046], [0.7011892903529954, 0.2988107096470046], [0.699423125858614, 0.3005768741413862], [0.699423125858614, 0.3005768741413862], [0.7011892903529954, 0.2988107096470046], [0.699423125858614, 0.3005768741413862], [0.699423125858614, 0.3005768741413862], [0.7011892903529954, 0.2988107096470046], [0.7011892903529954, 0.2988107096470046], [0.7011892903529954, 0.2988107096470046]]","[[0.7004828245552428, 0.2995171754447573], [7.486408850912277e-07, 7.486408850913688e-07]]"
"[[0.6889119946745392, 0.3110880053254608], [0.6889119946745392, 0.3110880053254608], [0.6889119946745392, 0.3110880053254608], [0.6889119946745392, 0.3110880053254608], [0.6889119946745392, 0.3110880053254608], [0.6889119946745392, 0.3110880053254608], [0.6889119946745392, 0.3110880053254608], [0.6889119946745392, 0.3110880053254608], [0.6889119946745392, 0.3110880053254608], [0.6889119946745392, 0.3110880053254608]]","[[0.6889119946745392, 0.3110880053254608], [0.0, 0.0]]"
"[[0.6752764714473191, 0.32472353848678837], [0.6637410445834073, 0.3362589554165925], [0.6640482642454657, 0.33595173575453413], [0.6637410445834073, 0.3362589554165925], [0.6633744294719907, 0.3366255705280092], [0.6633744294719907, 0.3366255705280092], [0.6633744294719907, 0.3366255705280092], [0.6637410445834073, 0.3362589554165925], [0.6752764714473191, 0.32472353848678837], [0.6772251893960369, 0.32277482053807044]]","[[0.6673172818702334, 0.33268272110999864], [3.205571797169351e-05, 3.2055666659492235e-05]]"
"[[0.7666218669499888, 0.23337813305001123], [0.7666218669499888, 0.23337813305001123], [0.7666218669499888, 0.23337813305001123], [0.7666218669499888, 0.23337813305001123], [0.7666218669499888, 0.23337813305001123], [0.7666218669499888, 0.23337813305001123], [0.7666218669499888, 0.23337813305001123], [0.7666218669499888, 0.23337813305001123], [0.7666218669499888, 0.23337813305001123], [0.7666218669499888, 0.23337813305001123]]","[[0.7666218669499888, 0.23337813305001123], [0.0, 0.0]]"
"[[0.6794906220583079, 0.32050937794169204], [0.6794906220583079, 0.32050937794169204], [0.6794906220583079, 0.32050937794169204], [0.6794906220583079, 0.32050937794169204], [0.6794906220583079, 0.32050937794169204], [0.6794906220583079, 0.32050937794169204], [0.6794906220583079, 0.32050937794169204], [0.6794906220583079, 0.32050937794169204], [0.6804450468881221, 0.3195549531118778], [0.6794906220583079, 0.32050937794169204]]","[[0.6795860645412894, 0.32041393545871066], [8.198340801893239e-08, 8.198340801893239e-08]]"
"[[0.7978877145605833, 0.20211229537352424], [0.7978877145605833, 0.20211229537352424], [0.7978877145605833, 0.20211229537352424], [0.7978877145605833, 0.20211229537352424], [0.7978877145605833, 0.20211229537352424], [0.7978877145605833, 0.20211229537352424], [0.7978877145605833, 0.20211229537352424], [0.7978877145605833, 0.20211229537352424], [0.7978877145605833, 0.20211229537352424], [0.7978877145605833, 0.20211229537352424]]","[[0.7978877145605833, 0.20211229537352424], [0.0, 0.0]]"
"[[0.8056556528347363, 0.19434435709937128], [0.8056556528347363, 0.19434435709937128], [0.8056556528347363, 0.19434435709937128], [0.8056556528347363, 0.19434435709937128], [0.8056556528347363, 0.19434435709937128], [0.8056556528347363, 0.19434435709937128], [0.8056556528347363, 0.19434435709937128], [0.8056556528347363, 0.19434435709937128], [0.8056556528347363, 0.19434435709937128], [0.8056556528347363, 0.19434435709937128]]","[[0.8056556528347363, 0.19434435709937128], [0.0, 0.0]]"
"[[0.8061729517244195, 0.1938270582096879], [0.8061729517244195, 0.1938270582096879], [0.8061729517244195, 0.1938270582096879], [0.8061729517244195, 0.1938270582096879], [0.8061729517244195, 0.1938270582096879], [0.8061729517244195, 0.1938270582096879], [0.8061729517244195, 0.1938270582096879], [0.8061729517244195, 0.1938270582096879], [0.8061729517244195, 0.1938270582096879], [0.8061729517244195, 0.1938270582096879]]","[[0.8061729517244196, 0.1938270582096879], [1.232595164407831e-32, 0.0]]"
"[[0.8053705422212855, 0.19462946771282205], [0.8053705422212855, 0.19462946771282205], [0.8053705422212855, 0.19462946771282205], [0.8053705422212855, 0.19462946771282205], [0.8053705422212855, 0.19462946771282205], [0.8053705422212855, 0.19462946771282205], [0.8053705422212855, 0.19462946771282205], [0.8053705422212855, 0.19462946771282205], [0.8053705422212855, 0.19462946771282205], [0.8053705422212855, 0.19462946771282205]]","[[0.8053705422212853, 0.19462946771282202], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.808029340890465, 0.19197066904364254], [0.808029340890465, 0.19197066904364254], [0.808029340890465, 0.19197066904364254], [0.808029340890465, 0.19197066904364254], [0.808029340890465, 0.19197066904364254], [0.808029340890465, 0.19197066904364254], [0.808029340890465, 0.19197066904364254], [0.808029340890465, 0.19197066904364254], [0.808029340890465, 0.19197066904364254], [0.808029340890465, 0.19197066904364254]]","[[0.808029340890465, 0.19197066904364252], [0.0, 7.703719777548943e-34]]"
"[[0.6811546037145583, 0.3188453962854417], [0.6811546037145583, 0.3188453962854417], [0.6811546037145583, 0.3188453962854417], [0.6811546037145583, 0.3188453962854417], [0.6776625402224948, 0.32233745977750516], [0.6776625402224948, 0.32233745977750516], [0.6776625402224948, 0.32233745977750516], [0.6776625402224948, 0.32233745977750516], [0.6811546037145583, 0.3188453962854417], [0.6776625402224948, 0.32233745977750516]]","[[0.6794085719685266, 0.32059142803147345], [3.0486268581505683e-06, 3.048626858150665e-06]]"
"[[0.7610562465136744, 0.23894375348632546], [0.7610562465136744, 0.23894375348632546], [0.7610562465136744, 0.23894375348632546], [0.7610562465136744, 0.23894375348632546], [0.7610562465136744, 0.23894375348632546], [0.7610562465136744, 0.23894375348632546], [0.7610562465136744, 0.23894375348632546], [0.7610562465136744, 0.23894375348632546], [0.7610562465136744, 0.23894375348632546], [0.7610562465136744, 0.23894375348632546]]","[[0.7610562465136744, 0.23894375348632552], [0.0, 3.0814879110195774e-33]]"
"[[0.7043234780690772, 0.29567652193092275], [0.7043234780690772, 0.29567652193092275], [0.7043234780690772, 0.29567652193092275], [0.7043234780690772, 0.29567652193092275], [0.7043234780690772, 0.29567652193092275], [0.7043234780690772, 0.29567652193092275], [0.7043234780690772, 0.29567652193092275], [0.7043234780690772, 0.29567652193092275], [0.7043234780690772, 0.29567652193092275], [0.7043234780690772, 0.29567652193092275]]","[[0.7043234780690772, 0.29567652193092275], [0.0, 0.0]]"
"[[0.7717034402340982, 0.2282965597659017], [0.7717034402340982, 0.2282965597659017], [0.7717034402340982, 0.2282965597659017], [0.7717034402340982, 0.2282965597659017], [0.7717034402340982, 0.2282965597659017], [0.7717034402340982, 0.2282965597659017], [0.7702998706621004, 0.22970012933789966], [0.7618247060897025, 0.23817529391029754], [0.7702998706621004, 0.22970012933789966], [0.7702998706621004, 0.22970012933789966]]","[[0.7702944959480593, 0.22970550405194068], [8.364817091434615e-06, 8.364817091434897e-06]]"
"[[0.6939483369315321, 0.3060516630684679], [0.6939483369315321, 0.3060516630684679], [0.6939483369315321, 0.3060516630684679], [0.6939483369315321, 0.3060516630684679], [0.6939483369315321, 0.3060516630684679], [0.6939483369315321, 0.3060516630684679], [0.6939483369315321, 0.3060516630684679], [0.6939483369315321, 0.3060516630684679], [0.6939483369315321, 0.3060516630684679], [0.6939483369315321, 0.3060516630684679]]","[[0.6939483369315321, 0.30605166306846787], [0.0, 3.0814879110195774e-33]]"
"[[0.7678949730317478, 0.23210502696825208], [0.7678949730317478, 0.23210502696825208], [0.7678949730317478, 0.23210502696825208], [0.7678949730317478, 0.23210502696825208], [0.7678949730317478, 0.23210502696825208], [0.7678949730317478, 0.23210502696825208], [0.7678949730317478, 0.23210502696825208], [0.7678949730317478, 0.23210502696825208], [0.7678949730317478, 0.23210502696825208], [0.7678949730317478, 0.23210502696825208]]","[[0.7678949730317478, 0.23210502696825214], [0.0, 3.0814879110195774e-33]]"
"[[0.7670808326780715, 0.23291916732192855], [0.7670808326780715, 0.23291916732192855], [0.7670808326780715, 0.23291916732192855], [0.7670808326780715, 0.23291916732192855], [0.7670808326780715, 0.23291916732192855], [0.7670808326780715, 0.23291916732192855], [0.7670808326780715, 0.23291916732192855], [0.7670808326780715, 0.23291916732192855], [0.7670808326780715, 0.23291916732192855], [0.7670808326780715, 0.23291916732192855]]","[[0.7670808326780715, 0.23291916732192855], [0.0, 0.0]]"
"[[0.7694578950831561, 0.23054210491684382], [0.7694578950831561, 0.23054210491684382], [0.7694578950831561, 0.23054210491684382], [0.7694578950831561, 0.23054210491684382], [0.7694578950831561, 0.23054210491684382], [0.7694578950831561, 0.23054210491684382], [0.7694578950831561, 0.23054210491684382], [0.7694578950831561, 0.23054210491684382], [0.7694578950831561, 0.23054210491684382], [0.7694578950831561, 0.23054210491684382]]","[[0.7694578950831561, 0.23054210491684382], [0.0, 0.0]]"
"[[0.6837569676644013, 0.31624303233559875], [0.6837569676644013, 0.31624303233559875], [0.6837569676644013, 0.31624303233559875], [0.6828058382908164, 0.3171941617091835], [0.6837569676644013, 0.31624303233559875], [0.6837569676644013, 0.31624303233559875], [0.6837569676644013, 0.31624303233559875], [0.6837569676644013, 0.31624303233559875], [0.6837569676644013, 0.31624303233559875], [0.6837569676644013, 0.31624303233559875]]","[[0.6836618547270428, 0.3163381452729572], [8.1418237676637e-08, 8.1418237676618e-08]]"
"[[0.7481145002187048, 0.2518854997812951], [0.7490689250485191, 0.25093107495148087], [0.7490689250485191, 0.25093107495148087], [0.7481145002187048, 0.2518854997812951], [0.7481145002187048, 0.2518854997812951], [0.7481145002187048, 0.2518854997812951], [0.7490689250485191, 0.25093107495148087], [0.7481145002187048, 0.2518854997812951], [0.7490689250485191, 0.25093107495148087], [0.7490689250485191, 0.25093107495148087]]","[[0.7485917126336119, 0.251408287366388], [2.2773168894147887e-07, 2.2773168894147887e-07]]"
"[[0.6624291839321826, 0.33757081606781725], [0.6624291839321826, 0.33757081606781725], [0.6624291839321826, 0.33757081606781725], [0.6596945561004675, 0.34030544389953254], [0.6559778894338008, 0.34402211056619914], [0.6596945561004675, 0.34030544389953254], [0.6624291839321826, 0.33757081606781725], [0.667893843363466, 0.332106156636534], [0.667893843363466, 0.332106156636534], [0.6688449727370508, 0.33115502726294915]]","[[0.6629716396827449, 0.337028360317255], [1.5452034843615457e-05, 1.5452034843615322e-05]]"
"[[0.3598787628950136, 0.6401212371049864], [0.3598787628950136, 0.6401212371049864], [0.3598787628950136, 0.6401212371049864], [0.3598787628950136, 0.6401212371049864], [0.3598787628950136, 0.6401212371049864], [0.3598787628950136, 0.6401212371049864], [0.3598787628950136, 0.6401212371049864], [0.3598787628950136, 0.6401212371049864], [0.36231052468161407, 0.6376894753183858], [0.36231052468161407, 0.6376894753183858]]","[[0.36036511525233367, 0.6396348847476662], [9.461544618832602e-07, 9.461544618833034e-07]]"
"[[0.4394469170765403, 0.5605530829234596], [0.4394469170765403, 0.5605530829234596], [0.449371943719808, 0.550628056280192], [0.45240178279295407, 0.5475982172070458], [0.45371418840244715, 0.5462858115975527], [0.45371418840244715, 0.5462858115975527], [0.45371418840244715, 0.5462858115975527], [0.4394469170765403, 0.5605530829234596], [0.4394469170765403, 0.5605530829234596], [0.449371943719808, 0.550628056280192]]","[[0.4470075903746073, 0.5529924096253926], [4.0386813952956104e-05, 4.038681395295639e-05]]"
"[[0.7562587313101337, 0.24374126868986626], [0.7562587313101337, 0.24374126868986626], [0.7562587313101337, 0.24374126868986626], [0.7562587313101337, 0.24374126868986626], [0.7562587313101337, 0.24374126868986626], [0.7562587313101337, 0.24374126868986626], [0.7562587313101337, 0.24374126868986626], [0.7562587313101337, 0.24374126868986626], [0.7562587313101337, 0.24374126868986626], [0.7562587313101337, 0.24374126868986626]]","[[0.7562587313101335, 0.24374126868986626], [1.232595164407831e-32, 0.0]]"
"[[0.7654460900228582, 0.2345539099771418], [0.7654460900228582, 0.2345539099771418], [0.7654460900228582, 0.2345539099771418], [0.7654460900228582, 0.2345539099771418], [0.7654460900228582, 0.2345539099771418], [0.7654460900228582, 0.2345539099771418], [0.7654460900228582, 0.2345539099771418], [0.7654460900228582, 0.2345539099771418], [0.7654460900228582, 0.2345539099771418], [0.7654460900228582, 0.2345539099771418]]","[[0.7654460900228582, 0.2345539099771418], [0.0, 0.0]]"
"[[0.8053036832642814, 0.19469631673571872], [0.8053036832642814, 0.19469631673571872], [0.8053036832642814, 0.19469631673571872], [0.8053036832642814, 0.19469631673571872], [0.8053036832642814, 0.19469631673571872], [0.8053036832642814, 0.19469631673571872], [0.8053036832642814, 0.19469631673571872], [0.8053036832642814, 0.19469631673571872], [0.8053036832642814, 0.19469631673571872], [0.8053036832642814, 0.19469631673571872]]","[[0.8053036832642814, 0.19469631673571872], [0.0, 0.0]]"
"[[0.8003377786011971, 0.19966222139880285], [0.8003377786011971, 0.19966222139880285], [0.8003377786011971, 0.19966222139880285], [0.8003377786011971, 0.19966222139880285], [0.8003377786011971, 0.19966222139880285], [0.8003377786011971, 0.19966222139880285], [0.8003377786011971, 0.19966222139880285], [0.8003377786011971, 0.19966222139880285], [0.8003377786011971, 0.19966222139880285], [0.8003377786011971, 0.19966222139880285]]","[[0.800337778601197, 0.19966222139880285], [1.232595164407831e-32, 0.0]]"
