prob,mean_var
"[[0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206]]","[[0.804686132214172, 0.1953138578517206], [0.0, 0.0]]"
"[[0.802731974515342, 0.1972680155505506], [0.6050167276524735, 0.394983282281634], [0.6050167276524735, 0.394983282281634], [0.6065533355373499, 0.39344666446265], [0.6050167276524735, 0.394983282281634], [0.5876631373115825, 0.412336872622525], [0.5905202801687254, 0.4094797297653821], [0.5905202801687254, 0.4094797297653821], [0.5905202801687254, 0.4094797297653821], [0.5905202801687254, 0.4094797297653821]]","[[0.6174079750996595, 0.3825920318542156], [0.0038699984929178644, 0.0038699992077630843]]"
"[[0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.6059132246427384, 0.39408678529136915], [0.6074498325276149, 0.392550167472385], [0.8036284715056069, 0.19637151856028565], [0.6059132246427384, 0.39408678529136915], [0.5933685698543832, 0.40663144007972435], [0.6017702644965081, 0.39822974543759937]]","[[0.7032557473692018, 0.29674425163738755], [0.010087782054902895, 0.010087783858780591]]"
"[[0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.6056554483740892, 0.3943445615600183]]","[[0.7863137324283817, 0.21368625962433246], [0.003626379510826821, 0.0036263802286983795]]"
"[[0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7798685882133354, 0.22013141178666462]]","[[0.7818239923089514, 0.21817599875035198], [4.2484501968357404e-07, 4.2484890473127075e-07]]"
"[[0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582]]","[[0.744490444387842, 0.25550955561215816], [0.0, 3.0814879110195774e-33]]"
"[[0.3324301442791912, 0.6675698557208088], [0.3273333001778774, 0.6726666998221228], [0.32443586428044147, 0.6755641357195586], [0.32443586428044147, 0.6755641357195586], [0.32443586428044147, 0.6755641357195586], [0.32443586428044147, 0.6755641357195586], [0.32443586428044147, 0.6755641357195586], [0.32443586428044147, 0.6755641357195586], [0.32443586428044147, 0.6755641357195586], [0.32443586428044147, 0.6755641357195586]]","[[0.32552503587006, 0.6744749641299401], [6.04406999618381e-06, 6.044069996183866e-06]]"
"[[0.7014809440250415, 0.2985190659090659], [0.6998513143954118, 0.30014869553869555], [0.7014809440250415, 0.2985190659090659], [0.6250837082265258, 0.37491630170758167], [0.6250837082265258, 0.37491630170758167], [0.6302959915868068, 0.36970401834730054], [0.6974237781635279, 0.30257623177057963], [0.628140603115629, 0.37185940681847846], [0.6279408510836686, 0.3720591588504389], [0.6279408510836686, 0.3720591588504389]]","[[0.6564722693931847, 0.34352774054092267], [0.0012696777239696241, 0.0012696777239696263]]"
"[[0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7189831422014029, 0.28101685779859703], [0.7203630267484723, 0.2796369732515278]]","[[0.7233723004984769, 0.2766276995015233], [3.516253865364293e-06, 3.5162538653641458e-06]]"
"[[0.6885113925373286, 0.3114886074626713], [0.7001248667668533, 0.2998751332331468], [0.7001248667668533, 0.2998751332331468], [0.6920150555409915, 0.30798494445900837], [0.7001248667668533, 0.2998751332331468], [0.7012320166975327, 0.29876798330246745], [0.7001248667668533, 0.2998751332331468], [0.7001248667668533, 0.2998751332331468], [0.7012320166975327, 0.29876798330246745], [0.6948828103483263, 0.3051171896516738]]","[[0.6978497625655977, 0.3021502374344022], [1.7881154796627004e-05, 1.788115479662656e-05]]"
"[[0.5886862791342186, 0.41131372086578133], [0.5937831232355325, 0.40621687676446755], [0.5886862791342186, 0.41131372086578133], [0.6827184813332234, 0.3172815186667766], [0.675320196335774, 0.32467980366422594], [0.5886862791342186, 0.41131372086578133], [0.6827184813332234, 0.3172815186667766], [0.6812066111343048, 0.31879338886569525], [0.6827184813332234, 0.3172815186667766], [0.6827184813332234, 0.3172815186667766]]","[[0.6447242693441161, 0.3552757306558839], [0.00200570819968177, 0.002005708199681765]]"
"[[0.7637374208927238, 0.23626257910727644], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7637374208927238, 0.23626257910727644], [0.7651173054397931, 0.23488269456020716]]","[[0.7661386990210944, 0.23386129402503048], [1.7421002678369243e-06, 1.7421118390064115e-06]]"
"[[0.35884338962049916, 0.6411566103795009], [0.35884338962049916, 0.6411566103795009], [0.35884338962049916, 0.6411566103795009], [0.36493034614223824, 0.6350696538577617], [0.36493034614223824, 0.6350696538577617], [0.35884338962049916, 0.6411566103795009], [0.35884338962049916, 0.6411566103795009], [0.3650791869371357, 0.6349208130628643], [0.36394023372181294, 0.6360597662781869], [0.372911291257429, 0.6270887087425709]]","[[0.36260083523033504, 0.6373991647696651], [1.9568694871993983e-05, 1.9568694871994383e-05]]"
"[[0.7279696651172273, 0.2720303448168803], [0.7279696651172273, 0.2720303448168803], [0.6526382531579601, 0.3473617567761474], [0.6502831126548217, 0.3497168972792857], [0.6502831126548217, 0.3497168972792857], [0.6474259697976789, 0.35257404013642857], [0.6502831126548217, 0.3497168972792857], [0.6504828646867821, 0.34951714524732536], [0.6496792513754289, 0.35032075855867867], [0.6526382531579601, 0.3473617567761474]]","[[0.6659653260374729, 0.3340346838966345], [0.0009630743889402306, 0.0009630743889402273]]"
"[[0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218]]","[[0.8018141411574504, 0.1981858489084422], [0.0, 7.703719777548943e-34]]"
"[[0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851]]","[[0.8057254366991075, 0.1942745533667851], [0.0, 0.0]]"
"[[0.8037549371085192, 0.19624505295737346], [0.8037549371085192, 0.19624505295737346], [0.8037549371085192, 0.19624505295737346], [0.8037549371085192, 0.19624505295737346], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915]]","[[0.8035444850287462, 0.19645551099761088], [2.9526718587185645e-08, 2.9528391133715778e-08]]"
"[[0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802]]","[[0.8065607761503124, 0.19343921391558022], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8031754641906304, 0.19682452587526222], [0.8028247107243421, 0.19717528927565794]]","[[0.8031403888440016, 0.1968596022153018], [1.1072519470187608e-08, 1.1073146675145168e-08]]"
"[[0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8048418776984416, 0.1951581223015583], [0.8048418776984416, 0.1951581223015583], [0.8048418776984416, 0.1951581223015583], [0.8048418776984416, 0.1951581223015583], [0.8048418776984416, 0.1951581223015583], [0.8048418776984416, 0.1951581223015583], [0.8048418776984416, 0.1951581223015583], [0.8048418776984416, 0.1951581223015583]]","[[0.8049120283916992, 0.19508796962147917], [1.9684479058111304e-08, 1.968559408914385e-08]]"
"[[0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468], [0.7984930803330458, 0.2015069097328468]]","[[0.7983177035999016, 0.20168229143304464], [3.075699852829892e-08, 3.0758740764292136e-08]]"
"[[0.5831150162142809, 0.4168849837857192], [0.5831150162142809, 0.4168849837857192], [0.5461309007800618, 0.4538690992199382], [0.5461309007800618, 0.4538690992199382], [0.5461309007800618, 0.4538690992199382], [0.5361200567586009, 0.46387994324139914], [0.5327103070879816, 0.46728969291201833], [0.5327103070879816, 0.46728969291201833], [0.37135946281030807, 0.6286405371896919], [0.5327103070879816, 0.46728969291201833]]","[[0.5310233175601601, 0.4689766824398399], [0.003163886841462192, 0.0031638868414621915]]"
"[[0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155]]","[[0.8048680283013772, 0.1951319617645155], [0.0, 0.0]]"
"[[0.7239900362805468, 0.27600996371945313], [0.73235513672661, 0.26764486327339004], [0.7239900362805468, 0.27600996371945313], [0.7158789251694357, 0.28412107483056426], [0.7014916300370931, 0.2985083699629068], [0.7019260591585708, 0.2980739408414293], [0.7019260591585708, 0.2980739408414293], [0.7019260591585708, 0.2980739408414293], [0.6994508267244907, 0.30054917327550945], [0.6941954223805921, 0.305804577619408]]","[[0.7097130191075027, 0.29028698089249727], [0.00015539602012317036, 0.00015539602012317098]]"
"[[0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104]]","[[0.8041760859326897, 0.1958239140673104], [0.0, 0.0]]"
