prob,mean_var
"[[0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.654818419736937, 0.34518159019717043], [0.5984188986174755, 0.4015811013825245], [0.6117894139741851, 0.38821058602581493], [0.654818419736937, 0.34518159019717043], [0.654818419736937, 0.34518159019717043], [0.6472388141573314, 0.352761195776776]]","[[0.6456176064907551, 0.3543824014565309], [0.00042995520962667343, 0.0004299550486407038]]"
"[[0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351]]","[[0.6814868329476722, 0.3185131769864351], [0.0, 0.0]]"
"[[0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911]]","[[0.6794058721910889, 0.32059412780891094], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202]]","[[0.8142321595531479, 0.185767840446852], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.606834298743295, 0.3931657012567049], [0.5981322826022545, 0.40186771739774546], [0.5981322826022545, 0.40186771739774546], [0.7306795196373489, 0.26932048036265116], [0.731875385821983, 0.26812461417801686], [0.7297775628081294, 0.2702224371918704], [0.731875385821983, 0.26812461417801686], [0.7306795196373489, 0.26932048036265116], [0.606834298743295, 0.3931657012567049], [0.606834298743295, 0.3931657012567049]]","[[0.6671654835161187, 0.3328345164838812], [0.004081380218006159, 0.004081380218006158]]"
"[[0.7564455534286804, 0.2435544465713196], [0.7552876987408962, 0.24471230125910384], [0.7584194816866326, 0.24158051831336738], [0.7584194816866326, 0.24158051831336738], [0.772821502211341, 0.22717850772276638], [0.772821502211341, 0.22717850772276638], [0.7584194816866326, 0.24158051831336738], [0.772821502211341, 0.22717850772276638], [0.7584194816866326, 0.24158051831336738], [0.7510484420626152, 0.24895155793738488]]","[[0.7614924127612746, 0.23850759021895768], [5.9586221401295086e-05, 5.958615387468114e-05]]"
"[[0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316]]","[[0.7883689268429269, 0.21163107315707314], [0.0, 7.703719777548943e-34]]"
"[[0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887]]","[[0.775287045702661, 0.22471295429733887], [1.232595164407831e-32, 0.0]]"
"[[0.6326082348802302, 0.3673917651197698], [0.6326082348802302, 0.3673917651197698], [0.6301693638207775, 0.36983063617922246], [0.6377508373757739, 0.36224916262422613], [0.6309993978401653, 0.36900060215983466], [0.6309993978401653, 0.36900060215983466], [0.6309993978401653, 0.36900060215983466], [0.6309993978401653, 0.36900060215983466], [0.6309993978401653, 0.36900060215983466], [0.6265835801301373, 0.3734164198698628]]","[[0.6314717240287975, 0.3685282759712024], [6.8716131282807564e-06, 6.871613128280796e-06]]"
"[[0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007]]","[[0.8124788979985992, 0.1875211020014007], [0.0, 0.0]]"
"[[0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693]]","[[0.6464754512133382, 0.3535245587207693], [1.232595164407831e-32, 0.0]]"
"[[0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174]]","[[0.49398294327858255, 0.5060170567214175], [0.0, 1.232595164407831e-32]]"
"[[0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073]]","[[0.703041863859249, 0.29695813614075073], [1.232595164407831e-32, 0.0]]"
"[[0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157]]","[[0.7757982959245585, 0.22420170407544154], [0.0, 7.703719777548943e-34]]"
"[[0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826]]","[[0.7737917071867617, 0.22620829281323823], [0.0, 7.703719777548943e-34]]"
"[[0.7935309046760907, 0.20646910525801662], [0.7909383120834982, 0.20906169785060924], [0.7935309046760907, 0.20646910525801662], [0.7909383120834982, 0.20906169785060924], [0.7909383120834982, 0.20906169785060924], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7909383120834982, 0.20906169785060924]]","[[0.7924938676390537, 0.20750614229505365], [1.613168724279695e-06, 1.6131687242798674e-06]]"
"[[0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6426515890492391, 0.3573484109507608], [0.6426515890492391, 0.3573484109507608], [0.6247274102131471, 0.3752725897868528], [0.6389015890492392, 0.36109841095076084], [0.6426515890492391, 0.3573484109507608]]","[[0.6432619489434078, 0.35673805105659223], [4.8593428259843245e-05, 4.859342825984333e-05]]"
"[[0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317]]","[[0.7980560491366367, 0.2019439508633632], [0.0, 7.703719777548943e-34]]"
"[[0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096]]","[[0.655341758417699, 0.3446582415823009], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703]]","[[0.6906804119349371, 0.30931959799917036], [0.0, 3.0814879110195774e-33]]"
"[[0.33091846080980497, 0.669081539190195], [0.333547025559688, 0.6664529744403119], [0.33668587064491745, 0.6633141293550825], [0.34335253731158416, 0.6566474626884159], [0.35258856516122966, 0.6474114348387703], [0.33668587064491745, 0.6633141293550825], [0.34335253731158416, 0.6566474626884159], [0.3485554154314881, 0.6514445845685118], [0.35050283634437557, 0.6494971636556244], [0.34675283634437554, 0.6532471636556244]]","[[0.3422941955563965, 0.6577058044436035], [5.035052962905662e-05, 5.0350529629056565e-05]]"
"[[0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5147903730431719, 0.4852096269568282], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586]]","[[0.5107795034779545, 0.4892204965220455], [1.787452741020822e-06, 1.787452741020778e-06]]"
"[[0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679]]","[[0.750368493595332, 0.2496315064046679], [1.232595164407831e-32, 0.0]]"
"[[0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762]]","[[0.7788891654888312, 0.2211108444452762], [1.232595164407831e-32, 0.0]]"
"[[0.6732080860693094, 0.32679191393069046], [0.6751807426025361, 0.32481925739746387], [0.6751807426025361, 0.32481925739746387], [0.3982642753179399, 0.6017357246820602], [0.555587993692287, 0.4444120063077131], [0.5466968458690459, 0.45330315413095407], [0.5466968458690459, 0.45330315413095407], [0.5466968458690459, 0.45330315413095407], [0.5466968458690459, 0.45330315413095407], [0.5466968458690459, 0.45330315413095407]]","[[0.5710906069629837, 0.42890939303701614], [0.006518204204359573, 0.006518204204359576]]"
"[[0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423]]","[[0.7579592002239558, 0.24204079977604423], [1.232595164407831e-32, 0.0]]"
"[[0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7709196584193675, 0.22908034158063253], [0.7658152189404044, 0.2341847810595956], [0.7709196584193675, 0.22908034158063253], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143]]","[[0.775313238392156, 0.22468676160784407], [1.765834328307851e-05, 1.76583432830781e-05]]"
"[[0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6845622745862485, 0.31543772541375137], [0.36739678928675784, 0.6326032107132421]]","[[0.6558034107555901, 0.34419658924440977], [0.009243257131171315, 0.00924325713117132]]"
"[[0.34942853098546967, 0.6505714690145303], [0.3376896162166636, 0.6623103837833364], [0.34942853098546967, 0.6505714690145303], [0.3376896162166636, 0.6623103837833364], [0.33455077113143417, 0.6654492288685657], [0.33455077113143417, 0.6654492288685657], [0.33621773902759916, 0.6637822609724008], [0.33621773902759916, 0.6637822609724008], [0.33621773902759916, 0.6637822609724008], [0.33621773902759916, 0.6637822609724008]]","[[0.3388208792777531, 0.6611791207222467], [2.9117706554162026e-05, 2.911770655416171e-05]]"
"[[0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182]]","[[0.6763299766698891, 0.3236700332642183], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669]]","[[0.791929328884833, 0.2080706711151669], [1.232595164407831e-32, 0.0]]"
"[[0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576]]","[[0.6659064633777942, 0.3340935366222057], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998]]","[[0.6339730528751001, 0.36602694712489986], [0.0, 3.0814879110195774e-33]]"
"[[0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.6613822751148531, 0.3386177248851467], [0.621806605282865, 0.3781933947171348], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.648555956206192, 0.35144404379380795]]","[[0.6554285186464966, 0.3445714813535032], [0.00013835497162718332, 0.00013835497162718348]]"
"[[0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647]]","[[0.6316853011926635, 0.3683146988073364], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274]]","[[0.8100733386407871, 0.18992666135921274], [0.0, 0.0]]"
"[[0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6268861162893207, 0.3731138837106793], [0.6268861162893207, 0.3731138837106793], [0.6321990025925944, 0.36780099740740546], [0.6199134597560941, 0.3800865402439058], [0.6199134597560941, 0.3800865402439058], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546]]","[[0.6286793167646396, 0.37132068323536027], [2.3444076404293585e-05, 2.3444076404293815e-05]]"
"[[0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445]]","[[0.7740832248900456, 0.2259167751099545], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.6768981101739852, 0.3231018898260147], [0.6768981101739852, 0.3231018898260147], [0.6768981101739852, 0.3231018898260147], [0.6768981101739852, 0.3231018898260147], [0.6768981101739852, 0.3231018898260147]]","[[0.6793584276343025, 0.32064157236569724], [6.05316200554286e-06, 6.053162005542861e-06]]"
"[[0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.610941702820829, 0.3890582971791709], [0.6157036075827338, 0.38429639241726604], [0.610941702820829, 0.3890582971791709], [0.610941702820829, 0.3890582971791709], [0.610941702820829, 0.3890582971791709], [0.610941702820829, 0.3890582971791709], [0.610941702820829, 0.3890582971791709]]","[[0.612846464725591, 0.387153535274409], [5.44217687074826e-06, 5.442176870748514e-06]]"
"[[0.6508552654697278, 0.3491447345302722], [0.5326954682687877, 0.4673045317312123], [0.5326954682687877, 0.4673045317312123], [0.5326954682687877, 0.4673045317312123], [0.3787203146445399, 0.62127968535546], [0.6464108210252834, 0.3535891789747166], [0.6508552654697278, 0.3491447345302722], [0.6421715643470023, 0.3578284356529977], [0.6508552654697278, 0.3491447345302722], [0.6508552654697278, 0.3491447345302722]]","[[0.5868810166702101, 0.41311898332979], [0.007511075914131185, 0.007511075914131175]]"
"[[0.3061956701329301, 0.6938043298670699], [0.3008459969303157, 0.6991540030696842], [0.30152900346626343, 0.6984709965337367], [0.2885577079246355, 0.7114422920753646], [0.2857005650674926, 0.7142994349325074], [0.3008459969303157, 0.6991540030696842], [0.3008459969303157, 0.6991540030696842], [0.2825617199822632, 0.7174382800177369], [0.2857005650674926, 0.7142994349325074], [0.2885577079246355, 0.7114422920753646]]","[[0.29413409303566596, 0.7058659069643339], [6.736760519029418e-05, 6.736760519029456e-05]]"
"[[0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7789150759702564, 0.22108492402974347], [0.7710548111103971, 0.2289451888896028], [0.7799415280620643, 0.2200584719379357], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243]]","[[0.7815478904488351, 0.2184521095511649], [1.5062245089243048e-05, 1.5062245089243018e-05]]"
"[[0.6003562885405059, 0.3996437114594941], [0.33243454375164794, 0.6675654562483521], [0.33243454375164794, 0.6675654562483521], [0.33243454375164794, 0.6675654562483521], [0.4903096270131135, 0.5096903729868866], [0.33243454375164794, 0.6675654562483521], [0.6380138431684572, 0.36198616676565015], [0.6584461507165199, 0.34155385921758746], [0.6584461507165199, 0.34155385921758746], [0.6584461507165199, 0.34155385921758746]]","[[0.5033756385878227, 0.4966243653858201], [0.021672743606714177, 0.02167274241491985]]"
"[[0.5735594054025933, 0.42644059459740663], [0.5714615823887398, 0.42853841761126027], [0.5686401976209707, 0.4313598023790293], [0.5629357302670188, 0.4370642697329812], [0.5629357302670188, 0.4370642697329812], [0.5629357302670188, 0.4370642697329812], [0.5629357302670188, 0.4370642697329812], [0.5629357302670188, 0.4370642697329812], [0.5629357302670188, 0.4370642697329812], [0.5629357302670188, 0.4370642697329812]]","[[0.5654211297281435, 0.4345788702718565], [1.5632147076638946e-05, 1.5632147076638935e-05]]"
"[[0.7237194296852357, 0.27628057031476433], [0.7490759333917149, 0.2509240765423926], [0.7281638741296801, 0.27183612587031986], [0.730520381221558, 0.2694796187784419], [0.730520381221558, 0.2694796187784419], [0.730520381221558, 0.2694796187784419], [0.7198967060859834, 0.28010329391401645], [0.7198967060859834, 0.28010329391401645], [0.7245428659481018, 0.2754571340518981], [0.7284225582077045, 0.2715774417922955]]","[[0.7285279217199079, 0.2714720792735029], [6.22272132170032e-05, 6.222717239178044e-05]]"
"[[0.7455591806298236, 0.2544408193701763], [0.6123585377354767, 0.3876414622645233], [0.6149548155276475, 0.38504518447235253], [0.6123585377354767, 0.3876414622645233], [0.6160693357916522, 0.3839306642083477], [0.6174969649925671, 0.3825030350074328], [0.6174969649925671, 0.3825030350074328], [0.6174969649925671, 0.3825030350074328], [0.6174969649925671, 0.3825030350074328], [0.6174969649925671, 0.3825030350074328]]","[[0.6288785232382912, 0.3711214767617087], [0.0015165839911305194, 0.00151658399113052]]"
"[[0.6716269052948509, 0.3283730947051491], [0.673849127517073, 0.3261508724829269], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834]]","[[0.6657484012910457, 0.3342515987089543], [1.246059344391362e-05, 1.2460593443913557e-05]]"
"[[0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7442039381454647, 0.2557960717886427], [0.7284332359521374, 0.27156676404786256], [0.5560644690497697, 0.4439355309502304], [0.7241455611038924, 0.2758544388961075], [0.5560644690497697, 0.4439355309502304], [0.5595922906312069, 0.4404077093687931], [0.5595922906312069, 0.4404077093687931], [0.5541954652343813, 0.44580453476561854]]","[[0.6473554854490587, 0.3526445175311734], [0.008191796212768238, 0.008191795629833616]]"
"[[0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.6046331914771587, 0.3953668085228413], [0.6171822110850017, 0.3828177889149982], [0.6171822110850017, 0.3828177889149982]]","[[0.40640239529551386, 0.5935976047044862], [0.01830288778066944, 0.018302887780669446]]"
"[[0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168]]","[[0.8010648624228583, 0.1989351375771417], [0.0, 7.703719777548943e-34]]"
"[[0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482]]","[[0.8073034040314852, 0.1926965959685148], [0.0, 7.703719777548943e-34]]"
"[[0.6030873875796893, 0.3969126124203106], [0.6030873875796893, 0.3969126124203106], [0.6078492923415941, 0.3921507076584058], [0.6078492923415941, 0.3921507076584058], [0.6078492923415941, 0.3921507076584058], [0.6078492923415941, 0.3921507076584058], [0.6078492923415941, 0.3921507076584058], [0.6078492923415941, 0.3921507076584058], [0.6078492923415941, 0.3921507076584058], [0.6078492923415941, 0.3921507076584058]]","[[0.6068969113892132, 0.3931030886107868], [3.628117913832343e-06, 3.6281179138322583e-06]]"
"[[0.7371143501424587, 0.2628856498575412], [0.7478964520075951, 0.25210354799240486], [0.7438635038912068, 0.256136496108793], [0.7438635038912068, 0.256136496108793], [0.7666426916940722, 0.23335731824003525], [0.7666426916940722, 0.23335731824003525], [0.7666426916940722, 0.23335731824003525], [0.7666426916940722, 0.23335731824003525], [0.7619037805490233, 0.23809622938508415], [0.7666426916940722, 0.23335731824003525]]","[[0.756785504895185, 0.24321450106527925], [0.00013119432140471532, 0.00013119421331328528]]"
"[[0.7638415174628159, 0.23615848253718394], [0.7562164377760557, 0.24378356222394404], [0.7562164377760557, 0.24378356222394404], [0.7638415174628159, 0.23615848253718394], [0.7638415174628159, 0.23615848253718394], [0.7638415174628159, 0.23615848253718394], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652]]","[[0.7643722691869989, 0.23562773081300098], [2.1912122348697372e-05, 2.1912122348697508e-05]]"
"[[0.6964581018789593, 0.3035419080551482], [0.6964581018789593, 0.3035419080551482], [0.6964581018789593, 0.3035419080551482], [0.6964581018789593, 0.3035419080551482], [0.6964581018789593, 0.3035419080551482], [0.6964581018789593, 0.3035419080551482], [0.6964581018789593, 0.3035419080551482], [0.6964581018789593, 0.3035419080551482], [0.6964581018789593, 0.3035419080551482], [0.6964581018789593, 0.3035419080551482]]","[[0.6964581018789593, 0.30354190805514814], [0.0, 3.0814879110195774e-33]]"
