prob,mean_var
"[[0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045]]","[[0.6585684197369368, 0.3414315901971704], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351]]","[[0.6814868329476722, 0.3185131769864351], [0.0, 0.0]]"
"[[0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911]]","[[0.6794058721910889, 0.32059412780891094], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202]]","[[0.8142321595531479, 0.185767840446852], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7306795196373489, 0.26932048036265116], [0.5981322826022545, 0.40186771739774546], [0.731875385821983, 0.26812461417801686], [0.7194254913691015, 0.2805745086308984], [0.7194254913691015, 0.2805745086308984], [0.7306795196373489, 0.26932048036265116], [0.731875385821983, 0.26812461417801686], [0.731875385821983, 0.26812461417801686], [0.731875385821983, 0.26812461417801686], [0.7297775628081294, 0.2702224371918704]]","[[0.7155621410711216, 0.2844378589288782], [0.001554325891286424, 0.0015543258912864254]]"
"[[0.7440757855293886, 0.2559242144706115], [0.7672207598598894, 0.23277925007421818], [0.7552876987408962, 0.24471230125910384], [0.7584194816866326, 0.24158051831336738], [0.7510484420626152, 0.24895155793738488], [0.7564455534286804, 0.2435544465713196], [0.7552876987408962, 0.24471230125910384], [0.7552876987408962, 0.24471230125910384], [0.7552876987408962, 0.24471230125910384], [0.7552876987408962, 0.24471230125910384]]","[[0.7553648516271687, 0.24463514936624206], [2.9716540893498273e-05, 2.971651733793391e-05]]"
"[[0.7883689268429269, 0.21163107315707316], [0.7878498332963103, 0.21215016670368966], [0.7703548456288454, 0.22964515437115465], [0.7824385513521763, 0.21756144864782376], [0.7734866285745818, 0.22651337142541825], [0.7883689268429269, 0.21163107315707316], [0.7734866285745818, 0.22651337142541825], [0.7633821890956187, 0.23661781090438128], [0.7703548456288454, 0.22964515437115465], [0.7703548456288454, 0.22964515437115465]]","[[0.7768446221465659, 0.22315537785343417], [7.481668569370549e-05, 7.481668569370532e-05]]"
"[[0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887]]","[[0.775287045702661, 0.22471295429733887], [1.232595164407831e-32, 0.0]]"
"[[0.6359993978401653, 0.3640006021598346], [0.6359993978401653, 0.3640006021598346], [0.6360841707091072, 0.36391582929089283], [0.6345690191939557, 0.3654309808060443], [0.6326082348802302, 0.3673917651197698], [0.6332110524295373, 0.36678894757046265], [0.6360841707091072, 0.36391582929089283], [0.6332110524295373, 0.36678894757046265], [0.6309993978401653, 0.36900060215983466], [0.6309993978401653, 0.36900060215983466]]","[[0.6339765291712137, 0.36602347082878633], [3.819010591066152e-06, 3.819010591066197e-06]]"
"[[0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007]]","[[0.8124788979985992, 0.1875211020014007], [0.0, 0.0]]"
"[[0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693]]","[[0.6464754512133382, 0.3535245587207693], [1.232595164407831e-32, 0.0]]"
"[[0.4892152472158588, 0.5107847527841413], [0.49398294327858255, 0.5060170567214174], [0.4892152472158588, 0.5107847527841413], [0.4892152472158588, 0.5107847527841413], [0.4892152472158588, 0.5107847527841413], [0.49398294327858255, 0.5060170567214174], [0.4892152472158588, 0.5107847527841413], [0.49398294327858255, 0.5060170567214174], [0.4892152472158588, 0.5107847527841413], [0.49398294327858255, 0.5060170567214174]]","[[0.49112232564094827, 0.5088776743590517], [5.455422179162792e-06, 5.455422179163044e-06]]"
"[[0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073]]","[[0.703041863859249, 0.29695813614075073], [1.232595164407831e-32, 0.0]]"
"[[0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157]]","[[0.7757982959245585, 0.22420170407544154], [0.0, 7.703719777548943e-34]]"
"[[0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826]]","[[0.7737917071867617, 0.22620829281323823], [0.0, 7.703719777548943e-34]]"
"[[0.7909383120834982, 0.20906169785060924], [0.7909383120834982, 0.20906169785060924], [0.7909383120834982, 0.20906169785060924], [0.7909383120834982, 0.20906169785060924], [0.7909383120834982, 0.20906169785060924], [0.7909383120834982, 0.20906169785060924], [0.7909383120834982, 0.20906169785060924], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7909383120834982, 0.20906169785060924]]","[[0.7914568306020168, 0.2085431793320907], [1.0754458161864634e-06, 1.0754458161865784e-06]]"
"[[0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6426515890492391, 0.3573484109507608], [0.6482071446047947, 0.3517928553952053]]","[[0.6476515890492391, 0.35234841095076086], [2.777777777777758e-06, 2.7777777777777584e-06]]"
"[[0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317]]","[[0.7980560491366367, 0.2019439508633632], [0.0, 7.703719777548943e-34]]"
"[[0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096]]","[[0.655341758417699, 0.3446582415823009], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703]]","[[0.6906804119349371, 0.30931959799917036], [0.0, 3.0814879110195774e-33]]"
"[[0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.3335858083999335, 0.6664141916000664], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195]]","[[0.3311851955688178, 0.6688148044311821], [6.403268849908095e-07, 6.403268849908095e-07]]"
"[[0.5103338513040414, 0.4896661486959586], [0.6521707265837858, 0.3478292734162141], [0.5103338513040414, 0.4896661486959586], [0.5130040599171192, 0.4869959400828808], [0.6521707265837858, 0.3478292734162141], [0.5130040599171192, 0.4869959400828808], [0.6521707265837858, 0.3478292734162141], [0.6697197461916291, 0.330280253808371], [0.6521707265837858, 0.3478292734162141], [0.6521707265837858, 0.3478292734162141]]","[[0.597724920155288, 0.402275079844712], [0.004963463031316761, 0.004963463031316761]]"
"[[0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679]]","[[0.750368493595332, 0.2496315064046679], [1.232595164407831e-32, 0.0]]"
"[[0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762]]","[[0.7788891654888312, 0.2211108444452762], [1.232595164407831e-32, 0.0]]"
"[[0.3982642753179399, 0.6017357246820602], [0.4090877328048032, 0.5909122671951967], [0.6751807426025361, 0.32481925739746387], [0.3982642753179399, 0.6017357246820602], [0.4090877328048032, 0.5909122671951967], [0.4090877328048032, 0.5909122671951967], [0.5649309419846066, 0.4350690580153935], [0.6751807426025361, 0.32481925739746387], [0.7002651946474562, 0.29973481528665136], [0.7018988084580773, 0.2981012014760301]]","[[0.5341248179345501, 0.46587518405227135], [0.018031229377075374, 0.018031228713647145]]"
"[[0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423]]","[[0.7579592002239558, 0.24204079977604423], [1.232595164407831e-32, 0.0]]"
"[[0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143]]","[[0.7779254068774887, 0.22207459312251143], [0.0, 0.0]]"
"[[0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.679769615578123, 0.3202303844218769], [0.6496293388778605, 0.3503706611221395], [0.6496293388778605, 0.3503706611221395], [0.6882593804603618, 0.311740619539638], [0.6845622745862485, 0.31543772541375137], [0.6877402869137453, 0.3122597130862545], [0.6877402869137453, 0.3122597130862545]]","[[0.6792108663589029, 0.32078913364109685], [0.00022520877667089626, 0.00022520877667089753]]"
"[[0.34054675907380644, 0.6594532409261936], [0.34942853098546967, 0.6505714690145303], [0.3376896162166636, 0.6623103837833364], [0.3506238714872618, 0.6493761285127383], [0.34125567976612886, 0.6587443202338711], [0.34727577330260423, 0.6527242266973957], [0.34727577330260423, 0.6527242266973957], [0.34727577330260423, 0.6527242266973957], [0.34727577330260423, 0.6527242266973957], [0.34727577330260423, 0.6527242266973957]]","[[0.3455923324042352, 0.654407667595765], [1.6091996086783215e-05, 1.60919960867832e-05]]"
"[[0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182]]","[[0.6763299766698891, 0.3236700332642183], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669]]","[[0.791929328884833, 0.2080706711151669], [1.232595164407831e-32, 0.0]]"
"[[0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576]]","[[0.6659064633777942, 0.3340935366222057], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998]]","[[0.6339730528751001, 0.36602694712489986], [0.0, 3.0814879110195774e-33]]"
"[[0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918]]","[[0.660362907123008, 0.33963709287699173], [0.0, 3.0814879110195774e-33]]"
"[[0.6316853011926634, 0.36831469880733647], [0.6246691664258252, 0.3753308335741748], [0.6246691664258252, 0.3753308335741748], [0.6155577421386649, 0.38444225786133507], [0.6246691664258252, 0.3753308335741748], [0.6280044983514855, 0.37199550164851436], [0.6155577421386649, 0.38444225786133507], [0.6246691664258252, 0.3753308335741748], [0.6155577421386649, 0.38444225786133507], [0.6246691664258252, 0.3753308335741748]]","[[0.622970885808927, 0.377029114191073], [2.8056317320540646e-05, 2.8056317320540802e-05]]"
"[[0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8055533479879444, 0.19444665201205555], [0.8055533479879444, 0.19444665201205555], [0.8055533479879444, 0.19444665201205555], [0.8100733386407871, 0.18992666135921274]]","[[0.8087173414449342, 0.1912826585550656], [4.290366255374925e-06, 4.290366255375136e-06]]"
"[[0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546]]","[[0.6321990025925944, 0.36780099740740546], [0.0, 0.0]]"
"[[0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445]]","[[0.7740832248900456, 0.2259167751099545], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798]]","[[0.6818187450946201, 0.31818125490537985], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604]]","[[0.6157036075827339, 0.3842963924172661], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6508552654697278, 0.3491447345302722], [0.3787203146445399, 0.62127968535546], [0.6464108210252834, 0.3535891789747166], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.678441827088001, 0.32155818284610627], [0.6863988199677641, 0.3136011899663432]]","[[0.6472821148034137, 0.35271789215046145], [0.00822905944702534, 0.008229058918809116]]"
"[[0.29760644454370455, 0.7023935554562956], [0.295645660229979, 0.704354339770021], [0.30152900346626343, 0.6984709965337367], [0.295645660229979, 0.704354339770021], [0.2889789935633124, 0.7110210064366876], [0.3061956701329301, 0.6938043298670699], [0.29760644454370455, 0.7023935554562956], [0.3008459969303157, 0.6991540030696842], [0.2857005650674926, 0.7142994349325074], [0.2857005650674926, 0.7142994349325074]]","[[0.2955455003775174, 0.7044544996224826], [4.2280324870088664e-05, 4.228032487008847e-05]]"
"[[0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243]]","[[0.7836524984779476, 0.21634750152205245], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.33243454375164794, 0.6675654562483521], [0.32364296034644685, 0.6763570396535532], [0.4903096270131135, 0.5096903729868866], [0.33243454375164794, 0.6675654562483521], [0.4903096270131135, 0.5096903729868866], [0.6001995189443065, 0.3998004810556936], [0.33243454375164794, 0.6675654562483521], [0.60959600832699, 0.39040399167301], [0.4903096270131135, 0.5096903729868866], [0.4871707819278841, 0.5128292180721159]]","[[0.4488841781839912, 0.5511158218160088], [0.01117056068793574, 0.011170560687935736]]"
"[[0.7309251205329376, 0.2690748794670624], [0.735369564977382, 0.2646304350226179], [0.735369564977382, 0.2646304350226179], [0.7317485567958038, 0.2682514432041962], [0.7534098416351984, 0.2465901682989091], [0.735369564977382, 0.2646304350226179], [0.7309251205329376, 0.2690748794670624], [0.735369564977382, 0.2646304350226179], [0.735369564977382, 0.2646304350226179], [0.7562816242394167, 0.2437183856946907]]","[[0.7380138088623205, 0.261986193124501], [7.454634203296273e-05, 7.454627514892121e-05]]"
"[[0.7237194296852357, 0.27628057031476433], [0.7281638741296801, 0.27183612587031986], [0.7281638741296801, 0.27183612587031986], [0.7237194296852357, 0.27628057031476433], [0.7237194296852357, 0.27628057031476433], [0.7237194296852357, 0.27628057031476433], [0.7237194296852357, 0.27628057031476433], [0.7237194296852357, 0.27628057031476433], [0.730520381221558, 0.2694796187784419], [0.730520381221558, 0.2694796187784419]]","[[0.7259685088813891, 0.2740314911186109], [8.142848413261717e-06, 8.142848413262017e-06]]"
"[[0.7485405487447063, 0.2514594512552937], [0.6123585377354767, 0.3876414622645233], [0.6123585377354767, 0.3876414622645233], [0.6131819739983428, 0.38681802600165716], [0.6174969649925671, 0.3825030350074328], [0.6174969649925671, 0.3825030350074328], [0.6174969649925671, 0.3825030350074328], [0.6174969649925671, 0.3825030350074328], [0.6174969649925671, 0.3825030350074328], [0.6174969649925671, 0.3825030350074328]]","[[0.6291421388169404, 0.3708578611830594], [0.0015887746125238266, 0.0015887746125238251]]"
"[[0.673849127517073, 0.3261508724829269], [0.6640009975123166, 0.3359990024876834], [0.6716269052948509, 0.3283730947051491], [0.673849127517073, 0.3261508724829269], [0.6789917300126168, 0.32100826998738324], [0.6789917300126168, 0.32100826998738324], [0.6727853808062676, 0.32721461919373246], [0.6699282379491248, 0.3300717620508753], [0.6664430725175751, 0.33355692748242505], [0.33310973918424164, 0.6668902608157583]]","[[0.6383576048323756, 0.3616423951676243], [0.010373302017642243, 0.010373302017642238]]"
"[[0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7284332359521374, 0.27156676404786256], [0.7406962926786691, 0.2593037172554384], [0.7442039381454647, 0.2557960717886427], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279]]","[[0.7432754438200927, 0.2567245651206039], [2.6666448321600362e-05, 2.666641883279182e-05]]"
"[[0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.31936628195951117, 0.6806337180404888], [0.3171561370319749, 0.682843862968025], [0.3178609056154252, 0.6821390943845748]]","[[0.3179409663914888, 0.6820590336085113], [2.698759414913148e-07, 2.698759414913148e-07]]"
"[[0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168]]","[[0.8010648624228583, 0.1989351375771417], [0.0, 7.703719777548943e-34]]"
"[[0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482]]","[[0.8073034040314852, 0.1926965959685148], [0.0, 7.703719777548943e-34]]"
"[[0.6030873875796893, 0.3969126124203106], [0.6030873875796893, 0.3969126124203106], [0.6030873875796893, 0.3969126124203106], [0.5986781095739392, 0.40132189042606076], [0.6011666213725326, 0.39883337862746737], [0.6011666213725326, 0.39883337862746737], [0.7348477200089159, 0.26515227999108415], [0.6011666213725326, 0.39883337862746737], [0.7348477200089159, 0.26515227999108415], [0.7343663518940331, 0.26563364810596685]]","[[0.6415501928342469, 0.35844980716575303], [0.0037192372755666695, 0.0037192372755666682]]"
"[[0.7449150838927124, 0.2550849161072875], [0.7449150838927124, 0.2550849161072875], [0.7371143501424587, 0.2628856498575412], [0.7449150838927124, 0.2550849161072875], [0.7449150838927124, 0.2550849161072875], [0.7478964520075951, 0.25210354799240486], [0.7449150838927124, 0.2550849161072875], [0.7380507680790253, 0.2619492319209747], [0.7380507680790253, 0.2619492319209747], [0.7326539426821999, 0.26734605731780015]]","[[0.7418341700453868, 0.25816582995461335], [2.1939294849654984e-05, 2.193929484965502e-05]]"
"[[0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652]]","[[0.7689809366166533, 0.23101906338334652], [1.232595164407831e-32, 0.0]]"
"[[0.6964581018789593, 0.3035419080551482], [0.6964581018789593, 0.3035419080551482], [0.6964581018789593, 0.3035419080551482], [0.6964581018789593, 0.3035419080551482], [0.6964581018789593, 0.3035419080551482], [0.6964581018789593, 0.3035419080551482], [0.6964581018789593, 0.3035419080551482], [0.6964581018789593, 0.3035419080551482], [0.6964581018789593, 0.3035419080551482], [0.6964581018789593, 0.3035419080551482]]","[[0.6964581018789593, 0.30354190805514814], [0.0, 3.0814879110195774e-33]]"
