prob,mean_var
"[[0.3997600958391443, 0.6002399041608557], [0.3915229519012173, 0.6084770480987828], [0.3915229519012173, 0.6084770480987828], [0.3915229519012173, 0.6084770480987828], [0.3915229519012173, 0.6084770480987828], [0.3915229519012173, 0.6084770480987828], [0.3915229519012173, 0.6084770480987828], [0.3915229519012173, 0.6084770480987828], [0.3915229519012173, 0.6084770480987828], [0.3915229519012173, 0.6084770480987828]]","[[0.39234666629500997, 0.6076533337049901], [6.1065486228715015e-06, 6.106548622871583e-06]]"
"[[0.7509402187085197, 0.24905978129148018], [0.7509402187085197, 0.24905978129148018], [0.7509402187085197, 0.24905978129148018], [0.7509402187085197, 0.24905978129148018], [0.7509402187085197, 0.24905978129148018], [0.7509402187085197, 0.24905978129148018], [0.7509402187085197, 0.24905978129148018], [0.7509402187085197, 0.24905978129148018], [0.7496831565616272, 0.25031684343837285], [0.7509402187085197, 0.24905978129148018]]","[[0.7508145124938304, 0.24918548750616948], [1.4221847170349233e-07, 1.422184717035363e-07]]"
"[[0.38942541267800873, 0.6105745773878838], [0.38942541267800873, 0.6105745773878838], [0.38942541267800873, 0.6105745773878838], [0.38942541267800873, 0.6105745773878838], [0.534534392063306, 0.4654656079366941], [0.534534392063306, 0.4654656079366941], [0.534534392063306, 0.4654656079366941], [0.38942541267800873, 0.6105745773878838], [0.5263719698831301, 0.47362802018276245], [0.5389162297332952, 0.4610837702667048]]","[[0.4616018439196387, 0.5383981501198969], [0.005217733934114321, 0.005217733345792593]]"
"[[0.3792749334965048, 0.6207250665034952], [0.3792749334965048, 0.6207250665034952], [0.3792749334965048, 0.6207250665034952], [0.3792749334965048, 0.6207250665034952], [0.3792749334965048, 0.6207250665034952], [0.3792749334965048, 0.6207250665034952], [0.3792749334965048, 0.6207250665034952], [0.3792749334965048, 0.6207250665034952], [0.3792749334965048, 0.6207250665034952], [0.3792749334965048, 0.6207250665034952]]","[[0.37927493349650476, 0.6207250665034952], [3.0814879110195774e-33, 0.0]]"
"[[0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116], [0.7637589376421884, 0.2362410623578116]]","[[0.7637589376421883, 0.2362410623578116], [1.232595164407831e-32, 0.0]]"
"[[0.7563826247688433, 0.24361737523115665], [0.7563826247688433, 0.24361737523115665], [0.7563826247688433, 0.24361737523115665], [0.7563826247688433, 0.24361737523115665], [0.7566838604983888, 0.24331613950161124], [0.7566838604983888, 0.24331613950161124], [0.7566838604983888, 0.24331613950161124], [0.7566838604983888, 0.24331613950161124], [0.7566838604983888, 0.24331613950161124], [0.7566838604983888, 0.24331613950161124]]","[[0.7565633662065705, 0.24343663379342942], [2.1778311541144893e-08, 2.1778311541140877e-08]]"
"[[0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859], [0.7953077507436889, 0.20469225919041859]]","[[0.7953077507436889, 0.2046922591904186], [0.0, 7.703719777548943e-34]]"
"[[0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595], [0.7949323146867017, 0.20506769524740595]]","[[0.7949323146867017, 0.20506769524740592], [0.0, 7.703719777548943e-34]]"
"[[0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852], [0.7955411150320589, 0.20445889490204852]]","[[0.7955411150320588, 0.20445889490204855], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962], [0.7957352019304479, 0.20426480800365962]]","[[0.7957352019304479, 0.20426480800365962], [0.0, 0.0]]"
"[[0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344], [0.802537102611684, 0.19746290732242344]]","[[0.802537102611684, 0.19746290732242344], [0.0, 0.0]]"
"[[0.8054301289206703, 0.19456988101343728], [0.8052438418578297, 0.1947561680762778], [0.8052438418578297, 0.1947561680762778], [0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728], [0.8054301289206703, 0.19456988101343728]]","[[0.8053928715081021, 0.19460713842600538], [5.5524591650861405e-09, 5.552459165079522e-09]]"
"[[0.8060778553615924, 0.19392215457251502], [0.8060778553615924, 0.19392215457251502], [0.8060778553615924, 0.19392215457251502], [0.8060778553615924, 0.19392215457251502], [0.8060778553615924, 0.19392215457251502], [0.8060778553615924, 0.19392215457251502], [0.8060778553615924, 0.19392215457251502], [0.8060778553615924, 0.19392215457251502], [0.8060778553615924, 0.19392215457251502], [0.8060778553615924, 0.19392215457251502]]","[[0.8060778553615924, 0.193922154572515], [0.0, 7.703719777548943e-34]]"
"[[0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461], [0.8068061737444614, 0.1931938361896461]]","[[0.8068061737444614, 0.1931938361896461], [0.0, 0.0]]"
"[[0.7973492099688507, 0.20265079996525678], [0.7973492099688507, 0.20265079996525678], [0.7973492099688507, 0.20265079996525678], [0.7973492099688507, 0.20265079996525678], [0.7973492099688507, 0.20265079996525678], [0.7983001999056891, 0.2016998100284184], [0.7981139128428486, 0.20188609709125893], [0.7983001999056891, 0.2016998100284184], [0.7981139128428486, 0.20188609709125893], [0.7983001999056891, 0.2016998100284184]]","[[0.7977874475247019, 0.20221256240940572], [1.9621649973215156e-07, 1.9621649973213939e-07]]"
"[[0.7961222408371373, 0.20387775916286258], [0.632266216041559, 0.36773378395844114], [0.632266216041559, 0.36773378395844114], [0.632266216041559, 0.36773378395844114], [0.632266216041559, 0.36773378395844114], [0.632266216041559, 0.36773378395844114], [0.632266216041559, 0.36773378395844114], [0.632266216041559, 0.36773378395844114], [0.6175332605398801, 0.38246673946012], [0.632266216041559, 0.36773378395844114]]","[[0.647178522970949, 0.3528214770290512], [0.0024842087860060323, 0.0024842087860060384]]"
"[[0.8056046898817774, 0.19439531011822267], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215], [0.805790976944618, 0.19420902305538215]]","[[0.8057723482383338, 0.1942276517616662], [3.1232582803609535e-09, 3.123258280357232e-09]]"
"[[0.804460853674657, 0.19553914632534297], [0.804460853674657, 0.19553914632534297], [0.804460853674657, 0.19553914632534297], [0.804460853674657, 0.19553914632534297], [0.804460853674657, 0.19553914632534297], [0.804460853674657, 0.19553914632534297], [0.804460853674657, 0.19553914632534297], [0.804460853674657, 0.19553914632534297], [0.8035098637378186, 0.19649013626218134], [0.8035098637378186, 0.19649013626218134]]","[[0.8042706556872894, 0.19572934431271066], [1.44701097594864e-07, 1.4470109759485554e-07]]"
"[[0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575], [0.8033893955005017, 0.19661061443360575]]","[[0.8033893955005016, 0.19661061443360575], [1.232595164407831e-32, 0.0]]"
"[[0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362], [0.8035825920717938, 0.19641741786231362]]","[[0.8035825920717938, 0.19641741786231365], [0.0, 7.703719777548943e-34]]"
"[[0.7959421112435616, 0.2040578986905458], [0.7959421112435616, 0.2040578986905458], [0.7959421112435616, 0.2040578986905458], [0.7959421112435616, 0.2040578986905458], [0.7959421112435616, 0.2040578986905458], [0.7959421112435616, 0.2040578986905458], [0.7959421112435616, 0.2040578986905458], [0.7959421112435616, 0.2040578986905458], [0.7959421112435616, 0.2040578986905458], [0.7959421112435616, 0.2040578986905458]]","[[0.7959421112435617, 0.20405789869054577], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882], [0.7718563118013012, 0.22814368819869882]]","[[0.7718563118013011, 0.22814368819869882], [1.232595164407831e-32, 0.0]]"
"[[0.7088686304725303, 0.29113136952746976], [0.7016386143954269, 0.2983613856045732], [0.6797724072834722, 0.3202275927165279], [0.706134002640815, 0.293865997359185], [0.7088686304725303, 0.29113136952746976], [0.709633333346528, 0.2903666666534719], [0.709633333346528, 0.2903666666534719], [0.7098196204093686, 0.2901803795906314], [0.7098196204093686, 0.2901803795906314], [0.7098196204093686, 0.2901803795906314]]","[[0.7054007813185936, 0.2945992186814063], [7.899644347269619e-05, 7.899644347269666e-05]]"
"[[0.7715792266844476, 0.22842077331555258], [0.7715792266844476, 0.22842077331555258], [0.7715792266844476, 0.22842077331555258], [0.7715792266844476, 0.22842077331555258], [0.7715792266844476, 0.22842077331555258], [0.7715792266844476, 0.22842077331555258], [0.7715792266844476, 0.22842077331555258], [0.7713929396216069, 0.2286070603783931], [0.7715792266844476, 0.22842077331555258], [0.7713929396216069, 0.2286070603783931]]","[[0.7715419692718793, 0.2284580307281207], [5.5524591650861405e-09, 5.552459165079523e-09]]"
"[[0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128], [0.8089404065765873, 0.1910595934234128]]","[[0.8089404065765873, 0.19105959342341278], [0.0, 7.703719777548943e-34]]"
"[[0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556], [0.8016047786947844, 0.19839522130521556]]","[[0.8016047786947844, 0.19839522130521556], [0.0, 0.0]]"
"[[0.809169246582654, 0.19083075341734604], [0.8082182566458157, 0.1917817433541844], [0.8089829595198136, 0.19101704048018656], [0.809169246582654, 0.19083075341734604], [0.809169246582654, 0.19083075341734604], [0.809169246582654, 0.19083075341734604], [0.8089829595198136, 0.19101704048018656], [0.8082182566458157, 0.1917817433541844], [0.8082182566458157, 0.1917817433541844], [0.8082182566458157, 0.1917817433541844]]","[[0.8087515931953506, 0.19124840680464947], [1.9425896601741606e-07, 1.942589660174413e-07]]"
"[[0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525], [0.8052573453899475, 0.1947426546100525]]","[[0.8052573453899475, 0.19474265461005252], [0.0, 7.703719777548943e-34]]"
"[[0.8047198728496056, 0.19528012715039444], [0.8047198728496056, 0.19528012715039444], [0.8047198728496056, 0.19528012715039444], [0.8047198728496056, 0.19528012715039444], [0.8047198728496056, 0.19528012715039444], [0.8047198728496056, 0.19528012715039444], [0.8047198728496056, 0.19528012715039444], [0.8047198728496056, 0.19528012715039444], [0.8047198728496056, 0.19528012715039444], [0.8047198728496056, 0.19528012715039444]]","[[0.8047198728496057, 0.19528012715039447], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7995548248360572, 0.2004451751639428], [0.7995548248360572, 0.2004451751639428], [0.7995548248360572, 0.2004451751639428], [0.7995548248360572, 0.2004451751639428], [0.7995548248360572, 0.2004451751639428], [0.7998560605656025, 0.20014393943439743], [0.7998560605656025, 0.20014393943439743], [0.7998560605656025, 0.20014393943439743], [0.7998560605656025, 0.20014393943439743], [0.7995548248360572, 0.2004451751639428]]","[[0.7996753191278754, 0.20032468087212468], [2.177831154112884e-08, 2.1778311541136866e-08]]"
"[[0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618], [0.7994646442004893, 0.200535365733618]]","[[0.7994646442004892, 0.20053536573361802], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144], [0.8012712597655961, 0.19872875016851144]]","[[0.8012712597655961, 0.1987287501685114], [0.0, 7.703719777548943e-34]]"
"[[0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673], [0.8051246396722327, 0.1948753603277673]]","[[0.8051246396722327, 0.1948753603277673], [0.0, 0.0]]"
"[[0.7953726450718924, 0.20462735492810755], [0.7953726450718924, 0.20462735492810755], [0.7953726450718924, 0.20462735492810755], [0.7953726450718924, 0.20462735492810755], [0.7953726450718924, 0.20462735492810755], [0.7953726450718924, 0.20462735492810755], [0.7953726450718924, 0.20462735492810755], [0.7953726450718924, 0.20462735492810755], [0.7953726450718924, 0.20462735492810755], [0.7953726450718924, 0.20462735492810755]]","[[0.7953726450718924, 0.20462735492810755], [0.0, 0.0]]"
"[[0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776], [0.80522151581224, 0.19477848418776]]","[[0.8052215158122401, 0.19477848418776], [1.232595164407831e-32, 0.0]]"
"[[0.8022269527559341, 0.19777305717817337], [0.8014622498819363, 0.19853776005217125], [0.8014622498819363, 0.19853776005217125], [0.8014622498819363, 0.19853776005217125], [0.8014622498819363, 0.19853776005217125], [0.8014622498819363, 0.19853776005217125], [0.8022269527559341, 0.19777305717817337], [0.8022269527559341, 0.19777305717817337], [0.8014622498819363, 0.19853776005217125], [0.8014622498819363, 0.19853776005217125]]","[[0.8016916607441356, 0.19830834918997187], [1.228018019551297e-07, 1.2280180195512969e-07]]"
"[[0.8022277233191476, 0.19777228661495982], [0.8022277233191476, 0.19777228661495982], [0.8022277233191476, 0.19777228661495982], [0.8029924261931455, 0.19700758374096194], [0.8022277233191476, 0.19777228661495982], [0.8029924261931455, 0.19700758374096194], [0.8029924261931455, 0.19700758374096194], [0.8029924261931455, 0.19700758374096194], [0.8031787132559861, 0.19682129667812145], [0.8031787132559861, 0.19682129667812145]]","[[0.8027238024561145, 0.19727620747799302], [1.686900560600908e-07, 1.6869005606006554e-07]]"
"[[0.80427014680874, 0.19572985319126013], [0.8040838597458994, 0.19591614025410062], [0.8040838597458994, 0.19591614025410062], [0.8033191568719015, 0.1966808431280985], [0.8033191568719015, 0.1966808431280985], [0.8033191568719015, 0.1966808431280985], [0.8033191568719015, 0.1966808431280985], [0.8040838597458994, 0.19591614025410062], [0.8033191568719015, 0.1966808431280985], [0.8033191568719015, 0.1966808431280985]]","[[0.8036436667277848, 0.19635633327221527], [1.605626850816515e-07, 1.6056268508163413e-07]]"
"[[0.803060052011018, 0.19693994798898198], [0.803060052011018, 0.19693994798898198], [0.803060052011018, 0.19693994798898198], [0.803060052011018, 0.19693994798898198], [0.6463648099432744, 0.35363519005672567], [0.6463648099432744, 0.35363519005672567], [0.6463648099432744, 0.35363519005672567], [0.7874428482249461, 0.21255715177505397], [0.803060052011018, 0.19693994798898198], [0.803060052011018, 0.19693994798898198]]","[[0.7544897590120877, 0.24551024098791227], [0.0050313360094082675, 0.005031336009408269]]"
"[[0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127], [0.8013006451921262, 0.19869936474198127]]","[[0.8013006451921262, 0.19869936474198127], [0.0, 0.0]]"
"[[0.7956127374868996, 0.2043872724472078], [0.7948480346129019, 0.20515197532120566], [0.7956127374868996, 0.2043872724472078], [0.7948480346129019, 0.20515197532120566], [0.7948480346129019, 0.20515197532120566], [0.7948480346129019, 0.20515197532120566], [0.7948480346129019, 0.20515197532120566], [0.7948480346129019, 0.20515197532120566], [0.7948480346129019, 0.20515197532120566], [0.7948480346129019, 0.20515197532120566]]","[[0.7950009751877014, 0.20499903474640607], [9.356327768007165e-08, 9.356327768009202e-08]]"
"[[0.8030739389909063, 0.19692607094320122], [0.8030739389909063, 0.19692607094320122], [0.8038386418649042, 0.19616136806920337], [0.8040249289277446, 0.19597508100636285], [0.8040249289277446, 0.19597508100636285], [0.8040249289277446, 0.19597508100636285], [0.8040249289277446, 0.19597508100636285], [0.8040249289277446, 0.19597508100636285], [0.8040249289277446, 0.19597508100636285], [0.8040249289277446, 0.19597508100636285]]","[[0.8038161022340929, 0.19618390770001456], [1.4073807099020819e-07, 1.407380709902324e-07]]"
"[[0.8034765663712914, 0.19652343362870858], [0.6447302078117533, 0.35526979218824667], [0.6447302078117533, 0.35526979218824667], [0.6447302078117533, 0.35526979218824667], [0.6291617890184359, 0.37083821098156416], [0.6168832082649279, 0.38311679173507224], [0.6291617890184359, 0.37083821098156416], [0.6410130623886804, 0.3589869376113197], [0.6410130623886804, 0.3589869376113197], [0.6291617890184359, 0.37083821098156416]]","[[0.6524061889904147, 0.3475938110095853], [0.002614141620048758, 0.00261414162004876]]"
"[[0.8037950071897323, 0.1962049928102678], [0.8037950071897323, 0.1962049928102678], [0.8037950071897323, 0.1962049928102678], [0.8037950071897323, 0.1962049928102678], [0.8037950071897323, 0.1962049928102678], [0.8037950071897323, 0.1962049928102678], [0.8037950071897323, 0.1962049928102678], [0.8037950071897323, 0.1962049928102678], [0.8037950071897323, 0.1962049928102678], [0.8037950071897323, 0.1962049928102678]]","[[0.8037950071897322, 0.1962049928102678], [1.232595164407831e-32, 0.0]]"
"[[0.7919836895444482, 0.20801632038965925], [0.7919836895444482, 0.20801632038965925], [0.7919836895444482, 0.20801632038965925], [0.7919836895444482, 0.20801632038965925], [0.7919836895444482, 0.20801632038965925], [0.7919836895444482, 0.20801632038965925], [0.7919836895444482, 0.20801632038965925], [0.7919836895444482, 0.20801632038965925], [0.7919836895444482, 0.20801632038965925], [0.7919836895444482, 0.20801632038965925]]","[[0.7919836895444482, 0.20801632038965928], [0.0, 7.703719777548943e-34]]"
"[[0.7930111041276632, 0.20698890580644433], [0.7930111041276632, 0.20698890580644433], [0.7930111041276632, 0.20698890580644433], [0.7930111041276632, 0.20698890580644433], [0.7930111041276632, 0.20698890580644433], [0.7930111041276632, 0.20698890580644433], [0.7930111041276632, 0.20698890580644433], [0.7930111041276632, 0.20698890580644433], [0.7930111041276632, 0.20698890580644433], [0.7930111041276632, 0.20698890580644433]]","[[0.7930111041276631, 0.20698890580644433], [1.232595164407831e-32, 0.0]]"
"[[0.7954383269377034, 0.20456167306229656], [0.7954383269377034, 0.20456167306229656], [0.7954383269377034, 0.20456167306229656], [0.7954383269377034, 0.20456167306229656], [0.7954383269377034, 0.20456167306229656], [0.7954383269377034, 0.20456167306229656], [0.7954383269377034, 0.20456167306229656], [0.7954383269377034, 0.20456167306229656], [0.7954383269377034, 0.20456167306229656], [0.7954383269377034, 0.20456167306229656]]","[[0.7954383269377034, 0.20456167306229656], [0.0, 0.0]]"
"[[0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704], [0.796296411148337, 0.2037035987857704]]","[[0.7962964111483369, 0.2037035987857704], [1.232595164407831e-32, 0.0]]"
"[[0.7913020496365908, 0.2086979503634093], [0.7913020496365908, 0.2086979503634093], [0.7910008139070452, 0.20899918609295468], [0.7913020496365908, 0.2086979503634093], [0.7913020496365908, 0.2086979503634093], [0.7913020496365908, 0.2086979503634093], [0.7913020496365908, 0.2086979503634093], [0.7913020496365908, 0.2086979503634093], [0.7913020496365908, 0.2086979503634093], [0.7913020496365908, 0.2086979503634093]]","[[0.7912719260636363, 0.2087280739363638], [8.166866827935355e-09, 8.166866827926324e-09]]"
"[[0.7277375651000219, 0.27226243489997803], [0.7277375651000219, 0.27226243489997803], [0.7277375651000219, 0.27226243489997803], [0.7277375651000219, 0.27226243489997803], [0.7277375651000219, 0.27226243489997803], [0.7277375651000219, 0.27226243489997803], [0.7277375651000219, 0.27226243489997803], [0.7277375651000219, 0.27226243489997803], [0.7277375651000219, 0.27226243489997803], [0.7277375651000219, 0.27226243489997803]]","[[0.727737565100022, 0.272262434899978], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.780765434370843, 0.21923456562915708], [0.780765434370843, 0.21923456562915708], [0.780765434370843, 0.21923456562915708], [0.780765434370843, 0.21923456562915708], [0.780765434370843, 0.21923456562915708], [0.780765434370843, 0.21923456562915708], [0.780765434370843, 0.21923456562915708], [0.780765434370843, 0.21923456562915708], [0.780765434370843, 0.21923456562915708], [0.780765434370843, 0.21923456562915708]]","[[0.780765434370843, 0.21923456562915708], [0.0, 0.0]]"
"[[0.8014145319941735, 0.198585477939934], [0.8014145319941735, 0.198585477939934], [0.8014145319941735, 0.198585477939934], [0.8014145319941735, 0.198585477939934], [0.8014145319941735, 0.198585477939934], [0.8014145319941735, 0.198585477939934], [0.8014145319941735, 0.198585477939934], [0.8014145319941735, 0.198585477939934], [0.8014145319941735, 0.198585477939934], [0.8014145319941735, 0.198585477939934]]","[[0.8014145319941735, 0.19858547793993403], [0.0, 7.703719777548943e-34]]"
"[[0.2846762555243042, 0.7153237444756956], [0.2846762555243042, 0.7153237444756956], [0.27908485767484187, 0.7209151423251581], [0.2846762555243042, 0.7153237444756956], [0.2846762555243042, 0.7153237444756956], [0.2846762555243042, 0.7153237444756956], [0.2846762555243042, 0.7153237444756956], [0.28689847774652644, 0.7131015222534735], [0.2846762555243042, 0.7153237444756956], [0.5795814045757948, 0.42041859542420523]]","[[0.31382985286672926, 0.6861701471332706], [0.007850592655855524, 0.007850592655855516]]"
"[[0.7975262221668872, 0.20247378776722025], [0.7975262221668872, 0.20247378776722025], [0.7975262221668872, 0.20247378776722025], [0.7975262221668872, 0.20247378776722025], [0.7975262221668872, 0.20247378776722025], [0.7975262221668872, 0.20247378776722025], [0.7975262221668872, 0.20247378776722025], [0.7975262221668872, 0.20247378776722025], [0.7975262221668872, 0.20247378776722025], [0.7975262221668872, 0.20247378776722025]]","[[0.7975262221668872, 0.20247378776722025], [0.0, 0.0]]"
"[[0.8030701061281599, 0.19692989387184026], [0.8030701061281599, 0.19692989387184026], [0.8030701061281599, 0.19692989387184026], [0.8030701061281599, 0.19692989387184026], [0.8030701061281599, 0.19692989387184026], [0.8030701061281599, 0.19692989387184026], [0.8030701061281599, 0.19692989387184026], [0.8030701061281599, 0.19692989387184026], [0.8030701061281599, 0.19692989387184026], [0.8030701061281599, 0.19692989387184026]]","[[0.8030701061281599, 0.19692989387184026], [0.0, 0.0]]"
"[[0.8061648318513329, 0.19383516814866728], [0.8061648318513329, 0.19383516814866728], [0.8061648318513329, 0.19383516814866728], [0.8061648318513329, 0.19383516814866728], [0.8061648318513329, 0.19383516814866728], [0.8061648318513329, 0.19383516814866728], [0.8061648318513329, 0.19383516814866728], [0.8061648318513329, 0.19383516814866728], [0.8061648318513329, 0.19383516814866728], [0.8061648318513329, 0.19383516814866728]]","[[0.8061648318513329, 0.19383516814866725], [0.0, 7.703719777548943e-34]]"
"[[0.6975842194562697, 0.3024157805437301], [0.696270350843131, 0.3037296491568688], [0.6932420427456986, 0.3067579572543013], [0.7049165643061741, 0.29508344562793315], [0.706865282254892, 0.2931347276792152], [0.706865282254892, 0.2931347276792152], [0.706865282254892, 0.2931347276792152], [0.706865282254892, 0.2931347276792152], [0.706865282254892, 0.2931347276792152], [0.706865282254892, 0.2931347276792152]]","[[0.7033204870880626, 0.2966795198658125], [2.6212512691261846e-05, 2.621246726291104e-05]]"
