prob,mean_var
"[[0.8080865788376285, 0.19191342116237153], [0.8080865788376285, 0.19191342116237153], [0.8080865788376285, 0.19191342116237153], [0.8071355889007901, 0.1928644110992099], [0.7971147380800003, 0.20288526191999978], [0.6272684542383739, 0.3727315457616262], [0.6272684542383739, 0.3727315457616262], [0.64720391164732, 0.35279608835268], [0.8071355889007901, 0.1928644110992099], [0.8080865788376285, 0.19191342116237153]]","[[0.7545473051356162, 0.2454526948643838], [0.0062731272737391545, 0.006273127273739158]]"
"[[0.8061877877092667, 0.19381222222484085], [0.807138777646105, 0.19286123228800248], [0.807138777646105, 0.19286123228800248], [0.807138777646105, 0.19286123228800248], [0.807138777646105, 0.19286123228800248], [0.807138777646105, 0.19286123228800248], [0.807138777646105, 0.19286123228800248], [0.807138777646105, 0.19286123228800248], [0.807138777646105, 0.19286123228800248], [0.807138777646105, 0.19286123228800248]]","[[0.8070436786524212, 0.19295633128168635], [8.1394367397092e-08, 8.139436739710623e-08]]"
"[[0.6835651203436183, 0.3164348796563817], [0.6838723400056766, 0.3161276599943233], [0.6835651203436183, 0.3164348796563817], [0.6918283825285486, 0.30817162740555865], [0.6918283825285486, 0.30817162740555865], [0.6918283825285486, 0.30817162740555865], [0.6918283825285486, 0.30817162740555865], [0.6918283825285486, 0.30817162740555865], [0.6918283825285486, 0.30817162740555865], [0.6904352201353863, 0.30956478979872104]]","[[0.6892408095999591, 0.310759197353916], [1.3484718134557588e-05, 1.3484684915225228e-05]]"
"[[0.7937643689518802, 0.20623563104811982], [0.7937643689518802, 0.20623563104811982], [0.7937643689518802, 0.20623563104811982], [0.7933977538404635, 0.20660224615953646], [0.7926330509664657, 0.20736694903353428], [0.6594949008802917, 0.3405050991197083], [0.6515591583431112, 0.3484408416568889], [0.787892702757361, 0.21210729724263908], [0.7926330509664657, 0.20736694903353428], [0.6594949008802917, 0.3405050991197083]]","[[0.7518398625490091, 0.2481601374509909], [0.0038739430296803232, 0.0038739430296803232]]"
"[[0.7950625720129496, 0.20493743792115782], [0.7950625720129496, 0.20493743792115782], [0.7950625720129496, 0.20493743792115782], [0.794695956901533, 0.20530405303257446], [0.7939312540275353, 0.20606875590657228], [0.7939312540275353, 0.20606875590657228], [0.7950625720129496, 0.20493743792115782], [0.7950625720129496, 0.20493743792115782], [0.7950625720129496, 0.20493743792115782], [0.7950625720129496, 0.20493743792115782]]","[[0.794799646904725, 0.20520036302938233], [2.0028712828140733e-07, 2.0028712828145726e-07]]"
"[[0.7939733580046555, 0.20602664199534448], [0.7939733580046555, 0.20602664199534448], [0.7939733580046555, 0.20602664199534448], [0.7939733580046555, 0.20602664199534448], [0.7939733580046555, 0.20602664199534448], [0.7939733580046555, 0.20602664199534448], [0.7939733580046555, 0.20602664199534448], [0.7939733580046555, 0.20602664199534448], [0.7939733580046555, 0.20602664199534448], [0.7939733580046555, 0.20602664199534448]]","[[0.7939733580046555, 0.20602664199534448], [0.0, 0.0]]"
"[[0.5916775616760587, 0.4083224383239414], [0.35989670851977523, 0.6401032914802248], [0.3577270832732269, 0.6422729167267731], [0.3577270832732269, 0.6422729167267731], [0.3577270832732269, 0.6422729167267731], [0.35989670851977523, 0.6401032914802248], [0.35989670851977523, 0.6401032914802248], [0.35989670851977523, 0.6401032914802248], [0.3577270832732269, 0.6422729167267731], [0.6525796353490435, 0.34742036465095655]]","[[0.41147523641971107, 0.5885247635802889], [0.011280104323879868, 0.011280104323879865]]"
"[[0.7970860311999935, 0.20291395886589889], [0.7970860311999935, 0.20291395886589889], [0.7970860311999935, 0.20291395886589889], [0.7970860311999935, 0.20291395886589889], [0.7970860311999935, 0.20291395886589889], [0.7970860311999935, 0.20291395886589889], [0.7970860311999935, 0.20291395886589889], [0.7970860311999935, 0.20291395886589889], [0.7970860311999935, 0.20291395886589889], [0.7970860311999935, 0.20291395886589889]]","[[0.7970860311999937, 0.20291395886589889], [1.232595164407831e-32, 0.0]]"
"[[0.7967144706282582, 0.20328551943763454], [0.7967144706282582, 0.20328551943763454], [0.7967144706282582, 0.20328551943763454], [0.7967144706282582, 0.20328551943763454], [0.7955831526428435, 0.20441683742304903], [0.7955831526428435, 0.20441683742304903], [0.7955831526428435, 0.20441683742304903], [0.6313194653125946, 0.3686805346874054], [0.6435735644898314, 0.35642643551016856], [0.6213234875937216, 0.3786765124062785]]","[[0.746982385783771, 0.2530176072623538], [0.005684067885744767, 0.005684068570663026]]"
"[[0.7916640603141164, 0.2083359297517761], [0.7916640603141164, 0.2083359297517761], [0.7916640603141164, 0.2083359297517761], [0.7916640603141164, 0.2083359297517761], [0.7916640603141164, 0.2083359297517761], [0.7916640603141164, 0.2083359297517761], [0.7916640603141164, 0.2083359297517761], [0.7916640603141164, 0.2083359297517761], [0.7916640603141164, 0.2083359297517761], [0.7916640603141164, 0.2083359297517761]]","[[0.7916640603141164, 0.2083359297517761], [0.0, 0.0]]"
"[[0.7961990424747861, 0.20380094759110653], [0.7958324273633695, 0.20416756270252315], [0.7961990424747861, 0.20380094759110653], [0.7950677244893716, 0.204932265576521], [0.7950677244893716, 0.204932265576521], [0.7950677244893716, 0.204932265576521], [0.7950677244893716, 0.204932265576521], [0.7958324273633695, 0.20416756270252315], [0.7961990424747861, 0.20380094759110653], [0.7961990424747861, 0.20380094759110653]]","[[0.7956731922583369, 0.20432679780755564], [2.6231503149316303e-07, 2.623150314931263e-07]]"
"[[0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638], [0.7975711000912261, 0.20242888997466638]]","[[0.7975711000912262, 0.20242888997466638], [1.232595164407831e-32, 0.0]]"
"[[0.7987023486062069, 0.20129764145968562], [0.7987023486062069, 0.20129764145968562], [0.7987023486062069, 0.20129764145968562], [0.7987023486062069, 0.20129764145968562], [0.7987023486062069, 0.20129764145968562], [0.7987023486062069, 0.20129764145968562], [0.7987023486062069, 0.20129764145968562], [0.7987023486062069, 0.20129764145968562], [0.7987023486062069, 0.20129764145968562], [0.7987023486062069, 0.20129764145968562]]","[[0.7987023486062068, 0.2012976414596856], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538]]","[[0.7932490630276171, 0.20675092703827538], [0.0, 0.0]]"
"[[0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393], [0.7975482656577532, 0.2024517244081393]]","[[0.7975482656577533, 0.20245172440813927], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7932579428314028, 0.20674204723448975], [0.7932579428314028, 0.20674204723448975], [0.7932579428314028, 0.20674204723448975], [0.7932579428314028, 0.20674204723448975], [0.7932579428314028, 0.20674204723448975], [0.7932579428314028, 0.20674204723448975], [0.7932579428314028, 0.20674204723448975], [0.7932579428314028, 0.20674204723448975], [0.7932579428314028, 0.20674204723448975], [0.7932579428314028, 0.20674204723448975]]","[[0.7932579428314028, 0.20674204723448977], [0.0, 7.703719777548943e-34]]"
"[[0.7975482656577532, 0.2024517244081393], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395], [0.7978495013872987, 0.20215048867859395]]","[[0.7978193778143442, 0.20218061225154846], [8.166866827935355e-09, 8.16686682792482e-09]]"
"[[0.7955578823654639, 0.20444210770042873], [0.7955578823654639, 0.20444210770042873], [0.7955578823654639, 0.20444210770042873], [0.7955578823654639, 0.20444210770042873], [0.7955578823654639, 0.20444210770042873], [0.7955578823654639, 0.20444210770042873], [0.7955578823654639, 0.20444210770042873], [0.7955578823654639, 0.20444210770042873], [0.7955578823654639, 0.20444210770042873], [0.7955578823654639, 0.20444210770042873]]","[[0.7955578823654639, 0.20444210770042873], [0.0, 0.0]]"
"[[0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538], [0.7932490630276171, 0.20675092703827538]]","[[0.7932490630276171, 0.20675092703827538], [0.0, 0.0]]"
"[[0.7730232668199729, 0.2269767331800272], [0.7730232668199729, 0.2269767331800272], [0.7730232668199729, 0.2269767331800272], [0.7730232668199729, 0.2269767331800272], [0.7730232668199729, 0.2269767331800272], [0.7730232668199729, 0.2269767331800272], [0.7730232668199729, 0.2269767331800272], [0.7730232668199729, 0.2269767331800272], [0.7730232668199729, 0.2269767331800272], [0.7730232668199729, 0.2269767331800272]]","[[0.7730232668199728, 0.22697673318002726], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7694095691112421, 0.23059043088875794], [0.7694095691112421, 0.23059043088875794], [0.7694095691112421, 0.23059043088875794], [0.7694095691112421, 0.23059043088875794], [0.7694095691112421, 0.23059043088875794], [0.7694095691112421, 0.23059043088875794], [0.7694095691112421, 0.23059043088875794], [0.7694095691112421, 0.23059043088875794], [0.7694095691112421, 0.23059043088875794], [0.7694095691112421, 0.23059043088875794]]","[[0.7694095691112421, 0.23059043088875794], [0.0, 0.0]]"
"[[0.7833215962034871, 0.21667841373062044], [0.7833215962034871, 0.21667841373062044], [0.7833215962034871, 0.21667841373062044], [0.7833215962034871, 0.21667841373062044], [0.7833215962034871, 0.21667841373062044], [0.7833215962034871, 0.21667841373062044], [0.7833215962034871, 0.21667841373062044], [0.7833215962034871, 0.21667841373062044], [0.7833215962034871, 0.21667841373062044], [0.7833215962034871, 0.21667841373062044]]","[[0.7833215962034872, 0.21667841373062044], [1.232595164407831e-32, 0.0]]"
"[[0.7581535754515508, 0.2418464245484492], [0.7581535754515508, 0.2418464245484492], [0.7581535754515508, 0.2418464245484492], [0.7581535754515508, 0.2418464245484492], [0.7581535754515508, 0.2418464245484492], [0.7581535754515508, 0.2418464245484492], [0.7581535754515508, 0.2418464245484492], [0.7581535754515508, 0.2418464245484492], [0.7581535754515508, 0.2418464245484492], [0.7581535754515508, 0.2418464245484492]]","[[0.7581535754515507, 0.2418464245484492], [1.232595164407831e-32, 0.0]]"
"[[0.773433478368517, 0.22656652163148316], [0.773433478368517, 0.22656652163148316], [0.773433478368517, 0.22656652163148316], [0.773433478368517, 0.22656652163148316], [0.773433478368517, 0.22656652163148316], [0.773433478368517, 0.22656652163148316], [0.773433478368517, 0.22656652163148316], [0.773433478368517, 0.22656652163148316], [0.773433478368517, 0.22656652163148316], [0.773433478368517, 0.22656652163148316]]","[[0.773433478368517, 0.2265665216314831], [0.0, 3.0814879110195774e-33]]"
"[[0.7644837290360281, 0.23551627096397196], [0.7644837290360281, 0.23551627096397196], [0.7644837290360281, 0.23551627096397196], [0.7644837290360281, 0.23551627096397196], [0.7644837290360281, 0.23551627096397196], [0.7644837290360281, 0.23551627096397196], [0.7644837290360281, 0.23551627096397196], [0.7644837290360281, 0.23551627096397196], [0.7644837290360281, 0.23551627096397196], [0.7644837290360281, 0.23551627096397196]]","[[0.7644837290360281, 0.23551627096397193], [0.0, 7.703719777548943e-34]]"
"[[0.7766730014441329, 0.2233269985558672], [0.7766730014441329, 0.2233269985558672], [0.7766730014441329, 0.2233269985558672], [0.7766730014441329, 0.2233269985558672], [0.7675106151856896, 0.2324893848143104], [0.7766730014441329, 0.2233269985558672], [0.7675106151856896, 0.2324893848143104], [0.7675106151856896, 0.2324893848143104], [0.7766730014441329, 0.2233269985558672], [0.7766730014441329, 0.2233269985558672]]","[[0.7739242855665999, 0.2260757144334001], [1.7629357609270972e-05, 1.7629357609270762e-05]]"
"[[0.28823008655952426, 0.7117699134404756], [0.28823008655952426, 0.7117699134404756], [0.28823008655952426, 0.7117699134404756], [0.29212106737358196, 0.7078789326264179], [0.29478268353519815, 0.7052173164648018], [0.28823008655952426, 0.7117699134404756], [0.28823008655952426, 0.7117699134404756], [0.30242528988419853, 0.6975747101158015], [0.31307453258816986, 0.6869254674118301], [0.31731062207206673, 0.6826893779279333]]","[[0.29608646282508366, 0.7039135371749162], [0.00011052776201558978, 0.00011052776201558826]]"
"[[0.7653058896787348, 0.23469411032126522], [0.7623758644190811, 0.23762413558091897], [0.7653058896787348, 0.23469411032126522], [0.7623758644190811, 0.23762413558091897], [0.7623758644190811, 0.23762413558091897], [0.7623758644190811, 0.23762413558091897], [0.7715382506775242, 0.22846174932247576], [0.7715382506775242, 0.22846174932247576], [0.778204917344191, 0.22179508265580913], [0.778204917344191, 0.22179508265580913]]","[[0.7679601573077225, 0.23203984269227762], [3.743433022927871e-05, 3.743433022927878e-05]]"
"[[0.7588235103644712, 0.24117648963552882], [0.7588235103644712, 0.24117648963552882], [0.7559908357926662, 0.2440091642073338], [0.7559908357926662, 0.2440091642073338], [0.7559908357926662, 0.2440091642073338], [0.7588235103644712, 0.24117648963552882], [0.7679858966229144, 0.2320141033770856], [0.7679858966229144, 0.2320141033770856], [0.7679858966229144, 0.2320141033770856], [0.7679858966229144, 0.2320141033770856]]","[[0.761638662496307, 0.23836133750369298], [2.8061860823109054e-05, 2.8061860823109105e-05]]"
"[[0.6630186950189948, 0.33698130498100537], [0.6630186950189948, 0.33698130498100537], [0.6630186950189948, 0.33698130498100537], [0.6630186950189948, 0.33698130498100537], [0.6630186950189948, 0.33698130498100537], [0.6630186950189948, 0.33698130498100537], [0.6924931797736195, 0.3075068202263805], [0.6924931797736195, 0.3075068202263805], [0.6924931797736195, 0.3075068202263805], [0.6924931797736195, 0.3075068202263805]]","[[0.6748084889208448, 0.32519151107915545], [0.00020849886037214443, 0.00020849886037214754]]"
"[[0.7723536014883182, 0.2276463985116817], [0.7723536014883182, 0.2276463985116817], [0.7723536014883182, 0.2276463985116817], [0.7723536014883182, 0.2276463985116817], [0.7723536014883182, 0.2276463985116817], [0.7723536014883182, 0.2276463985116817], [0.7723536014883182, 0.2276463985116817], [0.7730559826223514, 0.2269440173776485], [0.7723536014883182, 0.2276463985116817], [0.7723536014883182, 0.2276463985116817]]","[[0.7724238396017216, 0.22757616039827838], [4.440053317011917e-08, 4.440053317011916e-08]]"
"[[0.2944198586440556, 0.7055801413559445], [0.32616499288770845, 0.6738350071122915], [0.32616499288770845, 0.6738350071122915], [0.32616499288770845, 0.6738350071122915], [0.32616499288770845, 0.6738350071122915], [0.32616499288770845, 0.6738350071122915], [0.32616499288770845, 0.6738350071122915], [0.6188479197169768, 0.3811520802830232], [0.32616499288770845, 0.6738350071122915], [0.32616499288770845, 0.6738350071122915]]","[[0.35225877214627, 0.64774122785373], [0.007986219604554905, 0.007986219604554898]]"
"[[0.7977227687701873, 0.20227724116392018], [0.7977227687701873, 0.20227724116392018], [0.7977227687701873, 0.20227724116392018], [0.7977227687701873, 0.20227724116392018], [0.7977227687701873, 0.20227724116392018], [0.7977227687701873, 0.20227724116392018], [0.7977227687701873, 0.20227724116392018], [0.7977227687701873, 0.20227724116392018], [0.7977227687701873, 0.20227724116392018], [0.7977227687701873, 0.20227724116392018]]","[[0.7977227687701873, 0.20227724116392015], [0.0, 7.703719777548943e-34]]"
"[[0.797107119630204, 0.20289288036979594], [0.797107119630204, 0.20289288036979594], [0.797107119630204, 0.20289288036979594], [0.797107119630204, 0.20289288036979594], [0.797107119630204, 0.20289288036979594], [0.797107119630204, 0.20289288036979594], [0.797107119630204, 0.20289288036979594], [0.797107119630204, 0.20289288036979594], [0.797107119630204, 0.20289288036979594], [0.797107119630204, 0.20289288036979594]]","[[0.797107119630204, 0.20289288036979594], [0.0, 0.0]]"
"[[0.6818188176567661, 0.3181811823432337], [0.6818188176567661, 0.3181811823432337], [0.6980587587183756, 0.30194125121573184], [0.6980587587183756, 0.30194125121573184], [0.6980587587183756, 0.30194125121573184], [0.6980587587183756, 0.30194125121573184], [0.6980587587183756, 0.30194125121573184], [0.6980587587183756, 0.30194125121573184], [0.6933365364961533, 0.3066634734379541], [0.6980587587183756, 0.30194125121573184]]","[[0.6943385482838316, 0.3056614596634545], [4.11371097312242e-05, 4.113705998229927e-05]]"
"[[0.7959535246198293, 0.20404648531427813], [0.7959535246198293, 0.20404648531427813], [0.7959535246198293, 0.20404648531427813], [0.7959535246198293, 0.20404648531427813], [0.7959535246198293, 0.20404648531427813], [0.7959535246198293, 0.20404648531427813], [0.7959535246198293, 0.20404648531427813], [0.7959535246198293, 0.20404648531427813], [0.7959535246198293, 0.20404648531427813], [0.7959535246198293, 0.20404648531427813]]","[[0.7959535246198293, 0.20404648531427813], [0.0, 0.0]]"
"[[0.7053167653322964, 0.2946832446018112], [0.7053167653322964, 0.2946832446018112], [0.7053167653322964, 0.2946832446018112], [0.7053167653322964, 0.2946832446018112], [0.7053167653322964, 0.2946832446018112], [0.7053167653322964, 0.2946832446018112], [0.7053167653322964, 0.2946832446018112], [0.7053167653322964, 0.2946832446018112], [0.7053167653322964, 0.2946832446018112], [0.7053167653322964, 0.2946832446018112]]","[[0.7053167653322963, 0.2946832446018112], [1.232595164407831e-32, 0.0]]"
"[[0.7726851857223697, 0.2273148142776303], [0.7726851857223697, 0.2273148142776303], [0.7726851857223697, 0.2273148142776303], [0.7726851857223697, 0.2273148142776303], [0.7726851857223697, 0.2273148142776303], [0.7726851857223697, 0.2273148142776303], [0.7726851857223697, 0.2273148142776303], [0.7726851857223697, 0.2273148142776303], [0.7726851857223697, 0.2273148142776303], [0.7726851857223697, 0.2273148142776303]]","[[0.7726851857223698, 0.2273148142776303], [1.232595164407831e-32, 0.0]]"
"[[0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282]]","[[0.7838919288627245, 0.21610808107138282], [1.232595164407831e-32, 0.0]]"
"[[0.775262613941985, 0.22473738605801505], [0.775262613941985, 0.22473738605801505], [0.775262613941985, 0.22473738605801505], [0.775262613941985, 0.22473738605801505], [0.775262613941985, 0.22473738605801505], [0.775262613941985, 0.22473738605801505], [0.775262613941985, 0.22473738605801505], [0.775262613941985, 0.22473738605801505], [0.775262613941985, 0.22473738605801505], [0.775262613941985, 0.22473738605801505]]","[[0.775262613941985, 0.22473738605801502], [0.0, 7.703719777548943e-34]]"
"[[0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282]]","[[0.7838919288627245, 0.21610808107138282], [1.232595164407831e-32, 0.0]]"
"[[0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282], [0.7838919288627246, 0.21610808107138282]]","[[0.7838919288627245, 0.21610808107138282], [1.232595164407831e-32, 0.0]]"
"[[0.7731932715581173, 0.22680672844188257], [0.7731932715581173, 0.22680672844188257], [0.7731932715581173, 0.22680672844188257], [0.7731932715581173, 0.22680672844188257], [0.7731932715581173, 0.22680672844188257], [0.7731932715581173, 0.22680672844188257], [0.7731932715581173, 0.22680672844188257], [0.7731932715581173, 0.22680672844188257], [0.7731932715581173, 0.22680672844188257], [0.7731932715581173, 0.22680672844188257]]","[[0.7731932715581173, 0.22680672844188257], [0.0, 0.0]]"
"[[0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957], [0.8060927474451605, 0.19390725255483957]]","[[0.8060927474451605, 0.19390725255483957], [0.0, 0.0]]"
"[[0.6211897307663145, 0.3788102692336855], [0.6151793850221775, 0.3848206149778226], [0.6066596446049612, 0.39334035539503875], [0.6066596446049612, 0.39334035539503875], [0.6211897307663145, 0.3788102692336855], [0.7760598234322864, 0.22394017656771367], [0.7831209570088288, 0.21687904299117125], [0.7837676354372761, 0.216232364562724], [0.7876811952273893, 0.21231880477261075], [0.7876811952273893, 0.21231880477261075]]","[[0.6989188942097898, 0.30108110579021014], [0.0072117000766209706, 0.007211700076620963]]"
"[[0.8049308599158248, 0.1950691400841753], [0.8049308599158248, 0.1950691400841753], [0.8049308599158248, 0.1950691400841753], [0.8049308599158248, 0.1950691400841753], [0.8049308599158248, 0.1950691400841753], [0.8049308599158248, 0.1950691400841753], [0.8049308599158248, 0.1950691400841753], [0.8049308599158248, 0.1950691400841753], [0.8049308599158248, 0.1950691400841753], [0.8049308599158248, 0.1950691400841753]]","[[0.8049308599158248, 0.1950691400841753], [0.0, 0.0]]"
"[[0.7986621360321422, 0.20133787390196525], [0.7977111460953038, 0.20228886383880362], [0.7984758489693017, 0.20152416096480577], [0.7977111460953038, 0.20228886383880362], [0.7977111460953038, 0.20228886383880362], [0.7977111460953038, 0.20228886383880362], [0.7977111460953038, 0.20228886383880362], [0.7977111460953038, 0.20228886383880362], [0.7977111460953038, 0.20228886383880362], [0.7977111460953038, 0.20228886383880362]]","[[0.7978827153763873, 0.20211729455772], [1.194792163352989e-07, 1.1947921633529124e-07]]"
"[[0.795032897402156, 0.20496711253195157], [0.7957976002761536, 0.2042024096579537], [0.7957976002761536, 0.2042024096579537], [0.7959838873389943, 0.20401612259511323], [0.7959838873389943, 0.20401612259511323], [0.7959838873389943, 0.20401612259511323], [0.7959838873389943, 0.20401612259511323], [0.7959838873389943, 0.20401612259511323], [0.7959838873389943, 0.20401612259511323], [0.7959838873389943, 0.20401612259511323]]","[[0.7958515309327423, 0.20414847900136515], [7.986054167719415e-08, 7.986054167719964e-08]]"
"[[0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015]]","[[0.7913596104567899, 0.20864038954321015], [0.0, 0.0]]"
"[[0.796038276877205, 0.20396173305690254], [0.796038276877205, 0.20396173305690254], [0.796038276877205, 0.20396173305690254], [0.796038276877205, 0.20396173305690254], [0.796038276877205, 0.20396173305690254], [0.796038276877205, 0.20396173305690254], [0.796038276877205, 0.20396173305690254], [0.796038276877205, 0.20396173305690254], [0.796038276877205, 0.20396173305690254], [0.796038276877205, 0.20396173305690254]]","[[0.796038276877205, 0.20396173305690252], [0.0, 7.703719777548943e-34]]"
"[[0.7958745449692154, 0.20412545503078472], [0.7958745449692154, 0.20412545503078472], [0.7958745449692154, 0.20412545503078472], [0.7958745449692154, 0.20412545503078472], [0.7958745449692154, 0.20412545503078472], [0.7961757806987606, 0.2038242193012393], [0.7961757806987606, 0.2038242193012393], [0.7961757806987606, 0.2038242193012393], [0.7961757806987606, 0.2038242193012393], [0.7961757806987606, 0.2038242193012393]]","[[0.796025162833988, 0.20397483716601203], [2.2685741188659148e-08, 2.2685741188688413e-08]]"
"[[0.699947784055963, 0.30005221594403697], [0.699947784055963, 0.30005221594403697], [0.699947784055963, 0.30005221594403697], [0.699947784055963, 0.30005221594403697], [0.6982053598135388, 0.30179464018646124], [0.6982053598135388, 0.30179464018646124], [0.6982053598135388, 0.30179464018646124], [0.6982053598135388, 0.30179464018646124], [0.6982053598135388, 0.30179464018646124], [0.6982053598135388, 0.30179464018646124]]","[[0.6989023295105085, 0.30109767048949154], [7.286501377410213e-07, 7.286501377410678e-07]]"
"[[0.781161070917037, 0.218838929082963], [0.781161070917037, 0.218838929082963], [0.781161070917037, 0.218838929082963], [0.781161070917037, 0.218838929082963], [0.781161070917037, 0.218838929082963], [0.781161070917037, 0.218838929082963], [0.781161070917037, 0.218838929082963], [0.781161070917037, 0.218838929082963], [0.781161070917037, 0.218838929082963], [0.781161070917037, 0.218838929082963]]","[[0.7811610709170369, 0.218838929082963], [1.232595164407831e-32, 0.0]]"
"[[0.753647621395907, 0.246352378604093], [0.7331841102313769, 0.26681588976862314], [0.7331841102313769, 0.26681588976862314], [0.7393455199036572, 0.26065448009634284], [0.7331841102313769, 0.26681588976862314], [0.7331841102313769, 0.26681588976862314], [0.7331841102313769, 0.26681588976862314], [0.753647621395907, 0.246352378604093], [0.7393455199036572, 0.26065448009634284], [0.7331841102313769, 0.26681588976862314]]","[[0.7385090943987389, 0.26149090560126104], [6.298819528344697e-05, 6.29881952834468e-05]]"
"[[0.7562660226185139, 0.24373397738148606], [0.7707409228385114, 0.22925907716148872], [0.7707409228385114, 0.22925907716148872], [0.7716919127753497, 0.22830808722465035], [0.7716919127753497, 0.22830808722465035], [0.7716919127753497, 0.22830808722465035], [0.7716919127753497, 0.22830808722465035], [0.7716919127753497, 0.22830808722465035], [0.7716919127753497, 0.22830808722465035], [0.7716919127753497, 0.22830808722465035]]","[[0.7699591257722984, 0.23004087422770159], [2.0974134287126364e-05, 2.097413428712634e-05]]"
"[[0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337], [0.7912956486068664, 0.2087043513931337]]","[[0.7912956486068665, 0.2087043513931337], [1.232595164407831e-32, 0.0]]"
"[[0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776], [0.7914724231038247, 0.20852756696206776]]","[[0.7914724231038247, 0.20852756696206773], [0.0, 7.703719777548943e-34]]"
