prob,mean_var
"[[0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.8043353787478837, 0.19566462125211628], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206]]","[[0.8046510568675431, 0.19534893419176017], [1.1072519470187607e-08, 1.1073146675143416e-08]]"
"[[0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506], [0.802731974515342, 0.1972680155505506]]","[[0.8027319745153421, 0.1972680155505506], [1.232595164407831e-32, 0.0]]"
"[[0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8036284715056069, 0.19637151856028565], [0.8032777180393187, 0.19672228196068134]]","[[0.8035933961589781, 0.19640659490032522], [1.1072519470187608e-08, 1.1073146675143416e-08]]"
"[[0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8046433738148392, 0.1953566162510533], [0.7935717315749508, 0.20642826842504927], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184], [0.8063868751010808, 0.19361311496481184]]","[[0.8049310106198437, 0.19506898043945975], [1.4607228645315838e-05, 1.4607251214184365e-05]]"
"[[0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613], [0.7820412594306866, 0.21795873063520613]]","[[0.7820412594306865, 0.21795873063520613], [1.232595164407831e-32, 0.0]]"
"[[0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582], [0.744490444387842, 0.2555095556121582]]","[[0.744490444387842, 0.25550955561215816], [0.0, 3.0814879110195774e-33]]"
"[[0.32751278735736455, 0.6724872126426354], [0.3273333001778774, 0.6726666998221228], [0.32751278735736455, 0.6724872126426354], [0.3273333001778774, 0.6726666998221228], [0.32751278735736455, 0.6724872126426354], [0.3441882487247023, 0.6558117512752978], [0.34357713761359115, 0.6564228623864089], [0.3441882487247023, 0.6558117512752978], [0.33955711759357116, 0.6604428824064289], [0.33402097676992254, 0.6659790232300774]]","[[0.3342736691854338, 0.6657263308145662], [5.445969934144392e-05, 5.445969934144401e-05]]"
"[[0.7014809440250415, 0.2985190659090659], [0.7029115001436992, 0.2970885097904083], [0.7029115001436992, 0.2970885097904083], [0.7104341055076838, 0.2895659044264236], [0.7108130221647669, 0.28918698776934043], [0.7108130221647669, 0.28918698776934043], [0.7108130221647669, 0.28918698776934043], [0.7108130221647669, 0.28918698776934043], [0.7056317981600135, 0.29436821177409384], [0.7104341055076838, 0.2895659044264236]]","[[0.7077056042146888, 0.2922944057194185], [1.4252755759356887e-05, 1.425275575935704e-05]]"
"[[0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853], [0.7242971045043616, 0.27570289549563853]]","[[0.7242971045043616, 0.27570289549563853], [0.0, 0.0]]"
"[[0.6759469016434152, 0.32405309835658475], [0.6759469016434152, 0.32405309835658475], [0.36856824422377094, 0.6314317557762291], [0.36856824422377094, 0.6314317557762291], [0.6759469016434152, 0.32405309835658475], [0.6885113925373286, 0.3114886074626713], [0.6885113925373286, 0.3114886074626713], [0.6920150555409915, 0.30798494445900837], [0.6946196225139797, 0.3053803774860203], [0.6920150555409915, 0.30798494445900837]]","[[0.6220649712048407, 0.3779350287951592], [0.016111142830324117, 0.01611114283032413]]"
"[[0.5886862791342186, 0.41131372086578133], [0.6827184813332234, 0.3172815186667766], [0.6786780772928194, 0.3213219227071807], [0.6798874837877801, 0.32011251621221987], [0.695197546527543, 0.3048024534724571], [0.695197546527543, 0.3048024534724571], [0.698701209531206, 0.3012987904687941], [0.6914532969589525, 0.3085467030410474], [0.6827184813332234, 0.3172815186667766], [0.698701209531206, 0.3012987904687941]]","[[0.6791939611957716, 0.3208060388042285], [0.0009640818381878323, 0.0009640818381878296]]"
"[[0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7637374208927238, 0.23626257910727644], [0.7651173054397931, 0.23488269456020716], [0.7653199214955996, 0.23468006857029322], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213], [0.7669706918551006, 0.23302929821079213]]","[[0.7656502948889068, 0.23434969915062903], [2.0087725849360182e-06, 2.008785045532163e-06]]"
"[[0.3797514327626826, 0.6202485672373174], [0.3745790189695792, 0.6254209810304209], [0.3745790189695792, 0.6254209810304209], [0.36394023372181294, 0.6360597662781869], [0.35884338962049916, 0.6411566103795009], [0.35884338962049916, 0.6411566103795009], [0.36553106621254433, 0.6344689337874556], [0.35884338962049916, 0.6411566103795009], [0.35884338962049916, 0.6411566103795009], [0.35884338962049916, 0.6411566103795009]]","[[0.36525977187386943, 0.6347402281261306], [5.913695558379003e-05, 5.9136955583790317e-05]]"
"[[0.7279696651172273, 0.2720303448168803], [0.7279696651172273, 0.2720303448168803], [0.729179071612188, 0.2708209383219195], [0.7291657903579832, 0.2708342195761242], [0.7291657903579832, 0.2708342195761242], [0.7297574582179719, 0.27024255171613565], [0.7279696651172273, 0.2720303448168803], [0.7279696651172273, 0.2720303448168803], [0.6496792513754289, 0.35032075855867867], [0.7157638926600702, 0.28423611727403736]]","[[0.7194589915050534, 0.2805410184290541], [0.0005561574411232613, 0.0005561574411232625]]"
"[[0.8018141411574504, 0.19818584890844218], [0.8018141411574504, 0.19818584890844218], [0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379], [0.8014633876911622, 0.1985366123088379]]","[[0.8015335383844198, 0.19846645962875875], [1.9684479058111304e-08, 1.9685594089146967e-08]]"
"[[0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851], [0.8057254366991075, 0.1942745533667851]]","[[0.8057254366991075, 0.1942745533667851], [0.0, 0.0]]"
"[[0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915], [0.8034041836422309, 0.19659581635776915]]","[[0.803404183642231, 0.19659581635776918], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8062100226840241, 0.19378997731597591], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802], [0.8065607761503123, 0.1934392139155802]]","[[0.8065257008036835, 0.19347429025561977], [1.1072519470187607e-08, 1.1073146675145168e-08]]"
"[[0.8031754641906304, 0.19682452587526222], [0.8028247107243421, 0.19717528927565794], [0.8028247107243421, 0.19717528927565794], [0.8031754641906304, 0.19682452587526222], [0.8028247107243421, 0.19717528927565794], [0.8031754641906304, 0.19682452587526222], [0.8028247107243421, 0.19717528927565794], [0.8028247107243421, 0.19717528927565794], [0.8028247107243421, 0.19717528927565794], [0.8028247107243421, 0.19717528927565794]]","[[0.8029299367642286, 0.19707006025553925], [2.5835878763771082e-08, 2.5837342242005398e-08]]"
"[[0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626], [0.8051926311647298, 0.1948073589011626]]","[[0.8051926311647298, 0.19480735890116258], [0.0, 7.703719777548943e-34]]"
"[[0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252], [0.7981423268667576, 0.20185767313324252]]","[[0.7981423268667577, 0.20185767313324252], [1.232595164407831e-32, 0.0]]"
"[[0.5831150162142809, 0.4168849837857192], [0.757970998672208, 0.24202900132779193], [0.757970998672208, 0.24202900132779193], [0.757970998672208, 0.24202900132779193], [0.6062975533572449, 0.39370244664275517], [0.5864483495476142, 0.4135516504523859], [0.6062975533572449, 0.39370244664275517], [0.5864483495476142, 0.4135516504523859], [0.5831150162142809, 0.4168849837857192], [0.5932566691973131, 0.40674333080268693]]","[[0.6418891503452218, 0.35811084965477835], [0.005837979077978278, 0.0058379790779782914]]"
"[[0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155], [0.8048680283013772, 0.1951319617645155]]","[[0.8048680283013772, 0.1951319617645155], [0.0, 0.0]]"
"[[0.7334622866572893, 0.2665377133427107], [0.7334622866572893, 0.2665377133427107], [0.7334622866572893, 0.2665377133427107], [0.73235513672661, 0.26764486327339004], [0.73235513672661, 0.26764486327339004], [0.7334622866572893, 0.2665377133427107], [0.73235513672661, 0.26764486327339004], [0.7334622866572893, 0.2665377133427107], [0.7334622866572893, 0.2665377133427107], [0.727113080308083, 0.27288691969191703]]","[[0.7324952210431649, 0.2675047789568351], [3.4637605151592987e-06, 3.4637605151593034e-06]]"
"[[0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104], [0.8041760859326897, 0.1958239140673104]]","[[0.8041760859326897, 0.1958239140673104], [0.0, 0.0]]"
