prob,mean_var
"[[0.7925449795820754, 0.20745503035203208], [0.7925449795820754, 0.20745503035203208], [0.6315245232904475, 0.36847547670955255], [0.6315245232904475, 0.36847547670955255], [0.6315245232904475, 0.36847547670955255], [0.6315245232904475, 0.36847547670955255], [0.6315245232904475, 0.36847547670955255], [0.6315245232904475, 0.36847547670955255], [0.6315245232904475, 0.36847547670955255], [0.6315245232904475, 0.36847547670955255]]","[[0.663728614548773, 0.3362713874380484], [0.004148413975098246, 0.00414841346322802]]"
"[[0.8024579200689619, 0.19754208986514557], [0.8024579200689619, 0.19754208986514557], [0.8024579200689619, 0.19754208986514557], [0.8024579200689619, 0.19754208986514557], [0.8024579200689619, 0.19754208986514557], [0.8024579200689619, 0.19754208986514557], [0.8024579200689619, 0.19754208986514557], [0.8024579200689619, 0.19754208986514557], [0.8024579200689619, 0.19754208986514557], [0.8024579200689619, 0.19754208986514557]]","[[0.8024579200689619, 0.1975420898651456], [0.0, 7.703719777548943e-34]]"
"[[0.5900975765197934, 0.4099024234802066], [0.36193827866533756, 0.6380617213346624], [0.36193827866533756, 0.6380617213346624], [0.36193827866533756, 0.6380617213346624], [0.3614462877502697, 0.6385537122497302], [0.3614462877502697, 0.6385537122497302], [0.3614462877502697, 0.6385537122497302], [0.3614462877502697, 0.6385537122497302], [0.3614462877502697, 0.6385537122497302], [0.35927666250372137, 0.6407233374962785]]","[[0.3842420513770876, 0.6157579486229123], [0.004709037690155858, 0.004709037690155854]]"
"[[0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137]]","[[0.8040838397970864, 0.19591616020291366], [0.0, 7.703719777548943e-34]]"
"[[0.7949869409864853, 0.20501306894762225], [0.7942222381124875, 0.20577777182162005], [0.7949869409864853, 0.20501306894762225], [0.7949869409864853, 0.20501306894762225], [0.7949869409864853, 0.20501306894762225], [0.7949869409864853, 0.20501306894762225], [0.7949869409864853, 0.20501306894762225], [0.7949869409864853, 0.20501306894762225], [0.7949869409864853, 0.20501306894762225], [0.7949869409864853, 0.20501306894762225]]","[[0.7949104706990854, 0.205089539235022], [5.262934369504031e-08, 5.262934369504411e-08]]"
"[[0.8015726672759872, 0.19842733272401272], [0.8015726672759872, 0.19842733272401272], [0.8015726672759872, 0.19842733272401272], [0.8015726672759872, 0.19842733272401272], [0.8015726672759872, 0.19842733272401272], [0.8015726672759872, 0.19842733272401272], [0.8015726672759872, 0.19842733272401272], [0.8015726672759872, 0.19842733272401272], [0.8013863802131468, 0.19861361978685324], [0.8013863802131468, 0.19861361978685324]]","[[0.8015354098634191, 0.19846459013658085], [5.552459165072904e-09, 5.552459165079523e-09]]"
"[[0.8038165525924503, 0.1961834474075498], [0.8038165525924503, 0.1961834474075498], [0.8038165525924503, 0.1961834474075498], [0.8038165525924503, 0.1961834474075498], [0.8038165525924503, 0.1961834474075498], [0.8038165525924503, 0.1961834474075498], [0.8038165525924503, 0.1961834474075498], [0.8038165525924503, 0.1961834474075498], [0.8038165525924503, 0.1961834474075498], [0.8038165525924503, 0.1961834474075498]]","[[0.8038165525924503, 0.19618344740754984], [0.0, 7.703719777548943e-34]]"
"[[0.6858705162549557, 0.3141294738109368], [0.6858705162549557, 0.3141294738109368], [0.6858705162549557, 0.3141294738109368], [0.6858705162549557, 0.3141294738109368], [0.6858705162549557, 0.3141294738109368], [0.6947197265828242, 0.3052802634830683], [0.6858705162549557, 0.3141294738109368], [0.6858705162549557, 0.3141294738109368], [0.6858705162549557, 0.3141294738109368], [0.6858705162549557, 0.3141294738109368]]","[[0.6867554372877425, 0.3132445527781499], [7.0477671084170055e-06, 7.047767108416916e-06]]"
"[[0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623]]","[[0.7683886508593769, 0.231611349140623], [0.0, 0.0]]"
"[[0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623]]","[[0.7683886508593769, 0.231611349140623], [0.0, 0.0]]"
"[[0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374]]","[[0.7836235505211837, 0.21637645941292374], [0.0, 0.0]]"
"[[0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786]]","[[0.805449742799562, 0.19455025720043786], [1.232595164407831e-32, 0.0]]"
"[[0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.804561736350737, 0.19543826364926298], [0.804561736350737, 0.19543826364926298], [0.804561736350737, 0.19543826364926298], [0.804561736350737, 0.19543826364926298], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838]]","[[0.8043809949130099, 0.19561900508699023], [2.177831154112884e-08, 2.1778311541140877e-08]]"
"[[0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045]]","[[0.8049751158456029, 0.19502489408850449], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838]]","[[0.8042605006211916, 0.19573949937880838], [1.232595164407831e-32, 0.0]]"
"[[0.7343871735622808, 0.26561282643771916], [0.7343871735622808, 0.26561282643771916], [0.7343871735622808, 0.26561282643771916], [0.7343871735622808, 0.26561282643771916], [0.7343871735622808, 0.26561282643771916], [0.7343871735622808, 0.26561282643771916], [0.7343871735622808, 0.26561282643771916], [0.7343871735622808, 0.26561282643771916], [0.7343871735622808, 0.26561282643771916], [0.7343871735622808, 0.26561282643771916]]","[[0.7343871735622808, 0.26561282643771916], [0.0, 0.0]]"
"[[0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024]]","[[0.7980291846386997, 0.20197081536130024], [0.0, 0.0]]"
"[[0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837]]","[[0.8025071756276236, 0.1974928343064837], [1.232595164407831e-32, 0.0]]"
"[[0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054]]","[[0.7940801746976468, 0.20591983523646054], [0.0, 0.0]]"
"[[0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478]]","[[0.8052138644665152, 0.19478613553348478], [1.232595164407831e-32, 0.0]]"
"[[0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494]]","[[0.8003580038885062, 0.19964199611149397], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178]]","[[0.7806472374641082, 0.2193527625358918], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386]]","[[0.7705247322337615, 0.22947526776623856], [0.0, 3.0814879110195774e-33]]"
"[[0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077]]","[[0.7722765233605923, 0.2277234766394077], [1.232595164407831e-32, 0.0]]"
"[[0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058]]","[[0.7985228336668069, 0.20147717626730058], [0.0, 0.0]]"
"[[0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306]]","[[0.8036368817660768, 0.19636312816803062], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8021352325187646, 0.19786477741534292], [0.8021352325187646, 0.19786477741534292], [0.8021352325187646, 0.19786477741534292], [0.8021352325187646, 0.19786477741534292], [0.8021352325187646, 0.19786477741534292], [0.8021352325187646, 0.19786477741534292], [0.8021352325187646, 0.19786477741534292], [0.8021352325187646, 0.19786477741534292], [0.8021352325187646, 0.19786477741534292], [0.8021352325187646, 0.19786477741534292]]","[[0.8021352325187646, 0.1978647774153429], [0.0, 7.703719777548943e-34]]"
"[[0.7872707584103429, 0.21272924158965725], [0.6560048415165808, 0.34399515848341916], [0.6560048415165808, 0.34399515848341916], [0.6480690989794002, 0.35193090102059976], [0.6560048415165808, 0.34399515848341916], [0.6560048415165808, 0.34399515848341916], [0.6560048415165808, 0.34399515848341916], [0.6560048415165808, 0.34399515848341916], [0.6480690989794002, 0.35193090102059976], [0.6480690989794002, 0.35193090102059976]]","[[0.6667507104448027, 0.33324928955519717], [0.0016264931976584028, 0.001626493197658399]]"
"[[0.3358015208008444, 0.6641984791991556], [0.3396925016149021, 0.6603074983850978], [0.3396925016149021, 0.6603074983850978], [0.3396925016149021, 0.6603074983850978], [0.3358015208008444, 0.6641984791991556], [0.3358015208008444, 0.6641984791991556], [0.3358015208008444, 0.6641984791991556], [0.34103961603893956, 0.6589603839610604], [0.34103961603893956, 0.6589603839610604], [0.34103961603893956, 0.6589603839610604]]","[[0.3385402436164903, 0.6614597563835097], [5.272609364676906e-06, 5.272609364677149e-06]]"
"[[0.8008064877607133, 0.19919352217339426], [0.8008064877607133, 0.19919352217339426], [0.8008064877607133, 0.19919352217339426], [0.8008064877607133, 0.19919352217339426], [0.8008064877607133, 0.19919352217339426], [0.7910241645841776, 0.2089758354158224], [0.7910241645841776, 0.2089758354158224], [0.7909525884663399, 0.20904741153366024], [0.7910241645841776, 0.2089758354158224], [0.7989599071213581, 0.2010400928786418]]","[[0.7967017428143797, 0.20329826215267408], [2.191014208073475e-05, 2.191010130378178e-05]]"
"[[0.8039225654980932, 0.1960774444360143], [0.8039225654980932, 0.1960774444360143], [0.8039225654980932, 0.1960774444360143], [0.8039225654980932, 0.1960774444360143], [0.8039225654980932, 0.1960774444360143], [0.8039225654980932, 0.1960774444360143], [0.8039225654980932, 0.1960774444360143], [0.8039225654980932, 0.1960774444360143], [0.8039225654980932, 0.1960774444360143], [0.8039225654980932, 0.1960774444360143]]","[[0.8039225654980932, 0.1960774444360143], [0.0, 0.0]]"
"[[0.6985733556669403, 0.3014266443330597], [0.6985733556669403, 0.3014266443330597], [0.6985733556669403, 0.3014266443330597], [0.6985733556669403, 0.3014266443330597], [0.6985733556669403, 0.3014266443330597], [0.6985733556669403, 0.3014266443330597], [0.6985733556669403, 0.3014266443330597], [0.6985733556669403, 0.3014266443330597], [0.7049410728106191, 0.29505892718938087], [0.7049410728106191, 0.29505892718938087]]","[[0.6998468990956761, 0.30015310090432396], [6.487651459504115e-06, 6.4876514595042285e-06]]"
"[[0.7496048529607683, 0.25039514703923177], [0.7496048529607683, 0.25039514703923177], [0.7517283097508917, 0.2482716902491083], [0.7517283097508917, 0.2482716902491083], [0.7496048529607683, 0.25039514703923177], [0.7496048529607683, 0.25039514703923177], [0.7496048529607683, 0.25039514703923177], [0.7496048529607683, 0.25039514703923177], [0.7496048529607683, 0.25039514703923177], [0.7496048529607683, 0.25039514703923177]]","[[0.750029544318793, 0.24997045568120707], [7.214509983233737e-07, 7.214509983234302e-07]]"
"[[0.3640633005906226, 0.6359366994093774], [0.3601723197765649, 0.6398276802234352], [0.3601723197765649, 0.6398276802234352], [0.3601723197765649, 0.6398276802234352], [0.3601723197765649, 0.6398276802234352], [0.3640633005906226, 0.6359366994093774], [0.3640633005906226, 0.6359366994093774], [0.3601723197765649, 0.6398276802234352], [0.3601723197765649, 0.6398276802234352], [0.3601723197765649, 0.6398276802234352]]","[[0.3613396140207822, 0.6386603859792178], [3.1793436560266737e-06, 3.1793436560268545e-06]]"
"[[0.706692632387062, 0.2933073676129379], [0.706692632387062, 0.2933073676129379], [0.706692632387062, 0.2933073676129379], [0.7068191730479202, 0.2931808368861872], [0.7068191730479202, 0.2931808368861872], [0.7068191730479202, 0.2931808368861872], [0.7068191730479202, 0.2931808368861872], [0.7068191730479202, 0.2931808368861872], [0.7068191730479202, 0.2931808368861872], [0.7086555805003867, 0.2913444294337207]]","[[0.7069648515949094, 0.29303515535896574], [3.2082075574968755e-07, 3.2081913321749934e-07]]"
"[[0.8007566158361308, 0.19924339409797667], [0.8007566158361308, 0.19924339409797667], [0.8007566158361308, 0.19924339409797667], [0.8007566158361308, 0.19924339409797667], [0.8007566158361308, 0.19924339409797667], [0.8007566158361308, 0.19924339409797667], [0.8007566158361308, 0.19924339409797667], [0.8007566158361308, 0.19924339409797667], [0.8007566158361308, 0.19924339409797667], [0.8007566158361308, 0.19924339409797667]]","[[0.8007566158361307, 0.1992433940979767], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7058344671293276, 0.2941655328706723], [0.7058344671293276, 0.2941655328706723], [0.7058344671293276, 0.2941655328706723], [0.7058344671293276, 0.2941655328706723], [0.7058344671293276, 0.2941655328706723], [0.7058344671293276, 0.2941655328706723], [0.7058344671293276, 0.2941655328706723], [0.7058344671293276, 0.2941655328706723], [0.7058344671293276, 0.2941655328706723], [0.7058344671293276, 0.2941655328706723]]","[[0.7058344671293276, 0.2941655328706724], [0.0, 3.0814879110195774e-33]]"
"[[0.7708203812106188, 0.2291796187893813], [0.7708203812106188, 0.2291796187893813], [0.7708203812106188, 0.2291796187893813], [0.7708203812106188, 0.2291796187893813], [0.7708203812106188, 0.2291796187893813], [0.7708203812106188, 0.2291796187893813], [0.7708203812106188, 0.2291796187893813], [0.7708203812106188, 0.2291796187893813], [0.7708203812106188, 0.2291796187893813], [0.7708203812106188, 0.2291796187893813]]","[[0.7708203812106189, 0.2291796187893813], [1.232595164407831e-32, 0.0]]"
"[[0.2919589426298272, 0.7080410573701728], [0.2919589426298272, 0.7080410573701728], [0.2919589426298272, 0.7080410573701728], [0.2919589426298272, 0.7080410573701728], [0.2919589426298272, 0.7080410573701728], [0.2919589426298272, 0.7080410573701728], [0.2985115396055011, 0.7014884603944989], [0.2919589426298272, 0.7080410573701728], [0.2919589426298272, 0.7080410573701728], [0.2919589426298272, 0.7080410573701728]]","[[0.2926142023273946, 0.7073857976726053], [3.864287441304963e-06, 3.864287441304963e-06]]"
"[[0.7436705602380839, 0.25632944969602356], [0.7436705602380839, 0.25632944969602356], [0.7436705602380839, 0.25632944969602356], [0.7436705602380839, 0.25632944969602356], [0.7436705602380839, 0.25632944969602356], [0.7436705602380839, 0.25632944969602356], [0.7436705602380839, 0.25632944969602356], [0.7428795997861064, 0.25712041014800097], [0.7428795997861064, 0.25712041014800097], [0.7428795997861064, 0.25712041014800097]]","[[0.7434332721024907, 0.25656673783161676], [1.3137987168440231e-07, 1.313798716843839e-07]]"
"[[0.7659827619137047, 0.2340172380862953], [0.7726494285803714, 0.22735057141962867], [0.7659827619137047, 0.2340172380862953], [0.7659827619137047, 0.2340172380862953], [0.7659827619137047, 0.2340172380862953], [0.7726494285803714, 0.22735057141962867], [0.7726494285803714, 0.22735057141962867], [0.7726494285803714, 0.22735057141962867], [0.7659827619137047, 0.2340172380862953], [0.7659827619137047, 0.2340172380862953]]","[[0.7686494285803714, 0.23135057141962861], [1.0666666666666805e-05, 1.0666666666666539e-05]]"
"[[0.806608329777284, 0.19339167022271594], [0.806608329777284, 0.19339167022271594], [0.806608329777284, 0.19339167022271594], [0.806608329777284, 0.19339167022271594], [0.806608329777284, 0.19339167022271594], [0.806608329777284, 0.19339167022271594], [0.806608329777284, 0.19339167022271594], [0.806608329777284, 0.19339167022271594], [0.806608329777284, 0.19339167022271594], [0.806608329777284, 0.19339167022271594]]","[[0.806608329777284, 0.19339167022271592], [0.0, 7.703719777548943e-34]]"
"[[0.806851807616277, 0.19314819238372305], [0.806851807616277, 0.19314819238372305], [0.806851807616277, 0.19314819238372305], [0.806851807616277, 0.19314819238372305], [0.806851807616277, 0.19314819238372305], [0.806851807616277, 0.19314819238372305], [0.806851807616277, 0.19314819238372305], [0.806851807616277, 0.19314819238372305], [0.806851807616277, 0.19314819238372305], [0.806851807616277, 0.19314819238372305]]","[[0.806851807616277, 0.19314819238372305], [0.0, 0.0]]"
"[[0.7985797828241378, 0.20142022710996974], [0.7985797828241378, 0.20142022710996974], [0.7985797828241378, 0.20142022710996974], [0.7985797828241378, 0.20142022710996974], [0.7985797828241378, 0.20142022710996974], [0.7985797828241378, 0.20142022710996974], [0.7985797828241378, 0.20142022710996974], [0.7985797828241378, 0.20142022710996974], [0.7985797828241378, 0.20142022710996974], [0.7985797828241378, 0.20142022710996974]]","[[0.7985797828241379, 0.20142022710996974], [1.232595164407831e-32, 0.0]]"
"[[0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555]]","[[0.8089345480235745, 0.19106545197642558], [0.0, 7.703719777548943e-34]]"
"[[0.7719686695992304, 0.22803133040076964], [0.7719686695992304, 0.22803133040076964], [0.7719686695992304, 0.22803133040076964], [0.7719686695992304, 0.22803133040076964], [0.7719686695992304, 0.22803133040076964], [0.7719686695992304, 0.22803133040076964], [0.7719686695992304, 0.22803133040076964], [0.7719686695992304, 0.22803133040076964], [0.7719686695992304, 0.22803133040076964], [0.7719686695992304, 0.22803133040076964]]","[[0.7719686695992304, 0.22803133040076964], [0.0, 0.0]]"
"[[0.7912918918222651, 0.20870810817773486], [0.7912918918222651, 0.20870810817773486], [0.7912918918222651, 0.20870810817773486], [0.7912918918222651, 0.20870810817773486], [0.7912918918222651, 0.20870810817773486], [0.7912918918222651, 0.20870810817773486], [0.7912918918222651, 0.20870810817773486], [0.7912918918222651, 0.20870810817773486], [0.7912918918222651, 0.20870810817773486], [0.7912918918222651, 0.20870810817773486]]","[[0.7912918918222651, 0.20870810817773483], [0.0, 7.703719777548943e-34]]"
"[[0.787885360457827, 0.2121146395421731], [0.787885360457827, 0.2121146395421731], [0.787885360457827, 0.2121146395421731], [0.787885360457827, 0.2121146395421731], [0.787885360457827, 0.2121146395421731], [0.787885360457827, 0.2121146395421731], [0.787885360457827, 0.2121146395421731], [0.787885360457827, 0.2121146395421731], [0.787885360457827, 0.2121146395421731], [0.787885360457827, 0.2121146395421731]]","[[0.7878853604578271, 0.21211463954217308], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647]]","[[0.787159463605021, 0.21284054632908647], [0.0, 0.0]]"
"[[0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647]]","[[0.787159463605021, 0.21284054632908647], [0.0, 0.0]]"
"[[0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702]]","[[0.7688191773119231, 0.23118082268807702], [0.0, 0.0]]"
"[[0.7658937826182554, 0.23410621738174453], [0.7658937826182554, 0.23410621738174453], [0.7658937826182554, 0.23410621738174453], [0.7658937826182554, 0.23410621738174453], [0.7658937826182554, 0.23410621738174453], [0.7658937826182554, 0.23410621738174453], [0.7658937826182554, 0.23410621738174453], [0.7658937826182554, 0.23410621738174453], [0.7658937826182554, 0.23410621738174453], [0.7658937826182554, 0.23410621738174453]]","[[0.7658937826182555, 0.23410621738174447], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7698824929045441, 0.230117507095456], [0.7698824929045441, 0.230117507095456], [0.7698824929045441, 0.230117507095456], [0.7698824929045441, 0.230117507095456], [0.7698824929045441, 0.230117507095456], [0.7698824929045441, 0.230117507095456], [0.7698824929045441, 0.230117507095456], [0.7698824929045441, 0.230117507095456], [0.7698824929045441, 0.230117507095456], [0.7698824929045441, 0.230117507095456]]","[[0.769882492904544, 0.23011750709545603], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552]]","[[0.7039315038096523, 0.2960685061244552], [1.232595164407831e-32, 0.0]]"
"[[0.7582430552662208, 0.24175695466788658], [0.7582430552662208, 0.24175695466788658], [0.7582430552662208, 0.24175695466788658], [0.7582430552662208, 0.24175695466788658], [0.7582430552662208, 0.24175695466788658], [0.7582430552662208, 0.24175695466788658], [0.7582430552662208, 0.24175695466788658], [0.7582430552662208, 0.24175695466788658], [0.7582430552662208, 0.24175695466788658], [0.7582430552662208, 0.24175695466788658]]","[[0.7582430552662209, 0.24175695466788655], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346]]","[[0.7089010028162166, 0.29109899718378346], [0.0, 0.0]]"
"[[0.7588880960952071, 0.24111190390479287], [0.7588880960952071, 0.24111190390479287], [0.7588880960952071, 0.24111190390479287], [0.7588880960952071, 0.24111190390479287], [0.7588880960952071, 0.24111190390479287], [0.7588880960952071, 0.24111190390479287], [0.7588880960952071, 0.24111190390479287], [0.7588880960952071, 0.24111190390479287], [0.7588880960952071, 0.24111190390479287], [0.7588880960952071, 0.24111190390479287]]","[[0.7588880960952071, 0.24111190390479287], [0.0, 0.0]]"
