prob,mean_var
"[[0.732988957411159, 0.26701104258884095], [0.7327752821974839, 0.26722471780251617], [0.7327752821974839, 0.26722471780251617], [0.7327752821974839, 0.26722471780251617], [0.7327752821974839, 0.26722471780251617], [0.7327752821974839, 0.26722471780251617], [0.7327752821974839, 0.26722471780251617], [0.7327752821974839, 0.26722471780251617], [0.7327752821974839, 0.26722471780251617], [0.7327752821974839, 0.26722471780251617]]","[[0.7327966497188514, 0.26720335028114867], [4.109138724519041e-09, 4.109138724523311e-09]]"
"[[0.6370966991222896, 0.3629033008777103], [0.6382612861692297, 0.36173871383077033], [0.6382612861692297, 0.36173871383077033], [0.6382612861692297, 0.36173871383077033], [0.6382612861692297, 0.36173871383077033], [0.6382612861692297, 0.36173871383077033], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103]]","[[0.6376789926457597, 0.36232100735424033], [3.390657474751733e-07, 3.3906574747507633e-07]]"
"[[0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714]]","[[0.7424268995573806, 0.25757310044261944], [2.1700207838411093e-07, 2.1700207838406956e-07]]"
"[[0.6108623806921651, 0.3891376193078348], [0.6075534673832519, 0.3924465326167481], [0.6108623806921651, 0.3891376193078348], [0.6075534673832519, 0.3924465326167481], [0.6075534673832519, 0.3924465326167481], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6075534673832519, 0.3924465326167481], [0.6075534673832519, 0.3924465326167481], [0.6075534673832519, 0.3924465326167481]]","[[0.6088770327068171, 0.3911229672931828], [2.62773774861678e-06, 2.627737748616868e-06]]"
"[[0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.42970489126861305, 0.5702951087313869], [0.5838267550678963, 0.4161732449321038]]","[[0.5684145686879679, 0.4315854313120321], [0.0021378194010868326, 0.00213781940108683]]"
"[[0.6910439179386535, 0.30895608206134656], [0.6934669314211549, 0.30653306857884516], [0.6934669314211549, 0.30653306857884516], [0.6934669314211549, 0.30653306857884516], [0.6934669314211549, 0.30653306857884516], [0.6910439179386535, 0.30895608206134656], [0.6916837988910344, 0.30831620110896557], [0.6934669314211549, 0.30653306857884516], [0.6934669314211549, 0.30653306857884516], [0.6916837988910344, 0.30831620110896557]]","[[0.6926257022186306, 0.3073742977813695], [1.1024446200917052e-06, 1.1024446200916633e-06]]"
"[[0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538]]","[[0.7140118437143463, 0.2859881562856538], [1.232595164407831e-32, 0.0]]"
"[[0.6852486928329924, 0.3147513071670076], [0.6796076671919667, 0.3203923328080333], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6856207390873915, 0.3143792609126084]]","[[0.6847217948943297, 0.3152782051056703], [2.918337432045168e-06, 2.9183374320452344e-06]]"
"[[0.7502098185162621, 0.2497901814837378], [0.7502098185162621, 0.2497901814837378], [0.7502098185162621, 0.2497901814837378], [0.7502098185162621, 0.2497901814837378], [0.7510634770528476, 0.24893652294715243], [0.7502098185162621, 0.2497901814837378], [0.7502098185162621, 0.2497901814837378], [0.7502098185162621, 0.2497901814837378], [0.7502098185162621, 0.2497901814837378], [0.7502098185162621, 0.2497901814837378]]","[[0.7502951843699206, 0.24970481563007926], [6.558596073767333e-08, 6.558596073765629e-08]]"
"[[0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6885081469171856, 0.31149184314870676], [0.6885081469171856, 0.31149184314870676], [0.6885081469171856, 0.31149184314870676], [0.6885081469171856, 0.31149184314870676], [0.6885081469171856, 0.31149184314870676], [0.6885081469171856, 0.31149184314870676], [0.6885081469171856, 0.31149184314870676], [0.6885081469171856, 0.31149184314870676]]","[[0.6891262347724828, 0.31087375529340955], [1.5281303874633512e-06, 1.5281303874633512e-06]]"
"[[0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564]]","[[0.6305252842961344, 0.3694747157038657], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7790115308783353, 0.22098846912166467], [0.7790115308783353, 0.22098846912166467], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333]]","[[0.7796619373824003, 0.2203380626175996], [1.0575715513253677e-07, 1.0575715513253675e-07]]"
"[[0.7797678609081288, 0.2202321390918712], [0.7797678609081288, 0.2202321390918712], [0.7797678609081288, 0.2202321390918712], [0.7797678609081288, 0.2202321390918712], [0.7797678609081288, 0.2202321390918712], [0.7797678609081288, 0.2202321390918712], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115]]","[[0.7793020260893527, 0.22069797391064722], [3.2550311757610435e-07, 3.255031175760733e-07]]"
"[[0.7696672549197764, 0.23033274508022364], [0.7696672549197764, 0.23033274508022364], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7696672549197764, 0.23033274508022364], [0.7696672549197764, 0.23033274508022364], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236]]","[[0.7701550597978251, 0.22984494020217489], [1.586357326987618e-07, 1.5863573269878347e-07]]"
"[[0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979]]","[[0.616115679655202, 0.3838843203447979], [0.0, 0.0]]"
"[[0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.740644191526392, 0.2593558084736081], [0.740644191526392, 0.2593558084736081], [0.7402743133425602, 0.2597256866574398], [0.7405773436455906, 0.2594226563544095], [0.7402743133425602, 0.2597256866574398], [0.740644191526392, 0.2593558084736081], [0.740644191526392, 0.2593558084736081]]","[[0.740543476737305, 0.259456523262695], [1.9005961101175907e-08, 1.900596110116099e-08]]"
"[[0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352], [0.6475504365698134, 0.3524495634301867], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352]]","[[0.6515504365698133, 0.3484495634301867], [1.066666666666645e-05, 1.0666666666666805e-05]]"
"[[0.7568079350327652, 0.2431920649672347], [0.7571109653357956, 0.2428890346642044], [0.7568079350327652, 0.2431920649672347], [0.757177813216597, 0.24282218678340298], [0.7561778132165969, 0.24382218678340303], [0.7561778132165969, 0.24382218678340303], [0.757177813216597, 0.24282218678340298], [0.757177813216597, 0.24282218678340298], [0.7561778132165969, 0.24382218678340303], [0.7561778132165969, 0.24382218678340303]]","[[0.7566971527917505, 0.24330284720824952], [1.9677439407812768e-07, 1.9677439407811413e-07]]"
"[[0.28942338686350993, 0.71057661313649], [0.2945719017149951, 0.7054280982850049], [0.2770942127696299, 0.7229057872303701], [0.2770942127696299, 0.7229057872303701], [0.2770942127696299, 0.7229057872303701], [0.28326954070966376, 0.7167304592903362], [0.2945719017149951, 0.7054280982850049], [0.30037285409594755, 0.6996271459040525], [0.30037285409594755, 0.6996271459040525], [0.30037285409594755, 0.6996271459040525]]","[[0.2894237931599896, 0.7105762068400104], [9.065823307206467e-05, 9.065823307206477e-05]]"
"[[0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7710674679100743, 0.22893253208992567], [0.7706975897262427, 0.22930241027375733], [0.7710006200292728, 0.22899937997072706], [0.7710006200292728, 0.22899937997072706], [0.7710006200292728, 0.22899937997072706], [0.7710006200292728, 0.22899937997072706], [0.7710006200292728, 0.22899937997072706]]","[[0.771061158715393, 0.2289388412846069], [2.9572629815497878e-08, 2.9572629815496872e-08]]"
"[[0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294]]","[[0.6096445232770972, 0.39035547672290294], [1.232595164407831e-32, 0.0]]"
"[[0.7540818816026725, 0.24591811839732747], [0.7554152149360059, 0.24458478506399414], [0.747869995297763, 0.252130004702237], [0.7540818816026725, 0.24591811839732747], [0.7540818816026725, 0.24591811839732747], [0.7554152149360059, 0.24458478506399414], [0.7540818816026725, 0.24591811839732747], [0.747869995297763, 0.252130004702237], [0.7404449206250723, 0.2595550793749279], [0.6114413161010482, 0.3885586838989519]]","[[0.7374784183604348, 0.2625215816395652], [0.0017856278333450188, 0.0017856278333450205]]"
"[[0.666635588544859, 0.33336441145514106], [0.6618434553263691, 0.3381565446736308], [0.6702305577647883, 0.32976944223521165], [0.6702305577647883, 0.32976944223521165], [0.6702305577647883, 0.32976944223521165], [0.6702305577647883, 0.32976944223521165], [0.6702305577647883, 0.32976944223521165], [0.6702305577647883, 0.32976944223521165], [0.6618434553263691, 0.3381565446736308], [0.6683004337179009, 0.3316995662820991]]","[[0.6680006279504227, 0.33199937204957713], [1.0761028738372526e-05, 1.0761028738372419e-05]]"
"[[0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7561411483682065, 0.24385885163179363], [0.7561411483682065, 0.24385885163179363], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885]]","[[0.7559702081972663, 0.2440297918027338], [7.305135510263664e-09, 7.305135510263665e-09]]"
"[[0.35568920774140955, 0.6443107922585904], [0.3467491176513195, 0.6532508823486806], [0.3467491176513195, 0.6532508823486806], [0.3467491176513195, 0.6532508823486806], [0.3467491176513195, 0.6532508823486806], [0.3467491176513195, 0.6532508823486806], [0.3467491176513195, 0.6532508823486806], [0.3467491176513195, 0.6532508823486806], [0.3467491176513195, 0.6532508823486806], [0.3467491176513195, 0.6532508823486806]]","[[0.3476431266603285, 0.6523568733396715], [7.193268973703383e-06, 7.193268973703471e-06]]"
"[[0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693]]","[[0.6968259588008631, 0.30317404119913693], [0.0, 0.0]]"
"[[0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.7447337691258352, 0.2552662308741647], [0.7447337691258352, 0.2552662308741647], [0.7447337691258352, 0.2552662308741647], [0.7435691820788953, 0.2564308179211047]]","[[0.7444891052929361, 0.25551089470706384], [1.0316016602461938e-07, 1.0316016602463982e-07]]"
"[[0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6367376485532387, 0.3632623514467614], [0.6367376485532387, 0.3632623514467614], [0.6367376485532387, 0.3632623514467614], [0.6434043152199053, 0.3565956847800948], [0.6367376485532387, 0.3632623514467614], [0.6367376485532387, 0.3632623514467614]]","[[0.6378145716301618, 0.3621854283698383], [3.7054569362260947e-06, 3.7054569362260926e-06]]"
"[[0.5609331827847056, 0.43906681721529434], [0.5495859236319219, 0.450414076368078], [0.5435728517364972, 0.4564271482635029], [0.5435728517364972, 0.4564271482635029], [0.5435728517364972, 0.4564271482635029], [0.5435728517364972, 0.4564271482635029], [0.5495859236319219, 0.450414076368078], [0.5435728517364972, 0.4564271482635029], [0.5495859236319219, 0.450414076368078], [0.5435728517364972, 0.4564271482635029]]","[[0.5471128064099454, 0.4528871935900546], [2.8453940406134895e-05, 2.8453940406135366e-05]]"
"[[0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7576292602623468, 0.2423707397376532], [0.7576292602623468, 0.2423707397376532], [0.7576292602623468, 0.2423707397376532], [0.7587938473092869, 0.24120615269071322]]","[[0.7584444711952048, 0.2415555288047952], [2.848152278791456e-07, 2.848152278790777e-07]]"
"[[0.6952609280158785, 0.3047390719841216], [0.6952609280158785, 0.3047390719841216], [0.6952609280158785, 0.3047390719841216], [0.6964147741697246, 0.3035852258302754], [0.7000097433896539, 0.29999025661034606], [0.701557362437273, 0.298442637562727], [0.7000097433896539, 0.29999025661034606], [0.6964147741697246, 0.3035852258302754], [0.6914284313145429, 0.30857156868545715], [0.6952609280158785, 0.3047390719841216]]","[[0.6966878540934088, 0.30331214590659134], [8.17371538832153e-06, 8.173715388321711e-06]]"
"[[0.7354988629094916, 0.26450113709050843], [0.7352127056220555, 0.2647872943779446], [0.7283191663701613, 0.2716808336298388], [0.7026998436889557, 0.2973001563110443], [0.6935534503370379, 0.3064465496629622], [0.6935534503370379, 0.3064465496629622], [0.6935534503370379, 0.3064465496629622], [0.687540378441613, 0.3124596215583871], [0.687540378441613, 0.3124596215583871], [0.687540378441613, 0.3124596215583871]]","[[0.7045012064926617, 0.2954987935073384], [0.00036971601618480726, 0.00036971601618480656]]"
"[[0.5893869182706278, 0.4106130817293722], [0.6918332842850535, 0.3081667157149465], [0.578884392734697, 0.4211156072653031], [0.5624961865172821, 0.43750381348271805], [0.5624961865172821, 0.43750381348271805], [0.5624961865172821, 0.43750381348271805], [0.5624961865172821, 0.43750381348271805], [0.5624961865172821, 0.43750381348271805], [0.5624961865172821, 0.43750381348271805], [0.5624961865172821, 0.43750381348271805]]","[[0.5797577900911353, 0.42024220990886485], [0.001474014003683637, 0.0014740140036836383]]"
"[[0.74112950921911, 0.25887049078089], [0.74112950921911, 0.25887049078089], [0.7422496642578698, 0.2577503357421303], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7395100185983406, 0.2604899814016595], [0.7401978492861713, 0.25980215071382884], [0.7395100185983406, 0.2604899814016595], [0.737516701973445, 0.26248329802655507]]","[[0.7403992263925996, 0.2596007736074004], [1.5223818366224436e-06, 1.5223818366225017e-06]]"
"[[0.677788143401246, 0.3222118565987539], [0.7013040072529382, 0.2986959927470618], [0.7028516263005571, 0.29714837369944275], [0.696155492401453, 0.303844507598547], [0.7013040072529382, 0.2986959927470618], [0.7013040072529382, 0.2986959927470618], [0.7013040072529382, 0.2986959927470618], [0.696155492401453, 0.303844507598547], [0.7013040072529382, 0.2986959927470618], [0.7013040072529382, 0.2986959927470618]]","[[0.6980774798022338, 0.30192252019776616], [5.043005938583125e-05, 5.0430059385831197e-05]]"
"[[0.7076041627713838, 0.29239583722861623], [0.7175574364851749, 0.28244256351482505], [0.7192222816582169, 0.28077771834178317], [0.7192222816582169, 0.28077771834178317], [0.714176603975404, 0.2858233960245961], [0.7175574364851749, 0.28244256351482505], [0.714176603975404, 0.2858233960245961], [0.7192222816582169, 0.28077771834178317], [0.7175574364851749, 0.28244256351482505], [0.7175574364851749, 0.28244256351482505]]","[[0.7163853961637541, 0.2836146038362458], [1.1650605774013683e-05, 1.1650605774013786e-05]]"
"[[0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7214493549722198, 0.27855064502778], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7214493549722198, 0.27855064502778], [0.7214493549722198, 0.27855064502778], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7214493549722198, 0.27855064502778]]","[[0.7234347029575678, 0.27656529704243205], [2.6277377486169563e-06, 2.6277377486167797e-06]]"
"[[0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7075933420037938, 0.2924066480620988], [0.7075933420037938, 0.2924066480620988], [0.7042844286948804, 0.2957155613710121], [0.7042844286948804, 0.2957155613710121], [0.7042844286948804, 0.2957155613710121], [0.7042844286948804, 0.2957155613710121], [0.7042844286948804, 0.2957155613710121]]","[[0.7039388853493369, 0.2960611047165555], [5.452733536982881e-06, 5.452733536982599e-06]]"
"[[0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7428905483916569, 0.25710945160834303], [0.7428905483916569, 0.25710945160834303], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7428905483916569, 0.25710945160834303], [0.7428905483916569, 0.25710945160834303], [0.7428905483916569, 0.25710945160834303], [0.7428905483916569, 0.25710945160834303]]","[[0.7432157516436895, 0.2567842483563105], [1.5863573269884845e-07, 1.5863573269880512e-07]]"
"[[0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959]]","[[0.611175764640804, 0.38882423535919586], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.6053007792468109, 0.39469922075318903], [0.6053007792468109, 0.39469922075318903]]","[[0.5999674459134775, 0.4000325540865224], [7.1111111111112025e-06, 7.1111111111112025e-06]]"
"[[0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.4148344965768868, 0.5851655034231131], [0.4148344965768868, 0.5851655034231131], [0.5689563603761699, 0.43104363962382997], [0.4148344965768868, 0.5851655034231131], [0.4148344965768868, 0.5851655034231131], [0.4192789410213313, 0.5807210589786687]]","[[0.49414873072983073, 0.5058512692701693], [0.00615375100998614, 0.006153751009986141]]"
"[[0.7409045081254847, 0.25909549187451536], [0.7411181833391597, 0.25888181666084015], [0.7411181833391597, 0.25888181666084015], [0.7411181833391597, 0.25888181666084015], [0.7411181833391597, 0.25888181666084015], [0.7411181833391597, 0.25888181666084015], [0.7411181833391597, 0.25888181666084015], [0.7363823636033401, 0.26361763639665986], [0.7355693554732587, 0.2644306445267412], [0.7355693554732587, 0.2644306445267412]]","[[0.73951346827103, 0.26048653172896985], [5.830152253909168e-06, 5.830152253909351e-06]]"
"[[0.5905164262903717, 0.40948357370962823], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373]]","[[0.5945863563603018, 0.40541364363969823], [1.8404811971245355e-06, 1.8404811971245355e-06]]"
"[[0.30691932064729555, 0.6930806793527045], [0.30291161210057993, 0.6970883878994201], [0.303674799530434, 0.696325200469566], [0.30691932064729555, 0.6930806793527045], [0.3031637254799357, 0.6968362745200642], [0.30291161210057993, 0.6970883878994201], [0.3065065813205093, 0.6934934186794908], [0.3065065813205093, 0.6934934186794908], [0.3065065813205093, 0.6934934186794908], [0.3065065813205093, 0.6934934186794908]]","[[0.3052526715788158, 0.6947473284211844], [2.965909176255101e-06, 2.9659091762550404e-06]]"
"[[0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057]]","[[0.7467833083765942, 0.2532166916234057], [0.0, 0.0]]"
"[[0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.74834850924953, 0.25165149075047005], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455]]","[[0.7442785791795998, 0.25572142082040006], [1.840481197124626e-06, 1.8404811971245355e-06]]"
"[[0.43670823980570334, 0.5632917601942966], [0.5908301036049864, 0.40916989639501344], [0.43670823980570334, 0.5632917601942966], [0.43670823980570334, 0.5632917601942966], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.43670823980570334, 0.5632917601942966], [0.4411526842501478, 0.5588473157498521], [0.43670823980570334, 0.5632917601942966]]","[[0.498801429769861, 0.5011985702301389], [0.005647830629102911, 0.005647830629102916]]"
"[[0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949]]","[[0.7656163169938975, 0.2343836730719949], [0.0, 0.0]]"
"[[0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7492430319802553, 0.25075695808563714], [0.7492430319802553, 0.25075695808563714], [0.7492430319802553, 0.25075695808563714], [0.7492430319802553, 0.25075695808563714], [0.7492430319802553, 0.25075695808563714], [0.7480784449333154, 0.25192154513257714], [0.7492430319802553, 0.25075695808563714], [0.7492430319802553, 0.25075695808563714]]","[[0.7490525976387951, 0.25094739242709746], [1.2672303475750906e-07, 1.2672303475753466e-07]]"
"[[0.7520726176513232, 0.24792737241456939], [0.7513259509846565, 0.24867403908123606], [0.7520726176513232, 0.24792737241456939], [0.7513259509846565, 0.24867403908123606], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7513259509846565, 0.24867403908123606], [0.7521389591147378, 0.24786103095115475], [0.7521389591147378, 0.24786103095115475]]","[[0.7518618859440063, 0.24813810412188647], [1.2372571881816934e-07, 1.237257188181663e-07]]"
"[[0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906]]","[[0.7768133277943907, 0.22318667220560906], [1.232595164407831e-32, 0.0]]"
"[[0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594]]","[[0.6585402292733241, 0.3414597707266759], [0.0, 3.0814879110195774e-33]]"
"[[0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7526991826283469, 0.2473008173716531], [0.750311585729122, 0.24968841427087787], [0.7077963630086893, 0.29220363699131074], [0.7526991826283469, 0.2473008173716531], [0.750311585729122, 0.24968841427087787], [0.750311585729122, 0.24968841427087787], [0.7526991826283469, 0.2473008173716531], [0.7526991826283469, 0.2473008173716531]]","[[0.7473815104855026, 0.2526184895144974], [0.00017512059804178603, 0.00017512059804178682]]"
"[[0.6832833014764437, 0.3167166985235564], [0.6747039575790904, 0.32529604242090954], [0.5059994891762382, 0.4940005108237619], [0.4900481417192953, 0.5099518582807047], [0.4900481417192953, 0.5099518582807047], [0.4900481417192953, 0.5099518582807047], [0.4900481417192953, 0.5099518582807047], [0.4900481417192953, 0.5099518582807047], [0.4900481417192953, 0.5099518582807047], [0.4900481417192953, 0.5099518582807047]]","[[0.529432374026684, 0.470567625973316], [0.0056180865238485795, 0.005618086523848576]]"
"[[0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.31006019152840986, 0.6899398084715901], [0.31006019152840986, 0.6899398084715901], [0.30917130263952103, 0.690828697360479], [0.31006019152840986, 0.6899398084715901], [0.31006019152840986, 0.6899398084715901]]","[[0.3095268581950766, 0.6904731418049235], [1.8962962962960368e-07, 1.8962962962965104e-07]]"
