prob,mean_var
"[[0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095]]","[[0.732988957411159, 0.26701104258884095], [0.0, 0.0]]"
"[[0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103]]","[[0.6370966991222896, 0.36290330087771033], [0.0, 3.0814879110195774e-33]]"
"[[0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314]]","[[0.7426598169667686, 0.2573401830332314], [0.0, 0.0]]"
"[[0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348]]","[[0.6108623806921651, 0.38913761930783475], [0.0, 3.0814879110195774e-33]]"
"[[0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038]]","[[0.5838267550678963, 0.4161732449321038], [0.0, 0.0]]"
"[[0.6910439179386535, 0.30895608206134656], [0.6850308460432286, 0.3149691539567714], [0.6850308460432286, 0.3149691539567714], [0.6850308460432286, 0.3149691539567714], [0.6850308460432286, 0.3149691539567714], [0.6910439179386535, 0.30895608206134656], [0.6850308460432286, 0.3149691539567714], [0.6850308460432286, 0.3149691539567714], [0.6850308460432286, 0.3149691539567714], [0.6850308460432286, 0.3149691539567714]]","[[0.6862334604223136, 0.3137665395776864], [5.785125379127773e-06, 5.785125379127666e-06]]"
"[[0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538]]","[[0.7140118437143463, 0.2859881562856538], [1.232595164407831e-32, 0.0]]"
"[[0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6796076671919667, 0.3203923328080333], [0.6796076671919667, 0.3203923328080333], [0.6796076671919667, 0.3203923328080333], [0.6796076671919667, 0.3203923328080333], [0.6796076671919667, 0.3203923328080333], [0.6856207390873915, 0.3143792609126084]]","[[0.6824653846379195, 0.31753461536208055], [8.177622474135614e-06, 8.177622474135806e-06]]"
"[[0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.7502098185162621, 0.2497901814837378], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694]]","[[0.7509132176832539, 0.24908678231674605], [5.4974487569412776e-08, 5.4974487569412776e-08]]"
"[[0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6881541417492271, 0.31184584831666545], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6885081469171856, 0.31149184314870676]]","[[0.6909450978215783, 0.309054892244314], [1.7144541927901792e-06, 1.7144541927902416e-06]]"
"[[0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6340190454369542, 0.36598095456304575], [0.6305252842961343, 0.36947471570386564], [0.6396092748949147, 0.36039072510508535], [0.6396092748949147, 0.36039072510508535], [0.6378413936533492, 0.3621586063466508]]","[[0.6334230694656938, 0.3665769305343061], [1.4679800454409903e-05, 1.4679800454409533e-05]]"
"[[0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333]]","[[0.7798245390084165, 0.2201754609915833], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7797678609081288, 0.2202321390918712], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7797678609081288, 0.2202321390918712], [0.7797678609081288, 0.2202321390918712], [0.7797678609081288, 0.2202321390918712], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115]]","[[0.7790691086799647, 0.22093089132003518], [3.2550311757610435e-07, 3.2550311757607333e-07]]"
"[[0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7696672549197764, 0.23033274508022364], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236]]","[[0.7703989622368494, 0.2296010377631505], [5.9488399762035674e-08, 5.9488399762043807e-08]]"
"[[0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979]]","[[0.616115679655202, 0.3838843203447979], [0.0, 0.0]]"
"[[0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7402743133425602, 0.2597256866574398], [0.7402743133425602, 0.2597256866574398], [0.740644191526392, 0.2593558084736081]]","[[0.7405234223730646, 0.25947657762693543], [1.590483319688405e-08, 1.5904833196875834e-08]]"
"[[0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.65421710323648, 0.34578289676352], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6487150236167534, 0.3512849763832467], [0.6487150236167534, 0.3512849763832467]]","[[0.648450020645868, 0.35154997935413207], [3.906445532533324e-06, 3.906445532533452e-06]]"
"[[0.7568079350327652, 0.2431920649672347], [0.7568079350327652, 0.2431920649672347], [0.757177813216597, 0.24282218678340298], [0.7571109653357956, 0.2428890346642044], [0.7571109653357956, 0.2428890346642044], [0.7568079350327652, 0.2431920649672347], [0.7571109653357956, 0.2428890346642044], [0.7571109653357956, 0.2428890346642044], [0.7571109653357956, 0.2428890346642044], [0.7571109653357956, 0.2428890346642044]]","[[0.7570267410329665, 0.24297325896703334], [2.090134009614178e-08, 2.090134009613282e-08]]"
"[[0.2945719017149951, 0.7054280982850049], [0.2945719017149951, 0.7054280982850049], [0.30037285409594755, 0.6996271459040525], [0.30037285409594755, 0.6996271459040525], [0.30037285409594755, 0.6996271459040525], [0.30037285409594755, 0.6996271459040525], [0.30037285409594755, 0.6996271459040525], [0.2945719017149951, 0.7054280982850049], [0.30037285409594755, 0.6996271459040525], [0.30037285409594755, 0.6996271459040525]]","[[0.29863256838166186, 0.7013674316183383], [7.0667201904763885e-06, 7.0667201904761174e-06]]"
"[[0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046]]","[[0.7712811431237495, 0.22871885687625046], [0.0, 0.0]]"
"[[0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294]]","[[0.6096445232770972, 0.39035547672290294], [1.232595164407831e-32, 0.0]]"
"[[0.7445227003176101, 0.25547729968238986], [0.7440994198943298, 0.2559005801056703], [0.7404449206250723, 0.2595550793749279], [0.6137144868327555, 0.3862855131672445], [0.6137144868327555, 0.3862855131672445], [0.7445227003176101, 0.25547729968238986], [0.7440994198943298, 0.2559005801056703], [0.747869995297763, 0.252130004702237], [0.7484300275582707, 0.2515699724417293], [0.7471601862884295, 0.25283981371157055]]","[[0.7188578343858927, 0.28114216561410743], [0.0027685138539218636, 0.002768513853921864]]"
"[[0.6581566014536033, 0.34184339854639667], [0.34409633406588586, 0.6559036659341141], [0.6581566014536033, 0.34184339854639667], [0.6581566014536033, 0.34184339854639667], [0.6618434553263691, 0.3381565446736308], [0.34751975748930936, 0.6524802425106907], [0.6581566014536033, 0.34184339854639667], [0.65484731814432, 0.34515268185568004], [0.34409633406588586, 0.6559036659341141], [0.34751975748930936, 0.6524802425106907]]","[[0.5332549362395492, 0.46674506376045066], [0.023427848527454727, 0.02342784852745473]]"
"[[0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7561411483682065, 0.24385885163179363], [0.7561411483682065, 0.24385885163179363], [0.7561411483682065, 0.24385885163179363], [0.7561411483682065, 0.24385885163179363], [0.7561411483682065, 0.24385885163179363], [0.7561411483682065, 0.24385885163179363], [0.7561411483682065, 0.24385885163179363]]","[[0.7560770458041037, 0.24392295419589619], [9.587990357221057e-09, 9.587990357221057e-09]]"
"[[0.36971755339485113, 0.6302824466051489], [0.37555994557057665, 0.6244400544294233], [0.37924679944334255, 0.6207532005566575], [0.37555994557057665, 0.6244400544294233], [0.37555994557057665, 0.6244400544294233], [0.3699138470589917, 0.6300861529410083], [0.3710219012209381, 0.628978098779062], [0.3699138470589917, 0.6300861529410083], [0.3609718476266319, 0.6390281523733681], [0.35568920774140955, 0.6443107922585904]]","[[0.3703154840256887, 0.6296845159743113], [4.6469219567796506e-05, 4.646921956779658e-05]]"
"[[0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693]]","[[0.6968259588008631, 0.30317404119913693], [0.0, 0.0]]"
"[[0.7423737524487454, 0.2576262475512546], [0.7423737524487454, 0.2576262475512546], [0.7423737524487454, 0.2576262475512546], [0.7423737524487454, 0.2576262475512546], [0.7423737524487454, 0.2576262475512546], [0.7437070857820788, 0.2562929142179213], [0.7437070857820788, 0.2562929142179213], [0.7437070857820788, 0.2562929142179213], [0.7423737524487454, 0.2576262475512546], [0.7423737524487454, 0.2576262475512546]]","[[0.7427737524487454, 0.2572262475512546], [3.733333333333754e-07, 3.733333333333132e-07]]"
"[[0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6434043152199053, 0.3565956847800948], [0.6434043152199053, 0.3565956847800948], [0.6367376485532387, 0.3632623514467614], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204]]","[[0.6387889306045207, 0.36121106939547937], [5.417488494411546e-06, 5.417488494411468e-06]]"
"[[0.5495859236319219, 0.450414076368078], [0.5609331827847056, 0.43906681721529434], [0.7208536387957359, 0.279146361204264], [0.5594511468565619, 0.440548853143438], [0.7208536387957359, 0.279146361204264], [0.7271186320620081, 0.27288136793799184], [0.7208536387957359, 0.279146361204264], [0.7271186320620081, 0.27288136793799184], [0.7271186320620081, 0.27288136793799184], [0.7332621422985417, 0.26673785770145836]]","[[0.6747149208144962, 0.32528507918550364], [0.005994185532391916, 0.005994185532391915]]"
"[[0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322]]","[[0.7587938473092868, 0.24120615269071327], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.5836523725999757, 0.41634762740002423], [0.5687786543999899, 0.4312213456000101], [0.5649096067809424, 0.4350903932190577], [0.5649096067809424, 0.4350903932190577], [0.5649096067809424, 0.4350903932190577], [0.5649096067809424, 0.4350903932190577], [0.57386874449008, 0.42613125550992], [0.5836523725999757, 0.41634762740002423], [0.6914284313145429, 0.30857156868545715], [0.6914284313145429, 0.30857156868545715]]","[[0.5952447433842878, 0.4047552566157123], [0.002360963901435581, 0.002360963901435579]]"
"[[0.7354988629094916, 0.26450113709050843], [0.7343412401704735, 0.2656587598295265], [0.7354988629094916, 0.26450113709050843], [0.7343412401704735, 0.2656587598295265], [0.7343412401704735, 0.2656587598295265], [0.7271579268007226, 0.2728420731992775], [0.7271579268007226, 0.2728420731992775], [0.7343412401704735, 0.2656587598295265], [0.7354988629094916, 0.26450113709050843], [0.7354988629094916, 0.26450113709050843]]","[[0.7333676265921305, 0.2666323734078695], [9.908110956031549e-06, 9.90811095603155e-06]]"
"[[0.5859634948472044, 0.41403650515279566], [0.6880188474392391, 0.3119811525607609], [0.578884392734697, 0.4211156072653031], [0.5859634948472044, 0.41403650515279566], [0.6880188474392391, 0.3119811525607609], [0.6880188474392391, 0.3119811525607609], [0.6880188474392391, 0.3119811525607609], [0.6880188474392391, 0.3119811525607609], [0.6880188474392391, 0.3119811525607609], [0.6880188474392391, 0.3119811525607609]]","[[0.6566943314503779, 0.343305668549622], [0.0022928666169662617, 0.0022928666169662647]]"
"[[0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.7409163309245365, 0.2590836690754636], [0.74112950921911, 0.25887049078089], [0.7395100185983406, 0.2604899814016595], [0.7047755911280725, 0.2952244088719275], [0.7047755911280725, 0.2952244088719275], [0.6955050843009772, 0.3044949156990227], [0.7046514776528952, 0.29534852234710485], [0.7023783069211879, 0.2976216930788122]]","[[0.7215474571722266, 0.2784525428277735], [0.0003725296797888373, 0.0003725296797888363]]"
"[[0.6906255778715384, 0.3093744221284615], [0.6906255778715384, 0.3093744221284615], [0.5210533307613303, 0.47894666923866963], [0.6906255778715384, 0.3093744221284615], [0.696155492401453, 0.303844507598547], [0.7028516263005571, 0.29714837369944275], [0.7013040072529382, 0.2986959927470618], [0.7028516263005571, 0.29714837369944275], [0.7013040072529382, 0.2986959927470618], [0.7013040072529382, 0.2986959927470618]]","[[0.6798700831137328, 0.3201299168862672], [0.0028269559352399826, 0.0028269559352399826]]"
"[[0.7175574364851749, 0.28244256351482505], [0.714176603975404, 0.2858233960245961], [0.714176603975404, 0.2858233960245961], [0.7175574364851749, 0.28244256351482505], [0.7175574364851749, 0.28244256351482505], [0.714176603975404, 0.2858233960245961], [0.7076041627713838, 0.29239583722861623], [0.714176603975404, 0.2858233960245961], [0.714176603975404, 0.2858233960245961], [0.7175574364851749, 0.28244256351482505]]","[[0.7148716928589105, 0.28512830714108967], [8.408561165705665e-06, 8.408561165705904e-06]]"
"[[0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7214493549722198, 0.27855064502778], [0.7214493549722198, 0.27855064502778], [0.7247582682811332, 0.27524173171886673], [0.7214493549722198, 0.27855064502778], [0.7247582682811332, 0.27524173171886673], [0.7214493549722198, 0.27855064502778], [0.7214493549722198, 0.27855064502778], [0.7214493549722198, 0.27855064502778]]","[[0.7227729202957853, 0.27722707970421473], [2.6277377486169568e-06, 2.62773774861678e-06]]"
"[[0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7075933420037938, 0.2924066480620988], [0.7075933420037938, 0.2924066480620988], [0.7075933420037938, 0.2924066480620988], [0.7075933420037938, 0.2924066480620988], [0.7042844286948804, 0.2957155613710121]]","[[0.703929117339569, 0.2960708727263235], [9.890570560900689e-06, 9.890570560900194e-06]]"
"[[0.7482257010438828, 0.2517742989561172], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7482257010438828, 0.2517742989561172], [0.7482257010438828, 0.2517742989561172], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7482257010438828, 0.2517742989561172], [0.7482257010438828, 0.2517742989561172], [0.7489404077930722, 0.2510595922069277]]","[[0.746488313909944, 0.25351168609005603], [5.212482952221806e-06, 5.212482952222053e-06]]"
"[[0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6178424313074706, 0.3821575686925292], [0.6178424313074706, 0.3821575686925292], [0.6178424313074706, 0.3821575686925292], [0.6178424313074706, 0.3821575686925292], [0.6111757646408039, 0.3888242353591959], [0.6178424313074706, 0.3821575686925292], [0.6178424313074706, 0.3821575686925292]]","[[0.615175764640804, 0.3848242353591959], [1.0666666666666805e-05, 1.0666666666666805e-05]]"
"[[0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.6053007792468109, 0.39469922075318903], [0.6053007792468109, 0.39469922075318903]]","[[0.5999674459134775, 0.4000325540865224], [7.1111111111112025e-06, 7.1111111111112025e-06]]"
"[[0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5689563603761699, 0.43104363962382997], [0.5689563603761699, 0.43104363962382997], [0.5689563603761699, 0.43104363962382997], [0.5734785048983145, 0.4265214951016854], [0.5689563603761699, 0.43104363962382997], [0.5689563603761699, 0.43104363962382997], [0.5689563603761699, 0.43104363962382997]]","[[0.5707652181850278, 0.42923478181497216], [4.907949858999002e-06, 4.907949858998883e-06]]"
"[[0.7363823636033401, 0.26361763639665986], [0.7363823636033401, 0.26361763639665986], [0.7363823636033401, 0.26361763639665986], [0.7363823636033401, 0.26361763639665986], [0.7363823636033401, 0.26361763639665986], [0.7363823636033401, 0.26361763639665986], [0.7363823636033401, 0.26361763639665986], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7363823636033401, 0.26361763639665986]]","[[0.737286792507769, 0.2627132074922309], [3.271966572666002e-06, 3.2719665726658412e-06]]"
"[[0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5905164262903717, 0.40948357370962823], [0.5905164262903717, 0.40948357370962823], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373]]","[[0.5941341419080872, 0.40586585809191267], [3.271966572665841e-06, 3.2719665726658412e-06]]"
"[[0.2990708588289295, 0.7009291411710704], [0.3039718062880165, 0.6960281937119834], [0.3031637254799357, 0.6968362745200642], [0.3039718062880165, 0.6960281937119834], [0.2976398302771579, 0.7023601697228421], [0.3039718062880165, 0.6960281937119834], [0.3039718062880165, 0.6960281937119834], [0.2976398302771579, 0.7023601697228421], [0.2956790459634324, 0.7043209540365676], [0.3031637254799357, 0.6968362745200642]]","[[0.30122442414586154, 0.6987755758541384], [9.88019030363608e-06, 9.880190303636197e-06]]"
"[[0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057]]","[[0.7467833083765942, 0.2532166916234057], [0.0, 0.0]]"
"[[0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.743013356597304, 0.25698664340269584], [0.743013356597304, 0.25698664340269584], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455]]","[[0.7436637631013692, 0.2563362368986308], [1.0575715513253675e-07, 1.057571551325223e-07]]"
"[[0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.5908301036049864, 0.40916989639501344], [0.595352248127131, 0.4046477518728689], [0.595352248127131, 0.4046477518728689], [0.595352248127131, 0.4046477518728689], [0.595352248127131, 0.4046477518728689], [0.5908301036049864, 0.40916989639501344]]","[[0.5926389614138442, 0.40736103858615563], [4.907949858998761e-06, 4.9079498589988825e-06]]"
"[[0.7656163169938975, 0.2343836730719949], [0.7652464388100659, 0.23475355125582661], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949]]","[[0.7655793291755144, 0.23442066089037805], [1.231288837871111e-08, 1.23128883787185e-08]]"
"[[0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7492430319802553, 0.25075695808563714], [0.7488731537964237, 0.2511268362694688], [0.7492430319802553, 0.25075695808563714], [0.7492430319802553, 0.25075695808563714], [0.7492430319802553, 0.25075695808563714], [0.7492430319802553, 0.25075695808563714]]","[[0.7490580928883396, 0.25094189717755294], [3.4202467718641974e-08, 3.420246771865223e-08]]"
"[[0.7453519825277244, 0.25464800753816824], [0.7532302403903413, 0.2467697496755513], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7513259509846565, 0.24867403908123606], [0.7513259509846565, 0.24867403908123606], [0.7513259509846565, 0.24867403908123606], [0.7520726176513232, 0.24792737241456939], [0.7513259509846565, 0.24867403908123606], [0.7520726176513232, 0.24792737241456939]]","[[0.7512176497461984, 0.2487823403196941], [4.142737012695191e-06, 4.142737012695289e-06]]"
"[[0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906]]","[[0.7768133277943907, 0.22318667220560906], [1.232595164407831e-32, 0.0]]"
"[[0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594]]","[[0.6585402292733241, 0.3414597707266759], [0.0, 3.0814879110195774e-33]]"
"[[0.7526991826283469, 0.2473008173716531], [0.7521436270727913, 0.24785637292720863], [0.7529566352028727, 0.24704336479712732], [0.7529566352028727, 0.24704336479712732], [0.7529566352028727, 0.24704336479712732], [0.7529566352028727, 0.24704336479712732], [0.7521436270727913, 0.24785637292720863], [0.7529566352028727, 0.24704336479712732], [0.7529566352028727, 0.24704336479712732], [0.7521436270727913, 0.24785637292720863]]","[[0.7526869875063957, 0.24731301249360432], [1.3221296847119647e-07, 1.322129684711513e-07]]"
"[[0.6747039575790904, 0.32529604242090954], [0.6983037216261906, 0.30169627837380936], [0.6983037216261906, 0.30169627837380936], [0.6983037216261906, 0.30169627837380936], [0.6983037216261906, 0.30169627837380936], [0.6983037216261906, 0.30169627837380936], [0.6931552067747054, 0.3068447932252945], [0.6983037216261906, 0.30169627837380936], [0.6983037216261906, 0.30169627837380936], [0.6832833014764437, 0.3167166985235564]]","[[0.6939268517213574, 0.3060731482786426], [6.174991880913405e-05, 6.174991880913431e-05]]"
"[[0.31006019152840986, 0.6899398084715901], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.31006019152840986, 0.6899398084715901], [0.31006019152840986, 0.6899398084715901], [0.31006019152840986, 0.6899398084715901], [0.31006019152840986, 0.6899398084715901], [0.31006019152840986, 0.6899398084715901]]","[[0.30970463597285436, 0.6902953640271456], [1.8962962962960363e-07, 1.8962962962965104e-07]]"
