prob,mean_var
"[[0.589730556923241, 0.410269443076759], [0.589730556923241, 0.410269443076759], [0.589730556923241, 0.410269443076759], [0.589730556923241, 0.410269443076759], [0.589730556923241, 0.410269443076759], [0.589730556923241, 0.410269443076759], [0.589730556923241, 0.410269443076759], [0.589730556923241, 0.410269443076759], [0.589730556923241, 0.410269443076759], [0.589730556923241, 0.410269443076759]]","[[0.589730556923241, 0.410269443076759], [0.0, 0.0]]"
"[[0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.7251577036975524, 0.27484229630244755], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.7327752821974839, 0.26722471780251617], [0.7327752821974839, 0.26722471780251617], [0.7327752821974839, 0.26722471780251617]]","[[0.7321417294756959, 0.2678582705243042], [5.428755427140226e-06, 5.4287554271401854e-06]]"
"[[0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103]]","[[0.6370966991222896, 0.36290330087771033], [0.0, 3.0814879110195774e-33]]"
"[[0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7436598169667685, 0.2563401830332315], [0.7436598169667685, 0.2563401830332315], [0.7428468088366872, 0.25715319116331276], [0.7436598169667685, 0.2563401830332315]]","[[0.7426291400396785, 0.2573708599603216], [7.094344190560074e-07, 7.09434419055971e-07]]"
"[[0.6108623806921651, 0.3891376193078348], [0.6120269677391051, 0.3879730322608948], [0.6120269677391051, 0.3879730322608948], [0.6120269677391051, 0.3879730322608948], [0.6120269677391051, 0.3879730322608948], [0.6171380788502163, 0.3828619211497837], [0.6120269677391051, 0.3879730322608948], [0.6120269677391051, 0.3879730322608948], [0.6120269677391051, 0.3879730322608948], [0.6120269677391051, 0.3879730322608948]]","[[0.6124216201455223, 0.38757837985447774], [2.592221456111635e-06, 2.5922214561115825e-06]]"
"[[0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.42970489126861305, 0.5702951087313869], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038]]","[[0.5684145686879679, 0.4315854313120321], [0.0021378194010868326, 0.0021378194010868304]]"
"[[0.6850308460432286, 0.3149691539567714], [0.6850308460432286, 0.3149691539567714], [0.6916837988910344, 0.30831620110896557], [0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656], [0.6934669314211549, 0.30653306857884516], [0.6910439179386535, 0.30895608206134656], [0.6850308460432286, 0.3149691539567714], [0.6906718716842543, 0.3093281283157457], [0.6906718716842543, 0.3093281283157457]]","[[0.6894718765626345, 0.31052812343736563], [9.03152387799144e-06, 9.031523877991396e-06]]"
"[[0.7073451770476794, 0.29265482295232054], [0.7017041514066539, 0.2982958485933461], [0.7017041514066539, 0.2982958485933461], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7017041514066539, 0.2982958485933461], [0.7017041514066539, 0.2982958485933461]]","[[0.7084221001246026, 0.2915778998753974], [3.379092702169653e-05, 3.37909270216962e-05]]"
"[[0.6796076671919667, 0.3203923328080333], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6893227669070665, 0.3106772330929335], [0.6893227669070665, 0.3106772330929335], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6893227669070665, 0.3106772330929335]]","[[0.6859068124911121, 0.314093187508888], [7.728419412180189e-06, 7.72841941218026e-06]]"
"[[0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.7499067882132318, 0.2500932117867681], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694]]","[[0.7508829146529508, 0.24911708534704907], [1.058692029242971e-07, 1.0586920292428083e-07]]"
"[[0.6915985861936714, 0.308401403872221], [0.6885081469171856, 0.31149184314870676], [0.6885081469171856, 0.31149184314870676], [0.6885081469171856, 0.31149184314870676], [0.6885081469171856, 0.31149184314870676], [0.6885081469171856, 0.31149184314870676], [0.6885081469171856, 0.31149184314870676], [0.6885081469171856, 0.31149184314870676], [0.6885081469171856, 0.31149184314870676], [0.6885081469171856, 0.31149184314870676]]","[[0.6888171908448342, 0.3111827992210581], [8.595733429481353e-07, 8.595733429481349e-07]]"
"[[0.6305252842961343, 0.36947471570386564], [0.6428329766038265, 0.3571670233961734], [0.6305252842961343, 0.36947471570386564], [0.6396092748949147, 0.36039072510508535], [0.6340190454369542, 0.36598095456304575], [0.6305252842961343, 0.36947471570386564], [0.6340190454369542, 0.36598095456304575], [0.6593349443066306, 0.3406650556933693], [0.6378413936533492, 0.3621586063466508], [0.6593349443066306, 0.3406650556933693]]","[[0.6398567477527662, 0.3601432522472337], [0.00011011672825006905, 0.0001101167282500691]]"
"[[0.7776781975450019, 0.222321802454998], [0.7360531959966871, 0.26394680400331283], [0.7758115308783352, 0.22418846912166465], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7790115308783353, 0.22098846912166467], [0.7758115308783352, 0.22418846912166465], [0.7633821492423724, 0.23661785075762756], [0.7643862644687097, 0.23561373553129014], [0.7758115308783352, 0.22418846912166465]]","[[0.7707595008782945, 0.22924049912170535], [0.00016564542746801405, 0.00016564542746801372]]"
"[[0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115]]","[[0.7786032738611887, 0.22139672613881115], [1.232595164407831e-32, 0.0]]"
"[[0.7701772327468274, 0.22982276725317263], [0.7707607861443342, 0.22923921385566573], [0.7707607861443342, 0.22923921385566573], [0.770547110930659, 0.22945288906934094], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7664672549197764, 0.23353274508022367], [0.768333921586443, 0.231666078413557], [0.7696672549197764, 0.23033274508022364], [0.768333921586443, 0.231666078413557]]","[[0.7696008795078308, 0.2303991204921691], [1.8499308103738414e-06, 1.849930810373943e-06]]"
"[[0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.6103379018774243, 0.38966209812257563], [0.6103379018774243, 0.38966209812257563], [0.6103379018774243, 0.38966209812257563], [0.6103379018774243, 0.38966209812257563], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979]]","[[0.6138045685440909, 0.38619543145590896], [8.011851851851524e-06, 8.011851851851677e-06]]"
"[[0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.740644191526392, 0.2593558084736081], [0.740644191526392, 0.2593558084736081], [0.740644191526392, 0.2593558084736081], [0.740644191526392, 0.2593558084736081], [0.740644191526392, 0.2593558084736081], [0.740644191526392, 0.2593558084736081], [0.740644191526392, 0.2593558084736081], [0.740644191526392, 0.2593558084736081]]","[[0.7406308219502317, 0.2593691780497684], [7.149822668235704e-10, 7.149822668211955e-10]]"
"[[0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6487150236167534, 0.3512849763832467], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867]]","[[0.6510002286078406, 0.34899977139215926], [1.0456783415575263e-05, 1.045678341557562e-05]]"
"[[0.757177813216597, 0.24282218678340298], [0.7571109653357956, 0.2428890346642044], [0.7571109653357956, 0.2428890346642044], [0.7571109653357956, 0.2428890346642044], [0.757177813216597, 0.24282218678340298], [0.757177813216597, 0.24282218678340298], [0.7568079350327652, 0.2431920649672347], [0.7568079350327652, 0.2431920649672347], [0.7571109653357956, 0.2428890346642044], [0.7571109653357956, 0.2428890346642044]]","[[0.75707041363943, 0.24292958636057], [1.8061624583098238e-08, 1.8061624583088834e-08]]"
"[[0.26742715141652207, 0.7325728485834779], [0.2604966637182325, 0.7395033362817675], [0.2639904248590525, 0.7360095751409476], [0.2604966637182325, 0.7395033362817675], [0.2639904248590525, 0.7360095751409476], [0.2604966637182325, 0.7395033362817675], [0.2604966637182325, 0.7395033362817675], [0.2604966637182325, 0.7395033362817675], [0.2639904248590525, 0.7360095751409476], [0.28326954070966376, 0.7167304592903362]]","[[0.2645151285294506, 0.7354848714705494], [4.417740925403344e-05, 4.417740925403345e-05]]"
"[[0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7710674679100743, 0.22893253208992567], [0.7710006200292728, 0.22899937997072706], [0.7710006200292728, 0.22899937997072706], [0.7688542785658582, 0.2311457214341417], [0.7669876118991916, 0.23301238810080835], [0.7701876118991917, 0.22981238810080837], [0.7669876118991916, 0.23301238810080835], [0.7625431674547473, 0.23745683254525277]]","[[0.7691191275934298, 0.23088087240657], [7.376645364259287e-06, 7.376645364259395e-06]]"
"[[0.6031861899437637, 0.39681381005623634], [0.6031861899437637, 0.39681381005623634], [0.6031861899437637, 0.39681381005623634], [0.6031861899437637, 0.39681381005623634], [0.6031861899437637, 0.39681381005623634], [0.6040750788326527, 0.3959249211673474], [0.6031861899437637, 0.39681381005623634], [0.6031861899437637, 0.39681381005623634], [0.6031861899437637, 0.39681381005623634], [0.6031861899437637, 0.39681381005623634]]","[[0.6032750788326526, 0.3967249211673474], [7.111111111111912e-08, 7.111111111111912e-08]]"
"[[0.7445227003176101, 0.25547729968238986], [0.6137144868327555, 0.3862855131672445], [0.6041035019213222, 0.3958964980786777], [0.6041035019213222, 0.3958964980786777], [0.7484300275582707, 0.2515699724417293], [0.7445227003176101, 0.25547729968238986], [0.6138386003079329, 0.3861613996920672], [0.7404449206250723, 0.2595550793749279], [0.6137144868327555, 0.3862855131672445], [0.6041035019213222, 0.3958964980786777]]","[[0.6631498428555974, 0.3368501571444027], [0.004426904143836216, 0.004426904143836214]]"
"[[0.3416962561728914, 0.6583037438271085], [0.33237256431439627, 0.6676274356856039], [0.32343247422430615, 0.6765675257756939], [0.32343247422430615, 0.6765675257756939], [0.32343247422430615, 0.6765675257756939], [0.32343247422430615, 0.6765675257756939], [0.32343247422430615, 0.6765675257756939], [0.32343247422430615, 0.6765675257756939], [0.32343247422430615, 0.6765675257756939], [0.32343247422430615, 0.6765675257756939]]","[[0.3261528614281737, 0.6738471385718263], [3.394858764947334e-05, 3.394858764947355e-05]]"
"[[0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885]]","[[0.7559274731545312, 0.24407252684546882], [0.0, 7.703719777548943e-34]]"
"[[0.37924679944334255, 0.6207532005566575], [0.3710219012209381, 0.628978098779062], [0.37555994557057665, 0.6244400544294233], [0.37555994557057665, 0.6244400544294233], [0.3505991176513195, 0.6494008823486805], [0.3467491176513195, 0.6532508823486806], [0.3467491176513195, 0.6532508823486806], [0.3467491176513195, 0.6532508823486806], [0.3467491176513195, 0.6532508823486806], [0.3467491176513195, 0.6532508823486806]]","[[0.35857332977133505, 0.6414266702286648], [0.00019220975322679906, 0.00019220975322679985]]"
"[[0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693]]","[[0.6968259588008631, 0.30317404119913693], [0.0, 0.0]]"
"[[0.74452009391216, 0.25547990608783994], [0.7447337691258352, 0.2552662308741647], [0.7447337691258352, 0.2552662308741647], [0.7447337691258352, 0.2552662308741647], [0.7447337691258352, 0.2552662308741647], [0.74452009391216, 0.25547990608783994], [0.7447337691258352, 0.2552662308741647], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994]]","[[0.7446269315189976, 0.2553730684810024], [1.1414274234786975e-08, 1.1414274234786975e-08]]"
"[[0.6416323371979272, 0.35836766280207283], [0.6494881980788096, 0.35051180192119036], [0.6469792489382816, 0.35302075106171843], [0.6494881980788096, 0.35051180192119036], [0.6494881980788096, 0.35051180192119036], [0.6398141553797454, 0.3601858446202546], [0.6416323371979272, 0.35836766280207283], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204]]","[[0.643181254168695, 0.35681874583130513], [2.379560514344945e-05, 2.3795605143449448e-05]]"
"[[0.5495859236319219, 0.450414076368078], [0.5594511468565619, 0.440548853143438], [0.5586600120529983, 0.44133998794700163], [0.5495859236319219, 0.450414076368078], [0.5495859236319219, 0.450414076368078], [0.5495859236319219, 0.450414076368078], [0.5495859236319219, 0.450414076368078], [0.5495859236319219, 0.450414076368078], [0.5435728517364972, 0.4564271482635029], [0.5435728517364972, 0.4564271482635029]]","[[0.5502772404174087, 0.4497227595825913], [2.47196588205627e-05, 2.4719658820562996e-05]]"
"[[0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322]]","[[0.7587938473092868, 0.24120615269071327], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.5649096067809424, 0.4350903932190577], [0.5649096067809424, 0.4350903932190577], [0.5649096067809424, 0.4350903932190577], [0.5649096067809424, 0.4350903932190577], [0.5649096067809424, 0.4350903932190577], [0.5649096067809424, 0.4350903932190577], [0.5649096067809424, 0.4350903932190577], [0.5649096067809424, 0.4350903932190577], [0.5649096067809424, 0.4350903932190577], [0.5649096067809424, 0.4350903932190577]]","[[0.5649096067809423, 0.4350903932190577], [1.232595164407831e-32, 0.0]]"
"[[0.7354988629094916, 0.26450113709050843], [0.7352127056220555, 0.2647872943779446], [0.7359005363098862, 0.26409946369011394], [0.7343412401704735, 0.2656587598295265], [0.7343412401704735, 0.2656587598295265], [0.7359005363098862, 0.26409946369011394], [0.7004266729572484, 0.29957332704275164], [0.7359005363098862, 0.26409946369011394], [0.7026998436889557, 0.2973001563110443], [0.6935534503370379, 0.3064465496629622]]","[[0.7243775624785396, 0.2756224375214606], [0.00028316646643604057, 0.00028316646643603916]]"
"[[0.6880188474392391, 0.3119811525607609], [0.5859634948472044, 0.41403650515279566], [0.5624961865172821, 0.43750381348271805], [0.5766112220029896, 0.4233887779970104], [0.5766112220029896, 0.4233887779970104], [0.578884392734697, 0.4211156072653031], [0.6880188474392391, 0.3119811525607609], [0.6918332842850535, 0.3081667157149465], [0.6918332842850535, 0.3081667157149465], [0.5624961865172821, 0.43750381348271805]]","[[0.620276696807103, 0.37972330319289704], [0.003279992915111804, 0.003279992915111807]]"
"[[0.74112950921911, 0.25887049078089], [0.7395100185983406, 0.2604899814016595], [0.74112950921911, 0.25887049078089], [0.7395100185983406, 0.2604899814016595], [0.6955050843009772, 0.3044949156990227], [0.6955050843009772, 0.3044949156990227], [0.6955050843009772, 0.3044949156990227], [0.7005951743910673, 0.2994048256089326], [0.6894920124055525, 0.3105079875944476], [0.6955050843009772, 0.3044949156990227]]","[[0.713338657963543, 0.28666134203645705], [0.0004917747338214399, 0.0004917747338214374]]"
"[[0.7013040072529382, 0.2986959927470618], [0.6917794240253846, 0.30822057597461533], [0.6906255778715384, 0.3093744221284615], [0.6843605846052663, 0.3156394153947337], [0.7013040072529382, 0.2986959927470618], [0.7013040072529382, 0.2986959927470618], [0.6917794240253846, 0.30822057597461533], [0.7013040072529382, 0.2986959927470618], [0.7028516263005571, 0.29714837369944275], [0.7013040072529382, 0.2986959927470618]]","[[0.6967916673092821, 0.3032083326907178], [3.8132680343379134e-05, 3.813268034337916e-05]]"
"[[0.7192222816582169, 0.28077771834178317], [0.7120389682884659, 0.28796103171153414], [0.7128519764185471, 0.2871480235814528], [0.7128519764185471, 0.2871480235814528], [0.7192222816582169, 0.28077771834178317], [0.7120389682884659, 0.28796103171153414], [0.7192222816582169, 0.28077771834178317], [0.7120389682884659, 0.28796103171153414], [0.7128519764185471, 0.2871480235814528], [0.7120389682884659, 0.28796103171153414]]","[[0.7144378647384155, 0.28556213526158447], [9.923587778705304e-06, 9.923587778705199e-06]]"
"[[0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7259228553280731, 0.27407714467192673], [0.7259228553280731, 0.27407714467192673], [0.7259228553280731, 0.27407714467192673], [0.7259228553280731, 0.27407714467192673]]","[[0.7252241030999091, 0.27477589690009074], [3.255031175760423e-07, 3.2550311757610435e-07]]"
"[[0.7075933420037938, 0.2924066480620988], [0.7009266753371269, 0.29907331472876547], [0.7075933420037938, 0.2924066480620988], [0.7042844286948804, 0.2957155613710121], [0.7075933420037938, 0.2924066480620988], [0.7009266753371269, 0.29907331472876547], [0.7075933420037938, 0.2924066480620988], [0.7075933420037938, 0.2924066480620988], [0.7075933420037938, 0.2924066480620988], [0.7075933420037938, 0.2924066480620988]]","[[0.7059291173395691, 0.29407087272632343], [7.214135884465882e-06, 7.214135884465531e-06]]"
"[[0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7428905483916569, 0.25710945160834303], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617]]","[[0.7436222557087302, 0.25637774429126975], [5.948839976206817e-08, 5.948839976205194e-08]]"
"[[0.6111757646408039, 0.3888242353591959], [0.6178424313074706, 0.3821575686925292], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6178424313074706, 0.3821575686925292], [0.6178424313074706, 0.3821575686925292], [0.6178424313074706, 0.3821575686925292], [0.6178424313074706, 0.3821575686925292], [0.6178424313074706, 0.3821575686925292], [0.6178424313074706, 0.3821575686925292]]","[[0.6158424313074706, 0.38415756869252926], [9.333333333333453e-06, 9.333333333333455e-06]]"
"[[0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.6053007792468109, 0.39469922075318903]]","[[0.5993007792468108, 0.4006992207531891], [4.0000000000000515e-06, 4.0000000000000515e-06]]"
"[[0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5689563603761699, 0.43104363962382997], [0.4148344965768868, 0.5851655034231131], [0.4192789410213313, 0.5807210589786687], [0.4192789410213313, 0.5807210589786687], [0.40943523672753024, 0.5905647632724698], [0.31741766608325733, 0.6825823339167426], [0.31741766608325733, 0.6825823339167426]]","[[0.4587054822584708, 0.541294517741529], [0.009905941508970445, 0.009905941508970447]]"
"[[0.7363823636033401, 0.26361763639665986], [0.7363823636033401, 0.26361763639665986], [0.7363823636033401, 0.26361763639665986], [0.7355693554732587, 0.2644306445267412], [0.7367269782122768, 0.2632730217877231], [0.7355693554732587, 0.2644306445267412], [0.7355693554732587, 0.2644306445267412], [0.7355693554732587, 0.2644306445267412], [0.7367269782122768, 0.2632730217877231], [0.7329004651763472, 0.26709953482365273]]","[[0.7357778934303956, 0.2642221065696043], [1.1351222091798909e-06, 1.1351222091798907e-06]]"
"[[0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.6017052374791828, 0.3982947625208171], [0.6017052374791828, 0.3982947625208171], [0.5983963241702696, 0.4016036758297304], [0.5983963241702696, 0.4016036758297304], [0.5983963241702696, 0.4016036758297304]]","[[0.5973792301531755, 0.40262076984682443], [6.792555023324129e-06, 6.7925550233242256e-06]]"
"[[0.3020621368760648, 0.6979378631239351], [0.3020621368760648, 0.6979378631239351], [0.3065065813205093, 0.6934934186794908], [0.303674799530434, 0.696325200469566], [0.3020621368760648, 0.6979378631239351], [0.3020621368760648, 0.6979378631239351], [0.3020621368760648, 0.6979378631239351], [0.3065065813205093, 0.6934934186794908], [0.3045764572736218, 0.6954235427263781], [0.303674799530434, 0.696325200469566]]","[[0.3035249903355832, 0.6964750096644168], [2.9629939134421585e-06, 2.9629939134420314e-06]]"
"[[0.7467833083765942, 0.2532166916234057], [0.7479478954235343, 0.2520521045764657], [0.7479478954235343, 0.2520521045764657], [0.7479478954235343, 0.2520521045764657], [0.7479478954235343, 0.2520521045764657], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7479478954235343, 0.2520521045764657]]","[[0.7473656019000643, 0.2526343980999357], [3.390657474751733e-07, 3.390657474751087e-07]]"
"[[0.743013356597304, 0.25698664340269584], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.7416800232639709, 0.2583199767360292], [0.743013356597304, 0.25698664340269584], [0.7416800232639709, 0.2583199767360292], [0.7438263647273854, 0.25617363527261455], [0.74834850924953, 0.25165149075047005], [0.7438263647273854, 0.25617363527261455], [0.74834850924953, 0.25165149075047005]]","[[0.7441389237131151, 0.2558610762868848], [5.045817875702244e-06, 5.045817875702142e-06]]"
"[[0.4411526842501478, 0.5588473157498521], [0.43453302367219376, 0.5654669763278063], [0.37236125033770345, 0.6276387496622964], [0.37004588107622655, 0.6299541189237735], [0.35148134109949997, 0.6485186589005], [0.35148134109949997, 0.6485186589005], [0.35148134109949997, 0.6485186589005], [0.35148134109949997, 0.6485186589005], [0.35148134109949997, 0.6485186589005], [0.35148134109949997, 0.6485186589005]]","[[0.3726980885933271, 0.6273019114066727], [0.0011217640772771605, 0.0011217640772771596]]"
"[[0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7652464388100659, 0.23475355125582661], [0.7652464388100659, 0.23475355125582661], [0.7652464388100659, 0.23475355125582661], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949]]","[[0.765505353538748, 0.2344946365271444], [2.873007288365926e-08, 2.873007288367651e-08]]"
"[[0.7492430319802553, 0.25075695808563714], [0.7492430319802553, 0.25075695808563714], [0.7480784449333154, 0.25192154513257714], [0.7480784449333154, 0.25192154513257714], [0.7480784449333154, 0.25192154513257714], [0.7480784449333154, 0.25192154513257714], [0.7480784449333154, 0.25192154513257714], [0.7480784449333154, 0.25192154513257714], [0.7480784449333154, 0.25192154513257714], [0.7480784449333154, 0.25192154513257714]]","[[0.7483113623427033, 0.2516886277231891], [2.1700207838402819e-07, 2.1700207838406956e-07]]"
"[[0.7520726176513232, 0.24792737241456939], [0.7514627985298761, 0.2485371915360164], [0.7520726176513232, 0.24792737241456939], [0.7521389591147378, 0.24786103095115475], [0.7521389591147378, 0.24786103095115475], [0.7521389591147378, 0.24786103095115475], [0.753223544047759, 0.24677644601813356], [0.753223544047759, 0.24677644601813356], [0.753223544047759, 0.24677644601813356], [0.753223544047759, 0.24677644601813356]]","[[0.7524919087367772, 0.24750808132911536], [3.925559066825724e-07, 3.9255590668252865e-07]]"
"[[0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7779779148413309, 0.22202208515866909], [0.7779779148413309, 0.22202208515866909], [0.7779779148413309, 0.22202208515866909], [0.7747469884448951, 0.2252530115551049], [0.7747469884448951, 0.2252530115551049], [0.7768933299083097, 0.22310667009169027], [0.7768933299083097, 0.22310667009169027], [0.7768933299083097, 0.22310667009169027]]","[[0.7767734366727493, 0.2232265633272506], [1.2611593583087372e-06, 1.2611593583087188e-06]]"
"[[0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594]]","[[0.6585402292733241, 0.3414597707266759], [0.0, 3.0814879110195774e-33]]"
"[[0.7529566352028727, 0.24704336479712732], [0.7529566352028727, 0.24704336479712732], [0.7536713419520621, 0.24632865804793783], [0.7536713419520621, 0.24632865804793783], [0.7529566352028727, 0.24704336479712732], [0.7529566352028727, 0.24704336479712732], [0.7529566352028727, 0.24704336479712732], [0.7529566352028727, 0.24704336479712732], [0.7521436270727913, 0.24785637292720863], [0.7529566352028727, 0.24704336479712732]]","[[0.7530182757397024, 0.24698172426029755], [1.6445981364456808e-07, 1.644598136445728e-07]]"
"[[0.6983037216261906, 0.30169627837380936], [0.6832833014764437, 0.3167166985235564], [0.6983037216261906, 0.30169627837380936], [0.702557054959524, 0.297442945040476], [0.702557054959524, 0.297442945040476], [0.702557054959524, 0.297442945040476], [0.702557054959524, 0.297442945040476], [0.7033700630896051, 0.2966299369103947], [0.7033700630896051, 0.2966299369103947], [0.7033700630896051, 0.2966299369103947]]","[[0.7000229153835736, 0.29997708461642636], [3.454235749701967e-05, 3.454235749702005e-05]]"
