prob,mean_var
"[[0.349324268368468, 0.650675731631532], [0.349324268368468, 0.650675731631532], [0.349324268368468, 0.650675731631532], [0.3552861664516844, 0.6447138335483156], [0.349324268368468, 0.650675731631532], [0.3552861664516844, 0.6447138335483156], [0.35749631137922067, 0.6425036886207792], [0.349324268368468, 0.650675731631532], [0.349324268368468, 0.650675731631532], [0.349324268368468, 0.650675731631532]]","[[0.3513338522861866, 0.6486661477138134], [9.748646925537968e-06, 9.748646925538264e-06]]"
"[[0.6116270496301462, 0.3883729503698537], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704]]","[[0.6176270496301463, 0.38237295036985375], [4.0000000000000515e-06, 3.999999999999985e-06]]"
"[[0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995]]","[[0.7377151316393007, 0.2622848683606995], [1.232595164407831e-32, 0.0]]"
"[[0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851]]","[[0.7691995384472563, 0.23080047148685096], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7694060584739747, 0.23059395146013265], [0.7699251520205913, 0.23007485791351615], [0.7699251520205913, 0.23007485791351615], [0.7699251520205913, 0.23007485791351615], [0.7699251520205913, 0.23007485791351615], [0.7699251520205913, 0.23007485791351615], [0.7699251520205913, 0.23007485791351615], [0.7699251520205913, 0.23007485791351615], [0.7699251520205913, 0.23007485791351615], [0.7699251520205913, 0.23007485791351615]]","[[0.7698732426659296, 0.23012676726817785], [2.4251229912511082e-08, 2.4251229912500713e-08]]"
"[[0.6376566810463457, 0.36234331895365424], [0.6345248981006092, 0.3654751018993907], [0.6345248981006092, 0.3654751018993907], [0.6345248981006092, 0.3654751018993907], [0.42966614526914365, 0.5703338547308563], [0.6345248981006092, 0.3654751018993907], [0.6376566810463457, 0.36234331895365424], [0.42966614526914365, 0.5703338547308563], [0.6345248981006092, 0.3654751018993907], [0.6345248981006092, 0.3654751018993907]]","[[0.5941795041234632, 0.40582049587653657], [0.006767632520045424, 0.00676763252004543]]"
"[[0.7515646697339596, 0.24843533026604037], [0.7653410974959279, 0.2346589124381796], [0.7627269694405813, 0.23727304049352624], [0.7484328867882232, 0.25156711321177677], [0.7484328867882232, 0.25156711321177677], [0.7431268969216633, 0.2568731030783367], [0.7484328867882232, 0.25156711321177677], [0.42006333148762187, 0.5799366685123781], [0.7561665008531785, 0.24383350908092882], [0.7484328867882232, 0.25156711321177677]]","[[0.7192721013085827, 0.28072790167164974], [0.009991102951801596, 0.009991102700631093]]"
"[[0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208], [0.7720570286018414, 0.22794297139815856], [0.7720570286018414, 0.22794297139815856], [0.7603083175947991, 0.2396916824052008], [0.7634401005405356, 0.23655989945946435], [0.7664785813001558, 0.2335214186998442], [0.7723551192959021, 0.22764488070409786], [0.7725761221484578, 0.22742387785154208], [0.7664785813001558, 0.2335214186998442]]","[[0.7690903123680604, 0.23090968763193948], [1.8740498841059253e-05, 1.8740498841059213e-05]]"
"[[0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847]]","[[0.6445817794938616, 0.35541822050613847], [1.232595164407831e-32, 0.0]]"
"[[0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567]]","[[0.7684398445268041, 0.2315601554731957], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424]]","[[0.6915865406567648, 0.3084134692773425], [0.0, 3.0814879110195774e-33]]"
"[[0.786056088499666, 0.213943911500334], [0.786056088499666, 0.213943911500334], [0.786056088499666, 0.213943911500334], [0.786056088499666, 0.213943911500334], [0.786056088499666, 0.213943911500334], [0.786056088499666, 0.213943911500334], [0.786056088499666, 0.213943911500334], [0.7886486810922585, 0.21135131890774142], [0.786056088499666, 0.213943911500334], [0.7886486810922585, 0.21135131890774142]]","[[0.7865746070181845, 0.2134253929818155], [1.0754458161864634e-06, 1.0754458161865553e-06]]"
"[[0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694]]","[[0.7446853260704629, 0.25531467392953694], [1.232595164407831e-32, 0.0]]"
"[[0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933]]","[[0.7566071881701707, 0.24339281182982933], [0.0, 0.0]]"
"[[0.6391901968810124, 0.3608098031189875], [0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755]]","[[0.6425651968810124, 0.3574348031189876], [1.265624999999946e-06, 1.2656249999999835e-06]]"
"[[0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903]]","[[0.7583889449325409, 0.241611055067459], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229]]","[[0.7769972138681771, 0.2230027861318229], [0.0, 0.0]]"
"[[0.3705068348636875, 0.6294931651363124], [0.3705068348636875, 0.6294931651363124], [0.3705068348636875, 0.6294931651363124], [0.6532228842464036, 0.3467771157535964], [0.6532228842464036, 0.3467771157535964], [0.6532228842464036, 0.3467771157535964], [0.6532228842464036, 0.3467771157535964], [0.374951279308132, 0.625048720691868], [0.3705068348636875, 0.6294931651363124], [0.3705068348636875, 0.6294931651363124]]","[[0.48403769906121835, 0.5159623009387816], [0.019084064014631925, 0.01908406401463191]]"
"[[0.6248802532087971, 0.37511974679120286], [0.6548901891763289, 0.3451098108236709], [0.6662419552051024, 0.3337580447948974], [0.6662419552051024, 0.3337580447948974], [0.6662419552051024, 0.3337580447948974], [0.6662419552051024, 0.3337580447948974], [0.6662419552051024, 0.3337580447948974], [0.6481755952687501, 0.3518244047312498], [0.6248802532087971, 0.37511974679120286], [0.6662419552051024, 0.3337580447948974]]","[[0.6550278022093288, 0.3449721977906711], [0.0002619264463257993, 0.00026192644632580146]]"
"[[0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538]]","[[0.8106391838015462, 0.18936081619845382], [0.0, 7.703719777548943e-34]]"
"[[0.5629673055745398, 0.43703269442546017], [0.5629673055745398, 0.43703269442546017], [0.5720985642529682, 0.42790143574703166], [0.30098969429515904, 0.6990103057048409], [0.30098969429515904, 0.6990103057048409], [0.30098969429515904, 0.6990103057048409], [0.5629673055745398, 0.43703269442546017], [0.45842033311218017, 0.5415796668878198], [0.45842033311218017, 0.5415796668878198], [0.2917536664455135, 0.7082463335544865]]","[[0.4372563896531939, 0.562743610346806], [0.014336481945386675, 0.014336481945386679]]"
"[[0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814]]","[[0.8144441756635619, 0.18555582433643814], [0.0, 0.0]]"
"[[0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999]]","[[0.6231745364922002, 0.3768254635077999], [1.232595164407831e-32, 0.0]]"
"[[0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854]]","[[0.7966629272283313, 0.20333707277166851], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369]]","[[0.7696717664439631, 0.2303282335560369], [0.0, 0.0]]"
"[[0.7656860397128242, 0.23431396028717574], [0.7712940452089373, 0.22870596472517016], [0.7656860397128242, 0.23431396028717574], [0.7622702192974092, 0.23772978070259063], [0.4441179915746371, 0.555882008425363], [0.4370083022037157, 0.5629916977962842], [0.4370083022037157, 0.5629916977962842], [0.4441179915746371, 0.555882008425363], [0.7622702192974092, 0.23772978070259063], [0.4441179915746371, 0.555882008425363]]","[[0.6033577142360748, 0.39664228675733604], [0.026282607188143303, 0.026282606854483814]]"
"[[0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123]]","[[0.6610454729690877, 0.33895452703091233], [0.0, 3.0814879110195774e-33]]"
"[[0.28896766186494177, 0.7110323381350582], [0.28896766186494177, 0.7110323381350582], [0.28896766186494177, 0.7110323381350582], [0.28896766186494177, 0.7110323381350582], [0.28896766186494177, 0.7110323381350582], [0.28896766186494177, 0.7110323381350582], [0.28896766186494177, 0.7110323381350582], [0.28896766186494177, 0.7110323381350582], [0.28896766186494177, 0.7110323381350582], [0.28896766186494177, 0.7110323381350582]]","[[0.2889676618649418, 0.7110323381350582], [3.0814879110195774e-33, 0.0]]"
"[[0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597]]","[[0.746679957880964, 0.2533200421190359], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7656589717985058, 0.23434102820149408], [0.7725063156441389, 0.22749368435586104], [0.7725063156441389, 0.22749368435586104], [0.7725063156441389, 0.22749368435586104], [0.7725063156441389, 0.22749368435586104], [0.7725063156441389, 0.22749368435586104], [0.7725063156441389, 0.22749368435586104], [0.7725063156441389, 0.22749368435586104], [0.7725063156441389, 0.22749368435586104], [0.7726171479816856, 0.22738285201831432]]","[[0.7718326644933303, 0.22816733550666965], [4.236034281751648e-06, 4.236034281751682e-06]]"
"[[0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436]]","[[0.8017276771756355, 0.19827232282436436], [0.0, 0.0]]"
"[[0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849], [0.2617760288994437, 0.7382239711005564], [0.6081528404936466, 0.39184715950635346], [0.6081528404936466, 0.39184715950635346], [0.614035193434823, 0.385964806565177], [0.614035193434823, 0.385964806565177], [0.614035193434823, 0.385964806565177]]","[[0.4356622015428466, 0.5643377984571534], [0.03098777968247752, 0.030987779682477512]]"
"[[0.7891693525863434, 0.21083065734776416], [0.7888397194470446, 0.2111602904870629], [0.7834523629641953, 0.2165476469699121], [0.7888397194470446, 0.2111602904870629], [0.7888397194470446, 0.2111602904870629], [0.7834523629641953, 0.2165476469699121], [0.7834523629641953, 0.2165476469699121], [0.7911316333993336, 0.20886837653477386], [0.7834523629641953, 0.2165476469699121], [0.7834523629641953, 0.2165476469699121]]","[[0.7864081959147786, 0.21359181401932875], [9.135651005808505e-06, 9.135651005808336e-06]]"
"[[0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979]]","[[0.689754129990302, 0.31024587000969783], [0.0, 3.0814879110195774e-33]]"
"[[0.42157180668635935, 0.5784281933136407], [0.42157180668635935, 0.5784281933136407], [0.41654545064877135, 0.5834545493512286], [0.583212117315438, 0.41678788268456196], [0.41654545064877135, 0.5834545493512286], [0.5794247245786739, 0.4205752754213261], [0.5811142943015845, 0.4188857056984155], [0.41654545064877135, 0.5834545493512286], [0.41654545064877135, 0.5834545493512286], [0.583212117315438, 0.41678788268456196]]","[[0.48362886694789387, 0.5163711330521061], [0.006421679881913127, 0.006421679881913131]]"
"[[0.7427053116332326, 0.25729468836676733], [0.42015408016503564, 0.5798459198349644], [0.7480113014997926, 0.2519886985002074], [0.7480113014997926, 0.2519886985002074], [0.7526131326190115, 0.24738687731509587], [0.764895662433244, 0.2351043475008634], [0.764895662433244, 0.2351043475008634], [0.764895662433244, 0.2351043475008634], [0.764895662433244, 0.2351043475008634], [0.764895662433244, 0.2351043475008634]]","[[0.7235973439583085, 0.2764026620021559], [0.010300468295174312, 0.01030046782726321]]"
"[[0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809]]","[[0.747277567869519, 0.25272243213048096], [0.0, 3.0814879110195774e-33]]"
"[[0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.699819399022064, 0.300180600977936], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363]]","[[0.7019146371173022, 0.2980853628826979], [4.877802973040909e-07, 4.877802973041142e-07]]"
"[[0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174]]","[[0.6306224840662826, 0.3693775159337175], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7960485098802162, 0.20395149011978364], [0.7960485098802162, 0.20395149011978364], [0.7960485098802162, 0.20395149011978364], [0.7960485098802162, 0.20395149011978364], [0.7960485098802162, 0.20395149011978364], [0.7960485098802162, 0.20395149011978364]]","[[0.7940802559119622, 0.20591974408803765], [5.811035525321409e-06, 5.811035525321343e-06]]"
"[[0.6052177574960519, 0.39478224250394806], [0.6000605247916494, 0.39993947520835055], [0.6052177574960519, 0.39478224250394806], [0.6052177574960519, 0.39478224250394806], [0.6052177574960519, 0.39478224250394806], [0.6052177574960519, 0.39478224250394806], [0.6052177574960519, 0.39478224250394806], [0.3429680675738933, 0.6570319324261067], [0.6006319533630781, 0.399368046636922], [0.6052177574960519, 0.39478224250394806]]","[[0.5780184848200984, 0.42198151517990146], [0.006142452217197297, 0.006142452217197301]]"
"[[0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575]]","[[0.618265056691744, 0.38173494330825575], [1.232595164407831e-32, 0.0]]"
"[[0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919]]","[[0.33806051337890797, 0.6619394866210919], [3.0814879110195774e-33, 0.0]]"
"[[0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117]]","[[0.8042963821813487, 0.19570361781865114], [0.0, 7.703719777548943e-34]]"
"[[0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404]]","[[0.6894562850434596, 0.3105437149565403], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356]]","[[0.8149356267189664, 0.18506437328103356], [0.0, 0.0]]"
"[[0.3302030829258001, 0.6697969170742], [0.3302030829258001, 0.6697969170742], [0.3302030829258001, 0.6697969170742], [0.3302030829258001, 0.6697969170742], [0.3437743389644474, 0.6562256610355526], [0.3437743389644474, 0.6562256610355526], [0.3302030829258001, 0.6697969170742], [0.3437743389644474, 0.6562256610355526], [0.3302030829258001, 0.6697969170742], [0.3302030829258001, 0.6697969170742]]","[[0.3342744597373943, 0.6657255402626057], [3.867758799796959e-05, 3.867758799796992e-05]]"
"[[0.4753406545978782, 0.5246593454021218], [0.46836799806465157, 0.5316320019353483], [0.4634336552952858, 0.5365663447047141], [0.4634336552952858, 0.5365663447047141], [0.4634336552952858, 0.5365663447047141], [0.46836799806465157, 0.5316320019353483], [0.46836799806465157, 0.5316320019353483], [0.4753406545978782, 0.5246593454021218], [0.4634336552952858, 0.5365663447047141], [0.46836799806465157, 0.5316320019353483]]","[[0.4677887922635506, 0.5322112077364494], [1.9127203892277548e-05, 1.9127203892277216e-05]]"
"[[0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534]]","[[0.789806059039466, 0.210193940960534], [1.232595164407831e-32, 0.0]]"
"[[0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234]]","[[0.7763092758869552, 0.22369073404715234], [1.232595164407831e-32, 0.0]]"
"[[0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637]]","[[0.7950897435356437, 0.20491026639846371], [0.0, 7.703719777548943e-34]]"
"[[0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115]]","[[0.8129858540431186, 0.18701414595688118], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6318681098568065, 0.36813189014319336], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826]]","[[0.635926856595425, 0.36407314340457475], [1.8303805653607426e-06, 1.8303805653607873e-06]]"
"[[0.641974695986867, 0.3580253040131331], [0.6440547814460332, 0.3559452185539668], [0.6342795608365108, 0.3657204391634891], [0.6348306256456743, 0.36516937435432567], [0.630863740421096, 0.369136259578904], [0.630863740421096, 0.369136259578904], [0.6342795608365108, 0.3657204391634891], [0.6342795608365108, 0.3657204391634891], [0.6342795608365108, 0.3657204391634891], [0.6416450628475682, 0.3583549371524319]]","[[0.6361350890114379, 0.3638649109885622], [1.982301453871165e-05, 1.982301453871146e-05]]"
"[[0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7215937272184277, 0.2784062727815721], [0.7215937272184277, 0.2784062727815721], [0.7215937272184277, 0.2784062727815721], [0.7215937272184277, 0.2784062727815721], [0.7182079042099487, 0.28179209579005116], [0.7182079042099487, 0.28179209579005116], [0.7182079042099487, 0.28179209579005116]]","[[0.7243715624055348, 0.27562843759446515], [4.3693654476423506e-05, 4.36936544764224e-05]]"
"[[0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147]]","[[0.7552551157246985, 0.24474488427530144], [1.232595164407831e-32, 7.703719777548943e-34]]"
