prob,mean_var
"[[0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554]]","[[0.804361093299342, 0.19563891663476557], [0.0, 7.703719777548943e-34]]"
"[[0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6253202476997636, 0.3746797523002365], [0.6253202476997636, 0.3746797523002365], [0.6253202476997636, 0.3746797523002365], [0.6253202476997636, 0.3746797523002365]]","[[0.6272894784689942, 0.3727105215310057], [2.5852465483234668e-06, 2.5852465483234676e-06]]"
"[[0.714732337395322, 0.28526766260467795], [0.7155704326334172, 0.2844295673665827], [0.7155704326334172, 0.2844295673665827], [0.7155704326334172, 0.2844295673665827], [0.7155704326334172, 0.2844295673665827], [0.7155704326334172, 0.2844295673665827], [0.7155704326334172, 0.2844295673665827], [0.7155704326334172, 0.2844295673665827], [0.7155704326334172, 0.2844295673665827], [0.7155704326334172, 0.2844295673665827]]","[[0.7154866231096078, 0.28451337689039224], [6.32163265306055e-08, 6.321632653061386e-08]]"
"[[0.6366442287992683, 0.36335577120073176], [0.6344886129209861, 0.36551138707901387], [0.6344886129209861, 0.36551138707901387], [0.6344886129209861, 0.36551138707901387], [0.6337868585350214, 0.3662131414649788], [0.6344886129209861, 0.36551138707901387], [0.6344886129209861, 0.36551138707901387], [0.6344886129209861, 0.36551138707901387], [0.630877501809875, 0.36912249819012494], [0.630877501809875, 0.36912249819012494]]","[[0.6339117768479957, 0.3660882231520044], [2.789198739547254e-06, 2.7891987395471605e-06]]"
"[[0.8055327195645959, 0.19446729036951158], [0.8028089100407864, 0.1971910998933211], [0.8028089100407864, 0.1971910998933211], [0.8028089100407864, 0.1971910998933211], [0.8028089100407864, 0.1971910998933211], [0.8028089100407864, 0.1971910998933211], [0.8028089100407864, 0.1971910998933211], [0.8017314689633452, 0.19826854097076219], [0.8033032846815025, 0.19669672525260498], [0.8033032846815025, 0.19669672525260498]]","[[0.8030724218135665, 0.19692758812054106], [8.374445624182645e-07, 8.374445624182296e-07]]"
"[[0.6133096852342128, 0.3866903147657872], [0.6117378695160557, 0.38826213048394437], [0.6133096852342128, 0.3866903147657872], [0.6133096852342128, 0.3866903147657872], [0.6133096852342128, 0.3866903147657872], [0.6133096852342128, 0.3866903147657872], [0.6133096852342128, 0.3866903147657872], [0.6091201542258103, 0.3908798457741897], [0.5908119500199128, 0.40918804998008723], [0.3732589110553837, 0.6267410889446162]]","[[0.586478699622244, 0.4135213003777561], [0.005095152715925336, 0.005095152715925333]]"
"[[0.7694143579137686, 0.23058564208623153], [0.7694143579137686, 0.23058564208623153], [0.7694143579137686, 0.23058564208623153], [0.7694143579137686, 0.23058564208623153], [0.7694143579137686, 0.23058564208623153], [0.7694143579137686, 0.23058564208623153], [0.7694143579137686, 0.23058564208623153], [0.7694143579137686, 0.23058564208623153], [0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735]]","[[0.7701341798262734, 0.2298658201737267], [2.072574342888611e-06, 2.0725743428884827e-06]]"
"[[0.8138194670940252, 0.18618054284008237], [0.8138194670940252, 0.18618054284008237], [0.8138194670940252, 0.18618054284008237], [0.8138194670940252, 0.18618054284008237], [0.8138194670940252, 0.18618054284008237], [0.8138194670940252, 0.18618054284008237], [0.8138194670940252, 0.18618054284008237], [0.8127420260165841, 0.18725798391752346], [0.8123498691538389, 0.18765014078026857], [0.8127420260165841, 0.18725798391752346]]","[[0.8134570190845183, 0.1865429908495892], [3.1677910605599925e-07, 3.167791060559668e-07]]"
"[[0.7735000595653293, 0.22649994043467095], [0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585]]","[[0.7738530007417997, 0.22614699925820037], [1.3840830449817485e-08, 1.3840830449827282e-08]]"
"[[0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516]]","[[0.7914153376447485, 0.20858466235525158], [0.0, 7.703719777548943e-34]]"
"[[0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7086108325079806, 0.29138916749201943], [0.7086108325079806, 0.29138916749201943]]","[[0.7297084760191027, 0.2702915239808974], [0.00011127764043059752, 0.00011127764043059752]]"
"[[0.7269297868211817, 0.27307021317881824], [0.6940246081896628, 0.3059753918103372], [0.6940246081896628, 0.3059753918103372], [0.684501261797643, 0.315498738202357], [0.684501261797643, 0.315498738202357], [0.6918445491083963, 0.30815545089160373], [0.6940246081896628, 0.3059753918103372], [0.684501261797643, 0.315498738202357], [0.684501261797643, 0.315498738202357], [0.6940246081896628, 0.3059753918103372]]","[[0.6932877815878802, 0.3067122184121199], [0.00014448508099686183, 0.00014448508099686256]]"
"[[0.6891592261670597, 0.31084077383294034], [0.6891592261670597, 0.31084077383294034], [0.6891592261670597, 0.31084077383294034], [0.6929014292945505, 0.3070985707054496], [0.6815265994275364, 0.3184734005724637], [0.6793465403462697, 0.32065345965373016], [0.6735767592542762, 0.3264232407457237], [0.6793230279109927, 0.3206769720890073], [0.6838684824564473, 0.3161315175435528], [0.6815265994275364, 0.3184734005724637]]","[[0.6839547116618789, 0.3160452883381212], [3.234931970403588e-05, 3.234931970403538e-05]]"
"[[0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642]]","[[0.8113464818454655, 0.18865352808864203], [0.0, 7.703719777548943e-34]]"
"[[0.6087651270003734, 0.3912348729996265], [0.6087651270003734, 0.3912348729996265], [0.6109985081577144, 0.38900149184228555], [0.6109985081577144, 0.38900149184228555], [0.6103369427185307, 0.3896630572814694], [0.6103369427185307, 0.3896630572814694], [0.6109985081577144, 0.38900149184228555], [0.6109985081577144, 0.38900149184228555], [0.6109985081577144, 0.38900149184228555], [0.6109985081577144, 0.38900149184228555]]","[[0.6104195188384095, 0.3895804811615905], [7.499034129884006e-07, 7.499034129884041e-07]]"
"[[0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172]]","[[0.7344372743008829, 0.2655627256991172], [1.232595164407831e-32, 0.0]]"
"[[0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976]]","[[0.718661209064024, 0.281338790935976], [0.0, 0.0]]"
"[[0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713]]","[[0.7100941864939285, 0.28990581350607136], [0.0, 3.0814879110195774e-33]]"
"[[0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2764055357232298, 0.7235944642767702], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.28107220238989644, 0.7189277976101036], [0.2975263555736318, 0.7024736444263683]]","[[0.28131761770826996, 0.71868238229173], [3.0435909243112627e-05, 3.0435909243112448e-05]]"
"[[0.5863021686614646, 0.4136978313385355], [0.6050599017023663, 0.39494009829763366], [0.5951200748625395, 0.40487992513746046], [0.5866680601343327, 0.41333193986566724], [0.5793247728235794, 0.42067522717642053], [0.5793247728235794, 0.42067522717642053], [0.5793247728235794, 0.42067522717642053], [0.5793247728235794, 0.42067522717642053], [0.5793247728235794, 0.42067522717642053], [0.5863021686614646, 0.4136978313385355]]","[[0.5856076238140064, 0.4143923761859935], [6.683382331159906e-05, 6.683382331159882e-05]]"
"[[0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433]]","[[0.7564816712538657, 0.2435183287461343], [0.0, 7.703719777548943e-34]]"
"[[0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432]]","[[0.7736383701647283, 0.22636161990116435], [0.0, 7.703719777548943e-34]]"
"[[0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322]]","[[0.7692066465919603, 0.2307933434739322], [1.232595164407831e-32, 0.0]]"
"[[0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166]]","[[0.8136026864008459, 0.18639732353326166], [0.0, 0.0]]"
"[[0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.708475682023927, 0.2915243179760731], [0.708475682023927, 0.2915243179760731], [0.708475682023927, 0.2915243179760731], [0.708475682023927, 0.2915243179760731], [0.708475682023927, 0.2915243179760731], [0.708475682023927, 0.2915243179760731]]","[[0.7081404439286889, 0.29185955607131114], [1.6857687074832597e-07, 1.685768707482813e-07]]"
"[[0.6523766890306372, 0.3476233109693629], [0.6563317463627379, 0.3436682635713694], [0.6563317463627379, 0.3436682635713694], [0.6505423074792744, 0.3494576925207255], [0.6563317463627379, 0.3436682635713694], [0.6593202521098646, 0.34067975782424303], [0.6563317463627379, 0.3436682635713694], [0.6563317463627379, 0.3436682635713694], [0.6593202521098646, 0.34067975782424303], [0.6593202521098646, 0.34067975782424303]]","[[0.6562538484653195, 0.34374615948196646], [7.5892900063167495e-06, 7.589270955296207e-06]]"
"[[0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708]]","[[0.7964479302035103, 0.20355207973059705], [0.0, 7.703719777548943e-34]]"
"[[0.6983069988723404, 0.30169299119355214], [0.6984023265675511, 0.30159766349834133], [0.6984023265675511, 0.30159766349834133], [0.6984023265675511, 0.30159766349834133], [0.6984023265675511, 0.30159766349834133], [0.6984023265675511, 0.30159766349834133], [0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842]]","[[0.699021520085293, 0.3009784699805995], [6.057499852723797e-07, 6.05749985272311e-07]]"
"[[0.6993413824567721, 0.30065861754322787], [0.7009131981749293, 0.2990868018250707], [0.6993413824567721, 0.30065861754322787], [0.6992460348933465, 0.3007539651066536], [0.6992460348933465, 0.3007539651066536], [0.6949339478633155, 0.3050660521366844], [0.6992460348933465, 0.3007539651066536], [0.6992460348933465, 0.3007539651066536], [0.6992460348933465, 0.3007539651066536], [0.6949339478633155, 0.3050660521366844]]","[[0.6985694033281837, 0.3014305966718163], [3.5407502082536146e-06, 3.540750208253522e-06]]"
"[[0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224], [0.8032796147718733, 0.19672039516223416], [0.8032796147718733, 0.19672039516223416], [0.8032796147718733, 0.19672039516223416], [0.8032796147718733, 0.19672039516223416], [0.8047610962533548, 0.19523891368075266], [0.8047610962533548, 0.19523891368075266], [0.8047610962533548, 0.19523891368075266], [0.8047610962533548, 0.19523891368075266]]","[[0.8042589317511902, 0.19574107818291717], [6.666319624473059e-07, 6.66631962447263e-07]]"
"[[0.794194348465839, 0.2058056614682684], [0.794194348465839, 0.2058056614682684], [0.7933562532277438, 0.20664375670636362], [0.7933562532277438, 0.20664375670636362], [0.7914226312941218, 0.20857737863998557], [0.7929041127756032, 0.2070958971585041], [0.7929041127756032, 0.2070958971585041], [0.7929041127756032, 0.2070958971585041], [0.7914226312941218, 0.20857737863998557], [0.7914226312941218, 0.20857737863998557]]","[[0.792808143559634, 0.20719186637447332], [1.023053948542002e-06, 1.0230539485419774e-06]]"
"[[0.6289866329378614, 0.371013376996246], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6289866329378614, 0.371013376996246], [0.6262628234140519, 0.37373718652005544]]","[[0.6268075853188139, 0.3731924246152935], [1.1870621315192202e-06, 1.1870621315192202e-06]]"
"[[0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7240612796843239, 0.2759387203156763], [0.7240612796843239, 0.2759387203156763], [0.7240612796843239, 0.2759387203156763], [0.7240612796843239, 0.2759387203156763], [0.7240612796843239, 0.2759387203156763], [0.7240612796843239, 0.2759387203156763], [0.7240612796843239, 0.2759387203156763], [0.7240612796843239, 0.2759387203156763]]","[[0.7238253479132414, 0.27617465208675873], [2.2265520242432967e-07, 2.2265520242432962e-07]]"
"[[0.6590256988865374, 0.3409743110475701], [0.6590256988865374, 0.3409743110475701], [0.6590256988865374, 0.3409743110475701], [0.6589300667026293, 0.34106994323147816], [0.6589300667026293, 0.34106994323147816], [0.6589300667026293, 0.34106994323147816], [0.654332365553204, 0.34566764438090347], [0.654332365553204, 0.34566764438090347], [0.6590256988865374, 0.3409743110475701], [0.654332365553204, 0.34566764438090347]]","[[0.657589009231365, 0.3424110007027425], [4.546879822433798e-06, 4.54687982243369e-06]]"
"[[0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058]]","[[0.8068658094777694, 0.19313419052223058], [0.0, 0.0]]"
"[[0.6853405482089613, 0.3146594617251461], [0.7133687096697817, 0.28663129033021817], [0.7133687096697817, 0.28663129033021817], [0.7133687096697817, 0.28663129033021817], [0.6666712812807226, 0.33332872865338486], [0.6815983450814705, 0.3184016648526368], [0.6853405482089613, 0.3146594617251461], [0.6590014400108813, 0.34099856992322614], [0.6590014400108813, 0.34099856992322614], [0.6483156286328672, 0.3516843813012403]]","[[0.682537536044409, 0.3174624709094661], [0.000539905225551697, 0.0005399054093198355]]"
"[[0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673]]","[[0.7573472007082033, 0.24265279929179676], [0.0, 7.703719777548943e-34]]"
"[[0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7051197485181092, 0.2948802514818907]]","[[0.7073437825890779, 0.292656217410922], [5.49591949869921e-07, 5.495919498699209e-07]]"
"[[0.7089174713395923, 0.2910825187263003], [0.7089174713395923, 0.2910825187263003], [0.7100971301950043, 0.2899028598708882], [0.7089174713395923, 0.2910825187263003], [0.7089174713395923, 0.2910825187263003], [0.7088221436443815, 0.29117784642151107], [0.7089174713395923, 0.2910825187263003], [0.7089174713395923, 0.2910825187263003], [0.7089174713395923, 0.2910825187263003], [0.7089174713395923, 0.2910825187263003]]","[[0.7090259044556124, 0.2909740856102802], [1.28310497812793e-07, 1.2831049781280264e-07]]"
"[[0.6978173618995999, 0.30218262816629265], [0.6698552141751125, 0.3301447858248873], [0.6698552141751125, 0.3301447858248873], [0.6552234328668604, 0.3447765671331396], [0.66572418424969, 0.33427581575030985], [0.6698552141751125, 0.3301447858248873], [0.6909267669403408, 0.30907323305965917], [0.6698552141751125, 0.3301447858248873], [0.6978173618995999, 0.30218262816629265], [0.6978173618995999, 0.30218262816629265]]","[[0.6784747326456141, 0.3215252643741535], [0.00022778488979000359, 0.00022778500508107742]]"
"[[0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.4895589332653789, 0.5104410667346211], [0.48663031864898487, 0.5133696813510151], [0.4895589332653789, 0.5104410667346211], [0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151]]","[[0.4872160415722636, 0.5127839584277364], [1.3722853714170923e-06, 1.3722853714170923e-06]]"
"[[0.633513590576792, 0.36648640942320804], [0.646712676206873, 0.35328732379312705], [0.6488927352881394, 0.35110726471186054], [0.6602151094475119, 0.33978489055248806], [0.653761991450026, 0.34623800854997394], [0.6382069239101253, 0.36179307608987465], [0.6382069239101253, 0.36179307608987465], [0.6382069239101253, 0.36179307608987465], [0.646712676206873, 0.35328732379312705], [0.6622180334241201, 0.33778196657587983]]","[[0.6466647584330711, 0.3533352415669288], [8.68413675588143e-05, 8.68413675588147e-05]]"
"[[0.6557882073697362, 0.34421179263026386], [0.6472824550729885, 0.3527175449270115], [0.6425891217396552, 0.35741087826034484], [0.6425891217396552, 0.35741087826034484], [0.6472824550729885, 0.3527175449270115], [0.6425891217396552, 0.35741087826034484], [0.6425891217396552, 0.35741087826034484], [0.6471868228890805, 0.35281317711091953], [0.6471868228890805, 0.35281317711091953], [0.6471868228890805, 0.35281317711091953]]","[[0.6462270073141576, 0.3537729926858425], [1.4934507007232252e-05, 1.4934507007232289e-05]]"
"[[0.6640751542614888, 0.3359248556726187], [0.666029468096474, 0.33397054183763336], [0.668672855410914, 0.33132715452319345], [0.668672855410914, 0.33132715452319345], [0.666029468096474, 0.33397054183763336], [0.666029468096474, 0.33397054183763336], [0.666029468096474, 0.33397054183763336], [0.666029468096474, 0.33397054183763336], [0.666029468096474, 0.33397054183763336], [0.6638537575021588, 0.3361462524319487]]","[[0.666145143116432, 0.3338548668176754], [2.239424504169227e-06, 2.239424504169212e-06]]"
"[[0.7962133856998909, 0.20378661430010928], [0.7948237291661364, 0.20517627083386372], [0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097]]","[[0.8054434428394559, 0.1945565651078301], [2.472239484684336e-05, 2.4722355408908133e-05]]"
"[[0.7017225799134238, 0.2982774300206837], [0.6946635897807495, 0.30533642015335805], [0.6924835306994831, 0.3075164792346245], [0.6950043213991824, 0.3049956885349249], [0.6924835306994831, 0.3075164792346245], [0.6997196559368156, 0.30028035399729186], [0.6946635897807495, 0.30533642015335805], [0.6946635897807495, 0.30533642015335805], [0.6997196559368156, 0.30028035399729186], [0.6946635897807495, 0.30533642015335805]]","[[0.6959787633708202, 0.30402124656328733], [9.328154915345811e-06, 9.328154915346003e-06]]"
"[[0.6968048856756971, 0.30319512425841033], [0.7005470888031878, 0.29945292113091954], [0.6968048856756971, 0.30319512425841033], [0.7039368296810302, 0.29606318025307715], [0.7005470888031878, 0.29945292113091954], [0.6968048856756971, 0.30319512425841033], [0.6932125622096894, 0.30678744772441796], [0.6910325031284229, 0.30896750680568447], [0.6932125622096894, 0.30678744772441796], [0.6932125622096894, 0.30678744772441796]]","[[0.6966115854071988, 0.30338842452690856], [1.505339077773591e-05, 1.5053390777735904e-05]]"
"[[0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7931949808342867, 0.20680501916571345], [0.7931949808342867, 0.20680501916571345], [0.7940330760723819, 0.2059669239276182]]","[[0.793865457024763, 0.20613454297523726], [1.1238458049885421e-07, 1.123845804988691e-07]]"
"[[0.6036418862118661, 0.39635811378813385], [0.6111859321415434, 0.3888140777925641], [0.6161859321415434, 0.38381407779256405], [0.6161859321415434, 0.38381407779256405], [0.6161859321415434, 0.38381407779256405], [0.6161859321415434, 0.38381407779256405], [0.6161859321415434, 0.38381407779256405], [0.6161859321415434, 0.38381407779256405], [0.6161859321415434, 0.38381407779256405], [0.6161859321415434, 0.38381407779256405]]","[[0.6144315275485756, 0.3855684813921211], [1.5157373352759068e-05, 1.5157351915676639e-05]]"
"[[0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7063691800173345, 0.29363081998266544]]","[[0.7047182366211082, 0.29528176337889184], [3.0284601083815733e-07, 3.0284601083815733e-07]]"
"[[0.6961512706254583, 0.30384872937454166], [0.6961512706254583, 0.30384872937454166], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313]]","[[0.6949660854402732, 0.3050339145597268], [3.511659807956851e-07, 3.511659807956062e-07]]"
"[[0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823]]","[[0.6195766541668418, 0.3804233458331582], [0.0, 3.0814879110195774e-33]]"
"[[0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7833222543084952, 0.21667774569150489], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803]]","[[0.7774801490453372, 0.22251985095466278], [3.7922437673131476e-06, 3.792243767312985e-06]]"
"[[0.5521037862245756, 0.44789622370953186], [0.5521037862245756, 0.44789622370953186], [0.5521037862245756, 0.44789622370953186], [0.5521037862245756, 0.44789622370953186], [0.5521037862245756, 0.44789622370953186], [0.5521037862245756, 0.44789622370953186], [0.5521037862245756, 0.44789622370953186], [0.5521037862245756, 0.44789622370953186], [0.5521037862245756, 0.44789622370953186], [0.5521037862245756, 0.44789622370953186]]","[[0.5521037862245757, 0.44789622370953186], [1.232595164407831e-32, 0.0]]"
"[[0.2957393461934721, 0.7042606538065278], [0.29707267952680544, 0.7029273204731945], [0.29707267952680544, 0.7029273204731945], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.29707267952680544, 0.7029273204731945], [0.2957393461934721, 0.7042606538065278], [0.29707267952680544, 0.7029273204731945], [0.29707267952680544, 0.7029273204731945]]","[[0.2964060128601388, 0.7035939871398611], [4.4444444444445757e-07, 4.444444444444206e-07]]"
"[[0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6806226391661595, 0.31937735089973307], [0.6806226391661595, 0.31937735089973307], [0.6806226391661595, 0.31937735089973307], [0.6806226391661595, 0.31937735089973307], [0.6806226391661595, 0.31937735089973307], [0.6806226391661595, 0.31937735089973307], [0.6806226391661595, 0.31937735089973307]]","[[0.681607254550775, 0.3183927355151177], [2.262090729782881e-06, 2.262090729782957e-06]]"
