prob,mean_var
"[[0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554]]","[[0.804361093299342, 0.19563891663476557], [0.0, 7.703719777548943e-34]]"
"[[0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852]]","[[0.628602298981815, 0.3713977010181852], [1.232595164407831e-32, 0.0]]"
"[[0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.7155704326334172, 0.2844295673665827], [0.7155704326334172, 0.2844295673665827], [0.7155704326334172, 0.2844295673665827], [0.7155704326334172, 0.2844295673665827], [0.7155704326334172, 0.2844295673665827], [0.7155704326334172, 0.2844295673665827], [0.7155704326334172, 0.2844295673665827], [0.7155704326334172, 0.2844295673665827]]","[[0.7154028135857983, 0.2845971864142018], [1.1238458049885421e-07, 1.123845804988691e-07]]"
"[[0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176], [0.6366442287992683, 0.36335577120073176]]","[[0.6366442287992682, 0.3633557712007317], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158]]","[[0.805532719564596, 0.19446729036951155], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6133096852342128, 0.3866903147657872], [0.6133096852342128, 0.3866903147657872], [0.6117378695160557, 0.38826213048394437], [0.6117378695160557, 0.38826213048394437], [0.6133096852342128, 0.3866903147657872], [0.6133096852342128, 0.3866903147657872], [0.6133096852342128, 0.3866903147657872], [0.6133096852342128, 0.3866903147657872], [0.6133096852342128, 0.3866903147657872], [0.6133096852342128, 0.3866903147657872]]","[[0.6129953220905813, 0.38700467790941867], [3.9529674429532587e-07, 3.952967442953538e-07]]"
"[[0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735]]","[[0.7730134674762928, 0.22698653252370735], [0.0, 0.0]]"
"[[0.8138194670940252, 0.18618054284008237], [0.8138194670940252, 0.18618054284008237], [0.814627547902106, 0.1853724620320016], [0.814627547902106, 0.1853724620320016], [0.814627547902106, 0.1853724620320016], [0.814627547902106, 0.1853724620320016], [0.814627547902106, 0.1853724620320016], [0.814627547902106, 0.1853724620320016], [0.814627547902106, 0.1853724620320016], [0.814627547902106, 0.1853724620320016]]","[[0.8144659317404898, 0.18553407819361775], [1.0447913478216641e-07, 1.0447913478215208e-07]]"
"[[0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585], [0.7738922164280743, 0.22610778357192585], [0.7735000595653293, 0.22649994043467095], [0.7738922164280743, 0.22610778357192585], [0.7735000595653293, 0.22649994043467095]]","[[0.7738137850555252, 0.22618621494447488], [2.4605920799675533e-08, 2.460592079969295e-08]]"
"[[0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516]]","[[0.7914153376447485, 0.20858466235525158], [0.0, 7.703719777548943e-34]]"
"[[0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169]]","[[0.7349828868968833, 0.2650171131031169], [1.232595164407831e-32, 0.0]]"
"[[0.722962307146385, 0.27703769285361496], [0.7269297868211817, 0.27307021317881824], [0.7269297868211817, 0.27307021317881824], [0.722962307146385, 0.27703769285361496], [0.716429035438352, 0.283570964561648], [0.7115401465494632, 0.2884598534505369], [0.7115401465494632, 0.2884598534505369], [0.7028426733364572, 0.29715732666354283], [0.7028426733364572, 0.29715732666354283], [0.7115401465494632, 0.2884598534505369]]","[[0.7156519009694791, 0.28434809903052105], [7.407416318341689e-05, 7.407416318341774e-05]]"
"[[0.6929014292945505, 0.3070985707054496], [0.6929014292945505, 0.3070985707054496], [0.6929014292945505, 0.3070985707054496], [0.6929014292945505, 0.3070985707054496], [0.6929014292945505, 0.3070985707054496], [0.6929014292945505, 0.3070985707054496], [0.6929014292945505, 0.3070985707054496], [0.6929014292945505, 0.3070985707054496], [0.6929014292945505, 0.3070985707054496], [0.6929014292945505, 0.3070985707054496]]","[[0.6929014292945503, 0.30709857070544955], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642]]","[[0.8113464818454655, 0.18865352808864203], [0.0, 7.703719777548943e-34]]"
"[[0.6087651270003734, 0.3912348729996265], [0.6087651270003734, 0.3912348729996265], [0.6087651270003734, 0.3912348729996265], [0.6109985081577144, 0.38900149184228555], [0.6109985081577144, 0.38900149184228555], [0.6109985081577144, 0.38900149184228555], [0.6109985081577144, 0.38900149184228555], [0.6109985081577144, 0.38900149184228555], [0.6109985081577144, 0.38900149184228555], [0.6087651270003734, 0.3912348729996265]]","[[0.6101051556947781, 0.3898948443052219], [1.1971179345517467e-06, 1.1971179345517469e-06]]"
"[[0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172]]","[[0.7344372743008829, 0.2655627256991172], [1.232595164407831e-32, 0.0]]"
"[[0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976]]","[[0.718661209064024, 0.281338790935976], [0.0, 0.0]]"
"[[0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713]]","[[0.7100941864939285, 0.28990581350607136], [0.0, 3.0814879110195774e-33]]"
"[[0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2764055357232298, 0.7235944642767702], [0.2764055357232298, 0.7235944642767702], [0.2764055357232298, 0.7235944642767702], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369]]","[[0.27873886905656314, 0.7212611309434369], [2.3333333333332857e-06, 2.3333333333332853e-06]]"
"[[0.5863021686614646, 0.4136978313385355], [0.5863021686614646, 0.4136978313385355], [0.5863021686614646, 0.4136978313385355], [0.5863021686614646, 0.4136978313385355], [0.5863021686614646, 0.4136978313385355], [0.5863021686614646, 0.4136978313385355], [0.5863021686614646, 0.4136978313385355], [0.5863021686614646, 0.4136978313385355], [0.5863021686614646, 0.4136978313385355], [0.5863021686614646, 0.4136978313385355]]","[[0.5863021686614645, 0.4136978313385355], [1.232595164407831e-32, 0.0]]"
"[[0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433]]","[[0.7564816712538657, 0.2435183287461343], [0.0, 7.703719777548943e-34]]"
"[[0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432]]","[[0.7736383701647283, 0.22636161990116435], [0.0, 7.703719777548943e-34]]"
"[[0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322]]","[[0.7692066465919603, 0.2307933434739322], [1.232595164407831e-32, 0.0]]"
"[[0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166]]","[[0.8136026864008459, 0.18639732353326166], [0.0, 0.0]]"
"[[0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683]]","[[0.7076375867858317, 0.29236241321416834], [0.0, 3.0814879110195774e-33]]"
"[[0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629]]","[[0.6523766890306372, 0.34762331096936283], [0.0, 3.0814879110195774e-33]]"
"[[0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708]]","[[0.7964479302035103, 0.20355207973059705], [0.0, 7.703719777548943e-34]]"
"[[0.6999741422857083, 0.3000258477801842], [0.6984023265675511, 0.30159766349834133], [0.6984023265675511, 0.30159766349834133], [0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842]]","[[0.6996597791420769, 0.3003402109238156], [3.9529674429538177e-07, 3.9529674429532597e-07]]"
"[[0.6992460348933465, 0.3007539651066536], [0.6992460348933465, 0.3007539651066536], [0.6992460348933465, 0.3007539651066536], [0.6993413824567721, 0.30065861754322787], [0.6992460348933465, 0.3007539651066536], [0.6992460348933465, 0.3007539651066536], [0.6992460348933465, 0.3007539651066536], [0.6992460348933465, 0.3007539651066536], [0.6993413824567721, 0.30065861754322787], [0.6993413824567721, 0.30065861754322787]]","[[0.6992746391623742, 0.3007253608376259], [1.9091431487542685e-09, 1.9091431487564916e-09]]"
"[[0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224]]","[[0.8052132367054952, 0.1947867732286122], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.794194348465839, 0.2058056614682684], [0.794194348465839, 0.2058056614682684], [0.794194348465839, 0.2058056614682684], [0.7933562532277438, 0.20664375670636362], [0.7933562532277438, 0.20664375670636362], [0.7933562532277438, 0.20664375670636362], [0.7933562532277438, 0.20664375670636362], [0.7933562532277438, 0.20664375670636362], [0.7933562532277438, 0.20664375670636362], [0.7933562532277438, 0.20664375670636362]]","[[0.7936076817991724, 0.20639232813493505], [1.4750476190474618e-07, 1.4750476190475594e-07]]"
"[[0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6289866329378614, 0.371013376996246], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544]]","[[0.626535204366433, 0.3734648055676745], [6.677224489795615e-07, 6.677224489795613e-07]]"
"[[0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834]]","[[0.7228816208289118, 0.2771183791710884], [0.0, 3.0814879110195774e-33]]"
"[[0.654332365553204, 0.34566764438090347], [0.654332365553204, 0.34566764438090347], [0.654332365553204, 0.34566764438090347], [0.654332365553204, 0.34566764438090347], [0.654332365553204, 0.34566764438090347], [0.654332365553204, 0.34566764438090347], [0.654332365553204, 0.34566764438090347], [0.654332365553204, 0.34566764438090347], [0.654332365553204, 0.34566764438090347], [0.654332365553204, 0.34566764438090347]]","[[0.654332365553204, 0.34566764438090347], [0.0, 0.0]]"
"[[0.8057883684003283, 0.19421163159967167], [0.8057883684003283, 0.19421163159967167], [0.8057883684003283, 0.19421163159967167], [0.8057883684003283, 0.19421163159967167], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8057883684003283, 0.19421163159967167], [0.8068658094777694, 0.19313419052223058], [0.8068658094777694, 0.19313419052223058], [0.8057883684003283, 0.19421163159967167]]","[[0.8062193448313048, 0.19378065516869522], [2.7861102608579633e-07, 2.7861102608578193e-07]]"
"[[0.6724819789914203, 0.3275180309426871], [0.6666712812807226, 0.33332872865338486], [0.6666712812807226, 0.33332872865338486], [0.6815983450814705, 0.3184016648526368], [0.6815983450814705, 0.3184016648526368], [0.6815983450814705, 0.3184016648526368], [0.6776509766604178, 0.32234903327368947], [0.6815983450814705, 0.3184016648526368], [0.6815983450814705, 0.3184016648526368], [0.6815983450814705, 0.3184016648526368]]","[[0.6773065588702106, 0.3226934510638967], [3.6013002673093655e-05, 3.601300267309414e-05]]"
"[[0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673]]","[[0.7573472007082033, 0.24265279929179676], [0.0, 7.703719777548943e-34]]"
"[[0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776]]","[[0.7075908974858522, 0.2924091025141477], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7088221436443815, 0.29117784642151107], [0.7088221436443815, 0.29117784642151107], [0.7088221436443815, 0.29117784642151107], [0.7088221436443815, 0.29117784642151107], [0.7088221436443815, 0.29117784642151107], [0.7089174713395923, 0.2910825187263003], [0.7089174713395923, 0.2910825187263003], [0.7089174713395923, 0.2910825187263003], [0.7089174713395923, 0.2910825187263003], [0.7089174713395923, 0.2910825187263003]]","[[0.7088698074919868, 0.2911301825739057], [2.2718423685513548e-09, 2.2718423685487094e-09]]"
"[[0.6978173618995999, 0.30218262816629265], [0.6698552141751125, 0.3301447858248873], [0.6698552141751125, 0.3301447858248873], [0.6909267669403408, 0.30907323305965917], [0.6978173618995999, 0.30218262816629265], [0.6978173618995999, 0.30218262816629265], [0.6698552141751125, 0.3301447858248873], [0.6909267669403408, 0.30907323305965917], [0.6909267669403408, 0.30907323305965917], [0.6698552141751125, 0.3301447858248873]]","[[0.6845653243220272, 0.3154346726977405], [0.00015138027185679346, 0.0001513803508451116]]"
"[[0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151]]","[[0.48663031864898476, 0.5133696813510152], [1.232595164407831e-32, 1.232595164407831e-32]]"
"[[0.6382069239101253, 0.36179307608987465], [0.633513590576792, 0.36648640942320804], [0.6382069239101253, 0.36179307608987465], [0.6382069239101253, 0.36179307608987465], [0.6382069239101253, 0.36179307608987465], [0.6382069239101253, 0.36179307608987465], [0.6382069239101253, 0.36179307608987465], [0.6382069239101253, 0.36179307608987465], [0.6382069239101253, 0.36179307608987465], [0.6382069239101253, 0.36179307608987465]]","[[0.637737590576792, 0.362262409423208], [1.9824639999999944e-06, 1.9824640000000414e-06]]"
"[[0.6425891217396552, 0.35741087826034484], [0.6425891217396552, 0.35741087826034484], [0.6425891217396552, 0.35741087826034484], [0.6425891217396552, 0.35741087826034484], [0.6425891217396552, 0.35741087826034484], [0.6471868228890805, 0.35281317711091953], [0.6471868228890805, 0.35281317711091953], [0.6425891217396552, 0.35741087826034484], [0.6471868228890805, 0.35281317711091953], [0.6471868228890805, 0.35281317711091953]]","[[0.6444282021994254, 0.3555717978005747], [5.073325406262324e-06, 5.0733254062624475e-06]]"
"[[0.668672855410914, 0.33132715452319345], [0.668672855410914, 0.33132715452319345], [0.668672855410914, 0.33132715452319345], [0.668672855410914, 0.33132715452319345], [0.668672855410914, 0.33132715452319345], [0.668672855410914, 0.33132715452319345], [0.668672855410914, 0.33132715452319345], [0.668672855410914, 0.33132715452319345], [0.6640751542614888, 0.3359248556726187], [0.6640751542614888, 0.3359248556726187]]","[[0.6677533151810289, 0.33224669475307855], [3.3822169375082167e-06, 3.3822169375082167e-06]]"
"[[0.8070792915142172, 0.19292070848578288], [0.7962133856998909, 0.20378661430010928], [0.7948237291661364, 0.20517627083386372], [0.7948237291661364, 0.20517627083386372], [0.7948237291661364, 0.20517627083386372], [0.7949312560478567, 0.20506874395214328], [0.7948237291661364, 0.20517627083386372], [0.7948237291661364, 0.20517627083386372], [0.7948237291661364, 0.20517627083386372], [0.7949312560478567, 0.20506874395214328]]","[[0.796209756430664, 0.20379024356933612], [1.3294236202994846e-05, 1.3294236202994911e-05]]"
"[[0.7017225799134238, 0.2982774300206837], [0.7017225799134238, 0.2982774300206837], [0.7017225799134238, 0.2982774300206837], [0.7017225799134238, 0.2982774300206837], [0.7017225799134238, 0.2982774300206837], [0.7017225799134238, 0.2982774300206837], [0.6997196559368156, 0.30028035399729186], [0.6990611477783074, 0.3009388621558], [0.6997196559368156, 0.30028035399729186], [0.6997196559368156, 0.30028035399729186]]","[[0.7008555595069298, 0.29914445042717774], [1.160109052527406e-06, 1.1601090525273864e-06]]"
"[[0.7005470888031878, 0.29945292113091954], [0.7005470888031878, 0.29945292113091954], [0.7005470888031878, 0.29945292113091954], [0.7005470888031878, 0.29945292113091954], [0.7005470888031878, 0.29945292113091954], [0.6968048856756971, 0.30319512425841033], [0.6948019616990889, 0.3051980482350185], [0.6968048856756971, 0.30319512425841033], [0.6932125622096894, 0.30678744772441796], [0.6948019616990889, 0.3051980482350185]]","[[0.69791617009752, 0.3020838398365874], [7.859908737171657e-06, 7.859908737171752e-06]]"
"[[0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182]]","[[0.7940330760723819, 0.2059669239276182], [0.0, 0.0]]"
"[[0.6111859321415434, 0.3888140777925641], [0.6111859321415434, 0.3888140777925641], [0.6111859321415434, 0.3888140777925641], [0.6111859321415434, 0.3888140777925641], [0.6111859321415434, 0.3888140777925641], [0.6111859321415434, 0.3888140777925641], [0.6111859321415434, 0.3888140777925641], [0.6111859321415434, 0.3888140777925641], [0.6111859321415434, 0.3888140777925641], [0.6111859321415434, 0.3888140777925641]]","[[0.6111859321415434, 0.38881407779256405], [0.0, 3.0814879110195774e-33]]"
"[[0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805], [0.7045347984659719, 0.29546520153402805]]","[[0.704534798465972, 0.2954652015340281], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313], [0.6946697891439767, 0.30533021085602313]]","[[0.6946697891439768, 0.3053302108560231], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823]]","[[0.6195766541668418, 0.3804233458331582], [0.0, 3.0814879110195774e-33]]"
"[[0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803]]","[[0.7768310262383197, 0.2231689737616803], [0.0, 0.0]]"
"[[0.5486117227325121, 0.45138828720159535], [0.5486117227325121, 0.45138828720159535], [0.5486117227325121, 0.45138828720159535], [0.5486117227325121, 0.45138828720159535], [0.5521037862245756, 0.44789622370953186], [0.5521037862245756, 0.44789622370953186], [0.5486117227325121, 0.45138828720159535], [0.5486117227325121, 0.45138828720159535], [0.5486117227325121, 0.45138828720159535], [0.5486117227325121, 0.45138828720159535]]","[[0.5493101354309248, 0.4506898745031827], [1.9511211892163635e-06, 1.9511211892164257e-06]]"
"[[0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278]]","[[0.29573934619347214, 0.7042606538065278], [3.0814879110195774e-33, 0.0]]"
"[[0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6806226391661595, 0.31937735089973307], [0.6839046904482107, 0.31609529961768185], [0.6806226391661595, 0.31937735089973307], [0.6806226391661595, 0.31937735089973307], [0.6806226391661595, 0.31937735089973307]]","[[0.6825918699353902, 0.31740812013050235], [2.5852465483232923e-06, 2.5852465483233795e-06]]"
