prob,mean_var
"[[0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.654818419736937, 0.34518159019717043], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6522123591308763, 0.347787650803231], [0.6585684197369369, 0.34143159019717045]]","[[0.6575578136763309, 0.3424421962577765], [4.424876033057848e-06, 4.424876033057759e-06]]"
"[[0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6688351083540184, 0.331164901580089], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351]]","[[0.6802216604883068, 0.3197783494458005], [1.4405952167429854e-05, 1.440595216742998e-05]]"
"[[0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911]]","[[0.6794058721910889, 0.32059412780891094], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202]]","[[0.8142321595531479, 0.185767840446852], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7306795196373489, 0.26932048036265116], [0.5981322826022545, 0.40186771739774546], [0.606834298743295, 0.3931657012567049], [0.6069184626414124, 0.3930815373585876], [0.6099660816890314, 0.39003391831096845], [0.606834298743295, 0.3931657012567049], [0.606834298743295, 0.3931657012567049], [0.6072757624893765, 0.39272423751062346], [0.6072757624893765, 0.39272423751062346], [0.6072757624893765, 0.39272423751062346]]","[[0.6188026530268061, 0.3811973469731938], [0.0013991348599357797, 0.0013991348599357773]]"
"[[0.7564455534286804, 0.2435544465713196], [0.7584194816866326, 0.24158051831336738], [0.7552876987408962, 0.24471230125910384], [0.7576414196133147, 0.24235858038668534], [0.7576414196133147, 0.24235858038668534], [0.7564455534286804, 0.2435544465713196], [0.7552876987408962, 0.24471230125910384], [0.7510484420626152, 0.24895155793738488], [0.7564455534286804, 0.2435544465713196], [0.7440757855293886, 0.2559242144706115]]","[[0.7548738606273099, 0.24512613937269007], [1.6687562594795604e-05, 1.668756259479581e-05]]"
"[[0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.783601230780203, 0.21639876921979695], [0.783601230780203, 0.21639876921979695], [0.7883689268429269, 0.21163107315707316]]","[[0.7874153876303821, 0.21258461236961793], [3.6369481194420297e-06, 3.636948119441903e-06]]"
"[[0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887]]","[[0.775287045702661, 0.22471295429733887], [1.232595164407831e-32, 0.0]]"
"[[0.6309993978401653, 0.36900060215983466], [0.6265835801301373, 0.3734164198698628], [0.6363327311734986, 0.3636672688265013], [0.6265835801301373, 0.3734164198698628], [0.6265835801301373, 0.3734164198698628], [0.6265835801301373, 0.3734164198698628], [0.6265835801301373, 0.3734164198698628], [0.6265835801301373, 0.3734164198698628], [0.6265835801301373, 0.3734164198698628], [0.6265835801301373, 0.3734164198698628]]","[[0.6280000770054761, 0.3719999229945238], [9.448075813602195e-06, 9.448075813602414e-06]]"
"[[0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007]]","[[0.8124788979985992, 0.1875211020014007], [0.0, 0.0]]"
"[[0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693]]","[[0.6464754512133382, 0.3535245587207693], [1.232595164407831e-32, 0.0]]"
"[[0.49398294327858255, 0.5060170567214174], [0.4892152472158588, 0.5107847527841413], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174]]","[[0.49350617367231014, 0.5064938263276899], [2.045783317186047e-06, 2.0457833171861417e-06]]"
"[[0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073]]","[[0.703041863859249, 0.29695813614075073], [1.232595164407831e-32, 0.0]]"
"[[0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157]]","[[0.7757982959245585, 0.22420170407544154], [0.0, 7.703719777548943e-34]]"
"[[0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826]]","[[0.7737917071867617, 0.22620829281323823], [0.0, 7.703719777548943e-34]]"
"[[0.7935309046760907, 0.20646910525801662], [0.7909383120834982, 0.20906169785060924], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662]]","[[0.7932716454168315, 0.20672836451727586], [6.049382716048856e-07, 6.049382716049504e-07]]"
"[[0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053]]","[[0.6482071446047948, 0.35179285539520533], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317]]","[[0.7980560491366367, 0.2019439508633632], [0.0, 7.703719777548943e-34]]"
"[[0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096]]","[[0.655341758417699, 0.3446582415823009], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703]]","[[0.6906804119349371, 0.30931959799917036], [0.0, 3.0814879110195774e-33]]"
"[[0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.333547025559688, 0.6664529744403119], [0.35258856516122966, 0.6474114348387703], [0.33668587064491745, 0.6633141293550825], [0.33668587064491745, 0.6633141293550825]]","[[0.3345018096869583, 0.6654981903130418], [4.146249159043114e-05, 4.146249159043113e-05]]"
"[[0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5147903730431719, 0.4852096269568282], [0.5231144033135865, 0.47688559668641356], [0.5325486214481181, 0.46745137855188196]]","[[0.5142790356933167, 0.4857209643066834], [5.2105430958038126e-05, 5.210543095803782e-05]]"
"[[0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679]]","[[0.750368493595332, 0.2496315064046679], [1.232595164407831e-32, 0.0]]"
"[[0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762]]","[[0.7788891654888312, 0.2211108444452762], [1.232595164407831e-32, 0.0]]"
"[[0.6751807426025361, 0.32481925739746387], [0.6751807426025361, 0.32481925739746387], [0.6751807426025361, 0.32481925739746387], [0.6751807426025361, 0.32481925739746387], [0.4090877328048032, 0.5909122671951967], [0.3982642753179399, 0.6017357246820602], [0.4090877328048032, 0.5909122671951967], [0.6732080860693094, 0.32679191393069046], [0.4090877328048032, 0.5909122671951967], [0.4090877328048032, 0.5909122671951967]]","[[0.5408546263016606, 0.4591453736983393], [0.017947352547528127, 0.017947352547528127]]"
"[[0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423]]","[[0.7579592002239558, 0.24204079977604423], [1.232595164407831e-32, 0.0]]"
"[[0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143]]","[[0.7779254068774887, 0.22207459312251143], [0.0, 0.0]]"
"[[0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638]]","[[0.688259380460362, 0.31174061953963805], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.3552905381539284, 0.6447094618460715], [0.3376896162166636, 0.6623103837833364], [0.33621773902759916, 0.6637822609724008], [0.33621773902759916, 0.6637822609724008], [0.3376896162166636, 0.6623103837833364], [0.3376896162166636, 0.6623103837833364], [0.34054675907380644, 0.6594532409261936], [0.34054675907380644, 0.6594532409261936], [0.3376896162166636, 0.6623103837833364], [0.33455077113143417, 0.6654492288685657]]","[[0.33941287703548284, 0.6605871229645172], [3.1060789854560504e-05, 3.106078985456066e-05]]"
"[[0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182]]","[[0.6763299766698891, 0.3236700332642183], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669]]","[[0.791929328884833, 0.2080706711151669], [1.232595164407831e-32, 0.0]]"
"[[0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576]]","[[0.6659064633777942, 0.3340935366222057], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998]]","[[0.6339730528751001, 0.36602694712489986], [0.0, 3.0814879110195774e-33]]"
"[[0.660362907123008, 0.3396370928769918], [0.6177748592511191, 0.38222514074888086], [0.6177748592511191, 0.38222514074888086], [0.648555956206192, 0.35144404379380795], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918]]","[[0.6506646024569486, 0.3493353975430512], [0.0002826316599071622, 0.00028263165990716357]]"
"[[0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6327046691845085, 0.3672953308154914], [0.419312731391897, 0.5806872686081029], [0.5747821929119872, 0.4252178070880128], [0.5838815750447103, 0.4161184249552898], [0.5801790183088126, 0.41982098169118737], [0.5747821929119872, 0.4252178070880128], [0.5801790183088126, 0.41982098169118737], [0.419312731391897, 0.5806872686081029]]","[[0.562850473183994, 0.43714952681600605], [0.005688983849949024, 0.005688983849949025]]"
"[[0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274]]","[[0.8100733386407871, 0.18992666135921274], [0.0, 0.0]]"
"[[0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546]]","[[0.6321990025925944, 0.36780099740740546], [0.0, 0.0]]"
"[[0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445]]","[[0.7740832248900456, 0.2259167751099545], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798]]","[[0.6818187450946201, 0.31818125490537985], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.610941702820829, 0.3890582971791709], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604]]","[[0.6152274171065434, 0.3847725828934566], [2.0408163265305977e-06, 2.0408163265306926e-06]]"
"[[0.6863988199677641, 0.3136011899663432], [0.3787203146445399, 0.62127968535546], [0.6464108210252834, 0.3535891789747166], [0.3787203146445399, 0.62127968535546], [0.5326954682687877, 0.4673045317312123], [0.5326954682687877, 0.4673045317312123], [0.5341254668363714, 0.46587453316362853], [0.5363356117639076, 0.4636643882360923], [0.5363356117639076, 0.4636643882360923], [0.5363356117639076, 0.4636643882360923]]","[[0.5298773508947796, 0.470122650098631], [0.00839349766178165, 0.008393497350801441]]"
"[[0.3066079685564953, 0.6933920314435046], [0.29564643009495684, 0.7043535699050433], [0.29564643009495684, 0.7043535699050433], [0.29564643009495684, 0.7043535699050433], [0.29564643009495684, 0.7043535699050433], [0.29564643009495684, 0.7043535699050433], [0.2889789935633124, 0.7110210064366876], [0.2889789935633124, 0.7110210064366876], [0.3066079685564953, 0.6933920314435046], [0.3061956701329301, 0.6938043298670699]]","[[0.297560174484733, 0.7024398255152671], [4.03882360179369e-05, 4.03882360179378e-05]]"
"[[0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243]]","[[0.7836524984779476, 0.21634750152205245], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.60959600832699, 0.39040399167301], [0.6003562885405059, 0.3996437114594941], [0.6001995189443065, 0.3998004810556936], [0.60959600832699, 0.39040399167301], [0.6380138431684572, 0.36198616676565015], [0.6584461507165199, 0.34155385921758746], [0.60959600832699, 0.39040399167301], [0.6460617704093695, 0.3539382395247379], [0.6558400901104593, 0.3441599198236481], [0.6584461507165199, 0.34155385921758746]]","[[0.6286151837587107, 0.37138482120834293], [0.0005604889157702404, 0.0005604886898049142]]"
"[[0.7309251205329376, 0.2690748794670624], [0.41359632907303157, 0.5864036709269684], [0.5714615823887398, 0.42853841761126027], [0.4068927387359267, 0.5931072612640733], [0.5714615823887398, 0.42853841761126027], [0.5735594054025933, 0.42644059459740663], [0.4068927387359267, 0.5931072612640733], [0.41359632907303157, 0.5864036709269684], [0.41359632907303157, 0.5864036709269684], [0.41359632907303157, 0.5864036709269684]]","[[0.491557848447699, 0.508442151552301], [0.011543851530183613, 0.011543851530183615]]"
"[[0.730520381221558, 0.2694796187784419], [0.7284225582077045, 0.2715774417922955], [0.7309979988367609, 0.2690020011632392], [0.730520381221558, 0.2694796187784419], [0.7245428659481018, 0.2754571340518981], [0.7281638741296801, 0.27183612587031986], [0.7490759333917149, 0.2509240765423926], [0.7465337839267953, 0.2534662260073122], [0.7237194296852357, 0.27628057031476433], [0.7281638741296801, 0.27183612587031986]]","[[0.7320661080698789, 0.26793389391694256], [6.745637296190647e-05, 6.745631042174609e-05]]"
"[[0.7455591806298236, 0.2544408193701763], [0.7455591806298236, 0.2544408193701763], [0.7455591806298236, 0.2544408193701763], [0.7434613576159702, 0.25653864238402985], [0.7485405487447063, 0.2514594512552937], [0.7455591806298236, 0.2544408193701763], [0.6123585377354767, 0.3876414622645233], [0.7485405487447063, 0.2514594512552937], [0.7455591806298236, 0.2544408193701763], [0.7455591806298236, 0.2544408193701763]]","[[0.7326256076619801, 0.26737439233801985], [0.0016091816143392358, 0.0016091816143392348]]"
"[[0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834]]","[[0.6640009975123167, 0.33599900248768344], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7442039381454647, 0.2557960717886427], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279]]","[[0.745488804426288, 0.2545112055078193], [1.834312621774092e-07, 1.8343126217742346e-07]]"
"[[0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3171561370319749, 0.682843862968025], [0.3171561370319749, 0.682843862968025], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.31936628195951117, 0.6806337180404888]]","[[0.3178704895331438, 0.6821295104668563], [3.2586369349822836e-07, 3.2586369349822836e-07]]"
"[[0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.7867774282244705, 0.21322257177552942], [0.799706581064577, 0.20029341893542305], [0.783645645278734, 0.21635435472126585], [0.7867774282244705, 0.21322257177552942], [0.8010648624228583, 0.19893513757714168]]","[[0.7963296257329403, 0.20367037426705975], [4.893109410134659e-05, 4.893109410134578e-05]]"
"[[0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482]]","[[0.8073034040314852, 0.1926965959685148], [0.0, 7.703719777548943e-34]]"
"[[0.6011666213725326, 0.39883337862746737], [0.6011666213725326, 0.39883337862746737], [0.6011666213725326, 0.39883337862746737], [0.7348477200089159, 0.26515227999108415], [0.7343663518940331, 0.26563364810596685], [0.7348477200089159, 0.26515227999108415], [0.7343663518940331, 0.26563364810596685], [0.6011666213725326, 0.39883337862746737], [0.5981190023249136, 0.4018809976750864], [0.6030873875796893, 0.3969126124203106]]","[[0.6544301019200631, 0.3455698980799369], [0.00428686024115719, 0.00428686024115719]]"
"[[0.7380507680790253, 0.2619492319209747], [0.7326539426821999, 0.26734605731780015], [0.7326539426821999, 0.26734605731780015], [0.7326539426821999, 0.26734605731780015], [0.7380507680790253, 0.2619492319209747], [0.7478964520075951, 0.25210354799240486], [0.7478964520075951, 0.25210354799240486], [0.7438635038912068, 0.256136496108793], [0.7438635038912068, 0.256136496108793], [0.7478964520075951, 0.25210354799240486]]","[[0.7405479728009849, 0.259452027199015], [3.834051301660167e-05, 3.834051301660183e-05]]"
"[[0.7689809366166532, 0.23101906338334652], [0.7665712180181883, 0.23342878198181163], [0.7689809366166532, 0.23101906338334652], [0.7638415174628159, 0.23615848253718394], [0.7596022607845349, 0.24039773921546495], [0.7675533074157386, 0.2324466925842614], [0.7675533074157386, 0.2324466925842614], [0.7591978058909384, 0.24080219410906137], [0.7562164377760557, 0.24378356222394404], [0.7591978058909384, 0.24080219410906137]]","[[0.7637695533888256, 0.2362304466111743], [2.0702275636881307e-05, 2.0702275636881063e-05]]"
"[[0.6688551471418579, 0.3311448528581421], [0.6657233641961214, 0.3342766358038785], [0.6657233641961214, 0.3342766358038785], [0.6561781176512804, 0.3438218823487196], [0.6614841075178404, 0.3385158924821596], [0.38212942080154494, 0.6178705791984551], [0.39295287828840825, 0.6070471217115917], [0.5487960874682116, 0.45120391253178843], [0.5379596954215785, 0.46204030457842143], [0.543356520818404, 0.45664347918159603]]","[[0.5723158703501369, 0.42768412964986313], [0.01126677421997083, 0.011266774219970833]]"
