prob,mean_var
"[[0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095], [0.732988957411159, 0.26701104258884095]]","[[0.732988957411159, 0.26701104258884095], [0.0, 0.0]]"
"[[0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103], [0.6370966991222896, 0.3629033008777103]]","[[0.6370966991222896, 0.36290330087771033], [0.0, 3.0814879110195774e-33]]"
"[[0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7426598169667686, 0.2573401830332314], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714], [0.7414952299198285, 0.2585047700801714]]","[[0.7421939821479926, 0.2578060178520074], [3.255031175761664e-07, 3.2550311757610435e-07]]"
"[[0.6108623806921651, 0.3891376193078348], [0.6075534673832519, 0.3924465326167481], [0.6075534673832519, 0.3924465326167481], [0.6075534673832519, 0.3924465326167481], [0.6075534673832519, 0.3924465326167481], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348], [0.6108623806921651, 0.3891376193078348]]","[[0.6095388153685998, 0.3904611846314001], [2.6277377486167806e-06, 2.627737748616868e-06]]"
"[[0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038], [0.5838267550678963, 0.4161732449321038]]","[[0.5838267550678963, 0.4161732449321038], [0.0, 0.0]]"
"[[0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656], [0.6910439179386535, 0.30895608206134656], [0.6850308460432286, 0.3149691539567714], [0.6850308460432286, 0.3149691539567714], [0.6850308460432286, 0.3149691539567714], [0.6906718716842543, 0.3093281283157457], [0.6906718716842543, 0.3093281283157457], [0.6906718716842543, 0.3093281283157457], [0.6840052050175877, 0.3159947949824124]]","[[0.6884245112015998, 0.3115754887984003], [8.981691914883303e-06, 8.98169191488334e-06]]"
"[[0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538], [0.7140118437143462, 0.2859881562856538]]","[[0.7140118437143463, 0.2859881562856538], [1.232595164407831e-32, 0.0]]"
"[[0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6852486928329924, 0.3147513071670076], [0.6796076671919667, 0.3203923328080333], [0.6856207390873915, 0.3143792609126084], [0.6856207390873915, 0.3143792609126084], [0.6894897867064392, 0.3105102132935608], [0.6894897867064392, 0.3105102132935608]]","[[0.6856072182944591, 0.314392781705541], [6.678635653511172e-06, 6.678635653511152e-06]]"
"[[0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.7502766663970636, 0.24972333360293644], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694], [0.750991373146253, 0.24900862685374694]]","[[0.750919902471334, 0.24908009752866592], [4.597251636031746e-08, 4.597251636033175e-08]]"
"[[0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221], [0.6915985861936714, 0.308401403872221]]","[[0.6915985861936714, 0.308401403872221], [0.0, 0.0]]"
"[[0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6340190454369542, 0.36598095456304575], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564], [0.6305252842961343, 0.36947471570386564]]","[[0.6308746604102163, 0.36912533958978366], [1.0985730218192825e-06, 1.0985730218192825e-06]]"
"[[0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7798245390084166, 0.22017546099158333], [0.7790115308783353, 0.22098846912166467], [0.7798245390084166, 0.22017546099158333], [0.7790115308783353, 0.22098846912166467], [0.7790115308783353, 0.22098846912166467], [0.7776781975450019, 0.222321802454998]]","[[0.7793660024230508, 0.22063399757694918], [4.4871703351184464e-07, 4.487170335118166e-07]]"
"[[0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7797678609081288, 0.2202321390918712], [0.7786032738611888, 0.22139672613881115], [0.7797678609081288, 0.2202321390918712], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115], [0.7786032738611888, 0.22139672613881115]]","[[0.7788361912705767, 0.22116380872942315], [2.1700207838406956e-07, 2.1700207838404889e-07]]"
"[[0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7704802630498576, 0.22951973695014236], [0.7696672549197764, 0.23033274508022364], [0.7696672549197764, 0.23033274508022364], [0.768333921586443, 0.231666078413557], [0.768333921586443, 0.231666078413557], [0.768333921586443, 0.231666078413557], [0.7664672549197764, 0.23353274508022367], [0.7620228104753318, 0.23797718952466806]]","[[0.7684267129143564, 0.23157328708564373], [6.060436618415025e-06, 6.0604366184149344e-06]]"
"[[0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979], [0.616115679655202, 0.3838843203447979]]","[[0.616115679655202, 0.3838843203447979], [0.0, 0.0]]"
"[[0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.740644191526392, 0.2593558084736081], [0.7402743133425602, 0.2597256866574398], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095], [0.7405773436455906, 0.2594226563544095]]","[[0.7405537254033676, 0.25944627459663233], [9.071779006532875e-09, 9.071779006527764e-09]]"
"[[0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.6475504365698134, 0.3524495634301867], [0.65421710323648, 0.34578289676352], [0.6475504365698134, 0.3524495634301867], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352], [0.65421710323648, 0.34578289676352]]","[[0.65021710323648, 0.34978289676352003], [1.066666666666645e-05, 1.0666666666666803e-05]]"
"[[0.7571109653357956, 0.2428890346642044], [0.7571109653357956, 0.2428890346642044], [0.7571109653357956, 0.2428890346642044], [0.7571109653357956, 0.2428890346642044], [0.7571109653357956, 0.2428890346642044], [0.7571109653357956, 0.2428890346642044], [0.7571109653357956, 0.2428890346642044], [0.7571109653357956, 0.2428890346642044], [0.7571109653357956, 0.2428890346642044], [0.7571109653357956, 0.2428890346642044]]","[[0.7571109653357955, 0.2428890346642044], [1.232595164407831e-32, 0.0]]"
"[[0.30037285409594755, 0.6996271459040525], [0.30037285409594755, 0.6996271459040525], [0.30037285409594755, 0.6996271459040525], [0.30037285409594755, 0.6996271459040525], [0.30037285409594755, 0.6996271459040525], [0.30037285409594755, 0.6996271459040525], [0.30037285409594755, 0.6996271459040525], [0.30037285409594755, 0.6996271459040525], [0.30037285409594755, 0.6996271459040525], [0.30037285409594755, 0.6996271459040525]]","[[0.30037285409594755, 0.6996271459040526], [0.0, 1.232595164407831e-32]]"
"[[0.7710674679100743, 0.22893253208992567], [0.7712811431237495, 0.22871885687625046], [0.7710674679100743, 0.22893253208992567], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7712811431237495, 0.22871885687625046], [0.7710006200292728, 0.22899937997072706]]","[[0.7712103557715668, 0.22878964422843318], [1.1989890812267762e-08, 1.1989890812264271e-08]]"
"[[0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294], [0.6096445232770971, 0.39035547672290294]]","[[0.6096445232770972, 0.39035547672290294], [1.232595164407831e-32, 0.0]]"
"[[0.7540818816026725, 0.24591811839732747], [0.747869995297763, 0.252130004702237], [0.747869995297763, 0.252130004702237], [0.7540818816026725, 0.24591811839732747], [0.7540818816026725, 0.24591811839732747], [0.7540818816026725, 0.24591811839732747], [0.7540818816026725, 0.24591811839732747], [0.7540818816026725, 0.24591811839732747], [0.7540818816026725, 0.24591811839732747], [0.7540818816026725, 0.24591811839732747]]","[[0.7528395043416907, 0.2471604956583094], [6.174005034419635e-06, 6.174005034419635e-06]]"
"[[0.34409633406588586, 0.6559036659341141], [0.3394230854411841, 0.660576914558816], [0.33237256431439627, 0.6676274356856039], [0.32343247422430615, 0.6765675257756939], [0.32343247422430615, 0.6765675257756939], [0.32343247422430615, 0.6765675257756939], [0.32343247422430615, 0.6765675257756939], [0.32343247422430615, 0.6765675257756939], [0.32343247422430615, 0.6765675257756939], [0.32343247422430615, 0.6765675257756939]]","[[0.3279919303391609, 0.672008069660839], [5.547335608278546e-05, 5.5473356082785696e-05]]"
"[[0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885], [0.7559274731545312, 0.24407252684546885]]","[[0.7559274731545312, 0.24407252684546882], [0.0, 7.703719777548943e-34]]"
"[[0.3710219012209381, 0.628978098779062], [0.37924679944334255, 0.6207532005566575], [0.3858664600212965, 0.6141335399787035], [0.3858664600212965, 0.6141335399787035], [0.3858664600212965, 0.6141335399787035], [0.3858664600212965, 0.6141335399787035], [0.3858664600212965, 0.6141335399787035], [0.3858664600212965, 0.6141335399787035], [0.3858664600212965, 0.6141335399787035], [0.3858664600212965, 0.6141335399787035]]","[[0.3837200380834653, 0.6162799619165347], [2.181095607925835e-05, 2.1810956079258734e-05]]"
"[[0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693], [0.6968259588008631, 0.30317404119913693]]","[[0.6968259588008631, 0.30317404119913693], [0.0, 0.0]]"
"[[0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.7437070857820788, 0.2562929142179213], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994], [0.74452009391216, 0.25547990608783994]]","[[0.744438793099152, 0.25556120690084805], [5.948839976203569e-08, 5.948839976205192e-08]]"
"[[0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6377632895788796, 0.3622367104211204], [0.6434043152199053, 0.3565956847800948], [0.6434043152199053, 0.3565956847800948], [0.6377632895788796, 0.3622367104211204]]","[[0.6388914947070848, 0.36110850529291527], [5.091387245233404e-06, 5.091387245233304e-06]]"
"[[0.5609331827847056, 0.43906681721529434], [0.5586600120529983, 0.44133998794700163], [0.5609331827847056, 0.43906681721529434], [0.7208536387957359, 0.279146361204264], [0.7208536387957359, 0.279146361204264], [0.7142811975917157, 0.2857188024082842], [0.7208536387957359, 0.279146361204264], [0.7288860739224733, 0.27111392607752666], [0.7208536387957359, 0.279146361204264], [0.7332621422985417, 0.26673785770145836]]","[[0.6740370346618085, 0.3259629653381916], [0.0055799620787810155, 0.005579962078781013]]"
"[[0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322], [0.7587938473092869, 0.24120615269071322]]","[[0.7587938473092868, 0.24120615269071327], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.5836523725999757, 0.41634762740002423], [0.5907314747124831, 0.40926852528751684], [0.5836523725999757, 0.41634762740002423], [0.57386874449008, 0.42613125550992], [0.5649096067809424, 0.4350903932190577], [0.5649096067809424, 0.4350903932190577], [0.5649096067809424, 0.4350903932190577], [0.5649096067809424, 0.4350903932190577], [0.5649096067809424, 0.4350903932190577], [0.5649096067809424, 0.4350903932190577]]","[[0.5721362605088168, 0.4278637394911831], [9.273723120334475e-05, 9.273723120334571e-05]]"
"[[0.7354988629094916, 0.26450113709050843], [0.7359005363098862, 0.26409946369011394], [0.7354988629094916, 0.26450113709050843], [0.7359005363098862, 0.26409946369011394], [0.7354988629094916, 0.26450113709050843], [0.7354988629094916, 0.26450113709050843], [0.7359005363098862, 0.26409946369011394], [0.7354988629094916, 0.26450113709050843], [0.7343412401704735, 0.2656587598295265], [0.7343412401704735, 0.2656587598295265]]","[[0.7353878403818064, 0.26461215961819373], [3.0409453570008147e-07, 3.040945357000644e-07]]"
"[[0.578884392734697, 0.4211156072653031], [0.578884392734697, 0.4211156072653031], [0.5859634948472044, 0.41403650515279566], [0.578884392734697, 0.4211156072653031], [0.578884392734697, 0.4211156072653031], [0.5714362766073721, 0.4285637233926279], [0.578884392734697, 0.4211156072653031], [0.5732194091374926, 0.42678059086250747], [0.578884392734697, 0.4211156072653031], [0.566346186517282, 0.433653813482718]]","[[0.5770271723517533, 0.4229728276482468], [2.603940993642312e-05, 2.603940993642241e-05]]"
"[[0.7409163309245365, 0.2590836690754636], [0.7430626723879511, 0.25693732761204896], [0.7430626723879511, 0.25693732761204896], [0.7430626723879511, 0.25693732761204896], [0.7430626723879511, 0.25693732761204896], [0.7430626723879511, 0.25693732761204896], [0.7430626723879511, 0.25693732761204896], [0.7430626723879511, 0.25693732761204896], [0.7430626723879511, 0.25693732761204896], [0.742062672387951, 0.25793732761204896]]","[[0.7427480382416096, 0.25725196175839043], [4.6168352171328195e-07, 4.616835217132667e-07]]"
"[[0.6843605846052663, 0.3156394153947337], [0.6843605846052663, 0.3156394153947337], [0.6843605846052663, 0.3156394153947337], [0.5117010579171156, 0.48829894208288444], [0.5139742286488228, 0.4860257713511771], [0.5210533307613303, 0.47894666923866963], [0.5139742286488228, 0.4860257713511771], [0.5026460171150869, 0.4973539828849131], [0.49879601711508686, 0.5012039828849132], [0.49879601711508686, 0.5012039828849132]]","[[0.561402265113715, 0.43859773488628495], [0.006524471003836957, 0.006524471003836957]]"
"[[0.5527741120362298, 0.4472258879637701], [0.714176603975404, 0.2858233960245961], [0.714176603975404, 0.2858233960245961], [0.714176603975404, 0.2858233960245961], [0.7175574364851749, 0.28244256351482505], [0.6986733616462985, 0.3013266383537015], [0.5527741120362298, 0.4472258879637701], [0.6986733616462985, 0.3013266383537015], [0.714176603975404, 0.2858233960245961], [0.7175574364851749, 0.28244256351482505]]","[[0.6794716236237022, 0.3205283763762977], [0.004056073329857848, 0.0040560733298578445]]"
"[[0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673], [0.7247582682811332, 0.27524173171886673]]","[[0.7247582682811331, 0.27524173171886673], [1.232595164407831e-32, 0.0]]"
"[[0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547], [0.7009266753371269, 0.29907331472876547]]","[[0.7009266753371268, 0.2990733147287655], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7489404077930722, 0.2510595922069277], [0.7489404077930722, 0.2510595922069277], [0.7489404077930722, 0.2510595922069277], [0.7482257010438828, 0.2517742989561172], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617], [0.7437035565217384, 0.2562964434782617]]","[[0.7457268263553529, 0.25427317364464697], [6.178741659722583e-06, 6.178741659722852e-06]]"
"[[0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959], [0.6111757646408039, 0.3888242353591959]]","[[0.611175764640804, 0.38882423535919586], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574], [0.5986341125801442, 0.40136588741985574]]","[[0.5986341125801442, 0.40136588741985574], [0.0, 0.0]]"
"[[0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854], [0.5734785048983145, 0.4265214951016854]]","[[0.5734785048983146, 0.4265214951016854], [1.232595164407831e-32, 0.0]]"
"[[0.7363823636033401, 0.26361763639665986], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7409045081254847, 0.25909549187451536], [0.7363823636033401, 0.26361763639665986], [0.7363823636033401, 0.26361763639665986], [0.7363823636033401, 0.26361763639665986], [0.7363823636033401, 0.26361763639665986], [0.7363823636033401, 0.26361763639665986]]","[[0.738191221412198, 0.26180877858780205], [4.907949858999002e-06, 4.907949858998762e-06]]"
"[[0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373], [0.5950385708125162, 0.40496142918748373]]","[[0.5950385708125162, 0.40496142918748373], [0.0, 0.0]]"
"[[0.30691932064729555, 0.6930806793527045], [0.303674799530434, 0.696325200469566], [0.30291161210057993, 0.6970883878994201], [0.3065065813205093, 0.6934934186794908], [0.3065065813205093, 0.6934934186794908], [0.3065065813205093, 0.6934934186794908], [0.3065065813205093, 0.6934934186794908], [0.3065065813205093, 0.6934934186794908], [0.3065065813205093, 0.6934934186794908], [0.303674799530434, 0.696325200469566]]","[[0.3056220019731799, 0.6943779980268202], [2.1307327440102758e-06, 2.13073274401026e-06]]"
"[[0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057], [0.7467833083765942, 0.2532166916234057]]","[[0.7467833083765942, 0.2532166916234057], [0.0, 0.0]]"
"[[0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455], [0.7438263647273854, 0.25617363527261455]]","[[0.7438263647273854, 0.25617363527261455], [0.0, 0.0]]"
"[[0.43670823980570334, 0.5632917601942966], [0.43670823980570334, 0.5632917601942966], [0.43670823980570334, 0.5632917601942966], [0.43670823980570334, 0.5632917601942966], [0.43670823980570334, 0.5632917601942966], [0.43670823980570334, 0.5632917601942966], [0.43670823980570334, 0.5632917601942966], [0.43670823980570334, 0.5632917601942966], [0.43670823980570334, 0.5632917601942966], [0.43670823980570334, 0.5632917601942966]]","[[0.43670823980570334, 0.5632917601942966], [0.0, 0.0]]"
"[[0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949], [0.7652464388100659, 0.23475355125582661], [0.7652464388100659, 0.23475355125582661], [0.7652464388100659, 0.23475355125582661], [0.7652464388100659, 0.23475355125582661], [0.7652464388100659, 0.23475355125582661], [0.7652464388100659, 0.23475355125582661], [0.7656163169938975, 0.2343836730719949], [0.7656163169938975, 0.2343836730719949]]","[[0.7653943900835986, 0.23460559998229394], [3.283436900989629e-08, 3.2834369009916006e-08]]"
"[[0.7492430319802553, 0.25075695808563714], [0.7492430319802553, 0.25075695808563714], [0.7492430319802553, 0.25075695808563714], [0.7488731537964237, 0.2511268362694688], [0.7492430319802553, 0.25075695808563714], [0.7488731537964237, 0.2511268362694688], [0.7492430319802553, 0.25075695808563714], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688], [0.7488731537964237, 0.2511268362694688]]","[[0.7490580928883395, 0.25094189717755305], [3.420246771864198e-08, 3.420246771865224e-08]]"
"[[0.7532302403903413, 0.2467697496755513], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7520726176513232, 0.24792737241456939], [0.7532302403903413, 0.2467697496755513], [0.744570089523609, 0.2554299005422835], [0.7472075754944285, 0.2527924145714642], [0.7476837659706189, 0.25231622409527366], [0.7106692491864336, 0.2893307408794589]]","[[0.7464881631561064, 0.253511826909786], [0.00015042763635304663, 0.0001504276363530464]]"
"[[0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906], [0.7768133277943908, 0.22318667220560906]]","[[0.7768133277943907, 0.22318667220560906], [1.232595164407831e-32, 0.0]]"
"[[0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594], [0.6585402292733241, 0.34145977072667594]]","[[0.6585402292733241, 0.3414597707266759], [0.0, 3.0814879110195774e-33]]"
"[[0.7526991826283469, 0.2473008173716531], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7521436270727913, 0.24785637292720863], [0.7529566352028727, 0.24704336479712732], [0.7529566352028727, 0.24704336479712732]]","[[0.7523617842543631, 0.2476382157456368], [1.1546808557520594e-07, 1.1546808557516543e-07]]"
"[[0.5087719759487249, 0.49122802405127514], [0.5059994891762382, 0.4940005108237619], [0.5158510780612323, 0.48414892193876763], [0.5158510780612323, 0.48414892193876763], [0.5158510780612323, 0.48414892193876763], [0.6747039575790904, 0.32529604242090954], [0.6832833014764437, 0.3167166985235564], [0.6747039575790904, 0.32529604242090954], [0.6832833014764437, 0.3167166985235564], [0.6681315163750704, 0.3318684836249297]]","[[0.5946430733794797, 0.40535692662052014], [0.006779028765877824, 0.0067790287658778215]]"
"[[0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479], [0.30917130263952103, 0.690828697360479]]","[[0.30917130263952103, 0.6908286973604791], [0.0, 1.232595164407831e-32]]"
