prob,mean_var
"[[0.349324268368468, 0.650675731631532], [0.3738636058997837, 0.6261363941002164], [0.3891715667490847, 0.6108284332509153], [0.3854399729048162, 0.6145600270951838], [0.3891715667490847, 0.6108284332509153], [0.3854399729048162, 0.6145600270951838], [0.3738636058997837, 0.6261363941002164], [0.3897326319129417, 0.6102673680870583], [0.38250490008241805, 0.617495099917582], [0.3891715667490847, 0.6108284332509153]]","[[0.38076836582202817, 0.6192316341779719], [0.0001422945484556227, 0.00014229454845562326]]"
"[[0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.6309346052319124, 0.3690653947680877], [0.6111989978275326, 0.38880100217246727], [0.6178656644941993, 0.3821343355058006], [0.6306012718985791, 0.36939872810142105], [0.625601271898579, 0.374398728101421], [0.6309346052319124, 0.3690653947680877]]","[[0.6220311281769967, 0.37796887182300337], [4.352962227851889e-05, 4.3529622278518275e-05]]"
"[[0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995]]","[[0.7377151316393007, 0.2622848683606995], [1.232595164407831e-32, 0.0]]"
"[[0.7691995384472564, 0.230800471486851], [0.76868044490064, 0.2313195650334675], [0.7577058893663015, 0.24229411063369855], [0.7577058893663015, 0.24229411063369855], [0.7577058893663015, 0.24229411063369855], [0.7608376723120379, 0.2391623276879621], [0.7577058893663015, 0.24229411063369855], [0.7557332328330748, 0.24426676716692516], [0.43266966739903334, 0.5673303326009665], [0.5922121550142586, 0.40778784498574144]]","[[0.7110156268371506, 0.2889843751496708], [0.011150315982671922, 0.011150315752501186]]"
"[[0.7699251520205913, 0.23007485791351615], [0.7594199457907141, 0.24058005420928583], [0.7697041491680355, 0.23029586076607192], [0.43125194087770974, 0.5687480591222903], [0.43125194087770974, 0.5687480591222903], [0.7543155063117511, 0.24568449368824885], [0.7543155063117511, 0.24568449368824885], [0.43125194087770974, 0.5687480591222903], [0.7693745160287367, 0.2306254939053707], [0.7699251520205913, 0.23007485791351615]]","[[0.66407357502853, 0.33592642894511293], [0.023265110179892946, 0.023265109340193338]]"
"[[0.6374871126294638, 0.36251288737053616], [0.6369680190828473, 0.3630319809171527], [0.6374871126294638, 0.36251288737053616], [0.6374871126294638, 0.36251288737053616], [0.6406951618059659, 0.3593048381940341], [0.6345248981006092, 0.3654751018993907], [0.6345248981006092, 0.3654751018993907], [0.6369364766376092, 0.3630635233623907], [0.6376566810463457, 0.36234331895365424], [0.6369364766376092, 0.3630635233623907]]","[[0.6370703949299986, 0.3629296050700012], [2.7009084487489427e-06, 2.7009084487488936e-06]]"
"[[0.7653410974959279, 0.2346589124381796], [0.7653410974959279, 0.2346589124381796], [0.76305660257988, 0.23694340735422745], [0.7653410974959279, 0.2346589124381796], [0.7653410974959279, 0.2346589124381796], [0.7653410974959279, 0.2346589124381796], [0.7653410974959279, 0.2346589124381796], [0.7653410974959279, 0.2346589124381796], [0.7653410974959279, 0.2346589124381796], [0.7653410974959279, 0.2346589124381796]]","[[0.7651126480043231, 0.23488736192978438], [4.697025319304184e-07, 4.697025319303613e-07]]"
"[[0.7664785813001558, 0.2335214186998442], [0.7603083175947991, 0.2396916824052008], [0.7725761221484578, 0.22742387785154208], [0.7634401005405356, 0.23655989945946435], [0.7634401005405356, 0.23655989945946435], [0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208]]","[[0.7689123832866773, 0.23108761671332262], [2.2038299013111785e-05, 2.2038299013111815e-05]]"
"[[0.644062685947245, 0.35593731405275486], [0.6445817794938615, 0.35541822050613847], [0.644031143502007, 0.355968856497993], [0.6356077096111981, 0.3643922903888018], [0.6356077096111981, 0.3643922903888018], [0.644062685947245, 0.35593731405275486], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847]]","[[0.6426280832088201, 0.35737191679117986], [1.2374068499181091e-05, 1.2374068499180703e-05]]"
"[[0.771032437119397, 0.22896756288060308], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567]]","[[0.7686991037860634, 0.2313008962139364], [6.049382716049893e-07, 6.049382716049375e-07]]"
"[[0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424]]","[[0.6915865406567648, 0.3084134692773425], [0.0, 3.0814879110195774e-33]]"
"[[0.786056088499666, 0.213943911500334], [0.786056088499666, 0.213943911500334], [0.786056088499666, 0.213943911500334], [0.7886486810922585, 0.21135131890774142], [0.786056088499666, 0.213943911500334], [0.786056088499666, 0.213943911500334], [0.7886486810922585, 0.21135131890774142], [0.786056088499666, 0.213943911500334], [0.786056088499666, 0.213943911500334], [0.786056088499666, 0.213943911500334]]","[[0.7865746070181844, 0.2134253929818155], [1.0754458161864632e-06, 1.0754458161865553e-06]]"
"[[0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694]]","[[0.7446853260704629, 0.25531467392953694], [1.232595164407831e-32, 0.0]]"
"[[0.754014595577578, 0.24598540442242198], [0.754014595577578, 0.24598540442242198], [0.754014595577578, 0.24598540442242198], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.754014595577578, 0.24598540442242198], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933]]","[[0.7555701511331336, 0.24442984886686636], [1.6131687242799712e-06, 1.6131687242799024e-06]]"
"[[0.6429401968810123, 0.35705980311898755], [0.6365841362749518, 0.36341586372504814], [0.6429401968810123, 0.35705980311898755], [0.6391901968810124, 0.3608098031189875], [0.608844570991449, 0.39115542900855105], [0.6096873382870465, 0.39031266171295353], [0.6091970614129049, 0.3908029385870952], [0.6334724832405286, 0.36652751675947143], [0.608844570991449, 0.39115542900855105], [0.35137343663544335, 0.6486265633645566]]","[[0.5983074188476809, 0.401692581152319], [0.0069803801743868465, 0.0069803801743868465]]"
"[[0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7609815375251335, 0.23901846247486644], [0.7609815375251335, 0.23901846247486644], [0.7609815375251335, 0.23901846247486644], [0.7609815375251335, 0.23901846247486644]]","[[0.759425981969578, 0.24057401803042203], [1.6131687242799712e-06, 1.613168724279833e-06]]"
"[[0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7795898064607697, 0.2204101935392303], [0.7795898064607697, 0.2204101935392303], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229]]","[[0.7775157323866957, 0.22248426761330437], [1.0754458161865553e-06, 1.0754458161865553e-06]]"
"[[0.6532228842464036, 0.3467771157535964], [0.6582228842464036, 0.3417771157535963], [0.6582228842464036, 0.3417771157535963], [0.6582228842464036, 0.3417771157535963], [0.6582228842464036, 0.3417771157535963], [0.6582228842464036, 0.3417771157535963], [0.6582228842464036, 0.3417771157535963], [0.6582228842464036, 0.3417771157535963], [0.6582228842464036, 0.3417771157535963], [0.6582228842464036, 0.3417771157535963]]","[[0.6577228842464036, 0.3422771157535964], [2.2500000000000043e-06, 2.250000000000054e-06]]"
"[[0.6102119619937416, 0.3897880380062584], [0.6102119619937416, 0.3897880380062584], [0.6102119619937416, 0.3897880380062584], [0.6197230205043947, 0.38027697949560535], [0.6662419552051024, 0.3337580447948974], [0.6662419552051024, 0.3337580447948974], [0.6662419552051024, 0.3337580447948974], [0.6662419552051024, 0.3337580447948974], [0.6662419552051024, 0.3337580447948974], [0.6548901891763289, 0.3451098108236709]]","[[0.643645887168746, 0.35635411283125384], [0.0006605131388419687, 0.0006605131388419727]]"
"[[0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538]]","[[0.8106391838015462, 0.18936081619845382], [0.0, 7.703719777548943e-34]]"
"[[0.5669413315485657, 0.43305866845143415], [0.30098969429515904, 0.6990103057048409], [0.2917536664455135, 0.7082463335544865], [0.45583945904144346, 0.5441605409585565], [0.4536293141139072, 0.5463706858860927], [0.45583945904144346, 0.5441605409585565], [0.4536293141139072, 0.5463706858860927], [0.45583945904144346, 0.5441605409585565], [0.4536293141139072, 0.5463706858860927], [0.4536293141139072, 0.5463706858860927]]","[[0.4341720325869198, 0.5658279674130802], [0.005857098831918395, 0.005857098831918399]]"
"[[0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814]]","[[0.8144441756635619, 0.18555582433643814], [0.0, 0.0]]"
"[[0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999]]","[[0.6231745364922002, 0.3768254635077999], [1.232595164407831e-32, 0.0]]"
"[[0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854]]","[[0.7966629272283313, 0.20333707277166851], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369]]","[[0.7696717664439631, 0.2303282335560369], [0.0, 0.0]]"
"[[0.7656860397128242, 0.23431396028717574], [0.7656860397128242, 0.23431396028717574], [0.7724655950138052, 0.2275344149203022], [0.7724655950138052, 0.2275344149203022], [0.7724655950138052, 0.2275344149203022], [0.7724655950138052, 0.2275344149203022], [0.7724655950138052, 0.2275344149203022], [0.7656860397128242, 0.23431396028717574], [0.7656860397128242, 0.23431396028717574], [0.7656860397128242, 0.23431396028717574]]","[[0.7690758173633148, 0.23092418760373898], [1.1490592519764742e-05, 1.1490558845374086e-05]]"
"[[0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6605038490483829, 0.33949615095161717], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6580519152214276, 0.34194808477857225], [0.6610454729690877, 0.3389545270309123]]","[[0.6606919548022512, 0.33930804519774876], [8.004993517221018e-07, 8.004993517220472e-07]]"
"[[0.28896766186494177, 0.7110323381350582], [0.28896766186494177, 0.7110323381350582], [0.28896766186494177, 0.7110323381350582], [0.28896766186494177, 0.7110323381350582], [0.28896766186494177, 0.7110323381350582], [0.2815962266148249, 0.718403773385175], [0.28896766186494177, 0.7110323381350582], [0.28896766186494177, 0.7110323381350582], [0.28896766186494177, 0.7110323381350582], [0.28896766186494177, 0.7110323381350582]]","[[0.28823051833993013, 0.7117694816600698], [4.890425188199878e-06, 4.890425188199878e-06]]"
"[[0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597]]","[[0.746679957880964, 0.2533200421190359], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7656589717985058, 0.23434102820149408], [0.7624584241088166, 0.23754157589118327], [0.7434669690526549, 0.25653303094734503], [0.7434669690526549, 0.25653303094734503], [0.7553381671050451, 0.2446618328949548], [0.7656589717985058, 0.23434102820149408], [0.7725063156441389, 0.22749368435586104], [0.7725063156441389, 0.22749368435586104], [0.7725063156441389, 0.22749368435586104], [0.7725063156441389, 0.22749368435586104]]","[[0.762607373549274, 0.23739262645072606], [0.00011961544389924074, 0.00011961544389924067]]"
"[[0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436]]","[[0.8017276771756355, 0.19827232282436436], [0.0, 0.0]]"
"[[0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849], [0.6081528404936466, 0.39184715950635346], [0.614035193434823, 0.385964806565177], [0.614035193434823, 0.385964806565177], [0.614035193434823, 0.385964806565177], [0.614035193434823, 0.385964806565177], [0.6081528404936466, 0.39184715950635346], [0.614035193434823, 0.385964806565177]]","[[0.5063807692089354, 0.4936192307910646], [0.026209294062691024, 0.02620929406269102]]"
"[[0.7911316333993336, 0.20886837653477386], [0.7911316333993336, 0.20886837653477386], [0.7921510013911787, 0.2078490085429288], [0.7911316333993336, 0.20886837653477386], [0.7911316333993336, 0.20886837653477386], [0.784347503629157, 0.21565250630495048], [0.7921510013911787, 0.2078490085429288], [0.7911316333993336, 0.20886837653477386], [0.7911316333993336, 0.20886837653477386], [0.7911316333993336, 0.20886837653477386]]","[[0.790657094020685, 0.2093429159134225], [4.585076272531086e-06, 4.58507627253107e-06]]"
"[[0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979]]","[[0.689754129990302, 0.31024587000969783], [0.0, 3.0814879110195774e-33]]"
"[[0.7618781349076201, 0.23812187502648727], [0.7641700488599091, 0.23582996107419826], [0.7641700488599091, 0.23582996107419826], [0.7641700488599091, 0.23582996107419826], [0.7641700488599091, 0.23582996107419826], [0.7641700488599091, 0.23582996107419826], [0.7641700488599091, 0.23582996107419826], [0.7641700488599091, 0.23582996107419826], [0.7641700488599091, 0.23582996107419826], [0.7641700488599091, 0.23582996107419826]]","[[0.7639408574646802, 0.23605915246942716], [4.7275826082273035e-07, 4.7275826082273035e-07]]"
"[[0.42015408016503564, 0.5798459198349644], [0.7480113014997926, 0.2519886985002074], [0.7480113014997926, 0.2519886985002074], [0.7480113014997926, 0.2519886985002074], [0.7480113014997926, 0.2519886985002074], [0.42015408016503564, 0.5798459198349644], [0.42015408016503564, 0.5798459198349644], [0.7480113014997926, 0.2519886985002074], [0.41512772412744764, 0.5848722758725523], [0.41512772412744764, 0.5848722758725523]]","[[0.5830774196248966, 0.41692258037510344], [0.027206217100924156, 0.02720621710092417]]"
"[[0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809]]","[[0.747277567869519, 0.25272243213048096], [0.0, 3.0814879110195774e-33]]"
"[[0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363]]","[[0.7021474413501064, 0.29785255864989363], [1.232595164407831e-32, 0.0]]"
"[[0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6192928784866769, 0.38070712151332303]]","[[0.629489523508322, 0.370510476491678], [1.1552396633048742e-05, 1.1552396633048744e-05]]"
"[[0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186]]","[[0.7911278749595814, 0.20887212504041858], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6431295555764347, 0.3568704444235653], [0.6431295555764347, 0.3568704444235653], [0.6431295555764347, 0.3568704444235653], [0.6431295555764347, 0.3568704444235653], [0.6431295555764347, 0.3568704444235653], [0.6393795555764347, 0.3606204444235653], [0.6393795555764347, 0.3606204444235653], [0.6431295555764347, 0.3568704444235653], [0.6431295555764347, 0.3568704444235653], [0.6431295555764347, 0.3568704444235653]]","[[0.6423795555764347, 0.3576204444235653], [2.2500000000000373e-06, 2.249999999999971e-06]]"
"[[0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575]]","[[0.618265056691744, 0.38173494330825575], [1.232595164407831e-32, 0.0]]"
"[[0.338060513378908, 0.6619394866210919], [0.325008089015365, 0.6749919109846348], [0.32112142768133134, 0.6788785723186687], [0.32112142768133134, 0.6788785723186687], [0.326368510599842, 0.6736314894001579], [0.3189970753497251, 0.6810029246502749], [0.326368510599842, 0.6736314894001579], [0.326368510599842, 0.6736314894001579], [0.326368510599842, 0.6736314894001579], [0.3348691915233039, 0.6651308084766961]]","[[0.32646517670293324, 0.6735348232970667], [3.20123624634958e-05, 3.201236246349577e-05]]"
"[[0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117]]","[[0.8042963821813487, 0.19570361781865114], [0.0, 7.703719777548943e-34]]"
"[[0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404]]","[[0.6894562850434596, 0.3105437149565403], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356]]","[[0.8149356267189664, 0.18506437328103356], [0.0, 0.0]]"
"[[0.33341206392752715, 0.6665879360724728], [0.340783499177644, 0.6592165008223559], [0.340783499177644, 0.6592165008223559], [0.340783499177644, 0.6592165008223559], [0.340783499177644, 0.6592165008223559], [0.340783499177644, 0.6592165008223559], [0.340783499177644, 0.6592165008223559], [0.340783499177644, 0.6592165008223559], [0.340783499177644, 0.6592165008223559], [0.340783499177644, 0.6592165008223559]]","[[0.34004635565263236, 0.6599536443473676], [4.890425188199878e-06, 4.890425188199878e-06]]"
"[[0.4753406545978782, 0.5246593454021218], [0.48736254360006565, 0.5126374563999343], [0.48736254360006565, 0.5126374563999343], [0.48736254360006565, 0.5126374563999343], [0.48736254360006565, 0.5126374563999343], [0.48736254360006565, 0.5126374563999343], [0.48736254360006565, 0.5126374563999343], [0.48736254360006565, 0.5126374563999343], [0.48736254360006565, 0.5126374563999343], [0.48736254360006565, 0.5126374563999343]]","[[0.48616035469984686, 0.513839645300153], [1.3007323366282347e-05, 1.3007323366282464e-05]]"
"[[0.7654561966601289, 0.23454380333987102], [0.775560636139092, 0.224439363860908], [0.7724288531933555, 0.2275711468066444], [0.7600404857758805, 0.2399595142241195], [0.7654561966601289, 0.23454380333987102], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534], [0.7898060590394659, 0.210193940960534]]","[[0.7787972663625916, 0.22120273363740842], [0.00013647851420997364, 0.00013647851420997402]]"
"[[0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234]]","[[0.7763092758869552, 0.22369073404715234], [1.232595164407831e-32, 0.0]]"
"[[0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7918602050287896, 0.20813980490531783], [0.7842818975754607, 0.2157181123586466], [0.7842818975754607, 0.2157181123586466], [0.7802549739647627, 0.2197450359693447]]","[[0.7911217435358335, 0.20887826639827384], [3.0666913580154406e-05, 3.066691358015457e-05]]"
"[[0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115]]","[[0.8129858540431186, 0.18701414595688118], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6278236874261567, 0.37217631257384326], [0.6363778284552716, 0.36362217154472826]]","[[0.6355224143523601, 0.36447758564763977], [6.5855995871388105e-06, 6.5855995871389816e-06]]"
"[[0.42759486418706744, 0.5724051358129326], [0.5774213414306587, 0.42257865856934135], [0.5774213414306587, 0.42257865856934135], [0.5774213414306587, 0.42257865856934135], [0.5828181668274842, 0.4171818331725159], [0.5828181668274842, 0.4171818331725159], [0.5828181668274842, 0.4171818331725159], [0.5774213414306587, 0.42257865856934135], [0.5774213414306587, 0.42257865856934135], [0.5774213414306587, 0.42257865856934135]]","[[0.5640577413253473, 0.4359422586746528], [0.0020749492378569026, 0.0020749492378569017]]"
"[[0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315]]","[[0.7342390008505968, 0.2657609991494031], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147]]","[[0.7552551157246985, 0.24474488427530144], [1.232595164407831e-32, 7.703719777548943e-34]]"
