prob,mean_var
"[[0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045]]","[[0.6585684197369368, 0.3414315901971704], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351]]","[[0.6814868329476722, 0.3185131769864351], [0.0, 0.0]]"
"[[0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911]]","[[0.6794058721910889, 0.32059412780891094], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202]]","[[0.8142321595531479, 0.185767840446852], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.5981322826022545, 0.40186771739774546], [0.606834298743295, 0.3931657012567049], [0.6016750201379247, 0.3983249798620752], [0.6072757624893765, 0.39272423751062346], [0.6096567148703288, 0.3903432851296711], [0.6096567148703288, 0.3903432851296711], [0.6096567148703288, 0.3903432851296711], [0.6096567148703288, 0.3903432851296711], [0.6096567148703288, 0.3903432851296711], [0.6096567148703288, 0.3903432851296711]]","[[0.6071857653194822, 0.39281423468051757], [1.4909904010893959e-05, 1.4909904010894116e-05]]"
"[[0.7584194816866326, 0.24158051831336738], [0.7552876987408962, 0.24471230125910384], [0.7576414196133147, 0.24235858038668534], [0.7576414196133147, 0.24235858038668534], [0.7555435965994611, 0.2444564034005389], [0.747963567932476, 0.2520364320675241], [0.7533603933293014, 0.2466396066706987], [0.747963567932476, 0.2520364320675241], [0.747963567932476, 0.2520364320675241], [0.7555435965994611, 0.2444564034005389]]","[[0.7537328309979808, 0.246267169002019], [1.6148608120428893e-05, 1.6148608120429032e-05]]"
"[[0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.758447846326253, 0.24155215367374708], [0.7633821890956187, 0.23661781090438128]]","[[0.7828781450165287, 0.21712185498347134], [0.00012181212718869936, 0.00012181212718869877]]"
"[[0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887]]","[[0.775287045702661, 0.22471295429733887], [1.232595164407831e-32, 0.0]]"
"[[0.6332110524295373, 0.36678894757046265], [0.6265835801301373, 0.3734164198698628], [0.6309993978401653, 0.36900060215983466], [0.6265835801301373, 0.3734164198698628], [0.6363327311734986, 0.3636672688265013], [0.6309993978401653, 0.36900060215983466], [0.6359993978401653, 0.3640006021598346], [0.6332110524295373, 0.36678894757046265], [0.6301693638207775, 0.36983063617922246], [0.6377508373757739, 0.36224916262422613]]","[[0.6321840391009894, 0.3678159608990105], [1.3446331169406791e-05, 1.3446331169406981e-05]]"
"[[0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007]]","[[0.8124788979985992, 0.1875211020014007], [0.0, 0.0]]"
"[[0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693]]","[[0.6464754512133382, 0.3535245587207693], [1.232595164407831e-32, 0.0]]"
"[[0.49398294327858255, 0.5060170567214174], [0.4892152472158588, 0.5107847527841413], [0.4892152472158588, 0.5107847527841413], [0.4892152472158588, 0.5107847527841413], [0.4892152472158588, 0.5107847527841413], [0.4892152472158588, 0.5107847527841413], [0.4892152472158588, 0.5107847527841413], [0.4892152472158588, 0.5107847527841413], [0.4892152472158588, 0.5107847527841413], [0.4892152472158588, 0.5107847527841413]]","[[0.4896920168221312, 0.5103079831778687], [2.045783317186047e-06, 2.0457833171861417e-06]]"
"[[0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073]]","[[0.703041863859249, 0.29695813614075073], [1.232595164407831e-32, 0.0]]"
"[[0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157]]","[[0.7757982959245585, 0.22420170407544154], [0.0, 7.703719777548943e-34]]"
"[[0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826]]","[[0.7737917071867617, 0.22620829281323823], [0.0, 7.703719777548943e-34]]"
"[[0.7909383120834982, 0.20906169785060924], [0.7935309046760907, 0.20646910525801662], [0.7909383120834982, 0.20906169785060924], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662]]","[[0.7930123861575723, 0.20698762377653512], [1.0754458161864632e-06, 1.0754458161865781e-06]]"
"[[0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053]]","[[0.6482071446047948, 0.35179285539520533], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317]]","[[0.7980560491366367, 0.2019439508633632], [0.0, 7.703719777548943e-34]]"
"[[0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096]]","[[0.655341758417699, 0.3446582415823009], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703]]","[[0.6906804119349371, 0.30931959799917036], [0.0, 3.0814879110195774e-33]]"
"[[0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.6176907466715384, 0.38230925332846155], [0.6176907466715384, 0.38230925332846155], [0.6226907466715385, 0.3773092533284615], [0.6226907466715385, 0.3773092533284615], [0.6226907466715385, 0.3773092533284615], [0.6226907466715385, 0.3773092533284615], [0.6226907466715385, 0.3773092533284615], [0.6226907466715385, 0.3773092533284615]]","[[0.5633362894991917, 0.4366637105008082], [0.013508261773172287, 0.013508261773172287]]"
"[[0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5130040599171192, 0.4869959400828808], [0.5103338513040414, 0.4896661486959586], [0.6521707265837858, 0.3478292734162141], [0.6521707265837858, 0.3478292734162141], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586]]","[[0.538968247221298, 0.4610317527787019], [0.0032043242096818857, 0.003204324209681888]]"
"[[0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679]]","[[0.750368493595332, 0.2496315064046679], [1.232595164407831e-32, 0.0]]"
"[[0.7638395653551521, 0.23616043464484782], [0.7638395653551521, 0.23616043464484782], [0.7638395653551521, 0.23616043464484782], [0.43790822948625, 0.5620917705137499], [0.5902055918230091, 0.40979440817699087], [0.5902055918230091, 0.40979440817699087], [0.5791042990722318, 0.4208957009277681], [0.5791042990722318, 0.4208957009277681], [0.5791042990722318, 0.4208957009277681], [0.5791042990722318, 0.4208957009277681]]","[[0.6226255305486652, 0.37737446945133474], [0.010362318740161774, 0.010362318740161778]]"
"[[0.7013797149114609, 0.2986202950226466], [0.7018988084580773, 0.2981012014760301], [0.7018988084580773, 0.2981012014760301], [0.7018988084580773, 0.2981012014760301], [0.7018988084580773, 0.2981012014760301], [0.7018988084580773, 0.2981012014760301], [0.7018988084580773, 0.2981012014760301], [0.7018988084580773, 0.2981012014760301], [0.7018988084580773, 0.2981012014760301], [0.7018988084580773, 0.2981012014760301]]","[[0.7018468991034157, 0.29815311083069174], [2.4251229912490337e-08, 2.4251229912500713e-08]]"
"[[0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423]]","[[0.7579592002239558, 0.24204079977604423], [1.232595164407831e-32, 0.0]]"
"[[0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143]]","[[0.7779254068774887, 0.22207459312251143], [0.0, 0.0]]"
"[[0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6496293388778605, 0.3503706611221395], [0.6496293388778605, 0.3503706611221395], [0.6496293388778605, 0.3503706611221395], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638]]","[[0.6766703679856114, 0.32332963201438847], [0.00031337882365981506, 0.00031337882365981684]]"
"[[0.34792234643279557, 0.6520776535672045], [0.34942853098546967, 0.6505714690145303], [0.34942853098546967, 0.6505714690145303], [0.34942853098546967, 0.6505714690145303], [0.34942853098546967, 0.6505714690145303], [0.34942853098546967, 0.6505714690145303], [0.3376896162166636, 0.6623103837833364], [0.3376896162166636, 0.6623103837833364], [0.3419222063815511, 0.6580777936184489], [0.33455077113143417, 0.6654492288685657]]","[[0.34469172113064567, 0.6553082788693543], [3.311918031314637e-05, 3.311918031314607e-05]]"
"[[0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182]]","[[0.6763299766698891, 0.3236700332642183], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669]]","[[0.791929328884833, 0.2080706711151669], [1.232595164407831e-32, 0.0]]"
"[[0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576]]","[[0.6659064633777942, 0.3340935366222057], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998]]","[[0.6339730528751001, 0.36602694712489986], [0.0, 3.0814879110195774e-33]]"
"[[0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.6533486152143174, 0.3466513847856824], [0.660362907123008, 0.3396370928769918], [0.6073458247143447, 0.3926541752856553], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918]]","[[0.6543597696912726, 0.34564023030872715], [0.00024996347278642944, 0.00024996347278643144]]"
"[[0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647]]","[[0.6316853011926635, 0.3683146988073364], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274]]","[[0.8100733386407871, 0.18992666135921274], [0.0, 0.0]]"
"[[0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6288478328907153, 0.3711521671092846], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6177746920021604, 0.3822253079978395]]","[[0.6304214545633632, 0.36957854543663676], [1.8769430441785855e-05, 1.876943044178587e-05]]"
"[[0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445]]","[[0.7740832248900456, 0.2259167751099545], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.6768452001210751, 0.32315479987892476], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798]]","[[0.6813213905972656, 0.3186786094027343], [2.2262534643486933e-06, 2.2262534643486933e-06]]"
"[[0.6157036075827338, 0.38429639241726604], [0.610941702820829, 0.3890582971791709], [0.610941702820829, 0.3890582971791709], [0.6157036075827338, 0.38429639241726604], [0.6157036075827338, 0.38429639241726604], [0.610941702820829, 0.3890582971791709], [0.6080699202166107, 0.3919300797833893], [0.6081468691736229, 0.391853130826377], [0.610941702820829, 0.3890582971791709], [0.6080699202166107, 0.3919300797833893]]","[[0.6115164343638362, 0.3884835656361637], [8.902941318641778e-06, 8.902941318642058e-06]]"
"[[0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6464108210252834, 0.3535891789747166], [0.3787203146445399, 0.62127968535546], [0.366028801602121, 0.633971198397879], [0.6423283339432018, 0.3576716660567982], [0.5341254668363714, 0.46587453316362853], [0.5341254668363714, 0.46587453316362853]]","[[0.5847334484758946, 0.4152665554977483], [0.014386012964535793, 0.014386012156572047]]"
"[[0.3008459969303157, 0.6991540030696842], [0.2889789935633124, 0.7110210064366876], [0.2857005650674926, 0.7142994349325074], [0.2857005650674926, 0.7142994349325074], [0.30152900346626343, 0.6984709965337367], [0.2885577079246355, 0.7114422920753646], [0.2857005650674926, 0.7142994349325074], [0.3061956701329301, 0.6938043298670699], [0.2885577079246355, 0.7114422920753646], [0.2857005650674926, 0.7142994349325074]]","[[0.2917467340212063, 0.7082532659787938], [5.61485933944357e-05, 5.614859339443559e-05]]"
"[[0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243]]","[[0.7836524984779476, 0.21634750152205245], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.60959600832699, 0.39040399167301], [0.6584461507165199, 0.34155385921758746], [0.6584461507165199, 0.34155385921758746], [0.6584461507165199, 0.34155385921758746], [0.6584461507165199, 0.34155385921758746], [0.6584461507165199, 0.34155385921758746], [0.6584461507165199, 0.34155385921758746], [0.6558400901104593, 0.3441599198236481], [0.6584461507165199, 0.34155385921758746], [0.60959600832699, 0.39040399167301]]","[[0.6484155161780079, 0.35158449176927803], [0.0003773328082385246, 0.0003773326539836767]]"
"[[0.7537394747744971, 0.24626053515961033], [0.7309251205329376, 0.2690748794670624], [0.735369564977382, 0.2646304350226179], [0.41359632907303157, 0.5864036709269684], [0.4068927387359267, 0.5931072612640733], [0.5740370230177961, 0.4259629769822039], [0.5629357302670188, 0.4370642697329812], [0.5740370230177961, 0.4259629769822039], [0.4068927387359267, 0.5931072612640733], [0.5735594054025933, 0.42644059459740663]]","[[0.5731985148534907, 0.4268014861399201], [0.016466711107401465, 0.01646671074869882]]"
"[[0.7397239715586629, 0.26027602844133707], [0.7237194296852357, 0.27628057031476433], [0.7397239715586629, 0.26027602844133707], [0.730520381221558, 0.2694796187784419], [0.7284225582077045, 0.2715774417922955], [0.7281638741296801, 0.27183612587031986], [0.7490759333917149, 0.2509240765423926], [0.7490759333917149, 0.2509240765423926], [0.7490759333917149, 0.2509240765423926], [0.7490759333917149, 0.2509240765423926]]","[[0.7386577919928363, 0.26134221198080665], [9.4067860380991e-05, 9.406777758506554e-05]]"
"[[0.737563049771278, 0.26243695022872204], [0.7318585824173262, 0.2681414175826739], [0.7318585824173262, 0.2681414175826739], [0.7318585824173262, 0.2681414175826739], [0.7318585824173262, 0.2681414175826739], [0.7318585824173262, 0.2681414175826739], [0.7485405487447063, 0.2514594512552937], [0.6123585377354767, 0.3876414622645233], [0.6115768270577999, 0.3884231729422001], [0.6160693357916522, 0.3839306642083477]]","[[0.6985401211187543, 0.3014598788812456], [0.003136474130076999, 0.0031364741300769945]]"
"[[0.6789917300126168, 0.32100826998738324], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6716269052948509, 0.3283730947051491], [0.6789917300126168, 0.32100826998738324], [0.6843250633459501, 0.3156749366540499], [0.6851583966792835, 0.31484160332071653], [0.6699282379491248, 0.3300717620508753], [0.6664430725175751, 0.333556927482425], [0.33310973918424164, 0.6668902608157583]]","[[0.6396576870020892, 0.36034231299791075], [0.010497245486430952, 0.010497245486430946]]"
"[[0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7410259258179678, 0.2589740841161396], [0.40069921573406136, 0.5993007842659386], [0.40069921573406136, 0.5993007842659386], [0.7241455611038924, 0.2758544388961075], [0.7284332359521374, 0.27156676404786256], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279]]","[[0.6723160991074016, 0.3276839068530626], [0.01849837185474888, 0.01849837098991101]]"
"[[0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748]]","[[0.31786090561542524, 0.6821390943845749], [3.0814879110195774e-33, 1.232595164407831e-32]]"
"[[0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.7966244916670268, 0.20337550833297327], [0.7740109010496647, 0.22598909895033514], [0.7573513432089148, 0.24264865679108513], [0.7719130780358112, 0.2280869219641887], [0.7719130780358112, 0.2280869219641887], [0.7573513432089148, 0.24264865679108513], [0.7719130780358112, 0.2280869219641887], [0.7573513432089148, 0.24264865679108513]]","[[0.7760558381296586, 0.22394416187034133], [0.0002779215642503042, 0.00027792156425030326]]"
"[[0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482]]","[[0.8073034040314852, 0.1926965959685148], [0.0, 7.703719777548943e-34]]"
"[[0.6011666213725326, 0.39883337862746737], [0.7348477200089159, 0.26515227999108415], [0.6002606980275849, 0.3997393019724151], [0.6002606980275849, 0.3997393019724151], [0.7348477200089159, 0.26515227999108415], [0.7343663518940331, 0.26563364810596685], [0.7348477200089159, 0.26515227999108415], [0.7322685288801797, 0.2677314711198204], [0.7183807869590968, 0.2816192130409032], [0.7183807869590968, 0.2816192130409032]]","[[0.6909627632146856, 0.30903723678531436], [0.003538827848619746, 0.003538827848619744]]"
"[[0.7438635038912068, 0.256136496108793], [0.7449150838927124, 0.2550849161072875], [0.7380507680790253, 0.2619492319209747], [0.7428172608788589, 0.25718273912114104], [0.7380507680790253, 0.2619492319209747], [0.7478964520075951, 0.25210354799240486], [0.7449150838927124, 0.2550849161072875], [0.7380507680790253, 0.2619492319209747], [0.7449150838927124, 0.2550849161072875], [0.7438635038912068, 0.256136496108793]]","[[0.7427338276584081, 0.2572661723415918], [1.0927876540621718e-05, 1.092787654062171e-05]]"
"[[0.7638415174628159, 0.23615848253718394], [0.7675533074157386, 0.2324466925842614], [0.7638415174628159, 0.23615848253718394], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7638415174628159, 0.23615848253718394], [0.7541186147622022, 0.2458813852377976], [0.7541186147622022, 0.2458813852377976], [0.7562164377760557, 0.24378356222394404], [0.7562164377760557, 0.24378356222394404]]","[[0.7617709838114008, 0.23822901618859893], [3.2908690142594403e-05, 3.290869014259424e-05]]"
"[[0.6561781176512804, 0.3438218823487196], [0.6688551471418579, 0.3311448528581421], [0.6954451636890137, 0.3045548462450939], [0.6964581018789593, 0.3035419080551482], [0.6688551471418579, 0.3311448528581421], [0.6964581018789593, 0.3035419080551482], [0.6932516838874544, 0.3067483260466531], [0.6954451636890137, 0.3045548462450939], [0.6657233641961214, 0.3342766358038785], [0.546698264454358, 0.45330173554564196]]","[[0.6683368255608876, 0.33166317940616613], [0.0018623227742011008, 0.0018623225052369768]]"
