prob,mean_var
"[[0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554], [0.804361093299342, 0.19563891663476554]]","[[0.804361093299342, 0.19563891663476557], [0.0, 7.703719777548943e-34]]"
"[[0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852], [0.6286022989818149, 0.3713977010181852]]","[[0.628602298981815, 0.3713977010181852], [1.232595164407831e-32, 0.0]]"
"[[0.714732337395322, 0.28526766260467795], [0.714732337395322, 0.28526766260467795], [0.7155704326334172, 0.2844295673665827], [0.7155704326334172, 0.2844295673665827], [0.7155704326334172, 0.2844295673665827], [0.714732337395322, 0.28526766260467795], [0.7155704326334172, 0.2844295673665827], [0.714732337395322, 0.28526766260467795], [0.7155704326334172, 0.2844295673665827], [0.7155704326334172, 0.2844295673665827]]","[[0.7152351945381792, 0.2847648054618208], [1.685768707482813e-07, 1.6857687074830365e-07]]"
"[[0.6366442287992683, 0.36335577120073176], [0.6344886129209861, 0.36551138707901387], [0.6344886129209861, 0.36551138707901387], [0.6344886129209861, 0.36551138707901387], [0.6344886129209861, 0.36551138707901387], [0.6344886129209861, 0.36551138707901387], [0.6344886129209861, 0.36551138707901387], [0.6344886129209861, 0.36551138707901387], [0.6344886129209861, 0.36551138707901387], [0.6344886129209861, 0.36551138707901387]]","[[0.6347041745088143, 0.36529582549118567], [4.1820118332319863e-07, 4.1820118332317703e-07]]"
"[[0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158], [0.8055327195645959, 0.19446729036951158]]","[[0.805532719564596, 0.19446729036951155], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6133096852342128, 0.3866903147657872], [0.6133096852342128, 0.3866903147657872], [0.6117378695160557, 0.38826213048394437], [0.6133096852342128, 0.3866903147657872], [0.6133096852342128, 0.3866903147657872], [0.6133096852342128, 0.3866903147657872], [0.6133096852342128, 0.3866903147657872], [0.6133096852342128, 0.3866903147657872], [0.5872563944643573, 0.4127436055356428], [0.5908119500199128, 0.40918804998008723]]","[[0.6082974010639816, 0.39170259893601844], [9.361627283317293e-05, 9.361627283317354e-05]]"
"[[0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7640763470386708, 0.23592365296132942], [0.7640763470386708, 0.23592365296132942], [0.7640763470386708, 0.23592365296132942], [0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7730134674762928, 0.22698653252370735], [0.7640763470386708, 0.23592365296132942]]","[[0.769438619301244, 0.23056138069875617], [1.9169309211974905e-05, 1.9169309211974905e-05]]"
"[[0.814627547902106, 0.1853724620320016], [0.8147901495281221, 0.18520986040598533], [0.8147901495281221, 0.18520986040598533], [0.8147901495281221, 0.18520986040598533], [0.814627547902106, 0.1853724620320016], [0.814627547902106, 0.1853724620320016], [0.814627547902106, 0.1853724620320016], [0.814627547902106, 0.1853724620320016], [0.814627547902106, 0.1853724620320016], [0.814627547902106, 0.1853724620320016]]","[[0.8146763283899109, 0.1853236815441967], [5.552250644447565e-09, 5.5522506444589375e-09]]"
"[[0.7735000595653293, 0.22649994043467095], [0.7735000595653293, 0.22649994043467095], [0.7735000595653293, 0.22649994043467095], [0.7735000595653293, 0.22649994043467095], [0.7735000595653293, 0.22649994043467095], [0.7494145315883957, 0.2505854684116044], [0.7621690179113783, 0.23783098208862197], [0.7735000595653293, 0.22649994043467095], [0.7735000595653293, 0.22649994043467095], [0.7735000595653293, 0.22649994043467095]]","[[0.7699584026022407, 0.23004159739775942], [5.830718224492964e-05, 5.8307182244928806e-05]]"
"[[0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.792411272604098, 0.20758872739590198], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516], [0.7914153376447485, 0.2085846623552516]]","[[0.7915149311406834, 0.20848506885931664], [8.926977989291771e-08, 8.926977989292768e-08]]"
"[[0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7349828868968832, 0.2650171131031169], [0.7353750437596283, 0.2646249562403718]]","[[0.7350221025831577, 0.26497789741684236], [1.3840830449825325e-08, 1.3840830449825325e-08]]"
"[[0.7310608167466043, 0.2689391832533958], [0.7652545864056958, 0.2347454135943042], [0.7652545864056958, 0.2347454135943042], [0.7652545864056958, 0.2347454135943042], [0.7530485883028719, 0.2469514116971281], [0.7269297868211817, 0.27307021317881824], [0.7652545864056958, 0.2347454135943042], [0.7310608167466043, 0.2689391832533958], [0.7652545864056958, 0.2347454135943042], [0.7652545864056958, 0.2347454135943042]]","[[0.7533627527051437, 0.2466372472948563], [0.0002542047332261456, 0.00025420473322614626]]"
"[[0.6891592261670597, 0.31084077383294034], [0.6929014292945505, 0.3070985707054496], [0.6815265994275364, 0.3184734005724637], [0.6815265994275364, 0.3184734005724637], [0.6838684824564473, 0.3161315175435528], [0.6793230279109927, 0.3206769720890073], [0.6735767592542762, 0.3264232407457237], [0.6735767592542762, 0.3264232407457237], [0.6781744604037016, 0.32182553959629845], [0.6755310730892616, 0.3244689269107384]]","[[0.6809164416685638, 0.31908355833143615], [3.678440537585073e-05, 3.6784405375850216e-05]]"
"[[0.8113464818454655, 0.188653528088642], [0.8113464818454655, 0.188653528088642], [0.810679815178799, 0.18932019475530867], [0.8113464818454655, 0.188653528088642], [0.810679815178799, 0.18932019475530867], [0.810679815178799, 0.18932019475530867], [0.810679815178799, 0.18932019475530867], [0.810679815178799, 0.18932019475530867], [0.810679815178799, 0.18932019475530867], [0.8113464818454655, 0.188653528088642]]","[[0.8109464818454656, 0.189053528088642], [1.0666666666664316e-07, 1.0666666666666982e-07]]"
"[[0.6103369427185307, 0.3896630572814694], [0.6103369427185307, 0.3896630572814694], [0.6014369199484678, 0.39856308005153224], [0.6103369427185307, 0.3896630572814694], [0.6103369427185307, 0.3896630572814694], [0.6107019218267054, 0.3892980781732947], [0.6103369427185307, 0.3896630572814694], [0.6107019218267054, 0.3892980781732947], [0.6103369427185307, 0.3896630572814694], [0.5973058900230453, 0.4026941099769547]]","[[0.6082168309936107, 0.39178316900638926], [2.04336421897533e-05, 2.04336421897533e-05]]"
"[[0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172], [0.7344372743008828, 0.2655627256991172]]","[[0.7344372743008829, 0.2655627256991172], [1.232595164407831e-32, 0.0]]"
"[[0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976], [0.718661209064024, 0.281338790935976]]","[[0.718661209064024, 0.281338790935976], [0.0, 0.0]]"
"[[0.7100941864939285, 0.2899058135060713], [0.7085223707757714, 0.29147762922422854], [0.7085223707757714, 0.29147762922422854], [0.7085223707757714, 0.29147762922422854], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7100941864939285, 0.2899058135060713], [0.7085223707757714, 0.29147762922422854]]","[[0.7094654602066657, 0.2905345397933342], [5.92945116442989e-07, 5.929451164430726e-07]]"
"[[0.2764055357232298, 0.7235944642767702], [0.2764055357232298, 0.7235944642767702], [0.2764055357232298, 0.7235944642767702], [0.2764055357232298, 0.7235944642767702], [0.2764055357232298, 0.7235944642767702], [0.2764055357232298, 0.7235944642767702], [0.2764055357232298, 0.7235944642767702], [0.2764055357232298, 0.7235944642767702], [0.2797388690565631, 0.7202611309434369], [0.2797388690565631, 0.7202611309434369]]","[[0.2770722023898965, 0.7229277976101036], [1.7777777777777413e-06, 1.7777777777777413e-06]]"
"[[0.5863021686614646, 0.4136978313385355], [0.5866680601343327, 0.41333193986566724], [0.5863021686614646, 0.4136978313385355], [0.7327578272560545, 0.2672421727439455], [0.6141762677924166, 0.3858237322075833], [0.5951200748625395, 0.40487992513746046], [0.6141762677924166, 0.3858237322075833], [0.5863021686614646, 0.4136978313385355], [0.5863021686614646, 0.4136978313385355], [0.6102288993713639, 0.38977110062863596]]","[[0.6098336071854982, 0.3901663928145018], [0.0018116282537800545, 0.001811628253780054]]"
"[[0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433], [0.7564816712538657, 0.24351832874613433]]","[[0.7564816712538657, 0.2435183287461343], [0.0, 7.703719777548943e-34]]"
"[[0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432], [0.7736383701647283, 0.22636161990116432]]","[[0.7736383701647283, 0.22636161990116435], [0.0, 7.703719777548943e-34]]"
"[[0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322], [0.7692066465919604, 0.2307933434739322]]","[[0.7692066465919603, 0.2307933434739322], [1.232595164407831e-32, 0.0]]"
"[[0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166], [0.8136026864008459, 0.18639732353326166]]","[[0.8136026864008459, 0.18639732353326166], [0.0, 0.0]]"
"[[0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7057039648522098, 0.2942960351477903], [0.7076375867858317, 0.2923624132141683], [0.7076375867858317, 0.2923624132141683], [0.7057039648522098, 0.2942960351477903], [0.7076375867858317, 0.2923624132141683], [0.7057039648522098, 0.2942960351477903]]","[[0.7070575002057451, 0.29294249979425485], [7.851676942585747e-07, 7.851676942586648e-07]]"
"[[0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629], [0.6535563478860492, 0.34644365211395073], [0.6535563478860492, 0.34644365211395073], [0.6523766890306372, 0.3476233109693629], [0.6523766890306372, 0.3476233109693629]]","[[0.6526126208017196, 0.3473873791982804], [2.226552024243297e-07, 2.2265520242437155e-07]]"
"[[0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708], [0.7964479302035103, 0.20355207973059708]]","[[0.7964479302035103, 0.20355207973059705], [0.0, 7.703719777548943e-34]]"
"[[0.6984023265675511, 0.30159766349834133], [0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842], [0.6999741422857083, 0.3000258477801842]]","[[0.6998169607138927, 0.30018302935199986], [2.223544186661523e-07, 2.2235441866612086e-07]]"
"[[0.6992460348933465, 0.3007539651066536], [0.6992460348933465, 0.3007539651066536], [0.6949339478633155, 0.3050660521366844], [0.6949339478633155, 0.3050660521366844], [0.6949339478633155, 0.3050660521366844], [0.6949339478633155, 0.3050660521366844], [0.6949339478633155, 0.3050660521366844], [0.6949339478633155, 0.3050660521366844], [0.6949339478633155, 0.3050660521366844], [0.6949339478633155, 0.3050660521366844]]","[[0.6957963652693218, 0.30420363473067824], [2.975055128729771e-06, 2.9750551287296185e-06]]"
"[[0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224], [0.8060513319435905, 0.193948677990517], [0.8060513319435905, 0.193948677990517], [0.8060513319435905, 0.193948677990517], [0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224], [0.8052132367054953, 0.19478677322861224]]","[[0.8054646652769237, 0.19453534465718364], [1.4750476190474615e-07, 1.4750476190476568e-07]]"
"[[0.794194348465839, 0.2058056614682684], [0.794194348465839, 0.2058056614682684], [0.794194348465839, 0.2058056614682684], [0.794194348465839, 0.2058056614682684], [0.794194348465839, 0.2058056614682684], [0.794194348465839, 0.2058056614682684], [0.794194348465839, 0.2058056614682684], [0.794194348465839, 0.2058056614682684], [0.794194348465839, 0.2058056614682684], [0.794194348465839, 0.2058056614682684]]","[[0.7941943484658391, 0.2058056614682684], [1.232595164407831e-32, 0.0]]"
"[[0.6262628234140519, 0.37373718652005544], [0.6289866329378614, 0.371013376996246], [0.6289866329378614, 0.371013376996246], [0.6289866329378614, 0.371013376996246], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544], [0.6262628234140519, 0.37373718652005544]]","[[0.6270799662711948, 0.37292004366291265], [1.5580190476189766e-06, 1.5580190476189766e-06]]"
"[[0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7228816208289118, 0.27711837917108834], [0.7240612796843239, 0.2759387203156763], [0.7240612796843239, 0.2759387203156763], [0.7240612796843239, 0.2759387203156763]]","[[0.7232355184855355, 0.27676448151446476], [2.922349531819327e-07, 2.922349531819327e-07]]"
"[[0.6589300667026293, 0.34106994323147816], [0.6562866793881894, 0.3437133305459181], [0.6562866793881894, 0.3437133305459181], [0.6589300667026293, 0.34106994323147816], [0.6589300667026293, 0.34106994323147816], [0.654332365553204, 0.34566764438090347], [0.654332365553204, 0.34566764438090347], [0.6590256988865374, 0.3409743110475701], [0.654332365553204, 0.34566764438090347], [0.6590256988865374, 0.3409743110475701]]","[[0.6570412053316954, 0.34295880460241207], [4.173187880969794e-06, 4.173187880969721e-06]]"
"[[0.8073601841184855, 0.1926398158815145], [0.8073601841184855, 0.1926398158815145], [0.8073601841184855, 0.1926398158815145], [0.8073601841184855, 0.1926398158815145], [0.8073601841184855, 0.1926398158815145], [0.8073601841184855, 0.1926398158815145], [0.8073601841184855, 0.1926398158815145], [0.8073601841184855, 0.1926398158815145], [0.8073601841184855, 0.1926398158815145], [0.8073601841184855, 0.1926398158815145]]","[[0.8073601841184855, 0.19263981588151452], [0.0, 7.703719777548943e-34]]"
"[[0.6776509766604178, 0.32234903327368947], [0.6666712812807226, 0.33332872865338486], [0.6590014400108813, 0.34099856992322614], [0.6590014400108813, 0.34099856992322614], [0.6590014400108813, 0.34099856992322614], [0.6815983450814705, 0.3184016648526368], [0.6853405482089613, 0.3146594617251461], [0.6912718761969768, 0.30872813373713054], [0.6666712812807226, 0.33332872865338486], [0.6666712812807226, 0.33332872865338486]]","[[0.6712879910022638, 0.32871201893184365], [0.00012604410509979076, 0.00012604410509979198]]"
"[[0.7573472007082033, 0.24265279929179673], [0.7562697596307623, 0.24373024036923782], [0.7562697596307623, 0.24373024036923782], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7578415753489193, 0.24215842465108062], [0.7562697596307623, 0.24373024036923782], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673], [0.7573472007082033, 0.24265279929179673]]","[[0.7570734058490426, 0.24292659415095746], [2.9774078624265176e-07, 2.97740786242709e-07]]"
"[[0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776], [0.7075908974858521, 0.29240910251414776]]","[[0.7075908974858522, 0.2924091025141477], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7088221436443815, 0.29117784642151107], [0.7088221436443815, 0.29117784642151107], [0.7063440606696297, 0.2936559393303703], [0.7063440606696297, 0.2936559393303703], [0.7088221436443815, 0.29117784642151107], [0.7088221436443815, 0.29117784642151107], [0.7088221436443815, 0.29117784642151107], [0.7088221436443815, 0.29117784642151107], [0.7063440606696297, 0.2936559393303703], [0.7088221436443815, 0.29117784642151107]]","[[0.7080787187519559, 0.2919212742941688], [1.2895879982484062e-06, 1.289598337637088e-06]]"
"[[0.66572418424969, 0.33427581575030985], [0.6698552141751125, 0.3301447858248873], [0.6978173618995999, 0.30218262816629265], [0.6978173618995999, 0.30218262816629265], [0.6698552141751125, 0.3301447858248873], [0.6978173618995999, 0.30218262816629265], [0.6978173618995999, 0.30218262816629265], [0.6698552141751125, 0.3301447858248873], [0.66572418424969, 0.33427581575030985], [0.6978173618995999, 0.30218262816629265]]","[[0.6830100820522718, 0.31698991298067447], [0.00022130338546645927, 0.00022130353256359135]]"
"[[0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.4888060292433001, 0.5111939707566998], [0.48663031864898487, 0.5133696813510151], [0.4888060292433001, 0.5111939707566998], [0.4888060292433001, 0.5111939707566998], [0.4888060292433001, 0.5111939707566998], [0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151], [0.48663031864898487, 0.5133696813510151]]","[[0.4875006028867109, 0.5124993971132892], [1.136091981651702e-06, 1.136091981651818e-06]]"
"[[0.6488927352881394, 0.35110726471186054], [0.6488927352881394, 0.35110726471186054], [0.6488927352881394, 0.35110726471186054], [0.6382069239101253, 0.36179307608987465], [0.6382069239101253, 0.36179307608987465], [0.633513590576792, 0.36648640942320804], [0.6488927352881394, 0.35110726471186054], [0.6382069239101253, 0.36179307608987465], [0.633513590576792, 0.36648640942320804], [0.633513590576792, 0.36648640942320804]]","[[0.6410732484613308, 0.358926751538669], [4.406702282308704e-05, 4.406702282308764e-05]]"
"[[0.6579682664510026, 0.34203173354899735], [0.6579682664510026, 0.34203173354899735], [0.6831575843934422, 0.31684241560655774], [0.6579682664510026, 0.34203173354899735], [0.6579682664510026, 0.34203173354899735], [0.6579682664510026, 0.34203173354899735], [0.6472824550729885, 0.3527175449270115], [0.6579682664510026, 0.34203173354899735], [0.6579682664510026, 0.34203173354899735], [0.6774124572893433, 0.32258754271065665]]","[[0.6613630361912793, 0.33863696380872077], [0.00010115202446746391, 0.00010115202446746422]]"
"[[0.668768487594822, 0.3312315223392854], [0.6794542989728362, 0.3205457109612712], [0.6640751542614888, 0.3359248556726187], [0.668768487594822, 0.3312315223392854], [0.6640751542614888, 0.3359248556726187], [0.6640751542614888, 0.3359248556726187], [0.6640751542614888, 0.3359248556726187], [0.6640751542614888, 0.3359248556726187], [0.6772742398915698, 0.3227257700425377], [0.6822961257883472, 0.3177038841457602]]","[[0.6696937411149839, 0.3303062688191233], [4.7110733015820854e-05, 4.711073301582131e-05]]"
"[[0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.8079246641910666, 0.19207534574304097], [0.8078224464130956, 0.19217756352101198], [0.8078224464130956, 0.19217756352101198], [0.8078224464130956, 0.19217756352101198]]","[[0.8078939988576753, 0.19210601107643227], [2.194179567995817e-09, 2.1941795679993916e-09]]"
"[[0.7126515854352347, 0.28734842449887277], [0.7130494663073254, 0.28695052375856717], [0.7074876534336892, 0.29251235650041824], [0.7060979968999348, 0.2939020130341726], [0.7074876534336892, 0.29251235650041824], [0.7130494663073254, 0.28695052375856717], [0.6997196559368156, 0.30028035399729186], [0.7017225799134238, 0.2982774300206837], [0.7054647830409145, 0.29453522689319295], [0.7017225799134238, 0.2982774300206837]]","[[0.7068453420621778, 0.2931546638982868], [2.1724516002687983e-05, 2.1724565308700866e-05]]"
"[[0.7005470888031878, 0.29945292113091954], [0.6968048856756971, 0.30319512425841033], [0.7005470888031878, 0.29945292113091954], [0.714077667859185, 0.2859223222067076], [0.714077667859185, 0.2859223222067076], [0.7005470888031878, 0.29945292113091954], [0.7053264862147847, 0.2946735237193227], [0.7005470888031878, 0.29945292113091954], [0.7005470888031878, 0.29945292113091954], [0.7005470888031878, 0.29945292113091954]]","[[0.7033569240427979, 0.2966430819176666], [3.2404812230901525e-05, 3.240489743178089e-05]]"
"[[0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182], [0.7940330760723819, 0.2059669239276182]]","[[0.7940330760723819, 0.2059669239276182], [0.0, 0.0]]"
"[[0.6111859321415434, 0.3888140777925641], [0.6036418862118661, 0.39635811378813385], [0.6018075046605035, 0.3981924953394966], [0.6036418862118661, 0.39635811378813385], [0.6036418862118661, 0.39635811378813385], [0.6111859321415434, 0.3888140777925641], [0.6036418862118661, 0.39635811378813385], [0.6036418862118661, 0.39635811378813385], [0.6036418862118661, 0.39635811378813385], [0.6036418862118661, 0.39635811378813385]]","[[0.6049672572426654, 0.3950327447441562], [9.962412996132299e-06, 9.962388285354085e-06]]"
"[[0.6955976780283498, 0.3044023219716501], [0.6955976780283498, 0.3044023219716501], [0.6955976780283498, 0.3044023219716501], [0.6955976780283498, 0.3044023219716501], [0.6955976780283498, 0.3044023219716501], [0.6955976780283498, 0.3044023219716501], [0.6955976780283498, 0.3044023219716501], [0.6955976780283498, 0.3044023219716501], [0.6955976780283498, 0.3044023219716501], [0.6955976780283498, 0.3044023219716501]]","[[0.6955976780283499, 0.3044023219716502], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6946697891439767, 0.30533021085602313], [0.6961512706254583, 0.30384872937454166], [0.6961512706254583, 0.30384872937454166], [0.6961512706254583, 0.30384872937454166], [0.6946697891439767, 0.30533021085602313], [0.6961512706254583, 0.30384872937454166], [0.6961512706254583, 0.30384872937454166], [0.6961512706254583, 0.30384872937454166], [0.6961512706254583, 0.30384872937454166], [0.6961512706254583, 0.30384872937454166]]","[[0.695854974329162, 0.3041450256708379], [3.5116598079568514e-07, 3.5116598079560615e-07]]"
"[[0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823], [0.6195766541668418, 0.38042334583315823]]","[[0.6195766541668418, 0.3804233458331582], [0.0, 3.0814879110195774e-33]]"
"[[0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7768310262383197, 0.2231689737616803], [0.7833222543084952, 0.21667774569150489], [0.7833222543084952, 0.21667774569150489]]","[[0.7781292718523548, 0.22187072814764522], [6.7417666974455954e-06, 6.741766697445305e-06]]"
"[[0.5486117227325121, 0.45138828720159535], [0.5521037862245756, 0.44789622370953186], [0.5521037862245756, 0.44789622370953186], [0.5521037862245756, 0.44789622370953186], [0.5486117227325121, 0.45138828720159535], [0.5486117227325121, 0.45138828720159535], [0.5521037862245756, 0.44789622370953186], [0.5521037862245756, 0.44789622370953186], [0.5486117227325121, 0.45138828720159535], [0.5507874333268273, 0.4492125766072801]]","[[0.5505753255379754, 0.4494246843961321], [2.71488939769958e-06, 2.7148893976996674e-06]]"
"[[0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278], [0.2957393461934721, 0.7042606538065278]]","[[0.29573934619347214, 0.7042606538065278], [3.0814879110195774e-33, 0.0]]"
"[[0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6839046904482107, 0.31609529961768185], [0.6806226391661595, 0.31937735089973307], [0.6806226391661595, 0.31937735089973307], [0.6839046904482107, 0.31609529961768185], [0.6806226391661595, 0.31937735089973307]]","[[0.6829200750635953, 0.31707991500229726], [2.2620907297828804e-06, 2.262090729782957e-06]]"
