prob,mean_var
"[[0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045], [0.6585684197369369, 0.34143159019717045]]","[[0.6585684197369368, 0.3414315901971704], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6814868329476722, 0.3185131769864351], [0.6688351083540184, 0.331164901580089], [0.6470726370151527, 0.3529273629848472], [0.5248588387588313, 0.4751411612411687], [0.5248588387588313, 0.4751411612411687], [0.5270689836863677, 0.47293101631363244]]","[[0.6300128571311563, 0.36998714882930817], [0.004775823045100892, 0.004775822456620037]]"
"[[0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911], [0.6794058721910888, 0.320594127808911]]","[[0.6794058721910889, 0.32059412780891094], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202], [0.814232159553148, 0.18576784044685202]]","[[0.8142321595531479, 0.185767840446852], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.731875385821983, 0.26812461417801686], [0.7194254913691015, 0.2805745086308984], [0.7194254913691015, 0.2805745086308984], [0.7194254913691015, 0.2805745086308984], [0.7194254913691015, 0.2805745086308984], [0.7140286659722762, 0.2859713340277238], [0.7140286659722762, 0.2859713340277238], [0.7140286659722762, 0.2859713340277238], [0.7140286659722762, 0.2859713340277238], [0.7140286659722762, 0.2859713340277238]]","[[0.717972068115977, 0.2820279318840229], [2.7950410217975106e-05, 2.79504102179757e-05]]"
"[[0.772821502211341, 0.22717850772276638], [0.7584194816866326, 0.24158051831336738], [0.7668911267205906, 0.23310888321351694], [0.772821502211341, 0.22717850772276638], [0.7672207598598894, 0.23277925007421818], [0.7584194816866326, 0.24158051831336738], [0.7552876987408962, 0.24471230125910384], [0.7533603933293014, 0.2466396066706987], [0.7576414196133147, 0.24235858038668534], [0.747963567932476, 0.2520364320675241]]","[[0.7610846933992416, 0.23891531057440143], [6.38368075173185e-05, 6.38367371518393e-05]]"
"[[0.7883689268429269, 0.21163107315707316], [0.7883689268429269, 0.21163107315707316], [0.782768184491475, 0.21723181550852497], [0.7633821890956187, 0.23661781090438128], [0.7734866285745818, 0.22651337142541825], [0.7461229997553666, 0.2538770002446334], [0.7575458894970337, 0.2424541105029664], [0.7596437125108872, 0.24035628748911284], [0.7734866285745818, 0.22651337142541825], [0.7703548456288454, 0.22964515437115465]]","[[0.7703528931814244, 0.2296471068185756], [0.00017373193398351, 0.0001737319339835096]]"
"[[0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887], [0.7752870457026612, 0.22471295429733887]]","[[0.775287045702661, 0.22471295429733887], [1.232595164407831e-32, 0.0]]"
"[[0.6309993978401653, 0.36900060215983466], [0.6332110524295373, 0.36678894757046265], [0.6309993978401653, 0.36900060215983466], [0.6309993978401653, 0.36900060215983466], [0.6265835801301373, 0.3734164198698628], [0.6363327311734986, 0.3636672688265013], [0.6360841707091072, 0.36391582929089283], [0.6359993978401653, 0.3640006021598346], [0.6332110524295373, 0.36678894757046265], [0.6259415682135635, 0.37405843178643644]]","[[0.6320361746446042, 0.36796382535539573], [1.2341421677625463e-05, 1.2341421677625547e-05]]"
"[[0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007], [0.8124788979985992, 0.1875211020014007]]","[[0.8124788979985992, 0.1875211020014007], [0.0, 0.0]]"
"[[0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.6401193906072775, 0.35988061932682985], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693], [0.646475451213338, 0.3535245587207693]]","[[0.6458398451527321, 0.35416016478137535], [3.6359555785123114e-06, 3.6359555785123126e-06]]"
"[[0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174], [0.49087000508863693, 0.5091299949113631], [0.49398294327858255, 0.5060170567214174], [0.49398294327858255, 0.5060170567214174]]","[[0.49367164945958797, 0.506328350540412], [8.721345756979747e-07, 8.721345756980367e-07]]"
"[[0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073], [0.7030418638592492, 0.29695813614075073]]","[[0.703041863859249, 0.29695813614075073], [1.232595164407831e-32, 0.0]]"
"[[0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157], [0.7757982959245585, 0.22420170407544157]]","[[0.7757982959245585, 0.22420170407544154], [0.0, 7.703719777548943e-34]]"
"[[0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826], [0.7737917071867617, 0.22620829281323826]]","[[0.7737917071867617, 0.22620829281323823], [0.0, 7.703719777548943e-34]]"
"[[0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662], [0.7935309046760907, 0.20646910525801662]]","[[0.7935309046760908, 0.20646910525801662], [1.232595164407831e-32, 0.0]]"
"[[0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053], [0.6482071446047947, 0.3517928553952053]]","[[0.6482071446047948, 0.35179285539520533], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317], [0.7980560491366367, 0.20194395086336317]]","[[0.7980560491366367, 0.2019439508633632], [0.0, 7.703719777548943e-34]]"
"[[0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096], [0.6553417584176989, 0.34465824158230096]]","[[0.655341758417699, 0.3446582415823009], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.6906804119349371, 0.3093195979991703], [0.4018497032901913, 0.5981502967098086]]","[[0.6617973410704625, 0.3382026678702342], [0.007508086043060342, 0.007508085526590795]]"
"[[0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.3335858083999335, 0.6664141916000664], [0.6176907466715384, 0.38230925332846155], [0.3335858083999335, 0.6664141916000664], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.33091846080980497, 0.669081539190195], [0.333547025559688, 0.6664529744403119]]","[[0.36039201538899235, 0.6396079846110077], [0.007357257858201788, 0.007357257858201784]]"
"[[0.5103338513040414, 0.4896661486959586], [0.5103338513040414, 0.4896661486959586], [0.6521707265837858, 0.3478292734162141], [0.6521707265837858, 0.3478292734162141], [0.6521707265837858, 0.3478292734162141], [0.5188373932504525, 0.48116260674954753], [0.5188373932504525, 0.48116260674954753], [0.5103338513040414, 0.4896661486959586], [0.6697197461916291, 0.330280253808371], [0.6521707265837858, 0.3478292734162141]]","[[0.5847078992939801, 0.4152921007060198], [0.005070429055277585, 0.005070429055277588]]"
"[[0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679], [0.7503684935953321, 0.2496315064046679]]","[[0.750368493595332, 0.2496315064046679], [1.232595164407831e-32, 0.0]]"
"[[0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762], [0.7788891654888314, 0.2211108444452762]]","[[0.7788891654888312, 0.2211108444452762], [1.232595164407831e-32, 0.0]]"
"[[0.4090877328048032, 0.5909122671951967], [0.6783125255482725, 0.3216874744517274], [0.7018988084580773, 0.2981012014760301], [0.7018988084580773, 0.2981012014760301], [0.7018988084580773, 0.2981012014760301], [0.7018988084580773, 0.2981012014760301], [0.7018988084580773, 0.2981012014760301], [0.7018988084580773, 0.2981012014760301], [0.7018988084580773, 0.2981012014760301], [0.7018988084580773, 0.2981012014760301]]","[[0.6702590726017694, 0.32974093534551646], [0.007628390991615939, 0.007628390488715898]]"
"[[0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423], [0.7579592002239557, 0.24204079977604423]]","[[0.7579592002239558, 0.24204079977604423], [1.232595164407831e-32, 0.0]]"
"[[0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143], [0.7779254068774887, 0.22207459312251143]]","[[0.7779254068774887, 0.22207459312251143], [0.0, 0.0]]"
"[[0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638], [0.6882593804603618, 0.311740619539638]]","[[0.688259380460362, 0.31174061953963805], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.34125567976612886, 0.6587443202338711], [0.34727577330260423, 0.6527242266973957], [0.34727577330260423, 0.6527242266973957], [0.35344465275601716, 0.6465553472439828], [0.34792234643279557, 0.6520776535672045], [0.34727577330260423, 0.6527242266973957], [0.34727577330260423, 0.6527242266973957], [0.34727577330260423, 0.6527242266973957], [0.34727577330260423, 0.6527242266973957], [0.34727577330260423, 0.6527242266973957]]","[[0.3473553092073171, 0.6526446907926828], [7.465139710995322e-06, 7.4651397109953105e-06]]"
"[[0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182], [0.6763299766698893, 0.3236700332642182]]","[[0.6763299766698891, 0.3236700332642183], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669], [0.7919293288848331, 0.2080706711151669]]","[[0.791929328884833, 0.2080706711151669], [1.232595164407831e-32, 0.0]]"
"[[0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576], [0.6659064633777941, 0.33409353662220576]]","[[0.6659064633777942, 0.3340935366222057], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998], [0.6339730528751001, 0.3660269471248998]]","[[0.6339730528751001, 0.36602694712489986], [0.0, 3.0814879110195774e-33]]"
"[[0.660362907123008, 0.3396370928769918], [0.660362907123008, 0.3396370928769918], [0.6126176265467166, 0.38738237345328336], [0.660362907123008, 0.3396370928769918], [0.6177748592511191, 0.38222514074888086], [0.6073458247143447, 0.3926541752856553], [0.6126176265467166, 0.38738237345328336], [0.6126176265467166, 0.38738237345328336], [0.6613822751148531, 0.3386177248851467], [0.660362907123008, 0.3396370928769918]]","[[0.6365807467212499, 0.36341925327875], [0.0005808515877944949, 0.0005808515877944981]]"
"[[0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647], [0.6316853011926634, 0.36831469880733647]]","[[0.6316853011926635, 0.3683146988073364], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274], [0.8055533479879444, 0.19444665201205555], [0.8100733386407871, 0.18992666135921274], [0.7972088250780658, 0.20279117492193413], [0.8100733386407871, 0.18992666135921274], [0.8100733386407871, 0.18992666135921274]]","[[0.8083348882192307, 0.19166511178076914], [1.5570392602513018e-05, 1.55703926025132e-05]]"
"[[0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546], [0.6321990025925944, 0.36780099740740546]]","[[0.6321990025925944, 0.36780099740740546], [0.0, 0.0]]"
"[[0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7691625899694107, 0.23083741003058936], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445], [0.7740832248900457, 0.22591677510995445]]","[[0.7735911613979821, 0.22640883860201794], [2.179138321995528e-06, 2.1791383219954543e-06]]"
"[[0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798], [0.68181874509462, 0.3181812549053798]]","[[0.6818187450946201, 0.31818125490537985], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.610941702820829, 0.3890582971791709], [0.610941702820829, 0.3890582971791709], [0.610941702820829, 0.3890582971791709], [0.610941702820829, 0.3890582971791709], [0.6157036075827338, 0.38429639241726604], [0.610941702820829, 0.3890582971791709], [0.610941702820829, 0.3890582971791709], [0.610941702820829, 0.3890582971791709], [0.6083995533559095, 0.39160044664409055], [0.7382055811810994, 0.2617944188189006]]","[[0.6238900661865545, 0.3761099338134453], [0.0014548631857652487, 0.0014548631857652487]]"
"[[0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432], [0.6863988199677641, 0.3136011899663432]]","[[0.6863988199677642, 0.31360118996634323], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.295645660229979, 0.704354339770021], [0.3061956701329301, 0.6938043298670699], [0.2885577079246355, 0.7114422920753646], [0.295645660229979, 0.704354339770021], [0.3061956701329301, 0.6938043298670699], [0.3066079685564953, 0.6933920314435046], [0.2889789935633124, 0.7110210064366876], [0.2857005650674926, 0.7142994349325074], [0.28993315523238006, 0.71006684476762], [0.2825617199822632, 0.7174382800177369]]","[[0.29460227710523973, 0.7053977228947602], [7.293017741720026e-05, 7.293017741720116e-05]]"
"[[0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7836524984779475, 0.21634750152205243], [0.7789150759702564, 0.22108492402974347], [0.780271161201363, 0.21972883879863692], [0.7789150759702564, 0.22108492402974347], [0.780271161201363, 0.21972883879863692], [0.7710548111103971, 0.2289451888896028], [0.7789150759702564, 0.22108492402974347], [0.7789150759702564, 0.22108492402974347]]","[[0.779821493282799, 0.22017850671720077], [1.2457529057955248e-05, 1.2457529057955204e-05]]"
"[[0.33243454375164794, 0.6675654562483521], [0.6558400901104593, 0.3441599198236481], [0.60959600832699, 0.39040399167301], [0.6558400901104593, 0.3441599198236481], [0.6003562885405059, 0.3996437114594941], [0.60959600832699, 0.39040399167301], [0.6584461507165199, 0.34155385921758746], [0.60959600832699, 0.39040399167301], [0.60959600832699, 0.39040399167301], [0.33243454375164794, 0.6675654562483521]]","[[0.5673735740289201, 0.4326264289513122], [0.014255835434375133, 0.014255834901895853]]"
"[[0.7309251205329376, 0.2690748794670624], [0.7548539950385019, 0.24514601489560553], [0.7309251205329376, 0.2690748794670624], [0.7562816242394167, 0.2437183856946907], [0.7562816242394167, 0.2437183856946907], [0.7562816242394167, 0.2437183856946907], [0.7562816242394167, 0.2437183856946907], [0.7562816242394167, 0.2437183856946907], [0.7534098416351984, 0.2465901682989091], [0.7562816242394167, 0.2437183856946907]]","[[0.7507803823176076, 0.24921962562967837], [9.935531940718726e-05, 9.935524050948131e-05]]"
"[[0.7397239715586629, 0.26027602844133707], [0.7237194296852357, 0.27628057031476433], [0.7281638741296801, 0.27183612587031986], [0.730520381221558, 0.2694796187784419], [0.7393897135856026, 0.26061029634850486], [0.7281638741296801, 0.27183612587031986], [0.7397239715586629, 0.26027602844133707], [0.730520381221558, 0.2694796187784419], [0.7237194296852357, 0.27628057031476433], [0.7490759333917149, 0.2509240765423926]]","[[0.7332720960167591, 0.2667279059700624], [6.202785149154662e-05, 6.202780793754476e-05]]"
"[[0.7455591806298236, 0.2544408193701763], [0.6123585377354767, 0.3876414622645233], [0.7455591806298236, 0.2544408193701763], [0.7434613576159702, 0.25653864238402985], [0.7455591806298236, 0.2544408193701763], [0.7455591806298236, 0.2544408193701763], [0.7455591806298236, 0.2544408193701763], [0.7318585824173262, 0.2681414175826739], [0.7318585824173262, 0.2681414175826739], [0.7318585824173262, 0.2681414175826739]]","[[0.7279191545752542, 0.2720808454247456], [0.0015198226110946834, 0.001519822611094683]]"
"[[0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834], [0.6640009975123166, 0.3359990024876834]]","[[0.6640009975123167, 0.33599900248768344], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279], [0.7456315673463795, 0.2543684425877279]]","[[0.7456315673463794, 0.25436844258772784], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3178609056154252, 0.6821390943845748], [0.3171561370319749, 0.682843862968025], [0.32029498211720436, 0.6797050178827956], [0.3376070806466942, 0.6623929193533059], [0.3337465600161546, 0.6662534399838455], [0.33579762971939825, 0.6642023702806018], [0.33908869406202014, 0.6609113059379799]]","[[0.3255134706055148, 0.6744865293944853], [8.354144359176558e-05, 8.35414435917646e-05]]"
"[[0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168], [0.8010648624228583, 0.19893513757714168]]","[[0.8010648624228583, 0.1989351375771417], [0.0, 7.703719777548943e-34]]"
"[[0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482], [0.8073034040314852, 0.19269659596851482]]","[[0.8073034040314852, 0.1926965959685148], [0.0, 7.703719777548943e-34]]"
"[[0.5983484764346404, 0.40165152356535955], [0.6030873875796893, 0.3969126124203106], [0.6030873875796893, 0.3969126124203106], [0.6011666213725326, 0.39883337862746737], [0.5986700671340769, 0.401329932865923], [0.6030873875796893, 0.3969126124203106], [0.6030873875796893, 0.3969126124203106], [0.5981190023249136, 0.4018809976750864], [0.6030873875796893, 0.3969126124203106], [0.6030873875796893, 0.3969126124203106]]","[[0.60148284927443, 0.39851715072557], [4.459876189187546e-06, 4.4598761891876265e-06]]"
"[[0.7478964520075951, 0.25210354799240486], [0.7428172608788589, 0.25718273912114104], [0.7428172608788589, 0.25718273912114104], [0.7438635038912068, 0.256136496108793], [0.7449150838927124, 0.2550849161072875], [0.7478964520075951, 0.25210354799240486], [0.7428172608788589, 0.25718273912114104], [0.7326539426821999, 0.26734605731780015], [0.7326539426821999, 0.26734605731780015], [0.7326539426821999, 0.26734605731780015]]","[[0.7410985102482286, 0.2589014897517714], [3.374299238795076e-05, 3.374299238795095e-05]]"
"[[0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652], [0.7689809366166532, 0.23101906338334652]]","[[0.7689809366166533, 0.23101906338334652], [1.232595164407831e-32, 0.0]]"
"[[0.6688551471418579, 0.3311448528581421], [0.6688551471418579, 0.3311448528581421], [0.6954451636890137, 0.3045548462450939], [0.6964581018789593, 0.3035419080551482], [0.6964581018789593, 0.3035419080551482], [0.6964581018789593, 0.3035419080551482], [0.6964581018789593, 0.3035419080551482], [0.6657233641961214, 0.3342766358038785], [0.6614841075178404, 0.3385158924821596], [0.6954451636890137, 0.3045548462450939]]","[[0.6841640500891543, 0.31583595587131025], [0.00021822655958905727, 0.00021822641705761676]]"
